grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Matthew Wood,L,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIL,"FF, ST, SI, FC",07:45 PM,823036,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,31.9,335,52.5,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,1.02,True,,,1,0,0,0,0,0,0,1.02,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(22%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,669160,687783,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIL,Daniel Guilarte,R,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIL,"FF, ST, SI, FC",07:45 PM,823036,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,31.9,335,52.5,0.0,0.0,2.03,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,1.02,True,,,1,0,0,0,0,0,0,1.02,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(22%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,669160,694206,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.04,0
D,0,MIL,Jeferson Quero,R,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIL,"FF, ST, SI, FC",07:45 PM,823036,2,0.2,False,False,False,False,0.0,0,0,0,2,2,2,0,1,1,0,0,0,0.0,15.2,31.9,335,52.5,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.348,0.0,0.0,0.348,0.0,0.0,1,1,16,17,0,0,0.0,0.0,,1.5,FF,,,False,,False,35.3,1.02,True,,,1,0,0,0,0,0,0,1.02,,85.6,0.0,,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,FF(24%):0/1pa  |  ST(23%):0/0pa  |  SI(22%):0/0pa  |  FC(20%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,3,0,93.6,33.3,True,0.0,False,33.3,True,8.3,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,669160,691620,0,50.0,0.0,0.0,0.0,0.348,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,False,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,33.3,,False,,False,0,0,1.04,0
D,0,MIL,Luis Castillo,L,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIL,"FF, ST, SI, FC",07:45 PM,823036,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,31.9,335,52.5,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,1.02,True,,,1,0,0,0,0,0,0,1.02,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(22%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.5,50.0,False,0.0,False,0.0,False,-5.0,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,669160,699127,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.04,0
D,0,MIL,Kay-Lan Nicasia,L,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIL,"FF, ST, SI, FC",07:45 PM,823036,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,31.9,335,52.5,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,1.02,True,,,1,0,0,0,0,0,0,1.02,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(22%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.6,0.0,False,0.0,False,100.0,False,39.0,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,669160,702461,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,MIL,David García,L,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIL,"FF, ST, SI, FC",07:45 PM,823036,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,31.9,335,52.5,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,1.02,True,,,1,0,0,0,0,0,0,1.02,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(22%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.8,100.0,False,0.0,False,0.0,False,9.0,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,669160,671272,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.04,0
D,0,MIL,Jheremy Vargas,R,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIL,"FF, ST, SI, FC",07:45 PM,823036,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,31.9,335,52.5,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,1.02,True,,,1,0,0,0,0,0,0,1.02,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(22%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,669160,691621,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.04,0
D,0,MIL,Jadyn Fielder,L,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIL,"FF, ST, SI, FC",07:45 PM,823036,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,31.9,335,52.5,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,1.02,True,,,1,0,0,0,0,0,0,1.02,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(22%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,669160,815723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,MIL,Vinny Capra,R,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIL,"FF, ST, SI, FC",07:45 PM,823036,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,31.9,335,52.5,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,35.74,10.1,False,,False,35.3,1.02,True,,,1,0,0,0,0,0,0,1.02,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(22%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,64.1,0.0,False,0.0,False,0.0,False,82.0,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,669160,681962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,50.0,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
B,2,STL,JJ Wetherholt,L,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,5,1.4,False,False,False,False,0.4964,1,2,2,0,348,33,121,95,7,6,0,0,0.0,18.6,24.8,226,63.7,0.1907,0.0664,1.35,🟢 Disciplined,59.0,0.0,,9.1,,22.5,4.6,1.314,0.144,0.133,0.176,0.0,0.608,0.562,1.922,0.0,0.0288,0.0311,0.284,0.0691,0.0205,0.4153,0.0,1,4,0,0,0.0,42.4,0.152,39.4,5.3,9.2,0.35,0.371,0.382,0.0,0.138,0.402,0.0,3.123,26,25,20,20,0,0,0.0,0.0,,8.8,FF,20.96,10.5,False,-0.93,False,66.7,-0.2,False,-2.59,2.6,0,0,0,1,0,0,0,-0.2,9.35,89.3,33.3,71.2,False,0.0,False,18.2,False,15.9,False,3.03,30.3,6.1,3,FF(27%):10/107pa  |  SL(24%):0/42pa  |  SI(22%):0/73pa  |  CU(12%):0/17pa,91.9,38.9,71.4,32.6,False,3.2,False,22.1,True,14.3,False,3.16,27.4,7.4,3,90.4,34.7,False,3.3,False,22.3,True,15.3,False,2.48,23.1,5.8,1,0,99.2,100.0,False,0.0,False,100.0,False,25.0,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,802139,33,21.2,0.0,15.2,18.2,0.402,True,False,28.4,3.2,10.5,22.1,3.2,0.16,0.393,35.8,4.0,True,,False,25.6,3.3,14.0,70.8,22.3,33.1,3.3,0.127,0.346,34.7,3.1,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.04,0
D,0,STL,Iván Herrera,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,2,0.2,False,False,False,False,0.2739,0,0,0,2,359,30,107,73,7,5,0,0,0.0,18.6,24.8,226,63.7,0.2325,0.0809,1.35,🟢 Disciplined,59.0,0.0,,10.9,,27.0,4.4,0.78,0.079,0.073,0.169,0.0,0.862,0.714,1.185,0.0,0.0165,0.0178,0.1768,0.0562,0.0089,0.2687,0.0,0,42,0,0,0.0,23.3,0.073,13.3,0.0,12.3,0.363,0.357,0.296,0.0,0.037,0.261,0.0,2.548,6,10,23,24,0,0,0.0,0.0,,8.9,FF,21.04,-1.7,False,-0.55,False,66.7,-0.2,False,-1.95,1.9,0,0,0,0,0,0,0,-0.2,3.19,90.4,26.7,71.8,False,0.0,False,10.0,False,10.9,False,0.0,20.0,3.3,2,FF(27%):3/94pa  |  SL(24%):1/41pa  |  SI(22%):3/76pa  |  CU(12%):1/26pa,91.1,30.1,73.1,43.8,False,1.4,False,15.1,False,15.5,False,2.74,16.4,6.8,4,91.5,31.8,False,1.9,False,13.1,False,13.6,False,3.74,21.5,6.5,6,1,91.9,50.0,False,33.3,True,33.3,True,18.2,False,16.67,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,671056,30,33.3,6.7,23.3,0.0,0.261,False,False,26.0,6.8,12.3,0.0,0.0,0.164,0.368,20.5,5.7,False,,False,25.2,5.6,15.0,73.2,0.0,43.0,0.0,0.181,0.404,24.3,4.1,False,,False,33.3,0.0,16.7,64.7,33.3,33.3,0.0,66.7,0.0,0.667,0.562,66.7,20.0,False,,False,0,1,1.04,0
B,2,STL,Alec Burleson,L,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,6,1.45,False,False,False,False,0.5427,1,1,2,2,339,26,98,77,7,5,0,0,0.0,18.6,24.8,226,63.7,0.2376,0.0827,1.35,⬜ Neutral,56.0,0.0,,7.2,,34.5,4.2,0.887,0.091,0.084,0.071,0.0,0.141,0.599,1.232,0.0,0.0203,0.0219,0.2124,0.0388,0.0084,0.295,0.0,1,13,0,0,0.0,19.2,0.135,26.9,5.9,11.5,0.355,0.381,0.316,0.0,0.115,0.285,0.0,3.747,23,26,27,27,0,0,0.0,0.0,,7.9,FF,30.6,12.0,False,1.41,False,66.7,-0.2,False,-1.77,1.8,0,0,0,0,0,0,0,-0.2,5.95,91.2,38.5,74.3,False,0.0,False,15.4,False,10.0,False,3.85,26.9,3.8,1,FF(27%):5/84pa  |  SL(24%):2/40pa  |  SI(22%):1/56pa  |  CU(12%):3/32pa,89.6,37.7,71.6,26.0,False,1.3,False,19.5,False,7.1,False,1.3,18.2,3.9,1,90.3,36.7,False,2.0,False,23.5,True,11.6,False,1.02,17.3,3.1,3,0,78.4,33.3,False,0.0,False,33.3,True,62.0,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,676475,26,46.2,3.8,19.2,15.4,0.285,True,False,41.6,5.2,11.7,19.5,1.3,0.069,0.223,26.0,2.3,True,,False,36.7,6.1,12.2,71.4,23.5,23.5,2.0,0.054,0.202,25.5,1.9,True,,False,0.0,33.3,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,,True,,False,0,0,1.04,0
C,1,STL,Jordan Walker,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,4,1.05,False,False,False,False,0.3406,1,2,1,0,334,26,82,51,6,6,1,1,16.7,18.6,24.8,226,63.7,0.307,0.1068,1.35,⬜ Neutral,56.0,0.0,,7.8,,35.3,4.3,1.002,0.28,0.259,0.225,0.0,0.51,0.893,2.065,0.0,0.0603,0.0652,0.2337,0.1176,0.0517,0.4816,0.0,2,0,1,3,0.0,34.6,0.316,30.8,20.0,17.4,0.369,0.351,0.43,0.0,0.421,0.489,0.0,4.136,26,22,37,37,0,0,0.0,0.0,,17.7,FF,23.07,22.9,False,0.76,False,66.7,-0.2,False,0.21,3.6,0,0,1,1,0,0,0,-0.2,3.61,96.5,30.8,79.4,True,3.8,False,15.4,False,9.6,False,7.69,23.1,15.4,3,FF(27%):3/83pa  |  SL(24%):0/43pa  |  SI(22%):3/65pa  |  CU(12%):0/19pa,98.9,54.9,79.7,33.3,True,5.9,True,17.6,False,9.7,False,5.88,23.5,9.8,4,97.0,45.1,True,4.9,False,14.6,False,10.1,False,4.88,26.8,9.8,12,0,88.6,25.0,False,0.0,False,8.3,False,20.1,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,691023,26,11.5,0.0,23.1,0.0,0.489,False,False,31.4,3.9,19.6,0.0,0.0,0.229,0.336,29.4,8.7,False,,False,28.0,2.4,19.5,78.5,0.0,35.4,0.0,0.219,0.392,30.5,7.1,False,,False,25.0,16.7,25.0,74.8,33.3,0.0,0.0,8.3,0.0,0.0,0.294,41.7,,False,,False,0,1,1.04,0
B,2,STL,Nolan Gorman,L,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,5,1.65,False,False,False,False,0.4914,2,1,2,0,203,10,34,28,3,2,0,0,0.0,18.6,24.8,226,63.7,0.1561,0.0543,1.35,🟢 Disciplined,59.0,0.0,,10.1,,31.8,3.7,0.51,0.085,0.079,0.085,0.0,0.426,1.023,0.85,0.0,0.0215,0.0232,0.1393,0.0464,0.0232,0.2321,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.29,0.165,0.0,0.0,0.139,0.0,2.275,17,17,25,25,0,0,0.0,0.0,,6.0,SI,26.32,25.5,False,1.42,False,66.7,-0.2,False,-2.46,2.5,1,0,0,0,0,0,0,-0.2,7.69,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,1,FF(27%):5/65pa  |  SL(24%):1/21pa  |  SI(22%):1/21pa  |  CU(12%):0/9pa,85.9,25.0,71.0,21.4,False,3.6,False,21.4,False,16.1,False,3.57,21.4,7.1,1,85.1,23.5,False,2.9,False,23.5,True,20.4,False,2.94,17.6,5.9,1,0,64.9,0.0,False,0.0,False,0.0,False,25.0,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,32.1,7.1,21.4,21.4,3.6,0.16,0.296,25.0,5.9,True,,False,29.4,8.8,23.5,71.3,23.5,20.6,2.9,0.129,0.244,20.6,5.0,True,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.04,0
C,1,STL,Masyn Winn,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,3,0.6,False,False,False,False,0.272,1,0,0,2,309,27,76,53,7,5,0,0,0.0,18.6,24.8,226,63.7,0.1924,0.067,1.35,🟢 Disciplined,59.0,0.0,,9.3,,24.1,4.2,1.258,0.055,0.051,0.257,0.0,0.523,0.578,1.678,0.0,0.012,0.013,0.2999,0.0743,0.013,0.4001,0.0,1,7,0,1,0.0,25.9,0.122,25.9,0.0,14.6,0.305,0.301,0.355,0.0,0.125,0.384,0.0,0.777,21,19,35,35,0,1,347.0,93.7,deep fly ball 347ft 94mph,9.4,SI,24.92,24.7,False,2.79,True,66.7,-0.2,False,2.73,1.0,0,0,1,1,0,0,0,-0.2,0.0,87.5,25.9,73.4,False,3.7,False,22.2,True,11.0,False,3.7,29.6,3.7,0,FF(27%):0/97pa  |  SL(24%):0/47pa  |  SI(22%):1/46pa  |  CU(12%):1/20pa,89.7,28.3,70.8,45.3,False,0.0,False,17.0,False,16.3,False,0.0,30.2,9.4,0,88.5,22.4,False,0.0,False,15.8,False,15.8,False,0.0,26.3,9.2,8,0,99.7,37.5,True,0.0,False,37.5,True,30.0,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,691026,27,29.6,3.7,14.8,0.0,0.384,False,False,22.6,3.8,15.1,0.0,0.0,0.114,0.395,30.2,0.0,False,,False,25.0,3.9,18.4,70.6,0.0,36.8,0.0,0.109,0.351,31.6,0.0,False,,False,12.5,0.0,25.0,72.6,0.0,0.0,0.0,37.5,0.0,0.0,0.174,12.5,,False,,False,0,1,1.04,0
B,2,STL,Nathan Church,L,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,6,1.8,False,False,False,False,0.517,3,1,1,1,215,27,52,42,7,5,3,2,28.6,18.6,24.8,226,63.7,0.237,0.0825,1.35,⬜ Neutral,56.0,0.0,,6.1,,44.1,3.5,0.823,0.192,0.178,0.0,0.0,0.201,0.348,1.4,0.0,0.0504,0.0544,0.2325,0.0544,0.0,0.3956,0.0,3,6,0,0,0.0,25.9,0.286,37.0,21.4,16.7,0.32,0.297,0.352,0.0,0.36,0.383,0.0,2.611,31,34,14,14,0,0,0.0,0.0,,2.4,FF,28.32,15.7,False,-0.44,False,66.7,-0.2,False,-1.4,1.4,0,0,0,1,0,0,0,-0.2,0.0,85.4,33.3,70.2,False,0.0,False,25.9,True,23.6,True,11.11,22.2,11.1,1,FF(27%):0/57pa  |  SL(24%):1/37pa  |  SI(22%):1/26pa  |  CU(12%):1/15pa,83.1,23.8,66.0,28.6,False,0.0,False,16.7,False,2.1,False,2.38,23.8,2.4,2,82.5,23.1,False,0.0,False,15.4,False,2.8,False,3.85,25.0,5.8,3,0,92.3,0.0,False,0.0,False,0.0,False,23.0,True,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,701675,27,25.9,14.8,14.8,25.9,0.383,True,False,50.0,7.1,7.1,16.7,0.0,0.077,0.279,23.8,3.8,True,,False,44.2,7.7,13.5,66.6,15.4,28.8,0.0,0.146,0.321,23.1,6.7,True,,False,0.0,0.0,0.0,,33.3,33.3,0.0,66.7,0.0,1.0,0.888,33.3,,False,,False,0,0,1.04,0
