grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,TOR,George Springer,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,4,1.44,False,False,False,False,0.2852,2,2,0,0,80,18,0,50,5,4,2,1,20.0,17.4,24.8,121,50.4,0.4809,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.9,,26.9,4.3,0.939,0.055,0.054,0.221,0.0,0.663,0.636,1.326,0.0,0.0127,0.013,0.2208,0.065,0.0194,0.3118,0.0,0,87.3,27.8,73.2,22.2,False,5.6,True,22.2,True,10.3,False,0.0,22.2,0.0,1,FF(35%):1/22pa  |  CH(30%):0/9pa  |  SL(29%):0/16pa  |  CU(6%):0/3pa,90.1,30.0,72.0,32.0,True,0.0,False,16.0,False,19.7,True,2.0,22.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,543807,18,38.9,0.0,5.6,0.0,False,22.0,6.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Jonah Bride,R,0,False,Miles Mikolas,Right,WSH,WSH,MIN,"FF, SI, SL, CU",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.4,33.6,128,54.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,571945,681146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ryan Fitzgerald,L,0,False,Miles Mikolas,Right,WSH,WSH,MIN,"FF, SI, SL, CU",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.4,33.6,128,54.7,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,571945,680837,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Carson McCusker,R,0,False,Miles Mikolas,Right,WSH,WSH,MIN,"FF, SI, SL, CU",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.4,33.6,128,54.7,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,3.3,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,571945,676812,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,WSH,James Wood,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,2,0.6,True,False,False,False,0.4588,1,1,0,0,172,31,0,112,7,4,2,1,14.3,19.6,21.5,158,55.7,0.278,0.0078,0.0,🟢 Disciplined,62.0,0.0,,12.3,,22.2,4.5,0.853,0.182,0.173,0.232,0.0,0.647,1.599,1.633,0.0,0.0386,0.0406,0.1899,0.0922,0.0174,0.3634,0.0,0,94.8,19.4,71.3,35.5,True,0.0,False,9.7,False,7.8,False,0.0,16.1,6.5,7,FF(34%):5/54pa  |  CH(33%):0/14pa  |  SL(19%):2/23pa  |  ST(8%):0/21pa,95.4,26.8,72.5,43.8,True,2.7,False,12.5,False,11.6,False,6.25,20.5,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,695578,31,19.4,0.0,38.7,9.7,False,17.0,0.9,33.9,12.5,False,,,,,,False,,,,,,,,False
C,1,WSH,Luis García Jr.,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,3,1.02,True,False,False,False,0.5069,1,2,0,0,112,16,0,76,5,2,0,0,0.0,19.6,21.5,158,55.7,0.3824,0.0107,0.0,⬜ Neutral,56.0,0.0,,4.6,,41.4,3.8,0.678,0.032,0.03,0.146,0.032,0.064,0.796,0.985,0.0,0.0082,0.0086,0.1806,0.0561,0.0171,0.2623,0.0,0,92.9,31.2,71.4,18.8,True,0.0,False,12.5,False,9.2,False,0.0,12.5,6.2,1,FF(34%):1/32pa  |  CH(33%):0/18pa  |  SL(19%):0/21pa  |  ST(8%):0/5pa,90.9,31.6,72.1,26.3,True,2.6,False,19.7,False,15.8,False,1.32,21.1,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,671277,16,37.5,6.2,31.2,12.5,False,31.6,6.6,15.8,19.7,True,,,,,,False,,,,,,,,False
C,1,WSH,CJ Abrams,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,2,0.84,True,False,False,False,0.7421,0,2,0,0,147,29,0,89,7,4,1,1,14.3,19.6,21.5,158,55.7,0.2677,0.0075,0.0,⬜ Neutral,56.0,0.0,,6.8,,34.9,4.4,1.182,0.245,0.233,0.085,0.0,0.693,0.884,2.003,0.0,0.0531,0.0559,0.2693,0.0753,0.0486,0.4563,0.0,1,88.3,20.7,71.5,34.5,False,3.4,False,6.9,False,3.5,False,3.45,31.0,6.9,6,FF(34%):2/35pa  |  CH(33%):2/17pa  |  SL(19%):1/25pa  |  ST(8%):1/12pa,89.4,27.0,71.0,27.0,False,5.6,True,20.2,False,12.1,False,6.74,24.7,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,682928,29,37.9,0.0,24.1,6.9,False,30.3,3.4,18.0,20.2,True,,,,,,False,,,,,,,,False
B,2,WSH,Daylen Lile,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,4,1.44,True,False,False,False,0.4764,1,3,0,0,155,28,0,102,7,5,2,2,28.6,19.6,21.5,158,55.7,0.3975,0.0111,0.0,⬜ Neutral,56.0,0.0,,6.8,,37.7,4.1,0.722,0.052,0.049,0.257,0.0,0.36,1.077,1.134,0.0,0.0121,0.0127,0.1777,0.076,0.0127,0.2792,0.0,0,84.7,17.9,68.6,21.4,False,0.0,False,14.3,False,21.6,True,0.0,10.7,7.1,2,FF(34%):1/42pa  |  CH(33%):0/21pa  |  SL(19%):1/25pa  |  ST(8%):0/14pa,85.6,22.5,69.8,25.5,False,2.0,False,26.5,True,20.9,True,1.96,21.6,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,695734,28,21.4,10.7,35.7,14.3,False,19.6,4.9,21.6,26.5,True,,,,,,False,,,,,,,,False
D,0,WSH,Jacob Young,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,True,False,False,False,0.2277,0,0,0,0,123,27,0,78,7,3,1,0,0.0,19.6,21.5,158,55.7,0.1265,0.0035,0.0,⬜ Neutral,56.0,0.0,,6.8,,27.5,3.6,0.548,0.06,0.057,0.03,0.0,0.197,1.009,0.759,0.0,0.0159,0.0167,0.1519,0.025,0.0,0.2102,0.0,0,82.5,14.8,69.7,22.2,False,0.0,False,11.1,False,2.9,False,0.0,14.8,0.0,2,FF(34%):1/40pa  |  CH(33%):1/10pa  |  SL(19%):0/20pa  |  ST(8%):0/8pa,86.1,24.4,67.4,24.4,False,0.0,False,20.5,False,13.6,False,2.56,15.4,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,696285,27,29.6,3.7,37.0,0.0,False,24.4,5.1,24.4,0.0,False,,,,,,False,,,,,,,,False
B,2,WSH,José Tena,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,4,1.2,True,False,False,False,0.4906,2,2,0,0,64,14,0,45,6,6,2,2,33.3,19.6,21.5,158,55.7,0.3919,0.011,0.0,⬜ Neutral,56.0,0.0,,7.7,,32.1,3.1,0.803,0.045,0.043,0.245,0.078,0.2,0.937,1.336,0.0,0.0137,0.0144,0.2589,0.1183,0.0,0.4311,0.0,0,97.2,42.9,71.4,28.6,True,0.0,False,7.1,False,20.8,True,0.0,28.6,21.4,1,FF(34%):1/25pa  |  CH(33%):0/11pa  |  SL(19%):0/8pa  |  ST(8%):0/1pa,91.8,31.1,71.0,24.4,True,0.0,False,15.6,False,17.1,False,2.22,24.4,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,677588,14,14.3,7.1,28.6,7.1,False,24.4,6.7,31.1,15.6,True,,,,,,False,,,,,,,,False
D,0,WSH,Jorbit Vivas,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,True,False,False,False,0.4241,0,0,0,0,86,17,0,51,6,2,0,0,0.0,19.6,21.5,158,55.7,0.1278,0.0036,0.0,⬜ Neutral,56.0,0.0,,7.5,,29.1,2.9,0.532,0.0,0.0,0.037,0.0,0.224,0.503,0.569,0.0,0.0,0.0,0.1814,0.0127,0.0,0.1941,0.0,0,77.6,11.8,65.7,11.8,False,0.0,False,5.9,False,-1.4,False,0.0,11.8,0.0,0,FF(34%):0/23pa  |  CH(33%):0/10pa  |  SL(19%):0/14pa  |  ST(8%):0/4pa,79.3,15.7,68.0,31.4,False,0.0,False,11.8,False,16.2,False,0.0,21.6,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,678391,17,47.1,5.9,23.5,5.9,False,33.3,9.8,13.7,11.8,False,,,,,,False,,,,,,,,False
D,0,WSH,Nasim Nuñez,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,True,False,False,False,0.41,0,0,0,0,120,21,0,85,6,2,1,1,16.7,19.6,21.5,158,55.7,0.0437,0.0012,0.0,🟢 Disciplined,62.0,0.0,,12.2,,26.4,3.5,0.693,0.0,0.0,0.027,0.0,0.554,0.464,0.72,0.0,0.0,0.0,0.198,0.0076,0.0,0.2057,0.0,0,84.6,9.5,68.6,47.6,False,0.0,False,4.8,False,5.7,False,0.0,23.8,0.0,0,FF(34%):0/42pa  |  CH(33%):0/25pa  |  SL(19%):0/12pa  |  ST(8%):0/6pa,80.3,12.9,66.2,35.3,False,0.0,False,14.1,False,6.8,False,0.0,17.6,1.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,683083,21,33.3,4.8,9.5,4.8,False,38.8,2.4,15.3,10.6,False,,,,,,False,,,,,,,,False
B,2,WSH,Keibert Ruiz,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,3,1.14,False,False,False,False,0.4296,1,2,0,0,70,16,0,49,5,4,2,1,20.0,19.6,21.5,158,55.7,0.2904,0.0081,0.0,⬜ Neutral,52.0,0.0,,2.9,,35.1,3.7,0.551,0.049,0.047,0.227,0.0,0.097,0.76,0.923,0.0,0.0126,0.0133,0.1499,0.0749,0.0133,0.2513,0.0,0,92.8,31.2,65.7,12.5,True,0.0,False,18.8,False,5.6,False,0.0,12.5,6.2,1,FF(34%):0/25pa  |  CH(33%):1/10pa  |  SL(19%):0/12pa  |  ST(8%):0/2pa,87.2,22.4,65.1,20.4,False,2.0,False,32.7,True,16.5,False,2.04,16.3,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,660688,16,43.8,0.0,25.0,12.5,False,32.7,4.1,18.4,24.5,True,,,,,,False,,,,,,,,False
D,0,WSH,Curtis Mead,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,1,0.3,False,False,False,False,0.2431,1,0,0,0,86,21,0,56,6,3,1,1,16.7,19.6,21.5,158,55.7,0.2157,0.006,0.0,⬜ Neutral,56.0,0.0,,6.9,,25.7,3.2,0.704,0.127,0.121,0.233,0.0,0.455,0.439,1.319,0.0,0.0379,0.0399,0.2211,0.1131,0.0399,0.414,0.0,1,89.7,38.1,71.0,52.4,False,4.8,False,23.8,True,17.2,False,4.76,33.3,19.0,2,FF(34%):1/28pa  |  CH(33%):1/7pa  |  SL(19%):0/15pa  |  ST(8%):0/6pa,88.5,30.4,71.4,35.7,False,3.6,False,21.4,False,13.3,False,3.57,16.1,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,678554,21,33.3,4.8,9.5,0.0,False,26.8,5.4,16.1,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Joey Wiemer,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,True,False,False,False,0.222,0,0,0,0,68,10,0,37,4,1,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,28.0,2.9,0.669,0.052,0.049,0.205,0.052,0.257,1.388,1.132,0.0,0.0167,0.0176,0.2281,0.1053,0.0,0.3861,0.0,0,80.2,10.0,61.5,30.0,False,0.0,False,0.0,False,-12.8,False,0.0,20.0,10.0,1,FF(34%):0/15pa  |  CH(33%):1/11pa  |  SL(19%):0/4pa  |  ST(8%):0/7pa,86.6,16.2,66.6,29.7,False,0.0,False,2.7,False,-2.4,False,2.7,24.3,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,686894,8,30.0,10.0,50.0,0.0,False,21.6,2.7,45.9,0.0,False,,,,,,False,,,,,,,,False
C,1,WSH,Brady House,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,2,0.72,False,False,False,False,0.2445,1,1,0,0,128,18,0,74,5,3,2,2,40.0,19.6,21.5,158,55.7,0.318,0.0089,0.0,⬜ Neutral,56.0,0.0,,4.5,,30.5,3.8,0.864,0.209,0.199,0.101,0.0,0.318,1.316,1.593,0.0,0.0519,0.0546,0.2252,0.0809,0.0264,0.4153,0.0,1,90.2,16.7,68.3,27.8,True,0.0,False,11.1,False,5.7,False,5.56,16.7,5.6,4,FF(34%):2/37pa  |  CH(33%):0/9pa  |  SL(19%):1/20pa  |  ST(8%):1/8pa,90.2,23.0,71.3,25.7,True,4.1,False,17.6,False,6.3,False,5.41,25.7,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,691781,18,33.3,5.6,27.8,0.0,False,27.0,0.0,37.8,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Drew Millas,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,1,0.18,True,False,False,False,0.4152,1,0,0,0,61,10,0,40,4,2,0,0,0.0,19.6,21.5,158,55.7,0.1916,0.0054,0.0,⬜ Neutral,56.0,0.0,,7.9,,32.2,3.3,0.484,0.0,0.0,0.106,0.0,0.273,0.985,0.59,0.0,0.0,0.0,0.1487,0.0325,0.0,0.1813,0.0,0,92.5,30.0,65.7,20.0,True,0.0,False,10.0,False,5.4,False,0.0,10.0,0.0,0,FF(34%):0/16pa  |  CH(33%):0/10pa  |  SL(19%):0/11pa  |  ST(8%):0/3pa,76.6,20.0,65.4,37.5,False,0.0,False,10.0,False,11.4,False,0.0,17.5,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,686452,8,20.0,0.0,40.0,10.0,False,22.5,5.0,25.0,10.0,False,,,,,,False,,,,,,,,False
B,2,WSH,Andrés Chaparro,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,4,1.2,False,False,False,False,0.2432,4,0,0,0,10,10,0,6,4,3,2,2,50.0,19.6,21.5,158,55.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,37.5,2.7,0.479,0.0,0.0,0.385,0.0,0.385,0.188,0.864,0.0,0.0,0.0,0.1783,0.1433,0.1433,0.3217,0.0,0,94.6,40.0,67.6,30.0,True,10.0,True,40.0,True,18.6,True,0.0,20.0,10.0,0,FF(34%):0/6pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,100.1,66.7,72.1,16.7,False,16.7,False,33.3,False,13.8,False,0.0,16.7,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,665953,0,20.0,0.0,20.0,0.0,False,33.3,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Dylan Crews,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,686611,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Robert Hassell III,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,690987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Randal Diaz,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,695538,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Christian Franklin,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,681047,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Riley Adams,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,656180,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Jordan Williams,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,689052,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Abimelec Ortiz,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,694673,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
