grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
A,3,AZ,Ketel Marte,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,5,1.86,False,False,False,False,False,False,0.515,2,3,0,0,121,26,0,59,6,5,0,0,0.0,17.9,33.3,117.0,48.7,0.0145,0.0,,4.3,0.875,0.201,0.209,0.095,0.0,0.403,0.663,1.575,0.0,0.0484,0.0465,0.202,0.0685,0.011,0.3635,0.0,1,91.2,34.6,74.3,19.2,True,0.0,False,15.4,False,2.5,False,3.85,23.1,3.8,3,FF(48%):2/34pa  |  FS(22%):0/7pa  |  CU(10%):1/12pa  |  FC(8%):0/6pa,91.9,37.3,72.2,33.9,True,1.7,False,22.0,True,12.7,False,5.08,18.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,606466,26,Away,61,60,93.9,89.2,0.0,0.0833,46.2,0.0,15.4,15.4,True,False,27.1,3.4,15.3,15.3,True,False,,,,,,False,False,,,,,,,,False,False
B,2,STL,Ramón Urías,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,3,1.14,False,False,False,False,False,False,0.2344,1,2,0,0,63,12,0,28,3,1,1,0,0.0,15.5,26.4,110.0,55.5,0.5192,0.0104,1.59,3.1,0.382,0.0,0.0,0.145,0.0,0.401,0.764,0.527,0.0,0.0,0.0,0.122,0.0464,0.0,0.1685,0.0,0,88.1,25.0,69.1,41.7,False,0.0,False,33.3,True,8.2,False,0.0,8.3,0.0,0,SL(48%):0/9pa  |  FF(44%):0/12pa  |  CH(8%):0/7pa,93.2,28.6,68.4,32.1,True,0.0,False,14.3,False,22.5,True,0.0,14.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,602104,12,Home,33,30,93.7,85.5,0.0303,0.0333,33.3,0.0,16.7,0.0,False,False,17.9,10.7,28.6,0.0,False,True,,,,,,False,False,,,,,,,,False,False
D,0,STL,Yohel Pozo,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,1,0.42,True,False,False,False,False,False,0.2511,0,1,0,0,17,10,0,9,5,2,0,0,0.0,15.5,26.4,110.0,55.5,0.0936,0.0019,1.59,2.7,0.574,0.0,0.0,0.287,0.0,0.0,0.0,0.861,0.0,0.0,0.0,0.2144,0.1072,0.0,0.3217,0.0,0,87.8,40.0,71.2,10.0,False,0.0,False,20.0,False,7.5,False,0.0,20.0,10.0,0,SL(48%):0/2pa  |  FF(44%):0/5pa  |  CH(8%):0/2pa,89.3,33.3,70.6,22.2,False,0.0,False,22.2,True,4.7,False,0.0,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,650968,1,Home,7,10,86.4,90.6,0.0,0.0,70.0,0.0,0.0,0.0,False,False,66.7,0.0,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Nelson Velázquez,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,676369,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Brody Moore,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,690914,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Jeremy Rivas,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,692405,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Blaze Jordan,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,691458,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Trey Paige,L,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"FF, CH, SL",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(34%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,813852,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,José Suárez,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,699027,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Ramon Mendoza,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,680636,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Matt Koperniak,L,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"FF, CH, SL",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(34%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,689288,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Andy Yerzy,L,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"FF, CH, SL",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(34%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,647378,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Jose Cordoba,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,692390,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Bligh Madris,L,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"FF, CH, SL",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(34%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,676632,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Tai Peete,L,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"FF, CH, SL",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(34%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,806191,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Jon Jon Gazdar,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,822501,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Jesús  Báez,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,800305,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Colton Ledbetter,L,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"FF, CH, SL",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(34%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,807742,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Dakota Harris,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,703766,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Miguel Villarroel,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,692446,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Noah Mendlinger,L,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"FF, CH, SL",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(34%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,702331,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Anyelo Encarnación,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,699031,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Jalin Flores,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,703602,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Won-Bin Cho,L,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"FF, CH, SL",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(34%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,800231,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Ryan Mitchell,L,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"FF, CH, SL",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(34%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,815829,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Jonathan Mejía,L,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"FF, CH, SL",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(34%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,703158,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Miguel Hernández,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,829791,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Lars Nootbaar,L,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"FF, CH, SL",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(34%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,663457,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Willson Contreras,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,575929,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Brendan Donovan,L,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"FF, CH, SL",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(34%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,680977,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Nolan Arenado,R,0,False,Emmet Sheehan,Right,LAD,STL,LAD,"SL, FF, CH",08:15 PM,823066,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.4,110.0,55.5,0.0,0.0,1.59,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(44%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (↗️ NE),55.4,5.1,Sunny,↗️ NE,0,2026-04-30,686218,571448,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
