grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Jonathan Ornelas,R,0,False,Erick Fedde,Right,CWS,CWS,ATL,"SI, ST, FC, CH",07:40 PM,824591,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,29.9,254,50.8,0.0,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.0,-1.7,False,,,1,0,0,0,0,0,0,-1.7,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(29%):0/0pa  |  FC(26%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,88.3,66.7,False,0.0,False,0.0,False,11.0,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,607200,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,33.3,0.0,75.9,33.3,0.0,0.0,66.7,0.0,0.0,0.294,0.0,,False,,False,0,0,1.0,0
B,2,CWS,Miguel Vargas,R,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,5,1.1,False,False,False,False,0.2628,1,1,1,2,276,34,191,109,7,5,1,1,14.3,18.2,31.6,269,59.1,0.1636,0.0268,1.93,🟢 Disciplined,59.0,0.0,,11.8,,19.3,4.3,0.757,0.138,0.137,0.171,0.0,0.727,0.897,1.342,0.0,0.0322,0.0325,0.1778,0.0726,0.0282,0.3154,0.0,2,19,0,2,0.0,41.2,0.252,32.4,5.6,10.5,0.373,0.379,0.394,0.0,0.25,0.405,0.0,3.476,21,14,0,1,362.0,93.1,deep fly ball 362ft 93mph,2.8,FF,25.57,11.9,False,-0.38,False,38.9,0.61,False,-1.09,4.0,0,0,0,0,0,0,0,0.61,2.44,87.1,29.4,71.3,False,2.9,False,23.5,True,6.8,False,5.88,23.5,8.8,2,SL(39%):1/41pa  |  FF(30%):4/83pa  |  CU(15%):1/15pa  |  FC(11%):1/17pa,86.1,20.2,72.4,44.0,False,2.8,False,23.9,True,21.3,False,1.83,14.7,6.4,7,88.0,25.1,False,3.1,False,24.6,True,20.0,False,3.66,16.8,7.9,431,14,90.0,29.2,False,2.1,False,24.4,True,22.3,True,3.25,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,678246,34,26.5,0.0,17.6,0.0,0.405,False,False,18.3,8.3,22.9,0.0,0.0,0.125,0.299,22.9,1.8,False,,False,22.0,7.3,19.9,72.6,0.0,43.5,0.0,0.18,0.312,24.6,4.8,False,,False,20.6,7.4,17.2,69.4,19.0,7.9,0.0,38.5,0.0,0.168,0.312,27.8,4.8,False,,False,0,0,1.0,0
D,0,CWS,Chase Meidroth,R,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,1,0.24,True,False,False,False,0.2395,1,0,0,0,262,31,191,95,7,5,1,1,14.3,18.2,31.6,269,59.1,0.298,0.0489,1.93,🟢 Disciplined,59.0,0.0,,8.9,,26.6,4.3,1.052,0.117,0.116,0.214,0.0,0.361,1.169,1.618,0.0,0.0271,0.0274,0.2453,0.0773,0.0137,0.3774,0.0,0,40,0,0,0.0,25.8,0.107,22.6,0.0,15.6,0.315,0.282,0.332,0.0,0.071,0.326,0.0,1.63,11,16,0,0,0.0,0.0,,5.0,FF,34.12,-2.9,False,-1.53,False,38.9,0.61,False,-1.91,1.9,0,0,0,0,0,0,0,0.61,7.89,82.6,16.1,63.0,False,0.0,False,22.6,True,-1.3,False,0.0,29.0,6.5,4,SL(39%):3/38pa  |  FF(30%):2/74pa  |  CU(15%):0/7pa  |  FC(11%):0/15pa,88.1,27.4,65.1,35.8,False,2.1,False,16.8,False,11.4,False,4.21,22.1,8.4,4,84.9,24.1,False,1.6,False,15.7,False,6.3,False,2.09,20.9,5.2,365,4,87.4,26.8,False,0.3,False,15.6,False,7.4,False,1.1,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,805367,31,32.3,0.0,29.0,0.0,0.326,False,False,26.3,3.2,26.3,0.0,0.0,0.193,0.329,28.4,5.8,False,,False,36.6,2.6,24.1,63.8,0.0,27.2,0.0,0.106,0.277,23.0,2.9,False,,False,40.3,4.7,13.2,65.7,22.2,5.2,0.0,28.2,0.0,0.083,0.298,21.9,1.1,False,,False,0,0,1.0,0
A,3,CWS,Munetaka Murakami,L,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,9,2.033,True,False,False,False,0.5196,2,3,2,2,235,10,164,110,3,2,0,0,0.0,18.2,31.6,269,59.1,0.2685,0.044,1.93,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.818,0.249,0.246,0.172,0.0,0.916,1.265,1.739,0.0,0.0585,0.0591,0.1941,0.1,0.0118,0.4123,0.0,0,4,0,0,0.0,50.0,0.256,10.0,0.0,24.3,0.397,0.38,0.408,0.0,0.143,0.424,0.0,6.681,27,31,0,0,0.0,0.0,,13.0,CU,34.8,12.7,False,1.03,False,38.9,0.61,False,-1.7,1.7,0,0,0,1,0,0,0,0.61,2.17,95.5,30.0,75.0,True,0.0,False,10.0,False,25.0,True,0.0,20.0,10.0,10,SL(39%):1/46pa  |  FF(30%):9/81pa  |  CU(15%):1/12pa  |  FC(11%):2/11pa,97.7,33.6,73.7,43.6,True,1.8,False,23.6,True,19.3,False,9.09,19.1,10.0,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,13,1,90.9,30.8,False,0.0,False,30.8,True,13.9,False,7.69,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,808959,0,10.0,10.0,30.0,10.0,0.424,False,False,20.9,1.8,30.0,23.6,1.8,0.341,0.404,19.1,10.2,True,,False,22.0,1.2,31.7,73.5,21.3,43.3,2.4,0.351,0.411,15.9,11.8,True,,False,30.8,0.0,15.4,,15.4,7.7,30.8,38.5,0.0,0.25,0.283,30.8,0.0,True,,False,1,1,1.0,0
D,0,CWS,Everson Pereira,R,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,1,0.1,True,False,False,False,0.2924,0,0,0,1,66,10,45,17,3,1,0,0,0.0,18.2,31.6,269,59.1,0.6574,0.1078,1.93,🟢 Disciplined,59.0,0.0,,8.4,,42.1,3.9,0.577,0.0,0.0,0.147,0.0,0.147,1.425,0.725,0.0,0.0,0.0,0.1497,0.0382,0.0,0.1879,0.0,0,38,0,0,0.0,30.0,0.203,10.0,0.0,22.7,0.346,0.302,0.14,0.0,0.0,0.088,0.0,4.378,13,15,0,0,0.0,0.0,,2.4,FF,23.12,15.7,False,0.24,False,38.9,0.61,False,-3.03,3.0,0,0,0,0,0,0,0,0.61,,80.1,10.0,73.7,False,0.0,False,10.0,False,3.3,False,0.0,10.0,0.0,0,SL(39%):1/4pa  |  FF(30%):0/9pa  |  CU(15%):0/6pa  |  FC(11%):0/5pa,87.3,29.4,68.4,23.5,False,0.0,False,11.8,False,0.9,False,0.0,17.6,5.9,2,88.5,31.1,False,2.2,False,13.3,False,8.3,False,4.44,20.0,11.1,9,0,92.1,33.3,False,0.0,False,22.2,True,9.4,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,677592,0,30.0,10.0,40.0,0.0,0.088,False,False,35.3,0.0,35.3,0.0,0.0,0.062,0.22,29.4,0.0,False,,False,33.3,8.9,28.9,71.6,0.0,26.7,0.0,0.209,0.288,26.7,5.6,False,,False,33.3,0.0,22.2,,22.2,11.1,0.0,22.2,0.0,0.111,0.239,22.2,0.0,False,,False,0,0,1.0,0
C,1,CWS,Edgar Quero,L,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,3,0.9,False,False,False,False,0.5693,2,0,0,1,146,13,90,59,4,3,0,0,0.0,18.2,31.6,269,59.1,0.2323,0.0381,1.93,🟢 Disciplined,59.0,0.0,,8.3,,28.4,3.6,0.572,0.0,0.0,0.04,0.0,0.238,1.082,0.611,0.0,0.0,0.0,0.1591,0.011,0.0379,0.1701,0.0,0,13,0,1,7.7,15.4,0.056,46.2,0.0,15.1,0.231,0.265,0.168,0.0,0.0,0.068,0.0,1.407,21,21,0,0,0.0,0.0,,8.1,SL,24.25,18.6,False,0.44,False,38.9,0.61,False,7.02,0.7,1,0,0,0,0,0,0,0.61,0.0,91.6,30.8,69.1,False,7.7,True,30.8,True,15.9,False,0.0,7.7,0.0,0,SL(39%):0/10pa  |  FF(30%):1/57pa  |  CU(15%):1/6pa  |  FC(11%):0/12pa,90.4,25.4,66.9,35.6,False,1.7,False,10.2,False,7.7,False,0.0,20.3,1.7,0,90.2,22.2,False,1.1,False,8.9,False,2.7,False,0.0,20.0,1.1,277,4,90.4,32.9,False,1.8,False,17.3,False,7.0,False,1.44,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,700337,13,15.4,7.7,23.1,7.7,0.068,False,False,27.1,1.7,35.6,10.2,1.7,0.02,0.258,18.6,0.0,False,,False,38.9,2.2,27.8,67.5,8.9,34.4,1.1,0.013,0.244,15.6,0.0,False,,False,35.0,2.2,17.7,66.4,19.1,4.0,17.3,33.9,1.8,0.077,0.27,24.9,0.0,True,,False,0,1,1.0,0
C,1,CWS,Colson Montgomery,L,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,4,0.95,True,False,False,False,0.5396,0,1,2,1,261,30,184,119,7,6,0,0,0.0,18.2,31.6,269,59.1,0.45,0.0738,1.93,🟢 Disciplined,59.0,0.0,,8.8,,31.7,4.1,0.685,0.253,0.25,0.138,0.0,0.484,1.633,1.582,0.0,0.0609,0.0616,0.1668,0.0951,0.0055,0.3851,0.0,2,3,0,0,0.0,26.7,0.255,13.3,20.0,21.5,0.349,0.321,0.328,0.0,0.269,0.306,0.0,6.098,18,19,0,1,68.0,103.8,double 104mph EV,5.8,CU,28.72,5.2,False,0.29,False,38.9,0.61,False,-3.45,3.4,0,0,0,1,0,0,0,0.61,6.06,84.8,23.3,76.1,False,0.0,False,13.3,False,15.2,False,6.67,13.3,10.0,7,SL(39%):2/33pa  |  FF(30%):3/94pa  |  CU(15%):0/11pa  |  FC(11%):5/19pa,88.2,21.8,75.6,28.6,False,0.8,False,20.2,False,29.4,False,5.88,18.5,9.2,11,90.1,26.6,False,2.2,False,19.0,False,22.8,True,5.98,19.6,9.2,217,17,89.9,24.0,False,3.2,False,18.4,False,21.6,False,7.83,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,695657,30,13.3,6.7,43.3,13.3,0.306,False,False,13.4,7.6,37.8,19.3,0.8,0.236,0.327,18.5,9.1,True,,False,19.0,6.0,31.5,75.9,18.5,29.9,2.2,0.244,0.352,20.7,10.3,True,,False,16.1,6.0,34.6,76.2,20.3,10.6,18.4,30.9,3.2,0.301,0.359,22.1,12.5,True,,False,0,1,1.0,0
C,1,CWS,Tanner Murray,R,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,3,0.69,True,False,False,False,0.2886,1,0,1,1,33,10,9,7,4,2,0,0,0.0,18.2,31.6,269,59.1,0.5,0.082,1.93,🟢 Disciplined,59.0,0.0,,8.1,,32.1,2.6,0.583,0.0,0.0,0.0,0.0,0.093,0.37,0.583,0.0,0.0,0.0,0.2207,0.0,0.035,0.2207,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,21.2,0.262,0.267,0.179,0.0,0.0,0.158,0.0,0.0,11,17,0,0,0.0,0.0,,4.6,FF,30.36,38.6,False,-0.74,False,38.9,0.61,False,6.97,3.0,0,0,1,0,0,0,0,0.61,0.0,80.5,20.0,72.8,False,10.0,True,20.0,False,-0.2,False,0.0,10.0,0.0,0,SL(39%):0/5pa  |  FF(30%):0/14pa  |  CU(15%):0/0pa  |  FC(11%):0/2pa,86.7,57.1,74.8,71.4,False,0.0,False,42.9,False,4.4,False,0.0,28.6,0.0,0,85.4,44.4,False,0.0,False,33.3,True,14.0,False,0.0,22.2,0.0,3,0,87.4,33.3,False,0.0,False,33.3,True,68.0,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,695020,0,30.0,0.0,40.0,0.0,0.158,False,False,57.1,0.0,0.0,0.0,0.0,0.0,0.252,14.3,,False,,False,44.4,11.1,0.0,74.3,0.0,55.6,0.0,0.0,0.277,11.1,,False,,False,0.0,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Derek Hill,R,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,1,0.24,True,False,False,False,0.2529,1,0,0,0,84,12,29,18,5,1,0,0,0.0,18.2,31.6,269,59.1,0.3033,0.0497,1.93,⬜ Neutral,56.0,0.0,,7.3,,34.6,2.3,0.316,0.067,0.066,0.0,0.0,0.233,0.983,0.517,0.0,0.0289,0.0292,0.1375,0.0292,0.0292,0.225,0.0,1,4,0,1,0.0,50.0,0.234,25.0,12.5,19.0,0.298,0.29,0.255,0.0,0.273,0.236,0.0,4.824,17,23,0,0,0.0,0.0,,2.1,SL,19.08,8.5,False,1.71,True,38.9,0.61,False,4.73,3.6,0,0,1,1,0,0,0,0.61,5.88,81.8,16.7,66.8,False,8.3,True,16.7,False,20.2,False,8.33,8.3,8.3,0,SL(39%):1/17pa  |  FF(30%):2/24pa  |  CU(15%):0/3pa  |  FC(11%):0/7pa,87.6,16.7,65.2,50.0,False,0.0,False,11.1,False,17.7,False,0.0,16.7,0.0,0,84.0,13.8,False,0.0,False,6.9,False,17.0,False,0.0,13.8,0.0,17,0,83.5,11.8,False,0.0,False,0.0,False,-6.0,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,656537,12,16.7,0.0,50.0,0.0,0.236,False,False,33.3,5.6,38.9,0.0,0.0,0.0,0.225,5.6,0.0,False,,False,31.0,6.9,34.5,67.5,0.0,41.4,0.0,0.0,0.219,10.3,0.0,False,,False,29.4,0.0,35.3,74.7,17.6,0.0,0.0,47.1,0.0,0.0,0.279,17.6,,False,,False,0,0,1.0,0
D,0,CWS,Luisangel Acuña,R,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,0,0.0,False,False,False,False,0.2793,0,0,0,0,119,10,73,44,4,2,0,0,0.0,18.2,31.6,269,59.1,0.0692,0.0113,1.93,⬜ Neutral,56.0,0.0,,6.2,,33.6,3.0,0.736,0.0,0.0,0.151,0.0,0.329,0.731,0.886,0.0,0.0,0.0,0.2434,0.0498,0.0,0.2932,0.0,0,999,0,0,0.0,50.0,0.074,40.0,0.0,13.4,0.204,0.255,0.347,0.0,0.111,0.462,0.0,0.0,8,23,0,0,0.0,0.0,,1.8,SL,28.95,4.5,False,1.76,True,38.9,0.61,False,0.0,0.0,1,0,0,0,0,0,0,0.61,0.0,92.9,40.0,71.0,False,0.0,False,20.0,False,7.1,False,0.0,40.0,10.0,0,SL(39%):0/28pa  |  FF(30%):0/26pa  |  CU(15%):0/6pa  |  FC(11%):0/7pa,87.7,22.7,69.1,36.4,False,0.0,False,11.4,False,-1.7,False,0.0,15.9,2.3,0,86.5,24.7,False,0.0,False,11.0,False,-2.9,False,0.0,16.4,1.4,11,0,92.8,45.5,False,0.0,False,9.1,False,-4.1,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,682668,8,40.0,10.0,10.0,0.0,0.462,False,False,38.6,2.3,31.8,0.0,0.0,0.026,0.228,9.1,0.0,False,,False,41.1,2.7,21.9,69.3,0.0,31.5,0.0,0.016,0.221,15.1,0.0,False,,False,72.7,0.0,9.1,,27.3,0.0,0.0,45.5,0.0,0.0,0.241,9.1,0.0,False,,False,0,0,1.0,0
A,3,CWS,Andrew Benintendi,L,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,10,2.3,False,False,False,False,0.7511,2,4,2,2,198,26,165,93,7,4,0,0,0.0,18.2,31.6,269,59.1,0.301,0.0494,1.93,🟢 Disciplined,59.0,0.0,,8.2,,32.6,3.9,0.812,0.215,0.213,0.11,0.055,0.538,1.164,1.676,0.0,0.0543,0.0549,0.2071,0.0968,0.0689,0.4276,0.0,2,7,0,2,7.7,30.8,0.253,19.2,20.0,20.2,0.306,0.314,0.368,0.0,0.286,0.398,0.0,2.638,34,28,0,0,0.0,0.0,,10.9,FF,25.9,20.0,False,1.12,False,38.9,0.61,False,4.16,3.5,0,0,0,0,0,0,0,0.61,0.0,89.6,23.1,67.7,False,7.7,True,15.4,False,9.1,False,7.69,19.2,7.7,4,SL(39%):0/41pa  |  FF(30%):4/54pa  |  CU(15%):0/3pa  |  FC(11%):0/14pa,91.4,34.4,68.2,37.6,False,6.5,True,23.7,True,22.0,True,4.3,21.5,10.8,6,89.4,32.1,False,4.2,False,23.6,True,17.9,False,3.64,21.2,9.7,387,13,88.8,28.9,False,3.1,False,25.1,True,21.0,False,3.36,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,643217,26,26.9,0.0,26.9,15.4,0.398,True,False,16.1,4.3,31.2,23.7,6.5,0.244,0.35,24.7,5.7,True,,False,22.4,3.6,26.1,68.9,23.6,34.5,4.2,0.204,0.325,24.2,5.2,True,,False,24.0,8.3,16.8,68.1,19.9,6.7,25.1,36.7,3.1,0.155,0.304,26.4,5.5,True,,False,0,1,1.0,0
C,1,CWS,Tristan Peters,L,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,5,0.94,True,False,False,False,0.4794,1,1,1,2,173,25,157,104,7,5,1,1,14.3,18.2,31.6,269,59.1,0.2619,0.043,1.93,⬜ Neutral,56.0,0.0,,7.0,,33.9,3.0,0.96,0.0,0.0,0.525,0.019,0.194,0.502,1.522,0.0,0.0,0.0,0.3165,0.1793,0.0,0.502,0.0,0,50,0,0,0.0,44.0,0.237,24.0,0.0,12.1,0.345,0.278,0.481,0.0,0.292,0.525,0.0,1.094,25,23,0,2,387.0,104.2,near-HR fly ball 104mph 24deg | double 104mph EV | double 82mph EV,5.0,SL,43.54,15.1,False,1.24,False,38.9,0.61,False,0.0,0.0,0,0,0,0,0,0,0,0.61,0.0,81.3,28.0,64.3,False,0.0,False,16.0,False,5.8,False,0.0,44.0,28.0,0,SL(39%):0/18pa  |  FF(30%):0/66pa  |  CU(15%):0/11pa  |  FC(11%):0/13pa,81.7,16.3,65.7,34.6,False,0.0,False,15.4,False,12.7,False,0.0,25.0,12.5,2,82.0,19.7,False,0.0,False,15.9,False,10.7,False,1.27,28.0,10.8,12,0,79.0,33.3,False,0.0,False,25.0,True,17.4,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,671976,25,48.0,4.0,8.0,16.0,0.525,True,False,26.9,5.8,22.1,15.4,0.0,0.149,0.326,29.8,0.0,True,,False,32.5,5.1,17.8,65.2,15.9,33.8,0.0,0.157,0.369,28.0,2.1,True,,False,25.0,0.0,8.3,,25.0,8.3,25.0,41.7,0.0,0.182,0.371,25.0,0.0,True,,False,0,1,1.0,0
D,0,CWS,Sam Antonacci,L,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,2,0.45,True,False,False,False,0.6849,0,0,1,1,183,33,144,76,7,6,1,0,0.0,18.2,31.6,269,59.1,0.113,0.0185,1.93,⬜ Neutral,56.0,0.0,,7.3,,21.9,4.0,1.058,0.0,0.0,0.298,0.0,0.734,0.435,1.356,0.0,0.0,0.0,0.2645,0.0746,0.0277,0.339,0.0,0,999,0,1,3.0,36.4,0.09,30.3,0.0,10.4,0.331,0.359,0.355,0.0,0.111,0.38,0.0,0.0,15,20,0,0,0.0,0.0,,9.4,SL,20.07,1.3,False,-0.2,False,38.9,0.61,False,0.81,2.2,0,0,0,0,0,0,0,0.61,0.0,88.9,27.3,68.6,False,3.0,False,12.1,False,9.7,False,0.0,24.2,9.1,0,SL(39%):0/26pa  |  FF(30%):0/53pa  |  CU(15%):0/4pa  |  FC(11%):0/10pa,89.9,28.9,68.1,43.4,False,2.6,False,14.5,False,15.3,False,0.0,27.6,6.6,0,88.1,28.5,False,2.1,False,16.0,False,13.2,False,0.0,27.1,6.2,8,0,93.9,37.5,True,0.0,False,0.0,False,-4.0,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,803011,33,33.3,6.1,9.1,12.1,0.38,False,False,26.3,3.9,11.8,14.5,2.6,0.082,0.4,34.2,0.0,False,,False,30.6,2.8,11.8,69.2,16.0,37.5,2.1,0.083,0.372,33.3,0.0,True,,False,62.5,0.0,0.0,,37.5,12.5,0.0,50.0,0.0,0.167,0.633,0.0,0.0,False,,False,0,1,1.0,0
C,1,CWS,Reese McGuire,L,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,4,1.0,True,False,False,False,0.3141,0,2,2,0,29,10,26,21,3,0,1,0,0.0,18.2,31.6,269,59.1,0.0997,0.0164,1.93,⬜ Neutral,52.0,0.0,,2.2,,37.5,2.9,0.564,0.0,0.0,0.0,0.0,0.192,0.744,0.564,0.0,0.0,0.0,0.1938,0.0,0.0,0.1938,0.0,0,999,0,0,0.0,0.0,0.0,20.0,,20.7,0.202,0.212,0.24,0.0,0.0,0.249,0.0,0.0,3,16,0,0,0.0,0.0,,5.0,SL,20.0,25.5,False,-1.69,False,38.9,0.61,False,0.0,0.0,4,0,0,0,0,0,0,0.61,,70.2,0.0,64.8,False,0.0,False,10.0,False,14.3,False,0.0,20.0,0.0,0,SL(39%):0/2pa  |  FF(30%):0/16pa  |  CU(15%):0/1pa  |  FC(11%):0/5pa,76.0,9.5,68.0,23.8,False,0.0,False,19.0,False,25.1,True,0.0,19.0,0.0,0,75.6,7.7,False,0.0,False,19.2,False,22.6,True,0.0,15.4,0.0,1,0,90.2,0.0,False,0.0,False,0.0,False,20.0,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,624512,0,40.0,10.0,20.0,10.0,0.249,False,False,23.8,4.8,28.6,19.0,0.0,0.0,0.203,28.6,0.0,True,,False,26.9,7.7,26.9,67.4,19.2,19.2,0.0,0.0,0.164,23.1,0.0,True,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.0,0
