grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TB,Carson Williams,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,TB,CLE,"FF, CH, CU, FC",07:10 PM,822952,0,0.0,True,False,False,False,0.2768,0,0,0,0,29,10,13,10,4,1,1,0,0.0,18.6,23.9,415.0,57.1,0.5,0.042,2.27,⬜ Neutral,52.0,0.0,,4.8,,34.5,3.0,0.0,0.0,0.0,0.0,0.0,0.3,1.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.033,20.0,,24.1,0.153,0.216,0.087,0.0,0.0,0.07,0.0,0.0,4,4,21,21,0,0,0.0,0.0,,5.5,FF,29.96,13.2,False,0.59,False,50.0,0.15,False,0.0,0.0,2,0,0,0,0,0,0,0.15,0.0,82.3,20.0,75.3,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,FF(36%):0/8pa  |  CH(28%):0/6pa  |  CU(26%):0/1pa  |  FC(5%):0/3pa,87.3,20.0,75.3,10.0,False,0.0,False,20.0,False,36.8,False,0.0,0.0,0.0,0,84.9,23.1,False,0.0,False,15.4,False,18.1,False,0.0,0.0,0.0,4,0,89.8,25.0,False,0.0,False,0.0,False,1.0,False,0.0,1.04,1.0,Calm (↘️ SE),88.8,2.7,Partly Cloudy,↘️ SE,7,100,0.0,0.0,2026-07-23,💥 Hittable,🤔 Average,💥 Hittable,105.3,0.0,40.0,100.0,16.4,9.2,7.9,30.0,100.0,15.6,11.4,7.9,23.1,100.0,14.1,11.4,7.9,,,,,,4.3,1.15,10,True,676282,700246,0,20.0,10.0,30.0,0.0,0.07,False,False,10.0,10.0,40.0,0.0,0.0,0.0,0.07,20.0,0.0,False,,False,23.1,7.7,38.5,75.1,0.0,7.7,0.0,0.0,0.054,15.4,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
B,2,TB,Victor Mesa Jr.,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,TB,CLE,"FF, CH, CU, FC",07:10 PM,822952,4,1.1,False,False,False,False,0.7275,2,1,1,0,123,19,22,10,5,5,0,0,0.0,18.6,23.9,415.0,57.1,0.3077,0.0258,2.27,🟢 Disciplined,59.0,0.0,,11.4,,32.4,3.5,0.552,0.194,0.202,0.0,0.0,0.522,0.552,1.135,0.0,0.0575,0.0553,0.1571,0.0553,0.0184,0.3229,0.0,3,6,0,2,5.3,31.6,0.443,26.3,23.1,17.9,0.337,0.308,0.449,0.0,0.5,0.461,0.0,5.878,46,34,21,21,0,0,0.0,0.0,,2.7,CH,39.91,13.1,False,0.98,False,50.0,0.15,False,3.67,1.6,0,0,1,1,0,0,0,0.15,2.5,88.4,26.3,74.8,False,5.3,True,21.1,False,12.4,False,15.79,26.3,15.8,0,FF(36%):1/40pa  |  CH(28%):1/17pa  |  CU(26%):0/5pa  |  FC(5%):1/8pa,65.3,10.0,72.7,30.0,False,0.0,False,0.0,False,27.4,True,0.0,10.0,0.0,1,75.7,13.6,False,0.0,False,18.2,False,18.9,False,4.55,22.7,9.1,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (↘️ SE),88.8,2.7,Partly Cloudy,↘️ SE,7,100,0.0,0.0,2026-07-23,💥 Hittable,🤔 Average,💥 Hittable,105.3,5.878,57.9,73.7,10.1,9.1,8.2,40.0,70.0,15.5,3.6,7.7,45.5,77.3,6.2,21.3,7.5,,,,,,4.3,10.0,10,True,676282,683748,19,26.3,5.3,26.3,21.1,0.461,True,False,40.0,30.0,10.0,0.0,0.0,0.0,0.228,20.0,0.0,False,,False,31.8,18.2,13.6,68.5,18.2,27.3,0.0,0.211,0.337,18.2,8.3,True,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TB,Oliver Dunn,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,TB,CLE,"FF, CH, CU, FC",07:10 PM,822952,0,0.0,True,False,False,False,0.2643,0,0,0,0,12,10,4,7,5,2,0,0,0.0,18.6,23.9,415.0,57.1,0.0,0.0,2.27,⬜ Neutral,56.0,0.0,,6.5,,28.6,2.0,0.07,0.0,0.0,0.0,0.0,0.186,0.697,0.07,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,8.3,0.132,0.244,0.097,0.0,0.0,0.088,0.0,0.0,3,3,16,16,0,0,0.0,0.0,,3.5,FF,,,False,0.0,False,50.0,0.15,False,,,0,0,0,0,0,0,0,0.15,0.0,76.9,20.0,69.9,False,0.0,False,0.0,False,-6.0,False,0.0,10.0,0.0,0,FF(36%):0/5pa  |  CH(28%):0/1pa  |  CU(26%):0/0pa  |  FC(5%):0/1pa,86.6,14.3,72.8,42.9,False,0.0,False,0.0,False,22.7,False,0.0,0.0,0.0,0,64.0,25.0,False,0.0,False,0.0,False,-23.3,False,0.0,25.0,0.0,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (↘️ SE),88.8,2.7,Partly Cloudy,↘️ SE,7,100,0.0,0.0,2026-07-23,💥 Hittable,🤔 Average,💥 Hittable,105.3,0.0,50.0,60.0,7.1,11.1,6.9,42.9,42.9,10.6,4.5,7.3,50.0,75.0,-0.1,13.5,6.6,,,,,,4.3,4.93,10,True,676282,686554,0,70.0,10.0,20.0,0.0,0.088,False,False,28.6,14.3,42.9,0.0,0.0,0.0,0.1,0.0,,False,,False,75.0,0.0,25.0,69.7,0.0,25.0,0.0,0.0,0.221,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TB,Austin Slater,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,TB,CLE,"FF, CH, CU, FC",07:10 PM,822952,0,0.0,True,False,False,False,0.226,0,0,0,0,25,10,20,16,4,2,0,0,0.0,18.6,23.9,415.0,57.1,0.2922,0.0245,2.27,🟢 Disciplined,59.0,0.0,,10.5,,28.7,3.6,0.685,0.0,0.0,0.145,0.0,0.685,0.83,0.83,0.0,0.0,0.0,0.1919,0.0406,0.0,0.2325,0.0,0,999,0,0,0.0,30.0,0.046,10.0,,14.8,0.287,0.253,0.31,0.0,0.0,0.316,0.0,0.0,4,4,24,24,0,0,0.0,0.0,,5.4,FF,38.96,-9.0,False,1.1,False,50.0,0.15,False,0.0,0.0,0,0,0,0,0,0,0,0.15,0.0,84.3,30.0,69.6,False,0.0,False,0.0,False,-15.5,False,0.0,20.0,0.0,0,FF(36%):0/11pa  |  CH(28%):0/4pa  |  CU(26%):0/0pa  |  FC(5%):0/2pa,85.7,12.5,68.8,31.2,False,0.0,False,6.2,False,-0.2,False,0.0,18.8,6.2,0,88.9,20.0,False,0.0,False,10.0,False,1.0,False,0.0,25.0,10.0,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (↘️ SE),88.8,2.7,Partly Cloudy,↘️ SE,7,100,0.0,0.0,2026-07-23,💥 Hittable,🤔 Average,💥 Hittable,105.3,0.0,20.0,90.0,7.3,12.9,6.8,50.0,81.2,6.6,10.7,6.7,40.0,80.0,7.0,9.9,6.7,,,,,,4.3,1.15,10,True,676282,596103,0,40.0,0.0,20.0,0.0,0.316,False,False,31.2,6.2,25.0,0.0,0.0,0.077,0.32,6.2,0.0,False,,False,35.0,5.0,20.0,69.1,0.0,25.0,0.0,0.118,0.364,10.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,TB,Gavin Lux,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,TB,CLE,"FF, CH, CU, FC",07:10 PM,822952,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,23.9,415.0,57.1,0.0,0.0,2.27,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  CU(26%):0/0pa  |  FC(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.2,0.0,False,0.0,False,100.0,False,27.0,False,0.0,1.04,1.0,Calm (↘️ SE),88.8,2.7,Partly Cloudy,↘️ SE,7,100,0.0,0.0,2026-07-23,💥 Hittable,🤔 Average,💥 Hittable,105.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.93,10,True,676282,666158,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,100.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.04,0
D,0,TB,Gregory Barrios,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,TB,CLE,"FF, CH, CU, FC",07:10 PM,822952,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,23.9,415.0,57.1,0.0,0.0,2.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  CU(26%):0/0pa  |  FC(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (↘️ SE),88.8,2.7,Partly Cloudy,↘️ SE,7,100,0.0,0.0,2026-07-23,💥 Hittable,🤔 Average,💥 Hittable,105.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.93,10,True,676282,699126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,TB,Tre' Morgan,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,TB,CLE,"FF, CH, CU, FC",07:10 PM,822952,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,23.9,415.0,57.1,0.0,0.0,2.27,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  CU(26%):0/0pa  |  FC(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (↘️ SE),88.8,2.7,Partly Cloudy,↘️ SE,7,100,0.0,0.0,2026-07-23,💥 Hittable,🤔 Average,💥 Hittable,105.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.93,10,True,676282,691003,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TB,Edward Olivares,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,TB,CLE,"FF, CH, CU, FC",07:10 PM,822952,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,23.9,415.0,57.1,0.0,0.0,2.27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  CU(26%):0/0pa  |  FC(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (↘️ SE),88.8,2.7,Partly Cloudy,↘️ SE,7,100,0.0,0.0,2026-07-23,💥 Hittable,🤔 Average,💥 Hittable,105.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.93,10,True,676282,658668,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,TB,Tatem Levins,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,TB,CLE,"FF, CH, CU, FC",07:10 PM,822952,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,23.9,415.0,57.1,0.0,0.0,2.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  CU(26%):0/0pa  |  FC(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (↘️ SE),88.8,2.7,Partly Cloudy,↘️ SE,7,100,0.0,0.0,2026-07-23,💥 Hittable,🤔 Average,💥 Hittable,105.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.93,10,True,676282,694420,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TB,Brayden Taylor,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,TB,CLE,"FF, CH, CU, FC",07:10 PM,822952,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,23.9,415.0,57.1,0.0,0.0,2.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  CU(26%):0/0pa  |  FC(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Calm (↘️ SE),88.8,2.7,Partly Cloudy,↘️ SE,7,100,0.0,0.0,2026-07-23,💥 Hittable,🤔 Average,💥 Hittable,105.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.93,10,True,676282,694966,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TB,Daniel Vellojin,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,TB,CLE,"FF, CH, CU, FC",07:10 PM,822952,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,23.9,415.0,57.1,0.0,0.0,2.27,🟡 Watch,44.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  CU(26%):0/0pa  |  FC(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.8,0.0,False,0.0,False,100.0,False,35.0,False,0.0,1.04,1.0,Calm (↘️ SE),88.8,2.7,Partly Cloudy,↘️ SE,7,100,0.0,0.0,2026-07-23,💥 Hittable,🤔 Average,💥 Hittable,105.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.93,10,True,676282,678962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,TB,Justyn-Henry Malloy,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,TB,CLE,"FF, CH, CU, FC",07:10 PM,822952,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,23.9,415.0,57.1,0.0,0.0,2.27,🟢 Disciplined,59.0,0.0,,10.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  CU(26%):0/0pa  |  FC(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,92.8,20.0,False,0.0,False,0.0,False,9.5,False,0.0,1.04,1.0,Calm (↘️ SE),88.8,2.7,Partly Cloudy,↘️ SE,7,100,0.0,0.0,2026-07-23,💥 Hittable,🤔 Average,💥 Hittable,105.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.93,10,True,676282,669234,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,60.0,,20.0,0.0,0.0,20.0,0.0,0.0,0.177,20.0,,False,,False,0,1,1.04,0
D,0,TB,Jacob Melton,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,TB,CLE,"FF, CH, CU, FC",07:10 PM,822952,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,23.9,415.0,57.1,0.0,0.0,2.27,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  CU(26%):0/0pa  |  FC(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.6,0.0,False,0.0,False,50.0,False,14.0,False,0.0,1.04,1.0,Calm (↘️ SE),88.8,2.7,Partly Cloudy,↘️ SE,7,100,0.0,0.0,2026-07-23,💥 Hittable,🤔 Average,💥 Hittable,105.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.93,10,True,676282,689200,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,TB,Logan Davidson,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,TB,CLE,"FF, CH, CU, FC",07:10 PM,822952,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,23.9,415.0,57.1,0.0,0.0,2.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  CU(26%):0/0pa  |  FC(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,106.7,100.0,False,0.0,False,0.0,False,3.0,False,0.0,1.04,1.0,Calm (↘️ SE),88.8,2.7,Partly Cloudy,↘️ SE,7,100,0.0,0.0,2026-07-23,💥 Hittable,🤔 Average,💥 Hittable,105.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.93,10,True,676282,669722,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.04,0
D,0,TB,Theo Gillen,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,TB,CLE,"FF, CH, CU, FC",07:10 PM,822952,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,23.9,415.0,57.1,0.0,0.0,2.27,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  CU(26%):0/0pa  |  FC(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,94.3,0.0,False,0.0,False,0.0,False,22.0,False,0.0,1.04,1.0,Calm (↘️ SE),88.8,2.7,Partly Cloudy,↘️ SE,7,100,0.0,0.0,2026-07-23,💥 Hittable,🤔 Average,💥 Hittable,105.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.93,10,True,676282,815394,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.04,0
