grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,STL,JJ Wetherholt,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,3,0.7,False,False,False,False,0.488,1,2,0,0,218,19,0,122,4,4,0,0,0.0,20.7,31.4,169,53.3,0.1853,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,23.4,4.5,0.77,0.301,0.382,0.12,0.0,0.66,0.996,1.793,0.0,0.0843,0.0664,0.17,0.093,0.032,0.3958,0.0,1,4,0,0,0.0,42.1,0.172,26.3,11.1,11.5,0.344,0.358,0.303,0.0,0.188,0.267,0.0,3.083,30,14,0,0,0.0,0.0,,10.4,FF,27.93,17.2,False,-0.98,False,,0.39,False,90.2,31.6,71.0,False,0.0,False,15.8,False,13.6,False,5.26,10.5,5.3,9,FF(40%):7/72pa  |  CH(29%):1/25pa  |  CU(9%):0/10pa  |  FC(7%):1/15pa,90.3,27.0,71.6,34.4,False,4.9,False,23.8,True,17.1,False,7.38,20.5,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,802139,19,26.3,5.3,26.3,15.8,0.267,True,23.0,4.1,19.7,23.8,4.9,0.308,0.388,26.2,9.9,True,,,,,,,False,,,,,,,,,False
D,0,WSH,Kevin Made,R,0,False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, FC",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,30.3,201,58.2,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,656550,691183,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Tres Barrera,R,0,False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, FC",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,30.3,201,58.2,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,656550,668663,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Ronny Cruz,R,0,False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, FC",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,30.3,201,58.2,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,656550,826723,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Seaver King,R,0,False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, FC",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,30.3,201,58.2,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,656550,814409,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Sam Petersen,R,0,False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, FC",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,30.3,201,58.2,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,656550,695763,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Kervin Pichardo,R,0,False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, FC",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,30.3,201,58.2,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,656550,682775,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Leandro Pineda,L,0,False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, FC",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,30.3,201,58.2,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,656550,683610,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Sam Brown,L,0,False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, FC",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,30.3,201,58.2,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,656550,694848,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Paul DeJong,R,0,False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, FC",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,30.3,201,58.2,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,33.16,28.3,False,,False,54.5,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,656550,657557,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Trey Lipscomb,R,0,False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, FC",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,30.3,201,58.2,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,656550,702358,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Shinnosuke Ogasawara,L,0,False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, FC",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,30.3,201,58.2,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,656550,829272,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,C.J. Stubbs,R,0,False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, FC",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,30.3,201,58.2,0.0,0.0,,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,656550,667690,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Jorge Alfaro,R,0,False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, FC",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,30.3,201,58.2,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,29.76,15.0,False,,False,54.5,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,656550,595751,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,ATL,Ronald Acuña Jr.,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,2,0.8,False,False,False,False,0.3039,2,0,0,0,166,14,0,116,3,3,0,0,0.0,18.9,29.7,212,45.3,0.19,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.8,,25.3,4.4,0.99,0.025,0.026,0.256,0.025,0.647,0.649,1.369,0.0,0.0057,0.0056,0.2263,0.0698,0.0056,0.3129,0.0,0,36,0,0,0.0,42.9,0.097,21.4,0.0,13.3,0.336,0.371,0.36,0.0,0.091,0.366,0.0,0.533,17,30,0,2,363.0,97.9,deep fly ball 363ft 96mph | deep fly ball 347ft 98mph,8.9,CU,28.67,17.0,False,3.17,True,81.8,-1.71,False,95.3,50.0,78.5,True,0.0,False,28.6,True,35.2,False,0.0,21.4,7.1,1,FF(31%):0/46pa  |  CU(26%):1/7pa  |  SI(24%):0/42pa  |  CH(8%):0/21pa,91.1,30.2,75.1,41.4,False,0.9,False,18.1,False,15.9,False,0.86,23.3,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,660670,14,21.4,14.3,7.1,0.0,0.366,False,29.3,6.9,19.0,0.0,0.0,0.108,0.321,21.6,0.0,False,,,,,,,False,,,,,,,,,False
B,2,ATL,Drake Baldwin,L,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,5,1.5,False,False,False,False,0.559,3,2,0,0,216,16,0,147,4,4,2,2,50.0,18.9,29.7,212,45.3,0.3309,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.139,0.345,0.352,0.052,0.0,0.689,0.502,2.225,0.0,0.0898,0.088,0.2907,0.1012,0.0177,0.5678,0.0,2,4,0,0,0.0,37.5,0.439,50.0,18.2,16.7,0.405,0.416,0.522,0.0,0.545,0.602,0.0,4.568,55,34,0,0,0.0,0.0,,12.9,SI,29.5,14.9,False,3.12,True,81.8,-1.71,False,102.1,62.5,75.5,True,0.0,False,31.2,True,21.0,False,12.5,31.2,12.5,10,FF(31%):6/61pa  |  CU(26%):1/15pa  |  SI(24%):3/42pa  |  CH(8%):0/29pa,94.8,41.5,74.7,35.4,True,2.7,False,19.0,False,11.7,False,6.8,27.9,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,686948,16,6.2,0.0,6.2,31.2,0.602,True,32.0,0.0,16.3,19.0,2.7,0.262,0.433,30.6,11.9,True,,,,,,,False,,,,,,,,,False
B,2,ATL,Matt Olson,L,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,4,1.1,False,False,False,False,0.5132,2,2,0,0,224,30,0,142,7,6,1,1,14.3,18.9,29.7,212,45.3,0.348,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,28.2,4.5,0.81,0.184,0.188,0.236,0.0,0.483,0.946,1.598,0.0,0.042,0.0412,0.1815,0.0941,0.0137,0.3579,0.0,0,38,0,0,0.0,30.0,0.099,16.7,0.0,15.6,0.391,0.375,0.229,0.0,0.037,0.171,0.0,4.42,25,23,0,2,379.0,99.4,deep fly ball 379ft 99mph | deep fly ball 362ft 99mph,10.6,FF,18.61,9.2,False,0.76,False,81.8,-1.71,False,90.8,36.7,73.6,False,0.0,False,23.3,True,16.8,False,0.0,10.0,3.3,9,FF(31%):5/66pa  |  CU(26%):0/11pa  |  SI(24%):3/43pa  |  CH(8%):1/22pa,93.0,33.8,74.3,46.5,False,2.1,False,22.5,True,15.9,False,6.34,22.5,12.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,621566,30,30.0,6.7,20.0,23.3,0.171,True,26.1,5.6,21.8,22.5,2.1,0.29,0.379,21.1,9.9,True,,,,,,,False,,,,,,,,,False
C,1,ATL,Austin Riley,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,2,0.8,False,False,False,False,0.2643,2,0,0,0,212,29,0,144,7,5,0,0,0.0,18.9,29.7,212,45.3,0.3217,0.0,1.8,⬜ Neutral,56.0,0.0,,6.4,,33.5,4.3,0.927,0.148,0.151,0.168,0.0,0.392,1.21,1.538,0.0,0.0353,0.0346,0.2169,0.0738,0.009,0.3599,0.0,1,15,0,0,0.0,24.1,0.156,27.6,6.2,18.9,0.293,0.296,0.301,0.0,0.148,0.287,0.0,2.157,28,22,0,0,0.0,0.0,,8.4,FF,19.05,23.9,False,1.06,False,81.8,-1.71,False,91.6,31.0,75.7,False,0.0,False,24.1,True,23.0,True,3.45,20.7,6.9,5,FF(31%):4/72pa  |  CU(26%):0/6pa  |  SI(24%):1/44pa  |  CH(8%):0/22pa,91.5,31.2,73.8,36.8,False,1.4,False,18.8,False,18.2,False,3.47,22.2,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,663586,29,10.3,0.0,34.5,0.0,0.287,False,26.4,4.9,25.0,0.0,0.0,0.163,0.328,20.1,3.9,False,,,,,,,False,,,,,,,,,False
B,2,ATL,Mike Yastrzemski,L,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,5,1.75,False,False,False,False,0.4951,4,1,0,0,148,17,0,101,6,2,1,0,0.0,18.9,29.7,212,45.3,0.354,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.4,,30.0,3.1,0.907,0.168,0.171,0.209,0.02,0.393,0.846,1.661,0.0,0.0551,0.054,0.2909,0.1274,0.0,0.5328,0.0,2,1,0,0,0.0,17.6,0.461,17.6,18.2,14.9,0.311,0.28,0.542,0.0,0.571,0.624,0.0,1.678,52,24,0,0,0.0,0.0,,9.0,SI,31.82,1.9,False,1.3,False,81.8,-1.71,False,93.4,23.5,72.1,True,0.0,False,23.5,True,22.1,True,11.76,35.3,23.5,2,FF(31%):0/55pa  |  CU(26%):1/10pa  |  SI(24%):0/20pa  |  CH(8%):1/16pa,90.4,26.7,69.5,34.7,False,0.0,False,17.8,False,13.9,False,1.98,25.7,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,573262,17,5.9,0.0,35.3,23.5,0.624,True,29.7,5.0,22.8,17.8,0.0,0.132,0.344,21.8,3.6,True,,,,,,,False,,,,,,,,,False
B,2,ATL,Ozzie Albies,L,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,5,1.5,False,False,False,False,0.3734,3,2,0,0,220,32,0,149,7,2,0,0,0.0,18.9,29.7,212,45.3,0.3375,0.0,1.8,⬜ Neutral,56.0,0.0,,8.0,,36.0,4.3,0.757,0.131,0.134,0.074,0.0,0.458,0.402,1.223,0.0,0.0311,0.0305,0.1768,0.048,0.0327,0.2858,0.0,0,57,0,1,0.0,46.9,0.16,25.0,0.0,10.5,0.327,0.296,0.208,0.0,0.0,0.194,0.0,2.964,26,16,0,0,0.0,0.0,,7.2,FF,25.0,34.2,False,0.02,False,81.8,-1.71,False,85.4,6.2,69.4,False,3.1,False,37.5,True,26.0,True,0.0,9.4,0.0,7,FF(31%):4/51pa  |  CU(26%):0/26pa  |  SI(24%):0/31pa  |  CH(8%):3/41pa,87.1,22.1,67.0,32.2,False,3.4,False,28.2,True,16.0,False,4.7,22.1,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,645277,32,18.8,9.4,9.4,18.8,0.194,True,32.2,6.0,9.4,17.4,2.0,0.188,0.32,28.2,9.9,True,,,,,,,False,,,,,,,,,False
D,0,ATL,Dominic Smith,L,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,1,0.15,True,False,False,False,0.482,0,1,0,0,111,18,0,79,6,3,0,0,0.0,18.9,29.7,212,45.3,0.1343,0.0,1.8,⬜ Neutral,56.0,0.0,,6.0,,37.7,2.8,0.817,0.046,0.047,0.123,0.0,0.092,0.471,1.079,0.0,0.0168,0.0165,0.2917,0.0606,0.0,0.3852,0.0,0,56,0,0,0.0,50.0,0.086,27.8,0.0,9.9,0.36,0.381,0.283,0.0,0.056,0.218,0.0,1.887,12,20,0,0,0.0,0.0,,10.6,FF,29.73,7.6,False,0.23,False,81.8,-1.71,False,87.3,38.9,68.5,False,0.0,False,11.1,False,6.2,False,0.0,22.2,5.6,2,FF(31%):2/35pa  |  CU(26%):0/17pa  |  SI(24%):0/16pa  |  CH(8%):0/11pa,88.4,32.9,65.9,32.9,False,0.0,False,19.0,False,10.2,False,2.53,32.9,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,642086,18,38.9,0.0,22.2,11.1,0.218,False,30.4,1.3,13.9,19.0,0.0,0.125,0.371,34.2,4.4,True,,,,,,,False,,,,,,,,,False
