grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
D,0,SD,Fernando Tatis Jr.,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,1,0.15,True,False,0.2339,0,1,0,38,18,0,24,4,4,1,1,25.0,0.0,12.8,29.8,47.0,4.4,0.81,0.0,0.0,0.442,0.0,0.589,1.325,1.251,0.0,0.0,0.0,0.1833,0.1,0.0,0.2833,0.0,0,91.1,44.4,False,0.0,False,11.1,False,-5.4,False,0.0,16.7,11.1,0,FF:0/8pa  |  ST:0/0pa  |  SI:0/13pa  |  SL:0/3pa,95.5,37.5,True,0.0,False,4.2,False,-3.3,False,0.0,20.8,8.3,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,665487
D,0,CWS,Drew Romo,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,691011
D,0,CWS,Rikuu Nishida,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,807747
D,0,CWS,Andy Weber,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,681581
D,0,CWS,Everson Pereira,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,17,2,0,9,1,0,0,0,0.0,2.6,15.8,26.3,38.0,3.6,0.79,0.0,0.0,0.395,0.0,0.395,2.37,1.185,0.0,0.0,0.0,0.2222,0.1111,0.0,0.3333,0.0,0,,,False,,False,,False,,False,,,,0,SI:0/1pa  |  SL:0/1pa  |  FF:0/2pa  |  CU:0/5pa,93.9,11.1,False,0.0,False,0.0,False,2.5,False,0.0,22.2,11.1,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,677592
D,0,CWS,Jarred Kelenic,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,672284
D,0,CWS,Curtis Mead,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,678554
D,0,CWS,Dru Baker,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,681333
D,0,CWS,Oliver Dunn,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,686554
D,0,CWS,Jacob Gonzalez,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,694378
D,0,CWS,Sam Antonacci,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,803011
D,0,CWS,Jeral Perez,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,800419
D,0,CWS,Ryan Galanie,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,814436
D,0,CWS,Samuel Zavala,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,694214
D,0,CWS,Mario Camilletti,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,680519
D,0,CWS,Jacob Burke,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,804240
D,0,CWS,Anthony DePino,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,834962
D,0,CWS,Darren Baker,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,671117
D,0,CWS,Alec Makarewicz,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,701062
D,0,CWS,Michael Turner,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,694478
D,0,CWS,Bryce Eblin,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,694469
D,0,CWS,Drake Logan,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,805763
D,0,CWS,Kyle Lodise,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,827517
D,0,CWS,George Wolkow,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,805804
D,0,CWS,Caden Connor,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,804645
D,0,CWS,Adam Hackenberg,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,680753
D,0,CWS,Jason Matthews,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,667240
D,0,CWS,Nathan Archer,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,814453
D,0,CWS,Jordan Sprinkle,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,688394
D,0,CWS,Luis Robert Jr.,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,673357
D,0,CWS,Andrew Vaughn,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,683734
D,0,CWS,Nick Maton,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,665155
D,0,CWS,Matt Thaiss,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,642136
D,0,CWS,Jacob Amaya,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,676070
D,0,CWS,Brooks Baldwin,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,681460
D,0,CWS,Travis Jankowski,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,608671
D,0,CWS,Austin Slater,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,596103
D,0,CWS,Michael A. Taylor,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,572191
D,0,CWS,Omar Narváez,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,553882
D,0,CWS,Joshua Palacios,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,641943
D,0,CWS,Greg Jones,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,675659
D,0,CWS,Bobby Dalbec,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,666915
D,0,CWS,Gage Workman,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,669398
D,0,CWS,Mike Tauchman,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,643565
D,0,CWS,Josh Rojas,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,668942
