grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,BAL,Sam Huff,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,3,1.2,False,False,False,False,0.2524,3,0,0,0,9,9,0,5,3,2,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🟢 Disciplined,59.0,0.0,,8.5,,,2.6,0.54,0.0,0.0,0.439,0.0,0.0,1.181,0.979,0.0,0.0,0.0,0.2078,0.1689,0.0,0.3767,0.0,0,999,0,0,0.0,44.4,0.111,11.1,,,,,0.239,0.0,0.111,0.239,0.0,0.0,17,21,0,0,0.0,0.0,,15.1,SI,,,False,0.0,False,53.3,-0.14,False,100.2,33.3,72.3,True,0.0,False,22.2,True,22.5,True,0.0,22.2,11.1,0,SI(36%):0/0pa  |  SL(28%):0/2pa  |  FC(24%):0/2pa  |  CH(8%):0/1pa,98.7,40.0,74.8,40.0,False,0.0,False,40.0,False,33.0,False,0.0,20.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,669087,0,11.1,0.0,55.6,0.0,0.239,False,0.0,0.0,40.0,0.0,0.0,0.2,0.254,20.0,,False,,,,,,,False,,,,,,,,,False
B,2,BAL,Adley Rutschman,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,5,1.25,False,False,False,False,0.4413,2,3,0,0,149,23,0,68,4,4,2,2,50.0,16.7,31.8,192,57.3,0.3636,0.0335,0.77,🟢 Disciplined,59.0,0.0,,10.3,,25.5,4.2,0.909,0.24,0.254,0.303,0.0,0.477,0.446,1.93,0.0,0.0608,0.0574,0.2177,0.1299,0.0382,0.4623,0.0,0,18,0,0,0.0,43.5,0.124,26.1,0.0,8.1,0.356,0.332,0.294,0.0,0.056,0.284,0.0,4.775,17,17,0,0,0.0,0.0,,10.9,SL,37.86,6.2,False,-0.18,False,53.3,-0.14,False,90.0,30.4,68.9,False,0.0,False,26.1,True,17.1,False,0.0,13.0,4.3,6,SI(36%):2/19pa  |  SL(28%):1/9pa  |  FC(24%):3/12pa  |  CH(8%):0/28pa,88.5,36.8,70.6,32.4,False,5.9,True,25.0,True,15.5,False,8.82,26.5,17.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,668939,23,30.4,4.3,8.7,21.7,0.284,True,32.4,2.9,11.8,16.2,4.4,0.375,0.417,38.2,14.6,True,,,,,,,False,,,,,,,,,False
C,1,BAL,Tyler O'Neill,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,3,0.54,True,False,False,False,0.2533,1,2,0,0,101,10,0,56,4,1,0,0,0.0,16.7,31.8,192,57.3,0.3001,0.0276,0.77,🟢 Disciplined,59.0,0.0,,9.9,,27.4,3.7,0.552,0.042,0.045,0.042,0.0,0.339,1.019,0.721,0.0,0.0123,0.0116,0.1511,0.0232,0.0116,0.1975,0.0,0,18,0,0,0.0,0.0,0.075,20.0,0.0,15.8,0.248,0.272,0.158,0.0,0.0,0.088,0.0,1.819,9,27,0,0,0.0,0.0,,9.6,SI,27.61,21.7,False,2.1,True,53.3,-0.14,False,77.5,10.0,73.4,False,0.0,False,30.0,True,6.6,False,0.0,10.0,0.0,1,SI(36%):1/24pa  |  SL(28%):0/12pa  |  FC(24%):0/4pa  |  CH(8%):0/16pa,86.9,19.6,71.3,33.9,False,1.8,False,28.6,True,22.5,True,1.79,17.9,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,641933,9,30.0,0.0,30.0,0.0,0.088,False,19.6,3.6,26.8,0.0,0.0,0.083,0.287,19.6,3.0,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Maverick Handley,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,⬜ Neutral,56.0,0.0,,5.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,5.0,SI,35.83,-12.1,False,,False,53.3,-0.14,False,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,SI(36%):0/0pa  |  SL(28%):0/1pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,668974,0,0.0,0.0,100.0,0.0,0.0,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
B,2,BAL,Jackson Holliday,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,5,1.5,False,False,False,False,0.4802,3,2,0,0,20,20,0,10,5,4,0,0,0.0,16.7,31.8,192,57.3,0.2265,0.0208,0.77,🟢 Disciplined,59.0,0.0,,8.7,,14.9,4.5,0.891,0.078,0.083,0.0,0.0,0.524,1.181,1.125,0.0,0.0186,0.0175,0.2,0.0175,0.0,0.2525,0.0,1,11,0,0,0.0,40.0,0.182,30.0,7.1,10.0,0.342,0.299,0.342,0.0,0.188,0.342,0.0,4.093,33,9,0,1,226.0,101.9,rocket LD 102mph,1.5,SI,29.87,9.3,False,0.0,False,53.3,-0.14,False,91.3,25.0,68.7,False,0.0,False,25.0,True,26.7,True,5.0,20.0,5.0,0,SI(36%):0/1pa  |  SL(28%):0/2pa  |  FC(24%):0/1pa  |  CH(8%):0/6pa,86.2,20.0,66.5,30.0,False,0.0,False,30.0,True,35.2,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,702616,20,15.0,10.0,20.0,25.0,0.342,True,10.0,10.0,30.0,30.0,0.0,0.0,0.246,30.0,0.0,True,,,,,,,False,,,,,,,,,False
D,0,BAL,Ryan Mountcastle,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,1,0.24,True,False,False,False,0.3105,1,0,0,0,15,10,0,7,5,3,0,0,0.0,16.7,31.8,192,57.3,0.3463,0.0319,0.77,⬜ Neutral,52.0,0.0,,4.2,,44.8,3.9,1.125,0.0,0.0,0.135,0.0,0.135,0.495,1.26,0.0,0.0,0.0,0.2907,0.035,0.0,0.3257,0.0,0,999,0,0,0.0,20.0,0.103,20.0,,13.3,0.308,0.295,0.36,0.0,0.111,0.373,0.0,0.0,13,16,0,0,0.0,0.0,,9.0,SI,16.91,9.9,False,-0.1,False,53.3,-0.14,False,94.1,40.0,74.6,True,0.0,False,10.0,False,1.5,False,0.0,30.0,10.0,0,SI(36%):0/1pa  |  SL(28%):0/3pa  |  FC(24%):0/1pa  |  CH(8%):0/2pa,81.6,14.3,75.9,28.6,False,0.0,False,14.3,False,11.0,False,0.0,28.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,663624,0,60.0,0.0,10.0,0.0,0.373,False,42.9,0.0,14.3,0.0,0.0,0.0,0.252,42.9,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Heston Kjerstad,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,⬜ Neutral,52.0,0.0,,3.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,24.8,20.3,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,677008,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Bryan Ramos,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,56.0,0.0,,3.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,31.48,11.3,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,682868,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Luis Vázquez,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,⬜ Neutral,52.0,0.0,,6.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,24.26,4.7,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,676679,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Anderson De Los Santos,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,698945,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Fernando Peguero,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,800387,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Elis Cuevas,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,800433,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Jordan Sanchez,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,820847,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Jose Barrero,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,44.0,0.0,,2.4,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,676480,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Brayden Smith,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,829670,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Jaiden Lo Re,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,828318,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Colin Yeaman,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,829649,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Jhonkensy Noel,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,48.0,0.0,,3.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,678877,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Thairo Estrada,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,⬜ Neutral,52.0,0.0,,3.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,642731,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Griff O'Ferrall,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,803172,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,RJ Austin,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,702720,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Thomas Sosa,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.8,192,57.3,0.0,0.0,0.77,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.14,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),67.1,14.1,Sunny,⬆️ N,0,2026-05-26,571578,800449,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
