grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TEX,Orlando Martinez,L,0,False,"1,2",False,Logan Gilbert,Right,SEA,SEA,TEX,"FF, SL, FS, CU",04:10 PM,823088,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,27.0,640,59.5,0.0,0.0,4.37,1.25,1.36,481.7,9,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(27%):0/0pa  |  FS(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.3,0.0,False,0.0,False,100.0,False,42.0,False,0.0,0.97,1.0,Wind In (➡️ E),60.0,3.1,Patchy rain nearby,➡️ E,23,100,-2.89,0.0,2026-09-09,⚠️ Tough,⚠️ Tough,🤔 Average,163.7,0.0,,,,,,,,,,,,,,,,,,,,,2.0,4.75,23,True,,,,28,669302,678636,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,0.97,0
D,0,TEX,Ian Moller,R,0,False,"1,2",False,Logan Gilbert,Right,SEA,SEA,TEX,"FF, SL, FS, CU",04:10 PM,823088,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,27.0,640,59.5,0.0,0.0,4.37,1.25,1.36,481.7,9,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(27%):0/0pa  |  FS(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.97,1.0,Wind In (➡️ E),60.0,3.1,Patchy rain nearby,➡️ E,23,100,-2.89,0.0,2026-09-09,⚠️ Tough,⚠️ Tough,🤔 Average,163.7,0.0,,,,,,,,,,,,,,,,,,,,,2.0,4.75,23,True,,,,28,669302,695744,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,TEX,Richie Martin Jr.,R,0,False,"1,2",False,Logan Gilbert,Right,SEA,SEA,TEX,"FF, SL, FS, CU",04:10 PM,823088,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,27.0,640,59.5,0.0,0.0,4.37,1.25,1.36,481.7,9,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(27%):0/0pa  |  FS(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,54.4,0.0,False,0.0,False,0.0,False,-67.0,False,0.0,0.97,1.0,Wind In (➡️ E),60.0,3.1,Patchy rain nearby,➡️ E,23,100,-2.89,0.0,2026-09-09,⚠️ Tough,⚠️ Tough,🤔 Average,163.7,0.0,,,,,,,,,,,,,,,,,,,,,2.0,4.75,23,True,,,,28,669302,621006,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,TEX,Trevor Hauver,L,0,False,"1,2",False,Logan Gilbert,Right,SEA,SEA,TEX,"FF, SL, FS, CU",04:10 PM,823088,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,27.0,640,59.5,0.0,0.0,4.37,1.25,1.36,481.7,9,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(27%):0/0pa  |  FS(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.7,0.0,False,0.0,False,0.0,False,0.0,False,0.0,0.97,1.0,Wind In (➡️ E),60.0,3.1,Patchy rain nearby,➡️ E,23,100,-2.89,0.0,2026-09-09,⚠️ Tough,⚠️ Tough,🤔 Average,163.7,0.0,,,,,,,,,,,,,,,,,,,,,2.0,4.75,23,True,,,,28,669302,669386,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.271,0.0,,False,,False,0,1,0.97,0
D,0,TEX,Aaron Zavala,L,0,False,"1,2",False,Logan Gilbert,Right,SEA,SEA,TEX,"FF, SL, FS, CU",04:10 PM,823088,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,27.0,640,59.5,0.0,0.0,4.37,1.25,1.36,481.7,9,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(27%):0/0pa  |  FS(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.97,1.0,Wind In (➡️ E),60.0,3.1,Patchy rain nearby,➡️ E,23,100,-2.89,0.0,2026-09-09,⚠️ Tough,⚠️ Tough,🤔 Average,163.7,0.0,,,,,,,,,,,,,,,,,,,,,2.0,4.75,23,True,,,,28,669302,701648,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,0.97,0
D,0,TEX,Willie MacIver,R,0,False,"1,2",False,Logan Gilbert,Right,SEA,SEA,TEX,"FF, SL, FS, CU",04:10 PM,823088,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,27.0,640,59.5,0.0,0.0,4.37,1.25,1.36,481.7,9,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(27%):0/0pa  |  FS(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Wind In (➡️ E),60.0,3.1,Patchy rain nearby,➡️ E,23,100,-2.89,0.0,2026-09-09,⚠️ Tough,⚠️ Tough,🤔 Average,163.7,0.0,,,,,,,,,,,,,,,,,,,,,2.0,4.75,23,True,,,,28,669302,680862,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,0.97,0
D,0,TEX,Kevin Pillar,R,0,False,"1,2",False,Logan Gilbert,Right,SEA,SEA,TEX,"FF, SL, FS, CU",04:10 PM,823088,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,27.0,640,59.5,0.0,0.0,4.37,1.25,1.36,481.7,9,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(27%):0/0pa  |  FS(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,79.1,0.0,False,0.0,False,100.0,False,52.0,False,0.0,0.97,1.0,Wind In (➡️ E),60.0,3.1,Patchy rain nearby,➡️ E,23,100,-2.89,0.0,2026-09-09,⚠️ Tough,⚠️ Tough,🤔 Average,163.7,0.0,,,,,,,,,,,,,,,,,,,,,2.0,4.75,23,True,,,,28,669302,607680,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,SEA,Randy Arozarena,R,0,False,"3,7,1",False,Jacob deGrom,Right,TEX,SEA,TEX,"SL, FF, CH, CU",04:10 PM,823088,0,0.0,True,False,False,False,0.2253,0,0,0,0,571,32,416,229,7,5,2,1,14.3,17.1,28.7,567,51.0,0.2265,0.0,5.19,1.52,1.54,296.3,3,🟢 Disciplined,59.0,0.0,,10.1,,30.2,4.3,0.906,0.086,0.083,0.241,0.0,0.651,1.174,1.405,0.143,0.0193,0.0199,0.21,0.0758,0.0336,0.3255,0.0332,0,25,0,2,0.0,40.6,0.17,21.9,0.0,16.1,0.368,0.35,0.365,0.0,0.08,0.35,0.0,3.255,13,13,0.17,0.189,19,19,0,6,370.0,103.6,deep fly ball 370ft 104mph | rocket LD 103mph | deep line drive 334ft 93mph | double 93mph EV | deep fly ball 348ft 96mp,7.4,FF,31.64,18.4,False,-0.81,False,45.5,0.59,False,-0.4,3.5,0,0,0,0,0,0,0,0.59,4.76,86.7,21.9,69.0,False,3.1,False,12.5,False,14.0,False,0.0,21.9,6.2,7,SL(43%):4/84pa  |  FF(38%):5/158pa  |  CH(10%):1/69pa  |  CU(5%):1/32pa,92.5,29.7,69.2,30.1,False,3.5,False,10.9,False,7.0,False,3.06,20.5,8.3,14,91.3,26.7,False,3.8,False,13.7,False,9.3,False,3.37,22.8,8.4,90,4,89.5,22.2,False,0.0,False,8.9,False,9.3,False,4.44,0.97,1.0,Wind In (➡️ E),60.0,3.1,Patchy rain nearby,➡️ E,23,100,-2.89,0.0,2026-09-09,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,3.255,50.0,75.0,9.7,8.1,7.2,52.0,80.3,8.2,8.3,7.1,48.8,77.4,8.1,7.8,7.2,,,,,,3.2,5.76,23,True,0.167,27.1,12.0,27,594798,668227,32,21.9,3.1,25.0,0.0,25.0,1.0,0.35,False,False,30.6,1.3,28.4,2.6,0.4,0.332,22.7,5.5,False,,False,30.8,2.4,22.8,69.6,3.1,27.4,21.0,31.5,0.7,0.18,0.364,25.5,5.6,False,,False,25.6,8.9,25.6,70.6,14.4,5.6,4.4,24.4,4.0,31.1,0.0,0.183,0.339,16.7,8.8,False,,False,0,0,0.97,0
A,3,SEA,Cal Raleigh,L,0,False,"3,7,1",False,Jacob deGrom,Right,TEX,SEA,TEX,"SL, FF, CH, CU",04:10 PM,823088,8,1.95,False,False,False,False,0.4685,1,2,3,2,436,25,281,184,6,4,0,0,0.0,17.1,28.7,567,51.0,0.3629,0.0,5.19,1.52,1.54,296.3,3,🟢 Disciplined,62.0,0.0,,12.7,,35.9,4.1,0.815,0.16,0.155,0.247,0.0,0.568,1.21,1.542,0.349,0.0375,0.0387,0.1968,0.0984,0.0773,0.3726,0.0843,1,14,0,2,4.0,32.0,0.206,28.0,10.0,22.9,0.306,0.315,0.332,0.0,0.286,0.489,0.0,4.469,22,22,0.206,0.193,20,20,0,4,369.0,101.7,deep fly ball 369ft 102mph | double 102mph EV | rocket LD 102mph | double 94mph EV | deep line drive 364ft 102mph | doub,8.7,FF,20.36,29.3,False,-0.38,False,45.5,0.59,False,6.72,5.3,0,0,1,0,0,0,0,0.59,9.62,90.9,24.0,72.6,False,12.0,True,20.0,False,20.0,False,4.0,32.0,16.0,7,SL(43%):5/52pa  |  FF(38%):6/166pa  |  CH(10%):1/55pa  |  CU(5%):0/33pa,89.8,23.4,73.0,32.6,False,5.4,True,26.1,True,29.1,False,3.8,13.0,6.5,13,89.8,23.1,False,6.0,True,26.0,True,27.2,True,4.63,16.4,8.9,80,7,92.5,27.5,False,6.2,True,25.0,True,29.3,False,8.75,0.97,1.0,Wind In (➡️ E),60.0,3.1,Patchy rain nearby,➡️ E,23,100,-2.89,0.0,2026-09-09,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,4.469,64.0,56.0,17.7,7.4,7.9,62.0,71.2,17.7,10.4,7.8,55.5,74.0,17.7,10.0,7.9,,,,,,3.2,7.51,23,True,0.162,31.5,16.0,27,594798,663728,25,12.0,8.0,24.0,12.0,32.0,2.0,0.489,False,False,12.5,8.2,32.1,12.5,3.8,0.261,13.6,7.7,False,,False,12.5,7.5,29.2,73.1,13.2,32.4,26.0,39.5,4.3,0.215,0.326,18.1,8.7,False,,False,11.2,8.8,32.5,72.8,23.8,15.0,13.8,32.5,6.0,32.5,3.8,0.366,0.419,23.8,12.2,False,,False,0,1,0.97,0
D,0,SEA,Julio Rodríguez,R,0,False,"3,7,1",False,Jacob deGrom,Right,TEX,SEA,TEX,"SL, FF, CH, CU",04:10 PM,823088,1,0.1,False,False,False,False,0.2983,0,0,0,1,558,31,389,179,7,7,1,1,14.3,17.1,28.7,567,51.0,0.4149,0.0,5.19,1.52,1.54,296.3,3,⬜ Neutral,56.0,0.0,,7.6,,38.8,4.3,0.859,0.126,0.122,0.144,0.0,0.379,1.035,1.38,0.259,0.0282,0.0291,0.1981,0.0621,0.0291,0.3183,0.0597,0,59,0,0,0.0,48.4,0.131,6.5,0.0,15.1,0.305,0.337,0.283,0.0,0.033,0.177,0.0,2.845,10,10,0.131,0.151,23,23,0,2,344.0,110.1,double 110mph EV | deep fly ball 344ft 104mph,5.8,FF,27.68,3.9,False,0.84,False,45.5,0.59,False,-2.87,2.9,0,0,0,0,0,0,0,0.59,6.1,92.7,45.2,77.3,False,0.0,False,12.9,False,3.6,False,0.0,16.1,3.2,8,SL(43%):5/82pa  |  FF(38%):5/143pa  |  CH(10%):4/53pa  |  CU(5%):1/32pa,89.5,26.8,74.1,30.2,False,4.5,False,16.2,False,16.8,False,4.47,21.8,7.8,12,89.7,30.1,False,2.8,False,16.2,False,12.1,False,3.08,22.6,7.5,84,4,93.1,28.6,True,2.4,False,20.2,False,8.1,False,4.76,0.97,1.0,Wind In (➡️ E),60.0,3.1,Patchy rain nearby,➡️ E,23,100,-2.89,0.0,2026-09-09,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,2.845,38.7,87.1,8.3,7.7,7.6,60.9,73.2,8.8,8.1,7.7,54.2,76.3,7.0,9.1,7.6,,,,,,3.2,5.97,23,True,0.192,29.1,12.0,27,594798,677594,31,45.2,3.2,22.6,0.0,35.5,0.0,0.177,False,False,21.8,7.8,24.6,6.1,1.7,0.342,24.0,8.3,False,,False,31.1,5.9,21.6,75.2,5.1,34.2,21.0,31.4,1.0,0.149,0.308,24.4,5.1,False,,False,25.0,1.2,31.0,74.9,19.0,9.5,7.1,27.4,8.0,29.8,1.2,0.247,0.345,21.4,7.7,False,,False,0,0,0.97,0
D,0,SEA,Josh Naylor,L,0,False,"3,7,1",False,Jacob deGrom,Right,TEX,SEA,TEX,"SL, FF, CH, CU",04:10 PM,823088,0,0.0,True,False,False,False,0.2412,0,0,0,0,556,29,373,232,7,4,1,0,0.0,17.1,28.7,567,51.0,0.2118,0.0,5.19,1.52,1.54,296.3,3,⬜ Neutral,56.0,0.0,,7.4,,38.1,4.2,0.973,0.071,0.069,0.158,0.0,0.213,0.521,1.344,0.2,0.0163,0.0168,0.2302,0.0541,0.0084,0.3179,0.0474,0,105,0,0,0.0,27.6,0.084,31.0,0.0,9.7,0.313,0.325,0.299,0.0,0.034,0.227,0.0,1.303,7,7,0.084,0.094,20,20,0,2,336.0,95.3,double 95mph EV | deep fly ball 336ft 91mph,8.5,FF,35.57,18.5,False,-1.46,False,45.5,0.59,False,-2.16,2.2,0,0,0,0,0,0,0,0.59,1.37,81.4,17.2,68.0,False,0.0,False,10.3,False,4.7,False,0.0,24.1,3.4,6,SL(43%):1/73pa  |  FF(38%):5/159pa  |  CH(10%):0/63pa  |  CU(5%):0/29pa,88.6,30.6,69.1,27.6,False,1.3,False,20.3,False,14.0,False,2.59,22.4,6.5,7,88.4,30.8,False,1.9,False,16.4,False,11.7,False,1.88,23.6,5.4,66,3,89.7,36.4,False,1.5,False,18.2,False,14.7,False,4.55,0.97,1.0,Wind In (➡️ E),60.0,3.1,Patchy rain nearby,➡️ E,23,100,-2.89,0.0,2026-09-09,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,1.303,62.1,72.4,1.0,7.9,7.0,57.8,72.8,7.0,11.0,7.4,52.5,72.1,5.8,10.9,7.4,,,,,,3.2,2.83,23,True,0.126,40.5,16.0,27,594798,647304,29,48.3,10.3,10.3,0.0,41.4,0.0,0.227,False,False,31.0,7.8,13.4,7.8,0.9,0.299,28.9,2.6,False,,False,36.2,7.5,11.3,69.4,6.4,40.2,20.0,31.1,1.6,0.101,0.307,27.1,2.2,False,,False,39.4,6.1,9.1,69.9,34.8,10.6,7.6,45.5,6.0,19.7,1.5,0.21,0.429,30.3,5.4,False,,False,0,1,0.97,0
B,2,SEA,Mitch Garver,R,0,False,"3,7,1",False,Jacob deGrom,Right,TEX,SEA,TEX,"SL, FF, CH, CU",04:10 PM,823088,6,1.25,False,False,False,False,0.667,2,1,0,3,142,10,81,47,4,1,1,1,25.0,17.1,28.7,567,51.0,0.2883,0.0,5.19,1.52,1.54,296.3,3,🟢 Disciplined,62.0,0.0,,13.1,,24.9,3.0,0.268,0.082,0.08,0.0,0.0,0.495,1.154,0.514,0.104,0.0269,0.0277,0.0903,0.0277,0.035,0.1733,0.035,0,23,0,1,10.0,50.0,0.119,20.0,,21.1,0.281,0.317,0.278,0.0,0.0,0.228,0.0,1.987,28,28,0.119,0.119,16,16,0,0,0.0,0.0,,4.7,FF,24.73,18.1,False,-1.14,False,45.5,0.59,False,9.3,0.7,0,0,1,0,0,0,0,0.59,3.85,90.4,10.0,67.3,False,10.0,True,20.0,False,19.0,False,0.0,10.0,0.0,2,SL(43%):1/26pa  |  FF(38%):2/52pa  |  CH(10%):0/12pa  |  CU(5%):0/3pa,88.4,19.1,71.1,31.9,False,0.0,False,21.3,False,22.3,True,4.26,8.5,4.3,3,89.8,24.7,False,0.0,False,21.0,False,19.9,False,3.7,12.3,4.9,16,1,93.7,25.0,True,0.0,False,43.8,True,33.1,False,6.25,0.97,1.0,Wind In (➡️ E),60.0,3.1,Patchy rain nearby,➡️ E,23,100,-2.89,0.0,2026-09-09,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,1.987,50.0,60.0,19.5,7.4,7.6,31.9,78.7,16.6,6.8,7.4,40.7,74.1,15.0,8.4,7.3,,,,,,3.2,3.85,23,True,0.15,25.5,3.0,27,594798,641598,0,10.0,0.0,40.0,20.0,40.0,1.0,0.228,True,False,8.5,2.1,38.3,10.6,0.0,0.231,19.1,7.1,False,,False,12.3,1.2,35.8,70.3,11.1,28.4,5.0,39.5,0.0,0.145,0.262,19.8,6.8,False,,False,6.2,0.0,37.5,69.2,18.8,12.5,25.0,31.2,3.0,37.5,0.0,0.286,0.31,18.8,16.7,True,,False,0,0,0.97,0
