grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,Pedro Pagés,R,0,False,"3,5,2",False,Taj Bradley,Right,MIN,MIN,STL,"FF, FC, FS, CU",02:10 PM,823693,4,1.3,False,False,False,False,0.2466,2,1,1,0,136,10,90,37,4,3,1,1,25.0,18.0,29.9,284,60.2,0.2757,0.0573,1.86,⬜ Neutral,56.0,0.0,,4.3,,37.7,3.7,0.641,0.128,0.137,0.256,0.0,0.193,0.578,1.283,0.0,0.0376,0.0351,0.1753,0.1051,0.0,0.3507,0.0,0,27,0,0,0.0,30.0,0.207,40.0,0.0,18.4,0.275,0.267,0.329,0.0,0.222,0.342,0.0,1.797,19,27,0,2,279.0,106.4,double 97mph EV | double 106mph EV | rocket LD 106mph,3.7,FC,29.65,-5.9,False,1.69,True,42.9,-0.03,False,-1.47,1.5,6,0,0,0,0,0,0,-0.03,5.41,87.4,60.0,64.5,False,0.0,False,30.0,True,22.4,True,0.0,30.0,20.0,2,FF(48%):2/37pa  |  FC(23%):0/8pa  |  FS(16%):0/2pa  |  CU(13%):0/8pa,84.6,21.6,69.0,27.0,False,0.0,False,32.4,True,12.9,False,5.41,10.8,5.4,4,82.5,22.2,False,1.1,False,22.2,True,9.1,False,4.44,21.1,7.8,284,9,86.2,22.9,False,0.7,False,18.0,False,11.1,False,3.17,1.07,1.0,Wind Out (↖️ NW),73.1,13.4,Sunny,↖️ NW,1,2026-06-13,671737,686780,6,10.0,0.0,20.0,0.0,0.342,False,False,27.0,2.7,18.9,0.0,0.0,0.2,0.219,21.6,4.5,False,,False,33.3,4.4,21.1,68.0,0.0,24.4,0.0,0.19,0.304,23.3,4.2,False,,False,30.3,5.6,25.7,70.4,21.1,6.3,0.0,25.0,0.0,0.135,0.272,24.3,4.1,False,,False,0,0,1.0,0
C,1,STL,Victor Scott II,L,0,False,"3,5,2",False,Taj Bradley,Right,MIN,MIN,STL,"FF, FC, FS, CU",02:10 PM,823693,2,0.25,True,False,False,False,0.2619,0,1,0,1,182,10,123,66,3,0,0,0,0.0,18.0,29.9,284,60.2,0.0364,0.0076,1.86,🟢 Disciplined,59.0,0.0,,9.0,,22.1,3.6,0.633,0.035,0.037,0.07,0.0,0.847,0.808,0.808,0.0,0.0105,0.0098,0.1783,0.0295,0.0,0.2276,0.0,0,49,0,0,0.0,50.0,0.065,10.0,0.0,14.8,0.23,0.252,0.361,0.0,0.0,0.455,0.0,0.523,7,17,0,0,0.0,0.0,,5.7,FC,31.37,16.3,False,-0.31,False,42.9,-0.03,False,0.0,0.0,0,0,0,0,0,0,0,-0.03,0.0,71.3,0.0,66.4,False,0.0,False,10.0,False,-17.0,False,0.0,20.0,0.0,1,FF(48%):0/49pa  |  FC(23%):0/17pa  |  FS(16%):0/6pa  |  CU(13%):1/12pa,82.5,16.7,61.4,37.9,False,0.0,False,16.7,False,12.6,False,1.52,16.7,4.5,1,81.5,16.3,False,0.0,False,8.9,False,7.9,False,0.81,11.4,3.3,342,5,81.5,17.5,False,1.5,False,17.0,False,11.2,False,1.46,1.07,1.0,Wind Out (↖️ NW),73.1,13.4,Sunny,↖️ NW,1,2026-06-13,671737,687363,6,30.0,0.0,20.0,10.0,0.455,False,False,27.3,1.5,24.2,16.7,0.0,0.098,0.283,25.8,2.9,True,,False,31.7,3.3,28.5,64.3,8.9,37.4,0.0,0.059,0.205,20.3,1.4,False,,False,28.1,4.7,22.2,65.0,19.6,5.3,17.0,37.7,1.5,0.098,0.289,24.0,2.1,True,,False,0,1,1.0,0
C,1,STL,José Fermín,R,0,False,"3,5,2",False,Taj Bradley,Right,MIN,MIN,STL,"FF, FC, FS, CU",02:10 PM,823693,2,0.3,True,False,False,False,0.2312,0,2,0,0,102,17,43,19,5,2,0,0,0.0,18.0,29.9,284,60.2,0.3843,0.0799,1.86,🟢 Disciplined,59.0,0.0,,8.4,,23.8,2.7,0.807,0.092,0.098,0.092,0.0,0.0,0.293,1.173,0.0,0.0366,0.0342,0.3015,0.0684,0.0342,0.4384,0.0,0,37,0,0,0.0,29.4,0.118,41.2,0.0,7.8,0.317,0.266,0.381,0.0,0.0,0.416,0.0,2.457,10,18,0,0,0.0,0.0,,6.9,FF,38.85,12.1,False,-0.7,False,42.9,-0.03,False,-0.98,1.0,0,0,0,0,0,0,0,-0.03,6.25,83.9,11.8,65.0,False,0.0,False,5.9,False,13.7,False,0.0,47.1,0.0,1,FF(48%):2/32pa  |  FC(23%):0/7pa  |  FS(16%):0/2pa  |  CU(13%):0/7pa,81.3,31.6,65.4,47.4,False,5.3,True,31.6,True,17.1,False,5.26,21.1,10.5,1,83.8,25.6,False,2.3,False,16.3,False,10.7,False,2.33,25.6,7.0,75,1,85.0,25.3,False,0.0,False,18.7,False,17.8,False,1.33,1.07,1.0,Wind Out (↖️ NW),73.1,13.4,Sunny,↖️ NW,1,2026-06-13,671737,665877,17,35.3,17.6,11.8,0.0,0.416,False,False,31.6,15.8,10.5,0.0,0.0,0.222,0.285,10.5,11.1,False,,False,39.5,11.6,18.6,65.3,0.0,37.2,0.0,0.125,0.295,11.6,4.5,False,,False,29.3,10.7,10.7,65.9,21.3,6.7,0.0,32.0,0.0,0.108,0.3,25.3,0.0,False,,False,0,0,1.0,0
D,0,STL,Thomas Saggese,R,0,False,"3,5,2",False,Taj Bradley,Right,MIN,MIN,STL,"FF, FC, FS, CU",02:10 PM,823693,1,0.15,False,False,False,False,0.2816,0,1,0,0,81,10,53,20,4,2,0,0,0.0,18.0,29.9,284,60.2,0.5897,0.1227,1.86,⬜ Neutral,56.0,0.0,,5.7,,36.9,3.6,0.722,0.125,0.134,0.116,0.125,0.25,1.765,1.462,0.0,0.0375,0.035,0.2025,0.1025,0.0,0.41,0.0,1,5,0,0,0.0,30.0,0.518,20.0,,22.2,0.238,0.276,0.527,0.0,0.625,0.599,0.0,1.881,36,23,0,0,0.0,0.0,,5.0,FF,19.47,6.5,False,1.19,False,42.9,-0.03,False,0.0,0.0,2,0,0,1,0,0,0,-0.03,0.0,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,0,FF(48%):0/23pa  |  FC(23%):0/5pa  |  FS(16%):1/3pa  |  CU(13%):0/7pa,97.3,20.0,68.1,15.0,True,0.0,False,5.0,False,18.6,False,0.0,15.0,5.0,0,88.0,22.6,False,0.0,False,11.3,False,9.3,False,0.0,17.0,3.8,234,2,89.2,29.1,False,0.9,False,16.2,False,11.4,False,0.85,1.07,1.0,Wind Out (↖️ NW),73.1,13.4,Sunny,↖️ NW,1,2026-06-13,671737,695336,0,10.0,10.0,30.0,0.0,0.599,False,False,20.0,5.0,60.0,0.0,0.0,0.05,0.152,10.0,0.0,False,,False,35.8,3.8,30.2,69.8,0.0,18.9,0.0,0.039,0.191,17.0,0.0,False,,False,29.1,2.6,26.9,68.0,23.9,7.3,0.0,27.8,0.0,0.097,0.294,25.2,1.9,False,,False,0,0,1.0,0
C,1,STL,Ramón Urías,R,0,False,"3,5,2",False,Taj Bradley,Right,MIN,MIN,STL,"FF, FC, FS, CU",02:10 PM,823693,3,0.34,True,False,False,False,0.2424,1,0,0,2,68,10,47,15,4,1,0,0,0.0,18.0,29.9,284,60.2,0.5796,0.1206,1.86,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.133,0.0,0.0,0.133,0.0,0.749,0.375,0.267,0.0,0.0,0.0,0.0433,0.0433,0.0,0.0867,0.0,0,41,0,0,0.0,20.0,0.158,20.0,,14.7,0.274,0.3,0.168,0.0,0.0,0.142,0.0,3.762,13,17,0,0,0.0,0.0,,5.1,FF,31.54,5.6,False,-2.36,False,42.9,-0.03,False,-1.47,1.5,0,0,0,0,0,0,0,-0.03,0.0,83.0,10.0,67.2,False,0.0,False,30.0,True,32.4,False,0.0,0.0,0.0,0,FF(48%):0/14pa  |  FC(23%):0/4pa  |  FS(16%):0/1pa  |  CU(13%):1/5pa,91.0,26.7,69.4,46.7,False,0.0,False,13.3,False,33.0,False,0.0,6.7,6.7,0,87.2,21.3,False,0.0,False,19.1,False,18.5,False,0.0,10.6,4.3,7,1,97.4,57.1,True,0.0,False,57.1,True,28.8,False,14.29,1.07,1.0,Wind Out (↖️ NW),73.1,13.4,Sunny,↖️ NW,1,2026-06-13,671737,602104,0,20.0,20.0,10.0,0.0,0.142,False,False,13.3,20.0,13.3,0.0,0.0,0.091,0.273,13.3,0.0,False,,False,29.8,12.8,17.0,68.8,0.0,25.5,0.0,0.049,0.186,19.1,0.0,False,,False,14.3,0.0,28.6,,14.3,14.3,0.0,28.6,0.0,0.429,0.3,14.3,20.0,False,,False,0,0,1.0,0
D,0,STL,Yohel Pozo,R,0,False,"3,5,2",False,Taj Bradley,Right,MIN,MIN,STL,"FF, FC, FS, CU",02:10 PM,823693,0,0.0,False,False,False,False,0.2711,0,0,0,0,33,10,14,8,6,2,0,0,0.0,18.0,29.9,284,60.2,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,3.3,,53.2,2.6,1.093,0.0,0.0,0.212,0.0,0.0,0.515,1.305,0.0,0.0,0.0,0.4188,0.0813,0.0,0.5,0.0,0,999,0,0,0.0,0.0,0.03,50.0,0.0,9.1,0.226,0.255,0.399,0.0,0.0,0.442,0.0,0.0,7,16,0,0,0.0,0.0,,4.3,FF,25.1,20.9,False,-1.82,False,42.9,-0.03,False,0.0,0.0,0,0,0,0,0,0,0,-0.03,0.0,90.2,20.0,66.3,False,0.0,False,10.0,False,15.6,False,0.0,50.0,0.0,0,FF(48%):0/10pa  |  FC(23%):0/3pa  |  FS(16%):0/1pa  |  CU(13%):0/2pa,89.5,37.5,67.4,12.5,False,0.0,False,0.0,False,11.0,False,0.0,37.5,12.5,0,89.5,28.6,False,0.0,False,7.1,False,6.7,False,0.0,28.6,7.1,138,4,87.0,29.0,False,0.0,False,14.5,False,16.2,False,2.9,1.07,1.0,Wind Out (↖️ NW),73.1,13.4,Sunny,↖️ NW,1,2026-06-13,671737,650968,0,30.0,10.0,10.0,0.0,0.442,False,False,37.5,12.5,25.0,0.0,0.0,0.125,0.38,25.0,,False,,False,42.9,7.1,21.4,67.1,0.0,7.1,0.0,0.071,0.28,21.4,0.0,False,,False,33.3,15.2,13.8,67.7,19.6,6.5,0.0,24.6,0.0,0.129,0.252,23.2,3.3,False,,False,0,0,1.0,0
C,1,STL,César Prieto,L,0,False,"3,5,2",False,Taj Bradley,Right,MIN,MIN,STL,"FF, FC, FS, CU",02:10 PM,823693,2,0.75,False,False,False,False,0.5507,1,0,1,0,13,10,10,3,4,4,1,1,25.0,18.0,29.9,284,60.2,0.1956,0.0407,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,38.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,9,21,0,0,0.0,0.0,,9.4,FC,35.98,9.5,False,-1.38,False,42.9,-0.03,False,,,3,0,0,0,0,0,0,-0.03,,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,FF(48%):0/2pa  |  FC(23%):0/1pa  |  FS(16%):0/0pa  |  CU(13%):0/0pa,94.2,66.7,69.2,0.0,False,0.0,False,33.3,False,14.0,False,0.0,0.0,0.0,0,92.8,40.0,False,0.0,False,20.0,False,5.2,False,0.0,0.0,0.0,6,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.07,1.0,Wind Out (↖️ NW),73.1,13.4,Sunny,↖️ NW,1,2026-06-13,671737,693409,0,50.0,10.0,10.0,20.0,0.0,True,False,66.7,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,50.0,0.0,20.0,70.5,20.0,10.0,0.0,0.0,0.0,10.0,0.0,True,,False,16.7,0.0,83.3,70.5,16.7,0.0,0.0,0.0,0.0,0.0,0.147,0.0,,False,,False,0,1,1.0,0
B,2,STL,Bryan Torres,L,0,False,"3,5,2",False,Taj Bradley,Right,MIN,MIN,STL,"FF, FC, FS, CU",02:10 PM,823693,7,1.621,True,False,False,False,0.757,3,3,1,0,45,10,32,19,4,1,0,0,0.0,18.0,29.9,284,60.2,0.2727,0.0567,1.86,🟢 Disciplined,59.0,0.0,,11.1,,31.2,4.1,1.266,0.423,0.453,0.0,0.14,0.563,0.28,2.815,0.0,0.1106,0.1034,0.3095,0.1376,0.0692,0.6882,0.0,1,1,0,1,10.0,20.0,0.273,10.0,20.0,13.3,0.324,0.338,0.323,0.0,0.375,0.368,0.0,5.017,41,23,0,0,0.0,0.0,,11.4,FF,33.11,-7.9,False,-1.18,False,42.9,-0.03,False,7.78,2.2,3,0,1,1,1,0,0,-0.03,11.11,66.1,10.0,51.6,False,10.0,True,30.0,True,-12.4,False,10.0,20.0,10.0,2,FF(48%):2/18pa  |  FC(23%):0/4pa  |  FS(16%):0/0pa  |  CU(13%):0/3pa,90.5,31.6,66.5,47.4,False,5.3,True,26.3,True,12.5,False,10.53,36.8,15.8,2,86.0,21.9,False,3.1,False,21.9,False,13.2,False,6.25,25.0,9.4,0,0,,,False,,False,,False,,False,,1.07,1.0,Wind Out (↖️ NW),73.1,13.4,Sunny,↖️ NW,1,2026-06-13,671737,663494,9,60.0,0.0,0.0,30.0,0.368,True,False,21.1,0.0,10.5,26.3,5.3,0.5,0.602,42.1,14.3,True,,False,25.0,3.1,15.6,65.4,21.9,40.6,3.1,0.286,0.407,34.4,11.8,True,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
C,1,STL,Nelson Velázquez,R,0,False,"3,5,2",False,Taj Bradley,Right,MIN,MIN,STL,"FF, FC, FS, CU",02:10 PM,823693,3,0.9,False,False,False,False,0.2808,2,0,0,1,28,13,8,5,5,4,0,0,0.0,18.0,29.9,284,60.2,0.288,0.0599,1.86,⬜ Neutral,56.0,0.0,,4.9,,31.0,2.9,0.998,0.079,0.085,0.0,0.0,0.0,0.696,1.234,0.0,0.0288,0.0269,0.3408,0.0269,0.0,0.4215,0.0,1,4,0,0,0.0,30.8,0.25,23.1,14.3,14.3,0.436,0.417,0.366,0.0,0.231,0.297,0.0,7.082,23,16,0,1,253.0,104.8,rocket LD 105mph,1.5,FF,26.9,8.9,False,-0.5,False,42.9,-0.03,False,-3.57,3.6,0,0,0,1,0,0,0,-0.03,12.5,97.5,53.8,73.2,True,0.0,False,30.8,True,14.9,False,7.69,23.1,7.7,0,FF(48%):1/8pa  |  FC(23%):0/3pa  |  FS(16%):0/0pa  |  CU(13%):0/3pa,69.7,0.0,73.6,60.0,False,0.0,False,0.0,False,-11.0,False,0.0,40.0,0.0,0,79.8,25.0,False,0.0,False,0.0,False,-4.0,False,0.0,37.5,0.0,13,1,95.0,46.2,True,0.0,False,15.4,False,3.5,False,7.69,1.07,1.0,Wind Out (↖️ NW),73.1,13.4,Sunny,↖️ NW,1,2026-06-13,671737,676369,13,23.1,0.0,30.8,0.0,0.297,False,False,80.0,0.0,20.0,0.0,0.0,0.0,0.353,20.0,,False,,False,50.0,0.0,25.0,72.8,0.0,37.5,0.0,0.0,0.331,37.5,0.0,False,,False,38.5,0.0,7.7,,46.2,7.7,0.0,23.1,0.0,0.25,0.555,38.5,0.0,False,,False,0,0,1.0,0
A,3,STL,Jimmy Crooks,L,0,False,"3,5,2",False,Taj Bradley,Right,MIN,MIN,STL,"FF, FC, FS, CU",02:10 PM,823693,9,2.7,False,False,False,False,0.751,4,2,2,1,28,14,24,15,4,3,1,1,25.0,18.0,29.9,284,60.2,0.1604,0.0334,1.86,🔴 Chase Risk,56.0,0.0,,4.1,,27.0,3.5,0.482,0.088,0.094,0.0,0.0,0.241,0.81,0.746,0.0,0.0268,0.025,0.1367,0.025,0.025,0.2117,0.0,1,3,0,2,7.1,21.4,0.196,28.6,0.0,17.9,0.29,0.391,0.276,0.0,0.231,0.263,0.0,0.0,45,19,0,0,0.0,0.0,,7.8,FF,22.72,23.7,False,-0.03,False,42.9,-0.03,False,3.53,3.6,0,0,1,1,1,0,0,-0.03,0.0,93.3,35.7,70.6,True,7.1,True,28.6,True,19.3,False,7.14,14.3,7.1,0,FF(48%):0/12pa  |  FC(23%):0/2pa  |  FS(16%):0/2pa  |  CU(13%):0/1pa,88.9,26.7,68.9,33.3,False,0.0,False,26.7,True,17.0,False,0.0,13.3,0.0,1,90.3,29.2,False,0.0,False,25.0,True,15.7,False,4.17,16.7,4.2,38,0,89.1,18.4,False,0.0,False,21.1,False,19.1,False,0.0,1.07,1.0,Wind Out (↖️ NW),73.1,13.4,Sunny,↖️ NW,1,2026-06-13,671737,699625,14,21.4,0.0,28.6,28.6,0.263,True,False,26.7,0.0,20.0,26.7,0.0,0.0,0.164,26.7,0.0,True,,False,25.0,0.0,29.2,70.5,25.0,25.0,0.0,0.136,0.256,25.0,0.0,True,,False,23.7,5.3,39.5,70.7,10.5,2.6,21.1,26.3,0.0,0.054,0.131,10.5,0.0,True,,False,0,1,1.0,0
A,3,STL,Lars Nootbaar,L,0,False,"3,5,2",False,Taj Bradley,Right,MIN,MIN,STL,"FF, FC, FS, CU",02:10 PM,823693,9,2.2,False,False,False,False,0.7858,2,4,2,1,33,27,27,15,7,6,1,1,14.3,18.0,29.9,284,60.2,0.4027,0.0838,1.86,🟢 Disciplined,59.0,0.0,,10.8,,12.7,4.6,1.09,0.317,0.339,0.456,0.0,0.297,1.15,2.498,0.0,0.0742,0.0693,0.2381,0.1689,0.0563,0.5456,0.0,2,6,0,3,3.7,51.9,0.302,22.2,13.3,12.1,0.39,0.403,0.394,0.0,0.318,0.397,0.0,6.337,35,28,0,1,224.0,103.6,rocket LD 104mph,16.9,FF,41.91,9.5,False,-0.07,False,42.9,-0.03,False,0.67,3.0,0,0,1,1,0,0,0,-0.03,7.69,94.8,37.0,74.8,True,3.7,False,18.5,False,9.8,False,7.41,18.5,11.1,1,FF(48%):1/13pa  |  FC(23%):0/1pa  |  FS(16%):0/2pa  |  CU(13%):0/0pa,97.5,46.7,74.8,26.7,True,6.7,True,26.7,True,17.7,False,6.67,26.7,20.0,1,94.2,37.0,True,3.7,False,18.5,False,8.3,False,3.7,22.2,11.1,396,9,92.3,35.9,False,1.0,False,19.9,False,18.2,False,2.27,1.07,1.0,Wind Out (↖️ NW),73.1,13.4,Sunny,↖️ NW,1,2026-06-13,671737,663457,27,22.2,0.0,22.2,18.5,0.397,True,False,13.3,0.0,26.7,26.7,6.7,0.333,0.368,40.0,8.3,True,,False,25.9,0.0,18.5,73.3,18.5,48.1,3.7,0.217,0.373,29.6,6.2,True,,False,24.0,6.8,18.2,73.2,21.5,7.3,19.9,39.9,1.0,0.139,0.321,26.0,3.0,True,,False,0,1,1.0,0
B,2,STL,Blaze Jordan,R,0,False,"3,5,2",False,Taj Bradley,Right,MIN,MIN,STL,"FF, FC, FS, CU",02:10 PM,823693,4,1.5,False,False,False,False,0.2577,2,0,2,0,8,8,4,3,2,2,0,0,0.0,18.0,29.9,284,60.2,0.15,0.0312,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,3.135,0.99,1.059,0.0,0.166,0.0,0.332,6.436,0.0,0.2786,0.2604,0.825,0.3042,0.0,1.6938,0.0,1,0,1,0,0.0,50.0,0.625,12.5,20.0,,,,0.685,0.0,0.625,0.685,0.0,12.04,53,29,0,1,331.0,94.8,deep fly ball 331ft 95mph | triple 95mph EV,13.0,FC,,,False,0.0,False,42.9,-0.03,False,,,0,0,0,1,0,0,0,-0.03,20.0,99.3,62.5,72.2,True,0.0,False,25.0,True,3.2,False,12.5,50.0,25.0,1,FF(48%):1/5pa  |  FC(23%):0/0pa  |  FS(16%):0/0pa  |  CU(13%):0/0pa,102.0,100.0,72.8,66.7,False,0.0,False,33.3,False,10.3,False,33.33,100.0,33.3,1,102.0,75.0,True,0.0,False,25.0,True,10.3,False,25.0,75.0,25.0,1,0,72.9,0.0,False,0.0,False,0.0,False,70.0,False,0.0,1.07,1.0,Wind Out (↖️ NW),73.1,13.4,Sunny,↖️ NW,1,2026-06-13,671737,691458,8,50.0,0.0,25.0,0.0,0.685,False,False,66.7,0.0,0.0,0.0,0.0,1.0,1.289,33.3,,False,,False,50.0,0.0,25.0,71.0,0.0,50.0,0.0,0.75,0.967,25.0,,False,,False,0.0,100.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,STL,Brody Moore,R,0,False,"3,5,2",False,Taj Bradley,Right,MIN,MIN,STL,"FF, FC, FS, CU",02:10 PM,823693,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,29.9,284,60.2,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,42.9,-0.03,False,,,1,0,0,0,0,0,0,-0.03,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(23%):0/0pa  |  FS(16%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,87.7,25.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.07,1.0,Wind Out (↖️ NW),73.1,13.4,Sunny,↖️ NW,1,2026-06-13,671737,690914,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,25.0,12.5,0.0,25.0,0.0,0.125,0.269,37.5,,False,,False,0,0,1.0,0
D,0,STL,Jeremy Rivas,R,0,False,"3,5,2",False,Taj Bradley,Right,MIN,MIN,STL,"FF, FC, FS, CU",02:10 PM,823693,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,29.9,284,60.2,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.03,False,,,1,0,0,0,0,0,0,-0.03,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(23%):0/0pa  |  FS(16%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.5,0.0,False,0.0,False,100.0,False,55.0,False,0.0,1.07,1.0,Wind Out (↖️ NW),73.1,13.4,Sunny,↖️ NW,1,2026-06-13,671737,692405,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
