grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,SEA,Leo Rivas,L,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,5,1.15,False,False,False,False,0.3316,1,2,1,1,106,10,72,39,4,1,0,0,0.0,16.2,32.4,204.0,56.4,0.0544,0.003,2.16,🟢 Disciplined,62.0,0.0,,14.9,,17.7,3.2,0.214,0.0,0.0,0.0,0.0,0.599,0.759,0.214,0.0,0.0,0.0,0.0667,0.0,0.0167,0.0667,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.0,0.214,0.23,0.154,0.0,0.0,0.139,0.0,0.0,8,8,17,15,0,0,0.0,0.0,,5.6,FF,29.05,18.5,False,-1.71,False,,-0.05,False,-0.94,0.9,0,0,0,0,0,0,0,-0.05,0.0,77.5,10.0,59.5,False,0.0,False,30.0,True,17.2,False,0.0,0.0,0.0,0,FF(33%):0/41pa  |  SL(27%):0/9pa  |  ST(15%):0/5pa  |  CH(15%):0/11pa,87.0,12.8,61.4,41.0,False,2.6,False,20.5,False,22.6,True,0.0,10.3,0.0,0,86.5,11.1,False,1.4,False,16.7,False,21.0,False,0.0,13.9,2.8,41,0,89.1,17.1,False,0.0,False,14.6,False,27.4,True,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,660844,0,20.0,0.0,20.0,10.0,0.139,False,False,20.5,5.1,25.6,20.5,2.6,0.0,0.216,15.4,0.0,True,,False,18.1,4.2,31.9,62.5,16.7,45.8,1.4,0.05,0.246,22.2,0.0,True,,False,9.8,7.3,31.7,66.5,7.3,0.0,14.6,56.1,0.0,0.0,0.235,14.6,0.0,False,,False,0,1,1.04,0
B,2,SEA,Dominic Canzone,L,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,5,1.802,False,False,False,False,0.7566,3,1,1,0,223,18,197,127,4,2,0,0,0.0,16.2,32.4,204.0,56.4,0.2091,0.0117,2.16,🟢 Disciplined,59.0,0.0,,8.7,,32.9,3.0,0.645,0.168,0.157,0.094,0.0,0.274,0.627,1.244,0.0,0.0518,0.0553,0.2119,0.086,0.0348,0.4084,0.0,1,5,0,2,5.6,50.0,0.213,16.7,14.3,15.7,0.394,0.385,0.316,0.0,0.188,0.292,0.0,4.862,33,37,23,22,0,1,385.0,102.5,deep fly ball 385ft 102mph,12.4,FF,22.87,33.6,False,-0.15,False,,-0.05,False,1.56,4.0,2,0,1,1,1,0,0,-0.05,9.52,86.5,16.7,71.4,False,5.6,True,22.2,True,0.8,False,5.56,16.7,5.6,7,FF(33%):6/63pa  |  SL(27%):2/26pa  |  ST(15%):0/4pa  |  CH(15%):1/47pa,91.4,33.9,73.5,28.3,False,2.4,False,20.5,False,12.9,False,5.51,23.6,10.2,12,92.9,34.5,False,4.1,False,20.3,False,10.9,False,6.09,24.9,12.7,36,1,91.1,33.3,False,0.0,False,11.1,False,9.8,False,2.78,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,4.862,676083,686527,18,38.9,0.0,22.2,22.2,0.292,True,False,26.8,3.9,19.7,20.5,2.4,0.235,0.349,29.1,6.0,True,,False,28.4,2.5,20.8,73.3,20.3,31.0,4.1,0.282,0.385,28.4,8.5,True,,False,38.9,5.6,30.6,72.6,19.4,5.6,11.1,27.8,0.0,0.143,0.245,16.7,0.0,False,,False,1,1,1.04,0
D,0,SEA,Miles Mastrobuoni,L,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,4,0.75,True,False,False,False,0.482,0,2,1,1,27,10,25,16,4,1,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,🔴 Chase Risk,60.0,0.0,,4.8,,26.5,3.0,0.576,0.0,0.0,0.0,0.0,0.227,1.029,0.576,0.0,0.0,0.0,0.1919,0.0,0.0,0.1919,0.0,0,999,0,0,0.0,30.0,0.0,30.0,0.0,14.8,0.215,0.203,0.24,0.0,0.0,0.246,0.0,0.0,4,4,17,16,0,0,0.0,0.0,,6.6,FF,24.24,10.0,False,-2.51,False,,-0.05,False,0.0,0.0,0,0,0,0,0,0,0,-0.05,0.0,77.4,10.0,55.7,False,0.0,False,10.0,False,1.8,False,0.0,20.0,0.0,0,FF(33%):0/12pa  |  SL(27%):0/5pa  |  ST(15%):0/0pa  |  CH(15%):0/0pa,90.9,18.8,67.0,31.2,False,0.0,False,25.0,True,18.6,False,0.0,18.8,0.0,0,89.7,12.0,False,0.0,False,16.0,False,13.7,False,0.0,16.0,0.0,12,0,97.9,66.7,True,0.0,False,8.3,False,9.5,False,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,670156,0,30.0,0.0,40.0,10.0,0.246,False,False,18.8,0.0,31.2,25.0,0.0,0.0,0.209,25.0,0.0,True,,False,24.0,0.0,40.0,66.2,16.0,32.0,0.0,0.0,0.197,20.0,0.0,True,,False,58.3,8.3,8.3,68.3,33.3,0.0,8.3,50.0,0.0,0.0,0.294,25.0,0.0,False,,False,0,1,1.04,0
D,0,SEA,Harry Ford,R,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  ST(15%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,695670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,SEA,Luke Raley,L,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,4,0.801,True,False,False,False,0.5095,0,1,1,2,225,18,204,145,5,3,2,2,40.0,16.2,32.4,204.0,56.4,0.2372,0.0133,2.16,⬜ Neutral,56.0,0.0,,6.2,,33.7,3.2,0.595,0.128,0.12,0.21,0.0,0.233,1.043,1.19,0.0,0.0377,0.0403,0.1868,0.1061,0.0179,0.3736,0.0,0,41,0,0,0.0,27.8,0.14,27.8,0.0,27.1,0.336,0.364,0.226,0.0,0.125,0.182,0.0,4.476,12,16,21,19,0,1,279.0,94.9,double 95mph EV,9.4,FF,18.26,7.0,False,-0.58,False,,-0.05,False,-2.67,2.7,1,0,0,0,0,0,0,-0.05,8.0,88.5,22.2,72.8,False,0.0,False,11.1,False,15.8,False,0.0,11.1,11.1,9,FF(33%):6/75pa  |  SL(27%):1/27pa  |  ST(15%):1/16pa  |  CH(15%):1/40pa,88.5,26.9,74.1,35.9,False,2.8,False,19.3,False,18.5,False,6.21,22.8,10.3,14,89.4,28.4,False,2.9,False,19.6,False,16.9,False,6.86,21.6,10.8,39,3,85.4,20.5,False,7.7,True,17.9,False,11.0,False,7.69,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,4.476,676083,670042,18,16.7,5.6,33.3,11.1,0.182,False,False,17.2,6.2,32.4,19.3,2.8,0.252,0.351,24.8,9.2,True,,False,20.1,4.9,31.9,74.1,19.6,34.8,2.9,0.27,0.348,25.0,8.9,True,,False,23.1,2.6,30.8,74.7,23.1,15.4,17.9,30.8,7.7,0.364,0.436,20.5,17.6,True,,False,1,1,1.04,0
B,2,SEA,Brendan Donovan,L,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,7,1.65,False,False,False,False,0.5138,2,2,1,2,86,10,70,42,2,2,1,1,50.0,16.2,32.4,204.0,56.4,0.3172,0.0178,2.16,🟢 Disciplined,59.0,0.0,,10.6,,25.3,4.0,1.241,0.124,0.116,0.388,0.14,0.433,0.59,2.28,0.0,0.029,0.031,0.3102,0.1629,0.0155,0.57,0.0,0,56,0,0,0.0,20.0,0.276,40.0,0.0,11.6,0.394,0.384,0.451,0.0,0.3,0.465,0.0,2.4,34,28,29,27,0,0,0.0,0.0,,7.7,FF,30.52,18.8,False,1.66,True,,-0.05,False,-1.16,1.2,0,0,0,0,0,0,0,-0.05,8.0,92.1,50.0,69.9,False,0.0,False,40.0,True,21.5,False,0.0,40.0,20.0,2,FF(33%):2/25pa  |  SL(27%):0/8pa  |  ST(15%):0/6pa  |  CH(15%):0/14pa,88.2,26.2,68.7,35.7,False,2.4,False,21.4,False,25.8,True,4.76,26.2,14.3,2,89.5,27.1,False,1.4,False,18.6,False,21.3,False,2.86,24.3,10.0,17,1,92.7,23.5,False,0.0,False,35.3,True,29.7,False,5.88,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,2.4,676083,680977,0,20.0,0.0,20.0,40.0,0.465,True,False,16.7,7.1,11.9,21.4,2.4,0.294,0.444,31.0,9.1,True,,False,22.9,7.1,11.4,68.5,18.6,37.1,1.4,0.218,0.424,28.6,5.6,True,,False,17.6,5.9,17.6,,17.6,11.8,35.3,47.1,0.0,0.333,0.375,5.9,12.5,True,,False,0,1,1.04,0
B,2,SEA,Cole Young,L,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,7,1.6,False,False,False,False,0.4873,2,1,1,3,341,17,239,163,5,2,0,0,0.0,16.2,32.4,204.0,56.4,0.3695,0.0207,2.16,⬜ Neutral,56.0,0.0,,6.4,,30.6,4.0,0.814,0.161,0.151,0.192,0.0,0.287,0.933,1.489,0.0,0.0379,0.0405,0.2053,0.089,0.008,0.3754,0.0,1,0,1,0,0.0,29.4,0.245,23.5,16.7,13.2,0.309,0.321,0.327,0.0,0.25,0.291,0.0,2.759,25,27,19,17,0,1,360.0,96.1,deep fly ball 360ft 96mph,8.2,FF,31.65,13.8,False,-0.89,False,,-0.05,False,-1.76,1.8,1,0,0,1,0,0,0,-0.05,4.27,92.5,23.5,68.9,False,0.0,False,23.5,True,12.0,False,5.88,17.6,11.8,5,FF(33%):5/117pa  |  SL(27%):1/38pa  |  ST(15%):1/24pa  |  CH(15%):0/39pa,88.6,27.0,70.8,27.6,False,1.2,False,18.4,False,18.6,False,3.07,22.1,7.4,7,89.4,31.0,False,1.7,False,18.8,False,15.9,False,2.93,24.7,7.5,16,1,95.4,43.8,True,0.0,False,37.5,True,20.9,False,6.25,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,2.759,676083,702284,17,23.5,0.0,35.3,23.5,0.291,True,False,25.8,10.4,17.2,18.4,1.2,0.148,0.309,24.5,5.8,True,,False,28.5,7.9,15.9,71.3,18.8,32.2,1.7,0.147,0.333,28.0,5.3,True,,False,25.0,0.0,18.8,,18.8,6.2,37.5,37.5,0.0,0.2,0.285,18.8,9.1,True,,False,0,1,1.04,0
A,3,SEA,Patrick Wisdom,R,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,7,2.15,False,False,False,False,0.2532,3,1,2,1,40,10,22,13,4,2,1,1,25.0,16.2,32.4,204.0,56.4,0.3334,0.0187,2.16,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.249,0.147,0.138,0.0,0.0,0.249,1.291,0.689,0.0,0.0468,0.05,0.085,0.05,0.0,0.235,0.0,0,23,0,0,0.0,10.0,0.098,0.0,0.0,30.0,0.171,0.262,0.161,0.0,0.0,0.158,0.0,2.169,16,16,14,12,0,0,0.0,0.0,,2.7,ST,31.44,18.8,False,-2.97,False,,-0.05,False,0.0,0.0,1,0,0,0,0,0,0,-0.05,0.0,94.0,20.0,71.9,True,0.0,False,30.0,True,27.8,True,0.0,10.0,0.0,1,FF(33%):0/14pa  |  SL(27%):0/3pa  |  ST(15%):0/3pa  |  CH(15%):1/5pa,91.8,23.1,75.0,23.1,False,0.0,False,30.8,True,43.8,False,7.69,7.7,7.7,1,91.4,27.3,False,0.0,False,31.8,True,27.9,True,4.55,9.1,4.5,4,0,87.5,25.0,False,0.0,False,25.0,True,-4.7,False,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,2.169,676083,621550,0,20.0,0.0,40.0,0.0,0.158,False,False,0.0,15.4,46.2,0.0,0.0,0.25,0.215,15.4,14.3,False,,False,13.6,9.1,31.8,74.8,0.0,18.2,0.0,0.143,0.167,18.2,7.1,False,,False,25.0,0.0,25.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.04,0
D,0,SEA,Connor Joe,R,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,1,0.24,True,False,False,False,0.225,1,0,0,0,42,10,18,10,4,1,0,0,0.0,16.2,32.4,204.0,56.4,0.0967,0.0054,2.16,🟢 Disciplined,59.0,0.0,,11.9,,24.3,2.7,0.268,0.0,0.0,0.0,0.0,0.443,1.086,0.268,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,23,0,0,0.0,40.0,0.128,20.0,0.0,19.0,0.294,0.331,0.185,0.0,0.0,0.158,0.0,0.0,12,12,14,12,0,0,0.0,0.0,,2.4,ST,35.74,-0.1,False,-0.34,False,,-0.05,False,-2.38,2.4,2,0,0,0,0,0,0,-0.05,0.0,95.1,10.0,64.7,True,0.0,False,0.0,False,-3.0,False,0.0,10.0,0.0,0,FF(33%):0/11pa  |  SL(27%):0/6pa  |  ST(15%):0/2pa  |  CH(15%):0/6pa,89.5,10.0,69.6,40.0,False,0.0,False,10.0,False,7.6,False,0.0,10.0,0.0,0,91.4,22.2,False,0.0,False,16.7,False,16.7,False,0.0,22.2,5.6,14,0,81.4,14.3,False,0.0,False,7.1,False,-2.4,False,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,656582,0,10.0,0.0,60.0,0.0,0.158,False,False,20.0,0.0,30.0,0.0,0.0,0.0,0.228,20.0,0.0,False,,False,11.1,0.0,33.3,72.4,0.0,50.0,0.0,0.062,0.295,33.3,0.0,False,,False,21.4,7.1,21.4,,35.7,7.1,0.0,21.4,0.0,0.083,0.445,28.6,0.0,False,,False,0,0,1.04,0
D,0,SEA,Rob Refsnyder,R,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,1,0.15,False,False,False,False,0.2352,0,1,0,0,107,10,19,14,4,2,1,0,0.0,16.2,32.4,204.0,56.4,0.3852,0.0216,2.16,🔴 Chase Risk,56.0,0.0,,4.4,,24.4,2.5,0.206,0.0,0.0,0.0,0.0,0.206,0.794,0.206,0.0,0.0,0.0,0.0814,0.0,0.0,0.0814,0.0,0,31,0,0,0.0,30.0,0.086,10.0,0.0,19.6,0.196,0.229,0.168,0.0,0.0,0.161,0.0,2.917,7,7,15,13,0,0,0.0,0.0,,3.4,FF,39.01,36.5,False,-1.67,False,,-0.05,False,-0.93,0.9,0,0,0,0,0,0,0,-0.05,2.63,80.9,20.0,70.4,False,0.0,False,20.0,False,14.8,False,0.0,10.0,0.0,0,FF(33%):1/38pa  |  SL(27%):0/12pa  |  ST(15%):1/7pa  |  CH(15%):1/14pa,91.2,14.3,67.3,28.6,False,0.0,False,21.4,False,23.1,True,0.0,7.1,0.0,0,84.0,15.8,False,0.0,False,21.1,False,10.9,False,0.0,10.5,0.0,13,0,78.0,7.7,False,0.0,False,7.7,False,45.0,False,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,2.917,676083,608701,0,50.0,10.0,10.0,0.0,0.161,False,False,7.1,7.1,42.9,0.0,0.0,0.0,0.113,21.4,0.0,False,,False,15.8,5.3,31.6,69.8,0.0,26.3,0.0,0.0,0.13,26.3,0.0,False,,False,7.7,15.4,38.5,,7.7,7.7,0.0,23.1,0.0,0.111,0.317,7.7,,False,,False,0,0,1.04,0
B,2,SEA,Will Wilson,R,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,4,1.25,False,False,False,False,0.2459,2,0,1,1,6,6,4,3,2,1,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,28.6,,,2.3,0.642,0.642,0.601,0.0,0.0,0.642,0.136,2.567,0.0,0.2574,0.275,0.275,0.275,0.275,1.1,0.0,1,3,0,2,0.0,33.3,0.6,33.3,,,,,0.466,0.0,0.6,0.466,0.0,0.0,44,44,13,11,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,,-0.05,False,,,3,0,1,1,0,0,0,-0.05,,87.8,16.7,61.0,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,1,FF(33%):1/2pa  |  SL(27%):0/1pa  |  ST(15%):0/0pa  |  CH(15%):0/0pa,95.4,33.3,72.7,66.7,False,33.3,False,66.7,False,29.0,False,33.33,33.3,33.3,0,81.7,0.0,False,0.0,False,25.0,True,0.0,False,0.0,0.0,0.0,7,0,101.8,14.3,True,0.0,False,0.0,False,-2.0,False,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,14.1,676083,669717,0,33.3,0.0,16.7,0.0,0.466,False,False,0.0,0.0,0.0,0.0,0.0,1.5,0.933,66.7,,False,,False,25.0,0.0,25.0,56.3,0.0,25.0,0.0,0.0,0.174,25.0,,False,,False,14.3,0.0,42.9,,14.3,0.0,0.0,85.7,0.0,0.0,0.425,0.0,,False,,False,0,0,1.04,0
D,0,SEA,Jhonny Pereda,R,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,0,0.0,True,False,False,False,0.2282,0,0,0,0,66,10,54,31,3,1,0,0,0.0,16.2,32.4,204.0,56.4,0.1799,0.0101,2.16,⬜ Neutral,52.0,0.0,,3.8,,26.6,3.3,0.789,0.0,0.0,0.0,0.0,0.0,0.557,0.789,0.0,0.0,0.0,0.2377,0.0,0.0,0.2377,0.0,0,25,0,0,0.0,50.0,0.095,20.0,0.0,9.1,0.279,0.332,0.197,0.0,0.0,0.177,0.0,0.0,7,7,17,16,0,0,0.0,0.0,,6.6,FF,28.71,-7.9,False,-0.92,False,,-0.05,False,-1.52,1.5,1,0,0,0,0,0,0,-0.05,0.0,85.8,20.0,67.2,False,0.0,False,0.0,False,-1.1,False,0.0,20.0,0.0,0,FF(33%):0/19pa  |  SL(27%):0/15pa  |  ST(15%):0/3pa  |  CH(15%):0/2pa,89.6,38.7,69.5,25.8,False,0.0,False,9.7,False,12.0,False,0.0,25.8,0.0,1,90.0,35.2,False,1.9,False,9.3,False,8.9,False,1.85,25.9,1.9,5,0,75.3,0.0,False,0.0,False,0.0,False,-31.0,False,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,640902,0,50.0,0.0,30.0,0.0,0.177,False,False,29.0,6.5,9.7,0.0,0.0,0.0,0.235,45.2,0.0,False,,False,29.6,5.6,16.7,69.7,0.0,38.9,0.0,0.057,0.269,35.2,0.0,False,,False,20.0,0.0,60.0,,20.0,0.0,0.0,60.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.04,0
D,0,SEA,Colt Emerson,L,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,1,0.1,True,False,False,False,0.2249,0,0,0,1,145,17,106,61,5,0,0,0,0.0,16.2,32.4,204.0,56.4,0.2904,0.0163,2.16,🟢 Disciplined,59.0,0.0,,8.6,,36.7,3.5,0.584,0.184,0.172,0.111,0.0,0.218,1.342,1.246,0.0,0.0499,0.0533,0.169,0.0852,0.0107,0.3608,0.0,0,31,0,0,0.0,29.4,0.203,5.9,0.0,24.1,0.311,0.25,0.208,0.0,0.0,0.145,0.0,3.863,12,12,22,20,0,0,0.0,0.0,,8.2,SL,26.05,0.5,False,0.53,False,,-0.05,False,-1.38,1.4,1,0,0,0,0,0,0,-0.05,10.26,75.1,0.0,69.5,False,0.0,False,5.9,False,-12.1,False,0.0,11.8,0.0,5,FF(33%):4/39pa  |  SL(27%):0/16pa  |  ST(15%):1/11pa  |  CH(15%):2/17pa,85.8,16.4,71.2,14.8,False,1.6,False,14.8,False,20.3,False,8.2,19.7,13.1,5,87.1,17.0,False,0.9,False,11.3,False,13.5,False,4.72,20.8,9.4,7,1,91.0,28.6,False,14.3,True,14.3,False,10.8,False,14.29,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,3.863,676083,806068,17,41.2,0.0,47.1,5.9,0.145,False,False,21.3,8.2,34.4,14.8,1.6,0.316,0.338,23.0,14.3,False,,False,25.5,4.7,34.0,70.9,11.3,26.4,0.9,0.206,0.318,21.7,7.1,False,,False,28.6,0.0,14.3,,28.6,28.6,14.3,42.9,14.3,0.8,0.681,42.9,16.7,False,,False,0,1,1.04,0
