grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,PIT,Oneil Cruz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.5,False,False,0.4172,1,0,0,33,9,0,16,2,2,0,0,0.0,0.0,13.6,36.4,22.0,4.0,0.936,0.0,0.0,0.0,0.0,0.368,1.137,0.936,0.0,0.0,0.0,0.2333,0.0,0.0,0.2333,0.0,0,89.9,22.2,False,0.0,False,22.2,True,11.3,False,0.0,22.2,0.0,0,FF:0/11pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/3pa,93.9,37.5,False,0.0,False,0.0,False,10.9,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665833
D,0,LAA,Tim Anderson,R,0,False,Chase Burns,Right,CIN,"FF, SL, CH, SI",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,15.8,19.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,695505,641313
D,0,LAA,J.D. Davis,R,0,False,Chase Burns,Right,CIN,"FF, SL, CH, SI",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,15.8,19.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,695505,605204
D,0,LAA,Nicky Lopez,L,0,False,Chase Burns,Right,CIN,"FF, SL, CH, SI",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,15.8,19.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,695505,670032
D,0,LAA,Matthew Lugo,R,0,False,Chase Burns,Right,CIN,"FF, SL, CH, SI",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,15.8,19.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,695505,683090
D,0,LAA,Scott Kingery,R,0,False,Chase Burns,Right,CIN,"FF, SL, CH, SI",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,15.8,19.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,695505,664068
D,0,LAA,LaMonte Wade Jr.,L,0,False,Chase Burns,Right,CIN,"FF, SL, CH, SI",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,15.8,19.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,695505,664774
D,0,LAA,Christian Moore,R,0,False,Chase Burns,Right,CIN,"FF, SL, CH, SI",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,15.8,19.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,695505,695681
D,0,LAA,Chad Stevens,R,0,False,Chase Burns,Right,CIN,"FF, SL, CH, SI",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,15.8,19.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,695505,677060
D,0,LAA,Logan Davidson,L,0,False,Chase Burns,Right,CIN,"FF, SL, CH, SI",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,15.8,19.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,695505,669722
D,0,LAA,Carter Kieboom,R,0,False,Chase Burns,Right,CIN,"FF, SL, CH, SI",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,15.8,19.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,695505,666198
D,0,CIN,TJ Friedl,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,True,False,0.2046,0,0,0,32,5,0,25,1,1,0,0,0.0,2.2,13.3,26.7,45.0,4.5,0.073,0.0,0.0,0.0,0.0,0.979,0.979,0.073,0.0,0.0,0.0,0.016,0.0,0.0,0.016,0.0,0,88.5,20.0,False,0.0,False,0.0,False,17.7,False,0.0,0.0,0.0,0,SI:0/10pa  |  FF:0/12pa  |  CH:0/1pa  |  SL:0/2pa,79.0,8.0,False,0.0,False,4.0,False,10.6,False,0.0,4.0,0.0,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,670770
D,0,CIN,Spencer Steer,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,1,0.15,True,False,0.2478,0,1,0,28,8,0,19,2,1,0,0,0.0,2.2,13.3,26.7,45.0,4.0,1.362,0.299,37.973,0.597,0.0,0.084,0.718,2.855,0.0,9.525,0.075,0.3421,0.225,0.0,0.7171,0.0,1,85.6,25.0,False,0.0,False,12.5,False,8.3,False,12.5,50.0,37.5,0,SI:0/10pa  |  FF:0/5pa  |  CH:0/3pa  |  SL:0/1pa,83.8,21.1,False,0.0,False,15.8,False,22.1,True,0.0,10.5,0.0,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,668715
D,0,CIN,Gavin Lux,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,666158
D,0,CIN,Austin Hays,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,669720
B,2,CIN,Sal Stewart,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,2,1.0,False,False,0.2391,2,0,0,34,8,0,21,2,2,1,1,50.0,2.2,13.3,26.7,45.0,3.4,0.824,0.128,16.256,0.064,0.0,0.384,0.76,1.273,0.0,4.8387,0.0381,0.2452,0.0571,0.0,0.3786,0.0,0,87.2,25.0,False,0.0,False,25.0,True,20.5,True,0.0,25.0,0.0,2,SI:2/8pa  |  FF:0/7pa  |  CH:0/3pa  |  SL:0/3pa,93.5,33.3,False,0.0,False,19.0,False,12.6,False,9.52,23.8,14.3,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,701398
B,2,CIN,Elly De La Cruz,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,3,1.1,False,False,0.4078,1,2,0,36,8,0,29,2,2,1,1,50.0,2.2,13.3,26.7,45.0,4.3,0.99,0.495,62.865,0.0,0.0,0.117,1.485,2.476,0.0,14.7828,0.1164,0.2328,0.1164,0.0,0.5819,0.0,1,97.3,37.5,True,0.0,False,12.5,False,11.6,False,12.5,25.0,12.5,3,SI:0/5pa  |  FF:2/16pa  |  CH:0/5pa  |  SL:1/3pa,96.9,31.0,True,0.0,False,20.7,True,16.5,False,10.34,20.7,10.3,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,682829
A,3,CIN,Tyler Stephenson,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,6,2.6,False,False,0.1991,4,2,0,18,4,0,11,1,1,1,1,100.0,2.2,13.3,26.7,45.0,3.8,1.41,0.705,89.535,0.0,0.0,0.0,0.843,3.526,0.0,23.6728,0.1864,0.3727,0.1864,0.1864,0.9318,0.0,1,97.9,50.0,True,25.0,True,50.0,True,28.0,True,25.0,50.0,25.0,1,SI:1/4pa  |  FF:0/4pa  |  CH:0/2pa  |  SL:0/1pa,94.6,45.5,False,9.1,False,54.5,True,26.9,True,9.09,18.2,9.1,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,663886
B,2,CIN,Ke'Bryan Hayes,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,4,1.6,False,False,0.231,2,2,0,21,4,0,17,1,1,1,1,100.0,2.2,13.3,26.7,45.0,3.5,0.687,0.0,0.0,0.0,0.0,0.164,0.523,0.687,0.0,0.0,0.0,0.1971,0.0,0.0,0.1971,0.0,0,91.9,25.0,False,0.0,False,25.0,True,23.7,True,0.0,25.0,0.0,0,SI:0/5pa  |  FF:0/12pa  |  CH:0/0pa  |  SL:0/0pa,92.7,35.3,False,0.0,False,35.3,True,27.8,True,0.0,11.8,0.0,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,663647
B,2,CIN,Matt McLain,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,4,1.6,False,False,0.2471,2,2,0,36,9,0,24,2,1,2,1,50.0,2.2,13.3,26.7,45.0,4.0,1.474,0.0,0.0,0.0,0.0,0.201,0.737,1.474,0.0,0.0,0.0,0.3667,0.0,0.0167,0.3667,0.0,0,87.9,11.1,False,0.0,False,44.4,True,26.9,True,0.0,44.4,0.0,0,SI:0/4pa  |  FF:0/14pa  |  CH:0/2pa  |  SL:0/4pa,88.0,12.5,False,4.2,False,25.0,True,25.2,True,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,680574
B,2,CIN,Will Benson,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,3,1.1,False,False,0.3934,1,2,0,16,4,0,12,2,1,1,0,0.0,2.2,13.3,26.7,45.0,2.9,0.193,0.0,0.0,0.0,0.096,0.096,0.53,0.385,0.0,0.0,0.0,0.0667,0.0333,0.0,0.1333,0.0,0,90.0,25.0,False,0.0,False,50.0,True,19.3,False,0.0,0.0,0.0,0,SI:0/2pa  |  FF:0/6pa  |  CH:0/2pa  |  SL:0/2pa,85.6,16.7,False,0.0,False,41.7,True,30.2,True,0.0,16.7,8.3,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,666181
B,2,CIN,Eugenio Suárez,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,4,1.6,False,False,0.2363,2,2,0,32,8,0,25,2,1,1,0,0.0,2.2,13.3,26.7,45.0,3.7,0.843,0.059,7.493,0.0,0.0,0.059,1.353,1.019,0.0,2.032,0.016,0.23,0.016,0.016,0.278,0.0,0,86.1,12.5,False,0.0,False,25.0,True,20.8,True,0.0,25.0,0.0,1,SI:0/7pa  |  FF:1/11pa  |  CH:0/3pa  |  SL:0/4pa,94.1,24.0,False,4.0,False,24.0,True,24.7,True,4.0,20.0,4.0,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,553993
D,0,CIN,Nathaniel Lowe,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.2283,0,0,0,8,4,0,7,1,1,0,0,0.0,2.2,13.3,26.7,45.0,2.1,0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.433,0.0,0.0,0.0,0.2071,0.0,0.0,0.2071,0.0,0,91.0,50.0,False,0.0,False,0.0,False,-9.5,False,0.0,25.0,0.0,0,SI:0/3pa  |  FF:0/2pa  |  CH:0/1pa  |  SL:0/1pa,88.3,42.9,False,0.0,False,0.0,False,0.4,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,663993
D,0,CIN,Jose Trevino,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.2172,0,0,0,12,4,0,9,1,1,0,0,0.0,2.2,13.3,26.7,45.0,3.4,0.149,0.0,0.0,0.0,0.0,0.149,0.952,0.149,0.0,0.0,0.0,0.0444,0.0,0.0,0.0444,0.0,0,73.1,25.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.0,0.0,0,SI:0/3pa  |  FF:0/3pa  |  CH:0/2pa  |  SL:0/1pa,72.4,22.2,False,0.0,False,0.0,False,-11.2,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,624431
A,3,CIN,Dane Myers,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,5,2.1,False,False,0.217,3,2,0,15,6,0,9,2,2,1,1,50.0,2.2,13.3,26.7,45.0,2.5,0.219,0.0,0.0,0.0,0.0,0.0,0.82,0.219,0.0,0.0,0.0,0.0889,0.0,0.1444,0.0889,0.0,0,100.2,66.7,True,16.7,True,33.3,True,18.8,False,0.0,0.0,0.0,0,SI:0/0pa  |  FF:0/4pa  |  CH:0/3pa  |  SL:0/2pa,89.4,33.3,False,11.1,True,22.2,True,15.2,False,0.0,22.2,0.0,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,667472
C,1,CIN,Noelvi Marte,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,1,0.3,False,False,0.05,0,1,0,12,2,0,10,1,0,0,0,0.0,2.2,13.3,26.7,45.0,3.9,0.0,0.0,0.0,0.0,0.0,0.786,1.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,SI:0/1pa  |  FF:0/6pa  |  CH:0/1pa  |  SL:0/2pa,88.5,20.0,False,0.0,False,10.0,False,25.8,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,682622
D,0,CIN,P.J. Higgins,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,664731
D,0,CIN,Rece Hinds,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,677956
D,0,CIN,Blake Dunn,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,694362
D,0,CIN,Dominic Pitelli,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,694689
D,0,CIN,Ivan Johnson,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,671155
D,0,CIN,Garrett Hampson,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,641658
D,0,CIN,Austin Hendrick,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,690988
D,0,CIN,Kien Vu,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,809844
D,0,CIN,Carlos Sanchez,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,800176
D,0,CIN,Yerlin Confidan,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,691398
D,0,CIN,Will Banfield,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,677943
D,0,CIN,JJ Bleday,L,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,668709
D,0,CIN,Alexander Vargas,R,0,False,Jack Kochanowicz,Right,LAA,"SI, FF, CH, SL",06:45 PM,824534,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,13.3,26.7,45.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,Crosswind (↖️ NW),69.1,5.4,Thundery outbreaks in nearby,↖️ NW,0,2026-04-09,686799,683061
