grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,Carter Cunningham,L,0,False,"1,8,6",False,Randy Dobnak,Right,KC,KC,TOR,"SI, CH, ST, FF",02:10 PM,824065,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.3,29.7,249,56.6,0.0,0.0,5.86,1.52,1.64,390.0,4,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,13,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(22%):0/0pa  |  ST(16%):0/0pa  |  FF(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,96.7,33.3,True,0.0,False,0.0,False,6.5,False,0.0,0.8798,1.0,Wind In (➡️ E),98.1,6.7,Overcast,➡️ E,10,83,-6.07,0.0,2026-09-05,🤔 Average,💥 Hittable,💥 Hittable,57.3,0.0,,,,,,,,,,,,,,,,,,,,,0.0,4.66,10,False,,,,9,677976,701860,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,33.3,0.0,33.3,,33.3,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,1,1.06,0
D,0,TOR,Geovanny Planchart,R,0,False,"1,8,6",False,Randy Dobnak,Right,KC,KC,TOR,"SI, CH, ST, FF",02:10 PM,824065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,29.7,249,56.6,0.0,0.0,5.86,1.52,1.64,390.0,4,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(22%):0/0pa  |  ST(16%):0/0pa  |  FF(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,96.4,100.0,False,0.0,False,0.0,False,16.0,False,0.0,0.8798,1.0,Wind In (➡️ E),98.1,6.7,Overcast,➡️ E,10,83,-6.07,0.0,2026-09-05,🤔 Average,💥 Hittable,💥 Hittable,57.3,0.0,,,,,,,,,,,,,,,,,,,,,0.0,4.66,10,False,,,,9,677976,685712,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.06,0
D,0,TOR,Jay Harry,L,0,False,"1,8,6",False,Randy Dobnak,Right,KC,KC,TOR,"SI, CH, ST, FF",02:10 PM,824065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,29.7,249,56.6,0.0,0.0,5.86,1.52,1.64,390.0,4,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,13,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(22%):0/0pa  |  ST(16%):0/0pa  |  FF(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.5,0.0,False,0.0,False,0.0,False,12.0,False,0.0,0.8798,1.0,Wind In (➡️ E),98.1,6.7,Overcast,➡️ E,10,83,-6.07,0.0,2026-09-05,🤔 Average,💥 Hittable,💥 Hittable,57.3,0.0,,,,,,,,,,,,,,,,,,,,,0.0,4.66,10,False,,,,9,677976,803385,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,0.0,0.0,2.0,1.616,100.0,,False,,False,0,1,1.06,0
D,0,TOR,Ryan McCarty,R,0,False,"1,8,6",False,Randy Dobnak,Right,KC,KC,TOR,"SI, CH, ST, FF",02:10 PM,824065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,29.7,249,56.6,0.0,0.0,5.86,1.52,1.64,390.0,4,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(22%):0/0pa  |  ST(16%):0/0pa  |  FF(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8798,1.0,Wind In (➡️ E),98.1,6.7,Overcast,➡️ E,10,83,-6.07,0.0,2026-09-05,🤔 Average,💥 Hittable,💥 Hittable,57.3,0.0,,,,,,,,,,,,,,,,,,,,,0.0,4.66,10,False,,,,9,677976,806005,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,TOR,Carlos Mendoza,L,0,False,"1,8,6",False,Randy Dobnak,Right,KC,KC,TOR,"SI, CH, ST, FF",02:10 PM,824065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,29.7,249,56.6,0.0,0.0,5.86,1.52,1.64,390.0,4,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,13,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(22%):0/0pa  |  ST(16%):0/0pa  |  FF(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.3,0.0,False,0.0,False,0.0,False,17.0,False,0.0,0.8798,1.0,Wind In (➡️ E),98.1,6.7,Overcast,➡️ E,10,83,-6.07,0.0,2026-09-05,🤔 Average,💥 Hittable,💥 Hittable,57.3,0.0,,,,,,,,,,,,,,,,,,,,,0.0,4.66,10,False,,,,9,677976,685332,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.06,0
D,0,TOR,Jackson Hornung,R,0,False,"1,8,6",False,Randy Dobnak,Right,KC,KC,TOR,"SI, CH, ST, FF",02:10 PM,824065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,29.7,249,56.6,0.0,0.0,5.86,1.52,1.64,390.0,4,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(22%):0/0pa  |  ST(16%):0/0pa  |  FF(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.8,100.0,False,0.0,False,0.0,False,-24.0,False,0.0,0.8798,1.0,Wind In (➡️ E),98.1,6.7,Overcast,➡️ E,10,83,-6.07,0.0,2026-09-05,🤔 Average,💥 Hittable,💥 Hittable,57.3,0.0,,,,,,,,,,,,,,,,,,,,,0.0,4.66,10,False,,,,9,677976,814408,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,TOR,Matt Scannell,L,0,False,"1,8,6",False,Randy Dobnak,Right,KC,KC,TOR,"SI, CH, ST, FF",02:10 PM,824065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,29.7,249,56.6,0.0,0.0,5.86,1.52,1.64,390.0,4,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,13,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(22%):0/0pa  |  ST(16%):0/0pa  |  FF(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8798,1.0,Wind In (➡️ E),98.1,6.7,Overcast,➡️ E,10,83,-6.07,0.0,2026-09-05,🤔 Average,💥 Hittable,💥 Hittable,57.3,0.0,,,,,,,,,,,,,,,,,,,,,0.0,4.66,10,False,,,,9,677976,814411,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.06,0
D,0,KC,Maikel Garcia,R,0,False,"9,1",False,Spencer Arrighetti,Right,TOR,KC,TOR,"CU, FF, ST, SI",02:10 PM,824065,1,0.1,True,False,False,False,0.2361,0,0,0,1,267,10,217,157,3,2,1,0,0.0,18.8,19.0,436,50.5,0.3223,0.0,3.61,1.05,1.31,284.0,15,🟢 Disciplined,59.0,0.0,,8.2,,23.0,4.1,1.213,0.017,0.015,0.312,0.177,0.22,0.531,1.929,0.16,0.0036,0.0041,0.2973,0.1238,0.0124,0.4727,0.0391,0,165,0,0,0.0,40.0,0.128,40.0,0.0,7.9,0.306,0.302,0.316,0.0,0.3,0.465,0.0,0.643,9,9,0.128,0.117,16,17,0,0,0.0,0.0,,3.2,CU,27.14,13.3,False,-3.56,False,50.9,-0.39,False,-1.87,1.9,0,0,0,0,0,0,0,-0.39,0.0,84.6,40.0,68.3,False,0.0,False,0.0,False,0.0,False,0.0,40.0,20.0,1,CU(34%):0/10pa  |  FF(27%):0/84pa  |  ST(13%):1/25pa  |  SI(10%):1/69pa,88.6,27.4,71.0,38.9,False,1.9,False,17.2,False,9.3,False,0.64,24.2,8.3,1,88.2,27.6,False,1.4,False,17.5,False,9.3,False,0.46,23.5,7.8,33,2,94.5,39.4,True,3.0,False,18.2,False,11.7,False,6.06,0.8798,1.0,Wind In (➡️ E),98.1,6.7,Overcast,➡️ E,10,83,-6.07,0.0,2026-09-05,💥 Hittable,💥 Hittable,⚠️ Tough,196.7,0.643,20.0,90.0,4.2,9.5,7.2,36.9,76.4,3.0,7.7,7.0,36.4,77.4,3.3,9.0,7.1,50.0,100.0,,,,5.0,1.03,10,False,0.12,31.2,3.0,18,681293,672580,0,50.0,0.0,10.0,0.0,30.0,0.0,0.465,False,False,33.8,7.0,14.6,2.5,0.0,0.313,22.9,1.2,False,,False,35.0,6.0,14.7,70.7,3.2,35.0,3.0,35.5,0.0,0.109,0.291,25.8,0.8,False,,False,30.3,6.1,18.2,71.4,21.2,12.1,3.0,21.2,3.0,30.3,3.0,0.276,0.348,27.3,6.2,False,,False,0,0,1.06,0
B,2,KC,Bobby Witt Jr.,R,0,False,"9,1",False,Spencer Arrighetti,Right,TOR,KC,TOR,"CU, FF, ST, SI",02:10 PM,824065,4,1.35,False,False,False,False,0.553,3,1,0,0,507,30,376,242,7,7,1,1,14.3,18.8,19.0,436,50.5,0.2765,0.0,3.61,1.05,1.31,284.0,15,🟢 Disciplined,59.0,0.0,,10.2,,33.0,4.3,0.976,0.144,0.127,0.214,0.0,0.42,0.699,1.621,0.194,0.0292,0.0332,0.2249,0.0824,0.0619,0.3736,0.0448,1,4,0,2,6.7,46.7,0.167,43.3,7.1,12.6,0.356,0.382,0.342,0.0,0.154,0.27,0.0,2.609,38,38,0.167,0.169,24,25,0,11,384.0,111.9,deep line drive 333ft 108mph | deep fly ball 384ft 100mph | deep line drive 342ft 97mph | deep line drive 331ft 94mph | ,5.3,FF,28.88,23.6,False,1.08,False,50.9,-0.39,False,5.46,4.5,0,0,2,1,2,0,0,-0.39,5.71,91.3,40.0,74.9,False,10.0,True,30.0,True,21.0,False,3.33,16.7,6.7,8,CU(34%):2/35pa  |  FF(27%):3/125pa  |  ST(13%):4/65pa  |  SI(10%):1/87pa,91.8,36.0,72.2,29.8,False,4.1,False,23.1,True,18.6,False,3.31,25.6,9.1,13,91.1,33.8,False,4.3,False,21.8,False,18.2,False,3.46,25.3,8.8,37,0,91.0,32.4,False,0.0,False,10.8,False,13.2,False,0.0,0.8798,1.0,Wind In (➡️ E),98.1,6.7,Overcast,➡️ E,10,83,-6.07,0.0,2026-09-05,💥 Hittable,💥 Hittable,⚠️ Tough,196.7,2.609,50.0,90.0,5.9,8.3,7.0,46.7,79.3,3.9,8.8,6.8,47.3,78.7,5.1,8.5,7.0,50.0,100.0,,,,5.0,5.35,10,False,0.174,27.7,21.0,18,681293,677951,30,20.0,6.7,10.0,16.7,36.7,6.0,0.27,True,False,21.9,6.6,19.4,4.5,1.2,0.355,28.1,6.4,False,,False,23.7,7.4,17.3,72.9,6.1,29.3,31.0,31.4,1.6,0.177,0.36,28.5,6.0,False,,False,27.0,2.7,18.9,72.8,29.7,10.8,2.7,27.0,1.0,24.3,0.0,0.125,0.38,27.0,0.0,False,,False,0,0,1.06,0
B,2,KC,Salvador Perez,R,0,False,"9,1",False,Spencer Arrighetti,Right,TOR,KC,TOR,"CU, FF, ST, SI",02:10 PM,824065,5,1.15,False,False,False,False,0.3949,2,1,0,2,522,29,382,227,7,6,2,1,14.3,18.8,19.0,436,50.5,0.3935,0.0,3.61,1.05,1.31,284.0,15,⬜ Neutral,52.0,0.0,,3.6,,45.1,4.2,1.048,0.182,0.16,0.187,0.012,0.229,0.639,1.803,0.42,0.0384,0.0436,0.2518,0.0912,0.0769,0.433,0.101,1,11,0,2,6.9,44.8,0.162,37.9,5.6,15.7,0.283,0.311,0.299,0.0,0.214,0.38,0.0,2.557,32,32,0.162,0.152,30,31,0,9,402.0,111.3,deep line drive 385ft 106mph | double 106mph EV | deep line drive 335ft 108mph | double 108mph EV | deep fly ball 375ft ,5.4,FF,22.9,19.7,False,2.24,True,50.9,-0.39,False,10.16,3.6,0,0,2,0,0,1,0,-0.39,0.0,91.8,44.8,73.7,False,13.8,True,27.6,True,15.6,False,3.45,31.0,13.8,11,CU(34%):0/37pa  |  FF(27%):5/136pa  |  ST(13%):2/64pa  |  SI(10%):5/60pa,89.0,32.6,70.7,28.2,False,4.4,False,23.3,True,14.5,False,4.85,22.0,6.6,13,88.0,28.8,False,3.4,False,20.7,False,14.4,False,3.4,19.1,6.0,31,3,89.1,35.5,False,9.7,True,35.5,True,16.5,False,9.68,0.8798,1.0,Wind In (➡️ E),98.1,6.7,Overcast,➡️ E,10,83,-6.07,0.0,2026-09-05,💥 Hittable,💥 Hittable,⚠️ Tough,196.7,2.557,41.4,86.2,9.4,9.0,7.6,59.5,77.5,10.9,10.0,7.5,59.9,77.0,12.0,9.3,7.7,100.0,100.0,,,,5.0,5.09,10,False,0.184,31.7,22.0,18,681293,521692,29,27.6,0.0,10.3,0.0,37.9,4.0,0.38,False,False,30.0,4.4,18.1,5.3,1.3,0.31,27.3,9.3,False,,False,30.1,5.0,19.9,70.6,5.5,35.3,31.0,27.2,1.3,0.141,0.263,27.0,6.7,False,,False,25.8,3.2,12.9,71.6,29.0,9.7,12.9,45.2,3.0,25.8,3.2,0.3,0.397,38.7,12.5,False,,False,0,0,1.06,0
B,2,KC,Vinnie Pasquantino,L,0,False,"9,1",False,Spencer Arrighetti,Right,TOR,KC,TOR,"CU, FF, ST, SI",02:10 PM,824065,7,1.7,False,False,False,False,0.581,3,2,0,2,375,25,281,175,6,5,1,1,16.7,18.8,19.0,436,50.5,0.2853,0.0,3.61,1.05,1.31,284.0,15,🟢 Disciplined,59.0,0.0,,10.9,,30.4,4.2,0.78,0.136,0.12,0.167,0.015,0.384,0.516,1.385,0.132,0.0287,0.0326,0.1869,0.0763,0.054,0.332,0.0317,1,4,0,2,8.0,28.0,0.144,24.0,5.9,8.3,0.325,0.349,0.307,0.0,0.167,0.198,0.0,2.082,28,28,0.144,0.14,23,24,0,4,360.0,105.9,deep line drive 355ft 96mph | double 106mph EV | deep fly ball 342ft 95mph | deep fly ball 360ft 96mph,9.0,FF,26.11,17.4,False,0.44,False,50.9,-0.39,False,4.53,3.5,0,0,2,1,1,0,0,-0.39,0.0,90.1,32.0,69.7,False,8.0,True,32.0,True,24.2,True,4.0,12.0,8.0,5,CU(34%):0/21pa  |  FF(27%):3/141pa  |  ST(13%):0/22pa  |  SI(10%):2/59pa,91.5,35.4,69.8,43.4,False,4.0,False,24.0,True,22.9,True,2.86,22.3,7.4,9,90.7,33.5,False,3.6,False,21.4,False,20.0,False,3.2,22.8,7.8,25,1,89.3,32.0,False,0.0,False,28.0,True,13.8,False,4.0,0.8798,1.0,Wind In (➡️ E),98.1,6.7,Overcast,➡️ E,10,83,-6.07,0.0,2026-09-05,💥 Hittable,💥 Hittable,⚠️ Tough,196.7,2.082,32.0,88.0,11.2,8.9,7.4,37.1,85.7,7.6,9.8,7.0,43.8,80.4,8.9,9.3,7.2,0.0,100.0,,,,5.0,4.17,10,False,0.159,34.3,17.0,18,681293,686469,25,20.0,12.0,12.0,12.0,36.0,2.0,0.198,False,False,21.7,9.7,12.6,8.6,2.9,0.335,28.6,4.3,False,,False,24.2,9.3,13.5,69.9,7.8,38.1,24.0,38.4,2.8,0.169,0.348,27.4,5.0,False,,False,28.0,4.0,8.0,72.7,24.0,8.0,24.0,60.0,3.0,28.0,0.0,0.217,0.346,36.0,8.3,True,,False,0,1,1.06,0
D,0,KC,Starling Marte,R,0,False,"9,1",False,Spencer Arrighetti,Right,TOR,KC,TOR,"CU, FF, ST, SI",02:10 PM,824065,0,0.0,True,False,False,False,0.4458,0,0,0,0,153,10,37,20,3,1,0,0,0.0,18.8,19.0,436,50.5,0.2231,0.0,3.61,1.05,1.31,284.0,15,⬜ Neutral,56.0,0.0,,5.4,,35.3,3.0,0.205,0.099,0.087,0.0,0.0,0.303,0.811,0.5,0.099,0.0286,0.0325,0.0675,0.0325,0.0,0.165,0.0325,0,9,0,0,0.0,40.0,0.072,0.0,0.0,13.7,0.269,0.298,0.262,0.0,0.0,0.158,0.0,0.555,8,8,0.072,0.072,15,16,0,0,0.0,0.0,,2.7,ST,31.69,8.7,False,-0.89,False,50.9,-0.39,False,-1.31,1.3,2,0,0,0,0,0,0,-0.39,0.0,73.8,10.0,66.8,False,0.0,False,10.0,False,-14.5,False,0.0,10.0,0.0,1,CU(34%):0/17pa  |  FF(27%):0/51pa  |  ST(13%):0/11pa  |  SI(10%):1/16pa,84.6,20.0,73.5,35.0,False,0.0,False,10.0,False,15.4,False,5.0,5.0,5.0,1,87.7,24.3,False,0.0,False,8.1,False,11.7,False,2.7,16.2,5.4,20,1,92.7,20.0,False,0.0,False,10.0,False,-1.1,False,5.0,0.8798,1.0,Wind In (➡️ E),98.1,6.7,Overcast,➡️ E,10,83,-6.07,0.0,2026-09-05,💥 Hittable,💥 Hittable,⚠️ Tough,196.7,0.555,50.0,100.0,6.8,12.7,7.2,40.0,85.0,3.7,9.7,6.9,37.8,91.9,5.7,9.9,7.0,,,,,,5.0,2.37,10,False,0.167,15.0,2.0,18,681293,516782,0,50.0,0.0,30.0,10.0,20.0,0.0,0.158,False,False,30.0,10.0,25.0,0.0,0.0,0.176,15.0,8.3,False,,False,29.7,8.1,24.3,73.5,0.0,27.0,2.0,24.3,0.0,0.114,0.225,21.6,4.2,False,,False,25.0,0.0,30.0,69.4,15.0,15.0,5.0,30.0,1.0,45.0,0.0,0.312,0.375,15.0,0.0,False,,False,0,0,1.06,0
