grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.35,True,False,False,False,0.2054,0,0,1,0,39,10,38,27,4,1,0,0,0.0,15.6,24.2,128.0,50.8,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.789,0.0,0.0,0.089,0.089,0.177,1.046,1.055,0.0,0.0,0.0,0.2144,0.0481,0.0,0.2867,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,19,0,0,0.0,0.0,,5.0,FF,37.82,-0.9,False,-0.03,False,60.0,0.21,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST(37%):0/1pa  |  CH(25%):0/12pa  |  FF(20%):0/12pa  |  SI(12%):0/3pa,85.1,14.8,69.8,44.4,False,0.0,False,14.8,False,19.0,False,0.0,22.2,7.4,0,85.9,13.2,False,0.0,False,15.8,False,15.9,False,0.0,23.7,5.3,208,4,85.3,19.7,False,1.0,False,11.1,False,10.7,False,1.92,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,678009,0,30.0,10.0,40.0,0.0,0.177,False,25.9,7.4,22.2,14.8,0.0,0.12,0.289,25.9,0.0,False,26.3,5.3,26.3,69.5,15.8,39.5,0.0,0.086,0.294,21.1,0.0,True,28.4,5.3,26.9,67.9,19.2,5.8,11.1,32.2,1.0,0.119,0.275,24.0,1.8,False,0,1
D,0,TEX,Jack Leiter,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,700241,683004,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TEX,Billy McKinney,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,25.44,16.5,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,20,0,87.0,25.0,False,0.0,False,25.0,True,15.2,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,700241,641856,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,35.0,5.0,5.0,69.6,20.0,5.0,25.0,35.0,0.0,0.053,0.231,35.0,0.0,True,0,1
D,0,TEX,Rowdy Tellez,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,5.5,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,30.11,5.4,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,117,6,91.3,29.9,False,2.6,False,19.7,False,11.5,False,5.13,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,700241,642133,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,29.1,4.3,25.6,73.6,24.8,9.4,19.7,35.9,2.6,0.211,0.34,23.1,6.9,True,0,1
D,0,TEX,Cody Freeman,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,4.1,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,30.55,8.9,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,73,1,85.4,17.8,False,1.4,False,11.0,False,10.6,False,1.37,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,700241,683227,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,39.7,8.2,15.1,65.0,23.3,4.1,0.0,34.2,0.0,0.074,0.271,27.4,2.3,False,0,0
D,0,TEX,Donovan Solano,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,4.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,700241,456781,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
A,3,STL,JJ Wetherholt,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,9,2.15,False,False,False,False,0.5103,3,2,1,3,254,24,170,104,6,6,1,1,16.7,21.6,29.9,241.0,54.8,0.1796,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.2,,23.0,4.6,1.199,0.173,0.154,0.25,0.0,0.48,0.863,1.966,0.0,0.0334,0.0375,0.2604,0.0917,0.0312,0.4271,0.0,0,36,0,0,0.0,33.3,0.112,33.3,0.0,10.6,0.344,0.362,0.364,0.0,0.091,0.385,0.0,2.683,24,35,0,0,0.0,0.0,,13.3,FF,27.93,17.2,False,1.47,False,50.0,-0.14,False,95.1,50.0,73.8,True,0.0,False,29.2,True,17.7,False,0.0,33.3,8.3,6,FF(46%):7/88pa  |  SL(41%):0/27pa  |  CH(10%):1/27pa,91.6,32.7,72.3,34.6,False,4.8,False,23.1,True,17.8,False,5.77,22.1,9.6,7,90.9,31.2,False,2.9,False,20.6,False,15.6,False,4.12,21.8,7.1,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,802139,24,25.0,0.0,12.5,29.2,0.385,True,24.0,3.8,22.1,23.1,4.8,0.239,0.365,23.1,8.1,True,26.5,3.5,19.4,72.3,20.6,33.5,2.9,0.178,0.356,22.9,6.2,True,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,0,1
D,0,STL,Iván Herrera,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,1,0.4,False,False,False,False,0.2429,1,0,0,0,254,24,180,89,6,3,0,0,0.0,21.6,29.9,241.0,54.8,0.2558,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.6,,27.5,4.4,0.99,0.128,0.114,0.16,0.032,0.767,0.958,1.597,0.0,0.026,0.0292,0.2263,0.073,0.0146,0.365,0.0,1,7,0,0,0.0,25.0,0.19,16.7,0.0,11.8,0.373,0.372,0.377,0.0,0.15,0.352,0.0,2.362,25,18,0,0,0.0,0.0,,5.2,SL,25.95,7.3,False,-0.58,False,50.0,-0.14,False,93.3,25.0,71.1,True,0.0,False,4.2,False,-13.6,False,4.17,20.8,4.2,2,FF(46%):1/70pa  |  SL(41%):1/31pa  |  CH(10%):1/25pa,90.9,27.0,72.7,29.2,False,2.2,False,15.7,False,6.3,False,2.25,23.6,9.0,4,88.8,24.4,False,1.7,False,11.7,False,4.2,False,2.22,21.7,7.2,330,10,90.9,31.5,False,2.4,False,11.8,False,10.1,False,3.03,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,671056,24,45.8,0.0,20.8,0.0,0.352,False,28.1,3.4,22.5,0.0,0.0,0.178,0.392,19.1,4.5,False,35.6,5.6,19.4,73.2,0.0,28.3,0.0,0.147,0.35,18.9,4.7,False,34.2,5.8,20.6,72.8,23.0,5.2,0.0,30.9,0.0,0.126,0.32,22.4,5.2,False,0,0
B,2,STL,Alec Burleson,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,8,1.68,True,False,False,False,0.5142,2,2,2,2,239,24,170,107,6,3,1,1,16.7,21.6,29.9,241.0,54.8,0.2038,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,35.6,4.2,1.009,0.128,0.114,0.204,0.0,0.24,0.78,1.595,0.0,0.0271,0.0304,0.2406,0.079,0.0061,0.3803,0.0,0,35,0,0,0.0,37.5,0.157,33.3,0.0,10.9,0.343,0.356,0.254,0.0,0.0,0.176,0.0,2.157,22,28,0,0,0.0,0.0,,11.9,FF,25.17,11.9,False,0.82,False,50.0,-0.14,False,88.5,25.0,73.0,False,0.0,False,33.3,True,29.3,False,0.0,16.7,0.0,5,FF(46%):3/67pa  |  SL(41%):2/30pa  |  CH(10%):1/45pa,89.9,31.8,70.6,24.3,False,0.9,False,23.4,True,10.5,False,4.67,28.0,12.1,6,90.9,34.7,False,1.2,False,22.9,True,12.2,False,3.53,27.6,10.6,429,15,91.7,35.2,False,2.6,False,23.5,True,16.1,False,3.5,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,676475,24,16.7,16.7,16.7,33.3,0.176,True,33.6,2.8,19.6,23.4,0.9,0.232,0.379,27.1,5.8,True,31.8,4.1,17.1,71.2,22.9,28.8,1.2,0.2,0.393,25.3,4.7,True,29.4,5.1,14.2,71.9,27.3,9.1,23.5,33.3,2.6,0.18,0.365,27.5,4.7,True,0,1
C,1,STL,Jordan Walker,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,2,0.75,False,False,False,False,0.3066,1,0,1,0,235,23,179,84,6,5,2,1,16.7,21.6,29.9,241.0,54.8,0.1549,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,34.9,4.0,1.081,0.124,0.11,0.186,0.0,0.185,0.989,1.639,0.0,0.0276,0.031,0.2698,0.0774,0.0155,0.4091,0.0,0,22,0,0,0.0,30.4,0.262,17.4,0.0,16.6,0.389,0.366,0.255,0.0,0.0,0.184,0.0,3.487,19,29,0,0,0.0,0.0,,6.7,FF,28.53,4.5,False,1.44,False,50.0,-0.14,False,93.7,47.8,77.4,True,0.0,False,13.0,False,11.3,False,0.0,17.4,0.0,4,FF(46%):5/65pa  |  SL(41%):1/25pa  |  CH(10%):2/25pa,92.9,29.8,77.4,27.4,False,2.4,False,20.2,False,19.0,False,4.76,32.1,11.9,11,93.3,31.8,True,3.4,False,18.4,False,15.3,False,6.15,27.4,10.6,297,5,92.6,31.0,False,2.4,False,13.5,False,11.4,False,1.68,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,691023,23,43.5,8.7,13.0,0.0,0.184,False,19.0,7.1,31.0,0.0,0.0,0.228,0.403,23.8,4.5,False,26.3,6.1,25.1,77.3,0.0,31.3,0.0,0.253,0.396,21.8,6.0,False,27.3,5.7,33.0,77.3,18.2,5.4,0.0,30.0,0.0,0.099,0.251,16.8,2.0,False,0,0
B,2,STL,Nolan Gorman,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,6,1.34,True,False,False,False,0.3105,1,2,2,1,203,14,171,114,6,0,1,0,0.0,21.6,29.9,241.0,54.8,0.1705,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.2,,31.0,3.8,0.507,0.108,0.096,0.043,0.0,0.303,1.688,0.876,0.0,0.0254,0.0285,0.1333,0.0399,0.0114,0.2303,0.0,0,27,0,0,0.0,7.1,0.122,14.3,0.0,26.6,0.282,0.296,0.145,0.0,0.0,0.063,0.0,1.481,13,34,0,0,0.0,0.0,,11.7,SL,20.01,15.1,False,2.09,True,50.0,-0.14,False,79.9,0.0,74.6,False,0.0,False,21.4,False,36.5,False,0.0,7.1,0.0,5,FF(46%):4/63pa  |  SL(41%):1/22pa  |  CH(10%):0/45pa,88.7,24.6,72.1,36.8,False,1.8,False,21.9,False,23.1,True,4.39,16.7,6.1,5,90.8,27.5,False,1.8,False,21.1,False,23.4,True,2.92,18.7,4.7,319,9,90.8,23.5,False,1.6,False,20.4,False,21.8,False,2.82,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,669357,14,7.1,0.0,71.4,21.4,0.063,True,14.0,4.4,29.8,21.1,0.9,0.173,0.296,24.6,3.2,True,15.8,4.1,31.6,71.7,20.5,35.1,1.2,0.119,0.283,23.4,2.1,True,15.7,3.4,35.7,71.3,17.6,6.6,20.4,37.3,1.6,0.143,0.289,21.9,4.0,True,0,1
D,0,STL,Masyn Winn,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,0,0.0,True,False,False,False,0.2198,0,0,0,0,211,22,158,77,6,5,0,0,0.0,21.6,29.9,241.0,54.8,0.4288,0.0,1.86,⬜ Neutral,56.0,0.0,,7.3,,24.8,4.3,0.715,0.0,0.0,0.036,0.0,0.508,1.215,0.752,0.0,0.0,0.0,0.1649,0.0084,0.0,0.1734,0.0,0,126,0,0,0.0,31.8,0.08,13.6,0.0,16.1,0.288,0.287,0.215,0.0,0.0,0.192,0.0,0.489,6,23,0,1,193.0,104.4,rocket LD 104mph,2.2,FF,27.62,24.5,False,1.45,False,50.0,-0.14,False,85.0,22.7,69.4,False,0.0,False,0.0,False,-10.4,False,0.0,18.2,0.0,0,FF(46%):0/64pa  |  SL(41%):0/29pa  |  CH(10%):0/13pa,86.8,15.6,68.5,33.8,False,0.0,False,6.5,False,10.8,False,0.0,15.6,1.3,1,84.5,17.7,False,1.3,False,9.5,False,8.9,False,0.63,19.0,3.8,386,7,86.2,22.0,False,1.6,False,16.3,False,15.0,False,1.81,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,691026,22,45.5,0.0,31.8,0.0,0.192,False,28.6,7.8,26.0,0.0,0.0,0.015,0.252,14.3,0.0,False,33.5,7.0,22.8,68.1,0.0,31.0,0.0,0.073,0.277,18.4,1.2,False,29.3,9.1,18.9,68.6,22.8,6.7,0.0,31.3,0.0,0.114,0.302,23.3,2.8,False,0,0
C,1,STL,Nathan Church,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,3,0.9,False,False,False,False,0.4767,1,1,1,0,153,10,119,88,3,2,1,1,33.3,21.6,29.9,241.0,54.8,0.171,0.0,1.86,⬜ Neutral,56.0,0.0,,4.7,,45.8,3.5,0.664,0.052,0.046,0.052,0.0,0.13,0.821,0.873,0.0,0.0132,0.0148,0.1882,0.0295,0.0222,0.2473,0.0,0,76,0,0,0.0,20.0,0.144,30.0,0.0,15.0,0.296,0.275,0.231,0.0,0.0,0.177,0.0,1.868,15,19,0,0,0.0,0.0,,6.6,FF,24.93,4.6,False,-2.46,False,50.0,-0.14,False,78.5,30.0,68.4,False,0.0,False,20.0,False,6.6,False,0.0,20.0,0.0,2,FF(46%):0/43pa  |  SL(41%):1/29pa  |  CH(10%):1/35pa,84.3,21.6,69.2,22.7,False,3.4,False,18.2,False,16.5,False,2.27,18.2,4.5,5,86.1,26.9,False,2.5,False,16.8,False,12.7,False,4.2,21.0,8.4,63,1,87.5,25.4,False,1.6,False,14.3,False,10.1,False,1.59,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,701675,0,40.0,10.0,20.0,20.0,0.177,True,28.4,8.0,25.0,18.2,3.4,0.098,0.237,26.1,4.3,True,31.9,7.6,21.8,69.6,16.8,21.0,2.5,0.18,0.295,27.7,4.5,True,34.9,6.3,23.8,69.5,11.1,3.2,14.3,20.6,1.6,0.071,0.191,19.0,2.9,False,0,1
B,2,STL,Pedro Pagés,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,5,1.7,False,False,False,False,0.2308,3,1,1,0,130,10,89,52,4,3,2,2,50.0,21.6,29.9,241.0,54.8,0.2659,0.0,1.86,⬜ Neutral,56.0,0.0,,4.4,,37.8,3.7,0.761,0.137,0.122,0.22,0.0,0.092,0.898,1.393,0.0,0.0334,0.0375,0.2075,0.0975,0.0475,0.38,0.0,0,21,0,1,0.0,10.0,0.098,40.0,0.0,17.7,0.261,0.261,0.231,0.0,0.111,0.215,0.0,1.686,16,18,0,1,353.0,100.3,deep fly ball 353ft 100mph,3.2,SL,29.65,-5.9,False,-0.6,False,50.0,-0.14,False,82.9,50.0,65.0,False,10.0,True,50.0,True,26.2,True,0.0,20.0,10.0,3,FF(46%):2/37pa  |  SL(41%):1/27pa  |  CH(10%):0/16pa,83.7,23.1,67.2,23.1,False,1.9,False,28.8,True,14.2,False,5.77,21.2,9.6,4,82.1,21.3,False,1.1,False,22.5,True,9.0,False,4.49,20.2,6.7,284,9,86.2,22.9,False,0.7,False,18.0,False,11.1,False,3.17,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,686780,9,10.0,0.0,20.0,0.0,0.215,False,25.0,1.9,26.9,0.0,0.0,0.234,0.299,28.8,6.9,False,33.7,4.5,21.3,67.9,0.0,23.6,0.0,0.179,0.293,22.5,4.3,False,30.3,5.6,25.7,70.4,21.1,6.3,0.0,25.0,0.0,0.135,0.272,24.3,4.1,False,0,0
D,0,STL,Victor Scott II,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,2,0.5,False,False,False,False,0.4338,1,0,0,1,161,15,110,61,6,1,1,0,0.0,21.6,29.9,241.0,54.8,0.0274,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.6,,22.9,3.6,0.235,0.0,0.0,0.038,0.0,0.507,0.975,0.272,0.0,0.0,0.0,0.066,0.0107,0.0,0.0766,0.0,0,34,0,0,0.0,33.3,0.064,6.7,0.0,15.5,0.214,0.236,0.184,0.0,0.0,0.152,0.0,0.522,12,21,0,1,382.0,97.7,deep fly ball 382ft 98mph,5.0,FF,31.37,16.3,False,0.76,False,50.0,-0.14,False,84.0,6.7,70.0,False,0.0,False,20.0,False,15.6,False,0.0,6.7,0.0,0,FF(46%):0/41pa  |  SL(41%):1/26pa  |  CH(10%):0/15pa,82.0,14.8,66.5,39.3,False,0.0,False,13.1,False,10.9,False,0.0,6.6,1.6,1,82.3,18.2,False,0.0,False,9.1,False,9.2,False,0.91,10.0,2.7,342,5,81.5,17.5,False,1.5,False,17.0,False,11.2,False,1.46,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,687363,15,26.7,6.7,26.7,20.0,0.152,True,26.2,3.3,27.9,13.1,0.0,0.02,0.167,21.3,0.0,False,31.8,3.6,30.0,64.8,9.1,37.3,0.0,0.054,0.176,20.9,1.5,False,28.1,4.7,22.2,65.0,19.6,5.3,17.0,37.7,1.5,0.098,0.289,24.0,2.1,True,0,1
D,0,STL,José Fermín,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,3,0.35,True,False,False,False,0.2252,0,3,0,0,76,12,35,18,4,2,1,1,25.0,21.6,29.9,241.0,54.8,0.3259,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.1,,20.8,2.6,0.441,0.095,0.085,0.173,0.0,0.0,0.173,0.9,0.0,0.0321,0.0361,0.1667,0.1014,0.0361,0.3403,0.0,0,12,0,0,0.0,25.0,0.126,16.7,0.0,7.9,0.295,0.254,0.219,0.0,0.083,0.18,0.0,2.74,9,25,0,0,0.0,0.0,,7.6,FF,38.85,12.1,False,0.92,False,50.0,-0.14,False,84.6,33.3,68.7,False,0.0,False,8.3,False,2.8,False,0.0,16.7,8.3,1,FF(46%):2/26pa  |  SL(41%):0/9pa  |  CH(10%):0/8pa,85.3,33.3,66.3,38.9,False,5.6,True,33.3,True,26.4,True,5.56,16.7,11.1,1,85.3,28.6,False,2.9,False,20.0,False,15.0,False,2.86,25.7,8.6,75,1,85.0,25.3,False,0.0,False,18.7,False,17.8,False,1.33,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,665877,12,50.0,16.7,8.3,0.0,0.18,False,27.8,22.2,5.6,0.0,0.0,0.235,0.25,11.1,8.3,False,34.3,11.4,17.1,65.5,0.0,40.0,0.0,0.156,0.313,14.3,5.3,False,29.3,10.7,10.7,65.9,21.3,6.7,0.0,32.0,0.0,0.108,0.3,25.3,0.0,False,0,0
