grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,608701,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
A+,4,NYM,Francisco Lindor,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,9,3.18,False,False,False,False,False,False,0.783,5,4,0,0,105,14,0,53,4,3,2,2,50.0,24.2,27.4,62.0,64.5,0.4519,0.1717,2.1,4.6,1.025,0.227,0.2,0.0,0.0,0.509,0.683,1.708,0.0,0.0436,0.0495,0.2231,0.0495,0.0373,0.3717,0.0,1,96.2,42.9,74.9,64.3,True,7.1,True,35.7,True,20.2,True,7.14,35.7,7.1,2,SI(48%):0/11pa  |  SV(32%):0/0pa  |  FF(14%):2/42pa,91.8,34.0,73.1,60.4,True,1.9,False,30.2,True,21.8,True,3.77,15.1,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,596019,14,Home,48,57,91.1,90.8,0.0208,0.0175,21.4,0.0,21.4,True,True,20.8,5.7,11.3,True,True,,,,,,False,False,,,,,,,,False,False,35.7,24.5
B,2,NYM,Luis Robert Jr.,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,4,1.32,False,False,False,False,False,False,0.3156,3,1,0,0,94,20,0,55,5,5,2,2,40.0,24.2,27.4,62.0,64.5,0.2529,0.0961,2.1,4.0,0.847,0.0,0.0,0.234,0.0,0.378,0.543,1.082,0.0,0.0,0.0,0.2118,0.0586,0.0,0.2705,0.0,0,93.3,50.0,75.9,25.0,True,0.0,False,35.0,True,19.5,True,0.0,20.0,10.0,0,SI(39%):0/23pa  |  CH(26%):0/4pa  |  CU(18%):0/2pa  |  FF(16%):0/26pa,91.1,30.9,75.3,40.0,True,0.0,False,14.5,False,9.7,False,0.0,21.8,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,673357,20,Home,47,47,88.3,91.8,0.0426,0.0,40.0,5.0,5.0,False,False,36.4,3.6,18.2,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,NYM,Mark Vientos,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.279,0,0,0,0,71,22,0,49,6,4,2,1,16.7,24.2,27.4,62.0,64.5,0.1376,0.0523,2.1,3.8,0.91,0.111,0.098,0.101,0.0,0.273,0.647,1.345,0.0,0.0257,0.0292,0.2387,0.0557,0.0292,0.3528,0.0,1,90.0,36.4,73.0,31.8,False,4.5,False,18.2,False,11.4,False,4.55,22.7,4.5,1,SI(39%):1/16pa  |  CH(26%):0/11pa  |  CU(18%):0/0pa  |  FF(16%):0/22pa,89.7,36.7,73.4,36.7,False,2.0,False,20.4,False,10.3,False,2.04,24.5,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,668901,22,Home,33,38,85.1,91.3,0.0,0.0526,31.8,9.1,18.2,False,False,36.7,6.1,16.3,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,NYM,Bo Bichette,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,2,0.72,False,False,False,False,False,False,0.2953,1,1,0,0,115,25,0,73,6,6,2,2,33.3,24.2,27.4,62.0,64.5,0.1951,0.0741,2.1,4.2,1.037,0.037,0.033,0.153,0.0,0.074,0.751,1.301,0.0,0.0078,0.0089,0.2494,0.0458,0.0,0.313,0.0,0,92.2,48.0,71.1,28.0,True,0.0,False,20.0,False,12.4,False,0.0,28.0,8.0,1,SI(39%):0/25pa  |  CH(26%):0/15pa  |  CU(18%):0/5pa  |  FF(16%):1/28pa,90.5,32.9,68.2,30.1,True,0.0,False,11.0,False,5.5,False,1.37,23.3,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,666182,25,Home,58,57,88.4,93.3,0.0172,0.0,48.0,8.0,16.0,False,False,45.2,2.7,19.2,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
B,2,NYM,Jorge Polanco,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,4,1.44,False,False,False,False,False,False,0.245,2,2,0,0,61,10,0,27,3,2,1,1,33.3,24.2,27.4,62.0,64.5,0.3513,0.1335,2.1,4.2,0.346,0.0,0.0,0.0,0.0,0.3,0.537,0.346,0.0,0.0,0.0,0.0831,0.0,0.0591,0.0831,0.0,0,93.6,30.0,68.2,30.0,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,0,SI(48%):0/7pa  |  SV(32%):0/0pa  |  FF(14%):0/20pa,91.7,37.0,69.8,51.9,True,3.7,False,25.9,True,17.7,False,0.0,7.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,593871,0,Home,32,29,85.0,89.2,0.0312,0.0,40.0,0.0,40.0,False,False,29.6,11.1,7.4,False,False,,,,,,False,False,,,,,,,,False,False,0.0,11.1
C,1,NYM,Francisco Alvarez,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,2,0.72,False,False,False,False,False,False,0.296,1,1,0,0,84,21,0,50,6,4,1,1,16.7,24.2,27.4,62.0,64.5,0.1571,0.0597,2.1,3.7,0.649,0.096,0.084,0.109,0.0,0.492,0.786,1.046,0.0,0.0229,0.026,0.1763,0.0557,0.039,0.284,0.0,0,89.2,19.0,76.1,33.3,False,0.0,False,19.0,False,18.2,True,0.0,9.5,4.8,2,SI(39%):0/16pa  |  CH(26%):1/12pa  |  CU(18%):0/2pa  |  FF(16%):1/20pa,88.5,24.0,73.5,40.0,False,6.0,True,12.0,False,5.6,False,4.0,22.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,682626,21,Home,43,41,90.7,86.1,0.0465,0.0488,33.3,9.5,23.8,False,False,32.0,4.0,20.0,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,NYM,Tommy Pham,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,1,0.18,True,False,False,False,False,False,0.2274,1,0,0,0,12,10,0,5,6,1,1,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90.5,10.0,66.1,30.0,True,0.0,False,10.0,False,4.8,False,0.0,0.0,0.0,0,SI(39%):0/0pa  |  CH(26%):0/1pa  |  CU(18%):0/1pa  |  FF(16%):0/3pa,87.7,0.0,63.3,20.0,False,0.0,False,0.0,False,25.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,502054,5,Home,4,8,,94.0,,0.0,20.0,0.0,50.0,False,False,0.0,0.0,60.0,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
B,2,NYM,Marcus Semien,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,4,1.44,False,False,False,False,False,False,0.2635,2,2,0,0,102,24,0,64,6,4,2,1,16.7,24.2,27.4,62.0,64.5,0.3119,0.1185,2.1,3.9,1.007,0.039,0.034,0.309,0.0,0.309,0.619,1.435,0.0,0.009,0.0102,0.2602,0.0901,0.0349,0.3706,0.0,0,84.7,16.7,68.9,58.3,False,4.2,False,25.0,True,20.7,True,0.0,25.0,8.3,1,SI(39%):0/22pa  |  CH(26%):0/11pa  |  CU(18%):0/2pa  |  FF(16%):1/29pa,88.3,29.7,68.4,35.9,False,3.1,False,28.1,True,24.3,True,1.56,26.6,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,543760,24,Home,52,50,87.1,84.6,0.0,0.02,33.3,8.3,16.7,False,True,15.6,7.8,17.2,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,NYM,Tyrone Taylor,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,1,0.42,True,False,False,False,False,False,0.2617,0,1,0,0,39,12,0,27,6,1,0,0,0.0,24.2,27.4,62.0,64.5,0.2852,0.1084,2.1,3.3,0.669,0.0,0.0,0.079,0.0,0.079,0.878,0.748,0.0,0.0,0.0,0.2028,0.0241,0.0,0.2269,0.0,0,80.6,8.3,68.9,16.7,False,0.0,False,16.7,False,9.0,False,0.0,16.7,0.0,0,SI(39%):0/6pa  |  CH(26%):0/4pa  |  CU(18%):0/5pa  |  FF(16%):0/12pa,81.9,18.5,70.5,22.2,False,0.0,False,22.2,True,15.8,False,0.0,22.2,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,621438,12,Home,16,23,82.4,83.1,0.0,0.0435,33.3,0.0,41.7,False,False,29.6,3.7,18.5,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
B,2,NYM,Brett Baty,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,4,1.32,False,False,False,False,True,False,0.7727,3,1,0,0,80,17,0,41,6,4,0,0,0.0,24.2,27.4,62.0,64.5,0.3624,0.1377,2.1,3.5,1.202,0.127,0.112,0.237,0.0,0.215,0.695,1.82,0.0,0.032,0.0364,0.3455,0.1046,0.0364,0.523,0.0,1,93.8,41.2,76.9,52.9,True,5.9,True,17.6,False,7.8,False,5.88,35.3,11.8,1,SI(48%):0/8pa  |  SV(32%):0/0pa  |  FF(14%):1/33pa,91.9,31.7,75.5,34.1,True,2.4,False,14.6,False,5.8,False,2.44,34.1,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,683146,17,Home,46,34,92.2,87.1,0.0217,0.0,29.4,0.0,11.8,True,False,36.6,2.4,24.4,False,False,,,,,,False,False,,,,,,,,False,False,17.6,14.6
B,2,NYM,Carson Benge,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,5,1.74,False,False,False,False,False,False,0.533,3,2,0,0,80,17,0,37,5,4,2,1,20.0,24.2,27.4,62.0,64.5,0.2598,0.0987,2.1,3.6,0.604,0.074,0.065,0.201,0.0,0.329,0.795,1.029,0.0,0.0181,0.0206,0.1672,0.0763,0.0,0.2847,0.0,1,95.2,47.1,74.1,47.1,True,0.0,False,23.5,True,12.9,False,5.88,17.6,11.8,0,SI(48%):0/8pa  |  SV(32%):0/0pa  |  FF(14%):0/29pa,91.3,27.0,71.1,32.4,True,0.0,False,18.9,False,11.1,False,0.0,16.2,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,701807,17,Home,40,40,93.8,88.1,0.05,0.0,29.4,5.9,17.6,True,False,27.0,0.0,24.3,True,False,,,,,,False,False,,,,,,,,False,False,23.5,18.9
B,2,NYM,MJ Melendez,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,5,1.74,False,False,False,False,False,False,0.3992,3,2,0,0,19,11,0,10,4,2,2,1,25.0,24.2,27.4,62.0,64.5,0.03,0.0114,2.1,3.2,0.718,0.307,0.27,0.206,0.0,0.512,1.634,1.844,0.0,0.0852,0.0968,0.2268,0.1618,0.0,0.5823,0.0,1,94.5,18.2,67.8,45.5,True,0.0,False,27.3,True,41.8,False,9.09,9.1,9.1,1,SI(48%):0/3pa  |  SV(32%):0/0pa  |  FF(14%):1/7pa,104.3,30.0,71.7,50.0,True,0.0,False,10.0,False,21.7,True,10.0,30.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,669004,11,Home,3,16,,103.0,,0.0625,0.0,9.1,54.5,True,False,0.0,0.0,50.0,False,True,,,,,,False,False,,,,,,,,False,False,27.3,10.0
D,0,NYM,Luis Torrens,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,2,0.6,True,False,False,False,True,False,0.2434,1,1,0,0,25,10,0,12,4,2,0,0,0.0,24.2,27.4,62.0,64.5,0.1636,0.0622,2.1,3.2,1.096,0.0,0.0,0.461,0.0,0.0,0.686,1.557,0.0,0.0,0.0,0.3408,0.1433,0.0,0.4842,0.0,0,96.0,60.0,70.9,30.0,True,0.0,False,10.0,False,10.6,False,0.0,20.0,10.0,0,SI(39%):0/4pa  |  CH(26%):0/1pa  |  CU(18%):0/1pa  |  FF(16%):0/6pa,91.8,58.3,71.3,41.7,True,0.0,False,16.7,False,3.3,False,0.0,41.7,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,620443,6,Home,13,12,89.6,92.2,0.0,0.0,40.0,0.0,30.0,False,False,33.3,0.0,16.7,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
B,2,NYM,Juan Soto,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,6,1.92,False,False,False,False,False,False,0.7495,5,1,0,0,47,13,0,21,3,3,1,1,33.3,24.2,27.4,62.0,64.5,0.3054,0.1161,2.1,4.4,1.335,0.137,0.121,0.274,0.0,0.769,0.274,2.021,0.0,0.0273,0.031,0.3015,0.0929,0.0269,0.4562,0.0,0,93.4,46.2,74.6,38.5,True,7.7,True,23.1,True,19.3,True,0.0,15.4,0.0,1,SI(48%):0/13pa  |  SV(32%):0/0pa  |  FF(14%):1/8pa,93.6,38.1,70.7,52.4,True,0.0,False,14.3,False,9.9,False,4.76,38.1,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,665742,13,Home,28,19,88.0,90.6,0.0,0.0526,15.4,7.7,0.0,True,False,33.3,4.8,9.5,False,False,,,,,,False,False,,,,,,,,False,False,23.1,14.3
D,0,NYM,Ronny Mauricio,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,True,False,False,False,False,False,0.2627,0,0,0,0,11,10,0,5,3,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.2,0.632,0.0,0.0,0.0,0.0,0.0,1.263,0.632,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,77.6,0.0,73.6,0.0,False,0.0,False,10.0,False,-5.3,False,0.0,20.0,0.0,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/5pa,81.2,20.0,73.0,0.0,False,0.0,False,20.0,False,16.3,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,677595,7,Home,11,0,81.8,,0.0,,40.0,0.0,40.0,False,False,20.0,0.0,40.0,False,False,,,,,,False,False,,,,,,,,False,False,10.0,20.0
D,0,NYM,Mike Tauchman,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,643565,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Jared Young,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,True,False,False,False,True,False,0.5209,0,0,0,0,23,10,0,7,5,4,1,1,20.0,24.2,27.4,62.0,64.5,0.4982,0.1893,2.1,2.6,1.025,0.0,0.0,0.0,0.0,0.0,0.256,1.025,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0,86.6,50.0,74.5,50.0,False,0.0,False,10.0,False,-2.3,False,0.0,40.0,0.0,0,SI(48%):0/3pa  |  SV(32%):0/0pa  |  FF(14%):0/4pa,106.9,57.1,,85.7,False,0.0,False,0.0,False,-0.5,False,0.0,42.9,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,676724,0,Home,9,14,89.0,84.4,0.0,0.0,70.0,0.0,10.0,False,False,42.9,0.0,14.3,False,False,,,,,,False,False,,,,,,,,False,False,10.0,0.0
D,0,NYM,Christian Arroyo,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,624414,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Jose Rojas,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,670351,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Vidal Bruján,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,660644,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Cristian Pache,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,665506,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Hayden Senger,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,663584,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,JT Schwartz,L,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, SV, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  SV(32%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,681286,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,NYM,Colin Houck,R,0,False,Jose Quintana,Left,COL,NYM,COL,"SI, CH, CU, FF",01:40 PM,823635,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2,27.4,62.0,64.5,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(26%):0/0pa  |  CU(18%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),47.8,11.4,Overcast,↗️ NE,0,2026-04-25,500779,806124,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
