grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
B,2,SF,Willy Adames,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,3,1.28,False,False,0.2274,2,1,0,0,61,25,0,37,5,5,2,2,40.0,0.0,20.8,29.2,24.0,4.3,0.945,0.0,0.0,0.702,0.0,0.543,0.383,1.648,0.0,0.0,0.0,0.2197,0.1632,0.0696,0.3829,0.0,0,86.7,28.0,False,8.0,False,36.0,True,24.7,True,0.0,24.0,20.0,0,FF:0/12pa  |  CU:0/1pa  |  CH:0/1pa  |  SI:0/23pa,86.8,21.6,False,5.4,False,24.3,True,19.6,False,0.0,18.9,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,642715,,
B,2,MIN,Tristan Gray,L,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,3,1.06,False,False,0.3904,1,2,0,0,20,5,0,14,2,1,0,0,0.0,9.7,32.3,29.0,31.0,2.9,0.685,0.0,0.0,0.084,0.0,0.084,0.601,0.768,0.0,0.0,0.0,0.2343,0.0286,0.0,0.2629,0.0,0,82.5,20.0,False,0.0,False,20.0,True,19.5,False,0.0,20.0,0.0,0,FF:0/6pa  |  SL:0/5pa  |  CU:0/0pa  |  CH:0/3pa,85.6,21.4,False,0.0,False,21.4,True,34.1,True,0.0,28.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,656484,,
B,2,MIN,Trevor Larnach,L,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,4,1.56,False,False,0.7224,2,2,0,0,25,13,0,12,4,4,2,2,50.0,9.7,32.3,29.0,31.0,3.9,0.492,0.0,0.0,0.0,0.0,0.622,0.492,0.492,0.0,0.0,0.0,0.1256,0.0,0.0462,0.1256,0.0,0,90.6,46.2,False,7.7,False,23.1,True,24.1,True,0.0,15.4,0.0,0,FF:0/8pa  |  SL:0/3pa  |  CU:0/0pa  |  CH:0/1pa,86.7,41.7,False,0.0,False,25.0,True,23.8,True,0.0,8.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,663616,,
D,0,MIN,Ryan Kreidler,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,668952,,
D,0,MIN,Alan Roden,L,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,702176,,
D,0,MIN,Royce Lewis,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,True,False,0.2246,0,0,0,0,49,24,0,29,5,4,1,1,20.0,9.7,32.3,29.0,31.0,3.9,0.554,0.054,5.562,0.0,0.0,0.966,0.878,0.716,0.0,1.4214,0.0138,0.1414,0.0138,0.0138,0.1828,0.0,0,92.4,25.0,False,0.0,False,8.3,False,14.8,False,0.0,16.7,0.0,1,FF:0/9pa  |  SL:1/8pa  |  CU:0/3pa  |  CH:0/9pa,87.3,13.8,False,3.4,False,10.3,False,15.7,False,3.45,10.3,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,668904,,
D,0,MIN,Eric Wagaman,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,676572,,
D,0,MIN,Gio Urshela,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,570482,,
D,0,MIN,David Bañuelos,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,1.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,675915,,
D,0,MIN,Alex Jackson,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,656577,,
D,0,MIN,Kyler Fedko,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,693459,,
D,0,MIN,Tanner Schobel,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,802355,,
D,0,MIN,Kala'i Rosario,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,693850,,
D,0,MIN,Yasser Mercedes,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,703160,,
D,0,MIN,Yilber Herrera,L,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,703191,,
B,2,MIN,Kody Clemens,L,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,4,1.78,False,False,0.7379,3,1,0,0,28,9,0,19,3,1,1,1,33.3,9.7,32.3,29.0,31.0,3.6,0.229,0.076,7.828,0.0,0.0,0.865,1.03,0.458,0.0,2.1733,0.0211,0.0632,0.0211,0.0877,0.1263,0.0,0,92.6,11.1,False,11.1,True,22.2,True,22.2,True,0.0,0.0,0.0,1,FF:0/10pa  |  SL:1/6pa  |  CU:0/1pa  |  CH:0/2pa,88.8,10.5,False,5.3,False,21.1,True,12.6,False,5.26,15.8,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,665019,,
D,0,MIN,James Outman,L,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,True,False,0.0,0,0,0,0,18,12,0,15,3,0,0,0,0.0,9.7,32.3,29.0,31.0,3.1,0.0,0.0,0.0,0.0,0.0,0.082,1.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.7,0.0,False,0.0,False,0.0,False,61.3,False,0.0,0.0,0.0,0,FF:0/7pa  |  SL:0/1pa  |  CU:0/1pa  |  CH:0/6pa,79.2,13.3,False,0.0,False,6.7,False,37.6,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,681546,,
D,0,MIN,Noah Cardenas,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,681433,,
D,0,MIN,Orlando Arcia,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,606115,,
D,0,MIN,Ben Ross,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,805346,,
D,0,MIN,Maddux Houghton,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,806368,,
D,0,MIN,Rayne Doncon,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,699061,,
D,0,MIN,Jake Rucker,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,696160,,
D,0,MIN,Ramiro Dominguez,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,823719,,
D,0,MIN,Jacob McCombs,L,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,829643,,
D,0,MIN,Caden Kendle,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,814522,,
D,0,MIN,Harry Genth,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,702025,,
D,0,MIN,Jayson Bass,L,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,814188,,
D,0,MIN,Merphy Hernandez,L,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,821075,,
D,0,MIN,Jose Salas,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,691191,,
D,0,MIN,Luis Fragoza,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,821613,,
D,0,MIN,Jaime Ferrer,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,695634,,
D,0,MIN,Ricardo Olivar,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,691627,,
D,0,MIN,Billy Amick,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,701771,,
D,0,MIN,Carlos Correa,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,621043,,
D,0,MIN,Ty France,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,664034,,
D,0,MIN,Mickey Gasper,L,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,681508,,
D,0,MIN,Willi Castro,L,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,650489,,
D,0,MIN,Jose Miranda,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,669304,,
