grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,0,0.0,True,False,False,False,0.2376,0,0,0,0,232,31,174,134,7,3,1,0,0.0,22.3,30.8,305.0,55.4,0.5631,0.009,1.5,🟢 Disciplined,59.0,0.0,,8.1,,33.8,4.1,0.815,0.127,0.118,0.234,0.0,0.354,1.056,1.43,0.0,0.0286,0.0307,0.197,0.0872,0.0097,0.3457,0.0,1,25,0,0,0.0,29.0,0.18,29.0,5.9,13.8,0.3,0.287,0.32,0.0,0.172,0.337,0.0,3.993,20,18,0,0,0.0,0.0,,4.1,FF,24.03,17.0,False,-1.17,False,60.0,-0.47,False,-1.29,1.3,0,0,0,0,0,0,0,-0.47,4.55,85.6,16.1,66.5,False,0.0,False,16.1,False,15.0,False,3.23,25.8,9.7,4,FF(31%):3/66pa  |  SI(22%):0/54pa  |  CH(17%):0/17pa  |  SL(17%):2/41pa,85.0,23.9,67.2,32.8,False,1.5,False,11.2,False,7.2,False,2.99,16.4,8.2,7,84.5,21.3,False,1.7,False,14.4,False,7.1,False,4.02,19.0,8.0,37,1,88.5,35.1,False,0.0,False,13.5,False,8.1,False,2.7,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,514888,31,25.8,0.0,25.8,0.0,0.337,False,False,32.8,3.7,25.4,0.0,0.0,0.16,0.271,22.4,6.2,False,,False,32.8,3.4,24.7,66.5,0.0,29.9,0.0,0.178,0.294,21.8,8.8,False,,False,45.9,2.7,24.3,66.4,27.0,2.7,0.0,29.7,0.0,0.086,0.309,16.2,0.0,False,,False,0,0,1.0,0
D,0,AZ,Jakey Josepha,L,0,False,9,False,Nick Martinez,Right,TB,TB,AZ,"SI, CH, FC, FF",07:10 PM,822962,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.5,27.3,344.0,57.3,0.0,0.0,2.1,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(27%):0/0pa  |  FC(23%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,98.0,40.0,True,0.0,False,0.0,False,-6.7,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,607259,699228,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,60.0,0.0,20.0,,40.0,0.0,0.0,40.0,0.0,0.0,0.493,0.0,,False,,False,0,1,1.04,0
D,0,AZ,Ivan Luciano,L,0,False,9,False,Nick Martinez,Right,TB,TB,AZ,"SI, CH, FC, FF",07:10 PM,822962,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,21.5,27.3,344.0,57.3,0.0,0.0,2.1,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(27%):0/0pa  |  FC(23%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,83.5,0.0,False,0.0,False,50.0,True,16.7,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,607259,813930,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,50.0,25.0,0.0,0.0,0.0,25.0,,True,,False,0,1,1.04,0
D,0,AZ,Alexander Benua,R,0,False,9,False,Nick Martinez,Right,TB,TB,AZ,"SI, CH, FC, FF",07:10 PM,822962,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,27.3,344.0,57.3,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(27%):0/0pa  |  FC(23%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,104.5,100.0,False,0.0,False,0.0,False,21.0,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,607259,699229,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.04,0
D,0,AZ,Kristian Robinson,R,0,False,9,False,Nick Martinez,Right,TB,TB,AZ,"SI, CH, FC, FF",07:10 PM,822962,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,27.3,344.0,57.3,0.0,0.0,2.1,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(27%):0/0pa  |  FC(23%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,58.0,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,607259,677565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,0,0,1.04,0
D,0,AZ,Cristofer Torin,R,0,False,9,False,Nick Martinez,Right,TB,TB,AZ,"SI, CH, FC, FF",07:10 PM,822962,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.5,27.3,344.0,57.3,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(27%):0/0pa  |  FC(23%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,83.3,33.3,False,0.0,False,33.3,True,15.0,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,607259,800198,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,0,1.04,0
D,0,AZ,Trent Youngblood,L,0,False,9,False,Nick Martinez,Right,TB,TB,AZ,"SI, CH, FC, FF",07:10 PM,822962,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,27.3,344.0,57.3,0.0,0.0,2.1,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(27%):0/0pa  |  FC(23%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,607259,827636,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,AZ,Carlos Virahonda,R,0,False,9,False,Nick Martinez,Right,TB,TB,AZ,"SI, CH, FC, FF",07:10 PM,822962,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,27.3,344.0,57.3,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(27%):0/0pa  |  FC(23%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,0.0,False,12.0,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,607259,808024,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.04,0
D,0,AZ,Jesus Valdez,R,0,False,9,False,Nick Martinez,Right,TB,TB,AZ,"SI, CH, FC, FF",07:10 PM,822962,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.5,27.3,344.0,57.3,0.0,0.0,2.1,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(27%):0/0pa  |  FC(23%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,89.6,50.0,False,0.0,False,25.0,True,5.7,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,607259,678232,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.174,50.0,,False,,False,0,0,1.04,0
D,0,AZ,Jack Hurley,L,0,False,9,False,Nick Martinez,Right,TB,TB,AZ,"SI, CH, FC, FF",07:10 PM,822962,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,27.3,344.0,57.3,0.0,0.0,2.1,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(27%):0/0pa  |  FC(23%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,102.3,50.0,False,0.0,False,0.0,False,4.0,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,607259,694815,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.04,0
D,0,AZ,Jean Walters,L,0,False,9,False,Nick Martinez,Right,TB,TB,AZ,"SI, CH, FC, FF",07:10 PM,822962,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,27.3,344.0,57.3,0.0,0.0,2.1,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(27%):0/0pa  |  FC(23%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.2,50.0,False,0.0,False,0.0,False,14.5,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,607259,695078,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,50.0,0.0,0.0,0.0,0.5,1.077,100.0,,False,,False,0,1,1.04,0
D,0,AZ,Angel Ortiz,L,0,False,9,False,Nick Martinez,Right,TB,TB,AZ,"SI, CH, FC, FF",07:10 PM,822962,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,27.3,344.0,57.3,0.0,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(27%):0/0pa  |  FC(23%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.0,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,607259,691292,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.04,0
D,0,AZ,Modeifi Marte,R,0,False,9,False,Nick Martinez,Right,TB,TB,AZ,"SI, CH, FC, FF",07:10 PM,822962,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,27.3,344.0,57.3,0.0,0.0,2.1,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(27%):0/0pa  |  FC(23%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.2,100.0,False,100.0,False,100.0,False,28.0,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,607259,800029,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,2.0,1.616,100.0,,False,,False,0,0,1.04,0
D,0,AZ,Kyle Sinzza,R,0,False,9,False,Nick Martinez,Right,TB,TB,AZ,"SI, CH, FC, FF",07:10 PM,822962,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,27.3,344.0,57.3,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(27%):0/0pa  |  FC(23%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.3,0.0,False,0.0,False,0.0,False,-35.0,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,607259,820989,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,AZ,Jose Herrera,L,0,False,9,False,Nick Martinez,Right,TB,TB,AZ,"SI, CH, FC, FF",07:10 PM,822962,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,27.3,344.0,57.3,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(27%):0/0pa  |  FC(23%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,53.4,0.0,False,0.0,False,14.3,False,5.4,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,607259,645444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,14.3,28.6,55.9,0.0,0.0,14.3,14.3,0.0,0.0,0.0,14.3,,False,,False,0,1,1.04,0
D,0,AZ,Garrett Hampson,R,0,False,9,False,Nick Martinez,Right,TB,TB,AZ,"SI, CH, FC, FF",07:10 PM,822962,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,27.3,344.0,57.3,0.0,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(27%):0/0pa  |  FC(23%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,68.3,0.0,False,0.0,False,0.0,False,-54.0,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,607259,641658,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,0.0,66.7,0.0,0.0,0.527,0.0,,False,,False,0,0,1.04,0
D,0,AZ,Ryne Nelson,R,0,False,9,False,Nick Martinez,Right,TB,TB,AZ,"SI, CH, FC, FF",07:10 PM,822962,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,27.3,344.0,57.3,0.0,0.0,2.1,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(27%):0/0pa  |  FC(23%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.8,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,607259,669194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.04,0
D,0,TB,Yandy Díaz,R,0,False,"1,2",False,Zac Gallen,Right,AZ,TB,AZ,"FF, SL, KC, CH",07:10 PM,822962,1,0.1,False,False,False,False,0.2854,0,0,0,1,304,30,205,107,7,7,1,1,14.3,21.2,35.0,340.0,58.8,0.351,0.0534,2.01,🟢 Disciplined,59.0,0.0,,9.0,,26.2,4.3,1.369,0.132,0.137,0.257,0.0,0.516,0.778,2.02,0.0,0.0316,0.0304,0.3162,0.0897,0.0304,0.4666,0.0,0,56,0,0,0.0,36.7,0.113,30.0,0.0,8.9,0.406,0.382,0.455,0.0,0.12,0.509,0.0,3.328,13,27,0,1,397.0,103.5,deep line drive 397ft 104mph | double 104mph EV,5.9,FF,21.0,4.3,False,1.16,False,60.9,-0.28,False,-2.63,2.6,0,0,0,0,0,0,0,-0.28,4.88,91.4,40.0,75.1,False,0.0,False,10.0,False,-0.2,False,0.0,40.0,10.0,5,FF(37%):4/82pa  |  SL(22%):3/45pa  |  KC(20%):0/5pa  |  CH(16%):2/30pa,90.2,34.6,72.3,30.8,False,4.7,False,15.0,False,2.6,False,4.67,27.1,8.4,8,90.0,34.6,False,3.9,False,13.7,False,1.6,False,3.9,30.7,8.8,49,0,96.4,51.0,True,2.0,False,12.2,False,-0.1,False,0.0,1.04,1.0,Crosswind (⬅️ W),87.4,10.7,Sunny,⬅️ W,4,2026-06-25,668678,650490,30,30.0,0.0,16.7,0.0,0.509,False,False,37.4,0.9,18.7,0.0,0.0,0.196,0.376,29.0,8.3,False,,False,39.0,2.0,12.7,72.6,0.0,33.7,0.0,0.188,0.42,29.3,7.2,False,,False,51.0,0.0,12.2,73.3,24.5,8.2,0.0,28.6,0.0,0.087,0.291,22.4,0.0,False,,False,0,0,1.04,0
