grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Dalton McIntyre,L,0,False,"7,2,6",False,Ryan Gusto,Right,MIA,ATL,MIA,"FF, CH, ST, FC",07:15 PM,824888,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,32.0,172.0,65.1,0.0,0.0,4.2,0.65,1.29,235.7,30,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(15%):0/0pa  |  ST(14%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,74.9,0.0,False,0.0,False,0.0,False,-45.0,False,0.0,1.0506,1.0,Quartering In (⬇️ S),84.3,3.1,Partly Cloudy,⬇️ S,5,103,-1.21,0.0,2026-08-02,💥 Hittable,🎯 Target,⚠️ Tough,39.0,0.0,,,,,,,,,,,,,,,,0.0,50.0,,,,4.7,5.36,36,False,,8,687473,827637,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.348,50.0,0.0,0.0,,0.0,0.0,50.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.02,0
D,0,ATL,Eric Hartman,L,0,False,"7,2,6",False,Ryan Gusto,Right,MIA,ATL,MIA,"FF, CH, ST, FC",07:15 PM,824888,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,32.0,172.0,65.1,0.0,0.0,4.2,0.65,1.29,235.7,30,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(15%):0/0pa  |  ST(14%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0506,1.0,Quartering In (⬇️ S),84.3,3.1,Partly Cloudy,⬇️ S,5,103,-1.21,0.0,2026-08-02,💥 Hittable,🎯 Target,⚠️ Tough,39.0,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.36,36,False,,8,687473,807080,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,1,1.02,0
D,0,ATL,Keshawn Ogans,R,0,False,"7,2,6",False,Ryan Gusto,Right,MIA,ATL,MIA,"FF, CH, ST, FC",07:15 PM,824888,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,32.0,172.0,65.1,0.0,0.0,4.2,0.65,1.29,235.7,30,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(15%):0/0pa  |  ST(14%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0506,1.0,Quartering In (⬇️ S),84.3,3.1,Partly Cloudy,⬇️ S,5,103,-1.21,0.0,2026-08-02,💥 Hittable,🎯 Target,⚠️ Tough,39.0,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.36,36,False,,8,687473,687248,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.728,0.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
D,0,ATL,Dallas Macias,L,0,False,"7,2,6",False,Ryan Gusto,Right,MIA,ATL,MIA,"FF, CH, ST, FC",07:15 PM,824888,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,32.0,172.0,65.1,0.0,0.0,4.2,0.65,1.29,235.7,30,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(15%):0/0pa  |  ST(14%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,72.4,0.0,False,0.0,False,0.0,False,24.0,False,0.0,1.0506,1.0,Quartering In (⬇️ S),84.3,3.1,Partly Cloudy,⬇️ S,5,103,-1.21,0.0,2026-08-02,💥 Hittable,🎯 Target,⚠️ Tough,39.0,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.36,36,False,,8,687473,702582,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.442,0.0,0.0,50.0,,50.0,0.0,50.0,False,0.0,0.0,0.0,50.0,,,False,0,1,1.02,0
D,0,ATL,DaShawn Keirsey Jr.,L,0,False,"7,2,6",False,Ryan Gusto,Right,MIA,ATL,MIA,"FF, CH, ST, FC",07:15 PM,824888,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,32.0,172.0,65.1,0.0,0.0,4.2,0.65,1.29,235.7,30,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(15%):0/0pa  |  ST(14%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,93.5,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0506,1.0,Quartering In (⬇️ S),84.3,3.1,Partly Cloudy,⬇️ S,5,103,-1.21,0.0,2026-08-02,💥 Hittable,🎯 Target,⚠️ Tough,39.0,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.36,36,False,,8,687473,680577,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.02,0
D,0,ATL,Will Verdung,R,0,False,"7,2,6",False,Ryan Gusto,Right,MIA,ATL,MIA,"FF, CH, ST, FC",07:15 PM,824888,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,32.0,172.0,65.1,0.0,0.0,4.2,0.65,1.29,235.7,30,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(15%):0/0pa  |  ST(14%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.7,33.3,False,0.0,False,0.0,False,-23.5,False,0.0,1.0506,1.0,Quartering In (⬇️ S),84.3,3.1,Partly Cloudy,⬇️ S,5,103,-1.21,0.0,2026-08-02,💥 Hittable,🎯 Target,⚠️ Tough,39.0,0.0,,,,,,,,,,,,,,,,0.0,50.0,,,,4.7,5.36,36,False,,8,687473,815299,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.232,66.7,0.0,0.0,,0.0,0.0,66.7,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
D,0,ATL,Joe Olsavsky,R,0,False,"7,2,6",False,Ryan Gusto,Right,MIA,ATL,MIA,"FF, CH, ST, FC",07:15 PM,824888,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,32.0,172.0,65.1,0.0,0.0,4.2,0.65,1.29,235.7,30,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(15%):0/0pa  |  ST(14%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0506,1.0,Quartering In (⬇️ S),84.3,3.1,Partly Cloudy,⬇️ S,5,103,-1.21,0.0,2026-08-02,💥 Hittable,🎯 Target,⚠️ Tough,39.0,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.36,36,False,,8,687473,815586,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
D,0,ATL,Colin Burgess,R,0,False,"7,2,6",False,Ryan Gusto,Right,MIA,ATL,MIA,"FF, CH, ST, FC",07:15 PM,824888,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,32.0,172.0,65.1,0.0,0.0,4.2,0.65,1.29,235.7,30,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(15%):0/0pa  |  ST(14%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0506,1.0,Quartering In (⬇️ S),84.3,3.1,Partly Cloudy,⬇️ S,5,103,-1.21,0.0,2026-08-02,💥 Hittable,🎯 Target,⚠️ Tough,39.0,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.36,36,False,,8,687473,689878,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
D,0,ATL,Archer Brookman,R,0,False,"7,2,6",False,Ryan Gusto,Right,MIA,ATL,MIA,"FF, CH, ST, FC",07:15 PM,824888,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,32.0,172.0,65.1,0.0,0.0,4.2,0.65,1.29,235.7,30,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(15%):0/0pa  |  ST(14%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,90.7,0.0,False,0.0,False,50.0,False,13.0,False,0.0,1.0506,1.0,Quartering In (⬇️ S),84.3,3.1,Partly Cloudy,⬇️ S,5,103,-1.21,0.0,2026-08-02,💥 Hittable,🎯 Target,⚠️ Tough,39.0,0.0,,,,,,,,,,,,,,,,50.0,100.0,,,,4.7,5.36,36,False,,8,687473,666386,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.636,50.0,0.0,0.0,,50.0,50.0,0.0,False,0.0,0.0,0.5,50.0,,,False,0,0,1.02,0
D,0,ATL,Jurickson Profar,L,0,False,"7,2,6",False,Ryan Gusto,Right,MIA,ATL,MIA,"FF, CH, ST, FC",07:15 PM,824888,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.0,32.0,172.0,65.1,0.0,0.0,4.2,0.65,1.29,235.7,30,🟢 Disciplined,55.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,14,0,0,0.0,0.0,,0.0,,37.39,4.4,False,,False,31.2,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(15%):0/0pa  |  ST(14%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,83.1,9.1,False,0.0,False,27.3,True,4.4,False,0.0,1.0506,1.0,Quartering In (⬇️ S),84.3,3.1,Partly Cloudy,⬇️ S,5,103,-1.21,0.0,2026-08-02,💥 Hittable,🎯 Target,⚠️ Tough,39.0,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.36,36,False,,8,687473,595777,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.224,45.5,9.1,0.0,67.3,18.2,0.0,18.2,True,27.3,0.0,0.0,27.3,0.0,,False,0,1,1.02,0
C,1,MIN,Byron Buxton,R,0,False,"6,1",False,Randy Dobnak,Right,KC,KC,MIN,"SI, CH, ST, FF",07:40 PM,824084,4,0.69,True,False,False,False,0.2386,1,0,1,2,327,10,239,160,3,2,1,1,33.3,13.1,33.6,107.0,57.0,0.3288,0.0263,5.46,1.5,1.56,347.7,4,⬜ Neutral,56.0,0.0,,6.6,,35.2,4.3,0.753,0.21,0.181,0.158,0.018,0.175,1.205,1.576,0.0,0.0421,0.0488,0.1747,0.0894,0.0203,0.3656,0.0,0,51,0,0,0.0,0.0,0.281,30.0,,19.3,0.383,0.353,0.383,0.0,0.0,0.0,0.0,5.768,22,22,0.281,0.281,18,17,0,0,0.0,0.0,,5.0,CH,36.33,20.3,False,-1.3,False,50.0,0.52,False,-3.36,3.4,1,0,0,0,0,0,0,0.52,4.76,71.7,20.0,72.4,False,0.0,False,10.0,False,22.9,True,0.0,0.0,0.0,12,SI(45%):3/63pa  |  CH(21%):1/38pa  |  ST(14%):1/29pa  |  FF(11%):9/88pa,90.0,31.2,73.1,28.1,False,3.1,False,21.9,False,18.4,False,7.5,26.9,13.8,21,89.2,30.1,False,2.9,False,25.1,True,20.0,False,8.79,25.9,13.8,28,2,95.1,32.1,True,0.0,False,25.0,True,15.5,False,7.14,0.8632,1.0,Wind In (↘️ SE),86.6,6.9,Sunny,↘️ SE,4,83,-6.25,0.0,2026-08-02,⚠️ Tough,⚠️ Tough,🎯 Target,25.7,5.768,70.0,80.0,11.1,10.1,7.8,53.8,84.4,12.4,9.3,7.8,50.6,84.9,13.3,9.5,7.9,,,,,,0.0,10.0,7,False,0.315,3,677976,621439,7,20.0,20.0,30.0,0.0,0.0,False,False,0.399,24.4,8.1,26.9,False,0.0,0.0,23.8,11.3,,False,0.41,22.6,8.4,24.7,72.9,29.7,False,0.0,0.0,0.345,22.6,12.3,,False,0.359,25.0,0.0,32.1,75.1,17.9,10.7,46.4,False,0.0,0.0,0.292,10.7,13.3,,False,0,0,1.04,0
D,0,MIN,Austin Martin,R,0,False,"6,1",False,Randy Dobnak,Right,KC,KC,MIN,"SI, CH, ST, FF",07:40 PM,824084,1,0.1,False,False,False,False,0.2397,0,0,0,1,282,10,161,112,4,3,0,0,0.0,13.1,33.6,107.0,57.0,0.1339,0.0107,5.46,1.5,1.56,347.7,4,🟢 Disciplined,62.0,0.0,,14.3,,17.6,3.5,0.804,0.02,0.017,0.181,0.0,0.624,0.402,1.046,0.0,0.005,0.0058,0.2325,0.0582,0.0,0.3023,0.0,0,124,0,0,0.0,50.0,0.084,30.0,0.0,11.3,0.317,0.319,0.324,0.0,0.167,0.424,0.0,0.356,7,7,0.084,0.078,16,14,0,1,290.0,102.6,double 103mph EV,2.4,ST,21.18,15.6,False,0.17,False,50.0,0.52,False,-0.71,0.7,0,0,0,0,0,0,0,0.52,0.0,92.6,40.0,69.4,False,0.0,False,10.0,False,13.0,False,0.0,20.0,10.0,1,SI(45%):0/64pa  |  CH(21%):0/18pa  |  ST(14%):1/17pa  |  FF(11%):1/107pa,87.4,21.4,68.1,43.8,False,0.0,False,12.5,False,6.3,False,0.89,25.0,3.6,1,86.9,19.3,False,0.6,False,14.9,False,9.0,False,0.62,20.5,3.7,9,0,80.5,0.0,False,0.0,False,22.2,True,20.6,False,0.0,0.8632,1.0,Wind In (↘️ SE),86.6,6.9,Sunny,↘️ SE,4,83,-6.25,0.0,2026-08-02,⚠️ Tough,⚠️ Tough,🎯 Target,25.7,0.356,30.0,90.0,12.2,13.6,6.7,29.5,83.9,9.1,10.0,6.5,32.9,83.2,10.2,10.2,6.6,,,,,,0.0,0.8,7,False,0.061,3,677976,668885,9,30.0,10.0,0.0,0.0,0.424,False,False,0.323,39.3,0.9,17.9,False,0.0,0.0,21.4,1.5,,False,0.274,36.0,2.5,20.5,67.9,38.5,False,0.0,0.0,0.056,20.5,1.1,,False,0.804,33.3,0.0,0.0,,55.6,0.0,33.3,False,0.0,0.0,0.0,11.1,,,False,0,0,1.04,0
D,0,MIN,Luke Keaschall,R,0,False,"6,1",False,Randy Dobnak,Right,KC,KC,MIN,"SI, CH, ST, FF",07:40 PM,824084,2,0.2,False,False,False,False,0.2393,0,0,0,2,362,14,250,172,4,4,1,1,25.0,13.1,33.6,107.0,57.0,0.2233,0.0179,5.46,1.5,1.56,347.7,4,🟢 Disciplined,59.0,0.0,,10.0,,22.7,3.8,0.76,0.029,0.025,0.102,0.0,0.334,0.475,0.949,0.0,0.0066,0.0076,0.1974,0.034,0.0,0.2465,0.0,0,53,0,0,0.0,42.9,0.1,21.4,0.0,9.7,0.32,0.315,0.303,0.0,0.0,0.126,0.0,0.556,7,7,0.1,0.1,25,23,0,1,343.0,93.6,deep fly ball 343ft 94mph,3.0,CH,21.85,11.3,False,1.64,True,50.0,0.52,False,-0.28,0.3,0,0,0,0,0,0,0,0.52,0.0,90.5,42.9,69.2,False,0.0,False,21.4,False,15.2,False,0.0,14.3,0.0,2,SI(45%):0/73pa  |  CH(21%):0/32pa  |  ST(14%):0/33pa  |  FF(11%):3/107pa,85.9,23.3,68.7,41.9,False,0.0,False,18.0,False,17.7,False,1.16,22.7,5.2,2,85.0,22.0,False,0.0,False,20.4,False,17.1,False,0.8,23.2,5.2,15,2,96.3,66.7,True,13.3,True,20.0,False,18.6,False,13.33,0.8632,1.0,Wind In (↘️ SE),86.6,6.9,Sunny,↘️ SE,4,83,-6.25,0.0,2026-08-02,⚠️ Tough,⚠️ Tough,🎯 Target,25.7,0.556,21.4,100.0,9.1,7.4,6.8,31.4,77.3,7.9,11.0,6.5,33.2,78.0,10.4,11.2,6.7,,,,,,0.0,1.01,7,False,0.089,3,677976,807712,14,42.9,7.1,7.1,0.0,0.126,False,False,0.325,24.4,7.0,15.1,False,0.0,0.0,27.9,1.1,,False,0.329,26.0,5.6,14.8,68.4,39.2,False,0.0,0.0,0.085,26.8,0.7,,False,0.531,20.0,13.3,0.0,,33.3,20.0,33.3,False,0.0,0.0,0.5,66.7,16.7,,False,0,0,1.04,0
C,1,MIN,Ryan Jeffers,R,0,False,"6,1",False,Randy Dobnak,Right,KC,KC,MIN,"SI, CH, ST, FF",07:40 PM,824084,3,0.4,True,False,False,False,0.2364,0,2,0,1,173,13,108,73,3,2,1,1,33.3,13.1,33.6,107.0,57.0,0.4507,0.0361,5.46,1.5,1.56,347.7,4,🟢 Disciplined,62.0,0.0,,12.3,,25.0,3.9,1.205,0.24,0.207,0.137,0.0,0.551,0.688,2.063,0.0,0.0538,0.0623,0.3127,0.0979,0.0356,0.5353,0.0,0,20,0,0,0.0,46.2,0.234,38.5,,7.5,0.41,0.398,0.413,0.0,0.0,0.449,0.0,5.365,18,18,0.234,0.234,19,17,0,1,386.0,101.8,deep line drive 386ft 102mph,6.6,ST,30.29,13.9,False,-3.02,False,50.0,0.52,False,-3.47,3.5,1,0,0,0,0,0,0,0.52,10.71,81.3,15.4,70.5,False,0.0,False,7.7,False,2.9,False,0.0,38.5,0.0,7,SI(45%):3/28pa  |  CH(21%):0/16pa  |  ST(14%):3/18pa  |  FF(11%):1/53pa,92.1,31.5,71.4,46.6,False,5.5,True,27.4,True,16.8,False,9.59,27.4,15.1,7,90.0,29.6,False,3.7,False,21.3,False,15.5,False,6.48,25.0,12.0,28,1,83.5,17.9,False,3.6,False,32.1,True,19.2,False,3.57,0.8632,1.0,Wind In (↘️ SE),86.6,6.9,Sunny,↘️ SE,4,83,-6.25,0.0,2026-08-02,⚠️ Tough,⚠️ Tough,🎯 Target,25.7,5.365,69.2,61.5,3.6,8.9,6.9,38.4,78.1,7.0,8.8,6.9,42.6,77.8,8.3,8.5,7.1,,,,,,0.0,7.34,7,False,0.403,3,677976,680777,13,23.1,0.0,15.4,0.0,0.449,False,False,0.476,20.5,4.1,19.2,False,0.0,0.0,30.1,16.2,,False,0.425,24.1,5.6,17.6,71.5,41.7,False,0.0,0.0,0.297,27.8,11.8,,False,0.264,32.1,10.7,10.7,70.4,25.0,3.6,21.4,False,0.0,0.0,0.107,21.4,5.9,,False,0,0,1.04,0
