grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SD,Clay Dungan,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,🟢 Disciplined,66.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,96.2,33.3,True,0.0,False,33.3,True,26.0,True,0.0,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,687867,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,33.3,66.7,0.0,0.5,0.656,33.3,,True,,False,0,1,1.04,0
D,0,SD,Alex Verdugo,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,⬜ Neutral,56.0,0.0,,6.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,657077,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.04,0
D,0,SD,Kai Murphy,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.2,0.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,687625,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.04,0
D,0,SD,Joshua Mears,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,687084,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Kai Roberts,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,805956,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,SD,Lamar King Jr.,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,702601,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Nate Mondou,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.3,100.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,670148,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,SD,Kasen Wells,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,97.9,100.0,True,0.0,False,0.0,False,9.3,False,0.0,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,703673,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,66.7,0.0,0.0,33.3,0.0,0.0,0.589,66.7,,False,,False,0,1,1.04,0
D,0,SD,Kale Fountain,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,106.6,33.3,True,0.0,False,0.0,False,18.0,False,33.33,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,806495,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,0.0,0.0,0.0,1.5,0.943,33.3,,False,,False,0,0,1.04,0
D,0,SD,Ethan Salas,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,104.9,50.0,False,0.0,False,0.0,False,6.0,False,0.0,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,806956,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.04,0
D,0,SD,Rosman Verdugo,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,698916,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,0,1.04,0
D,0,SD,Albert Fabian,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.9,0.0,False,0.0,False,0.0,False,5.0,False,0.0,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,683546,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,SD,Jason Heyward,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,⬜ Neutral,56.0,0.0,,6.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,25.36,24.8,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,83,2,86.3,25.3,False,1.2,False,25.3,True,10.7,False,2.41,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,518792,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,32.5,7.2,21.7,72.4,13.3,4.8,25.3,33.7,1.2,0.108,0.203,15.7,2.1,True,,False,0,1,1.04,0
D,0,SD,Martín Maldonado,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,⬜ Neutral,56.0,0.0,,5.0,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,40.92,11.6,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,109,3,76.3,12.8,False,0.9,False,17.4,False,13.3,False,2.75,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,455117,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.7,8.3,37.6,65.2,15.6,5.5,0.0,20.2,0.0,0.119,0.203,13.8,4.5,False,,False,0,0,1.04,0
D,0,SD,Yuli Gurriel,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,🟢 Disciplined,59.0,0.0,,11.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,31.19,19.1,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,83.9,7.7,False,0.0,False,7.7,False,16.3,False,0.0,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,493329,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.1,15.4,30.8,71.2,7.7,0.0,0.0,23.1,0.0,0.0,0.175,15.4,,False,,False,0,0,1.04,0
D,0,SD,Oscar Gonzalez,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,🟡 Watch,48.0,0.0,,3.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,40.92,1.3,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,32,0,86.0,28.1,False,0.0,False,9.4,False,-6.4,False,0.0,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,660757,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,15.6,71.7,25.0,0.0,0.0,9.4,0.0,0.0,0.243,28.1,0.0,False,,False,0,0,1.04,0
D,0,SD,Tyler Wade,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,🟢 Disciplined,59.0,0.0,,11.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,26.43,-6.1,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,0,79.8,11.8,False,0.0,False,13.7,False,5.0,False,0.0,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,642180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,39.2,2.0,19.6,62.3,16.7,2.9,13.7,24.5,0.0,0.058,0.248,19.6,0.0,False,,False,0,1,1.04,0
D,0,SD,Tirso Ornelas,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,35.81,17.6,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,90.5,31.2,False,0.0,False,25.0,True,17.6,False,0.0,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,672359,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.2,12.5,12.5,71.8,6.2,0.0,25.0,25.0,0.0,0.0,0.142,12.5,0.0,True,,False,0,1,1.04,0
D,0,SD,Trenton Brooks,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,SD,"FS, FC, FF, CU",02:35 PM,822883,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.6,27.5,364.0,59.9,0.0,0.0,2.1,⬜ Neutral,56.0,0.0,,4.5,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,28.69,24.8,False,,False,50.0,-0.12,False,,,1,0,0,0,0,0,0,-0.12,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,42,1,87.3,23.8,False,2.4,False,19.0,False,17.4,False,2.38,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,543135,670092,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.0,4.8,26.2,64.8,14.3,7.1,19.0,35.7,2.4,0.125,0.212,19.0,4.0,True,,False,0,1,1.04,0
