grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,608701,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,STL,Luken Baker,R,0,False,Bryan Woo,Right,SEA,STL,SEA,"SI, FF, ST, SL",02:15 PM,823070,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,31.7,123.0,47.2,0.0,0.0,0.66,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Crosswind (➡️ E),77.9,9.4,Sunny,➡️ E,0,2026-04-23,693433,663609,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,STL,Michael Siani,L,0,False,Bryan Woo,Right,SEA,STL,SEA,"FF, SI, CH, SL",02:15 PM,823070,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,31.7,123.0,47.2,0.0,0.0,0.66,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Crosswind (➡️ E),77.9,9.4,Sunny,➡️ E,0,2026-04-23,693433,672279,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,STL,Jose Barrero,R,0,False,Bryan Woo,Right,SEA,STL,SEA,"SI, FF, ST, SL",02:15 PM,823070,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,31.7,123.0,47.2,0.0,0.0,0.66,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Crosswind (➡️ E),77.9,9.4,Sunny,➡️ E,0,2026-04-23,693433,676480,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,STL,Ryan Vilade,R,0,False,Bryan Woo,Right,SEA,STL,SEA,"SI, FF, ST, SL",02:15 PM,823070,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,31.7,123.0,47.2,0.0,0.0,0.66,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Crosswind (➡️ E),77.9,9.4,Sunny,➡️ E,0,2026-04-23,693433,668723,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,STL,Garrett Hampson,R,0,False,Bryan Woo,Right,SEA,STL,SEA,"SI, FF, ST, SL",02:15 PM,823070,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,31.7,123.0,47.2,0.0,0.0,0.66,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Crosswind (➡️ E),77.9,9.4,Sunny,➡️ E,0,2026-04-23,693433,641658,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,STL,César Prieto,L,0,False,Bryan Woo,Right,SEA,STL,SEA,"FF, SI, CH, SL",02:15 PM,823070,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,31.7,123.0,47.2,0.0,0.0,0.66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Crosswind (➡️ E),77.9,9.4,Sunny,➡️ E,0,2026-04-23,693433,693409,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,STL,Jimmy Crooks,L,0,False,Bryan Woo,Right,SEA,STL,SEA,"FF, SI, CH, SL",02:15 PM,823070,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,31.7,123.0,47.2,0.0,0.0,0.66,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Crosswind (➡️ E),77.9,9.4,Sunny,➡️ E,0,2026-04-23,693433,699625,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Steven Kwan,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,1,0.42,True,False,False,False,False,False,0.4585,0,1,0,0,112,32,0,53,7,4,1,1,14.3,9.7,24.8,113.0,48.7,0.2434,0.0,1.76,4.6,0.867,0.056,0.058,0.112,0.0,0.811,0.481,1.148,0.0,0.0127,0.0123,0.1896,0.0368,0.0123,0.2509,0.0,0,81.5,12.5,62.0,37.5,False,0.0,False,12.5,False,8.3,False,0.0,15.6,0.0,1,FF(54%):1/45pa  |  FS(44%):0/8pa,81.4,7.5,61.0,41.5,False,1.9,False,20.8,False,15.8,False,1.89,20.8,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,680757,32,Away,58,54,82.0,78.1,0.0172,0.0,34.4,3.1,12.5,False,34.0,9.4,9.4,True,,,,,,False,,,,,,,,False,12.5,20.8
D,0,CLE,George Valera,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,True,False,False,False,False,False,0.4584,0,0,0,0,27,21,0,5,6,2,1,1,16.7,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.0,0.579,0.0,0.0,0.0,0.0,0.145,0.289,0.579,0.0,0.0,0.0,0.1905,0.0,0.0,0.1905,0.0,0,86.8,9.5,70.0,19.0,False,0.0,False,9.5,False,9.0,False,0.0,19.0,0.0,0,FF(54%):0/3pa  |  FS(44%):0/2pa,89.8,40.0,67.3,20.0,False,0.0,False,0.0,False,-7.4,False,0.0,20.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,671655,21,Away,21,6,86.8,93.8,0.0,0.0,42.9,14.3,9.5,False,60.0,0.0,0.0,False,,,,,,False,,,,,,,,False,9.5,0.0
A,3,CLE,José Ramírez,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,8,3.0,False,False,False,False,False,False,0.3923,3,5,0,0,113,30,0,43,7,6,2,1,14.3,9.7,24.8,113.0,48.7,0.1854,0.0,1.76,4.2,1.116,0.405,0.417,0.242,0.0,0.766,0.44,2.574,0.0,0.0984,0.0955,0.2631,0.1525,0.0687,0.6065,0.0,3,95.1,40.0,70.1,46.7,True,6.7,True,23.3,True,12.0,False,10.0,23.3,13.3,4,FF(54%):4/36pa  |  FS(44%):0/7pa,92.5,41.9,71.4,41.9,True,7.0,True,39.5,True,26.5,True,9.3,27.9,16.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,608070,30,Away,55,58,91.2,90.3,0.0545,0.0517,23.3,0.0,16.7,False,18.6,9.3,7.0,True,,,,,,False,,,,,,,,False,13.3,23.3
D,0,CLE,Kyle Manzardo,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,True,False,False,False,False,False,0.425,0,0,0,0,81,25,0,29,6,1,3,1,16.7,9.7,24.8,113.0,48.7,0.5236,0.0,1.76,3.8,0.601,0.0,0.0,0.0,0.0,0.664,1.392,0.601,0.0,0.0,0.0,0.1597,0.0,0.0,0.1597,0.0,0,86.4,4.0,69.6,44.0,False,0.0,False,12.0,False,15.1,False,0.0,20.0,0.0,0,FF(54%):0/22pa  |  FS(44%):0/7pa,85.0,6.9,67.4,37.9,False,0.0,False,10.3,False,11.8,False,0.0,13.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,700932,25,Away,39,42,87.4,90.3,0.0,0.0238,12.0,0.0,48.0,False,24.1,3.4,31.0,False,,,,,,False,,,,,,,,False,12.0,10.3
B,2,CLE,Bo Naylor,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,5,1.86,True,False,False,False,False,False,0.7386,1,4,0,0,59,17,0,23,5,2,1,1,20.0,9.7,24.8,113.0,48.7,0.0308,0.0,1.76,3.4,0.168,0.071,0.073,0.0,0.0,0.168,0.698,0.38,0.0,0.0212,0.0206,0.0488,0.0206,0.0488,0.1106,0.0,1,86.1,11.8,70.7,47.1,False,5.9,True,11.8,False,16.2,False,5.88,5.9,5.9,0,FF(54%):0/20pa  |  FS(44%):0/3pa,91.2,34.8,70.5,43.5,True,4.3,False,34.8,True,22.1,True,0.0,4.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,666310,17,Away,30,29,88.6,91.6,0.0333,0.0,29.4,5.9,23.5,False,17.4,4.3,26.1,True,,,,,,False,,,,,,,,False,11.8,34.8
C,1,CLE,Gabriel Arias,R,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS, SL",03:07 PM,822826,3,1.02,False,False,False,False,False,False,0.2869,2,1,0,0,32,10,0,16,3,3,2,2,66.7,9.7,24.8,113.0,48.7,0.2597,0.0,1.76,3.8,0.83,0.284,0.293,0.131,0.0,0.152,1.177,1.812,0.0,0.0779,0.0756,0.2213,0.1106,0.0756,0.4831,0.0,1,100.1,50.0,80.7,60.0,True,10.0,True,20.0,False,12.4,False,10.0,40.0,20.0,1,FF(58%):0/7pa  |  FS(34%):0/2pa  |  SL(8%):1/7pa,89.7,18.8,73.6,18.8,False,6.2,True,12.5,False,12.0,False,6.25,12.5,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,672356,0,Away,12,20,100.1,89.7,0.0833,0.05,30.0,0.0,20.0,False,31.2,6.2,37.5,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,CLE,Chase DeLauter,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,5,1.76,True,False,False,False,False,False,0.4967,1,4,0,0,94,27,0,39,6,4,2,2,33.3,9.7,24.8,113.0,48.7,0.1117,0.0,1.76,4.0,0.613,0.134,0.138,0.187,0.119,0.545,0.471,1.442,0.0,0.0343,0.0333,0.1519,0.1093,0.0333,0.3574,0.0,0,84.2,18.5,69.5,55.6,False,0.0,False,14.8,False,24.6,True,0.0,14.8,7.4,2,FF(54%):2/37pa  |  FS(44%):0/2pa,92.9,33.3,71.8,51.3,True,5.1,True,17.9,False,29.3,True,5.13,15.4,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,800050,27,Away,49,45,86.1,94.4,0.0204,0.0889,22.2,29.6,0.0,False,23.1,20.5,17.9,True,,,,,,False,,,,,,,,False,14.8,17.9
A+,4,CLE,C.J. Kayfus,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,10,3.6,False,False,False,False,False,False,0.7222,5,5,0,0,25,10,0,9,3,3,2,2,66.7,9.7,24.8,113.0,48.7,0.2365,0.0,1.76,3.2,0.571,0.113,0.116,0.0,0.0,0.233,0.923,0.909,0.0,0.0361,0.035,0.1772,0.035,0.1072,0.2822,0.0,1,96.4,60.0,65.4,30.0,True,10.0,True,40.0,True,19.4,True,10.0,30.0,10.0,0,FF(54%):0/8pa  |  FS(44%):0/1pa,97.0,44.4,68.7,33.3,True,11.1,True,44.4,True,33.4,True,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,692216,0,Away,12,13,94.7,88.0,0.0833,0.0,20.0,10.0,20.0,True,0.0,0.0,33.3,True,,,,,,False,,,,,,,,False,40.0,44.4
D,0,CLE,Brayan Rocchio,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,1,0.42,True,False,False,False,True,False,0.4115,0,1,0,0,92,22,0,40,6,3,3,1,16.7,9.7,24.8,113.0,48.7,0.1732,0.0,1.76,3.6,1.161,0.233,0.24,0.173,0.0,0.409,0.232,2.034,0.0,0.0666,0.0647,0.3219,0.1127,0.0163,0.564,0.0,1,82.1,18.2,66.8,31.8,False,0.0,False,13.6,False,15.5,False,4.55,40.9,13.6,3,FF(54%):3/38pa  |  FS(44%):0/2pa,87.6,35.0,68.3,42.5,False,2.5,False,20.0,False,21.8,True,7.5,27.5,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,677587,22,Away,43,49,83.8,85.9,0.0465,0.0204,27.3,9.1,9.1,False,22.5,15.0,5.0,False,,,,,,False,,,,,,,,False,13.6,12.5
C,1,CLE,Daniel Schneemann,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,3,1.02,True,False,False,False,False,False,0.7353,1,2,0,0,66,19,0,29,5,1,0,0,0.0,9.7,24.8,113.0,48.7,0.4961,0.0,1.76,3.4,0.848,0.215,0.221,0.153,0.0,0.695,0.987,1.647,0.0,0.0651,0.0632,0.249,0.1081,0.0408,0.4836,0.0,1,83.8,5.3,67.0,31.6,False,5.3,True,5.3,False,16.5,False,5.26,26.3,5.3,2,FF(54%):2/24pa  |  FS(44%):0/5pa,89.4,20.7,70.9,34.5,False,3.4,False,27.6,True,11.6,False,6.9,24.1,13.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,682177,19,Away,29,37,87.6,90.5,0.0345,0.027,15.8,5.3,31.6,False,17.2,0.0,27.6,True,,,,,,False,,,,,,,,False,5.3,27.6
C,1,CLE,Angel Martínez,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,3,0.78,True,False,False,False,False,False,0.6637,2,1,0,0,76,17,0,27,5,3,2,0,0.0,9.7,24.8,113.0,48.7,0.2888,0.0,1.76,3.6,0.664,0.163,0.168,0.263,0.0,0.351,0.965,1.416,0.0,0.046,0.0447,0.1821,0.1169,0.0447,0.3883,0.0,1,81.6,17.6,68.7,29.4,False,5.9,True,17.6,False,15.3,False,5.88,17.6,5.9,1,FF(54%):1/22pa  |  FS(44%):0/5pa,93.5,44.4,70.6,37.0,True,3.7,False,14.8,False,13.1,False,3.7,18.5,14.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,682657,17,Away,33,43,84.6,87.4,0.0606,0.0233,23.5,5.9,41.2,True,29.6,3.7,18.5,False,,,,,,False,,,,,,,,False,17.6,11.1
D,0,CLE,Rhys Hoskins,R,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS, SL",03:07 PM,822826,1,0.32,True,False,False,False,False,False,0.2264,0,1,0,0,69,17,0,34,5,2,1,1,20.0,9.7,24.8,113.0,48.7,0.2968,0.0,1.76,3.4,0.475,0.0,0.0,0.131,0.0,0.744,1.073,0.607,0.0,0.0,0.0,0.1382,0.0382,0.0,0.1765,0.0,0,89.1,17.6,69.8,35.3,False,0.0,False,5.9,False,37.6,False,0.0,17.6,0.0,0,FF(58%):0/22pa  |  FS(34%):0/2pa  |  SL(8%):0/10pa,89.7,14.7,68.2,41.2,False,0.0,False,14.7,False,24.9,True,0.0,11.8,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,656555,17,Away,32,37,91.8,86.9,0.0,0.027,0.0,23.5,23.5,False,11.8,5.9,35.3,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,CLE,David Fry,R,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS, SL",03:07 PM,822826,3,1.14,False,False,False,False,False,False,0.2248,1,2,0,0,35,10,0,21,3,2,0,0,0.0,9.7,24.8,113.0,48.7,0.3061,0.0,1.76,2.5,0.72,0.0,0.0,0.077,0.0,0.557,0.71,0.797,0.0,0.0,0.0,0.2907,0.031,0.0,0.3217,0.0,0,93.9,30.0,70.0,40.0,True,0.0,False,0.0,False,1.2,False,0.0,30.0,0.0,0,FF(58%):0/15pa  |  FS(34%):0/1pa  |  SL(8%):0/5pa,91.1,23.8,64.6,38.1,True,0.0,False,14.3,False,23.2,True,0.0,28.6,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,681807,4,Away,14,21,88.3,88.3,0.0,0.0,30.0,0.0,20.0,False,4.8,4.8,33.3,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,CLE,Juan Brito,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,3,1.02,True,False,False,False,False,False,0.2121,1,2,0,0,48,19,0,8,5,2,2,1,20.0,9.7,24.8,113.0,48.7,0.1349,0.0,1.76,3.5,0.926,0.0,0.0,0.639,0.0,0.13,1.382,1.566,0.0,0.0,0.0,0.2622,0.1809,0.0997,0.4431,0.0,0,74.3,10.5,64.3,26.3,False,5.3,True,5.3,False,7.4,False,0.0,5.3,5.3,0,FF(54%):0/8pa  |  FS(44%):0/0pa,84.4,25.0,69.4,50.0,False,12.5,True,25.0,True,35.2,False,0.0,37.5,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,682877,19,Away,27,21,82.2,82.8,0.0,0.0,26.3,10.5,42.1,False,0.0,12.5,37.5,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,CLE,Austin Hedges,R,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS, SL",03:07 PM,822826,1,0.42,True,False,False,False,False,False,0.2372,0,1,0,0,33,10,0,17,3,1,1,0,0.0,9.7,24.8,113.0,48.7,0.1443,0.0,1.76,3.1,0.827,0.0,0.0,0.239,0.0,0.0,1.025,1.066,0.0,0.0,0.0,0.2644,0.0765,0.0,0.3409,0.0,0,80.7,10.0,65.2,20.0,False,0.0,False,0.0,False,-9.4,False,0.0,10.0,0.0,0,FF(58%):0/13pa  |  FS(34%):0/1pa  |  SL(8%):0/3pa,86.7,35.3,68.7,29.4,False,0.0,False,23.5,True,12.7,False,0.0,35.3,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,595978,10,Away,21,12,84.5,88.8,0.0,0.0,40.0,10.0,50.0,False,23.5,0.0,23.5,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,CLE,Stuart Fairchild,R,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS, SL",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  FS(34%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,656413,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Travis Bazzana,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,683953,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Carter Kieboom,R,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS, SL",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  FS(34%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,666198,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Heribert Silva,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,808137,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
