grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,NYY,Trent Grisham,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,4,1.44,False,False,False,False,0.7285,2,2,0,0,159,26,0,109,7,4,1,0,0.0,13.5,25.4,185.0,54.6,0.1609,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.4,,15.3,4.2,0.595,0.099,0.105,0.155,0.0,0.533,0.781,1.047,0.0,0.0253,0.0239,0.1433,0.0612,0.0433,0.2522,0.0,0,31,0,89.6,30.8,66.5,50.0,False,3.8,False,23.1,True,14.6,False,0.0,15.4,3.8,4,SI(38%):1/27pa  |  SL(28%):1/13pa  |  FF(20%):2/66pa  |  CU(14%):0/3pa,92.6,35.8,69.3,51.4,False,4.6,False,23.9,True,17.8,False,3.67,13.8,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),81.0,14.3,Sunny,↙️ SW,0,2026-05-12,680694,663757,26,30.8,7.7,23.1,23.1,True,25.7,6.4,16.5,23.9,True,,,,,,False,,,,,,,,False
C,1,TOR,Lenyn Sosa,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,2,0.6,True,False,False,False,0.2502,1,1,0,0,55,11,0,29,4,1,1,1,25.0,16.5,30.4,79.0,54.4,0.45,0.0,1.93,⬜ Neutral,52.0,0.0,,3.0,,52.3,3.2,0.683,0.072,0.074,0.072,0.0,0.0,0.817,0.973,0.0,0.0231,0.0224,0.2111,0.0448,0.0318,0.3008,0.0,0,16,0,87.2,18.2,71.7,0.0,False,9.1,True,18.2,False,8.0,False,0.0,9.1,0.0,1,ST(39%):0/7pa  |  CH(24%):1/5pa  |  FF(21%):0/6pa  |  SI(12%):0/11pa,88.7,31.0,71.2,13.8,False,0.0,False,24.1,True,28.0,False,3.45,27.6,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,672820,11,27.3,0.0,27.3,0.0,False,27.6,10.3,24.1,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Yohendrick Piñango,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,2,0.84,True,False,False,False,0.5165,0,2,0,0,31,12,0,23,4,3,0,0,0.0,16.5,30.4,79.0,54.4,0.2242,0.0,1.93,🟢 Disciplined,55.0,0.0,,9.1,,33.9,2.5,0.794,0.0,0.0,0.072,0.0,0.218,0.363,0.865,0.0,0.0,0.0,0.3127,0.0283,0.0,0.3409,0.0,0,999,0,89.1,33.3,72.8,25.0,False,0.0,False,8.3,False,-8.1,False,0.0,16.7,0.0,0,ST(39%):0/3pa  |  CH(24%):0/6pa  |  FF(21%):0/10pa  |  SI(12%):0/4pa,93.5,43.5,74.6,30.4,True,0.0,False,17.4,False,5.8,False,0.0,39.1,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,682818,12,58.3,0.0,16.7,8.3,False,34.8,0.0,13.0,17.4,True,,,,,,False,,,,,,,,False
D,0,TOR,Charles McAdoo,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,807727,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,C.J. Stubbs,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,667690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Riley Tirotta,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,694661,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Arjun Nimmala,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,805796,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,RJ Schreck,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,702302,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jonatan Clase,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,682729,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Rafael Lantigua,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,672463,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Sean Keys,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,815873,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Josh Kasevich,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,688460,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Josh Rivera,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,687069,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Juan Yepez,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,660766,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Eddie Micheletti Jr.,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,804446,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jake Casey,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,814457,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Cade Doughty,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,683103,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jace Bohrofen,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,690957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Je'Von Ward,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,669219,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Carter Cunningham,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,701860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Geovanny Planchart,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,685712,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jay Harry,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,803385,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Ryan McCarty,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,806005,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Carlos Mendoza,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,685332,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jackson Hornung,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,814408,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Matt Scannell,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,814411,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Will Wagner,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🟢 Disciplined,59.0,0.0,,11.6,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,695238,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Alan Roden,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,702176,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Ali Sánchez,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,645305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
