grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CLE,Gabriel Arias,R,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,2,0.8,False,False,False,False,0.288,2,0,0,0,32,10,7,4,3,3,1,1,33.3,15.7,29.5,166.0,55.4,0.2597,0.0042,1.8,⬜ Neutral,56.0,0.0,,5.9,,29.4,3.8,0.525,0.131,0.115,0.131,0.0,0.0,1.482,1.05,0.0,0.0307,0.035,0.14,0.07,0.035,0.28,0.0,1,9,0,1,0.0,60.0,0.367,40.0,0.0,25.0,0.297,0.264,0.471,0.0,0.4,0.514,0.0,3.462,33,28,0,0,0.0,0.0,,5.0,CH,32.93,-2.8,False,2.99,True,,0.11,False,6.88,3.1,0,0,1,1,0,0,0,0.11,,100.1,50.0,80.7,True,10.0,True,20.0,False,12.4,False,10.0,40.0,20.0,0,CH(34%):0/1pa  |  FF(32%):0/7pa  |  SI(20%):0/6pa  |  SL(11%):1/7pa,85.5,0.0,67.8,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,0.0,0.0,0,87.3,0.0,False,0.0,False,14.3,False,-3.2,False,0.0,0.0,0.0,143,4,88.6,23.8,False,2.1,False,10.5,False,0.6,False,2.8,0.8772,1.0,Crosswind (↙️ SW),82.9,9.8,Partly cloudy,↙️ SW,1,2026-06-12,669373,672356,0,30.0,0.0,20.0,0.0,0.514,False,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,57.1,0.0,28.6,70.8,0.0,14.3,0.0,0.0,0.0,0.0,,False,,False,30.8,2.8,36.4,73.5,21.7,11.2,0.0,30.1,0.0,0.193,0.302,19.6,5.0,False,,False,0,1,1.02,0
D,0,CLE,Chase DeLauter,L,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,2,0.48,True,False,False,False,0.4676,2,0,0,0,264,27,80,69,6,6,0,0,0.0,15.7,29.5,166.0,55.4,0.1398,0.0022,1.8,🟢 Disciplined,63.0,0.0,,11.0,,19.2,4.1,1.337,0.0,0.0,0.285,0.039,0.338,0.773,1.699,0.0,0.0,0.0,0.3262,0.0789,0.0188,0.4146,0.0,0,79,0,0,0.0,59.3,0.056,14.8,0.0,7.2,0.325,0.33,0.291,0.0,0.04,0.295,0.0,1.162,13,23,0,1,392.0,103.7,deep line drive 392ft 104mph | double 104mph EV,3.0,FF,30.31,6.5,False,1.88,True,,0.11,False,-1.52,1.5,2,0,0,0,0,0,0,0.11,0.0,93.2,33.3,72.4,True,0.0,False,7.4,False,22.1,True,0.0,25.9,3.7,0,CH(34%):0/33pa  |  FF(32%):2/94pa  |  SI(20%):1/39pa  |  SL(11%):3/37pa,86.5,24.6,70.3,43.5,False,2.9,False,13.0,False,12.5,False,0.0,36.2,10.1,0,87.2,25.0,False,2.5,False,13.8,False,13.1,False,0.0,32.5,8.8,8,0,87.5,12.5,False,0.0,False,12.5,False,15.7,False,0.0,0.8772,1.0,Crosswind (↙️ SW),82.9,9.8,Partly cloudy,↙️ SW,1,2026-06-12,669373,800050,27,25.9,14.8,29.6,7.4,0.295,False,False,30.4,7.2,13.0,13.0,2.9,0.129,0.425,30.4,0.0,False,,False,30.0,7.5,13.8,69.8,13.8,38.8,2.5,0.11,0.378,32.5,0.0,False,,False,25.0,0.0,50.0,70.5,12.5,12.5,12.5,25.0,0.0,0.143,0.246,0.0,,False,,False,0,0,1.02,0
A,3,CLE,C.J. Kayfus,L,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,10,2.45,False,False,False,False,0.7232,4,5,0,1,25,10,3,17,3,3,1,1,33.3,15.7,29.5,166.0,55.4,0.2365,0.0038,1.8,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.2,0.708,0.236,0.207,0.0,0.0,0.369,0.595,1.415,0.0,0.0642,0.0732,0.2197,0.0732,0.0732,0.4394,0.0,1,8,0,1,10.0,30.0,0.276,20.0,12.5,28.0,0.29,0.284,0.368,0.0,0.3,0.387,0.0,3.957,48,15,0,0,0.0,0.0,,1.5,CH,19.53,19.3,False,0.1,False,,0.11,False,6.0,4.0,0,1,1,1,1,0,0,0.11,,96.4,60.0,65.4,True,10.0,True,40.0,True,19.4,False,10.0,30.0,10.0,1,CH(34%):1/1pa  |  FF(32%):0/8pa  |  SI(20%):0/5pa  |  SL(11%):0/3pa,94.9,41.2,68.1,41.2,True,5.9,True,35.3,True,26.1,True,5.88,17.6,5.9,0,84.6,0.0,False,0.0,False,0.0,False,52.0,False,0.0,0.0,0.0,29,1,85.9,20.7,False,0.0,False,17.2,False,6.7,False,3.45,0.8772,1.0,Crosswind (↙️ SW),82.9,9.8,Partly cloudy,↙️ SW,1,2026-06-12,669373,692216,0,20.0,10.0,20.0,40.0,0.387,True,True,17.6,5.9,17.6,35.3,5.9,0.214,0.352,11.8,10.0,True,,False,0.0,33.3,66.7,54.9,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,31.0,0.0,31.0,67.6,20.7,6.9,17.2,17.2,0.0,0.148,0.287,20.7,0.0,True,,False,0,0,1.02,0
D,0,CLE,Brayan Rocchio,L,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,1,0.15,True,False,False,False,0.6219,0,1,0,0,251,27,77,63,7,4,0,0,0.0,15.7,29.5,166.0,55.4,0.2161,0.0035,1.8,⬜ Neutral,56.0,0.0,,6.6,,31.8,3.6,0.801,0.123,0.108,0.151,0.085,0.405,0.565,1.489,0.0,0.0295,0.0336,0.2196,0.0981,0.0439,0.4082,0.0,1,15,0,2,3.7,44.4,0.177,29.6,7.1,9.2,0.339,0.327,0.304,0.0,0.217,0.314,0.0,1.618,26,16,0,1,258.0,100.8,triple 101mph EV | rocket LD 101mph,5.8,FF,17.6,14.4,False,-0.79,False,,0.11,False,2.11,1.6,1,0,0,0,0,0,0,0.11,0.0,86.8,25.9,69.2,False,3.7,False,11.1,False,20.6,False,3.7,18.5,7.4,2,CH(34%):0/49pa  |  FF(32%):3/74pa  |  SI(20%):0/47pa  |  SL(11%):0/30pa,86.3,27.0,68.8,36.5,False,4.8,False,23.8,True,9.9,False,3.17,23.8,11.1,2,84.2,24.7,False,3.9,False,19.5,False,8.8,False,2.6,22.1,9.1,117,2,83.5,20.5,False,0.9,False,12.0,False,5.7,False,1.71,0.8772,1.0,Crosswind (↙️ SW),82.9,9.8,Partly cloudy,↙️ SW,1,2026-06-12,669373,677587,27,29.6,14.8,14.8,7.4,0.314,False,False,30.2,3.2,15.9,0.0,0.0,0.226,0.364,27.0,8.0,False,,False,33.8,5.2,13.0,68.4,0.0,32.5,0.0,0.182,0.329,28.6,6.1,False,,False,33.3,3.4,29.9,68.5,18.8,6.0,0.0,20.5,0.0,0.12,0.279,14.5,2.9,False,,False,0,0,1.02,0
C,1,CLE,Daniel Schneemann,L,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,2,0.55,False,False,False,False,0.4882,1,1,0,0,189,19,45,33,6,5,0,0,0.0,15.7,29.5,166.0,55.4,0.3603,0.0058,1.8,🟢 Disciplined,59.0,0.0,,8.9,,33.9,3.5,0.669,0.068,0.06,0.205,0.0,0.205,1.001,1.078,0.0,0.0173,0.0197,0.1931,0.0788,0.0,0.3113,0.0,0,101,0,0,0.0,21.1,0.136,21.1,0.0,21.2,0.293,0.291,0.172,0.0,0.0,0.139,0.0,2.173,15,15,0,0,0.0,0.0,,4.5,SI,23.21,2.1,False,-0.78,False,,0.11,False,-1.06,1.1,0,0,0,0,0,0,0,0.11,0.0,90.2,42.1,70.7,False,0.0,False,21.1,False,12.3,False,0.0,15.8,0.0,1,CH(34%):0/24pa  |  FF(32%):3/49pa  |  SI(20%):0/32pa  |  SL(11%):1/24pa,90.3,33.3,68.3,45.5,False,0.0,False,15.2,False,8.7,False,3.03,21.2,12.1,1,87.1,26.7,False,0.0,False,11.1,False,11.0,False,2.22,24.4,8.9,69,0,77.6,8.7,False,0.0,False,11.6,False,10.4,False,0.0,0.8772,1.0,Crosswind (↙️ SW),82.9,9.8,Partly cloudy,↙️ SW,1,2026-06-12,669373,682177,19,31.6,0.0,26.3,21.1,0.139,True,False,30.3,0.0,30.3,15.2,0.0,0.2,0.323,18.2,4.8,True,,False,28.9,2.2,31.1,67.7,11.1,42.2,0.0,0.15,0.346,17.8,4.0,False,,False,27.5,5.8,34.8,63.6,11.6,1.4,11.6,29.0,0.0,0.017,0.189,10.1,0.0,False,,False,0,0,1.02,0
D,0,CLE,Angel Martínez,L,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,1,0.4,False,False,False,False,0.6173,1,0,0,0,237,29,79,62,7,6,1,1,14.3,15.7,29.5,166.0,55.4,0.3447,0.0055,1.8,⬜ Neutral,56.0,0.0,,4.0,,43.6,3.7,0.708,0.169,0.148,0.045,0.0,0.169,0.748,1.26,0.0,0.0396,0.0451,0.1893,0.0572,0.0226,0.3367,0.0,2,4,0,2,3.4,17.2,0.223,31.0,10.5,14.3,0.308,0.297,0.326,0.0,0.259,0.36,0.0,4.262,24,16,0,1,366.0,104.4,deep line drive 366ft 104mph | double 104mph EV,5.7,FF,28.15,13.1,False,-0.96,False,,0.11,False,1.71,1.7,1,0,0,1,0,0,0,0.11,2.38,92.1,37.9,70.5,False,3.4,False,24.1,True,14.7,False,6.9,24.1,10.3,2,CH(34%):1/42pa  |  FF(32%):2/57pa  |  SI(20%):0/36pa  |  SL(11%):4/27pa,88.1,35.5,70.8,17.7,False,1.6,False,21.0,False,14.6,False,3.23,16.1,3.2,3,88.3,36.7,False,1.3,False,20.3,False,15.2,False,3.8,22.8,5.1,174,6,84.8,24.1,False,1.1,False,16.1,False,13.7,False,3.45,0.8772,1.0,Crosswind (↙️ SW),82.9,9.8,Partly cloudy,↙️ SW,1,2026-06-12,669373,682657,29,24.1,0.0,24.1,13.8,0.36,False,False,32.3,4.8,17.7,0.0,0.0,0.103,0.205,37.1,5.4,False,,False,32.9,6.3,15.2,71.1,0.0,15.2,0.0,0.133,0.27,36.7,6.1,False,,False,27.6,5.2,20.7,67.8,25.3,8.6,0.0,26.4,0.0,0.178,0.354,27.6,3.3,False,,False,0,0,1.02,0
D,0,CLE,Rhys Hoskins,R,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,3,0.35,True,False,False,False,0.2383,0,1,0,2,191,20,73,58,5,3,1,1,20.0,15.7,29.5,166.0,55.4,0.4813,0.0077,1.8,🟢 Disciplined,62.0,0.0,,13.4,,20.4,3.5,0.432,0.116,0.102,0.099,0.0,0.549,0.969,0.881,0.0,0.0295,0.0336,0.1247,0.0623,0.0224,0.2542,0.0,0,20,0,0,0.0,35.0,0.114,25.0,0.0,17.8,0.328,0.311,0.251,0.0,0.056,0.179,0.0,2.947,8,22,0,2,335.0,106.9,double 107mph EV | rocket LD 107mph | deep line drive 335ft 92mph,11.4,FF,29.83,13.9,False,0.12,False,,0.11,False,-1.57,1.6,1,0,0,0,0,0,0,0.11,5.26,87.5,20.0,69.7,False,0.0,False,5.0,False,21.3,False,0.0,10.0,5.0,3,CH(34%):1/19pa  |  FF(32%):2/58pa  |  SI(20%):1/40pa  |  SL(11%):1/26pa,92.6,27.6,72.1,50.0,False,3.4,False,25.9,True,30.0,False,5.17,13.8,6.9,3,92.3,24.7,False,2.7,False,21.9,False,30.1,False,4.11,12.3,6.8,3,1,107.6,66.7,True,0.0,False,33.3,True,19.0,False,33.33,0.8772,1.0,Crosswind (↙️ SW),82.9,9.8,Partly cloudy,↙️ SW,1,2026-06-12,669373,656555,20,15.0,10.0,35.0,0.0,0.179,False,False,12.1,8.6,24.1,0.0,0.0,0.227,0.324,15.5,7.7,False,,False,11.0,8.2,30.1,71.9,0.0,45.2,0.0,0.196,0.298,13.7,6.2,False,,False,33.3,0.0,0.0,,33.3,33.3,0.0,66.7,0.0,1.5,0.933,0.0,,False,,False,0,1,1.02,0
D,0,CLE,David Fry,R,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,0,0.0,True,False,False,False,0.2407,0,0,0,0,103,10,67,53,5,1,1,1,20.0,15.7,29.5,166.0,55.4,0.3807,0.0061,1.8,🟢 Disciplined,59.0,0.0,,9.1,,26.5,2.5,0.365,0.031,0.027,0.119,0.0,0.483,0.993,0.576,0.0,0.0108,0.0123,0.1454,0.0595,0.0,0.2294,0.0,0,46,0,0,0.0,30.0,0.137,20.0,,21.4,0.341,0.289,0.321,0.0,0.125,0.266,0.0,2.638,10,17,0,0,0.0,0.0,,6.3,FF,29.42,22.7,False,-3.48,False,,0.11,False,-0.97,1.0,1,0,0,0,0,0,0,0.11,0.0,92.5,10.0,63.5,False,0.0,False,0.0,False,9.3,False,0.0,10.0,10.0,1,CH(34%):0/14pa  |  FF(32%):1/35pa  |  SI(20%):0/17pa  |  SL(11%):1/14pa,87.0,18.9,69.7,47.2,False,0.0,False,9.4,False,12.9,False,1.89,17.0,3.8,1,84.4,14.9,False,0.0,False,10.4,False,14.3,False,1.49,16.4,3.0,127,7,88.7,23.6,False,0.8,False,17.3,False,21.1,False,5.51,0.8772,1.0,Crosswind (↙️ SW),82.9,9.8,Partly cloudy,↙️ SW,1,2026-06-12,669373,681807,7,10.0,0.0,50.0,0.0,0.266,False,False,18.9,1.9,34.0,0.0,0.0,0.093,0.312,17.0,0.0,False,,False,17.9,3.0,35.8,69.4,0.0,44.8,0.0,0.073,0.294,17.9,0.0,False,,False,22.0,9.4,34.6,69.3,17.3,9.4,0.0,28.3,0.0,0.218,0.28,15.0,7.7,False,,False,0,1,1.02,0
C,1,CLE,Juan Brito,L,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,3,0.74,True,False,False,False,0.2061,1,1,1,0,56,10,20,15,3,2,0,0,0.0,15.7,29.5,166.0,55.4,0.1084,0.0017,1.8,🟡 Watch,52.0,0.0,,6.6,,35.2,3.6,0.873,0.0,0.0,0.437,0.0,0.281,1.435,1.31,0.0,0.0,0.0,0.2433,0.1217,0.0433,0.365,0.0,0,999,0,0,0.0,20.0,0.104,30.0,0.0,28.6,0.232,0.262,0.274,0.0,0.111,0.285,0.0,0.0,10,18,0,0,0.0,0.0,,5.3,FF,28.84,8.1,False,0.5,False,,0.11,False,-1.79,1.8,0,0,0,0,0,0,0,0.11,0.0,94.7,30.0,64.8,True,0.0,False,0.0,False,10.0,False,0.0,20.0,10.0,0,CH(34%):0/13pa  |  FF(32%):0/13pa  |  SI(20%):0/5pa  |  SL(11%):0/7pa,92.2,20.0,69.8,26.7,False,6.7,True,20.0,False,8.8,False,0.0,26.7,13.3,0,91.9,20.0,False,5.0,True,15.0,False,16.3,False,0.0,25.0,10.0,1,0,97.4,100.0,False,0.0,False,0.0,False,0.0,False,0.0,0.8772,1.0,Crosswind (↙️ SW),82.9,9.8,Partly cloudy,↙️ SW,1,2026-06-12,669373,682877,0,20.0,0.0,40.0,0.0,0.285,False,False,20.0,0.0,40.0,0.0,0.0,0.143,0.334,26.7,0.0,False,,False,15.0,5.0,40.0,69.6,0.0,30.0,0.0,0.111,0.329,25.0,0.0,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
C,1,CLE,Austin Hedges,R,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,2,0.8,False,False,False,False,0.2406,2,0,0,0,104,11,51,45,3,2,1,0,0.0,15.7,29.5,166.0,55.4,0.3548,0.0057,1.8,🟢 Disciplined,59.0,0.0,,11.3,,24.5,3.2,1.059,0.0,0.0,0.341,0.0,0.23,0.331,1.399,0.0,0.0,0.0,0.3324,0.107,0.0,0.4394,0.0,0,51,0,0,0.0,27.3,0.141,45.5,0.0,8.7,0.296,0.29,0.409,0.0,0.182,0.472,0.0,0.923,19,32,0,0,0.0,0.0,,10.4,CH,34.12,8.9,False,2.83,True,,0.11,False,0.0,0.0,0,0,0,0,0,0,0,0.11,0.0,88.4,27.3,70.3,False,0.0,False,27.3,True,23.0,True,0.0,45.5,18.2,0,CH(34%):0/9pa  |  FF(32%):0/34pa  |  SI(20%):0/24pa  |  SL(11%):0/16pa,89.1,31.1,68.4,33.3,False,0.0,False,13.3,False,7.1,False,0.0,26.7,6.7,1,85.2,31.4,False,0.0,False,13.7,False,4.2,False,1.96,27.5,9.8,92,2,86.2,20.7,False,0.0,False,17.4,False,21.5,False,2.17,0.8772,1.0,Crosswind (↙️ SW),82.9,9.8,Partly cloudy,↙️ SW,1,2026-06-12,669373,595978,11,27.3,9.1,9.1,0.0,0.472,False,False,40.0,4.4,11.1,0.0,0.0,0.077,0.339,28.9,0.0,False,,False,43.1,3.9,9.8,65.8,0.0,31.4,0.0,0.163,0.365,27.5,3.1,False,,False,21.7,9.8,27.2,67.4,14.1,4.3,0.0,35.9,0.0,0.103,0.251,18.5,4.3,False,,False,0,1,1.02,0
C,1,CLE,Travis Bazzana,L,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,4,0.75,True,False,False,False,0.7269,0,2,1,1,168,31,55,44,7,3,0,0,0.0,15.7,29.5,166.0,55.4,0.1229,0.002,1.8,🟢 Disciplined,59.0,0.0,,11.1,,23.6,4.2,0.684,0.109,0.096,0.062,0.047,0.56,1.12,1.167,0.0,0.0229,0.0261,0.1633,0.0521,0.0261,0.2789,0.0,1,23,0,1,3.2,41.9,0.169,9.7,7.1,13.7,0.331,0.313,0.268,0.0,0.185,0.267,0.0,1.231,26,13,0,0,0.0,0.0,,3.3,FF,34.17,7.6,False,-0.04,False,,0.11,False,0.82,2.4,1,0,0,0,0,0,0,0.11,6.25,85.4,16.1,65.1,False,3.2,False,12.9,False,8.5,False,3.23,12.9,6.5,1,CH(34%):1/16pa  |  FF(32%):1/60pa  |  SI(20%):1/32pa  |  SL(11%):1/23pa,86.7,18.2,67.2,40.9,False,2.3,False,22.7,True,9.0,False,2.27,18.2,4.5,1,83.8,14.5,False,1.8,False,20.0,False,11.9,False,1.82,16.4,3.6,7,1,93.3,57.1,True,0.0,False,14.3,False,1.2,False,14.29,0.8772,1.0,Crosswind (↙️ SW),82.9,9.8,Partly cloudy,↙️ SW,1,2026-06-12,669373,683953,31,35.5,6.5,25.8,12.9,0.267,False,False,31.8,4.5,27.3,22.7,2.3,0.105,0.293,11.4,4.8,True,,False,29.1,7.3,32.7,65.9,20.0,38.2,1.8,0.082,0.25,12.7,3.7,True,,False,42.9,0.0,14.3,,57.1,28.6,14.3,57.1,0.0,0.571,0.734,28.6,14.3,False,,False,0,0,1.02,0
C,1,CLE,Petey Halpin,L,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,3,0.72,True,False,False,False,0.7059,3,0,0,0,31,10,10,9,5,3,0,0,0.0,15.7,29.5,166.0,55.4,0.1614,0.0026,1.8,🟢 Disciplined,59.0,0.0,,8.9,,30.6,2.1,0.225,0.0,0.0,0.075,0.0,0.0,0.534,0.3,0.0,0.0,0.0,0.105,0.035,0.035,0.14,0.0,0,999,0,1,10.0,40.0,0.087,40.0,0.0,19.4,0.177,0.258,0.279,0.0,0.1,0.304,0.0,0.0,31,13,0,0,0.0,0.0,,1.7,SI,33.55,20.3,False,-1.52,False,,0.11,False,3.55,6.5,0,1,1,0,1,0,0,0.11,,88.9,40.0,68.7,False,10.0,True,30.0,True,31.6,False,0.0,30.0,10.0,0,CH(34%):0/2pa  |  FF(32%):0/9pa  |  SI(20%):0/5pa  |  SL(11%):0/4pa,72.9,11.1,62.8,33.3,False,0.0,False,11.1,False,17.7,False,0.0,0.0,0.0,0,72.9,10.0,False,0.0,False,10.0,False,17.7,False,0.0,0.0,0.0,2,0,39.9,0.0,False,0.0,False,0.0,False,-69.0,False,0.0,0.8772,1.0,Crosswind (↙️ SW),82.9,9.8,Partly cloudy,↙️ SW,1,2026-06-12,669373,690984,0,0.0,10.0,30.0,30.0,0.304,True,True,44.4,11.1,22.2,11.1,0.0,0.0,0.0,22.2,,False,,False,40.0,10.0,30.0,63.3,10.0,30.0,0.0,0.0,0.0,20.0,,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,0,1.02,0
D,0,CLE,Patrick Bailey,L,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,1,0.25,True,False,False,False,0.4518,0,0,1,0,51,17,6,5,4,4,1,1,25.0,15.7,29.5,166.0,55.4,0.3476,0.0056,1.8,⬜ Neutral,56.0,0.0,,6.8,,30.7,3.4,0.35,0.0,0.0,0.07,0.0,0.512,0.652,0.42,0.0,0.0,0.0,0.1029,0.0206,0.0,0.1235,0.0,0,33,0,0,0.0,23.5,0.094,17.6,0.0,16.4,0.219,0.291,0.296,0.0,0.062,0.324,0.0,1.979,9,15,0,1,201.0,103.4,rocket LD 103mph,1.5,CH,25.42,5.3,False,0.55,False,,0.11,False,-5.88,5.9,3,0,0,0,0,0,0,0.11,0.0,85.1,23.5,72.7,False,0.0,False,11.8,False,4.1,False,0.0,29.4,5.9,0,CH(34%):0/7pa  |  FF(32%):1/18pa  |  SI(20%):0/7pa  |  SL(11%):0/8pa,81.8,0.0,72.6,20.0,False,0.0,False,20.0,False,35.3,False,0.0,0.0,0.0,0,84.2,0.0,False,0.0,False,16.7,False,23.8,True,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.8772,1.0,Crosswind (↙️ SW),82.9,9.8,Partly cloudy,↙️ SW,1,2026-06-12,669373,672275,17,47.1,0.0,17.6,11.8,0.324,False,False,20.0,20.0,20.0,0.0,0.0,0.0,0.139,0.0,,False,,False,33.3,16.7,16.7,72.6,0.0,16.7,0.0,0.0,0.116,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
