grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BOS,Matt Thaiss,L,0,False,"5,9",False,Davis Martin,Right,CWS,BOS,CWS,"FF, SI, CH, SL",07:10 PM,824731,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,29.0,465.0,54.6,0.0,0.0,4.21,1.22,1.33,184.0,11,🟢 Disciplined,62.0,0.0,,30.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SI(21%):0/0pa  |  CH(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9282,1.0,Crosswind (⬇️ S),79.3,8.9,Sunny,⬇️ S,3,91,-1.85,0.0,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.94,9,False,,21,663436,642136,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,1,1.02,0
D,0,BOS,D'Angelo Ortiz,R,0,False,"5,9",False,Davis Martin,Right,CWS,BOS,CWS,"FF, SI, CH, SL",07:10 PM,824731,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,29.0,465.0,54.6,0.0,0.0,4.21,1.22,1.33,184.0,11,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SI(21%):0/0pa  |  CH(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,91.4,0.0,False,0.0,False,0.0,False,-2.3,False,0.0,0.9282,1.0,Crosswind (⬇️ S),79.3,8.9,Sunny,⬇️ S,3,91,-1.85,0.0,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.94,9,False,,21,663436,808571,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.294,33.3,0.0,0.0,,33.3,0.0,0.0,False,0.0,0.0,0.0,66.7,,,False,0,0,1.02,0
D,0,BOS,Jack Winnay,R,0,False,"5,9",False,Davis Martin,Right,CWS,BOS,CWS,"FF, SI, CH, SL",07:10 PM,824731,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,29.0,465.0,54.6,0.0,0.0,4.21,1.22,1.33,184.0,11,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SI(21%):0/0pa  |  CH(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.3,0.0,False,0.0,False,0.0,False,66.0,False,0.0,0.9282,1.0,Crosswind (⬇️ S),79.3,8.9,Sunny,⬇️ S,3,91,-1.85,0.0,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.94,9,False,,21,663436,813400,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,0.0,50.0,50.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
D,0,BOS,Ahbram Liendo,R,0,False,"5,9",False,Davis Martin,Right,CWS,BOS,CWS,"FF, SI, CH, SL",07:10 PM,824731,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,29.0,465.0,54.6,0.0,0.0,4.21,1.22,1.33,184.0,11,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SI(21%):0/0pa  |  CH(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9282,1.0,Crosswind (⬇️ S),79.3,8.9,Sunny,⬇️ S,3,91,-1.85,0.0,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.94,9,False,,21,663436,699157,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
D,0,BOS,Antonio Anderson,R,0,False,"5,9",False,Davis Martin,Right,CWS,BOS,CWS,"FF, SI, CH, SL",07:10 PM,824731,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,29.0,465.0,54.6,0.0,0.0,4.21,1.22,1.33,184.0,11,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SI(21%):0/0pa  |  CH(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9282,1.0,Crosswind (⬇️ S),79.3,8.9,Sunny,⬇️ S,3,91,-1.85,0.0,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.94,9,False,,21,663436,702995,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
D,0,BOS,Anderson Fermin,L,0,False,"5,9",False,Davis Martin,Right,CWS,BOS,CWS,"FF, SI, CH, SL",07:10 PM,824731,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,29.0,465.0,54.6,0.0,0.0,4.21,1.22,1.33,184.0,11,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SI(21%):0/0pa  |  CH(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9282,1.0,Crosswind (⬇️ S),79.3,8.9,Sunny,⬇️ S,3,91,-1.85,0.0,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.94,9,False,,21,663436,821112,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,50.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.02,0
D,0,BOS,Stanley Tucker,R,0,False,"5,9",False,Davis Martin,Right,CWS,BOS,CWS,"FF, SI, CH, SL",07:10 PM,824731,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,29.0,465.0,54.6,0.0,0.0,4.21,1.22,1.33,184.0,11,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SI(21%):0/0pa  |  CH(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9282,1.0,Crosswind (⬇️ S),79.3,8.9,Sunny,⬇️ S,3,91,-1.85,0.0,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.94,9,False,,21,663436,805964,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
D,0,BOS,Jhorman Bravo,L,0,False,"5,9",False,Davis Martin,Right,CWS,BOS,CWS,"FF, SI, CH, SL",07:10 PM,824731,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,29.0,465.0,54.6,0.0,0.0,4.21,1.22,1.33,184.0,11,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SI(21%):0/0pa  |  CH(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.5,0.0,False,0.0,False,0.0,False,78.0,False,0.0,0.9282,1.0,Crosswind (⬇️ S),79.3,8.9,Sunny,⬇️ S,3,91,-1.85,0.0,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.94,9,False,,21,663436,829939,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.883,0.0,100.0,0.0,,100.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.02,0
D,0,BOS,Natanael Yuten,L,0,False,"5,9",False,Davis Martin,Right,CWS,BOS,CWS,"FF, SI, CH, SL",07:10 PM,824731,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,29.0,465.0,54.6,0.0,0.0,4.21,1.22,1.33,184.0,11,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SI(21%):0/0pa  |  CH(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,83.4,0.0,False,0.0,False,0.0,False,12.0,False,0.0,0.9282,1.0,Crosswind (⬇️ S),79.3,8.9,Sunny,⬇️ S,3,91,-1.85,0.0,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.94,9,False,,21,663436,800256,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,False,0.0,0.0,0.0,100.0,,,False,0,1,1.02,0
D,0,BOS,Nate Baez,R,0,False,"5,9",False,Davis Martin,Right,CWS,BOS,CWS,"FF, SI, CH, SL",07:10 PM,824731,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,29.0,465.0,54.6,0.0,0.0,4.21,1.22,1.33,184.0,11,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SI(21%):0/0pa  |  CH(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9282,1.0,Crosswind (⬇️ S),79.3,8.9,Sunny,⬇️ S,3,91,-1.85,0.0,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.94,9,False,,21,663436,686960,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.728,0.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
D,0,BOS,Will Turner,L,0,False,"5,9",False,Davis Martin,Right,CWS,BOS,CWS,"FF, SI, CH, SL",07:10 PM,824731,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,29.0,465.0,54.6,0.0,0.0,4.21,1.22,1.33,184.0,11,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SI(21%):0/0pa  |  CH(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.9,50.0,False,0.0,False,50.0,False,41.5,False,0.0,0.9282,1.0,Crosswind (⬇️ S),79.3,8.9,Sunny,⬇️ S,3,91,-1.85,0.0,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,116.0,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,3.2,4.94,9,False,,21,663436,814444,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.636,0.0,50.0,0.0,,50.0,50.0,50.0,False,50.0,0.0,0.5,50.0,,,False,0,1,1.02,0
D,0,BOS,Nelly Taylor,L,0,False,"5,9",False,Davis Martin,Right,CWS,BOS,CWS,"FF, SI, CH, SL",07:10 PM,824731,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,29.0,465.0,54.6,0.0,0.0,4.21,1.22,1.33,184.0,11,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SI(21%):0/0pa  |  CH(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9282,1.0,Crosswind (⬇️ S),79.3,8.9,Sunny,⬇️ S,3,91,-1.85,0.0,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,116.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,3.2,4.94,9,False,,21,663436,807511,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.02,0
D,0,BOS,Isaiah Jackson,L,0,False,"5,9",False,Davis Martin,Right,CWS,BOS,CWS,"FF, SI, CH, SL",07:10 PM,824731,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,29.0,465.0,54.6,0.0,0.0,4.21,1.22,1.33,184.0,11,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SI(21%):0/0pa  |  CH(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.0,0.0,False,0.0,False,100.0,False,37.0,False,0.0,0.9282,1.0,Crosswind (⬇️ S),79.3,8.9,Sunny,⬇️ S,3,91,-1.85,0.0,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,116.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,3.2,4.94,9,False,,21,663436,805365,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,1.271,0.0,0.0,0.0,,100.0,100.0,0.0,False,100.0,0.0,1.0,0.0,,,False,0,1,1.02,0
D,0,BOS,Freili Encarnacion,R,0,False,"5,9",False,Davis Martin,Right,CWS,BOS,CWS,"FF, SI, CH, SL",07:10 PM,824731,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,29.0,465.0,54.6,0.0,0.0,4.21,1.22,1.33,184.0,11,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SI(21%):0/0pa  |  CH(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,64.6,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,0.9282,1.0,Crosswind (⬇️ S),79.3,8.9,Sunny,⬇️ S,3,91,-1.85,0.0,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,116.0,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,3.2,4.94,9,False,,21,663436,703175,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
D,0,BOS,Triston Casas,L,0,False,"5,9",False,Davis Martin,Right,CWS,BOS,CWS,"FF, SI, CH, SL",07:10 PM,824731,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,14.0,29.0,465.0,54.6,0.0,0.0,4.21,1.22,1.33,184.0,11,⬜ Neutral,56.0,0.0,,7.7,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,21.58,25.7,False,,False,36.4,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SI(21%):0/0pa  |  CH(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,87.1,16.0,False,0.0,False,24.0,True,23.7,True,0.0,0.9282,1.0,Crosswind (⬇️ S),79.3,8.9,Sunny,⬇️ S,3,91,-1.85,0.0,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.94,9,False,,21,663436,671213,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.171,20.0,4.0,28.0,73.6,8.0,4.0,28.0,True,24.0,0.0,0.045,20.0,0.0,,False,0,1,1.02,0
D,0,BOS,Blake Sabol,L,0,False,"5,9",False,Davis Martin,Right,CWS,BOS,CWS,"FF, SI, CH, SL",07:10 PM,824731,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,29.0,465.0,54.6,0.0,0.0,4.21,1.22,1.33,184.0,11,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SI(21%):0/0pa  |  CH(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.3,0.0,False,0.0,False,0.0,False,-3.0,False,0.0,0.9282,1.0,Crosswind (⬇️ S),79.3,8.9,Sunny,⬇️ S,3,91,-1.85,0.0,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,116.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.94,9,False,,21,663436,666165,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,33.3,0.0,66.7,72.0,0.0,0.0,33.3,False,0.0,0.0,0.0,0.0,,,False,0,1,1.02,0
