grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Jakob Marsee,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,3,0.6,True,False,False,False,0.2826,0,1,1,1,277,18,213,143,5,4,1,1,20.0,17.1,25.5,322.0,60.2,0.1222,0.0254,1.86,🟢 Disciplined,59.0,0.0,,11.8,,22.3,4.2,0.813,0.039,0.031,0.141,0.0,0.857,0.744,1.069,0.0,0.0072,0.0091,0.1914,0.0422,0.0045,0.2518,0.0,0,66,0,0,0.0,66.7,0.083,27.8,0.0,11.9,0.302,0.307,0.371,0.0,0.077,0.411,0.0,0.782,9,27,0,0,0.0,0.0,,5.5,CU,32.96,-0.1,False,1.87,True,27.3,-0.54,False,-0.36,0.4,0,0,0,0,0,0,0,-0.54,4.0,88.9,27.8,68.3,False,0.0,False,0.0,False,18.3,False,0.0,22.2,5.6,2,SL(32%):1/25pa  |  FF(28%):2/106pa  |  CU(22%):0/12pa  |  SI(15%):0/47pa,85.5,20.3,66.9,46.2,False,0.7,False,16.8,False,21.4,False,1.4,17.5,3.5,2,85.3,23.0,False,0.5,False,16.0,False,18.3,False,0.94,18.8,4.7,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,0.79,1.0,Wind Out (↖️ NW),73.6,8.1,Sunny,↖️ NW,4,2026-06-11,677952,805300,18,22.2,11.1,11.1,0.0,0.411,False,False,20.3,10.5,21.0,16.8,0.7,0.075,0.292,17.5,1.2,True,,False,23.0,9.4,19.7,67.9,16.0,39.9,0.5,0.083,0.295,22.1,0.8,True,,False,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,,False,0,1,1.0,0
D,0,ATL,Jonathan Ornelas,R,0,False,"5,3,1",False,Nolan McLean,Right,NYM,NYM,ATL,"SI, ST, CU, FF",07:15 PM,823617,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,21.7,300.0,50.3,0.0,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,29.4,-0.41,False,,,1,0,0,0,0,0,0,-0.41,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(16%):0/0pa  |  CU(14%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,88.3,66.7,False,0.0,False,0.0,False,11.0,False,0.0,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,690997,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,33.3,0.0,75.9,33.3,0.0,0.0,66.7,0.0,0.0,0.294,0.0,,False,,False,0,0,1.04,0
A,3,NYM,Francisco Lindor,L,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,9,2.5,False,False,False,False,0.7507,4,3,1,1,105,10,77,39,3,3,0,0,0.0,22.3,20.9,148.0,56.1,0.4519,0.0199,1.8,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,0.942,0.314,0.287,0.0,0.0,0.697,0.858,1.884,0.0,0.0625,0.0683,0.205,0.0683,0.0517,0.41,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.337,0.425,0.0,0.333,0.456,0.0,2.158,51,36,0,0,0.0,0.0,,13.2,SL,25.6,31.0,False,3.02,True,28.6,-0.13,False,9.05,1.0,0,0,1,1,1,0,0,-0.13,4.76,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,2,FF(53%):2/42pa  |  SL(33%):0/11pa  |  CU(10%):0/3pa,93.6,35.9,74.3,64.1,True,2.6,False,25.6,True,21.6,False,5.13,15.4,5.1,2,92.2,32.5,False,1.3,False,19.5,False,16.8,False,2.6,20.8,7.8,520,24,91.6,34.0,False,2.7,False,20.2,False,14.4,False,4.62,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,596019,0,10.0,0.0,20.0,40.0,0.456,True,False,15.4,5.1,17.9,25.6,2.6,0.188,0.323,15.4,9.5,True,,False,22.1,5.2,20.8,73.2,19.5,49.4,1.3,0.174,0.317,23.4,4.9,True,,False,27.7,3.8,19.8,69.3,24.4,10.4,20.2,32.3,2.7,0.222,0.369,26.0,6.0,True,,False,0,1,1.04,0
D,0,NYM,Luis Robert Jr.,R,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,1,0.2,False,False,False,False,0.2768,1,0,0,0,98,10,74,34,3,2,1,1,33.3,22.3,20.9,148.0,56.1,0.2276,0.01,1.8,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.905,0.0,0.0,0.14,0.0,0.446,0.459,1.045,0.0,0.0,0.0,0.2262,0.035,0.0,0.2612,0.0,0,46,0,0,0.0,30.0,0.11,30.0,0.0,10.2,0.309,0.329,0.219,0.0,0.111,0.197,0.0,1.079,11,25,0,0,0.0,0.0,,4.0,SL,19.21,5.8,False,1.91,True,28.6,-0.13,False,-1.02,1.0,2,0,0,0,0,0,0,-0.13,0.0,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,FF(53%):0/28pa  |  SL(33%):1/19pa  |  CU(10%):0/3pa,89.7,26.5,74.3,29.4,False,0.0,False,17.6,False,14.6,False,0.0,29.4,0.0,0,88.8,27.0,False,0.0,False,14.9,False,13.5,False,0.0,21.6,4.1,15,0,82.7,6.7,False,0.0,False,6.7,False,15.9,False,0.0,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,673357,0,10.0,30.0,0.0,0.0,0.197,False,False,32.4,5.9,17.6,0.0,0.0,0.0,0.342,14.7,0.0,False,,False,33.8,8.1,17.6,73.2,0.0,36.5,0.0,0.045,0.282,16.2,0.0,False,,False,26.7,6.7,26.7,,33.3,13.3,0.0,33.3,0.0,0.154,0.421,26.7,0.0,False,,False,0,0,1.04,0
D,0,NYM,Mark Vientos,R,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,1,0.15,True,False,False,False,0.0522,0,1,0,0,200,10,131,60,5,0,2,0,0.0,22.3,20.9,148.0,56.1,0.3111,0.0137,1.8,⬜ Neutral,56.0,0.0,,5.5,,37.5,3.8,0.451,0.123,0.113,0.0,0.0,0.164,1.442,0.821,0.0,0.0297,0.0325,0.1192,0.0325,0.0217,0.2167,0.0,0,20,0,0,0.0,20.0,0.155,10.0,,18.0,0.266,0.322,0.266,0.0,0.0,0.0,0.0,2.621,8,17,0,0,0.0,0.0,,7.7,FF,39.04,6.3,False,-1.84,False,28.6,-0.13,False,-3.0,3.0,0,0,0,0,0,0,0,-0.13,1.96,72.2,0.0,71.2,False,0.0,False,10.0,False,19.6,False,0.0,0.0,0.0,3,FF(53%):1/51pa  |  SL(33%):3/29pa  |  CU(10%):0/13pa,92.9,35.0,72.6,33.3,False,3.3,False,23.3,True,17.7,False,5.0,18.3,5.0,5,89.3,31.3,False,3.1,False,21.4,False,13.0,False,3.82,16.8,6.1,334,13,91.1,32.6,False,3.0,False,19.5,False,12.6,False,3.89,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,668901,7,20.0,10.0,50.0,0.0,0.0,False,False,25.0,3.3,31.7,0.0,0.0,0.164,0.27,18.3,9.1,False,,False,33.6,6.1,23.7,72.4,0.0,30.5,0.0,0.146,0.241,20.6,6.2,False,,False,26.3,4.2,25.4,69.5,20.4,7.8,0.0,29.0,0.0,0.174,0.3,23.7,5.6,False,,False,0,0,1.04,0
D,0,NYM,Bo Bichette,R,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,3,0.49,True,False,False,False,0.2296,1,1,0,1,292,25,218,100,6,6,0,0,0.0,22.3,20.9,148.0,56.1,0.218,0.0096,1.8,⬜ Neutral,56.0,0.0,,6.8,,39.6,4.3,0.865,0.088,0.081,0.205,0.088,0.28,1.07,1.511,0.0,0.0188,0.0205,0.201,0.0885,0.0,0.351,0.0,1,0,1,0,0.0,20.0,0.204,16.0,7.1,12.0,0.27,0.331,0.301,0.0,0.28,0.321,0.0,1.202,15,16,0,1,331.0,88.5,deep fly ball 331ft 88mph,5.3,FF,20.26,1.5,False,0.05,False,28.6,-0.13,False,-0.34,0.3,0,0,0,1,0,0,0,-0.13,2.74,94.3,40.0,68.3,True,0.0,False,12.0,False,-2.0,False,4.0,24.0,16.0,1,FF(53%):2/73pa  |  SL(33%):0/42pa  |  CU(10%):1/23pa,89.2,32.0,68.3,30.0,False,0.0,False,23.0,True,11.9,False,1.0,18.0,5.0,2,90.8,35.8,False,0.0,False,19.3,False,6.5,False,0.92,21.1,3.7,13,0,98.5,53.8,True,0.0,False,0.0,False,2.4,False,0.0,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,666182,25,48.0,0.0,32.0,0.0,0.321,False,False,29.0,1.0,21.0,0.0,0.0,0.091,0.26,22.0,2.1,False,,False,40.4,1.4,18.8,69.0,0.0,28.9,0.0,0.064,0.251,20.6,1.9,False,,False,46.2,0.0,7.7,,53.8,23.1,0.0,46.2,0.0,0.3,0.726,23.1,0.0,False,,False,0,0,1.04,0
B,2,NYM,Jorge Polanco,L,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,6,1.3,False,False,False,False,0.2655,2,2,0,2,61,10,44,20,3,2,0,0,0.0,22.3,20.9,148.0,56.1,0.3513,0.0155,1.8,⬜ Neutral,56.0,0.0,,8.0,,32.8,4.2,0.551,0.0,0.0,0.27,0.0,0.405,0.842,0.821,0.0,0.0,0.0,0.1325,0.065,0.035,0.1975,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,16.4,0.241,0.264,0.119,0.0,0.0,0.088,0.0,1.753,13,19,0,0,0.0,0.0,,8.7,SL,29.53,20.1,False,-1.25,False,28.6,-0.13,False,8.36,1.6,0,1,1,0,0,0,0,-0.13,0.0,93.6,30.0,68.2,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,0,FF(53%):0/20pa  |  SL(33%):0/4pa  |  CU(10%):0/3pa,92.9,30.0,68.7,55.0,False,0.0,False,15.0,False,26.0,True,0.0,15.0,10.0,1,86.8,25.0,False,0.0,False,13.6,False,8.7,False,2.27,20.5,9.1,15,0,86.3,20.0,False,6.7,True,20.0,False,1.5,False,0.0,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,593871,0,40.0,0.0,40.0,0.0,0.088,False,True,15.0,15.0,20.0,15.0,0.0,0.118,0.276,20.0,0.0,True,,False,31.8,9.1,15.9,69.1,13.6,47.7,0.0,0.15,0.298,25.0,4.0,False,,False,46.7,0.0,6.7,,26.7,0.0,20.0,40.0,6.7,0.0,0.328,26.7,0.0,True,,False,0,1,1.04,0
B,2,NYM,Francisco Alvarez,R,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,3,1.2,False,False,False,False,0.2315,3,0,0,0,138,10,107,47,3,2,0,0,0.0,22.3,20.9,148.0,56.1,0.2185,0.0096,1.8,🟢 Disciplined,59.0,0.0,,9.2,,32.0,3.7,0.843,0.281,0.257,0.102,0.0,0.152,1.225,1.787,0.0,0.07,0.0765,0.2295,0.1041,0.0627,0.4866,0.0,1,3,0,1,0.0,10.0,0.273,30.0,20.0,16.7,0.321,0.328,0.374,0.0,0.3,0.387,0.0,3.4,27,18,0,0,0.0,0.0,,8.6,FF,34.85,6.8,False,-0.52,False,28.6,-0.13,False,6.38,3.6,0,0,1,1,0,0,0,-0.13,3.12,96.2,30.0,70.2,True,10.0,True,40.0,True,30.7,False,10.0,30.0,10.0,3,FF(53%):1/32pa  |  SL(33%):2/31pa  |  CU(10%):0/4pa,91.9,29.8,72.6,34.0,False,4.3,False,14.9,False,7.9,False,6.38,19.1,10.6,4,91.1,29.0,False,2.8,False,17.8,False,11.0,False,3.74,21.5,7.5,219,8,92.9,33.3,False,2.7,False,17.4,False,12.2,False,3.65,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,682626,10,10.0,0.0,40.0,0.0,0.387,False,False,31.9,4.3,29.8,0.0,0.0,0.25,0.308,19.1,8.7,False,,False,31.8,3.7,21.5,72.8,0.0,32.7,0.0,0.174,0.335,20.6,6.0,False,,False,29.7,3.2,27.4,72.4,22.8,6.8,0.0,36.5,0.0,0.157,0.326,21.9,5.6,False,,False,0,0,1.04,0
D,0,NYM,Tommy Pham,R,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,3,3,6,0,1,0,0.0,22.3,20.9,148.0,56.1,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.145,0.066,0.0,0.0,0.07,0.0,0.0,0,12,0,0,0.0,0.0,,1.5,FF,,,False,-0.93,False,28.6,-0.13,False,,,2,0,0,0,0,0,0,-0.13,0.0,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,FF(53%):0/5pa  |  SL(33%):0/7pa  |  CU(10%):0/1pa,,0.0,71.7,33.3,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,71.7,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
B,2,NYM,Marcus Semien,R,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,8,1.75,False,False,False,False,0.2298,2,2,1,3,266,24,203,99,6,5,0,0,0.0,22.3,20.9,148.0,56.1,0.3292,0.0145,1.8,🟢 Disciplined,59.0,0.0,,8.5,,29.6,4.0,0.764,0.248,0.227,0.026,0.0,0.19,0.954,1.534,0.0,0.0567,0.062,0.1911,0.0686,0.054,0.3836,0.0,2,11,0,1,0.0,20.8,0.24,41.7,18.2,14.3,0.277,0.309,0.317,0.0,0.261,0.314,0.0,2.933,21,21,0,0,0.0,0.0,,8.9,FF,29.12,16.8,False,0.37,False,28.6,-0.13,False,0.44,3.8,0,0,1,0,0,0,0,-0.13,5.48,87.9,33.3,67.4,False,4.2,False,33.3,True,23.6,True,8.33,20.8,8.3,5,FF(53%):4/73pa  |  SL(33%):1/56pa  |  CU(10%):0/8pa,85.7,29.3,66.3,29.3,False,6.1,True,24.2,True,17.2,False,5.05,18.2,6.1,7,85.1,25.6,False,4.4,False,22.2,True,17.1,False,3.45,19.7,6.4,14,1,98.3,64.3,True,7.1,True,28.6,True,20.8,False,7.14,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,543760,24,16.7,4.2,25.0,0.0,0.314,False,False,26.3,7.1,23.2,0.0,0.0,0.172,0.264,24.2,8.5,False,,False,27.1,6.9,20.7,66.9,0.0,29.1,0.0,0.144,0.27,28.1,5.9,False,,False,14.3,7.1,14.3,,21.4,14.3,0.0,28.6,0.0,0.4,0.304,57.1,7.7,False,,False,0,0,1.04,0
D,0,NYM,Tyrone Taylor,R,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,1,0.35,True,False,False,False,0.2509,0,0,1,0,103,10,56,26,5,1,0,0,0.0,22.3,20.9,148.0,56.1,0.2274,0.01,1.8,⬜ Neutral,56.0,0.0,,4.0,,40.0,3.3,0.358,0.081,0.074,0.196,0.0,0.114,0.668,0.798,0.0,0.0229,0.025,0.11,0.085,0.025,0.245,0.0,0,16,0,0,0.0,30.0,0.127,20.0,0.0,11.7,0.225,0.253,0.203,0.0,0.125,0.197,0.0,2.404,9,23,0,0,0.0,0.0,,1.5,FF,29.05,18.5,False,4.49,True,28.6,-0.13,False,-0.97,1.0,0,0,0,0,0,0,0,-0.13,3.85,70.9,10.0,62.4,False,0.0,False,10.0,False,11.5,False,0.0,10.0,10.0,1,FF(53%):1/26pa  |  SL(33%):0/21pa  |  CU(10%):1/9pa,82.4,23.1,69.5,11.5,False,3.8,False,19.2,False,18.0,False,3.85,11.5,7.7,1,84.0,25.0,False,1.8,False,25.0,True,15.4,False,1.79,14.3,3.6,248,2,85.9,24.2,False,1.2,False,16.1,False,18.4,False,0.81,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,621438,0,40.0,0.0,30.0,0.0,0.197,False,False,42.3,11.5,15.4,0.0,0.0,0.16,0.164,23.1,8.3,False,,False,35.7,8.9,12.5,69.6,0.0,30.4,0.0,0.077,0.192,25.0,2.8,False,,False,23.8,8.9,23.4,69.3,20.6,7.7,0.0,24.2,0.0,0.115,0.269,29.8,1.5,False,,False,0,0,1.04,0
B,2,NYM,Brett Baty,L,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,5,1.4,False,False,False,False,0.523,2,1,1,1,226,22,185,99,6,6,1,1,16.7,22.3,20.9,148.0,56.1,0.3966,0.0175,1.8,⬜ Neutral,56.0,0.0,,7.9,,26.9,3.5,0.722,0.023,0.021,0.126,0.0,0.288,0.828,0.917,0.0,0.006,0.0066,0.2043,0.0422,0.0131,0.2596,0.0,0,64,0,0,0.0,36.4,0.05,27.3,0.0,17.7,0.271,0.285,0.233,0.0,0.048,0.25,0.0,1.336,16,18,0,1,340.0,96.4,deep fly ball 340ft 96mph,7.2,FF,23.45,1.5,False,-0.23,False,28.6,-0.13,False,-1.33,1.3,0,0,0,0,0,0,0,-0.13,1.19,91.3,36.4,74.3,False,0.0,False,27.3,True,9.6,False,0.0,22.7,4.5,1,FF(53%):1/84pa  |  SL(33%):0/24pa  |  CU(10%):0/11pa,89.0,28.3,74.1,38.4,False,2.0,False,17.2,False,11.7,False,1.01,19.2,4.0,3,89.6,26.5,False,1.6,False,15.7,False,10.5,False,1.62,21.1,5.4,361,15,91.7,32.7,False,3.3,False,15.2,False,7.1,False,4.16,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,683146,22,36.4,0.0,18.2,27.3,0.25,True,False,26.3,5.1,26.3,17.2,2.0,0.068,0.264,21.2,1.9,True,,False,27.6,3.8,27.0,73.7,15.7,34.6,1.6,0.102,0.28,23.2,2.8,True,,False,32.4,2.2,24.9,74.3,23.0,8.0,15.2,35.5,3.3,0.187,0.331,23.0,6.3,True,,False,0,1,1.04,0
C,1,NYM,Carson Benge,L,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,3,0.9,False,False,False,False,0.752,1,1,1,0,251,25,206,109,6,4,0,0,0.0,22.3,20.9,148.0,56.1,0.2945,0.013,1.8,⬜ Neutral,56.0,0.0,,7.5,,27.3,4.0,1.072,0.08,0.073,0.144,0.056,0.216,0.888,1.569,0.0,0.0183,0.02,0.267,0.0697,0.0319,0.3907,0.0,1,12,0,2,4.0,36.0,0.218,40.0,7.7,17.5,0.318,0.337,0.37,0.0,0.2,0.361,0.0,2.785,27,25,0,0,0.0,0.0,,8.7,FF,27.59,7.9,False,0.97,False,28.6,-0.13,False,0.41,3.6,0,0,0,0,0,0,0,-0.13,2.13,88.2,28.0,70.5,False,4.0,False,20.0,False,17.6,False,4.0,32.0,8.0,1,FF(53%):2/94pa  |  SL(33%):1/30pa  |  CU(10%):0/15pa,90.3,30.3,69.3,41.3,False,2.8,False,20.2,False,14.1,False,0.92,23.9,6.4,5,90.3,33.0,False,2.4,False,17.0,False,10.6,False,2.43,22.3,6.8,9,0,71.8,11.1,False,0.0,False,0.0,False,-15.0,False,0.0,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,701807,25,24.0,8.0,24.0,20.0,0.361,True,False,27.5,1.8,21.1,20.2,2.8,0.09,0.301,33.9,1.6,True,,False,31.6,2.9,21.8,70.3,17.0,40.8,2.4,0.13,0.293,31.6,4.2,True,,False,66.7,0.0,33.3,,33.3,11.1,0.0,33.3,0.0,0.111,0.337,22.2,0.0,False,,False,0,1,1.04,0
B,2,NYM,MJ Melendez,L,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,8,2.3,False,False,False,False,0.5038,2,2,4,0,110,13,103,62,4,2,0,0,0.0,22.3,20.9,148.0,56.1,0.0932,0.0041,1.8,⬜ Neutral,56.0,0.0,,7.5,,30.2,2.7,0.398,0.157,0.144,0.028,0.028,0.225,0.835,0.952,0.0,0.0534,0.0584,0.1482,0.0793,0.0,0.3548,0.0,1,5,0,0,0.0,15.4,0.253,23.1,10.0,24.5,0.317,0.261,0.276,0.0,0.231,0.23,0.0,1.145,25,21,0,0,0.0,0.0,,9.0,FF,23.32,34.5,False,0.19,False,28.6,-0.13,False,0.0,0.0,1,0,0,1,0,0,0,-0.13,6.25,92.0,38.5,73.2,False,0.0,False,23.1,True,40.5,False,7.69,15.4,7.7,3,FF(53%):3/48pa  |  SL(33%):0/10pa  |  CU(10%):0/6pa,92.8,25.8,72.4,24.2,False,0.0,False,27.4,True,28.4,False,4.84,14.5,8.1,3,93.2,29.1,True,0.0,False,23.3,True,23.0,True,2.91,17.5,7.8,0,0,,,False,,False,,False,,False,,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,669004,13,7.7,30.8,23.1,23.1,0.23,True,False,11.3,6.5,35.5,27.4,0.0,0.226,0.301,8.1,0.0,True,,False,13.6,5.8,32.0,71.9,23.3,29.1,0.0,0.17,0.311,15.5,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
