grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BOS,Carlos Narváez,R,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,1,0.15,True,False,False,False,0.0396,0,1,0,0,110,10,0,66,3,0,1,0,0.0,16.7,19.4,216,43.5,0.3566,0.0,1.04,🟢 Disciplined,59.0,0.0,,8.7,,35.5,3.7,0.383,0.0,0.0,0.073,0.0,0.622,1.518,0.456,0.0,0.0,0.0,0.1039,0.0197,0.0098,0.1236,0.0,0,37,0,0,0.0,40.0,0.107,0.0,,21.8,0.279,0.277,0.269,0.0,0.0,0.228,0.0,1.642,6,11,0,0,0.0,0.0,,7.4,SL,19.87,7.0,False,-0.43,False,,-0.89,False,83.9,0.0,71.3,False,0.0,False,20.0,False,32.0,False,0.0,10.0,0.0,0,SL(47%):0/18pa  |  FF(39%):0/38pa  |  CH(9%):0/10pa,88.6,12.1,70.9,19.7,False,1.5,False,15.2,False,24.9,True,0.0,10.6,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,665966,8,10.0,0.0,50.0,0.0,0.228,False,12.1,6.1,36.4,0.0,0.0,0.036,0.211,19.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Nate Eaton,R,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,19.4,216,43.5,0.0,0.0,1.04,⬜ Neutral,56.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,22.97,4.9,False,,False,,-0.89,False,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,681987,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,BOS,Jarren Duran,L,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,2,0.55,False,False,False,False,0.7706,1,1,0,0,214,25,0,121,5,3,1,1,20.0,16.7,19.4,216,43.5,0.3951,0.0,1.04,🟢 Disciplined,59.0,0.0,,8.4,,34.2,4.5,0.956,0.245,0.223,0.12,0.0,0.413,1.302,1.811,0.0,0.05,0.0549,0.2141,0.0817,0.0247,0.4055,0.0,2,0,2,2,4.0,36.0,0.232,36.0,10.5,20.1,0.286,0.298,0.382,0.0,0.261,0.437,0.0,2.581,29,20,0,1,367.0,93.3,deep fly ball 367ft 93mph,5.2,FF,26.19,18.8,False,2.96,True,,-0.89,False,88.9,24.0,73.0,False,4.0,False,20.0,False,20.7,False,8.0,32.0,8.0,5,SL(47%):0/36pa  |  FF(39%):4/58pa  |  CH(9%):1/27pa,90.3,21.5,73.3,32.2,False,1.7,False,15.7,False,19.3,False,4.13,15.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,680776,25,12.0,12.0,28.0,20.0,0.437,True,21.5,8.3,29.8,15.7,1.7,0.185,0.277,20.7,8.8,True,,,,,,,False,,,,,,,,,False
D,0,BOS,Ceddanne Rafaela,R,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,1,0.4,False,False,False,False,0.2509,1,0,0,0,193,24,0,95,5,5,0,0,0.0,16.7,19.4,216,43.5,0.5358,0.0,1.04,⬜ Neutral,56.0,0.0,,5.5,,35.2,3.9,0.961,0.138,0.126,0.165,0.027,0.383,0.732,1.592,0.0,0.0319,0.0351,0.2449,0.0839,0.0274,0.4058,0.0,1,5,0,0,0.0,25.0,0.189,45.8,8.3,13.5,0.345,0.304,0.361,0.0,0.182,0.346,0.0,2.559,25,14,0,3,382.0,102.6,rocket LD 100mph | rocket LD 103mph | deep fly ball 382ft 98mph,9.5,FF,32.51,15.9,False,0.01,False,,-0.89,False,90.0,41.7,69.7,False,0.0,False,29.2,True,8.2,False,4.17,25.0,8.3,3,SL(47%):1/22pa  |  FF(39%):1/51pa  |  CH(9%):1/22pa,87.9,28.4,68.4,28.4,False,4.2,False,16.8,False,9.3,False,3.16,24.2,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,678882,24,33.3,0.0,8.3,0.0,0.346,False,30.5,3.2,24.2,0.0,0.0,0.176,0.35,21.1,7.1,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Nick Sogard,L,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,0,0.0,True,False,False,False,0.3304,0,0,0,0,33,21,0,20,5,2,1,0,0.0,16.7,19.4,216,43.5,0.2858,0.0,1.04,⬜ Neutral,56.0,0.0,,6.8,,20.8,3.6,1.005,0.0,0.0,0.178,0.178,0.415,0.355,1.537,0.0,0.0,0.0,0.2783,0.0983,0.0,0.4258,0.0,0,999,0,0,0.0,42.9,0.156,23.8,0.0,9.1,0.355,0.33,0.368,0.0,0.176,0.381,0.0,0.0,13,6,0,0,0.0,0.0,,1.5,SL,21.38,21.3,False,-0.52,False,,-0.89,False,75.8,9.5,63.5,False,0.0,False,19.0,False,13.8,False,0.0,23.8,9.5,0,SL(47%):0/4pa  |  FF(39%):0/11pa  |  CH(9%):0/5pa,72.6,20.0,60.3,35.0,False,0.0,False,10.0,False,1.2,False,0.0,30.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,686765,21,28.6,4.8,9.5,9.5,0.381,False,40.0,0.0,10.0,10.0,0.0,0.176,0.391,35.0,0.0,False,,,,,,,False,,,,,,,,,False
B,2,BOS,Masataka Yoshida,L,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,5,1.5,False,False,False,False,0.492,3,2,0,0,113,14,0,68,5,3,0,0,0.0,16.7,19.4,216,43.5,0.1654,0.0,1.04,⬜ Neutral,56.0,0.0,,7.0,,24.8,3.4,0.883,0.119,0.108,0.25,0.0,0.382,0.283,1.49,0.0,0.0315,0.0346,0.2566,0.1074,0.0,0.4331,0.0,1,7,0,0,0.0,42.9,0.248,35.7,0.0,3.5,0.326,0.314,0.334,0.0,0.308,0.354,0.0,0.0,31,15,0,1,349.0,97.9,deep line drive 349ft 98mph,9.2,SL,24.8,9.4,False,-0.82,False,,-0.89,False,94.7,57.1,70.1,True,0.0,False,35.7,True,15.8,False,7.14,21.4,14.3,1,SL(47%):0/6pa  |  FF(39%):0/46pa  |  CH(9%):1/16pa,90.2,38.2,70.4,38.2,False,0.0,False,22.1,True,13.8,False,1.47,27.9,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,807799,14,28.6,0.0,7.1,35.7,0.354,True,35.3,4.4,8.8,22.1,0.0,0.138,0.385,22.1,0.0,True,,,,,,,False,,,,,,,,,False
B,2,BOS,Wilyer Abreu,L,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,5,1.5,False,False,False,False,0.7555,3,2,0,0,225,23,0,125,5,3,0,0,0.0,16.7,19.4,216,43.5,0.2232,0.0,1.04,🟢 Disciplined,59.0,0.0,,8.6,,30.3,3.9,0.879,0.081,0.074,0.278,0.0,0.24,0.881,1.398,0.0,0.0189,0.0208,0.2269,0.0925,0.036,0.3609,0.0,0,60,0,1,4.3,17.4,0.119,26.1,0.0,12.9,0.347,0.344,0.288,0.0,0.136,0.273,0.0,1.713,29,12,0,0,0.0,0.0,,7.8,SL,42.47,12.7,False,-1.07,False,,-0.89,False,88.7,26.1,72.8,False,4.3,False,34.8,True,22.6,True,0.0,21.7,13.0,4,SL(47%):2/38pa  |  FF(39%):2/55pa  |  CH(9%):0/32pa,91.1,32.0,72.7,25.6,False,3.2,False,23.2,True,17.7,False,3.2,23.2,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,677800,23,21.7,4.3,17.4,34.8,0.273,True,23.2,4.0,25.6,23.2,3.2,0.147,0.312,23.2,4.2,True,,,,,,,False,,,,,,,,,False
B,2,BOS,Roman Anthony,L,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,3,1.2,False,False,False,False,0.7159,3,0,0,0,131,10,0,67,3,2,0,0,0.0,16.7,19.4,216,43.5,0.0624,0.0,1.04,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,1.002,0.041,0.037,0.315,0.0,0.671,0.455,1.441,0.0,0.0088,0.0097,0.2349,0.0835,0.0544,0.3378,0.0,0,88,0,3,10.0,50.0,0.118,40.0,0.0,18.3,0.313,0.342,0.347,0.0,0.125,0.355,0.0,0.0,32,13,0,0,0.0,0.0,,7.4,FF,18.92,8.1,False,0.3,False,,-0.89,False,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,1,SL(47%):1/18pa  |  FF(39%):0/34pa  |  CH(9%):0/15pa,92.5,32.8,74.9,38.8,False,3.0,False,14.9,False,6.7,False,1.49,25.4,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,701350,0,40.0,0.0,0.0,20.0,0.355,True,35.8,0.0,16.4,14.9,3.0,0.121,0.364,28.4,0.0,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Caleb Durbin,R,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,0,0.0,False,False,False,False,0.25,0,0,0,0,163,10,0,86,4,1,0,0,0.0,16.7,19.4,216,43.5,0.4155,0.0,1.04,⬜ Neutral,56.0,0.0,,6.2,,26.0,3.6,0.447,0.0,0.0,0.134,0.0,0.269,0.582,0.582,0.0,0.0,0.0,0.1257,0.0378,0.0,0.1635,0.0,0,61,0,0,0.0,30.0,0.081,30.0,0.0,7.4,0.221,0.253,0.128,0.0,0.0,0.088,0.0,0.473,7,10,0,0,0.0,0.0,,6.0,SL,27.13,14.3,False,-1.75,False,,-0.89,False,79.6,10.0,60.3,False,0.0,False,20.0,False,10.4,False,0.0,10.0,0.0,0,SL(47%):0/21pa  |  FF(39%):0/50pa  |  CH(9%):0/15pa,83.9,19.8,65.4,33.7,False,0.0,False,15.1,False,13.2,False,0.0,14.0,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,702332,5,40.0,10.0,10.0,0.0,0.088,False,32.6,8.1,19.8,0.0,0.0,0.067,0.228,15.1,0.0,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Willson Contreras,R,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,0,0.0,True,False,False,False,0.2786,0,0,0,0,215,21,0,112,5,5,1,1,20.0,16.7,19.4,216,43.5,0.4201,0.0,1.04,🟢 Disciplined,59.0,0.0,,8.2,,33.1,4.1,1.167,0.164,0.149,0.095,0.092,0.402,1.132,1.939,0.0,0.0363,0.0399,0.2842,0.0856,0.0116,0.472,0.0,1,9,0,0,0.0,28.6,0.252,19.0,16.7,19.5,0.377,0.376,0.423,0.0,0.25,0.462,0.0,4.394,19,22,0,1,170.0,103.7,rocket LD 104mph,12.3,SL,31.64,9.6,False,1.24,False,,-0.89,False,85.6,28.6,77.0,False,0.0,False,14.3,False,19.2,False,4.76,38.1,9.5,4,SL(47%):2/27pa  |  FF(39%):1/59pa  |  CH(9%):1/26pa,90.8,23.2,74.2,31.2,False,1.8,False,17.0,False,20.3,False,3.57,23.2,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,575929,21,33.3,19.0,19.0,0.0,0.462,False,17.9,6.2,32.1,0.0,0.0,0.186,0.356,21.4,8.9,False,,,,,,,False,,,,,,,,,False
C,1,BOS,Marcelo Mayer,L,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,3,0.95,False,False,False,False,0.5236,2,1,0,0,158,16,0,95,5,4,0,0,0.0,16.7,19.4,216,43.5,0.2127,0.0,1.04,⬜ Neutral,56.0,0.0,,6.7,,28.8,3.4,0.633,0.023,0.021,0.069,0.0,0.252,0.655,0.77,0.0,0.0062,0.0068,0.1888,0.0274,0.0137,0.2298,0.0,0,27,0,0,0.0,18.8,0.082,12.5,0.0,14.6,0.258,0.255,0.194,0.0,0.0,0.166,0.0,0.518,17,12,0,0,0.0,0.0,,8.5,FF,25.7,7.5,False,-0.55,False,,-0.89,False,86.9,31.2,74.1,False,0.0,False,25.0,True,5.7,False,0.0,18.8,0.0,1,SL(47%):1/23pa  |  FF(39%):0/44pa  |  CH(9%):0/28pa,88.0,28.4,73.4,37.9,False,2.1,False,18.9,False,12.8,False,1.05,18.9,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,691785,16,43.8,6.2,18.8,25.0,0.166,True,29.5,5.3,20.0,18.9,2.1,0.074,0.277,20.0,2.1,True,,,,,,,False,,,,,,,,,False
D,0,BOS,Andruw Monasterio,R,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,1,0.14,True,False,False,False,0.02,1,0,0,0,91,10,0,55,5,0,1,0,0.0,16.7,19.4,216,43.5,0.4652,0.0,1.04,⬜ Neutral,56.0,0.0,,5.8,,25.1,3.0,0.6,0.035,0.032,0.142,0.0,0.282,0.776,0.848,0.0,0.0107,0.0118,0.2,0.0591,0.0118,0.2827,0.0,0,48,0,0,0.0,20.0,0.126,10.0,,11.0,0.297,0.317,0.268,0.0,0.0,0.246,0.0,0.926,10,13,0,0,0.0,0.0,,9.3,SL,30.09,29.7,False,-1.2,False,,-0.89,False,71.9,0.0,67.1,False,0.0,False,20.0,False,26.7,True,0.0,20.0,0.0,1,SL(47%):0/20pa  |  FF(39%):0/28pa  |  CH(9%):1/7pa,84.6,23.6,66.9,30.9,False,1.8,False,14.5,False,17.6,False,1.82,20.0,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,655316,6,20.0,20.0,30.0,0.0,0.246,False,30.9,10.9,23.6,0.0,0.0,0.14,0.29,20.0,3.6,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Isiah Kiner-Falefa,R,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,2,0.39,True,False,False,False,0.2583,1,1,0,0,63,13,0,33,4,3,2,2,50.0,16.7,19.4,216,43.5,0.341,0.0,1.04,⬜ Neutral,56.0,0.0,,4.0,,39.6,2.7,0.769,0.126,0.115,0.126,0.0,0.358,0.285,1.273,0.0,0.0424,0.0466,0.285,0.0932,0.0663,0.4714,0.0,1,4,0,1,0.0,30.8,0.287,30.8,10.0,7.9,0.322,0.305,0.485,0.0,0.364,0.502,0.0,1.5,26,20,0,0,0.0,0.0,,11.6,SL,36.68,15.3,False,1.02,False,,-0.89,False,88.8,30.8,69.2,False,7.7,True,15.4,False,17.1,False,7.69,30.8,15.4,1,SL(47%):1/7pa  |  FF(39%):0/19pa  |  CH(9%):0/7pa,81.7,15.2,65.5,36.4,False,6.1,True,18.2,False,21.2,False,3.03,27.3,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,643396,13,30.8,15.4,7.7,0.0,0.502,False,27.3,9.1,12.1,0.0,0.0,0.143,0.374,42.4,6.7,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Connor Wong,R,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,2,0.39,True,False,False,False,0.2339,1,1,0,0,67,10,0,30,3,1,1,1,33.3,16.7,19.4,216,43.5,0.0147,0.0,1.04,🟢 Disciplined,59.0,0.0,,8.7,,38.0,3.4,0.748,0.0,0.0,0.41,0.0,0.337,1.028,1.158,0.0,0.0,0.0,0.2217,0.1217,0.0,0.3433,0.0,0,999,0,0,0.0,20.0,0.103,30.0,,14.9,0.293,0.259,0.267,0.0,0.111,0.285,0.0,0.0,10,19,0,0,0.0,0.0,,10.4,FF,25.47,4.7,False,0.86,False,,-0.89,False,97.1,20.0,68.5,True,0.0,False,10.0,False,18.8,False,0.0,20.0,10.0,0,SL(47%):0/8pa  |  FF(39%):0/16pa  |  CH(9%):0/6pa,86.8,30.0,70.3,26.7,False,0.0,False,23.3,True,9.7,False,0.0,23.3,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,657136,4,0.0,0.0,50.0,0.0,0.285,False,30.0,0.0,20.0,0.0,0.0,0.154,0.327,16.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Mickey Gasper,L,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,1,0.15,True,False,False,False,0.3844,0,1,0,0,46,14,0,29,5,1,0,0,0.0,16.7,19.4,216,43.5,0.0415,0.0,1.04,⬜ Neutral,56.0,0.0,,7.9,,27.1,3.0,0.965,0.0,0.0,0.067,0.0,0.284,0.636,1.032,0.0,0.0,0.0,0.3216,0.0224,0.0224,0.344,0.0,0,999,0,0,0.0,42.9,0.047,28.6,0.0,8.7,0.332,0.305,0.295,0.0,0.0,0.289,0.0,0.0,6,16,0,1,369.0,102.9,deep line drive 369ft 103mph,1.5,SL,29.25,8.3,False,1.87,True,,-0.89,False,83.6,7.1,67.5,False,0.0,False,14.3,False,10.9,False,0.0,21.4,0.0,0,SL(47%):0/5pa  |  FF(39%):0/17pa  |  CH(9%):0/7pa,91.5,34.5,68.7,37.9,False,3.4,False,17.2,False,9.3,False,0.0,37.9,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,681508,14,21.4,0.0,28.6,7.1,0.289,False,37.9,0.0,17.2,17.2,3.4,0.038,0.396,34.5,0.0,True,,,,,,,False,,,,,,,,,False
D,0,BOS,Mikey Romero,L,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,19.4,216,43.5,0.0,0.0,1.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.89,False,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,702540,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Jason Delay,R,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,19.4,216,43.5,0.0,0.0,1.04,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.89,False,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,641511,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Braiden Ward,L,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,19.4,216,43.5,0.0,0.0,1.04,🟢 Disciplined,62.0,0.0,,15.4,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.89,False,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,685274,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Kristian Campbell,R,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,19.4,216,43.5,0.0,0.0,1.04,🟢 Disciplined,59.0,0.0,,10.8,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,36.34,-17.1,False,,False,,-0.89,False,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,692225,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Max Ferguson,L,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,19.4,216,43.5,0.0,0.0,1.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.89,False,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Quartering In (➡️ E),62.5,5.8,Sunny,➡️ E,0,2026-05-27,519242,681132,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
