grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Yainer Diaz,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,0,0.0,True,False,False,False,0.2799,0,0,0,0,114,10,35,27,3,1,0,0,0.0,21.3,24.8,314,56.4,0.1953,0.0109,1.29,⬜ Neutral,52.0,0.0,,3.2,,41.7,4.0,0.762,0.0,0.0,0.236,0.0,0.236,0.665,0.998,0.0,0.0,0.0,0.1904,0.0591,0.0,0.2494,0.0,0,33,0,0,0.0,10.0,0.111,30.0,,11.4,0.275,0.271,0.283,0.0,0.111,0.285,0.0,0.0,8,31,0,1,178.0,100.4,double 100mph EV | rocket LD 100mph,7.0,CH,32.64,4.3,False,0.73,False,55.2,2.14,True,-0.88,0.9,2,0,0,0,0,0,0,2.14,7.41,87.9,20.0,72.6,False,0.0,False,0.0,False,-4.3,False,0.0,20.0,10.0,0,FF(42%):2/27pa  |  CH(31%):0/16pa  |  CU(18%):0/7pa  |  SL(8%):0/18pa,86.8,18.5,71.9,22.2,False,0.0,False,7.4,False,2.4,False,0.0,18.5,3.7,0,87.0,17.1,False,0.0,False,5.7,False,-0.9,False,0.0,22.9,5.7,118,6,91.0,31.4,False,4.2,False,21.2,False,13.1,False,5.08,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,673237,8,40.0,0.0,20.0,0.0,0.285,False,False,59.3,3.7,14.8,0.0,0.0,0.038,0.204,11.1,0.0,False,,False,57.1,2.9,14.3,72.1,0.0,31.4,0.0,0.061,0.264,14.3,0.0,False,,False,30.5,3.4,21.2,72.4,24.6,6.8,0.0,22.0,0.0,0.177,0.309,29.7,5.4,False,,False,0,1,1.02,0
C,1,HOU,Nick Allen,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,4,0.75,True,False,False,False,0.2258,0,2,1,1,70,10,21,16,5,2,0,0,0.0,21.3,24.8,314,56.4,0.1701,0.0095,1.29,⬜ Neutral,56.0,0.0,,7.1,,22.5,2.6,0.81,0.105,0.111,0.21,0.0,0.0,0.571,1.334,0.0,0.0431,0.0406,0.3138,0.1219,0.0406,0.5169,0.0,0,27,0,0,0.0,40.0,0.078,10.0,0.0,12.9,0.283,0.24,0.198,0.0,0.0,0.177,0.0,1.2,6,33,0,0,0.0,0.0,,13.2,FF,33.14,23.7,False,-0.16,False,55.2,2.14,True,-1.43,1.4,0,0,0,0,0,0,0,2.14,3.7,79.4,20.0,68.6,False,0.0,False,20.0,False,28.5,False,0.0,20.0,0.0,1,FF(42%):1/27pa  |  CH(31%):0/6pa  |  CU(18%):0/2pa  |  SL(8%):0/7pa,84.7,31.2,69.4,43.8,False,6.2,True,31.2,True,15.5,False,6.25,37.5,18.8,1,86.8,33.3,False,4.8,False,23.8,True,14.4,False,4.76,33.3,14.3,3,0,85.7,66.7,False,0.0,False,33.3,True,39.7,False,0.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,669397,0,10.0,10.0,40.0,0.0,0.177,False,False,31.2,0.0,12.5,0.0,0.0,0.312,0.456,31.2,8.3,False,,False,33.3,0.0,14.3,69.0,0.0,47.6,0.0,0.25,0.424,28.6,6.7,False,,False,33.3,33.3,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,0.0,,False,,False,0,1,1.02,0
B,2,HOU,Joey Loperfido,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,6,1.55,False,False,False,False,0.5053,2,2,1,1,89,17,12,10,6,3,0,0,0.0,21.3,24.8,314,56.4,0.2082,0.0117,1.29,🟢 Disciplined,59.0,0.0,,8.7,,26.6,3.2,0.339,0.0,0.0,0.131,0.0,0.263,0.48,0.47,0.0,0.0,0.0,0.1062,0.0412,0.0,0.1474,0.0,0,999,0,0,0.0,35.3,0.131,29.4,0.0,14.6,0.301,0.317,0.305,0.0,0.154,0.314,0.0,0.0,19,29,0,1,181.0,101.0,double 101mph EV | rocket LD 101mph,8.0,FF,20.66,5.3,False,-0.53,False,55.2,2.14,True,-1.12,1.1,1,0,0,0,0,0,0,2.14,0.0,88.1,23.5,71.6,False,0.0,False,23.5,True,17.1,False,0.0,11.8,11.8,0,FF(42%):0/32pa  |  CH(31%):0/7pa  |  CU(18%):0/5pa  |  SL(8%):0/13pa,92.4,40.0,72.3,10.0,False,0.0,False,20.0,False,23.6,True,0.0,10.0,0.0,0,91.3,41.7,False,0.0,False,16.7,False,21.0,False,0.0,8.3,0.0,3,0,99.6,33.3,True,0.0,False,0.0,False,-6.5,False,0.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,694388,17,23.5,5.9,5.9,23.5,0.314,True,False,40.0,10.0,20.0,20.0,0.0,0.0,0.088,20.0,0.0,True,,False,41.7,8.3,16.7,70.7,16.7,16.7,0.0,0.0,0.074,33.3,0.0,True,,False,33.3,0.0,33.3,,33.3,0.0,0.0,66.7,0.0,0.0,0.294,33.3,,False,,False,0,0,1.02,0
C,1,HOU,Brice Matthews,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,2,0.5,False,False,False,False,0.2908,1,0,0,1,184,16,65,50,6,5,0,0,0.0,21.3,24.8,314,56.4,0.4728,0.0265,1.29,⬜ Neutral,56.0,0.0,,7.8,,25.3,3.2,0.617,0.183,0.194,0.113,0.0,0.154,1.12,1.279,0.0,0.0601,0.0567,0.1915,0.0916,0.013,0.3966,0.0,2,10,0,0,0.0,31.2,0.35,25.0,20.0,19.6,0.274,0.281,0.381,0.0,0.467,0.441,0.0,3.254,26,35,0,0,0.0,0.0,,5.6,FF,44.26,10.3,False,1.56,True,55.2,2.14,True,-1.09,1.1,2,0,0,0,0,0,0,2.14,3.08,93.5,37.5,73.9,True,0.0,False,12.5,False,6.3,False,12.5,25.0,18.8,1,FF(42%):2/65pa  |  CH(31%):0/20pa  |  CU(18%):0/10pa  |  SL(8%):0/24pa,84.3,14.0,69.5,34.0,False,2.0,False,8.0,False,10.0,False,2.0,16.0,4.0,4,84.8,20.0,False,3.1,False,13.8,False,9.3,False,6.15,20.0,9.2,13,0,85.7,15.4,False,0.0,False,23.1,True,5.8,False,0.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,694728,16,37.5,6.2,25.0,0.0,0.441,False,False,30.0,6.0,40.0,0.0,0.0,0.083,0.201,16.0,3.4,False,,False,30.8,6.2,33.8,70.1,0.0,35.4,0.0,0.238,0.29,21.5,10.3,False,,False,15.4,0.0,53.8,73.2,7.7,7.7,0.0,38.5,0.0,0.083,0.151,23.1,0.0,False,,False,1,1,1.02,0
B,2,HOU,Christian Vázquez,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,5,0.85,False,False,False,False,0.2252,1,1,0,3,162,14,37,26,4,1,0,0,0.0,21.3,24.8,314,56.4,0.2811,0.0157,1.29,🟢 Disciplined,59.0,0.0,,8.5,,35.3,3.3,0.49,0.0,0.0,0.245,0.0,0.163,0.653,0.734,0.0,0.0,0.0,0.15,0.075,0.0,0.225,0.0,0,56,0,0,0.0,21.4,0.121,28.6,0.0,13.6,0.275,0.242,0.181,0.0,0.0,0.163,0.0,1.762,11,26,0,0,0.0,0.0,,5.5,FF,25.92,18.1,False,-0.14,False,55.2,2.14,True,-0.62,0.6,1,0,0,0,0,0,0,2.14,3.03,86.3,7.1,61.5,False,0.0,False,28.6,True,13.6,False,0.0,7.1,0.0,0,FF(42%):2/66pa  |  CH(31%):0/9pa  |  CU(18%):0/7pa  |  SL(8%):0/15pa,78.0,15.4,62.3,15.4,False,0.0,False,19.2,False,26.9,True,0.0,19.2,11.5,1,82.2,21.6,False,0.0,False,21.6,False,20.3,False,2.7,21.6,10.8,3,0,99.6,33.3,True,0.0,False,33.3,True,25.0,True,0.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,543877,14,28.6,0.0,14.3,0.0,0.163,False,False,23.1,11.5,23.1,0.0,0.0,0.12,0.215,23.1,0.0,False,,False,35.1,8.1,16.2,63.8,0.0,21.6,0.0,0.167,0.255,21.6,0.0,False,,False,0.0,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,33.3,,False,,False,0,1,1.02,0
A,3,HOU,Shay Whitcomb,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,6,2.154,False,False,False,False,0.2601,2,0,3,1,24,10,8,5,6,3,1,1,16.7,21.3,24.8,314,56.4,0.1229,0.0069,1.29,🔴 Chase Risk,52.0,0.0,,1.5,,38.9,1.9,0.389,0.321,0.341,0.0,0.0,0.0,0.962,1.35,0.0,0.175,0.165,0.2,0.165,0.165,0.695,0.0,1,0,1,2,0.0,30.0,0.292,50.0,14.3,33.3,0.241,0.24,0.287,0.0,0.3,0.298,0.0,6.635,23,37,0,0,0.0,0.0,,12.2,FF,37.23,9.1,False,0.56,False,55.2,2.14,True,5.83,4.2,0,0,1,1,0,0,0,2.14,16.67,90.3,40.0,72.8,False,10.0,True,30.0,True,19.1,False,10.0,20.0,10.0,1,FF(42%):1/6pa  |  CH(31%):0/3pa  |  CU(18%):0/1pa  |  SL(8%):0/1pa,94.2,20.0,69.9,40.0,False,20.0,False,20.0,False,53.5,False,20.0,20.0,20.0,1,93.7,12.5,True,12.5,True,25.0,True,56.3,False,12.5,12.5,12.5,10,1,85.9,10.0,False,0.0,False,30.0,True,1.6,False,10.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,694376,0,10.0,0.0,30.0,0.0,0.298,False,False,0.0,20.0,60.0,0.0,0.0,0.6,0.42,20.0,,False,,False,0.0,12.5,62.5,71.0,0.0,50.0,0.0,0.375,0.263,12.5,16.7,False,,False,50.0,0.0,10.0,72.9,10.0,10.0,0.0,10.0,0.0,0.3,0.21,20.0,12.5,False,,False,1,1,1.02,0
D,0,HOU,Dustin Harris,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,0,0.0,True,False,False,False,0.4416,0,0,0,0,36,10,11,7,4,1,1,0,0.0,21.3,24.8,314,56.4,0.2701,0.0151,1.29,🟢 Disciplined,59.0,0.0,,9.3,,31.7,3.6,1.173,0.0,0.0,0.0,0.0,0.0,0.46,1.173,0.0,0.0,0.0,0.3257,0.0,0.0,0.3257,0.0,0,999,0,0,0.0,10.0,0.07,50.0,0.0,5.8,0.286,0.323,0.34,0.0,0.0,0.353,0.0,0.0,9,22,0,0,0.0,0.0,,1.5,FF,41.65,4.6,False,-1.96,False,55.2,2.14,True,0.0,0.0,0,0,0,0,0,0,0,2.14,0.0,70.5,10.0,62.4,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,FF(42%):0/11pa  |  CH(31%):0/6pa  |  CU(18%):0/5pa  |  SL(8%):0/2pa,70.3,0.0,60.5,0.0,False,0.0,False,0.0,False,-14.5,False,0.0,28.6,0.0,0,65.6,0.0,False,0.0,False,0.0,False,-23.4,False,0.0,18.2,0.0,0,0,,,False,,False,,False,,False,,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,687957,0,50.0,0.0,10.0,10.0,0.353,False,False,57.1,0.0,14.3,0.0,0.0,0.0,0.252,42.9,0.0,False,,False,54.5,0.0,9.1,58.5,0.0,18.2,0.0,0.0,0.29,27.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,HOU,Daniel Johnson,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,0,0.0,True,False,False,False,0.2381,0,0,0,0,17,10,4,3,3,2,1,1,33.3,21.3,24.8,314,56.4,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,7.9,,28.1,2.8,0.099,0.0,0.0,0.0,0.0,0.713,0.198,0.099,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.342,0.172,0.0,0.0,0.158,0.0,0.0,2,24,0,0,0.0,0.0,,2.6,FF,32.99,15.3,False,0.04,False,55.2,2.14,True,,,2,0,0,0,0,0,0,2.14,0.0,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(42%):0/8pa  |  CH(31%):0/1pa  |  CU(18%):0/2pa  |  SL(8%):0/1pa,59.5,0.0,39.9,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,0,75.4,25.0,False,0.0,False,0.0,False,-9.0,False,0.0,25.0,0.0,0,0,,,False,,False,,False,,False,,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,669288,0,50.0,10.0,20.0,0.0,0.158,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.243,33.3,,False,,False,50.0,0.0,0.0,53.3,0.0,25.0,0.0,0.0,0.403,25.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
B,2,HOU,Braden Shewmake,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,3,1.2,False,False,False,False,0.7072,3,0,0,0,79,10,11,10,4,2,0,0,0.0,21.3,24.8,314,56.4,0.3696,0.0207,1.29,🟡 Watch,48.0,0.0,,2.5,,54.1,3.0,0.198,0.0,0.0,0.0,0.0,0.304,0.608,0.198,0.0,0.0,0.0,0.065,0.0,0.035,0.065,0.0,0,54,0,1,10.0,40.0,0.162,20.0,0.0,15.2,0.28,0.289,0.112,0.0,0.0,0.07,0.0,3.935,35,28,0,0,0.0,0.0,,1.5,FF,29.7,10.5,False,1.06,False,55.2,2.14,True,7.47,2.5,0,0,1,0,0,0,0,2.14,3.45,86.4,30.0,70.3,False,10.0,True,30.0,True,17.0,False,0.0,0.0,0.0,0,FF(42%):1/29pa  |  CH(31%):1/2pa  |  CU(18%):0/5pa  |  SL(8%):0/19pa,70.8,0.0,59.3,20.0,False,0.0,False,0.0,False,-0.3,False,0.0,10.0,0.0,0,72.4,0.0,False,0.0,False,9.1,False,8.1,False,0.0,9.1,0.0,0,0,,,False,,False,,False,,False,,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,669699,0,30.0,10.0,20.0,30.0,0.07,True,False,60.0,10.0,20.0,0.0,0.0,0.0,0.158,10.0,,False,,False,54.5,9.1,18.2,60.1,9.1,18.2,0.0,0.0,0.144,9.1,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,HOU,Zach Cole,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,1,0.24,True,False,False,False,0.2616,1,0,0,0,52,10,6,3,4,3,0,0,0.0,21.3,24.8,314,56.4,0.0749,0.0042,1.29,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.0,0.0,0.0,0.0,0.0,0.115,1.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.263,0.104,0.0,0.0,0.07,0.0,1.88,15,24,0,0,0.0,0.0,,2.9,FF,34.83,15.9,False,-1.04,False,55.2,2.14,True,-5.77,5.8,1,0,0,0,0,0,0,2.14,6.25,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,0,FF(42%):1/16pa  |  CH(31%):0/2pa  |  CU(18%):0/3pa  |  SL(8%):0/6pa,68.1,0.0,77.6,33.3,False,0.0,False,0.0,False,-31.0,False,0.0,0.0,0.0,0,91.0,16.7,False,0.0,False,0.0,False,-11.5,False,0.0,0.0,0.0,12,0,83.1,8.3,False,0.0,False,0.0,False,-4.8,False,0.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,805904,0,40.0,10.0,30.0,0.0,0.07,False,False,33.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,False,,False,16.7,0.0,66.7,71.8,0.0,33.3,0.0,0.0,0.0,16.7,0.0,False,,False,25.0,8.3,33.3,66.6,8.3,0.0,0.0,50.0,0.0,0.0,0.306,0.0,0.0,False,,False,0,0,1.02,0
B,2,HOU,Zach Dezenzo,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,4,1.153,True,False,False,False,0.0596,0,1,2,1,48,10,11,8,5,0,0,0,0.0,21.3,24.8,314,56.4,0.4744,0.0266,1.29,🟢 Disciplined,59.0,0.0,,9.6,,29.1,3.1,0.608,0.25,0.265,0.358,0.0,0.358,0.789,1.716,0.0,0.0862,0.0813,0.1975,0.1975,0.0,0.5575,0.0,0,38,0,0,0.0,40.0,0.119,10.0,0.0,31.2,0.263,0.255,0.21,0.0,0.111,0.197,0.0,2.452,6,31,0,0,0.0,0.0,,8.6,FF,20.8,26.4,False,-0.41,False,55.2,2.14,True,0.0,0.0,2,0,0,0,0,0,0,2.14,5.88,78.2,0.0,73.6,False,0.0,False,0.0,False,-12.0,False,0.0,10.0,10.0,1,FF(42%):1/17pa  |  CH(31%):0/3pa  |  CU(18%):0/2pa  |  SL(8%):0/10pa,82.7,25.0,71.8,12.5,False,0.0,False,37.5,True,18.7,False,12.5,25.0,25.0,1,79.7,18.2,False,0.0,False,27.3,True,23.1,True,9.09,18.2,18.2,11,0,88.8,27.3,False,9.1,True,9.1,False,15.3,False,0.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,701305,0,30.0,0.0,50.0,0.0,0.197,False,False,12.5,0.0,12.5,0.0,0.0,0.571,0.509,50.0,,False,,False,9.1,9.1,27.3,72.0,0.0,18.2,0.0,0.4,0.37,36.4,20.0,False,,False,9.1,0.0,27.3,69.5,18.2,18.2,0.0,36.4,0.0,0.222,0.358,45.5,0.0,False,,False,1,1,1.02,0
C,1,HOU,César Salazar,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,2,0.59,True,False,False,False,0.4054,1,0,1,0,22,10,5,3,4,2,0,0,0.0,21.3,24.8,314,56.4,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,14.0,,27.8,2.1,0.0,0.0,0.0,0.0,0.0,0.15,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,13.6,0.168,0.363,0.147,0.0,0.0,0.142,0.0,0.0,8,27,0,0,0.0,0.0,,5.9,FF,30.55,9.1,False,-0.2,False,55.2,2.14,True,0.0,0.0,2,0,0,0,0,0,0,2.14,0.0,87.1,20.0,67.8,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,FF(42%):0/7pa  |  CH(31%):0/4pa  |  CU(18%):0/0pa  |  SL(8%):0/3pa,88.1,33.3,67.2,0.0,False,0.0,False,0.0,False,10.0,False,0.0,0.0,0.0,0,87.4,40.0,False,0.0,False,20.0,False,13.2,False,0.0,20.0,0.0,8,0,60.7,0.0,False,0.0,False,0.0,False,-11.8,False,0.0,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,663967,0,20.0,0.0,30.0,20.0,0.142,True,False,66.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,60.0,0.0,0.0,66.7,20.0,0.0,0.0,0.0,0.177,20.0,,True,,False,25.0,0.0,25.0,46.1,37.5,0.0,0.0,25.0,0.0,0.0,0.509,25.0,,False,,False,0,0,1.02,0
C,1,HOU,Jeremy Peña,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,HOU,CLE,"FF, CH, CU, SL",07:15 PM,824180,3,0.65,False,False,False,False,0.2626,0,2,1,0,164,33,31,27,7,7,1,1,14.3,21.3,24.8,314,56.4,0.49,0.0274,1.29,⬜ Neutral,56.0,0.0,,6.4,,33.2,4.4,1.301,0.243,0.258,0.361,0.0,0.302,0.546,2.391,0.0,0.0593,0.0559,0.2987,0.1387,0.0,0.5492,0.0,3,0,2,0,0.0,33.3,0.259,24.2,16.7,9.1,0.352,0.345,0.395,0.0,0.323,0.432,0.0,3.678,18,36,0,0,0.0,0.0,,14.2,CH,40.12,-1.9,False,-0.01,False,55.2,2.14,True,-0.61,0.6,1,0,0,3,0,0,0,2.14,2.86,91.7,45.5,71.9,False,0.0,False,18.2,False,13.8,False,9.09,30.3,12.1,1,FF(42%):1/35pa  |  CH(31%):0/16pa  |  CU(18%):1/12pa  |  SL(8%):2/31pa,95.0,51.9,71.8,33.3,True,0.0,False,25.9,True,17.3,False,3.7,29.6,14.8,1,92.4,45.2,False,0.0,False,22.6,True,15.2,False,3.23,29.0,12.9,105,4,88.4,39.0,False,2.9,False,20.0,False,10.0,False,3.81,1.0608,1.0,Wind In (↘️ SE),78.5,6.7,Patchy rain nearby,↘️ SE,39,2026-06-19,676282,665161,33,33.3,6.1,15.2,0.0,0.432,False,False,33.3,3.7,11.1,0.0,0.0,0.24,0.403,29.6,5.3,False,,False,32.3,3.2,12.9,71.9,0.0,32.3,0.0,0.214,0.402,29.0,4.8,False,,False,41.9,4.8,13.3,70.3,24.8,5.7,0.0,22.9,0.0,0.146,0.332,18.1,5.7,False,,False,0,1,1.02,0
