grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,Antonio Jimenez,R,0,False,"9,4,2",False,Walker Buehler,Right,SD,NYM,SD,"FC, SI, FF, KC",07:10 PM,823589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.0,483.0,53.2,0.0,0.0,2.81,0.75,1.14,262.7,28,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,40.6,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(18%):0/0pa  |  FF(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.2,50.0,False,0.0,False,0.0,False,17.0,False,0.0,0.836,1.0,Wind In (⬇️ S),51.0,13.2,Sunny,⬇️ S,7,88,-9.5,0.0,2026-08-15,💥 Hittable,💥 Hittable,💥 Hittable,113.3,0.0,,,,,,,,,,,,,,,,,,,,,3.9,5.25,12,False,,24,621111,806128,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.348,0.0,0.0,0.0,,0.0,0.0,100.0,False,0.0,0.0,0.0,50.0,,,False,0,0,0.95,0
D,0,NYM,Corey Collins,L,0,False,"9,4,2",False,Walker Buehler,Right,SD,NYM,SD,"FC, SI, FF, KC",07:10 PM,823589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.0,483.0,53.2,0.0,0.0,2.81,0.75,1.14,262.7,28,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,40.6,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(18%):0/0pa  |  FF(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.836,1.0,Wind In (⬇️ S),51.0,13.2,Sunny,⬇️ S,7,88,-9.5,0.0,2026-08-15,💥 Hittable,💥 Hittable,💥 Hittable,113.3,0.0,,,,,,,,,,,,,,,,,,,,,3.9,5.25,12,False,,24,621111,690970,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0.0,0.0,0.0,0.0,,,False,0,1,0.95,0
D,0,NYM,D'Andre Smith,R,0,False,"9,4,2",False,Walker Buehler,Right,SD,NYM,SD,"FC, SI, FF, KC",07:10 PM,823589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.0,483.0,53.2,0.0,0.0,2.81,0.75,1.14,262.7,28,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,40.6,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(18%):0/0pa  |  FF(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.3,100.0,False,0.0,False,0.0,False,21.0,False,0.0,0.836,1.0,Wind In (⬇️ S),51.0,13.2,Sunny,⬇️ S,7,88,-9.5,0.0,2026-08-15,💥 Hittable,💥 Hittable,💥 Hittable,113.3,0.0,,,,,,,,,,,,,,,,,,,,,3.9,5.25,12,False,,24,621111,694266,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,1.271,0.0,0.0,0.0,,100.0,100.0,0.0,False,0.0,0.0,1.0,100.0,,,False,0,0,0.95,0
D,0,NYM,Jacob Reimer,R,0,False,"9,4,2",False,Walker Buehler,Right,SD,NYM,SD,"FC, SI, FF, KC",07:10 PM,823589,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.1,28.0,483.0,53.2,0.0,0.0,2.81,0.75,1.14,262.7,28,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,40.6,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(18%):0/0pa  |  FF(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,16.7,False,0.0,0.836,1.0,Wind In (⬇️ S),51.0,13.2,Sunny,⬇️ S,7,88,-9.5,0.0,2026-08-15,💥 Hittable,💥 Hittable,💥 Hittable,113.3,0.0,,,,,,,,,,,,,,,,,,,,,3.9,5.25,12,False,,24,621111,702544,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.492,25.0,0.0,0.0,,25.0,25.0,25.0,False,0.0,0.0,0.333,25.0,,,False,0,0,0.95,0
D,0,NYM,Simon Juan,R,0,False,"9,4,2",False,Walker Buehler,Right,SD,NYM,SD,"FC, SI, FF, KC",07:10 PM,823589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.0,483.0,53.2,0.0,0.0,2.81,0.75,1.14,262.7,28,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,40.6,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(18%):0/0pa  |  FF(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,94.0,0.0,False,0.0,False,50.0,False,19.0,False,0.0,0.836,1.0,Wind In (⬇️ S),51.0,13.2,Sunny,⬇️ S,7,88,-9.5,0.0,2026-08-15,💥 Hittable,💥 Hittable,💥 Hittable,113.3,0.0,,,,,,,,,,,,,,,,,,,,,3.9,5.25,12,False,,24,621111,703159,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,50.0,0.0,0.0,,0.0,0.0,50.0,False,0.0,0.0,0.0,0.0,,,False,0,0,0.95,0
D,0,NYM,Yohairo Cuevas,L,0,False,"9,4,2",False,Walker Buehler,Right,SD,NYM,SD,"FC, SI, FF, KC",07:10 PM,823589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.0,483.0,53.2,0.0,0.0,2.81,0.75,1.14,262.7,28,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,40.6,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(18%):0/0pa  |  FF(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.836,1.0,Wind In (⬇️ S),51.0,13.2,Sunny,⬇️ S,7,88,-9.5,0.0,2026-08-15,💥 Hittable,💥 Hittable,💥 Hittable,113.3,0.0,,,,,,,,,,,,,,,,,,,,,3.9,5.25,12,False,,24,621111,699293,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,1,0.95,0
D,0,NYM,Wyatt Young,L,0,False,"9,4,2",False,Walker Buehler,Right,SD,NYM,SD,"FC, SI, FF, KC",07:10 PM,823589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.0,483.0,53.2,0.0,0.0,2.81,0.75,1.14,262.7,28,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,40.6,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(18%):0/0pa  |  FF(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.836,1.0,Wind In (⬇️ S),51.0,13.2,Sunny,⬇️ S,7,88,-9.5,0.0,2026-08-15,💥 Hittable,💥 Hittable,💥 Hittable,113.3,0.0,,,,,,,,,,,,,,,,,,,,,3.9,5.25,12,False,,24,621111,696281,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,1,0.95,0
D,0,NYM,Nick Roselli,L,0,False,"9,4,2",False,Walker Buehler,Right,SD,NYM,SD,"FC, SI, FF, KC",07:10 PM,823589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.0,483.0,53.2,0.0,0.0,2.81,0.75,1.14,262.7,28,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,40.6,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(18%):0/0pa  |  FF(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.836,1.0,Wind In (⬇️ S),51.0,13.2,Sunny,⬇️ S,7,88,-9.5,0.0,2026-08-15,💥 Hittable,💥 Hittable,💥 Hittable,113.3,0.0,,,,,,,,,,,,,,,,,,,,,3.9,5.25,12,False,,24,621111,815874,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,1,0.95,0
D,0,NYM,Yunior Amparo,R,0,False,"9,4,2",False,Walker Buehler,Right,SD,NYM,SD,"FC, SI, FF, KC",07:10 PM,823589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.0,483.0,53.2,0.0,0.0,2.81,0.75,1.14,262.7,28,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,40.6,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(18%):0/0pa  |  FF(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.5,0.0,False,0.0,False,0.0,False,20.0,False,0.0,0.836,1.0,Wind In (⬇️ S),51.0,13.2,Sunny,⬇️ S,7,88,-9.5,0.0,2026-08-15,💥 Hittable,💥 Hittable,💥 Hittable,113.3,0.0,,,,,,,,,,,,,,,,,,,,,3.9,5.25,12,False,,24,621111,825159,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.883,0.0,0.0,0.0,,100.0,0.0,0.0,False,0.0,0.0,0.0,100.0,,,False,0,0,0.95,0
D,0,NYM,Heriberto Rincon,R,0,False,"9,4,2",False,Walker Buehler,Right,SD,NYM,SD,"FC, SI, FF, KC",07:10 PM,823589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.0,483.0,53.2,0.0,0.0,2.81,0.75,1.14,262.7,28,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,40.6,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(18%):0/0pa  |  FF(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.836,1.0,Wind In (⬇️ S),51.0,13.2,Sunny,⬇️ S,7,88,-9.5,0.0,2026-08-15,💥 Hittable,💥 Hittable,💥 Hittable,113.3,0.0,,,,,,,,,,,,,,,,,,,,,3.9,5.25,12,False,,24,621111,808298,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,0.95,0
D,0,NYM,Jesse Winker,L,0,False,"9,4,2",False,Walker Buehler,Right,SD,NYM,SD,"FC, SI, FF, KC",07:10 PM,823589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.0,483.0,53.2,0.0,0.0,2.81,0.75,1.14,262.7,28,🟢 Disciplined,63.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,40.6,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(18%):0/0pa  |  FF(16%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,90.0,20.0,False,0.0,False,10.0,False,9.7,False,0.0,0.836,1.0,Wind In (⬇️ S),51.0,13.2,Sunny,⬇️ S,7,88,-9.5,0.0,2026-08-15,💥 Hittable,💥 Hittable,💥 Hittable,113.3,0.0,,,,,,,,,,,,,,,,,,,,,3.9,5.25,12,False,,24,621111,608385,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.246,40.0,10.0,30.0,69.0,20.0,0.0,60.0,False,10.0,0.0,0.0,10.0,0.0,,False,0,1,0.95,0
A,3,ATH,Lawrence Butler,L,0,False,"5,8,6",False,Michael Wacha,Right,KC,KC,ATH,"CH, FF, SI, FC",07:40 PM,824077,7,2.15,False,False,False,False,0.719,4,0,1,2,349,29,257,177,7,6,1,1,14.3,22.1,26.6,561.0,53.5,0.2636,0.0,5.72,1.58,1.63,370.0,2,🟢 Disciplined,59.0,0.0,,11.3,,25.1,3.4,0.609,0.187,0.151,0.075,0.0,0.347,0.738,1.244,0.24,0.044,0.0546,0.1779,0.0766,0.0619,0.3636,0.0703,3,3,0,2,10.3,34.5,0.175,24.1,11.1,16.0,0.285,0.31,0.292,0.0,0.333,0.326,0.0,1.94,41,41,0.175,0.145,27,33,0,3,373.0,101.6,deep line drive 338ft 94mph | deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,8.7,FF,32.59,1.0,False,1.15,False,51.2,-1.01,False,6.86,3.4,0,0,2,2,1,0,0,-1.01,0.0,92.0,34.5,73.9,False,10.3,True,37.9,True,26.4,True,10.34,17.2,10.3,5,CH(28%):0/40pa  |  FF(26%):2/98pa  |  SI(17%):1/62pa  |  FC(16%):3/33pa,89.9,31.1,73.3,40.7,False,4.0,False,14.7,False,6.2,False,2.82,18.1,6.2,7,89.2,28.4,False,3.5,False,15.6,False,7.7,False,2.72,18.3,6.6,34,1,94.8,32.4,True,2.9,False,20.6,False,16.0,False,2.94,0.8051,1.0,Wind Out (↖️ NW),55.7,30.2,Overcast,↖️ NW,28,83,23.13,0.766,2026-08-15,🤔 Average,🤔 Average,💥 Hittable,149.7,1.94,37.9,89.7,8.4,10.2,7.3,28.8,83.6,5.2,8.7,6.9,36.6,82.5,7.8,9.3,7.1,,,,,,6.1,4.25,28,False,0.135,24,608379,671732,29,17.2,3.4,20.7,37.9,0.326,True,False,0.292,32.2,2.3,22.0,False,14.7,4.0,25.4,5.0,,False,0.291,30.7,3.1,24.5,73.4,38.1,True,15.6,3.5,0.137,21.4,4.1,,False,0.38,20.6,0.0,20.6,74.3,23.5,11.8,52.9,True,20.6,2.9,0.207,29.4,0.0,,False,0,1,0.97,0
C,1,ATH,Nick Kurtz,L,0,False,"5,8,6",False,Michael Wacha,Right,KC,KC,ATH,"CH, FF, SI, FC",07:40 PM,824077,4,0.7,True,False,False,False,0.4832,0,1,1,2,402,10,253,178,4,1,0,0,0.0,22.1,26.6,561.0,53.5,0.3135,0.0,5.72,1.58,1.63,370.0,2,🟢 Disciplined,62.0,0.0,,17.5,,23.3,4.3,0.53,0.125,0.101,0.093,0.0,1.04,1.391,0.997,0.0,0.0235,0.0292,0.1242,0.0511,0.0146,0.2337,0.0,0,11,0,0,0.0,40.0,0.227,20.0,,21.1,0.386,0.38,0.375,0.0,0.0,0.212,0.0,4.352,18,18,0.227,0.227,23,28,0,0,0.0,0.0,,9.9,FF,22.5,8.2,False,-1.62,False,51.2,-1.01,False,-2.74,2.7,0,0,0,0,0,0,0,-1.01,0.0,88.3,10.0,76.3,False,0.0,False,10.0,False,12.3,False,0.0,0.0,0.0,8,CH(28%):0/48pa  |  FF(26%):9/121pa  |  SI(17%):1/76pa  |  FC(16%):1/28pa,93.1,30.3,77.5,47.2,True,2.2,False,11.2,False,7.8,False,4.49,19.1,7.9,15,94.4,30.8,True,2.8,False,13.0,False,11.4,False,5.93,19.8,10.3,11,0,101.1,36.4,True,0.0,False,18.2,False,11.0,False,0.0,0.8051,1.0,Wind Out (↖️ NW),55.7,30.2,Overcast,↖️ NW,28,83,23.13,0.766,2026-08-15,🤔 Average,🤔 Average,💥 Hittable,149.7,4.352,60.0,60.0,18.1,12.8,8.1,36.5,79.8,10.4,10.3,7.6,38.3,78.7,11.7,10.9,7.7,,,,,,6.1,8.69,28,False,0.214,24,608379,701762,0,10.0,0.0,40.0,10.0,0.212,False,False,0.387,24.2,1.1,28.7,False,11.2,2.2,19.7,9.3,,False,0.418,20.6,2.0,29.6,76.9,48.6,False,13.0,2.8,0.288,20.9,10.7,,False,0.361,18.2,0.0,27.3,,18.2,18.2,36.4,True,18.2,0.0,0.222,27.3,0.0,,False,0,1,0.97,0
D,0,ATH,Shea Langeliers,R,0,False,"5,8,6",False,Michael Wacha,Right,KC,KC,ATH,"CH, FF, SI, FC",07:40 PM,824077,1,0.1,True,False,False,False,0.2359,0,0,0,1,389,10,262,138,3,3,1,1,33.3,22.1,26.6,561.0,53.5,0.2871,0.0,5.72,1.58,1.63,370.0,2,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,0.998,0.145,0.117,0.236,0.0,0.401,1.143,1.668,0.0,0.0266,0.033,0.2275,0.0868,0.0236,0.3802,0.0,0,7,0,0,0.0,30.0,0.226,40.0,,14.7,0.37,0.38,0.37,0.0,0.111,0.373,0.0,4.593,16,16,0.226,0.234,21,26,0,0,0.0,0.0,,7.3,FF,22.45,15.6,False,-0.49,False,51.2,-1.01,False,-3.6,3.6,1,0,0,1,0,0,0,-1.01,0.0,88.1,40.0,74.4,False,0.0,False,0.0,False,17.8,False,0.0,30.0,10.0,7,CH(28%):0/42pa  |  FF(26%):8/102pa  |  SI(17%):4/71pa  |  FC(16%):1/28pa,91.8,30.4,74.0,39.1,False,3.6,False,18.8,False,17.6,False,5.07,18.8,8.0,14,91.4,28.6,False,3.8,False,19.8,False,21.0,False,5.34,22.1,9.5,31,1,94.3,35.5,True,0.0,False,16.1,False,11.4,False,3.23,0.8051,1.0,Wind Out (↖️ NW),55.7,30.2,Overcast,↖️ NW,28,83,23.13,0.766,2026-08-15,🤔 Average,🤔 Average,💥 Hittable,149.7,4.593,80.0,80.0,14.0,7.9,7.5,43.5,76.1,8.7,9.9,6.9,47.7,78.2,11.5,9.1,7.2,,,,,,6.1,9.85,28,False,0.2,24,608379,669127,0,20.0,10.0,30.0,0.0,0.373,False,False,0.3,26.1,6.5,23.9,False,0.0,0.0,25.4,8.2,,False,0.336,22.9,9.2,23.3,74.5,34.0,False,0.0,0.0,0.222,26.7,8.1,,False,0.354,29.0,3.2,12.9,72.7,16.1,12.9,51.6,False,0.0,0.0,0.24,25.8,0.0,,False,0,0,0.97,0
