grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,NYY,Trent Grisham,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,3,1.14,False,False,False,False,0.7278,1,2,0,0,163,30,0,113,8,5,1,0,0.0,13.5,25.4,185.0,54.6,0.1719,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.5,,14.8,4.2,0.624,0.168,0.178,0.144,0.0,0.575,0.72,1.272,0.0,0.0428,0.0404,0.1504,0.0751,0.0404,0.3063,0.0,1,0,1,1,90.8,33.3,66.9,53.3,False,3.3,False,20.0,False,14.6,False,3.33,16.7,6.7,5,SI(38%):1/28pa  |  SL(28%):1/14pa  |  FF(20%):3/68pa  |  CU(14%):0/3pa,92.8,36.3,69.3,52.2,False,4.4,False,23.0,True,17.7,False,4.42,14.2,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,663757,30,30.0,6.7,20.0,20.0,True,25.7,6.2,15.9,23.0,True,,,,,,False,,,,,,,,False
D,0,DET,Tomás Nido,R,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,14.6,48.0,37.5,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FC(21%):0/0pa  |  ST(14%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,681035,621512,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Max Clark,L,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,14.6,48.0,37.5,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FC(21%):0/0pa  |  ST(14%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,681035,703601,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Peyton Graham,R,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,14.6,48.0,37.5,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FC(21%):0/0pa  |  ST(14%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,681035,689931,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Max Burt,R,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,14.6,48.0,37.5,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FC(21%):0/0pa  |  ST(14%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,681035,661733,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Trey Sweeney,L,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,14.6,48.0,37.5,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,8.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FC(21%):0/0pa  |  ST(14%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,681035,700242,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Manuel Margot,R,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,14.6,48.0,37.5,0.0,0.0,1.66,🔴 Chase Risk,48.0,0.0,,0.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FC(21%):0/0pa  |  ST(14%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,681035,622534,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Akil Baddoo,L,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,14.6,48.0,37.5,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,5.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FC(21%):0/0pa  |  ST(14%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,681035,668731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Brewer Hicklen,R,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,14.6,48.0,37.5,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FC(21%):0/0pa  |  ST(14%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,681035,676551,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,NYM,Francisco Lindor,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,5,1.62,False,False,False,False,0.752,4,1,0,0,105,10,0,32,3,3,0,0,0.0,16.9,32.3,195.0,56.4,0.4519,0.0253,1.86,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,0.856,0.161,0.142,0.093,0.093,0.161,0.975,1.618,0.0,0.0308,0.035,0.1862,0.0756,0.035,0.3522,0.0,1,2,0,3,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,0,SI(45%):0/11pa  |  CU(32%):0/3pa  |  CH(18%):0/18pa,87.4,25.0,73.5,43.8,False,0.0,False,18.8,False,15.4,False,0.0,12.5,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,596019,0,10.0,0.0,20.0,40.0,True,37.5,9.4,21.9,15.6,True,,,,,,False,,,,,,,,False
D,0,NYM,Luis Robert Jr.,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,1,0.1,False,False,False,False,0.2775,1,0,0,0,98,10,0,31,3,2,1,1,33.3,16.9,32.3,195.0,56.4,0.2276,0.0127,1.86,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.559,0.0,0.0,0.308,0.0,0.559,0.419,0.867,0.0,0.0,0.0,0.1398,0.0769,0.0,0.2168,0.0,0,46,0,0,91.2,40.0,78.0,30.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,SI(45%):0/24pa  |  CU(32%):0/3pa  |  CH(18%):0/4pa,89.6,29.0,75.9,48.4,False,0.0,False,9.7,False,12.1,False,0.0,16.1,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,673357,0,10.0,30.0,0.0,0.0,False,29.0,9.7,16.1,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Mark Vientos,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,2,0.72,False,False,False,False,0.285,1,1,0,0,121,26,0,46,6,5,1,1,16.7,16.9,32.3,195.0,56.4,0.3055,0.0171,1.86,⬜ Neutral,56.0,0.0,,6.2,,33.2,3.8,0.964,0.16,0.141,0.323,0.0,0.16,0.53,1.767,0.0,0.0367,0.0417,0.251,0.1258,0.0283,0.4603,0.0,1,13,0,0,92.2,38.5,74.2,34.6,False,0.0,False,34.6,True,21.4,False,3.85,19.2,7.7,2,SI(45%):2/22pa  |  CU(32%):0/4pa  |  CH(18%):0/20pa,91.9,45.7,73.4,37.0,False,4.3,False,23.9,True,7.2,False,4.35,28.3,15.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,668901,26,26.9,7.7,19.2,0.0,False,45.7,2.2,10.9,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Bo Bichette,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,1,0.3,False,False,False,False,0.2554,1,0,0,0,180,26,0,76,6,4,1,1,16.7,16.9,32.3,195.0,56.4,0.2074,0.0116,1.86,⬜ Neutral,56.0,0.0,,6.8,,40.2,4.3,0.91,0.0,0.0,0.037,0.0,0.416,0.316,0.947,0.0,0.0,0.0,0.2114,0.0086,0.0,0.22,0.0,0,48,0,0,87.8,23.1,69.5,30.8,False,0.0,False,30.8,True,14.3,False,0.0,11.5,0.0,0,SI(45%):0/40pa  |  CU(32%):0/11pa  |  CH(18%):0/25pa,90.1,28.9,70.2,35.5,False,0.0,False,9.2,False,0.9,False,0.0,26.3,1.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,666182,26,26.9,0.0,3.8,0.0,False,56.6,1.3,9.2,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Jorge Polanco,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,2,0.6,False,False,False,False,0.2165,2,0,0,0,61,10,0,25,3,2,0,0,0.0,16.9,32.3,195.0,56.4,0.3513,0.0197,1.86,⬜ Neutral,56.0,0.0,,8.0,,32.8,4.2,0.47,0.0,0.0,0.0,0.0,0.216,1.193,0.47,0.0,0.0,0.0,0.113,0.0,0.035,0.113,0.0,0,11,0,1,93.6,30.0,68.2,30.0,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,0,SI(45%):0/7pa  |  CU(32%):0/3pa  |  CH(18%):0/15pa,83.7,20.0,67.5,32.0,False,0.0,False,8.0,False,-3.8,False,0.0,12.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,593871,0,40.0,0.0,40.0,0.0,False,36.0,0.0,28.0,4.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Francisco Alvarez,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,1,0.3,False,False,False,False,0.2584,1,0,0,0,128,18,0,46,5,3,0,0,0.0,16.9,32.3,195.0,56.4,0.1968,0.011,1.86,🟢 Disciplined,59.0,0.0,,9.4,,30.7,3.7,0.93,0.052,0.046,0.124,0.0,0.455,0.599,1.21,0.0,0.0124,0.0141,0.2527,0.0477,0.0283,0.3286,0.0,0,72,0,0,95.0,33.3,71.4,33.3,True,0.0,False,5.6,False,4.5,False,0.0,27.8,5.6,1,SI(45%):0/28pa  |  CU(32%):0/4pa  |  CH(18%):1/14pa,89.5,28.3,73.6,39.1,False,4.3,False,10.9,False,2.9,False,2.17,23.9,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,682626,18,27.8,0.0,22.2,0.0,False,41.3,2.2,13.0,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Tommy Pham,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,0,2,6,0,1,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,85.2,0.0,65.2,40.0,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,SI(45%):0/0pa  |  CU(32%):0/1pa  |  CH(18%):0/1pa,87.7,0.0,54.9,0.0,False,0.0,False,0.0,False,25.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,502054,0,10.0,0.0,50.0,0.0,False,0.0,0.0,50.0,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Marcus Semien,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,1,0.18,True,False,False,False,0.246,1,0,0,0,162,25,0,48,6,4,2,2,33.3,16.9,32.3,195.0,56.4,0.2687,0.015,1.86,🟢 Disciplined,59.0,0.0,,8.9,,27.9,4.0,1.096,0.056,0.049,0.327,0.0,0.493,0.766,1.591,0.0,0.0123,0.014,0.274,0.0957,0.0275,0.3978,0.0,1,17,0,1,85.6,32.0,65.8,40.0,False,4.0,False,16.0,False,22.2,True,4.0,28.0,8.0,0,SI(45%):0/31pa  |  CU(32%):0/4pa  |  CH(18%):0/13pa,85.8,22.9,68.6,33.3,False,2.1,False,14.6,False,13.0,False,0.0,27.1,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,543760,25,24.0,16.0,16.0,0.0,False,25.0,4.2,22.9,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Tyrone Taylor,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,1,0.3,False,False,False,False,0.2272,1,0,0,0,76,11,0,27,4,2,1,1,25.0,16.9,32.3,195.0,56.4,0.3665,0.0205,1.86,⬜ Neutral,56.0,0.0,,4.0,,38.8,3.3,0.761,0.0,0.0,0.183,0.0,0.158,0.629,0.944,0.0,0.0,0.0,0.2322,0.0559,0.0,0.288,0.0,0,29,0,0,85.4,36.4,63.5,18.2,False,0.0,False,27.3,True,6.1,False,0.0,18.2,9.1,0,SI(45%):0/15pa  |  CU(32%):0/5pa  |  CH(18%):0/7pa,89.2,29.6,71.2,33.3,False,0.0,False,18.5,False,9.9,False,0.0,25.9,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,621438,11,36.4,0.0,27.3,0.0,False,29.6,3.7,14.8,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Brett Baty,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,2,0.72,False,False,False,False,0.5098,1,1,0,0,131,19,0,40,6,4,0,0,0.0,16.9,32.3,195.0,56.4,0.3631,0.0203,1.86,⬜ Neutral,56.0,0.0,,7.9,,28.8,3.5,0.719,0.0,0.0,0.129,0.057,0.242,0.768,0.962,0.0,0.0,0.0,0.2059,0.0531,0.0163,0.2752,0.0,0,45,0,0,94.4,36.8,73.9,36.8,True,0.0,False,10.5,False,14.5,False,0.0,26.3,10.5,0,SI(45%):0/15pa  |  CU(32%):0/7pa  |  CH(18%):0/18pa,88.2,22.5,73.3,30.0,False,2.5,False,15.0,False,-2.5,False,0.0,17.5,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,683146,19,26.3,5.3,21.1,10.5,False,47.5,0.0,22.5,15.0,True,,,,,,False,,,,,,,,False
D,0,NYM,Carson Benge,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,True,False,False,False,0.4322,0,0,0,0,132,23,0,38,6,5,0,0,0.0,16.9,32.3,195.0,56.4,0.2837,0.0159,1.86,🟢 Disciplined,59.0,0.0,,9.6,,26.6,3.6,0.826,0.0,0.0,0.173,0.0,0.243,0.715,0.999,0.0,0.0,0.0,0.2263,0.0475,0.0,0.2738,0.0,0,22,0,0,87.8,30.4,68.3,34.8,False,0.0,False,13.0,False,14.8,False,0.0,30.4,8.7,0,SI(45%):0/14pa  |  CU(32%):0/6pa  |  CH(18%):0/18pa,88.8,31.6,71.3,31.6,False,0.0,False,13.2,False,3.0,False,0.0,18.4,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,701807,23,17.4,4.3,21.7,13.0,False,42.1,2.6,18.4,13.2,False,,,,,,False,,,,,,,,False
B,2,NYM,MJ Melendez,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,5,1.74,False,False,False,False,0.482,3,2,0,0,58,16,0,16,6,4,0,0,0.0,16.9,32.3,195.0,56.4,0.1115,0.0062,1.86,⬜ Neutral,56.0,0.0,,7.4,,29.8,2.9,0.716,0.0,0.0,0.118,0.064,0.308,0.906,0.961,0.0,0.0,0.0,0.2469,0.0625,0.0,0.3313,0.0,0,21,0,0,94.5,37.5,70.8,43.8,True,0.0,False,25.0,True,18.8,False,0.0,12.5,6.2,0,SI(45%):0/7pa  |  CU(32%):0/2pa  |  CH(18%):0/7pa,97.1,43.8,70.8,31.2,True,0.0,False,18.8,False,6.5,False,0.0,31.2,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,669004,16,12.5,0.0,31.2,25.0,True,18.8,0.0,31.2,18.8,True,,,,,,False,,,,,,,,False
D,0,NYM,Luis Torrens,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,True,False,False,False,0.263,0,0,0,0,52,14,0,18,4,2,1,1,25.0,16.9,32.3,195.0,56.4,0.1366,0.0076,1.86,⬜ Neutral,56.0,0.0,,6.2,,37.5,3.2,0.933,0.0,0.0,0.426,0.0,0.275,0.275,1.359,0.0,0.0,0.0,0.2917,0.1333,0.0,0.425,0.0,0,999,0,0,88.7,21.4,71.5,42.9,False,0.0,False,14.3,False,2.3,False,0.0,21.4,7.1,0,SI(45%):0/8pa  |  CU(32%):0/7pa  |  CH(18%):0/3pa,88.2,33.3,70.5,38.9,False,0.0,False,11.1,False,-1.8,False,0.0,33.3,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,620443,14,42.9,0.0,14.3,0.0,False,55.6,0.0,5.6,0.0,False,,,,,,False,,,,,,,,False
B,2,NYM,Juan Soto,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,5,1.74,False,False,False,False,0.7376,3,2,0,0,112,26,0,42,6,5,0,0,0.0,16.9,32.3,195.0,56.4,0.167,0.0094,1.86,🟢 Disciplined,62.0,0.0,,15.6,,23.1,4.4,0.996,0.197,0.173,0.069,0.06,0.464,0.317,1.777,0.0,0.0391,0.0444,0.2241,0.0734,0.0754,0.3997,0.0,1,19,0,2,92.3,30.8,69.3,42.3,False,3.8,False,38.5,True,27.2,True,3.85,15.4,7.7,2,SI(45%):1/27pa  |  CU(32%):1/6pa  |  CH(18%):0/9pa,91.7,42.9,71.2,50.0,False,9.5,True,19.0,False,10.9,False,4.76,26.2,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,665742,26,26.9,11.5,11.5,38.5,True,35.7,9.5,4.8,19.0,True,,,,,,False,,,,,,,,False
D,0,NYM,Ronny Mauricio,L,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,1,0.18,True,False,False,False,0.4769,1,0,0,0,32,10,0,7,3,2,0,0,0.0,16.9,32.3,195.0,56.4,0.6321,0.0354,1.86,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,1.111,0.112,0.099,0.0,0.0,0.0,0.631,1.446,0.0,0.0308,0.035,0.3486,0.035,0.0,0.4536,0.0,1,3,0,0,98.6,50.0,75.2,20.0,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,0,SI(45%):0/0pa  |  CU(32%):0/1pa  |  CH(18%):0/6pa,83.6,0.0,74.5,14.3,False,0.0,False,0.0,False,-17.2,False,0.0,42.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,677595,0,40.0,0.0,30.0,10.0,False,71.4,0.0,14.3,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Austin Slater,R,0,False,Framber Valdez,Left,DET,NYM,DET,"SI, CU, CH",07:10 PM,823631,0,0.0,True,False,False,False,0.2121,0,0,0,0,18,10,0,7,4,1,0,0,0.0,16.9,32.3,195.0,56.4,0.1783,0.01,1.86,⬜ Neutral,56.0,0.0,,7.7,,27.7,2.2,0.575,0.0,0.0,0.209,0.0,0.0,0.524,0.784,0.0,0.0,0.0,0.2557,0.0929,0.0,0.3486,0.0,0,999,0,0,89.1,10.0,64.0,50.0,False,0.0,False,10.0,False,-10.5,False,0.0,20.0,0.0,0,SI(45%):0/2pa  |  CU(32%):0/2pa  |  CH(18%):0/3pa,85.1,0.0,68.7,28.6,False,0.0,False,14.3,False,-10.7,False,0.0,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),65.3,19.2,Sunny,⬇️ S,0,2026-05-12,664285,596103,9,40.0,0.0,40.0,0.0,False,57.1,0.0,14.3,0.0,False,,,,,,False,,,,,,,,False
