grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
C,1,AZ,Ketel Marte,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,2,0.78,False,False,0.3308,1,1,0,0,65,30,0,21,6,5,3,3,50.0,1.9,21.2,23.1,52,4.4,0.695,0.0,0.0,0.259,0.0,0.0,1.378,0.955,0.0,0.0,0.0,0.1581,0.059,0.0,0.2171,0.0,0,93.8,40.0,False,0.0,False,20.0,True,19.2,False,0.0,20.0,6.7,0,FC:0/1pa  |  FS:0/3pa  |  SI:0/6pa  |  SL:0/11pa,97.6,42.9,True,0.0,False,0.0,False,-2.5,False,0.0,9.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,606466,,
D,0,MIA,John Cruz,L,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,800476,,
D,0,MIA,Tony Bullard,R,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,669233,,
D,0,MIA,Yiddi Cappe,R,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,691268,,
D,0,MIA,Payton Green,R,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,700243,,
D,0,MIA,Andrew Pintar,R,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,801464,,
D,0,MIA,Andrew Salas,L,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,829035,,
D,0,MIA,Spencer Bramwell,R,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,695426,,
D,0,MIA,Esmil Valencia,R,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,806982,,
D,0,MIA,Dub Gleed,R,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,801957,,
C,1,MIA,Austin Slater,R,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,2,0.28,True,False,0.2092,0,2,0,0,26,16,0,17,5,1,0,0,0.0,4.3,15.2,28.3,46,3.2,0.32,0.0,0.0,0.0,0.0,0.397,0.961,0.32,0.0,0.0,0.0,0.0985,0.0,0.0,0.0985,0.0,0,86.2,12.5,False,0.0,False,6.2,False,8.9,False,0.0,12.5,0.0,0,FF:0/14pa  |  FS:0/0pa  |  SI:0/3pa  |  SL:0/0pa,89.5,17.6,False,0.0,False,29.4,True,27.2,True,0.0,5.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,596103,,
D,0,MIA,Jonah Bride,R,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,681146,,
D,0,MIA,Matt Mervis,L,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,670223,,
D,0,MIA,Derek Hill,R,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,656537,,
D,0,MIA,Dane Myers,R,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,667472,,
D,0,MIA,Eric Wagaman,R,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,676572,,
D,0,MIA,Nick Fortes,R,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,663743,,
D,0,MIA,Deyvison De Los Santos,R,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,691277,,
D,0,MIA,Leo Jiménez,R,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,1,0.14,True,False,0.2303,0,1,0,0,15,13,0,8,4,1,1,0,0.0,4.3,15.2,28.3,46,3.0,1.142,0.0,0.0,0.0,0.0,0.289,0.0,1.142,0.0,0.0,0.0,0.3808,0.0,0.0,0.3808,0.0,0,87.1,30.8,False,0.0,False,0.0,False,-12.2,False,0.0,38.5,0.0,0,FF:0/4pa  |  FS:0/0pa  |  SI:0/4pa  |  SL:0/0pa,95.4,50.0,True,0.0,False,0.0,False,-14.7,False,0.0,37.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,677870,,
D,0,MIA,Rob Brantly,L,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,542963,,
D,0,MIA,Jesús Sánchez,L,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,660821,,
D,0,MIA,Ronny Simon,L,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,682927,,
D,0,MIA,Victor Mesa Jr.,L,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,683748,,
D,0,MIA,Jack Winkler,R,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,676466,,
D,0,MIA,Troy Johnston,L,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,687859,,
D,0,MIA,Joey Wiemer,R,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,686894,,
D,0,MIA,Maximo Acosta,R,0,False,Casey Mize,Right,DET,"FF, FS, SI, SL",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,15.2,28.3,46,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,663554,691185,,
D,0,DET,Parker Meadows,L,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,True,False,0.4056,0,0,0,0,45,27,0,24,7,4,1,1,14.3,0.0,18.8,31.2,48,3.8,1.043,0.0,0.0,0.0,0.292,0.563,0.98,1.626,0.0,0.0,0.0,0.2778,0.0778,0.0,0.4333,0.0,0,89.6,22.2,False,0.0,False,11.1,False,12.9,False,0.0,29.6,7.4,0,FF:0/15pa  |  SL:0/2pa  |  ST:0/2pa  |  CU:0/5pa,90.1,16.7,False,0.0,False,12.5,False,19.4,False,0.0,25.0,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,678009,,
C,1,DET,Gleyber Torres,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,2,0.78,False,False,0.2086,1,1,0,0,70,38,0,45,7,2,2,1,14.3,0.0,18.8,31.2,48,4.5,1.004,0.143,13.156,0.071,0.0,0.789,1.053,1.503,0.0,2.9072,0.0316,0.2221,0.0474,0.0089,0.3326,0.0,2,83.7,13.2,False,0.0,False,21.1,True,8.4,False,5.26,23.7,7.9,0,FF:0/21pa  |  SL:0/10pa  |  ST:0/12pa  |  CU:0/2pa,82.3,11.1,False,2.2,False,20.0,True,14.2,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,650402,,
B,2,DET,Kerry Carpenter,L,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,2,1.0,False,False,0.4138,2,0,0,0,55,25,0,28,6,4,2,2,33.3,0.0,18.8,31.2,48,3.8,0.755,0.324,29.808,0.0,0.0,0.538,1.274,1.726,0.0,7.9396,0.0863,0.2011,0.0863,0.0,0.46,0.0,3,88.8,28.0,False,0.0,False,40.0,True,32.8,True,12.0,24.0,12.0,1,FF:1/14pa  |  SL:0/6pa  |  ST:0/1pa  |  CU:0/7pa,91.5,17.9,False,0.0,False,14.3,False,14.7,False,3.57,14.3,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,681481,,
B,2,DET,Spencer Torkelson,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,3,1.06,False,False,0.2216,1,2,0,0,56,30,0,30,7,6,3,3,42.9,0.0,18.8,31.2,48,4.3,0.542,0.0,0.0,0.142,0.0,1.027,1.141,0.685,0.0,0.0,0.0,0.1267,0.0333,0.0667,0.16,0.0,0,93.6,33.3,False,6.7,False,26.7,True,19.1,False,0.0,16.7,3.3,0,FF:0/20pa  |  SL:0/2pa  |  ST:0/8pa  |  CU:0/0pa,89.7,20.0,False,6.7,False,23.3,True,23.3,True,0.0,6.7,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,679529,,
B,2,DET,Riley Greene,L,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,4,1.78,False,False,0.7148,3,1,0,0,66,34,0,37,7,6,6,5,71.4,0.0,18.8,31.2,48,4.3,0.745,0.0,0.0,0.243,0.0,0.804,0.804,0.988,0.0,0.0,0.0,0.1747,0.0569,0.0569,0.2316,0.0,0,96.6,35.3,True,5.9,False,32.4,True,25.7,True,0.0,14.7,5.9,0,FF:0/18pa  |  SL:0/8pa  |  ST:0/6pa  |  CU:0/5pa,85.6,29.7,False,5.4,False,29.7,True,11.5,False,0.0,21.6,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,682985,,
D,0,DET,Wenceel Pérez,L,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,672761,,
D,0,DET,Dillon Dingler,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,1,0.14,True,False,0.229,0,1,0,0,49,27,0,24,6,4,0,0,0.0,0.0,18.8,31.2,48,3.8,0.717,0.211,19.412,0.063,0.0,0.843,0.97,1.412,0.0,5.1152,0.0556,0.1889,0.0722,0.0556,0.3722,0.0,1,92.7,22.2,False,3.7,False,7.4,False,4.3,False,3.7,14.8,3.7,2,FF:1/8pa  |  SL:0/6pa  |  ST:1/8pa  |  CU:0/2pa,92.2,29.2,False,8.3,False,25.0,True,15.9,False,8.33,25.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,693307,,
C,1,DET,Zach McKinstry,L,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,2,0.28,True,False,0.7181,0,2,0,0,41,31,0,25,6,4,0,0,0.0,0.0,18.8,31.2,48,3.7,0.86,0.263,24.196,0.132,0.0,0.335,0.669,1.78,0.0,6.5044,0.0707,0.2315,0.1061,0.0707,0.479,0.0,2,87.5,25.8,False,6.5,False,16.1,False,11.9,False,6.45,22.6,9.7,2,FF:0/12pa  |  SL:0/4pa  |  ST:2/6pa  |  CU:0/3pa,88.4,20.0,False,8.0,False,32.0,True,25.3,True,8.0,24.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,656716,,
D,0,DET,Javier Báez,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,1,0.14,True,False,0.2212,0,1,0,0,38,19,0,23,5,4,0,0,0.0,0.0,18.8,31.2,48,3.6,1.227,0.0,0.0,0.405,0.0,0.24,0.542,1.632,0.0,0.0,0.0,0.3396,0.1121,0.0,0.4517,0.0,0,90.4,42.1,False,0.0,False,15.8,False,5.9,False,0.0,42.1,15.8,0,FF:0/6pa  |  SL:0/8pa  |  ST:0/9pa  |  CU:0/0pa,87.7,30.4,False,0.0,False,26.1,True,13.5,False,0.0,21.7,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,595879,,
B,2,DET,Jahmai Jones,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,2,1.0,False,False,0.2166,2,0,0,0,11,8,0,6,4,1,1,1,25.0,0.0,18.8,31.2,48,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0,12.5,False,0.0,False,25.0,True,32.8,True,0.0,0.0,0.0,0,FF:0/2pa  |  SL:0/4pa  |  ST:0/0pa  |  CU:0/0pa,85.1,33.3,False,0.0,False,0.0,False,3.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,663330,,
D,0,DET,Justyn-Henry Malloy,R,0,False,Janson Junk,Right,MIA,"FF, SL, ST, CU",01:10 PM,824294,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,31.2,48,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind In (➡️ E),51.4,3.8,Sunny,➡️ E,0,2026-04-10,676083,669234,,
