grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,AZ,Ketel Marte,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,2,0.84,True,False,False,False,0.6253,0,2,0,0,75,25,0,49,6,4,2,2,33.3,11.5,23.0,61.0,4.4,0.713,0.235,24.91,0.0,0.0,0.413,0.893,1.418,0.0,5.7028,0.0538,0.1629,0.0538,0.0273,0.3242,0.0,1,86.9,20.0,70.8,28.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,SI:1/8pa  |  SL:0/11pa  |  FF:2/20pa  |  CU:0/10pa,94.2,42.9,71.6,36.7,True,2.0,False,24.5,True,9.0,False,6.12,14.3,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,606466,25,28.0,4.0,28.0,36.7,0.0,16.3,,,,,,,,,,,,
D,0,MIN,Harrison Bader,R,0,False,Connelly Early,Left,BOS,MIN,BOS,"FF, CH, SI, CU",01:40 PM,823722,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,22.5,80.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (⬆️ N),63.5,3.6,Sunny,⬆️ N,0,2026-04-14,813349,664056,0,,,,,,,,,,,,,,,,,,
D,0,MIN,Edouard Julien,L,0,False,Connelly Early,Left,BOS,MIN,BOS,"FF, CH, SI, CU",01:40 PM,823722,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,22.5,80.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (⬆️ N),63.5,3.6,Sunny,⬆️ N,0,2026-04-14,813349,666397,0,,,,,,,,,,,,,,,,,,
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,Connelly Early,Left,BOS,MIN,BOS,"FF, CH, SI, CU",01:40 PM,823722,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,22.5,80.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (⬆️ N),63.5,3.6,Sunny,⬆️ N,0,2026-04-14,813349,680577,0,,,,,,,,,,,,,,,,,,
D,0,MIN,Jonah Bride,R,0,False,Connelly Early,Left,BOS,MIN,BOS,"FF, CH, SI, CU",01:40 PM,823722,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,22.5,80.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (⬆️ N),63.5,3.6,Sunny,⬆️ N,0,2026-04-14,813349,681146,0,,,,,,,,,,,,,,,,,,
D,0,MIN,Ryan Fitzgerald,L,0,False,Connelly Early,Left,BOS,MIN,BOS,"FF, CH, SI, CU",01:40 PM,823722,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,22.5,80.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (⬆️ N),63.5,3.6,Sunny,⬆️ N,0,2026-04-14,813349,680837,0,,,,,,,,,,,,,,,,,,
D,0,MIN,Carson McCusker,R,0,False,Connelly Early,Left,BOS,MIN,BOS,"FF, CH, SI, CU",01:40 PM,823722,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,22.5,80.0,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (⬆️ N),63.5,3.6,Sunny,⬆️ N,0,2026-04-14,813349,676812,0,,,,,,,,,,,,,,,,,,
D,0,MIN,Jhonny Pereda,R,0,False,Connelly Early,Left,BOS,MIN,BOS,"FF, CH, SI, CU",01:40 PM,823722,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,22.5,80.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (⬆️ N),63.5,3.6,Sunny,⬆️ N,0,2026-04-14,813349,640902,0,,,,,,,,,,,,,,,,,,
B,2,KC,Maikel Garcia,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,4,1.56,False,False,False,False,0.238,1,3,0,0,85,26,0,47,6,5,2,1,16.7,9.1,28.4,88.0,4.4,1.207,0.12,11.04,0.242,0.0,0.423,0.661,1.809,0.0,2.5116,0.0273,0.2744,0.0822,0.0138,0.4112,0.0,1,90.4,38.5,69.2,23.1,True,0.0,False,11.5,False,9.6,False,3.85,23.1,7.7,1,FF:1/38pa  |  SL:0/5pa  |  KC:0/2pa  |  CH:0/2pa,95.7,42.6,72.8,44.7,True,2.1,False,23.4,True,16.9,True,2.13,29.8,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,672580,26,34.6,3.8,19.2,34.0,2.1,12.8,,,,,,,,,,,,
C,1,KC,Bobby Witt Jr.,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,2,0.84,False,False,False,False,0.2576,0,2,0,0,84,26,0,49,6,5,2,1,16.7,9.1,28.4,88.0,4.5,0.953,0.0,0.0,0.299,0.0,0.714,0.833,1.252,0.0,0.0,0.0,0.2134,0.0669,0.0267,0.2803,0.0,0,89.5,34.6,72.8,26.9,False,3.8,False,15.4,False,14.1,False,0.0,23.1,11.5,0,FF:0/33pa  |  SL:0/7pa  |  KC:0/1pa  |  CH:0/8pa,96.5,36.7,71.5,32.7,True,2.0,False,10.2,False,19.2,True,0.0,20.4,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,677951,26,26.9,7.7,15.4,26.5,10.2,20.4,,,,,,,,,,,,
C,1,KC,Lane Thomas,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,2,0.6,True,False,False,False,0.2272,1,1,0,0,34,10,0,25,4,2,1,1,25.0,9.1,28.4,88.0,3.3,0.547,0.0,0.0,0.172,0.0,0.865,0.921,0.719,0.0,0.0,0.0,0.165,0.052,0.0,0.217,0.0,0,88.3,30.0,71.6,50.0,False,0.0,False,10.0,False,29.2,True,0.0,10.0,0.0,0,FF:0/15pa  |  SL:0/6pa  |  KC:0/0pa  |  CH:0/4pa,87.4,16.0,71.8,36.0,False,0.0,False,8.0,False,30.8,True,0.0,20.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,657041,8,10.0,10.0,20.0,4.0,8.0,32.0,,,,,,,,,,,,
A,3,KC,Salvador Perez,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,5,1.86,False,False,False,False,0.2554,2,3,0,0,80,23,0,39,6,4,2,2,33.3,9.1,28.4,88.0,4.3,0.484,0.071,6.532,0.0,0.0,0.342,0.814,0.697,0.0,1.5364,0.0167,0.1138,0.0167,0.0333,0.1638,0.0,0,89.9,21.7,71.5,21.7,False,0.0,False,21.7,True,31.4,True,0.0,8.7,0.0,1,FF:1/19pa  |  SL:0/14pa  |  KC:0/1pa  |  CH:0/5pa,89.5,33.3,71.8,20.5,False,5.1,True,23.1,True,29.1,True,2.56,12.8,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,521692,23,13.0,17.4,26.1,20.5,17.9,15.4,,,,,,,,,,,,
B,2,KC,Vinnie Pasquantino,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,4,1.32,False,False,False,False,0.4269,3,1,0,0,87,24,0,52,6,3,4,1,16.7,9.1,28.4,88.0,4.4,0.506,0.0,0.0,0.0,0.0,0.405,1.278,0.506,0.0,0.0,0.0,0.1146,0.0,0.0,0.1146,0.0,0,91.9,20.8,68.4,25.0,True,0.0,False,25.0,True,20.1,True,0.0,4.2,0.0,0,FF:0/37pa  |  SL:0/7pa  |  KC:0/1pa  |  CH:0/7pa,87.8,19.2,68.0,28.8,False,0.0,False,13.5,False,16.0,True,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,686469,24,25.0,0.0,29.2,23.1,5.8,28.8,,,,,,,,,,,,
C,1,KC,Starling Marte,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,2,0.6,True,False,False,False,0.259,1,1,0,0,20,10,0,14,3,3,2,2,66.7,9.1,28.4,88.0,4.1,0.622,0.0,0.0,0.479,0.0,0.0,2.246,1.101,0.0,0.0,0.0,0.1514,0.1164,0.0,0.2679,0.0,0,101.1,40.0,74.2,40.0,True,0.0,False,0.0,False,10.2,False,0.0,30.0,20.0,0,FF:0/6pa  |  SL:0/6pa  |  KC:0/0pa  |  CH:0/2pa,96.0,14.3,68.0,14.3,True,0.0,False,14.3,False,8.0,False,0.0,7.1,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,516782,4,20.0,0.0,50.0,21.4,0.0,57.1,,,,,,,,,,,,
B,2,KC,Jonathan India,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,3,1.02,True,False,False,False,0.238,1,2,0,0,55,15,0,33,4,1,2,1,25.0,9.1,28.4,88.0,4.2,0.497,0.083,7.636,0.0,0.0,0.988,0.973,0.746,0.0,1.8124,0.0197,0.1182,0.0197,0.0197,0.1773,0.0,0,88.9,6.7,69.7,26.7,False,0.0,False,13.3,False,23.3,True,0.0,0.0,0.0,1,FF:0/27pa  |  SL:0/3pa  |  KC:0/0pa  |  CH:1/3pa,87.2,27.3,71.8,36.4,False,3.0,False,24.2,True,26.1,True,3.03,18.2,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,663697,15,13.3,6.7,26.7,18.2,12.1,21.2,,,,,,,,,,,,
C,1,KC,Carter Jensen,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,2,0.36,True,False,False,False,0.7135,2,0,0,0,54,19,0,31,6,4,1,0,0.0,9.1,28.4,88.0,3.6,0.797,0.285,26.22,0.151,0.0,0.218,1.158,1.803,0.0,7.2496,0.0788,0.2205,0.1207,0.0394,0.4987,0.0,2,85.5,26.3,73.2,26.3,False,5.3,True,26.3,True,8.1,False,10.53,21.1,10.5,2,FF:2/13pa  |  SL:0/11pa  |  KC:0/0pa  |  CH:0/7pa,87.9,29.0,73.4,41.9,False,3.2,False,9.7,False,2.3,False,6.45,22.6,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,695600,19,31.6,5.3,31.6,35.5,3.2,32.3,,,,,,,,,,,,
D,0,KC,Tyler Tolbert,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.2253,0,0,0,0,2,2,0,2,2,1,0,0,0.0,9.1,28.4,88.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,102.8,50.0,71.3,50.0,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,FF:0/1pa  |  SL:0/1pa  |  KC:0/0pa  |  CH:0/0pa,102.8,50.0,71.3,50.0,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,686475,0,50.0,0.0,50.0,50.0,0.0,50.0,,,,,,,,,,,,
B,2,KC,Kyle Isbel,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,3,1.02,True,False,False,False,0.4346,1,2,0,0,51,17,0,28,5,3,2,1,20.0,9.1,28.4,88.0,3.3,0.767,0.153,14.076,0.153,0.0,0.57,0.723,1.38,0.0,4.2688,0.0464,0.2321,0.0929,0.0232,0.4179,0.0,0,79.4,17.6,64.5,23.5,False,0.0,False,11.8,False,21.9,True,0.0,0.0,0.0,2,FF:1/22pa  |  SL:1/2pa  |  KC:0/1pa  |  CH:0/3pa,83.5,25.0,68.1,46.4,False,3.6,False,28.6,True,30.2,True,7.14,35.7,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,664728,17,17.6,5.9,29.4,17.9,10.7,17.9,,,,,,,,,,,,
D,0,KC,Brandon Drury,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,592273,0,,,,,,,,,,,,,,,,,,
B,2,KC,Nick Loftin,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,3,0.9,False,False,False,False,0.2415,3,0,0,0,17,10,0,7,2,2,0,0,0.0,9.1,28.4,88.0,2.9,0.374,0.0,0.0,0.0,0.0,0.476,0.374,0.374,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,93.7,30.0,73.2,60.0,True,0.0,False,40.0,True,30.8,True,0.0,10.0,0.0,0,FF:0/3pa  |  SL:0/3pa  |  KC:0/0pa  |  CH:0/1pa,90.5,42.9,68.9,14.3,False,0.0,False,28.6,False,24.0,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,679845,0,10.0,0.0,10.0,28.6,14.3,14.3,,,,,,,,,,,,
D,0,KC,John Rave,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,670231,0,,,,,,,,,,,,,,,,,,
D,0,KC,Kevin Newman,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,621028,0,,,,,,,,,,,,,,,,,,
D,0,KC,Abraham Toro,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,647351,0,,,,,,,,,,,,,,,,,,
D,0,KC,Kameron Misner,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,670224,0,,,,,,,,,,,,,,,,,,
D,0,KC,Rudy Martin Jr.,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,657675,0,,,,,,,,,,,,,,,,,,
D,0,KC,Gavin Cross,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,688457,0,,,,,,,,,,,,,,,,,,
D,0,KC,Peyton Wilson,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,686523,0,,,,,,,,,,,,,,,,,,
D,0,KC,Daniel Vazquez,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,694187,0,,,,,,,,,,,,,,,,,,
D,0,KC,Austin Charles,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,800051,0,,,,,,,,,,,,,,,,,,
D,0,KC,Canyon Brown,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,701401,0,,,,,,,,,,,,,,,,,,
D,0,KC,Luca Tresh,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,681123,0,,,,,,,,,,,,,,,,,,
D,0,KC,Josh Rojas,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,668942,0,,,,,,,,,,,,,,,,,,
D,0,KC,Elias Díaz,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,553869,0,,,,,,,,,,,,,,,,,,
