grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_hit_rate,hist_hand_xbh_rate
C,1,AZ,Ketel Marte,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,1,0.42,True,False,False,False,0.6589,0,1,0,0,75,25,0,49,6,4,2,2,33.3,15.8,19.7,76.0,4.4,0.945,0.235,24.91,0.058,0.0,0.355,1.009,1.709,0.0,5.7028,0.0538,0.2159,0.0671,0.0273,0.3906,0.0,1,86.9,20.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,FF:2/20pa  |  CH:0/16pa  |  SI:1/8pa  |  ST:0/5pa,92.6,34.7,False,2.0,False,28.6,True,17.8,False,6.12,22.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,606466,25,28.0,4.0,28.0,22.4,2.0,20.4,,,,,,,,
D,0,CHC,Joan Delgado,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,805062,0,,,,,,,,,,,,,,
D,0,CHC,Cesar Lugo,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,821113,0,,,,,,,,,,,,,,
C,1,CHC,Dylan Carlson,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,1,0.3,False,False,False,False,0.2,1,0,0,0,4,4,0,3,2,0,1,0,0.0,10.0,28.6,70.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.5,0.0,False,0.0,False,25.0,True,6.5,False,0.0,0.0,0.0,0,KC:0/0pa  |  FF:0/3pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,666185,1,25.0,0.0,50.0,,,,,,,,,,,
D,0,CHC,Kevin Alcántara,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,682634,0,,,,,,,,,,,,,,
D,0,CHC,BJ Murray,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,681230,0,,,,,,,,,,,,,,
D,0,CHC,Jefferson Rojas,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,800473,0,,,,,,,,,,,,,,
D,0,CHC,Brett Bateman,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,703520,0,,,,,,,,,,,,,,
D,0,CHC,Kane Kepley,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,823807,0,,,,,,,,,,,,,,
D,0,CHC,Carter Trice,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,807714,0,,,,,,,,,,,,,,
D,0,CHC,Karson Simas,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,689302,0,,,,,,,,,,,,,,
D,0,CHC,Hayden Cantrelle,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,676463,0,,,,,,,,,,,,,,
D,0,CHC,Jan Luis Reyes,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,813939,0,,,,,,,,,,,,,,
D,0,CHC,James Triantos,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,701649,0,,,,,,,,,,,,,,
D,0,CHC,Jordan Nwogu,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,685087,0,,,,,,,,,,,,,,
D,0,CHC,Jaylen Palmer,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,681941,0,,,,,,,,,,,,,,
D,0,CHC,Ben Cowles,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,701496,0,,,,,,,,,,,,,,
D,0,CHC,Leonel Espinoza,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,696083,0,,,,,,,,,,,,,,
D,0,CHC,Angel Cepeda,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,806980,0,,,,,,,,,,,,,,
D,0,CHC,Cole Mathis,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,695573,0,,,,,,,,,,,,,,
D,0,CHC,Ariel Armas,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,813666,0,,,,,,,,,,,,,,
D,0,CHC,Kade Snell,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,820835,0,,,,,,,,,,,,,,
D,0,CHC,Ty Southisene,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,807257,0,,,,,,,,,,,,,,
D,0,CHC,Alexey Lumpuy,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,815121,0,,,,,,,,,,,,,,
D,0,CHC,Edgar Alvarez,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,827294,0,,,,,,,,,,,,,,
D,0,CHC,Eli Lovich,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,815654,0,,,,,,,,,,,,,,
D,0,CHC,Juan Cabada,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,829040,0,,,,,,,,,,,,,,
D,0,CHC,Matt Halbach,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,801561,0,,,,,,,,,,,,,,
D,0,CHC,Alex Madera,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,823702,0,,,,,,,,,,,,,,
D,0,CHC,Casey Opitz,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,676053,0,,,,,,,,,,,,,,
D,0,CHC,Drew Bowser,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,690958,0,,,,,,,,,,,,,,
D,0,CHC,Eric Yang,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,687066,0,,,,,,,,,,,,,,
D,0,CHC,Brian Kalmer,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,687260,0,,,,,,,,,,,,,,
D,0,CHC,Reginald Preciado,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,691262,0,,,,,,,,,,,,,,
D,0,CHC,Josiah Hartshorn,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,815824,0,,,,,,,,,,,,,,
D,0,CHC,Ed Howard,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,690992,0,,,,,,,,,,,,,,
D,0,CHC,Gage Workman,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,669398,0,,,,,,,,,,,,,,
