grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,HOU,Jose Altuve,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,2,0.8,False,False,False,False,0.2205,2,0,0,0,186,10,0,107,3,2,0,0,0.0,27.5,25.6,211.0,51.2,0.5578,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.2,,33.3,4.2,0.811,0.224,0.233,0.153,0.0,0.179,1.105,1.636,0.0,0.0553,0.0532,0.1929,0.0897,0.0061,0.3891,0.0,1,0,1,0,0.0,20.0,0.217,10.0,,12.4,0.314,0.302,0.263,0.0,0.3,0.21,0.0,2.354,23,15,0,0,0.0,0.0,,4.9,FF,23.65,17.9,False,0.32,False,63.6,-0.91,False,90.2,30.0,68.1,False,0.0,False,30.0,True,23.9,True,10.0,10.0,10.0,3,FF(30%):2/56pa  |  ST(18%):1/23pa  |  FC(16%):0/15pa  |  CH(14%):0/13pa,86.0,26.2,67.1,27.1,False,0.9,False,15.9,False,10.4,False,2.8,24.3,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,514888,8,20.0,10.0,30.0,0.0,0.21,False,29.0,7.5,24.3,0.0,0.0,0.15,0.319,23.4,6.1,False,,,,,,,False,,,,,,,,,False
B,2,KC,Jac Caglianone,L,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,6,1.9,False,False,False,False,0.8077,4,2,0,0,156,16,0,85,5,4,1,1,20.0,20.2,32.2,233.0,64.4,0.2917,0.1097,1.71,⬜ Neutral,56.0,0.0,,7.8,,30.7,3.7,1.02,0.193,0.158,0.301,0.028,0.221,1.165,1.957,0.0,0.043,0.0525,0.2776,0.1421,0.0372,0.5323,0.0,1,8,0,3,6.2,43.8,0.259,25.0,7.7,18.6,0.327,0.346,0.377,0.0,0.333,0.444,0.0,2.862,47,26,0,0,0.0,0.0,,13.5,FF,34.13,-10.4,False,1.07,False,,-0.51,False,100.5,56.2,77.2,True,6.2,True,25.0,True,8.8,False,6.25,31.2,18.8,4,FF(31%):4/45pa  |  SL(30%):0/18pa  |  FS(24%):0/7pa  |  CU(7%):0/15pa,96.1,36.5,75.7,29.4,True,2.4,False,15.3,False,7.4,False,4.71,25.9,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,695506,16,25.0,0.0,25.0,25.0,0.444,True,23.5,0.0,35.3,15.3,2.4,0.238,0.358,24.7,5.6,True,,,,,,,False,,,,,,,,,False
D,0,KC,Isaac Collins,L,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,True,False,False,False,0.6837,0,0,0,0,158,21,0,105,5,4,0,0,0.0,20.2,32.2,233.0,64.4,0.1702,0.064,1.71,🟢 Disciplined,62.0,0.0,,12.8,,19.0,3.9,0.542,0.024,0.02,0.097,0.0,0.72,0.858,0.711,0.0,0.0051,0.0062,0.1386,0.031,0.0229,0.1819,0.0,0,37,0,1,4.8,33.3,0.104,23.8,0.0,16.5,0.306,0.305,0.235,0.0,0.0,0.218,0.0,1.4,18,16,0,0,0.0,0.0,,8.7,SL,27.27,27.5,False,0.55,False,,-0.51,False,88.8,28.6,68.5,False,4.8,False,4.8,False,13.0,False,0.0,9.5,0.0,1,FF(31%):0/85pa  |  SL(30%):1/7pa  |  FS(24%):0/5pa  |  CU(7%):0/8pa,89.0,23.8,71.8,39.0,False,1.0,False,17.1,False,20.8,False,0.95,16.2,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,686555,21,23.8,9.5,23.8,4.8,0.218,False,18.1,8.6,21.0,13.3,1.0,0.083,0.299,21.9,1.6,False,,,,,,,False,,,,,,,,,False
D,0,KC,Elias Díaz,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,True,False,False,False,0.2911,0,0,0,0,20,10,0,8,4,1,0,0,0.0,20.2,32.2,233.0,64.4,0.1365,0.0513,1.71,⬜ Neutral,56.0,0.0,,7.3,,37.8,2.6,0.64,0.0,0.0,0.427,0.0,0.213,0.489,1.066,0.0,0.0,0.0,0.2438,0.1625,0.0,0.4062,0.0,0,8,0,0,0.0,10.0,0.364,20.0,0.0,20.0,0.311,0.265,0.311,0.0,0.0,0.0,0.0,4.6,29,7,0,0,0.0,0.0,,1.8,FF,26.36,12.7,False,-0.22,False,,-0.51,False,81.0,10.0,74.8,False,0.0,False,10.0,False,5.3,False,0.0,0.0,0.0,0,FF(31%):0/4pa  |  SL(30%):0/3pa  |  FS(24%):0/0pa  |  CU(7%):0/1pa,89.7,37.5,74.9,37.5,False,0.0,False,12.5,False,19.2,False,0.0,37.5,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,553869,0,40.0,0.0,30.0,0.0,0.0,False,12.5,12.5,12.5,0.0,0.0,0.286,0.515,37.5,0.0,False,,,,,,,False,,,,,,,,,False
D,0,KC,Nick Loftin,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,True,False,False,False,0.2741,0,0,0,0,64,10,0,34,4,2,0,0,0.0,20.2,32.2,233.0,64.4,0.1525,0.0573,1.71,🟢 Disciplined,59.0,0.0,,8.6,,17.4,2.9,0.277,0.0,0.0,0.221,0.0,0.635,0.323,0.498,0.0,0.0,0.0,0.0956,0.0765,0.0191,0.1721,0.0,0,999,0,0,0.0,60.0,0.111,20.0,,6.2,0.314,0.354,0.273,0.0,0.0,0.218,0.0,0.0,8,12,0,0,0.0,0.0,,5.3,FS,25.01,-1.7,False,0.24,False,,-0.51,False,84.2,20.0,68.6,False,0.0,False,10.0,False,-5.7,False,0.0,0.0,0.0,0,FF(31%):0/17pa  |  SL(30%):0/11pa  |  FS(24%):0/3pa  |  CU(7%):0/3pa,86.8,32.4,68.3,47.1,False,2.9,False,14.7,False,15.2,False,0.0,14.7,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,679845,7,40.0,0.0,10.0,0.0,0.218,False,29.4,8.8,11.8,0.0,0.0,0.148,0.299,20.6,0.0,False,,,,,,,False,,,,,,,,,False
D,0,KC,Brandon Drury,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,37.6,12.8,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,592273,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,John Rave,L,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,29.1,5.9,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,670231,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Kevin Newman,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,2.3,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,33.63,9.5,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,621028,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Abraham Toro,L,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,647351,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Kameron Misner,L,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,670224,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Rudy Martin Jr.,L,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,657675,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Gavin Cross,L,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,688457,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Peyton Wilson,L,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,686523,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Daniel Vazquez,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,694187,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Austin Charles,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,800051,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Canyon Brown,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,701401,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Luca Tresh,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,31.42,17.0,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,681123,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Josh Rojas,L,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,40.39,11.8,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,668942,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Connor Kaiser,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,3.6,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,663731,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Tyler Gentry,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,694355,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Brett Squires,L,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,689531,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Omar Hernandez,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,683427,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
