grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CLE,Steven Kwan,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.39,True,False,False,False,0.4602,1,1,0,0,204,22,0,142,5,1,1,1,20.0,18.9,25.0,148,55.4,0.2944,0.0047,1.71,🟢 Disciplined,59.0,0.0,,9.8,,20.8,4.6,0.648,0.021,0.019,0.135,0.0,1.263,0.418,0.847,0.0,0.0042,0.0046,0.1417,0.0342,0.0046,0.1851,0.0,0,126,0,0,0.0,50.0,0.069,18.2,0.0,4.9,0.28,0.291,0.338,0.0,0.083,0.383,0.0,0.454,13,20,0,1,362.0,93.2,deep fly ball 362ft 93mph | double 93mph EV,5.0,FF,26.24,17.2,False,1.87,True,,-0.21,False,79.2,4.5,64.8,False,0.0,False,18.2,False,30.9,False,0.0,9.1,4.5,1,FF(33%):1/76pa  |  FS(30%):0/10pa  |  SI(14%):0/33pa  |  SL(13%):0/23pa,80.4,6.3,61.2,43.0,False,0.7,False,19.7,False,15.0,False,0.7,16.9,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,680757,22,9.1,13.6,9.1,18.2,0.383,True,31.7,7.7,9.2,19.7,0.7,0.054,0.309,21.8,1.1,True,,,,,,,False,,,,,,,,,False
D,0,CLE,George Valera,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.38,True,False,False,False,0.2879,2,0,0,0,38,10,0,16,5,2,0,0,0.0,18.9,25.0,148,55.4,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.558,0.0,0.0,0.456,0.0,0.0,0.879,1.014,0.0,0.0,0.0,0.1919,0.1569,0.0,0.3488,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.218,0.219,0.0,0.1,0.215,0.0,0.0,14,26,0,0,0.0,0.0,,10.1,FF,32.51,7.7,False,3.3,True,,-0.21,False,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(33%):0/7pa  |  FS(30%):0/4pa  |  SI(14%):0/2pa  |  SL(13%):0/3pa,92.5,37.5,72.2,31.2,False,0.0,False,0.0,False,10.2,False,0.0,18.8,18.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,671655,0,30.0,20.0,40.0,0.0,0.215,False,37.5,12.5,25.0,0.0,0.0,0.188,0.238,18.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Sam Petersen,R,0,False,David Peterson,Left,NYM,WSH,NYM,"SI, SL, FF, CH",04:05 PM,822733,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,30.4,204,54.9,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,-0.81,False,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  SL(24%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↗️ NE),65.1,7.8,Overcast,↗️ NE,0,2026-05-20,656849,695763,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Kervin Pichardo,R,0,False,David Peterson,Left,NYM,WSH,NYM,"SI, SL, FF, CH",04:05 PM,822733,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,30.4,204,54.9,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,-0.81,False,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  SL(24%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↗️ NE),65.1,7.8,Overcast,↗️ NE,0,2026-05-20,656849,682775,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Leandro Pineda,L,0,False,David Peterson,Left,NYM,WSH,NYM,"SI, SL, FF, CH",04:05 PM,822733,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,30.4,204,54.9,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,-0.81,False,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  SL(24%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↗️ NE),65.1,7.8,Overcast,↗️ NE,0,2026-05-20,656849,683610,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Sam Brown,L,0,False,David Peterson,Left,NYM,WSH,NYM,"SI, SL, FF, CH",04:05 PM,822733,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,30.4,204,54.9,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,-0.81,False,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  SL(24%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↗️ NE),65.1,7.8,Overcast,↗️ NE,0,2026-05-20,656849,694848,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Paul DeJong,R,0,False,David Peterson,Left,NYM,WSH,NYM,"SI, SL, FF, CH",04:05 PM,822733,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,30.4,204,54.9,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,33.16,28.3,False,,False,57.1,-0.81,False,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  SL(24%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↗️ NE),65.1,7.8,Overcast,↗️ NE,0,2026-05-20,656849,657557,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Trey Lipscomb,R,0,False,David Peterson,Left,NYM,WSH,NYM,"SI, SL, FF, CH",04:05 PM,822733,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,30.4,204,54.9,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,-0.81,False,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  SL(24%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↗️ NE),65.1,7.8,Overcast,↗️ NE,0,2026-05-20,656849,702358,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Shinnosuke Ogasawara,L,0,False,David Peterson,Left,NYM,WSH,NYM,"SI, SL, FF, CH",04:05 PM,822733,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,30.4,204,54.9,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,-0.81,False,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  SL(24%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↗️ NE),65.1,7.8,Overcast,↗️ NE,0,2026-05-20,656849,829272,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,C.J. Stubbs,R,0,False,David Peterson,Left,NYM,WSH,NYM,"SI, SL, FF, CH",04:05 PM,822733,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,30.4,204,54.9,0.0,0.0,,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,-0.81,False,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  SL(24%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↗️ NE),65.1,7.8,Overcast,↗️ NE,0,2026-05-20,656849,667690,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Jorge Alfaro,R,0,False,David Peterson,Left,NYM,WSH,NYM,"SI, SL, FF, CH",04:05 PM,822733,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,30.4,204,54.9,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,29.76,15.0,False,,False,57.1,-0.81,False,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  SL(24%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↗️ NE),65.1,7.8,Overcast,↗️ NE,0,2026-05-20,656849,595751,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Ronald Acuña Jr.,R,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,1,0.14,True,False,False,False,0.3045,1,0,0,0,158,10,0,119,3,1,0,0,0.0,18.0,27.0,267,55.1,0.1991,0.0008,0.79,🟢 Disciplined,62.0,0.0,,15.9,,24.4,4.4,0.881,0.0,0.0,0.321,0.024,0.69,0.68,1.25,0.0,0.0,0.0,0.2011,0.0787,0.0055,0.2853,0.0,0,29,0,0,0.0,50.0,0.125,30.0,0.0,13.9,0.337,0.374,0.351,0.0,0.125,0.355,0.0,0.68,15,14,0,1,344.0,108.6,deep line drive 344ft 109mph | double 109mph EV,5.0,FF,28.67,17.0,False,0.84,False,28.6,-0.72,False,87.0,10.0,76.0,False,0.0,False,0.0,False,25.4,True,0.0,20.0,10.0,0,SI(27%):0/40pa  |  CH(24%):0/20pa  |  FF(23%):0/45pa  |  SL(13%):0/14pa,89.8,27.7,74.3,41.2,False,0.8,False,18.5,False,17.9,False,0.0,20.2,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,660670,6,20.0,20.0,10.0,0.0,0.355,False,26.9,7.6,18.5,0.0,0.0,0.089,0.302,20.2,0.0,False,,,,,,,False,,,,,,,,,False
B,2,ATL,Drake Baldwin,L,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,5,1.5,False,False,False,False,0.7819,3,2,0,0,216,24,0,155,6,5,2,2,33.3,18.0,27.0,267,55.1,0.3309,0.0013,0.79,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.107,0.352,0.317,0.066,0.0,0.574,0.689,2.229,0.0,0.0809,0.0899,0.2824,0.1067,0.0314,0.5688,0.0,3,4,0,1,4.2,33.3,0.38,50.0,17.6,16.7,0.405,0.417,0.467,0.0,0.474,0.526,0.0,5.556,56,30,0,0,0.0,0.0,,13.7,SI,29.5,14.9,False,2.03,True,28.6,-0.72,False,100.6,54.2,72.7,True,4.2,False,25.0,True,19.0,False,12.5,29.2,12.5,11,SI(27%):3/42pa  |  CH(24%):0/29pa  |  FF(23%):6/61pa  |  SL(13%):2/23pa,94.0,39.4,74.1,34.2,True,2.6,False,16.1,False,10.8,False,7.1,27.7,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,686948,24,12.5,0.0,16.7,25.0,0.526,True,32.3,0.6,18.1,16.1,2.6,0.278,0.436,30.3,11.8,True,,,,,,,False,,,,,,,,,False
C,1,ATL,Matt Olson,L,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,4,0.85,False,False,False,False,0.5301,1,3,0,0,214,27,0,151,7,6,0,0,0.0,18.0,27.0,267,55.1,0.3176,0.0013,0.79,🟢 Disciplined,59.0,0.0,,11.7,,27.4,4.5,1.019,0.231,0.208,0.25,0.0,0.481,1.115,1.96,0.0,0.0465,0.0517,0.2284,0.1077,0.0215,0.4394,0.0,0,28,0,0,0.0,37.0,0.126,18.5,0.0,15.9,0.409,0.382,0.302,0.0,0.042,0.255,0.0,5.603,24,20,0,1,285.0,109.6,double 110mph EV,12.6,FF,18.61,9.2,False,0.74,False,28.6,-0.72,False,96.1,33.3,75.2,True,0.0,False,14.8,False,15.2,False,0.0,18.5,3.7,12,SI(27%):3/39pa  |  CH(24%):1/22pa  |  FF(23%):5/64pa  |  SL(13%):3/26pa,95.4,37.7,74.0,45.7,True,3.3,False,23.2,True,17.4,False,7.95,25.2,14.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,621566,27,25.9,3.7,25.9,14.8,0.255,False,23.8,5.3,24.5,23.2,3.3,0.346,0.419,21.9,12.8,True,,,,,,,False,,,,,,,,,False
D,0,ATL,Austin Riley,R,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,1,0.24,True,False,False,False,0.2639,1,0,0,0,204,28,0,157,7,5,0,0,0.0,18.0,27.0,267,55.1,0.315,0.0013,0.79,⬜ Neutral,56.0,0.0,,6.3,,33.3,4.3,0.834,0.142,0.128,0.195,0.0,0.373,1.101,1.455,0.0,0.0299,0.0332,0.1949,0.0788,0.0124,0.3401,0.0,1,8,0,0,0.0,32.1,0.16,25.0,6.7,18.1,0.288,0.293,0.258,0.0,0.154,0.236,0.0,2.701,26,17,0,0,0.0,0.0,,7.6,FF,19.05,23.9,False,0.92,False,28.6,-0.72,False,88.7,32.1,75.5,False,0.0,False,25.0,True,19.3,False,3.57,14.3,7.1,5,SI(27%):1/44pa  |  CH(24%):0/22pa  |  FF(23%):4/69pa  |  SL(13%):0/22pa,90.6,31.2,74.0,36.9,False,1.9,False,19.1,False,18.3,False,3.18,22.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,663586,28,21.4,0.0,28.6,0.0,0.236,False,27.4,5.7,24.2,0.0,0.0,0.163,0.323,21.0,3.7,False,,,,,,,False,,,,,,,,,False
B,2,ATL,Mike Yastrzemski,L,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,4,1.35,False,False,False,False,0.4764,3,1,0,0,144,17,0,106,6,2,1,0,0.0,18.0,27.0,267,55.1,0.3618,0.0014,0.79,🟢 Disciplined,59.0,0.0,,11.5,,29.6,3.2,0.707,0.084,0.076,0.208,0.019,0.474,0.876,1.207,0.0,0.024,0.0267,0.2234,0.0986,0.0,0.3815,0.0,1,5,0,0,0.0,23.5,0.306,11.8,12.5,15.3,0.29,0.273,0.436,0.0,0.385,0.489,0.0,1.431,37,15,0,0,0.0,0.0,,8.1,SI,31.82,1.9,False,0.42,False,28.6,-0.72,False,90.8,11.8,71.0,False,0.0,False,23.5,True,27.1,True,5.88,23.5,17.6,1,SI(27%):0/18pa  |  CH(24%):0/15pa  |  FF(23%):0/54pa  |  SL(13%):1/19pa,90.0,26.4,68.8,36.8,False,0.0,False,17.9,False,15.3,False,0.94,21.7,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,573262,17,5.9,0.0,35.3,23.5,0.489,True,28.3,4.7,23.6,17.9,0.0,0.095,0.298,22.6,1.9,True,,,,,,,False,,,,,,,,,False
B,2,ATL,Ozzie Albies,L,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,5,1.5,False,False,False,False,0.3564,3,2,0,0,210,29,0,141,7,3,0,0,0.0,18.0,27.0,267,55.1,0.3391,0.0014,0.79,⬜ Neutral,56.0,0.0,,8.0,,36.0,4.3,0.793,0.138,0.124,0.079,0.0,0.332,0.43,1.285,0.0,0.0291,0.0323,0.1855,0.0507,0.0351,0.3007,0.0,0,49,0,1,0.0,55.2,0.167,20.7,0.0,10.5,0.331,0.296,0.176,0.0,0.0,0.134,0.0,3.781,28,12,0,0,0.0,0.0,,7.7,FF,25.0,34.2,False,-0.24,False,28.6,-0.72,False,86.4,13.8,67.9,False,3.4,False,37.9,True,26.0,True,0.0,6.9,0.0,7,SI(27%):0/29pa  |  CH(24%):3/40pa  |  FF(23%):4/49pa  |  SL(13%):0/23pa,87.5,24.8,67.9,34.0,False,3.5,False,27.7,True,17.9,False,4.96,24.8,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,645277,29,20.7,10.3,10.3,17.2,0.134,True,28.4,8.5,9.9,17.0,2.1,0.194,0.335,28.4,10.1,True,,,,,,,False,,,,,,,,,False
D,0,ATL,Dominic Smith,L,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,1,0.15,True,False,False,False,0.4728,0,1,0,0,102,14,0,59,6,2,0,0,0.0,18.0,27.0,267,55.1,0.0888,0.0004,0.79,⬜ Neutral,56.0,0.0,,6.1,,39.1,2.7,0.735,0.06,0.054,0.03,0.0,0.12,0.58,0.946,0.0,0.0198,0.022,0.2703,0.0331,0.0,0.3475,0.0,0,47,0,0,0.0,21.4,0.204,28.6,0.0,9.8,0.362,0.386,0.22,0.0,0.0,0.126,0.0,2.431,19,15,0,0,0.0,0.0,,9.0,FF,29.73,7.6,False,0.25,False,28.6,-0.72,False,87.7,28.6,68.6,False,0.0,False,14.3,False,9.4,False,0.0,14.3,0.0,2,SI(27%):0/13pa  |  CH(24%):0/10pa  |  FF(23%):2/32pa  |  SL(13%):0/4pa,88.7,32.2,65.1,28.8,False,0.0,False,20.3,False,11.0,False,3.39,33.9,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,642086,14,28.6,0.0,35.7,14.3,0.126,False,25.4,1.7,13.6,20.3,0.0,0.132,0.394,37.3,5.9,True,,,,,,,False,,,,,,,,,False
B,2,ATL,Michael Harris II,L,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,4,1.35,False,False,False,False,0.468,3,1,0,0,167,27,0,115,7,6,0,0,0.0,18.0,27.0,267,55.1,0.3633,0.0015,0.79,⬜ Neutral,52.0,0.0,,2.7,,43.3,4.0,0.951,0.192,0.173,0.09,0.0,0.208,0.807,1.617,0.0,0.0436,0.0485,0.24,0.0711,0.0113,0.4082,0.0,2,0,1,0,0.0,33.3,0.196,18.5,13.3,16.8,0.352,0.366,0.292,0.0,0.231,0.28,0.0,4.791,42,23,0,1,343.0,101.6,deep fly ball 343ft 102mph,15.1,FF,23.4,18.5,False,0.8,False,28.6,-0.72,False,91.1,33.3,72.6,False,0.0,False,25.9,True,22.3,True,7.41,18.5,7.4,4,SI(27%):0/30pa  |  CH(24%):1/21pa  |  FF(23%):1/35pa  |  SL(13%):2/29pa,95.0,44.3,74.3,33.0,True,1.7,False,13.0,False,6.5,False,3.48,27.0,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,671739,27,22.2,7.4,25.9,25.9,0.28,True,40.0,4.3,17.4,13.0,1.7,0.148,0.339,21.7,6.5,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Mauricio Dubón,R,0,False,Sandy Alcantara,Right,MIA,MIA,ATL,"SI, CH, FF, SL",06:40 PM,823864,1,0.4,False,False,False,False,0.2348,1,0,0,0,186,25,0,130,6,4,0,0,0.0,18.0,27.0,267,55.1,0.2368,0.0009,0.79,⬜ Neutral,56.0,0.0,,6.0,,36.0,3.9,0.824,0.075,0.068,0.153,0.039,0.271,0.69,1.279,0.0,0.0171,0.019,0.21,0.068,0.019,0.326,0.0,1,20,0,2,0.0,24.0,0.148,32.0,0.0,12.9,0.312,0.308,0.285,0.0,0.167,0.269,0.0,1.172,23,8,0,1,380.0,105.9,deep line drive 380ft 106mph | double 106mph EV,3.4,FF,20.21,4.9,False,0.04,False,28.6,-0.72,False,87.8,20.0,68.3,False,4.0,False,24.0,True,11.6,False,4.0,20.0,8.0,1,SI(27%):0/32pa  |  CH(24%):0/22pa  |  FF(23%):0/53pa  |  SL(13%):1/23pa,88.7,24.6,68.8,31.5,False,0.8,False,17.7,False,16.2,False,0.77,21.5,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),83.2,13.9,Partly Cloudy,➡️ E,0,2026-05-20,645261,643289,25,44.0,0.0,16.0,0.0,0.269,False,27.7,6.2,18.5,0.0,0.0,0.101,0.285,28.5,1.6,False,,,,,,,False,,,,,,,,,False
