grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,KC,Ramon Ramirez,R,0,False,"3,8,6",False,Shane McClanahan,Left,TB,KC,TB,"FF, CH, SL, CU",07:40 PM,824094,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,27.8,295.0,57.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,13,0,0,0.0,0.0,,0.0,,,,False,,False,63.2,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(31%):0/0pa  |  SL(20%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.5,100.0,False,0.0,False,0.0,False,19.0,False,0.0,0.8466,1.0,Crosswind (⬇️ S),84.7,15.0,Sunny,⬇️ S,6,83,-2.09,0.0,2026-06-29,663556,808675,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.02,0
D,0,KC,Dustin Dickerson,R,0,False,"3,8,6",False,Shane McClanahan,Left,TB,KC,TB,"FF, CH, SL, CU",07:40 PM,824094,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,27.8,295.0,57.3,0.0,0.0,,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,13,0,0,0.0,0.0,,0.0,,,,False,,False,63.2,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(31%):0/0pa  |  SL(20%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8466,1.0,Crosswind (⬇️ S),84.7,15.0,Sunny,⬇️ S,6,83,-2.09,0.0,2026-06-29,663556,815039,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,KC,Colton Becker,R,0,False,"3,8,6",False,Shane McClanahan,Left,TB,KC,TB,"FF, CH, SL, CU",07:40 PM,824094,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,27.8,295.0,57.3,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,13,0,0,0.0,0.0,,0.0,,,,False,,False,63.2,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(31%):0/0pa  |  SL(20%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8466,1.0,Crosswind (⬇️ S),84.7,15.0,Sunny,⬇️ S,6,83,-2.09,0.0,2026-06-29,663556,813851,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,KC,Nolan Sailors,L,0,False,"3,8,6",False,Shane McClanahan,Left,TB,KC,TB,"FF, CH, SL, CU",07:40 PM,824094,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,27.8,295.0,57.3,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,13,0,0,0.0,0.0,,0.0,,,,False,,False,63.2,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(31%):0/0pa  |  SL(20%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8466,1.0,Crosswind (⬇️ S),84.7,15.0,Sunny,⬇️ S,6,83,-2.09,0.0,2026-06-29,663556,823073,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,KC,Erick Torres,R,0,False,"3,8,6",False,Shane McClanahan,Left,TB,KC,TB,"FF, CH, SL, CU",07:40 PM,824094,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,27.8,295.0,57.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,13,0,0,0.0,0.0,,0.0,,,,False,,False,63.2,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(31%):0/0pa  |  SL(20%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.2,100.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.8466,1.0,Crosswind (⬇️ S),84.7,15.0,Sunny,⬇️ S,6,83,-2.09,0.0,2026-06-29,663556,805075,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,KC,Justin Johnson,R,0,False,"3,8,6",False,Shane McClanahan,Left,TB,KC,TB,"FF, CH, SL, CU",07:40 PM,824094,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,27.8,295.0,57.3,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,13,0,0,0.0,0.0,,0.0,,,,False,,False,63.2,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(31%):0/0pa  |  SL(20%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8466,1.0,Crosswind (⬇️ S),84.7,15.0,Sunny,⬇️ S,6,83,-2.09,0.0,2026-06-29,663556,813386,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,KC,Jose Cerice,R,0,False,"3,8,6",False,Shane McClanahan,Left,TB,KC,TB,"FF, CH, SL, CU",07:40 PM,824094,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,27.8,295.0,57.3,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,13,0,0,0.0,0.0,,0.0,,,,False,,False,63.2,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(31%):0/0pa  |  SL(20%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8466,1.0,Crosswind (⬇️ S),84.7,15.0,Sunny,⬇️ S,6,83,-2.09,0.0,2026-06-29,663556,822177,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,KC,Cavan Biggio,L,0,False,"3,8,6",False,Shane McClanahan,Left,TB,KC,TB,"FF, CH, SL, CU",07:40 PM,824094,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,27.8,295.0,57.3,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.1,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,13,0,0,0.0,0.0,,0.0,,,,False,,False,63.2,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(31%):0/0pa  |  SL(20%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8466,1.0,Crosswind (⬇️ S),84.7,15.0,Sunny,⬇️ S,6,83,-2.09,0.0,2026-06-29,663556,624415,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,KC,Hunter Renfroe,R,0,False,"3,8,6",False,Shane McClanahan,Left,TB,KC,TB,"FF, CH, SL, CU",07:40 PM,824094,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.3,27.8,295.0,57.3,0.0,0.0,,🟢 Disciplined,62.0,0.0,,20.0,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,13,0,0,0.0,0.0,,0.0,,32.71,28.3,False,,False,63.2,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(31%):0/0pa  |  SL(20%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,92.4,25.0,False,0.0,False,50.0,True,39.5,False,0.0,0.8466,1.0,Crosswind (⬇️ S),84.7,15.0,Sunny,⬇️ S,6,83,-2.09,0.0,2026-06-29,663556,592669,0,,,,,,False,False,,,,,False,,,,,,,False,0.348,0.0,0.0,0.0,72.9,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,KC,Dairon Blanco,R,0,False,"3,8,6",False,Shane McClanahan,Left,TB,KC,TB,"FF, CH, SL, CU",07:40 PM,824094,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,27.8,295.0,57.3,0.0,0.0,,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,13,0,0,0.0,0.0,,0.0,,,,False,,False,63.2,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(31%):0/0pa  |  SL(20%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.9,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.8466,1.0,Crosswind (⬇️ S),84.7,15.0,Sunny,⬇️ S,6,83,-2.09,0.0,2026-06-29,663556,680118,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,KC,Mark Canha,R,0,False,"3,8,6",False,Shane McClanahan,Left,TB,KC,TB,"FF, CH, SL, CU",07:40 PM,824094,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,27.8,295.0,57.3,0.0,0.0,,⬜ Neutral,60.0,0.0,,5.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,13,0,0,0.0,0.0,,0.0,,,,False,,False,63.2,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(31%):0/0pa  |  SL(20%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,74.8,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.8466,1.0,Crosswind (⬇️ S),84.7,15.0,Sunny,⬇️ S,6,83,-2.09,0.0,2026-06-29,663556,592192,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
B,2,MIN,Byron Buxton,R,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,6,1.5,False,False,False,False,0.2792,2,1,1,2,294,27,218,146,6,4,0,0,0.0,12.2,26.7,180.0,55.6,0.3154,0.0076,1.65,⬜ Neutral,56.0,0.0,,6.7,,35.1,4.4,1.124,0.35,0.379,0.25,0.02,0.291,0.755,2.463,0.0,0.0862,0.0797,0.2563,0.1413,0.0223,0.5615,0.0,1,22,0,0,0.0,44.4,0.22,18.5,5.6,20.4,0.399,0.354,0.313,0.0,0.192,0.264,0.0,6.26,20,26,30,34,0,0,0.0,0.0,,8.2,FF,36.33,20.3,False,1.58,True,44.4,-0.32,False,-3.4,3.4,0,0,0,0,0,0,0,-0.32,11.11,88.5,25.9,75.2,False,0.0,False,33.3,True,24.1,True,3.7,18.5,11.1,15,SL(53%):5/45pa  |  FF(37%):9/77pa  |  SI(8%):3/58pa,90.4,34.9,73.5,32.2,False,3.4,False,26.7,True,19.0,False,10.27,29.5,15.8,21,89.9,30.7,False,3.2,False,27.1,True,20.1,False,9.63,26.6,14.7,28,2,95.1,32.1,True,0.0,False,25.0,True,15.5,False,7.14,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,621439,27,29.6,7.4,14.8,0.0,0.264,False,False,0.466,26.0,9.6,18.5,False,0.425,22.5,7.8,25.2,72.8,31.2,False,0.359,25.0,0.0,32.1,75.1,17.9,10.7,46.4,False,0,0,0.0,0.0,0.403,24.0,14.1,,False,0.0,0.0,0.371,21.6,13.3,,False,0.0,0.0,0.292,10.7,13.3,,False,1.04,0
C,1,MIN,Austin Martin,R,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,2,0.34,True,False,False,False,0.2643,1,0,0,1,234,14,143,108,6,3,1,0,0.0,12.2,26.7,180.0,55.6,0.1479,0.0035,1.65,🟢 Disciplined,62.0,0.0,,12.6,,18.7,3.6,0.896,0.0,0.0,0.086,0.0,0.282,0.408,0.982,0.0,0.0,0.0,0.2514,0.0241,0.0,0.2755,0.0,0,89,0,0,0.0,42.9,0.077,14.3,0.0,11.1,0.313,0.316,0.334,0.0,0.0,0.365,0.0,0.412,10,10,14,18,0,0,0.0,0.0,,2.4,FF,21.18,15.6,False,-0.47,False,44.4,-0.32,False,-0.85,0.9,0,0,0,0,0,0,0,-0.32,0.0,86.9,28.6,68.1,False,0.0,False,28.6,True,13.2,False,0.0,35.7,0.0,0,SL(53%):0/31pa  |  FF(37%):1/91pa  |  SI(8%):0/51pa,86.7,20.4,68.4,42.6,False,0.0,False,13.0,False,7.0,False,0.0,19.4,3.7,1,86.6,19.6,False,0.7,False,16.1,False,9.3,False,0.7,21.0,4.2,9,0,80.5,0.0,False,0.0,False,22.2,True,20.6,False,0.0,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,668885,14,57.1,0.0,0.0,0.0,0.365,False,False,0.244,42.6,2.8,17.6,False,0.271,37.1,2.1,20.3,68.1,39.2,False,0.804,33.3,0.0,0.0,,55.6,0.0,33.3,False,0,0,0.0,0.0,0.04,18.5,0.0,,False,0.0,0.0,0.062,20.3,1.2,,False,0.0,0.0,0.0,11.1,,,False,1.04,0
B,2,MIN,Luke Keaschall,R,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,4,1.0,False,False,False,False,0.2458,2,0,0,2,280,21,195,141,7,1,1,0,0.0,12.2,26.7,180.0,55.6,0.325,0.0078,1.65,🟢 Disciplined,63.0,0.0,,9.7,,22.9,3.9,0.684,0.0,0.0,0.125,0.0,0.516,0.617,0.81,0.0,0.0,0.0,0.1762,0.0323,0.0,0.2085,0.0,0,43,0,0,0.0,47.6,0.072,19.0,0.0,9.6,0.302,0.303,0.247,0.0,0.0,0.184,0.0,0.335,12,12,25,29,0,0,0.0,0.0,,2.7,FF,21.85,11.3,False,2.49,True,44.4,-0.32,False,-0.36,0.4,0,0,0,0,0,0,0,-0.32,0.0,84.2,9.5,70.1,False,0.0,False,28.6,True,26.3,True,0.0,9.5,0.0,0,SL(53%):0/47pa  |  FF(37%):1/80pa  |  SI(8%):0/57pa,85.5,20.6,69.1,43.3,False,0.0,False,17.0,False,16.1,False,0.0,22.0,5.0,0,84.8,20.5,False,0.0,False,20.0,False,16.9,False,0.0,22.6,4.6,15,2,96.3,66.7,True,13.3,True,20.0,False,18.6,False,13.33,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,807712,21,19.0,9.5,19.0,0.0,0.184,False,False,0.303,27.7,6.4,14.2,False,0.302,26.7,6.2,15.9,68.3,40.0,False,0.531,20.0,13.3,0.0,,33.3,20.0,33.3,False,0,0,0.0,0.0,0.058,27.0,0.0,,False,0.0,0.0,0.059,26.7,0.0,,False,0.0,0.0,0.5,66.7,16.7,,False,1.04,0
B,2,MIN,Ryan Jeffers,R,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,5,1.35,False,False,False,False,0.2542,1,1,2,1,127,10,79,51,3,3,0,0,0.0,12.2,26.7,180.0,55.6,0.3453,0.0083,1.65,🟢 Disciplined,62.0,0.0,,13.3,,23.3,3.8,1.25,0.324,0.35,0.372,0.0,0.421,0.337,2.595,0.0,0.093,0.086,0.3312,0.1847,0.0605,0.6878,0.0,1,3,0,1,0.0,30.0,0.404,50.0,20.0,7.1,0.422,0.419,0.552,0.0,0.444,0.584,0.0,4.979,34,23,21,25,0,0,0.0,0.0,,6.9,FF,30.29,13.9,False,-0.2,False,44.4,-0.32,False,5.28,4.7,0,0,1,1,0,0,0,-0.32,0.0,91.5,50.0,73.7,False,10.0,True,20.0,False,14.2,False,10.0,40.0,20.0,4,SL(53%):0/15pa  |  FF(37%):1/39pa  |  SI(8%):3/23pa,91.5,37.3,73.7,33.3,False,3.9,False,29.4,True,21.3,False,7.84,29.4,17.6,6,91.5,31.6,False,5.1,True,24.1,True,21.5,False,7.59,25.3,13.9,28,1,83.5,17.9,False,3.6,False,32.1,True,19.2,False,3.57,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,680777,0,20.0,10.0,0.0,0.0,0.584,False,False,0.475,25.5,7.8,13.7,False,0.456,20.3,7.6,16.5,72.5,38.0,False,0.264,32.1,10.7,10.7,70.4,25.0,3.6,21.4,False,0,0,0.0,0.0,0.386,25.5,10.0,,False,0.0,0.0,0.354,27.8,12.8,,False,0.0,0.0,0.107,21.4,5.9,,False,1.04,0
B,2,MIN,Josh Bell,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,6,1.5,False,False,False,False,0.6986,2,1,1,2,294,26,199,102,7,5,1,1,14.3,12.2,26.7,180.0,55.6,0.0562,0.0013,1.65,⬜ Neutral,56.0,0.0,,6.8,,31.2,3.9,0.804,0.152,0.164,0.176,0.077,0.328,0.578,1.588,0.0,0.0422,0.039,0.2068,0.1041,0.039,0.4086,0.0,1,0,1,2,3.8,30.8,0.241,26.9,7.7,15.0,0.295,0.304,0.325,0.0,0.25,0.279,0.0,1.444,30,34,25,29,0,1,351.0,95.3,deep fly ball 351ft 95mph,11.3,FF,29.93,9.7,False,0.55,False,44.4,-0.32,False,2.44,1.4,0,0,1,1,1,0,0,-0.32,0.0,87.2,30.8,71.5,False,3.8,False,34.6,True,21.9,False,3.85,15.4,11.5,4,SL(53%):0/26pa  |  FF(37%):5/95pa  |  SI(8%):0/29pa,92.4,37.3,71.7,41.2,False,3.9,False,16.7,False,11.1,False,3.92,23.5,9.8,6,90.2,32.2,False,2.0,False,15.6,False,13.0,False,3.02,21.6,8.5,9,0,79.6,0.0,False,0.0,False,33.3,True,19.0,False,0.0,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,605137,26,19.2,7.7,11.5,23.1,0.279,True,False,0.347,31.4,2.9,16.7,True,0.301,30.7,6.5,22.1,71.0,34.7,True,0.158,22.2,0.0,11.1,,0.0,0.0,33.3,True,0,1,16.7,3.9,0.207,27.5,4.2,,False,15.6,2.0,0.163,25.1,3.8,,False,33.3,0.0,0.0,22.2,,,False,1.04,0
