grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
B,2,AZ,Ketel Marte,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,4,1.44,True,False,False,False,False,False,0.5228,1,3,0,0,117,27,0,59,6,6,0,0,0.0,17.9,33.3,117.0,48.7,0.0196,0.0,,4.3,0.975,0.199,0.207,0.152,0.0,0.343,0.598,1.725,0.0,0.0478,0.046,0.2249,0.081,0.011,0.3979,0.0,1,94.1,48.1,74.9,18.5,True,0.0,False,14.8,False,1.7,False,3.7,29.6,7.4,3,FF(48%):2/34pa  |  FS(22%):0/7pa  |  CU(10%):1/12pa  |  FC(8%):0/6pa,91.9,37.3,72.2,33.9,True,1.7,False,22.0,True,12.7,False,5.08,18.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,607067,606466,27,Away,61,56,93.9,89.4,0.0,0.0893,51.9,0.0,11.1,14.8,False,False,27.1,3.4,15.3,15.3,True,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Alfonzo Martinez,R,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL, CH, KC",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(23%):0/0pa  |  CH(14%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,808273,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Marshall Toole,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,828319,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Carlos Colmenarez,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,694181,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Jose Perez,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,699077,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,J.D. Gonzalez,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,806083,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Angel Mateo,R,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL, CH, KC",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(23%):0/0pa  |  CH(14%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,800377,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Nicandro Aybar,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,800384,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Jose Monzon,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,808267,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Ryan McCoy,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,700178,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Felix Cotes,R,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL, CH, KC",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(23%):0/0pa  |  CH(14%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,800432,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Tony Santa Maria,R,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL, CH, KC",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(23%):0/0pa  |  CH(14%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,811948,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Alfredo Rodriguez,R,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL, CH, KC",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(23%):0/0pa  |  CH(14%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,808233,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Brock Jones,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,677342,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Ricardo Gonzalez,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,800357,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Connor Hujsak,R,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL, CH, KC",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(23%):0/0pa  |  CH(14%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,824615,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Larry Martinez,R,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL, CH, KC",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(23%):0/0pa  |  CH(14%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,800371,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Andreimi Antunez,R,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL, CH, KC",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(23%):0/0pa  |  CH(14%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,821782,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Israfell Bautista,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,820984,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Taitn Gray,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,828685,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Cooper Flemming,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,828237,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Brailer Guerrero,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,806967,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Brendan Summerhill,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,804911,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Nathan Flewelling,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,807083,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Daniel Pierce,R,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL, CH, KC",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(23%):0/0pa  |  CH(14%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,828084,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Kamren James,R,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL, CH, KC",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(23%):0/0pa  |  CH(14%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,687553,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Curtis Mead,R,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL, CH, KC",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(23%):0/0pa  |  CH(14%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,678554,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Brandon Lowe,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,664040,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Christopher Morel,R,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL, CH, KC",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(23%):0/0pa  |  CH(14%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,666624,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Danny Jansen,R,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL, CH, KC",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(23%):0/0pa  |  CH(14%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,643376,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Josh Lowe,L,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,666139,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,José Caballero,R,0,False,Robbie Ray,Left,SF,TB,SF,"FF, SL, CH, KC",07:10 PM,822990,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,22.1,136.0,51.5,0.0,0.0,1.7,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(23%):0/0pa  |  CH(14%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),80.6,11.0,Sunny,⬅️ W,0,2026-04-29,592662,676609,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
