grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CHC,Seiya Suzuki,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,4,0.75,False,False,False,False,0.4488,1,1,0,2,539,35,396,146,7,5,3,2,28.6,19.8,24.8,278,60.1,0.287,0.0585,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,11.9,,22.3,4.5,0.998,0.208,0.227,0.228,0.0,0.973,0.854,1.852,0.323,0.051,0.0467,0.2236,0.0979,0.0478,0.4149,0.0723,2,5,0,2,5.7,42.9,0.23,31.4,0.0,14.1,0.379,0.351,0.398,0.0,0.296,0.478,0.0,4.198,26,26,0.23,0.215,17,32,0,7,395.0,108.4,deep line drive 353ft 108mph | double 108mph EV | double 95mph EV | deep fly ball 375ft 104mph | rocket LD 102mph | rock,6.1,CH,28.67,19.8,False,-0.81,False,25.0,-0.85,False,6.0,2.6,0,0,1,1,0,0,0,-0.85,5.37,88.4,28.6,72.2,False,8.6,True,20.0,False,17.7,False,5.71,25.7,11.4,6,FF(47%):8/149pa  |  CH(33%):2/36pa  |  FC(17%):1/35pa,89.6,24.0,73.5,54.8,False,2.7,False,20.5,False,23.9,True,4.11,20.5,8.9,16,88.4,23.5,False,2.8,False,19.2,False,18.7,False,4.04,22.7,9.3,46,2,95.5,32.6,True,4.3,False,23.9,True,16.3,False,4.35,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,4.198,40.0,74.3,5.5,9.1,7.0,39.7,80.1,8.3,8.9,7.1,44.4,79.3,8.9,9.5,7.2,,,,,,4.0,8.35,4,False,0.219,24.0,9.0,14,701656,673548,35,22.9,5.7,11.4,2.9,31.4,5.0,0.478,False,False,14.4,7.5,23.3,6.2,0.7,0.399,19.9,7.4,False,,False,21.7,5.6,26.8,71.8,7.3,31.6,29.0,41.9,1.0,0.199,0.357,21.2,6.2,False,,False,21.7,0.0,37.0,73.2,19.6,13.0,6.5,37.0,2.0,50.0,0.0,0.233,0.29,19.6,7.1,False,,False,0,0,1.04,0
B,2,CHC,Carson Kelly,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,3,1.2,False,False,False,False,0.644,3,0,0,0,349,22,230,73,5,4,0,0,0.0,19.8,24.8,278,60.1,0.4681,0.0955,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,10.8,,24.7,3.7,0.895,0.152,0.166,0.159,0.0,0.611,0.351,1.511,0.575,0.0444,0.0407,0.2398,0.0833,0.0248,0.4046,0.154,2,4,0,3,4.5,45.5,0.161,27.3,16.7,9.7,0.33,0.324,0.342,0.0,0.368,0.424,0.0,3.32,38,38,0.161,0.131,15,30,0,4,361.0,107.1,deep fly ball 361ft 95mph | double 88mph EV | deep fly ball 333ft 88mph | deep line drive 353ft 107mph,3.3,FF,20.42,21.9,False,0.08,False,25.0,-0.85,False,2.49,2.0,0,0,1,2,1,0,0,-0.85,0.0,86.7,22.7,70.7,False,4.5,False,36.4,True,23.0,True,9.09,22.7,13.6,1,FF(47%):0/95pa  |  CH(33%):2/27pa  |  FC(17%):2/23pa,90.1,31.5,70.6,50.7,False,1.4,False,20.5,False,18.2,False,1.37,24.7,5.5,4,85.5,23.5,False,1.3,False,16.5,False,11.4,False,1.74,20.0,4.3,50,4,90.7,32.0,False,4.0,False,18.0,False,17.9,False,8.0,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,3.32,27.3,72.7,10.6,8.0,6.8,24.7,74.0,8.0,7.3,6.7,33.9,77.0,8.6,9.3,6.8,,,,,,4.0,5.04,4,False,0.1,34.2,4.0,14,701656,608348,22,18.2,0.0,9.1,22.7,50.0,3.0,0.424,True,False,26.0,6.8,9.6,5.5,0.0,0.376,26.0,2.6,False,,False,34.3,6.1,15.7,70.2,7.0,36.5,9.0,42.6,0.9,0.088,0.284,22.2,3.5,False,,False,14.0,4.0,24.0,69.6,32.0,14.0,8.0,20.0,6.0,26.0,2.0,0.375,0.545,34.0,11.1,False,,False,0,0,1.04,0
B,2,CHC,Pete Crow-Armstrong,L,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,7,1.572,True,False,False,False,0.6232,3,2,1,1,600,34,408,226,7,6,0,0,0.0,19.8,24.8,278,60.1,0.2137,0.0436,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,11.5,,33.8,4.5,1.145,0.408,0.446,0.238,0.026,0.514,1.112,2.66,0.495,0.1001,0.0917,0.257,0.1509,0.0831,0.5972,0.1111,5,12,0,2,11.8,38.2,0.327,26.5,19.0,18.3,0.412,0.371,0.431,0.0,0.5,0.517,0.0,5.918,45,45,0.327,0.288,27,42,0,4,259.0,107.0,double 97mph EV | rocket LD 107mph | rocket LD 102mph | rocket LD 102mph,10.1,FF,30.28,17.1,False,1.07,False,25.0,-0.85,False,10.53,4.2,0,0,0,0,0,0,0,-0.85,7.73,93.8,35.3,74.8,True,14.7,True,17.6,False,22.8,True,14.71,32.4,17.6,14,FF(47%):15/194pa  |  CH(33%):2/71pa  |  FC(17%):2/33pa,89.6,30.5,73.7,38.5,False,4.9,False,23.5,True,23.8,True,6.19,22.1,13.7,26,90.0,30.1,False,4.4,False,23.8,True,21.9,False,6.37,23.3,12.5,55,2,91.4,32.7,False,1.8,False,23.6,True,19.9,False,3.64,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,5.918,35.3,85.3,13.6,9.2,7.5,49.1,77.0,12.6,11.0,7.3,51.2,77.2,13.8,11.8,7.4,0.0,100.0,,,,4.0,10.0,4,False,0.319,34.1,22.0,14,701656,691718,34,17.6,8.8,29.4,11.8,41.2,5.0,0.517,False,False,16.8,8.0,22.6,11.1,3.5,0.405,24.8,10.3,False,,False,17.2,6.1,25.5,73.0,11.3,35.5,42.0,35.5,2.7,0.307,0.405,25.2,9.7,False,,False,14.5,3.6,32.7,70.8,21.8,9.1,7.3,32.7,5.0,30.9,0.0,0.173,0.296,25.5,6.2,False,,False,1,1,1.04,0
B,2,CHC,Dansby Swanson,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,4,1.6,False,False,False,False,0.6949,4,0,0,0,432,10,310,128,3,1,2,1,33.3,19.8,24.8,278,60.1,0.3043,0.0621,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,10.0,,26.3,3.9,0.926,0.275,0.3,0.216,0.02,0.847,0.887,2.009,0.293,0.077,0.0705,0.237,0.1309,0.0751,0.5141,0.0751,1,4,0,2,20.0,30.0,0.213,30.0,,16.4,0.315,0.306,0.335,0.0,0.571,0.635,0.0,3.788,43,43,0.213,0.189,16,31,0,0,0.0,0.0,,4.6,FF,20.32,25.7,False,0.06,False,25.0,-0.85,False,18.84,1.2,0,0,2,1,0,0,0,-0.85,5.47,97.2,20.0,71.2,True,20.0,True,20.0,False,25.2,True,10.0,30.0,20.0,7,FF(47%):7/128pa  |  CH(33%):2/44pa  |  FC(17%):2/27pa,91.1,28.9,71.0,41.4,False,0.8,False,20.3,False,16.1,False,5.47,20.3,9.4,11,89.2,26.8,False,0.6,False,20.6,False,16.0,False,3.55,17.7,7.1,65,1,89.6,26.2,False,1.5,False,18.5,False,19.8,False,1.54,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,3.788,40.0,60.0,8.8,7.7,7.0,35.9,81.2,14.5,7.5,7.4,39.4,83.2,14.7,7.6,7.6,100.0,100.0,,,,4.0,6.88,4,False,0.257,40.6,11.0,14,701656,621020,0,0.0,0.0,30.0,20.0,30.0,1.0,0.635,True,False,24.2,4.7,18.8,10.9,0.8,0.384,23.4,9.4,False,,False,29.4,4.8,20.0,70.4,9.4,41.0,19.0,36.8,0.6,0.167,0.305,20.0,5.6,False,,False,18.5,7.7,32.3,68.9,16.9,7.7,9.2,36.9,3.0,29.2,0.0,0.115,0.235,24.6,3.0,False,,False,0,0,1.04,0
B,2,CHC,Matt Shaw,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,5,1.45,False,False,False,False,0.5706,2,2,1,0,141,17,70,28,6,3,1,0,0.0,19.8,24.8,278,60.1,0.1749,0.0357,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,11.4,,33.4,2.9,0.579,0.128,0.14,0.12,0.195,0.519,0.466,1.473,0.12,0.0478,0.0438,0.1984,0.152,0.0206,0.505,0.0412,1,7,0,2,5.9,58.8,0.231,11.8,0.0,10.6,0.335,0.296,0.351,0.0,0.5,0.491,0.0,0.911,29,29,0.231,0.201,25,39,0,4,371.0,106.9,double 84mph EV | double 107mph EV | rocket LD 107mph | deep fly ball 371ft 100mph | triple 100mph EV | deep fly ball 34,2.4,FF,36.42,17.9,False,2.22,True,25.0,-0.85,False,4.48,1.4,0,0,1,1,0,0,0,-0.85,4.44,86.8,23.5,71.7,False,5.9,True,41.2,True,21.6,False,5.88,23.5,23.5,1,FF(47%):2/45pa  |  CH(33%):0/15pa  |  FC(17%):0/7pa,89.0,28.6,69.6,46.4,False,0.0,False,32.1,True,23.1,True,3.57,17.9,10.7,2,83.3,24.3,False,1.4,False,25.7,True,17.9,False,2.86,18.6,5.7,52,0,81.6,13.5,False,1.9,False,11.5,False,20.9,False,0.0,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,0.911,29.4,64.7,12.7,10.3,7.4,50.0,78.6,8.7,8.7,7.0,45.7,75.7,8.6,12.7,7.0,,,,,,4.0,4.28,4,False,0.304,14.3,2.0,14,701656,807713,17,23.5,0.0,5.9,11.8,35.3,2.0,0.491,False,False,10.7,0.0,21.4,7.1,0.0,0.378,25.0,6.2,False,,False,27.1,5.7,15.7,67.1,10.0,27.1,3.0,41.4,1.4,0.164,0.3,20.0,3.3,False,,False,13.5,9.6,30.8,64.5,15.4,3.8,1.9,19.2,1.0,44.2,0.0,0.047,0.271,19.2,0.0,False,,False,0,0,1.04,0
D,0,CHC,Justin Turner,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,24.8,278,60.1,0.0,0.0,3.53,0.88,1.26,387.0,25,⬜ Neutral,56.0,0.0,,7.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,26,0,0,0.0,0.0,,0.0,,31.58,14.6,False,,False,25.0,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  CH(33%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,83.5,12.5,False,0.0,False,12.5,False,12.2,False,0.0,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.48,4,False,,,,14,701656,457759,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,37.5,12.5,37.5,64.2,12.5,0.0,0.0,37.5,0.0,50.0,0.0,0.0,0.11,12.5,,False,,False,0,0,1.04,0
B,2,CHC,Alex Bregman,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,6,1.5,False,False,False,False,0.5432,3,0,0,3,599,33,452,171,7,6,3,3,42.9,19.8,24.8,278,60.1,0.2557,0.0522,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,10.4,,23.5,4.5,1.218,0.309,0.337,0.368,0.0,0.458,0.541,2.515,0.715,0.0745,0.0682,0.2687,0.1495,0.0538,0.5547,0.1577,5,0,1,1,9.1,24.2,0.256,30.3,22.2,8.8,0.353,0.325,0.39,0.0,0.581,0.557,0.0,3.568,37,37,0.256,0.185,22,36,0,4,371.0,99.2,deep line drive 345ft 94mph | double 99mph EV | deep fly ball 371ft 94mph | double 94mph EV | double 98mph EV,4.3,FF,34.39,11.3,False,1.11,False,25.0,-0.85,False,9.43,2.7,0,0,3,4,1,0,0,-0.85,3.7,88.6,36.4,69.8,False,12.1,True,27.3,True,20.4,False,15.15,33.3,24.2,4,FF(47%):6/162pa  |  CH(33%):1/48pa  |  FC(17%):2/40pa,90.3,29.2,69.1,42.1,False,1.8,False,19.9,False,19.7,False,2.34,23.4,9.9,17,87.9,27.7,False,2.7,False,18.8,False,16.3,False,3.76,22.6,8.6,39,3,95.9,46.2,True,5.1,True,25.6,True,19.6,False,7.69,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,3.568,45.5,78.8,13.7,7.1,7.1,35.7,80.1,13.2,6.1,6.7,38.5,81.0,13.3,6.9,6.9,0.0,100.0,,,,4.0,7.1,4,False,0.167,39.8,15.0,14,701656,608324,33,30.3,12.1,9.1,15.2,51.5,5.0,0.557,True,False,26.9,8.2,13.5,7.0,1.2,0.35,25.7,4.3,False,,False,29.0,8.2,15.9,69.0,9.1,42.9,36.0,33.2,2.2,0.185,0.338,25.2,5.4,False,,False,25.6,7.7,12.8,69.7,35.9,15.4,10.3,46.2,5.0,41.0,0.0,0.333,0.496,35.9,10.7,False,,False,0,0,1.04,0
B,2,CHC,Miguel Amaya,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,6,0.95,True,False,False,False,0.0354,0,2,1,3,212,11,150,63,3,0,0,0,0.0,19.8,24.8,278,60.1,0.2817,0.0575,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,8.4,,30.3,3.3,0.718,0.034,0.037,0.204,0.0,0.552,1.03,1.024,0.138,0.0112,0.0103,0.2184,0.0722,0.0103,0.3113,0.0421,0,18,0,0,0.0,36.4,0.125,27.3,,22.2,0.32,0.298,0.322,0.0,0.0,0.353,0.0,1.768,7,7,0.125,0.125,15,30,0,0,0.0,0.0,,4.2,FF,36.01,21.6,False,-0.33,False,25.0,-0.85,False,-1.89,1.9,1,0,0,0,0,0,0,-0.85,3.33,81.5,0.0,68.5,False,0.0,False,0.0,False,28.5,False,0.0,18.2,0.0,1,FF(47%):2/60pa  |  CH(33%):0/21pa  |  FC(17%):0/19pa,89.7,25.4,69.2,39.7,False,1.6,False,25.4,True,27.1,True,1.59,23.8,11.1,4,88.3,22.0,False,2.0,False,20.0,False,23.8,True,2.67,18.7,7.3,31,3,89.8,32.3,False,0.0,False,25.8,True,22.7,True,9.68,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,1.768,63.6,36.4,13.0,9.1,7.5,47.6,77.8,11.3,7.6,7.3,48.0,76.7,12.7,8.3,7.4,,,,,,4.0,4.27,4,False,0.164,20.6,4.0,14,701656,665804,11,9.1,9.1,36.4,0.0,18.2,0.0,0.353,False,False,14.3,7.9,28.6,7.9,0.0,0.35,23.8,0.0,False,,False,18.0,7.3,30.0,68.6,8.0,24.0,9.0,36.7,0.7,0.148,0.317,21.3,2.7,False,,False,25.8,9.7,16.1,70.7,29.0,12.9,16.1,51.6,3.0,19.4,0.0,0.333,0.41,25.8,11.1,True,,False,0,0,1.04,0
C,1,CHC,Scott Kingery,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,2,0.7,False,False,False,False,0.2121,2,0,0,0,4,4,2,4,2,0,1,0,0.0,19.8,24.8,278,60.1,0.0,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,10,10,0.0,0.0,13,28,0,0,0.0,0.0,,1.5,FF,31.88,9.6,False,0.0,False,25.0,-0.85,False,,,7,0,0,0,0,0,0,-0.85,,77.1,0.0,70.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,FF(47%):0/3pa  |  CH(33%):0/0pa  |  FC(17%):0/1pa,77.1,0.0,70.0,25.0,False,0.0,False,50.0,False,31.0,False,0.0,25.0,0.0,0,77.4,0.0,False,0.0,False,0.0,False,23.0,False,0.0,0.0,0.0,17,1,88.7,17.6,False,0.0,False,11.8,False,3.8,False,5.88,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,0.0,50.0,100.0,18.4,6.4,7.5,50.0,100.0,18.4,6.4,7.5,50.0,100.0,19.9,,7.4,,,,,,4.0,5.48,4,False,0.0,50.0,0.0,14,701656,664068,0,25.0,25.0,0.0,25.0,50.0,0.0,0.221,True,False,25.0,25.0,0.0,25.0,0.0,0.221,0.0,,False,,False,50.0,50.0,0.0,71.6,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,23.5,0.0,29.4,,23.5,5.9,5.9,17.6,1.0,29.4,0.0,0.231,0.445,17.6,12.5,False,,False,0,0,1.04,0
B,2,CHC,Michael Conforto,L,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,4,1.55,False,False,False,False,0.6338,3,0,1,0,235,10,227,126,5,3,0,0,0.0,19.8,24.8,278,60.1,0.1346,0.0275,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,10.1,,27.8,2.7,0.501,0.166,0.181,0.099,0.0,0.141,0.794,1.099,0.439,0.0664,0.0608,0.1835,0.0969,0.0453,0.402,0.1606,1,1,0,2,10.0,40.0,0.247,40.0,0.0,19.1,0.342,0.319,0.339,0.0,0.3,0.298,0.0,4.355,38,38,0.247,0.243,18,33,0,2,371.0,106.3,deep fly ball 371ft 97mph | rocket LD 106mph,7.2,FF,21.64,21.4,False,-0.75,False,25.0,-0.85,False,6.6,3.4,1,0,1,1,1,0,0,-0.85,5.06,89.3,30.0,71.1,False,10.0,True,30.0,True,11.6,False,10.0,20.0,10.0,5,FF(47%):4/79pa  |  CH(33%):1/35pa  |  FC(17%):1/15pa,90.4,24.6,71.0,31.7,False,1.6,False,19.0,False,15.3,False,3.97,17.5,9.5,11,90.1,24.2,False,3.1,False,22.9,True,18.7,False,4.85,18.9,10.1,33,0,92.8,36.4,False,0.0,False,21.2,False,14.0,False,0.0,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,4.355,60.0,90.0,12.6,9.9,7.0,43.7,80.2,10.6,9.0,7.0,44.9,79.7,11.5,9.5,7.2,,,,,,4.0,8.13,4,False,0.191,41.3,12.0,14,701656,624424,7,20.0,10.0,30.0,20.0,50.0,2.0,0.298,True,False,25.4,3.2,28.6,11.1,1.6,0.282,21.4,4.2,False,,False,18.9,2.6,30.0,70.5,11.9,35.2,23.0,36.1,2.2,0.227,0.328,21.6,6.1,False,,False,30.3,3.0,27.3,71.9,27.3,21.2,9.1,30.3,1.0,24.2,0.0,0.258,0.376,21.2,0.0,False,,False,0,1,1.04,0
