grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIL,Brock Wilken,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,694385,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Luis Lara,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,800325,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Mike Boeve,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,801670,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Ramón Rodríguez,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,670232,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Brady Ebel,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,815816,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Ethan Murray,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,696140,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Braylon Payne,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,815520,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Josiah Ragsdale,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,828824,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Eddys Leonard,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,678760,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Marco Dinges,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,701392,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Jesús Made,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,815908,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Josh Adamczewski,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,815304,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Daniel Dickinson,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,823658,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Freddy Zamora,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,668965,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Juan Baez,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,800345,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Eric Brown Jr.,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,687521,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Dasan Brown,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,672018,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Andrew Fischer,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,702652,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Dylan O'Rae,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,802506,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Matthew Wood,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,687783,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Daniel Guilarte,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,694206,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Jeferson Quero,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,1,1,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.348,0.0,0.0,0.348,0.0,0.0,1,7,0,0,0.0,0.0,,1.5,FS,,,False,,False,41.7,-1.02,False,85.6,0.0,,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,FS(30%):0/0pa  |  FF(28%):0/1pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,691620,0,50.0,0.0,0.0,0.0,0.348,False,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Luis Castillo,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),80.1,8.7,Sunny,↖️ NW,0,2026-05-23,808967,699127,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
