grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIA,John Cruz,L,0,False,Drew Rasmussen,Right,TB,MIA,TB,"FF, FC, SI",07:10 PM,823860,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,23.7,236.0,50.8,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,88.6,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,0.9364,1.0,Wind In (➡️ E),80.5,13.4,Partly Cloudy,➡️ E,2,2026-06-04,656876,800476,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,MIA,Tony Bullard,R,0,False,Drew Rasmussen,Right,TB,MIA,TB,"FF, FC, SI",07:10 PM,823860,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,23.7,236.0,50.8,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,97.4,100.0,False,0.0,False,50.0,False,11.5,False,0.0,0.9364,1.0,Wind In (➡️ E),80.5,13.4,Partly Cloudy,➡️ E,2,2026-06-04,656876,669233,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,0,1.02,0
D,0,MIA,Yiddi Cappe,R,0,False,Drew Rasmussen,Right,TB,MIA,TB,"FF, FC, SI",07:10 PM,823860,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,23.7,236.0,50.8,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9364,1.0,Wind In (➡️ E),80.5,13.4,Partly Cloudy,➡️ E,2,2026-06-04,656876,691268,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIA,Payton Green,R,0,False,Drew Rasmussen,Right,TB,MIA,TB,"FF, FC, SI",07:10 PM,823860,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,23.7,236.0,50.8,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.4,0.0,False,0.0,False,100.0,False,47.0,False,0.0,0.9364,1.0,Wind In (➡️ E),80.5,13.4,Partly Cloudy,➡️ E,2,2026-06-04,656876,700243,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,MIA,Andrew Pintar,R,0,False,Drew Rasmussen,Right,TB,MIA,TB,"FF, FC, SI",07:10 PM,823860,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,23.7,236.0,50.8,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9364,1.0,Wind In (➡️ E),80.5,13.4,Partly Cloudy,➡️ E,2,2026-06-04,656876,801464,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,MIA,Andrew Salas,L,0,False,Drew Rasmussen,Right,TB,MIA,TB,"FF, FC, SI",07:10 PM,823860,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,23.7,236.0,50.8,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.3,50.0,False,0.0,False,50.0,False,16.0,False,0.0,0.9364,1.0,Wind In (➡️ E),80.5,13.4,Partly Cloudy,➡️ E,2,2026-06-04,656876,829035,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,100.0,0.0,50.0,50.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.02,0
D,0,MIA,Spencer Bramwell,R,0,False,Drew Rasmussen,Right,TB,MIA,TB,"FF, FC, SI",07:10 PM,823860,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,23.7,236.0,50.8,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.4,50.0,False,0.0,False,0.0,False,20.0,False,0.0,0.9364,1.0,Wind In (➡️ E),80.5,13.4,Partly Cloudy,➡️ E,2,2026-06-04,656876,695426,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,50.0,,False,,False,0,0,1.02,0
D,0,MIA,Esmil Valencia,R,0,False,Drew Rasmussen,Right,TB,MIA,TB,"FF, FC, SI",07:10 PM,823860,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,23.7,236.0,50.8,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.5,0.0,False,0.0,False,100.0,False,38.0,False,0.0,0.9364,1.0,Wind In (➡️ E),80.5,13.4,Partly Cloudy,➡️ E,2,2026-06-04,656876,806982,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,MIA,Dub Gleed,R,0,False,Drew Rasmussen,Right,TB,MIA,TB,"FF, FC, SI",07:10 PM,823860,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,23.7,236.0,50.8,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,105.2,100.0,False,0.0,False,0.0,False,11.0,False,0.0,0.9364,1.0,Wind In (➡️ E),80.5,13.4,Partly Cloudy,➡️ E,2,2026-06-04,656876,801957,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.02,0
D,0,MIA,Jonah Bride,R,0,False,Drew Rasmussen,Right,TB,MIA,TB,"FF, FC, SI",07:10 PM,823860,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,23.7,236.0,50.8,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,36.59,15.7,False,,False,46.2,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,90.3,14.3,False,0.0,False,9.5,False,6.7,False,0.0,0.9364,1.0,Wind In (➡️ E),80.5,13.4,Partly Cloudy,➡️ E,2,2026-06-04,656876,681146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,47.6,61.2,4.8,0.0,0.0,28.6,0.0,0.0,0.079,14.3,0.0,False,,False,0,0,1.02,0
D,0,MIA,Matt Mervis,L,0,False,Drew Rasmussen,Right,TB,MIA,TB,"FF, FC, SI",07:10 PM,823860,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.4,23.7,236.0,50.8,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,7.8,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,38.16,22.8,False,,False,46.2,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,119,6,89.2,21.8,False,1.7,False,20.2,False,22.7,True,5.04,0.9364,1.0,Wind In (➡️ E),80.5,13.4,Partly Cloudy,➡️ E,2,2026-06-04,656876,670223,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,19.3,6.7,36.1,71.0,16.0,7.6,20.2,27.7,1.7,0.196,0.277,16.0,9.1,True,,False,0,1,1.02,0
D,0,MIA,Rob Brantly,L,0,False,Drew Rasmussen,Right,TB,MIA,TB,"FF, FC, SI",07:10 PM,823860,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,23.7,236.0,50.8,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9364,1.0,Wind In (➡️ E),80.5,13.4,Partly Cloudy,➡️ E,2,2026-06-04,656876,542963,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,MIA,Ronny Simon,L,0,False,Drew Rasmussen,Right,TB,MIA,TB,"FF, FC, SI",07:10 PM,823860,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,23.7,236.0,50.8,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,23.69,-9.1,False,,False,46.2,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,46,0,87.5,26.1,False,0.0,False,10.9,False,4.8,False,0.0,0.9364,1.0,Wind In (➡️ E),80.5,13.4,Partly Cloudy,➡️ E,2,2026-06-04,656876,682927,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,41.3,6.5,13.0,71.6,21.7,4.3,10.9,32.6,0.0,0.051,0.306,23.9,0.0,False,,False,0,1,1.02,0
D,0,MIA,Jack Winkler,R,0,False,Drew Rasmussen,Right,TB,MIA,TB,"FF, FC, SI",07:10 PM,823860,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,23.7,236.0,50.8,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,26.03,5.0,False,,False,46.2,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,80.2,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,0.9364,1.0,Wind In (➡️ E),80.5,13.4,Partly Cloudy,➡️ E,2,2026-06-04,656876,676466,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,70.9,33.3,0.0,0.0,66.7,0.0,0.0,0.294,33.3,,False,,False,0,0,1.02,0
D,0,MIA,Maximo Acosta,R,0,False,Drew Rasmussen,Right,TB,MIA,TB,"FF, FC, SI",07:10 PM,823860,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,14.4,23.7,236.0,50.8,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,38.69,2.8,False,,False,46.2,0.08,False,,,1,0,0,0,0,0,0,0.08,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,41,3,94.4,43.9,True,12.2,True,24.4,True,8.9,False,7.32,0.9364,1.0,Wind In (➡️ E),80.5,13.4,Partly Cloudy,➡️ E,2,2026-06-04,656876,691185,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,34.1,2.4,24.4,67.5,19.5,9.8,0.0,41.5,0.0,0.27,0.339,22.0,9.1,False,,False,0,0,1.02,0
A,3,PIT,Oneil Cruz,L,0,False,Martín Pérez,Left,ATL,ATL,PIT,"CH, SI, FC, CU",07:15 PM,824914,7,2.25,False,False,False,False,0.7263,4,2,1,0,270,31,79,34,7,5,0,0,0.0,17.6,29.3,205.0,51.7,0.1898,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.6,,33.0,4.2,1.17,0.379,0.402,0.159,0.0,0.661,1.441,2.467,0.0,0.0968,0.0912,0.2815,0.1295,0.0608,0.5934,0.0,3,5,0,3,6.5,45.2,0.328,29.0,25.0,20.4,0.369,0.351,0.48,0.0,0.409,0.548,0.0,3.206,48,21,0,0,0.0,0.0,,8.2,FC,34.59,4.9,False,-0.49,False,53.8,0.11,False,4.28,2.2,0,0,0,1,0,0,0,0.11,3.03,93.4,19.4,77.0,True,6.5,True,22.6,True,16.0,False,9.68,25.8,9.7,3,CH(33%):1/33pa  |  SI(33%):0/41pa  |  FC(25%):3/16pa  |  CU(5%):3/20pa,97.9,32.4,76.8,47.1,True,5.9,True,14.7,False,9.9,False,8.82,29.4,14.7,4,98.0,34.2,True,2.5,False,10.1,False,6.6,False,5.06,30.4,8.9,129,1,91.3,24.8,False,0.8,False,12.4,False,4.4,False,0.78,1.0612,1.0,Crosswind (⬇️ S),84.6,5.6,Sunny,⬇️ S,0,2026-06-04,527048,665833,31,9.7,0.0,22.6,22.6,0.548,True,False,23.5,2.9,41.2,11.8,2.9,0.355,0.452,20.6,11.1,False,,False,24.1,1.3,39.2,76.0,8.9,39.2,1.3,0.203,0.389,26.6,7.5,False,,False,28.7,2.3,35.7,72.9,8.5,3.9,12.4,38.8,0.8,0.072,0.197,13.2,0.0,False,,False,0,0,1.02,0
C,1,PIT,Brandon Lowe,L,0,False,Martín Pérez,Left,ATL,ATL,PIT,"CH, SI, FC, CU",07:15 PM,824914,3,0.69,True,False,False,False,0.4459,1,0,1,1,247,32,68,30,7,4,0,0,0.0,17.6,29.3,205.0,51.7,0.2129,0.0,1.44,🟢 Disciplined,59.0,0.0,,8.1,,32.6,4.3,0.793,0.047,0.05,0.094,0.0,0.606,1.308,1.028,0.0,0.0116,0.0109,0.1847,0.0328,0.0,0.2394,0.0,1,9,0,0,0.0,31.2,0.208,15.6,0.0,17.0,0.383,0.363,0.32,0.0,0.172,0.267,0.0,4.091,19,17,0,2,216.0,106.6,double 99mph EV | double 107mph EV | rocket LD 107mph,3.5,FC,32.13,24.3,False,-0.01,False,53.8,0.11,False,-2.83,2.8,0,0,0,1,0,0,0,0.11,6.67,90.0,21.9,71.4,False,0.0,False,18.8,False,19.2,False,3.12,15.6,9.4,0,CH(33%):2/30pa  |  SI(33%):0/30pa  |  FC(25%):1/22pa  |  CU(5%):0/17pa,88.6,30.0,71.6,40.0,False,0.0,False,10.0,False,19.1,False,0.0,20.0,0.0,3,87.6,23.5,False,2.9,False,16.2,False,17.4,False,4.41,20.6,4.4,3,0,98.2,33.3,True,0.0,False,0.0,False,4.0,False,0.0,1.0612,1.0,Crosswind (⬇️ S),84.6,5.6,Sunny,⬇️ S,0,2026-06-04,527048,664040,32,18.8,3.1,37.5,18.8,0.267,True,False,16.7,13.3,26.7,10.0,0.0,0.0,0.293,20.0,0.0,False,,False,22.1,8.8,32.4,69.8,16.2,25.0,2.9,0.145,0.287,25.0,5.3,True,,False,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
C,1,PIT,Bryan Reynolds,L,0,False,Martín Pérez,Left,ATL,ATL,PIT,"CH, SI, FC, CU",07:15 PM,824914,2,0.55,False,False,False,False,0.5369,1,1,0,0,267,33,87,51,7,6,1,1,14.3,17.6,29.3,205.0,51.7,0.2577,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.9,,23.1,4.2,1.067,0.197,0.209,0.206,0.0,0.833,0.591,1.864,0.0,0.0496,0.0467,0.2527,0.0955,0.034,0.4416,0.0,2,17,0,3,3.0,48.5,0.246,24.2,11.8,15.7,0.366,0.357,0.437,0.0,0.304,0.464,0.0,1.759,28,20,0,0,0.0,0.0,,7.7,SI,14.71,3.1,False,-0.7,False,53.8,0.11,False,4.23,1.9,0,0,0,0,0,0,0,0.11,0.0,92.3,27.3,71.3,False,6.1,True,15.2,False,12.9,False,6.06,21.2,9.1,2,CH(33%):0/48pa  |  SI(33%):1/35pa  |  FC(25%):0/14pa  |  CU(5%):1/25pa,93.0,41.2,71.8,31.4,True,2.0,False,11.8,False,-2.6,False,3.92,27.5,9.8,3,92.3,33.3,False,1.1,False,13.8,False,0.2,False,3.45,26.4,10.3,173,6,91.8,33.5,False,2.3,False,13.3,False,2.8,False,3.47,1.0612,1.0,Crosswind (⬇️ S),84.6,5.6,Sunny,⬇️ S,0,2026-06-04,527048,668804,33,27.3,0.0,18.2,12.1,0.464,False,False,47.1,0.0,11.8,0.0,0.0,0.209,0.422,17.6,6.5,False,,False,39.1,0.0,18.4,71.5,0.0,34.5,0.0,0.208,0.422,17.2,4.2,False,,False,31.2,0.0,29.5,71.6,23.7,8.7,0.0,32.4,0.0,0.175,0.344,22.0,5.7,False,,False,0,0,1.02,0
