grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
C,1,TB,Yandy Díaz,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,2,0.72,False,False,False,False,False,False,0.2425,1,1,0,0,120,28,0,84,7,6,1,1,14.3,14.5,38.2,131.0,54.2,0.4556,0.0,,4.3,1.241,0.12,0.102,0.067,0.0,0.46,0.594,1.668,0.0,0.0238,0.028,0.2887,0.0435,0.0155,0.3881,0.0,1,90.9,32.1,69.0,35.7,True,0.0,False,10.7,False,-1.7,False,3.57,25.0,3.6,2,SI(30%):0/28pa  |  FC(24%):0/9pa  |  FF(20%):2/30pa  |  ST(17%):0/17pa,92.1,33.3,71.8,34.5,True,2.4,False,15.5,False,5.1,False,2.38,31.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,650490,28,Away,49,71,90.7,89.1,0.0408,0.0282,42.9,0.0,10.7,0.0,False,False,35.7,3.6,15.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Will Wilson,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.2626,0,0,0,0,2,2,0,1,1,1,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,2.0,,,0.0,,,,,,,0.0,,,,,,,1,93.9,50.0,67.9,50.0,False,50.0,False,50.0,False,2.0,False,50.0,50.0,50.0,1,FF(45%):1/1pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,106.3,100.0,,100.0,False,100.0,False,100.0,False,29.0,False,100.0,100.0,100.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,669717,2,Away,0,2,,,,,50.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Carson Taylor,L,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, FS, SI, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  FS(14%):0/0pa  |  SI(8%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,694930,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Jonny Farmelo,L,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, FS, SI, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  FS(14%):0/0pa  |  SI(8%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,806071,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Brock Rodden,L,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, FS, SI, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  FS(14%):0/0pa  |  SI(8%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,801126,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Luis Suisbel,L,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, FS, SI, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  FS(14%):0/0pa  |  SI(8%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,692044,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Rhylan Thomas,L,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, FS, SI, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  FS(14%):0/0pa  |  SI(8%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,689041,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Jhonny Pereda,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,640902,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Charlie Pagliarini,L,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, FS, SI, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  FS(14%):0/0pa  |  SI(8%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,813860,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Carter Dorighi,L,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, FS, SI, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  FS(14%):0/0pa  |  SI(8%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,826163,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Ryan Bliss,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,2,2,0,2,1,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(45%):0/2pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,669208,0,Away,2,0,,,,,0.0,0.0,100.0,0.0,False,False,0.0,0.0,100.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Andrew Knizner,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,668800,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Colt Emerson,L,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, FS, SI, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  FS(14%):0/0pa  |  SI(8%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,806068,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Colin Davis,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,695342,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Sammy Siani,L,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, FS, SI, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  FS(14%):0/0pa  |  SI(8%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,686445,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Felnin Celesten,L,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, FS, SI, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  FS(14%):0/0pa  |  SI(8%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,806958,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Bill Knight,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,681098,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Caleb Cali,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,687730,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Brian O'Keefe,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,657247,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Austin St. Laurent,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,694318,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Alejo Lopez,L,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, FS, SI, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  FS(14%):0/0pa  |  SI(8%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,664670,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,J.T. Arruda,L,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, FS, SI, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  FS(14%):0/0pa  |  SI(8%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,686793,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Curtis Washington Jr.,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,690944,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Luke Stevenson,L,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, FS, SI, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  FS(14%):0/0pa  |  SI(8%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,806233,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Ryan Picollo,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,827264,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Josh Hood,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,681377,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Anthony Donofrio,L,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, FS, SI, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  FS(14%):0/0pa  |  SI(8%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,823703,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Axel Sanchez,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,692046,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Nick Raposo,R,0,False,Joe Ryan,Right,MIN,MIN,SEA,"FF, SI, ST, SL",07:40 PM,823716,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.2,132.0,56.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(20%):0/0pa  |  ST(16%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),51.8,9.2,Partly Cloudy,↖️ NW,0,2026-04-26,657746,695596,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
