grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Brandon Nimmo,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,2,0.72,False,False,False,False,0.4546,1,1,0,0,152,15,0,65,4,3,1,1,25.0,20.0,33.3,60,56.7,0.2147,0.0146,1.76,🟢 Disciplined,59.0,0.0,,8.2,,27.5,4.4,1.111,0.044,0.053,0.175,0.044,0.76,0.833,1.505,0.0,0.0121,0.01,0.2533,0.06,0.01,0.3433,0.0,0,91.6,26.7,71.2,53.3,True,0.0,False,6.7,False,1.4,False,0.0,26.7,0.0,1,SI(34%):0/35pa  |  FC(23%):0/14pa  |  CH(15%):0/13pa  |  ST(15%):1/3pa,91.8,36.9,71.3,33.8,True,1.5,False,13.8,False,6.4,False,1.54,24.6,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,607043,15,40.0,0.0,20.0,6.7,False,30.8,1.5,18.5,13.8,False,,,,,,False,,,,,,,,False
D,0,MIN,Caden Kendle,R,0,False,Jake Irvin,Right,WSH,WSH,MIN,"FF, CU, SI, CH",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,29.9,154,49.4,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,663623,814522,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Harry Genth,R,0,False,Jake Irvin,Right,WSH,WSH,MIN,"FF, CU, SI, CH",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,29.9,154,49.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,663623,702025,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jayson Bass,L,0,False,Jake Irvin,Right,WSH,WSH,MIN,"FF, CU, SI, CH",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,29.9,154,49.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,663623,814188,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Merphy Hernandez,L,0,False,Jake Irvin,Right,WSH,WSH,MIN,"FF, CU, SI, CH",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,29.9,154,49.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,663623,821075,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jose Salas,R,0,False,Jake Irvin,Right,WSH,WSH,MIN,"FF, CU, SI, CH",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,29.9,154,49.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,663623,691191,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Luis Fragoza,R,0,False,Jake Irvin,Right,WSH,WSH,MIN,"FF, CU, SI, CH",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,29.9,154,49.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,663623,821613,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jaime Ferrer,R,0,False,Jake Irvin,Right,WSH,WSH,MIN,"FF, CU, SI, CH",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,29.9,154,49.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,663623,695634,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ricardo Olivar,R,0,False,Jake Irvin,Right,WSH,WSH,MIN,"FF, CU, SI, CH",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,29.9,154,49.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,663623,691627,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Billy Amick,R,0,False,Jake Irvin,Right,WSH,WSH,MIN,"FF, CU, SI, CH",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,29.9,154,49.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,663623,701771,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Mickey Gasper,L,0,False,Jake Irvin,Right,WSH,WSH,MIN,"FF, CU, SI, CH",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,29.9,154,49.4,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,663623,681508,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jose Miranda,R,0,False,Jake Irvin,Right,WSH,WSH,MIN,"FF, CU, SI, CH",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,29.9,154,49.4,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,663623,669304,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,Jake Irvin,Right,WSH,WSH,MIN,"FF, CU, SI, CH",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,29.9,154,49.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,2.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,663623,680577,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jonah Bride,R,0,False,Jake Irvin,Right,WSH,WSH,MIN,"FF, CU, SI, CH",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,29.9,154,49.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,663623,681146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ryan Fitzgerald,L,0,False,Jake Irvin,Right,WSH,WSH,MIN,"FF, CU, SI, CH",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,29.9,154,49.4,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,663623,680837,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Carson McCusker,R,0,False,Jake Irvin,Right,WSH,WSH,MIN,"FF, CU, SI, CH",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,29.9,154,49.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,3.3,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,663623,676812,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,WSH,James Wood,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,2,0.6,True,False,False,False,0.465,1,1,0,0,177,32,0,98,7,4,2,1,14.3,22.2,34.6,162,59.9,0.271,0.0531,0.0,🟢 Disciplined,62.0,0.0,,12.4,,22.1,4.5,0.97,0.239,0.227,0.218,0.0,0.595,1.693,1.903,0.0,0.0504,0.0531,0.2158,0.1015,0.0133,0.4234,0.0,0,93.7,18.8,71.5,37.5,True,0.0,False,9.4,False,8.5,False,0.0,21.9,6.2,8,FF(47%):5/55pa  |  SL(26%):2/23pa  |  FS(17%):1/8pa  |  CU(8%):0/12pa,96.3,27.6,71.3,42.9,True,2.0,False,13.3,False,12.3,False,8.16,21.4,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,695578,32,18.8,0.0,37.5,9.4,False,14.3,1.0,37.8,13.3,False,,,,,,False,,,,,,,,False
B,2,WSH,Luis García Jr.,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,4,1.2,True,False,False,False,0.5184,2,2,0,0,112,12,0,71,4,1,0,0,0.0,22.2,34.6,162,59.9,0.3824,0.075,0.0,⬜ Neutral,56.0,0.0,,4.6,,41.4,3.8,0.803,0.035,0.033,0.247,0.035,0.069,0.885,1.222,0.0,0.0087,0.0092,0.214,0.0841,0.0092,0.3255,0.0,0,90.8,25.0,71.3,16.7,True,0.0,False,16.7,False,15.5,False,0.0,16.7,8.3,1,FF(47%):1/32pa  |  SL(26%):0/21pa  |  FS(17%):0/9pa  |  CU(8%):0/9pa,91.5,33.8,72.1,21.1,True,1.4,False,16.9,False,11.3,False,1.41,23.9,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,671277,12,25.0,8.3,33.3,16.7,True,36.6,5.6,18.3,16.9,True,,,,,,False,,,,,,,,False
D,0,WSH,CJ Abrams,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,1,0.42,True,False,False,False,0.7634,0,1,0,0,152,30,0,87,7,4,2,2,28.6,22.2,34.6,162,59.9,0.2906,0.057,0.0,⬜ Neutral,56.0,0.0,,6.7,,35.0,4.4,1.319,0.234,0.222,0.318,0.0,0.796,0.866,2.338,0.0,0.0505,0.0532,0.3002,0.1256,0.0266,0.5322,0.0,2,88.3,20.0,71.6,33.3,False,3.3,False,13.3,False,11.1,False,6.67,36.7,16.7,4,FF(47%):2/37pa  |  SL(26%):1/26pa  |  FS(17%):0/5pa  |  CU(8%):1/19pa,89.5,25.3,70.6,29.9,False,2.3,False,19.5,False,16.7,False,4.6,26.4,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,682928,30,30.0,3.3,20.0,13.3,False,24.1,4.6,19.5,19.5,True,,,,,,False,,,,,,,,False
B,2,WSH,Daylen Lile,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,4,1.44,True,False,False,False,0.5032,1,3,0,0,160,29,0,82,7,4,1,1,14.3,22.2,34.6,162,59.9,0.399,0.0782,0.0,⬜ Neutral,56.0,0.0,,7.1,,36.8,4.1,0.728,0.065,0.062,0.227,0.0,0.454,1.022,1.149,0.0,0.0151,0.0159,0.1789,0.0717,0.0159,0.2823,0.0,0,83.4,13.8,69.4,27.6,False,0.0,False,10.3,False,24.1,True,0.0,10.3,6.9,2,FF(47%):1/42pa  |  SL(26%):1/26pa  |  FS(17%):0/8pa  |  CU(8%):0/6pa,86.1,25.6,69.1,23.2,False,2.4,False,26.8,True,23.4,True,2.44,22.0,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,695734,29,20.7,13.8,31.0,10.3,False,18.3,6.1,22.0,26.8,True,,,,,,False,,,,,,,,False
D,0,WSH,Jacob Young,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,True,False,False,False,0.2412,0,0,0,0,128,29,0,69,7,4,2,1,14.3,22.2,34.6,162,59.9,0.1241,0.0243,0.0,⬜ Neutral,56.0,0.0,,6.8,,25.9,3.6,0.671,0.034,0.032,0.034,0.0,0.18,0.929,0.807,0.0,0.0089,0.0094,0.1855,0.0188,0.0,0.2231,0.0,0,85.4,20.7,70.3,27.6,False,0.0,False,17.2,False,6.5,False,0.0,20.7,0.0,1,FF(47%):1/40pa  |  SL(26%):0/21pa  |  FS(17%):0/1pa  |  CU(8%):0/7pa,87.2,26.1,68.0,24.6,False,0.0,False,15.9,False,14.0,False,1.45,17.4,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,696285,29,34.5,3.4,27.6,0.0,False,27.5,7.2,26.1,0.0,False,,,,,,False,,,,,,,,False
A,3,WSH,José Tena,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,6,2.16,False,False,False,False,0.5069,3,3,0,0,69,19,0,41,7,7,3,3,42.9,22.2,34.6,162,59.9,0.1629,0.0319,0.0,⬜ Neutral,56.0,0.0,,7.5,,31.6,3.1,0.94,0.156,0.148,0.321,0.057,0.165,0.775,1.845,0.0,0.0476,0.0501,0.3008,0.1714,0.0,0.5908,0.0,1,97.1,47.4,72.1,26.3,True,0.0,False,21.1,False,23.9,True,5.26,31.6,26.3,2,FF(47%):2/26pa  |  SL(26%):0/8pa  |  FS(17%):0/3pa  |  CU(8%):0/4pa,91.9,29.3,71.4,29.3,True,0.0,False,22.0,False,19.4,True,4.88,29.3,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,677588,19,15.8,5.3,21.1,21.1,True,22.0,4.9,26.8,22.0,True,,,,,,False,,,,,,,,False
D,0,WSH,Jorbit Vivas,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,True,False,False,False,0.428,0,0,0,0,86,14,0,49,5,1,0,0,0.0,22.2,34.6,162,59.9,0.1278,0.025,0.0,⬜ Neutral,56.0,0.0,,7.5,,30.2,2.9,0.385,0.0,0.0,0.039,0.0,0.194,0.644,0.424,0.0,0.0,0.0,0.1311,0.0133,0.0,0.1444,0.0,0,73.6,7.1,64.7,14.3,False,0.0,False,7.1,False,4.6,False,0.0,7.1,0.0,0,FF(47%):0/23pa  |  SL(26%):0/14pa  |  FS(17%):0/5pa  |  CU(8%):0/7pa,80.1,16.3,66.4,26.5,False,0.0,False,12.2,False,12.4,False,0.0,16.3,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,678391,14,35.7,7.1,28.6,7.1,False,36.7,6.1,18.4,12.2,False,,,,,,False,,,,,,,,False
D,0,WSH,Nasim Nuñez,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,True,False,False,False,0.4169,0,0,0,0,124,22,0,67,6,3,1,1,16.7,22.2,34.6,162,59.9,0.0511,0.01,0.0,🟢 Disciplined,59.0,0.0,,12.0,,25.9,3.5,0.675,0.0,0.0,0.034,0.056,0.507,0.52,0.821,0.0,0.0,0.0,0.1925,0.0256,0.0,0.234,0.0,0,86.9,18.2,68.5,50.0,False,0.0,False,4.5,False,5.0,False,0.0,27.3,4.5,0,FF(47%):0/43pa  |  SL(26%):0/12pa  |  FS(17%):0/4pa  |  CU(8%):0/8pa,81.1,14.9,65.8,38.8,False,0.0,False,16.4,False,11.5,False,0.0,14.9,1.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,683083,22,36.4,4.5,9.1,4.5,False,34.3,4.5,17.9,13.4,False,,,,,,False,,,,,,,,False
B,2,WSH,Keibert Ruiz,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,3,1.14,False,False,False,False,0.4418,1,2,0,0,70,16,0,44,5,4,2,1,20.0,22.2,34.6,162,59.9,0.2904,0.0569,0.0,⬜ Neutral,52.0,0.0,,2.9,,35.7,3.7,0.486,0.0,0.0,0.189,0.0,0.054,0.701,0.675,0.0,0.0,0.0,0.1324,0.0514,0.0148,0.1838,0.0,0,92.8,31.2,65.7,12.5,True,0.0,False,18.8,False,5.6,False,0.0,12.5,6.2,0,FF(47%):0/25pa  |  SL(26%):0/12pa  |  FS(17%):0/3pa  |  CU(8%):0/4pa,86.1,20.5,64.3,15.9,False,2.3,False,29.5,True,15.8,False,0.0,13.6,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,660688,16,43.8,0.0,25.0,12.5,False,36.4,4.5,15.9,22.7,True,,,,,,False,,,,,,,,False
D,0,WSH,Curtis Mead,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.2517,0,0,0,0,91,26,0,57,7,3,1,1,14.3,22.2,34.6,162,59.9,0.2301,0.0451,0.0,⬜ Neutral,56.0,0.0,,7.3,,24.7,3.2,0.751,0.118,0.112,0.279,0.0,0.515,0.62,1.384,0.0,0.0345,0.0363,0.2311,0.1223,0.0363,0.4259,0.0,1,89.2,30.8,70.9,50.0,False,3.8,False,19.2,False,16.7,False,3.85,26.9,15.4,2,FF(47%):1/28pa  |  SL(26%):0/18pa  |  FS(17%):0/5pa  |  CU(8%):1/6pa,88.3,28.1,71.2,36.8,False,3.5,False,21.1,False,16.6,False,3.51,21.1,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,678554,26,30.8,3.8,15.4,0.0,False,26.3,5.3,21.1,0.0,False,,,,,,False,,,,,,,,False
