grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,STL,JJ Wetherholt,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,2,0.3,True,False,False,False,0.4772,0,2,0,0,218,24,0,122,5,4,0,0,0.0,20.7,31.4,169,53.3,0.1853,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,23.4,4.5,0.736,0.283,0.359,0.12,0.0,0.741,1.042,1.706,0.0,0.0794,0.0625,0.1624,0.0892,0.032,0.3766,0.0,1,4,0,0,0.0,37.5,0.153,20.8,10.0,11.5,0.344,0.358,0.298,0.0,0.158,0.271,0.0,3.083,25,14,0,0,0.0,0.0,,10.4,FF,27.93,17.2,False,-1.05,False,,0.39,False,90.2,25.0,69.2,False,0.0,False,12.5,False,10.8,False,4.17,8.3,4.2,9,FF(40%):7/72pa  |  CH(29%):1/25pa  |  CU(9%):0/10pa  |  FC(7%):1/15pa,90.3,27.0,71.6,34.4,False,4.9,False,23.8,True,17.1,False,7.38,20.5,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),70.0,11.2,Overcast,↙️ SW,0,2026-05-21,663978,802139,24,25.0,4.2,29.2,12.5,0.271,False,23.0,4.1,19.7,23.8,4.9,0.308,0.388,26.2,9.9,True,,,,,,,False,,,,,,,,,False
D,0,SEA,Aaron McKeithan,R,0,False,Stephen Kolek,Right,KC,KC,SEA,"SI, FF, SL, FC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,33.3,69,56.5,0.0,0.0,1.64,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(23%):0/0pa  |  SL(18%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,663568,702463,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Korbyn Dickerson,R,0,False,Stephen Kolek,Right,KC,KC,SEA,"SI, FF, SL, FC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,33.3,69,56.5,0.0,0.0,1.64,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(23%):0/0pa  |  SL(18%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,663568,702668,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Donovan Solano,R,0,False,Stephen Kolek,Right,KC,KC,SEA,"SI, FF, SL, FC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,33.3,69,56.5,0.0,0.0,1.64,⬜ Neutral,56.0,0.0,,4.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,22.87,15.5,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(23%):0/0pa  |  SL(18%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,663568,456781,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Rowdy Tellez,L,0,False,Stephen Kolek,Right,KC,KC,SEA,"SI, FF, SL, FC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,33.3,69,56.5,0.0,0.0,1.64,⬜ Neutral,56.0,0.0,,5.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,25.94,11.9,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(23%):0/0pa  |  SL(18%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,663568,642133,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Samad Taylor,R,0,False,Stephen Kolek,Right,KC,KC,SEA,"SI, FF, SL, FC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,33.3,69,56.5,0.0,0.0,1.64,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,42.68,-8.6,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(23%):0/0pa  |  SL(18%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,663568,669392,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Maikel Garcia,R,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,True,False,False,False,0.2726,0,0,0,0,208,28,0,148,6,4,1,0,0.0,17.9,29.1,251,54.2,0.3181,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.3,,20.1,4.3,0.88,0.038,0.031,0.169,0.0,0.286,0.489,1.162,0.0,0.0072,0.0088,0.203,0.0476,0.0088,0.2682,0.0,0,74,0,0,0.0,46.4,0.065,14.3,0.0,8.2,0.313,0.321,0.242,0.0,0.036,0.172,0.0,1.301,8,14,0,0,0.0,0.0,,5.4,SI,24.32,18.3,False,0.54,False,45.5,-0.24,False,91.4,32.1,72.8,False,0.0,False,14.3,False,4.8,False,0.0,17.9,3.6,2,FF(30%):1/72pa  |  SI(28%):1/54pa  |  SL(23%):0/19pa  |  KC(9%):0/3pa,91.9,35.8,72.1,44.6,False,1.4,False,15.5,False,6.7,False,1.35,21.6,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,672580,28,60.7,7.1,7.1,0.0,0.172,False,37.8,4.1,13.5,0.0,0.0,0.091,0.294,21.6,2.2,False,,,,,,,False,,,,,,,,,False
D,0,KC,Bobby Witt Jr.,R,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,2,0.55,False,False,False,False,0.2566,1,1,0,0,218,25,0,128,6,6,0,0,0.0,17.9,29.1,251,54.2,0.3274,0.0,1.71,⬜ Neutral,56.0,0.0,,7.1,,34.3,4.4,1.062,0.045,0.037,0.263,0.022,0.525,0.805,1.503,0.0,0.0084,0.0102,0.2414,0.0749,0.0152,0.3417,0.0,0,23,0,0,0.0,20.0,0.141,32.0,0.0,11.5,0.372,0.389,0.349,0.0,0.043,0.283,0.0,3.215,20,17,0,0,0.0,0.0,,9.7,SI,25.61,17.9,False,0.26,False,45.5,-0.24,False,95.5,44.0,71.7,True,0.0,False,20.0,False,7.1,False,0.0,24.0,4.0,2,FF(30%):1/53pa  |  SI(28%):1/43pa  |  SL(23%):0/30pa  |  KC(9%):0/2pa,96.7,42.2,72.3,33.6,True,2.3,False,15.6,False,18.7,False,1.56,24.2,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,677951,25,36.0,0.0,16.0,0.0,0.283,False,21.9,7.8,19.5,0.0,0.0,0.156,0.364,26.6,2.7,False,,,,,,,False,,,,,,,,,False
D,0,KC,Lane Thomas,R,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,1,0.15,True,False,False,False,0.2435,0,1,0,0,107,13,0,65,4,2,0,0,0.0,17.9,29.1,251,54.2,0.5406,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.1,,22.0,3.1,0.525,0.031,0.025,0.113,0.0,0.657,0.792,0.73,0.0,0.0082,0.01,0.1708,0.0469,0.01,0.2377,0.0,0,32,0,0,0.0,38.5,0.076,38.5,0.0,10.3,0.298,0.295,0.3,0.0,0.1,0.341,0.0,1.023,8,9,0,0,0.0,0.0,,2.3,FF,37.21,30.6,False,0.26,False,45.5,-0.24,False,88.0,15.4,67.6,False,0.0,False,15.4,False,16.1,False,0.0,23.1,7.7,1,FF(30%):0/30pa  |  SI(28%):1/21pa  |  SL(23%):0/12pa  |  KC(9%):0/2pa,87.1,23.1,69.8,41.5,False,1.5,False,21.5,False,25.9,True,1.54,13.8,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,657041,13,7.7,0.0,30.8,0.0,0.341,False,15.4,9.2,23.1,0.0,0.0,0.083,0.319,16.9,3.1,False,,,,,,,False,,,,,,,,,False
D,0,KC,Salvador Perez,R,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,1,0.15,False,False,False,False,0.2425,0,1,0,0,199,25,0,118,6,4,0,0,0.0,17.9,29.1,251,54.2,0.2805,0.0,1.71,⬜ Neutral,52.0,0.0,,3.8,,45.4,4.2,0.847,0.174,0.143,0.069,0.0,0.396,0.766,1.439,0.0,0.034,0.0415,0.2022,0.0581,0.011,0.3434,0.0,1,5,0,0,0.0,28.0,0.148,32.0,10.0,17.1,0.261,0.279,0.298,0.0,0.15,0.338,0.0,2.464,22,12,0,0,0.0,0.0,,4.8,SI,26.65,9.1,False,0.26,False,45.5,-0.24,False,88.8,24.0,71.2,False,0.0,False,20.0,False,10.4,False,4.0,20.0,4.0,5,FF(30%):2/49pa  |  SI(28%):2/31pa  |  SL(23%):0/30pa  |  KC(9%):1/8pa,89.6,33.1,71.5,25.4,False,1.7,False,24.6,True,17.0,False,4.24,20.3,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,521692,25,24.0,0.0,16.0,0.0,0.338,False,25.4,4.2,19.5,0.0,0.0,0.167,0.288,26.3,6.6,False,,,,,,,False,,,,,,,,,False
D,0,KC,Vinnie Pasquantino,L,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,3,0.54,True,False,False,False,0.4763,1,2,0,0,202,25,0,141,6,2,0,0,0.0,17.9,29.1,251,54.2,0.4067,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,32.9,4.3,0.577,0.059,0.048,0.04,0.04,0.538,0.978,0.875,0.0,0.0113,0.0138,0.134,0.0323,0.0138,0.2032,0.0,0,41,0,0,0.0,20.0,0.129,24.0,0.0,10.9,0.271,0.304,0.205,0.0,0.0,0.154,0.0,2.631,19,14,0,0,0.0,0.0,,9.5,FF,20.27,14.9,False,-1.51,False,45.5,-0.24,False,85.5,8.0,65.0,False,0.0,False,16.0,False,33.9,False,0.0,8.0,0.0,3,FF(30%):1/80pa  |  SI(28%):2/43pa  |  SL(23%):0/15pa  |  KC(9%):0/3pa,89.8,25.5,68.3,39.7,False,2.1,False,22.7,True,21.6,False,2.13,16.3,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,686469,25,8.0,16.0,28.0,16.0,0.154,True,20.6,8.5,19.9,22.7,2.1,0.126,0.277,22.0,4.1,True,,,,,,,False,,,,,,,,,False
D,0,KC,Starling Marte,R,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,True,False,False,False,0.251,0,0,0,0,53,10,0,36,4,1,1,0,0.0,17.9,29.1,251,54.2,0.0958,0.0,1.71,⬜ Neutral,56.0,0.0,,6.8,,32.7,3.0,0.763,0.0,0.0,0.165,0.0,0.326,0.869,0.927,0.0,0.0,0.0,0.2506,0.0542,0.0,0.3047,0.0,0,999,0,0,0.0,50.0,0.059,30.0,0.0,18.9,0.308,0.29,0.278,0.0,0.0,0.246,0.0,0.0,5,10,0,0,0.0,0.0,,4.1,SI,21.89,5.3,False,0.09,False,45.5,-0.24,False,89.9,10.0,69.9,False,0.0,False,10.0,False,15.2,False,0.0,20.0,0.0,0,FF(30%):0/19pa  |  SI(28%):0/8pa  |  SL(23%):0/8pa  |  KC(9%):0/1pa,92.4,22.2,72.1,36.1,False,0.0,False,19.4,False,14.8,False,0.0,27.8,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,516782,10,20.0,0.0,30.0,0.0,0.246,False,16.7,0.0,27.8,0.0,0.0,0.094,0.356,25.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,KC,Jonathan India,R,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,1,0.05,True,False,False,False,0.2404,0,1,0,0,58,10,0,43,4,2,0,0,0.0,17.9,29.1,251,54.2,0.3917,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.9,,17.9,4.1,0.58,0.062,0.051,0.206,0.0,0.704,0.724,0.973,0.0,0.0124,0.0151,0.1408,0.0652,0.0151,0.2363,0.0,0,20,0,0,0.0,40.0,0.118,10.0,0.0,12.1,0.292,0.273,0.216,0.0,0.111,0.197,0.0,3.871,15,14,0,0,0.0,0.0,,3.7,SI,37.98,24.0,False,0.84,False,45.5,-0.24,False,88.9,30.0,72.8,False,0.0,False,20.0,False,29.7,False,0.0,10.0,10.0,1,FF(30%):0/24pa  |  SI(28%):1/16pa  |  SL(23%):0/3pa  |  KC(9%):0/0pa,84.7,18.6,72.2,41.9,False,2.3,False,16.3,False,25.3,True,2.33,16.3,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,663697,0,10.0,20.0,20.0,0.0,0.197,False,20.9,16.3,16.3,0.0,0.0,0.118,0.328,16.3,5.0,False,,,,,,,False,,,,,,,,,False
C,1,KC,Carter Jensen,L,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,3,0.95,False,False,False,False,0.491,2,1,0,0,162,18,0,97,5,3,0,0,0.0,17.9,29.1,251,54.2,0.3867,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.4,,26.3,3.6,0.716,0.097,0.08,0.213,0.0,0.479,0.936,1.219,0.0,0.022,0.0268,0.1984,0.0858,0.0201,0.3378,0.0,0,71,0,0,0.0,27.8,0.133,22.2,0.0,21.6,0.326,0.279,0.329,0.0,0.125,0.317,0.0,3.574,26,17,0,0,0.0,0.0,,12.0,SI,25.78,-3.0,False,-2.59,False,45.5,-0.24,False,85.7,22.2,72.2,False,0.0,False,22.2,True,21.8,False,0.0,22.2,11.1,4,FF(30%):3/46pa  |  SI(28%):1/24pa  |  SL(23%):0/23pa  |  KC(9%):0/4pa,90.7,26.8,73.7,51.5,False,3.1,False,17.5,False,17.2,False,4.12,18.6,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,695600,18,22.2,5.6,16.7,22.2,0.317,True,18.6,4.1,30.9,17.5,3.1,0.185,0.327,19.6,7.8,True,,,,,,,False,,,,,,,,,False
D,0,KC,Tyler Tolbert,R,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,True,False,False,False,0.2786,0,0,0,0,5,5,0,4,4,2,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,2.8,,,1.6,0.112,0.0,0.0,0.0,0.0,0.0,0.372,0.112,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,40.0,0.0,0.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,3,18,0,0,0.0,0.0,,12.8,FF,28.78,12.7,False,0.0,False,45.5,-0.24,False,80.7,40.0,71.0,False,0.0,False,0.0,False,-26.5,False,0.0,20.0,0.0,0,FF(30%):0/1pa  |  SI(28%):0/2pa  |  SL(23%):0/1pa  |  KC(9%):0/0pa,74.8,25.0,71.2,50.0,False,0.0,False,0.0,False,-35.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,686475,0,80.0,0.0,20.0,0.0,0.177,False,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Kyle Isbel,L,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,1,0.15,True,False,False,False,0.3018,0,1,0,0,134,20,0,78,5,4,0,0,0.0,17.9,29.1,251,54.2,0.5212,0.0,1.71,⬜ Neutral,56.0,0.0,,5.8,,35.0,3.3,0.975,0.082,0.067,0.224,0.058,0.277,0.813,1.561,0.0,0.0205,0.025,0.2967,0.1108,0.0167,0.475,0.0,0,58,0,0,0.0,30.0,0.167,20.0,0.0,14.2,0.32,0.299,0.336,0.0,0.211,0.375,0.0,2.357,16,16,0,0,0.0,0.0,,10.9,SL,21.59,12.3,False,-1.94,False,45.5,-0.24,False,90.1,20.0,69.6,False,0.0,False,0.0,False,12.9,False,0.0,30.0,15.0,3,FF(30%):2/44pa  |  SI(28%):0/22pa  |  SL(23%):1/7pa  |  KC(9%):0/5pa,82.4,23.1,68.9,39.7,False,2.6,False,16.7,False,19.7,False,3.85,29.5,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,664728,20,30.0,10.0,35.0,0.0,0.375,False,24.4,9.0,19.2,16.7,2.6,0.191,0.4,26.9,7.1,True,,,,,,,False,,,,,,,,,False
B,2,KC,Michael Massey,L,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,5,1.25,False,False,False,False,0.4948,2,3,0,0,97,16,0,59,5,4,2,2,40.0,17.9,29.1,251,54.2,0.3163,0.0,1.71,⬜ Neutral,52.0,0.0,,3.2,,38.1,3.5,0.619,0.0,0.0,0.271,0.0,0.117,0.62,0.891,0.0,0.0,0.0,0.1758,0.077,0.022,0.2528,0.0,0,19,0,0,0.0,25.0,0.133,18.8,0.0,16.5,0.273,0.273,0.235,0.0,0.062,0.19,0.0,2.71,28,21,0,0,0.0,0.0,,11.7,SI,28.4,17.7,False,0.58,False,45.5,-0.24,False,93.0,43.8,72.5,False,0.0,False,43.8,True,10.8,False,0.0,18.8,6.2,0,FF(30%):0/38pa  |  SI(28%):0/12pa  |  SL(23%):0/5pa  |  KC(9%):0/4pa,91.4,35.6,71.8,40.7,False,3.4,False,40.7,True,22.6,True,0.0,16.9,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,686681,16,31.2,0.0,12.5,43.8,0.19,True,20.3,3.4,20.3,40.7,3.4,0.093,0.218,22.0,0.0,True,,,,,,,False,,,,,,,,,False
B,2,KC,Jac Caglianone,L,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,6,1.9,False,False,False,False,0.7803,4,2,0,0,156,16,0,88,5,4,1,1,20.0,17.9,29.1,251,54.2,0.2917,0.0,1.71,⬜ Neutral,56.0,0.0,,7.8,,30.7,3.7,1.054,0.189,0.155,0.324,0.027,0.325,1.001,1.999,0.0,0.0421,0.0514,0.2866,0.1469,0.044,0.5437,0.0,1,8,0,3,6.2,43.8,0.258,25.0,7.7,18.6,0.327,0.346,0.377,0.0,0.333,0.444,0.0,2.409,46,30,0,0,0.0,0.0,,17.5,SI,34.13,-10.4,False,1.07,False,45.5,-0.24,False,100.5,56.2,77.2,True,6.2,True,25.0,True,8.8,False,6.25,31.2,18.8,4,FF(30%):4/45pa  |  SI(28%):0/21pa  |  SL(23%):0/18pa  |  KC(9%):0/4pa,98.6,44.3,76.6,38.6,True,3.4,False,15.9,False,7.3,False,4.55,27.3,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,695506,16,25.0,0.0,25.0,25.0,0.444,True,26.1,0.0,28.4,15.9,3.4,0.253,0.403,25.0,5.3,True,,,,,,,False,,,,,,,,,False
D,0,KC,Isaac Collins,L,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,True,False,False,False,0.6677,0,0,0,0,158,21,0,112,5,4,0,0,0.0,17.9,29.1,251,54.2,0.1702,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.8,,19.0,3.9,0.606,0.023,0.019,0.113,0.0,0.691,0.802,0.788,0.0,0.0048,0.0058,0.1552,0.0348,0.0225,0.2016,0.0,0,37,0,1,4.8,33.3,0.101,23.8,0.0,16.5,0.306,0.305,0.235,0.0,0.0,0.218,0.0,1.178,18,17,0,0,0.0,0.0,,8.7,SL,27.27,27.5,False,0.55,False,45.5,-0.24,False,88.8,28.6,68.5,False,4.8,False,4.8,False,13.0,False,0.0,9.5,0.0,1,FF(30%):0/85pa  |  SI(28%):0/19pa  |  SL(23%):1/7pa  |  KC(9%):0/1pa,89.8,26.8,72.5,42.9,False,0.9,False,16.1,False,20.3,False,0.89,18.8,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,686555,21,23.8,9.5,23.8,4.8,0.218,False,20.5,8.9,18.8,12.5,0.9,0.088,0.315,23.2,1.4,False,,,,,,,False,,,,,,,,,False
