grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,MIA,Payton Green,R,0,False,Nolan McLean,Right,NYM,NYM,MIA,"SI, ST, CU, FF",01:40 PM,823621,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,22.9,253,51.0,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,0.39,False,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.4,0.0,False,0.0,False,100.0,False,47.0,False,0.0,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,690997,700243,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,MIA,Andrew Pintar,R,0,False,Nolan McLean,Right,NYM,NYM,MIA,"SI, ST, CU, FF",01:40 PM,823621,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,22.9,253,51.0,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,0.39,False,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,690997,801464,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,MIA,Andrew Salas,L,0,False,Nolan McLean,Right,NYM,NYM,MIA,"SI, ST, CU, FF",01:40 PM,823621,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,22.9,253,51.0,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,0.39,False,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.3,50.0,False,0.0,False,50.0,False,16.0,False,0.0,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,690997,829035,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,0.0,,100.0,0.0,50.0,50.0,0.0,0.0,0.883,0.0,,False,0,1
D,0,MIA,Spencer Bramwell,R,0,False,Nolan McLean,Right,NYM,NYM,MIA,"SI, ST, CU, FF",01:40 PM,823621,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,22.9,253,51.0,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,0.39,False,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.4,50.0,False,0.0,False,0.0,False,20.0,False,0.0,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,690997,695426,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,50.0,,False,0,0
D,0,MIA,Esmil Valencia,R,0,False,Nolan McLean,Right,NYM,NYM,MIA,"SI, ST, CU, FF",01:40 PM,823621,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,22.9,253,51.0,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,0.39,False,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.5,0.0,False,0.0,False,100.0,False,38.0,False,0.0,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,690997,806982,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,MIA,Dub Gleed,R,0,False,Nolan McLean,Right,NYM,NYM,MIA,"SI, ST, CU, FF",01:40 PM,823621,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,22.9,253,51.0,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,0.39,False,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,105.2,100.0,False,0.0,False,0.0,False,11.0,False,0.0,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,690997,801957,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,0,0
D,0,MIA,Jonah Bride,R,0,False,Nolan McLean,Right,NYM,NYM,MIA,"SI, ST, CU, FF",01:40 PM,823621,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,22.9,253,51.0,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,36.59,15.7,False,,False,38.5,0.39,False,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,90.3,14.3,False,0.0,False,9.5,False,6.7,False,0.0,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,690997,681146,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,28.6,0.0,47.6,61.2,4.8,0.0,0.0,28.6,0.0,0.0,0.079,14.3,0.0,False,0,0
D,0,MIA,Matt Mervis,L,0,False,Nolan McLean,Right,NYM,NYM,MIA,"SI, ST, CU, FF",01:40 PM,823621,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.4,22.9,253,51.0,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,7.8,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,38.16,22.8,False,,False,38.5,0.39,False,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,119,6,89.2,21.8,False,1.7,False,20.2,False,22.7,True,5.04,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,690997,670223,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,19.3,6.7,36.1,71.0,16.0,7.6,20.2,27.7,1.7,0.196,0.277,16.0,9.1,True,0,1
D,0,MIA,Rob Brantly,L,0,False,Nolan McLean,Right,NYM,NYM,MIA,"SI, ST, CU, FF",01:40 PM,823621,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,22.9,253,51.0,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,0.39,False,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,690997,542963,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,MIA,Ronny Simon,L,0,False,Nolan McLean,Right,NYM,NYM,MIA,"SI, ST, CU, FF",01:40 PM,823621,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,22.9,253,51.0,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,23.69,-9.1,False,,False,38.5,0.39,False,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,46,0,87.5,26.1,False,0.0,False,10.9,False,4.8,False,0.0,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,690997,682927,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,41.3,6.5,13.0,71.6,21.7,4.3,10.9,32.6,0.0,0.051,0.306,23.9,0.0,False,0,1
D,0,MIA,Jack Winkler,R,0,False,Nolan McLean,Right,NYM,NYM,MIA,"SI, ST, CU, FF",01:40 PM,823621,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,22.9,253,51.0,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,26.03,5.0,False,,False,38.5,0.39,False,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,80.2,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,690997,676466,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,70.9,33.3,0.0,0.0,66.7,0.0,0.0,0.294,33.3,,False,0,0
D,0,MIA,Maximo Acosta,R,0,False,Nolan McLean,Right,NYM,NYM,MIA,"SI, ST, CU, FF",01:40 PM,823621,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,13.4,22.9,253,51.0,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,38.69,2.8,False,,False,38.5,0.39,False,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,41,3,94.4,43.9,True,12.2,True,24.4,True,8.9,False,7.32,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,690997,691185,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,34.1,2.4,24.4,67.5,19.5,9.8,0.0,41.5,0.0,0.27,0.339,22.0,9.1,False,0,0
A,3,NYM,Francisco Lindor,L,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,6,2.05,False,False,False,False,0.7188,4,0,1,1,105,10,77,74,3,3,0,0,0.0,16.3,31.3,233,60.1,0.4519,0.0922,1.86,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,1.048,0.242,0.213,0.04,0.04,0.605,0.765,1.893,0.0,0.0463,0.0526,0.228,0.0701,0.0438,0.412,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.337,0.425,0.0,0.333,0.456,0.0,2.312,51,36,0,0,0.0,0.0,,0,12.4,SL,25.6,31.0,False,3.02,True,,0.02,False,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,2,FF(36%):2/42pa  |  SL(30%):0/11pa  |  ST(14%):0/3pa  |  CH(10%):0/18pa,91.1,32.4,73.3,52.7,False,1.4,False,17.6,False,15.2,False,2.7,18.9,5.4,2,92.2,32.5,False,1.3,False,19.5,False,16.8,False,2.6,20.8,7.8,520,24,91.6,34.0,False,2.7,False,20.2,False,14.4,False,4.62,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,596019,0,10.0,0.0,20.0,40.0,0.456,True,28.4,5.4,14.9,14.9,1.4,0.143,0.319,23.0,5.3,False,22.1,5.2,20.8,73.2,19.5,49.4,1.3,0.174,0.317,23.4,4.9,True,27.7,3.8,19.8,69.3,24.4,10.4,20.2,32.3,2.7,0.222,0.369,26.0,6.0,True,0,1
D,0,NYM,Luis Robert Jr.,R,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,1,0.2,False,False,False,False,0.2859,1,0,0,0,98,10,74,60,3,2,1,1,33.3,16.3,31.3,233,60.1,0.2276,0.0464,1.86,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.747,0.043,0.038,0.183,0.0,0.443,0.477,1.06,0.0,0.0095,0.0108,0.1867,0.0567,0.0,0.265,0.0,0,46,0,0,0.0,30.0,0.11,30.0,0.0,10.2,0.309,0.329,0.219,0.0,0.111,0.197,0.0,1.156,11,26,0,0,0.0,0.0,,0,3.8,SL,19.21,5.8,False,1.91,True,,0.02,False,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,1,FF(36%):0/28pa  |  SL(30%):1/19pa  |  ST(14%):0/9pa  |  CH(10%):0/4pa,90.2,28.3,73.2,35.0,False,0.0,False,18.3,False,14.4,False,1.67,23.3,3.3,0,88.8,27.0,False,0.0,False,14.9,False,13.5,False,0.0,21.6,4.1,15,0,82.7,6.7,False,0.0,False,6.7,False,15.9,False,0.0,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,673357,0,10.0,30.0,0.0,0.0,0.197,False,33.3,5.0,18.3,0.0,0.0,0.075,0.314,15.0,3.4,False,33.8,8.1,17.6,73.2,0.0,36.5,0.0,0.045,0.282,16.2,0.0,False,26.7,6.7,26.7,,33.3,13.3,0.0,33.3,0.0,0.154,0.421,26.7,0.0,False,0,0
C,1,NYM,Mark Vientos,R,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,3,0.9,False,False,False,False,0.2854,1,1,1,0,180,25,117,115,7,6,0,0,0.0,16.3,31.3,233,60.1,0.293,0.0598,1.86,⬜ Neutral,56.0,0.0,,5.7,,36.6,3.8,0.694,0.141,0.124,0.065,0.0,0.184,0.9,1.181,0.0,0.0322,0.0366,0.1803,0.0536,0.0366,0.3071,0.0,1,0,1,3,0.0,20.0,0.141,20.0,7.1,16.7,0.284,0.342,0.236,0.0,0.125,0.219,0.0,3.098,21,18,0,0,0.0,0.0,,0,7.1,SL,39.04,6.3,False,-0.5,False,,0.02,False,87.8,28.0,72.1,False,4.0,False,28.0,True,17.2,False,4.0,16.0,4.0,4,FF(36%):1/49pa  |  SL(30%):3/26pa  |  ST(14%):0/15pa  |  CH(10%):0/25pa,91.0,30.4,72.8,28.7,False,3.5,False,23.5,True,19.0,False,3.48,19.1,6.1,5,89.8,32.5,False,3.4,False,23.1,True,11.3,False,4.27,17.9,6.0,334,13,91.1,32.6,False,3.0,False,19.5,False,12.6,False,3.89,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,668901,25,32.0,8.0,20.0,0.0,0.219,False,26.1,6.1,25.2,0.0,0.0,0.139,0.258,25.2,6.3,False,35.0,4.3,21.4,72.4,0.0,29.9,0.0,0.156,0.259,22.2,6.7,False,26.3,4.2,25.4,69.5,20.4,7.8,0.0,29.0,0.0,0.174,0.3,23.7,5.6,False,0,0
C,1,NYM,Bo Bichette,R,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,3,0.65,False,False,False,False,0.2464,1,1,0,1,246,29,178,149,7,6,1,1,14.3,16.3,31.3,233,60.1,0.1907,0.0389,1.86,⬜ Neutral,56.0,0.0,,6.9,,39.1,4.3,0.823,0.038,0.033,0.075,0.0,0.35,0.847,1.012,0.0,0.0077,0.0087,0.1902,0.0262,0.0164,0.2338,0.0,0,31,0,2,0.0,24.1,0.09,20.7,0.0,11.0,0.265,0.33,0.261,0.0,0.0,0.231,0.0,1.036,10,20,0,0,0.0,0.0,,2,4.2,FF,20.26,1.5,False,0.86,False,,0.02,False,89.7,31.0,69.7,False,3.4,False,37.9,True,18.4,False,0.0,20.7,0.0,2,FF(36%):2/67pa  |  SL(30%):0/35pa  |  ST(14%):0/21pa  |  CH(10%):0/26pa,90.2,30.9,68.6,27.5,False,0.7,False,22.8,True,13.6,False,1.34,18.1,4.0,1,90.5,34.8,False,0.0,False,19.7,False,7.0,False,0.56,20.8,2.2,13,0,98.5,53.8,True,0.0,False,0.0,False,2.4,False,0.0,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,666182,29,24.1,0.0,17.2,0.0,0.231,False,26.2,1.3,20.8,0.0,0.0,0.075,0.248,28.9,1.5,False,40.4,1.7,18.0,69.0,0.0,30.3,0.0,0.036,0.236,21.3,1.2,False,46.2,0.0,7.7,,53.8,23.1,0.0,46.2,0.0,0.3,0.726,23.1,0.0,False,0,0
C,1,NYM,Jorge Polanco,L,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,4,1.0,False,False,False,False,0.2295,2,0,0,2,61,10,44,44,3,2,0,0,0.0,16.3,31.3,233,60.1,0.3513,0.0717,1.86,⬜ Neutral,56.0,0.0,,8.0,,32.8,4.2,0.699,0.062,0.055,0.123,0.0,0.246,0.867,1.005,0.0,0.013,0.0148,0.168,0.0443,0.0498,0.2418,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,16.4,0.241,0.264,0.119,0.0,0.0,0.088,0.0,1.878,13,20,0,0,0.0,0.0,,0,8.9,SL,29.53,20.1,False,-1.25,False,,0.02,False,93.6,30.0,68.2,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,1,FF(36%):0/20pa  |  SL(30%):0/4pa  |  ST(14%):1/5pa  |  CH(10%):0/15pa,86.0,22.7,68.8,40.9,False,2.3,False,18.2,False,17.5,False,2.27,20.5,6.8,1,86.8,25.0,False,0.0,False,13.6,False,8.7,False,2.27,20.5,9.1,15,0,86.3,20.0,False,6.7,True,20.0,False,1.5,False,0.0,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,593871,0,40.0,0.0,40.0,0.0,0.088,False,18.2,9.1,18.2,11.4,0.0,0.125,0.289,36.4,5.0,False,31.8,9.1,15.9,69.1,13.6,47.7,0.0,0.15,0.298,25.0,4.0,False,46.7,0.0,6.7,,26.7,0.0,20.0,40.0,6.7,0.0,0.328,26.7,0.0,True,0,1
D,0,NYM,Francisco Alvarez,R,0,False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",01:40 PM,823621,1,0.24,True,False,False,False,0.2569,1,0,0,0,128,10,99,85,4,2,0,0,0.0,16.3,31.3,233,60.1,0.1968,0.0401,1.86,🟢 Disciplined,59.0,0.0,,9.4,,30.7,3.7,0.764,0.084,0.074,0.269,0.0,0.225,1.034,1.287,0.0,0.0202,0.0229,0.2076,0.0962,0.0306,0.3497,0.0,0,72,0,0,0.0,20.0,0.11,30.0,0.0,15.6,0.316,0.338,0.235,0.0,0.1,0.215,0.0,2.956,11,18,0,0,0.0,0.0,,0,6.7,FF,34.85,6.8,False,-0.03,False,,0.02,False,97.0,40.0,70.8,True,0.0,False,0.0,False,-1.7,False,0.0,20.0,10.0,3,FF(36%):1/31pa  |  SL(30%):1/29pa  |  ST(14%):0/11pa  |  CH(10%):1/14pa,90.0,25.9,72.4,34.1,False,4.7,False,17.6,False,9.5,False,3.53,21.2,9.4,3,90.7,28.3,False,2.0,False,15.2,False,9.2,False,3.03,20.2,7.1,219,8,92.9,33.3,False,2.7,False,17.4,False,12.2,False,3.65,0.88,1.0,Wind Out (↖️ NW),74.9,5.8,Partly Cloudy,↖️ NW,0,2026-05-29,676083,682626,0,40.0,0.0,30.0,0.0,0.215,False,29.4,4.7,27.1,0.0,0.0,0.184,0.319,18.8,5.3,False,33.3,4.0,21.2,72.7,0.0,35.4,0.0,0.155,0.323,19.2,4.4,False,29.7,3.2,27.4,72.4,22.8,6.8,0.0,36.5,0.0,0.157,0.326,21.9,5.6,False,0,0
