grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,KC,Maikel Garcia,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,2,0.3,True,False,0.2191,0,2,0,39,22,0,27,4,4,1,1,25.0,3.0,17.9,10.4,67.0,4.3,1.341,0.0,0.0,0.301,0.0,0.676,0.483,1.641,0.0,0.0,0.0,0.3094,0.0694,0.0421,0.3788,0.0,0,92.9,31.8,False,4.5,False,13.6,False,15.2,False,0.0,31.8,9.1,0,FF:0/22pa  |  CU:0/2pa  |  ST:0/2pa  |  FC:0/1pa,92.9,29.6,False,3.7,False,33.3,True,20.0,True,0.0,29.6,3.7,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,672580
D,0,CWS,Jarred Kelenic,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,672284
D,0,CWS,Curtis Mead,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,678554
D,0,CWS,Dru Baker,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,681333
D,0,CWS,Oliver Dunn,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,686554
D,0,CWS,Jacob Gonzalez,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,694378
D,0,CWS,Sam Antonacci,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,803011
D,0,CWS,Jeral Perez,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,800419
D,0,CWS,Ryan Galanie,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,814436
D,0,CWS,Samuel Zavala,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,694214
D,0,CWS,Mario Camilletti,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,680519
D,0,CWS,Jacob Burke,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,804240
D,0,CWS,Anthony DePino,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,834962
D,0,CWS,Darren Baker,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,671117
D,0,CWS,Alec Makarewicz,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,701062
D,0,CWS,Michael Turner,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,694478
D,0,CWS,Bryce Eblin,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,694469
D,0,CWS,Drake Logan,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,805763
D,0,CWS,Kyle Lodise,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,827517
D,0,CWS,George Wolkow,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,805804
D,0,CWS,Caden Connor,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,804645
D,0,CWS,Adam Hackenberg,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,680753
D,0,CWS,Jason Matthews,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,667240
D,0,CWS,Nathan Archer,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,814453
D,0,CWS,Jordan Sprinkle,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,688394
D,0,CWS,Luis Robert Jr.,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,673357
D,0,CWS,Andrew Vaughn,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,683734
D,0,CWS,Nick Maton,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,665155
D,0,CWS,Matt Thaiss,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,642136
D,0,CWS,Jacob Amaya,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,676070
D,0,CWS,Brooks Baldwin,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,681460
D,0,CWS,Travis Jankowski,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,608671
D,0,CWS,Austin Slater,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,596103
D,0,CWS,Michael A. Taylor,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,572191
D,0,CWS,Omar Narváez,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,553882
D,0,CWS,Joshua Palacios,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,641943
D,0,CWS,Greg Jones,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,675659
D,0,CWS,Bobby Dalbec,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,666915
D,0,CWS,Gage Workman,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,669398
D,0,CWS,Mike Tauchman,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,643565
D,0,CWS,Josh Rojas,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,668942
D,0,CWS,Tim Elko,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,671284
D,0,CWS,Vinny Capra,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,681962
D,0,CWS,Kyle Teel,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,691019
D,0,CWS,Ryan Noda,L,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,676116
D,0,CWS,Tyler Alexander,R,Trevor Rogers,Left,BAL,"FF, CH, SI, SL",03:10 PM,824618,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,19.6,51.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind In (➡️ E),35.7,8.3,Sunny,➡️ E,0,2026-04-06,669432,641302
