grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Luis Matos,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,0,-0.2,True,False,False,False,0.2594,0,0,0,0,21,10,8,5,5,1,1,0,0.0,21.0,31.1,305.0,57.7,0.5,0.054,2.03,⬜ Neutral,56.0,0.0,,5.4,,52.4,2.3,0.548,0.0,0.0,0.0,0.0,0.0,0.688,0.548,0.0,0.0,0.0,0.235,0.0,0.0,0.235,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,23.8,0.201,0.127,0.252,0.0,0.0,0.265,0.0,0.0,2,17,0,0,0.0,0.0,,5.4,SI,38.94,19.8,False,-0.98,False,42.3,-0.01,False,0.0,0.0,1,0,0,0,0,0,0,-0.01,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,SI(46%):0/2pa  |  SL(30%):0/2pa  |  ST(11%):0/0pa  |  FC(7%):0/1pa,88.6,20.0,65.0,0.0,False,0.0,False,0.0,False,13.3,False,0.0,20.0,0.0,0,86.4,37.5,False,0.0,False,0.0,False,39.2,False,0.0,37.5,0.0,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-21,663903,682641,0,50.0,30.0,10.0,0.0,0.265,False,False,40.0,20.0,40.0,0.0,0.0,0.0,0.177,0.0,,False,,False,25.0,37.5,12.5,71.8,0.0,37.5,0.0,0.0,0.418,12.5,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,MIL,Garrett Mitchell,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,4,0.84,True,False,False,False,0.4898,1,1,1,1,233,19,173,61,6,2,0,0,0.0,21.0,31.1,305.0,57.7,0.2607,0.0282,2.03,🟢 Disciplined,59.0,0.0,,10.9,,21.4,3.6,0.883,0.144,0.184,0.231,0.039,0.193,1.457,1.622,0.0,0.0508,0.0397,0.2442,0.1143,0.0213,0.4486,0.0,1,12,0,0,0.0,26.3,0.195,21.1,9.1,23.6,0.337,0.319,0.305,0.0,0.158,0.25,0.0,1.846,26,34,0,0,0.0,0.0,,12.0,SI,24.63,4.8,False,2.56,True,42.3,-0.01,False,-1.72,1.7,0,0,0,0,0,0,0,-0.01,0.0,94.8,31.6,77.4,True,0.0,False,10.5,False,-1.5,False,5.26,21.1,5.3,2,SI(46%):0/31pa  |  SL(30%):2/36pa  |  ST(11%):0/12pa  |  FC(7%):0/21pa,93.4,26.2,74.5,37.7,True,3.3,False,9.8,False,10.8,False,3.28,26.2,14.8,5,93.9,28.9,True,2.3,False,10.4,False,7.6,False,2.89,23.1,11.6,67,0,95.5,31.3,True,0.0,False,10.4,False,8.0,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-21,663903,669003,19,31.6,0.0,42.1,10.5,0.25,False,False,21.3,3.3,39.3,9.8,3.3,0.25,0.385,21.3,5.6,False,,False,26.0,2.3,35.3,75.6,10.4,36.4,2.3,0.205,0.366,19.1,4.2,False,,False,26.9,0.0,37.3,75.0,16.4,9.0,10.4,41.8,0.0,0.117,0.247,19.4,0.0,False,,False,0,1,1.0,0
B,2,MIL,David Hamilton,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,3,0.85,True,False,False,False,0.3001,0,1,2,0,200,10,162,61,4,0,0,0,0.0,21.0,31.1,305.0,57.7,0.3751,0.0405,2.03,🟢 Disciplined,59.0,0.0,,8.2,,30.7,3.5,0.733,0.0,0.0,0.075,0.0,0.187,0.583,0.808,0.0,0.0,0.0,0.2085,0.0213,0.0213,0.2298,0.0,0,22,0,0,0.0,10.0,0.09,0.0,0.0,12.5,0.264,0.259,0.226,0.0,0.0,0.177,0.0,1.649,7,18,0,0,0.0,0.0,,6.8,SI,43.96,-1.7,False,-2.05,False,42.3,-0.01,False,-1.5,1.5,0,0,0,0,0,0,0,-0.01,0.0,66.7,0.0,61.5,False,0.0,False,10.0,False,-23.0,False,0.0,20.0,0.0,0,SI(46%):0/30pa  |  SL(30%):0/24pa  |  ST(11%):0/11pa  |  FC(7%):0/20pa,70.1,18.0,61.9,24.6,False,3.3,False,21.3,False,-0.7,False,0.0,21.3,3.3,3,76.8,19.1,False,1.9,False,23.5,True,6.2,False,1.85,17.9,4.3,11,0,88.3,54.5,False,0.0,False,9.1,False,7.1,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-21,663903,666152,9,70.0,0.0,20.0,10.0,0.177,False,False,42.6,3.3,14.8,21.3,3.3,0.039,0.258,13.1,0.0,True,,False,34.6,1.9,20.4,64.3,23.5,29.6,1.9,0.094,0.261,16.7,3.5,True,,False,36.4,0.0,9.1,,54.5,18.2,9.1,18.2,0.0,0.3,0.647,54.5,0.0,False,,False,0,1,1.0,0
C,1,MIL,Luis Rengifo,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,3,0.35,True,False,False,False,0.2787,0,1,0,2,209,10,125,58,4,2,0,0,0.0,21.0,31.1,305.0,57.7,0.1325,0.0143,2.03,⬜ Neutral,56.0,0.0,,6.9,,30.6,3.6,0.708,0.0,0.0,0.041,0.0,0.331,0.29,0.748,0.0,0.0,0.0,0.1947,0.0112,0.0112,0.2059,0.0,0,999,0,0,0.0,30.0,0.049,10.0,,8.1,0.24,0.296,0.31,0.0,0.0,0.335,0.0,0.0,5,21,0,0,0.0,0.0,,9.8,SI,21.41,-2.1,False,-0.41,False,42.3,-0.01,False,-0.96,1.0,3,0,0,0,0,0,0,-0.01,0.0,90.0,40.0,70.4,False,0.0,False,0.0,False,1.5,False,0.0,30.0,0.0,0,SI(46%):0/26pa  |  SL(30%):0/24pa  |  ST(11%):0/14pa  |  FC(7%):0/29pa,82.7,25.9,68.8,34.5,False,1.7,False,17.2,False,0.2,False,0.0,13.8,1.7,0,85.2,27.2,False,0.8,False,9.6,False,-1.7,False,0.0,20.0,4.8,13,1,94.6,38.5,True,0.0,False,15.4,False,1.5,False,7.69,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-21,663903,650859,4,60.0,10.0,10.0,0.0,0.335,False,False,50.0,5.2,6.9,17.2,1.7,0.019,0.189,15.5,0.0,True,,False,52.0,4.0,7.2,68.4,9.6,35.2,0.8,0.055,0.268,16.8,0.0,False,,False,38.5,0.0,15.4,,30.8,15.4,15.4,15.4,0.0,0.308,0.395,46.2,12.5,True,,False,0,1,1.0,0
D,0,MIL,Greg Jones,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,1,0.1,True,False,False,False,0.2482,0,0,0,1,22,10,15,3,3,1,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,🔴 Chase Risk,48.0,0.0,,0.0,,37.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,40.9,0.08,0.181,0.08,0.0,0.0,0.0,0.0,0.0,2,19,0,0,0.0,0.0,,5.0,SI,37.53,-3.5,False,0.4,False,42.3,-0.01,False,0.0,0.0,0,0,0,0,0,0,0,-0.01,,75.3,10.0,61.9,False,0.0,False,10.0,False,37.2,False,0.0,0.0,0.0,0,SI(46%):0/2pa  |  SL(30%):0/3pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,46.3,0.0,46.4,0.0,False,0.0,False,0.0,False,-51.0,False,0.0,0.0,0.0,0,76.1,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,6.7,0.0,3,0,102.8,33.3,True,0.0,False,0.0,False,-7.0,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-21,663903,675659,0,10.0,10.0,60.0,0.0,0.0,False,False,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,,False,,False,46.7,6.7,40.0,56.6,0.0,6.7,0.0,0.0,0.059,13.3,0.0,False,,False,33.3,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
B,2,MIL,Tyler Black,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,4,1.0,True,False,False,False,0.4899,0,2,2,0,28,10,27,9,5,2,1,1,20.0,21.0,31.1,305.0,57.7,0.1512,0.0163,2.03,🟢 Disciplined,59.0,0.0,,11.8,,32.0,3.2,1.144,0.0,0.0,0.683,0.0,0.112,1.025,1.827,0.0,0.0,0.0,0.3589,0.2144,0.0,0.5733,0.0,0,999,0,0,0.0,20.0,0.207,30.0,0.0,14.3,0.364,0.187,0.332,0.0,0.222,0.324,0.0,0.0,15,16,0,0,0.0,0.0,,5.0,SI,24.95,10.5,False,-1.53,False,42.3,-0.01,False,0.0,0.0,2,0,0,0,0,0,0,-0.01,,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,SI(46%):0/2pa  |  SL(30%):0/2pa  |  ST(11%):0/2pa  |  FC(7%):0/3pa,83.7,0.0,68.9,11.1,False,0.0,False,22.2,True,14.8,False,0.0,44.4,22.2,0,83.1,11.1,False,0.0,False,25.9,True,13.7,False,0.0,33.3,14.8,22,0,87.8,13.6,False,0.0,False,13.6,False,9.3,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-21,663903,672012,0,30.0,0.0,30.0,10.0,0.324,False,False,22.2,0.0,33.3,22.2,0.0,0.222,0.479,22.2,0.0,True,,False,29.6,3.7,25.9,70.4,25.9,22.2,0.0,0.154,0.378,18.5,0.0,True,,False,27.3,0.0,9.1,69.4,22.7,9.1,13.6,40.9,0.0,0.2,0.41,36.4,0.0,False,,False,0,1,1.0,0
D,0,MIL,Cooper Pratt,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,0,0.0,True,False,False,False,0.226,0,0,0,0,18,18,8,5,5,3,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,🟢 Disciplined,58.0,0.0,,13.3,,42.9,2.7,1.027,0.0,0.0,0.0,0.0,0.053,0.567,1.027,0.0,0.0,0.0,0.3767,0.0,0.0,0.3767,0.0,0,999,0,0,0.0,11.1,0.0,33.3,0.0,11.1,0.333,0.31,0.333,0.0,0.0,0.333,0.0,0.0,3,14,0,1,238.0,100.0,rocket LD 100mph,2.2,SI,24.23,11.0,False,0.0,False,42.3,-0.01,False,,,0,0,0,0,0,0,0,-0.01,,84.5,16.7,68.7,False,0.0,False,5.6,False,4.0,False,0.0,33.3,0.0,0,SI(46%):0/2pa  |  SL(30%):0/3pa  |  ST(11%):0/1pa  |  FC(7%):0/1pa,91.2,40.0,71.3,0.0,False,0.0,False,0.0,False,-1.5,False,0.0,40.0,0.0,0,86.6,25.0,False,0.0,False,0.0,False,2.2,False,0.0,37.5,0.0,8,0,91.4,25.0,False,0.0,False,12.5,False,21.5,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-21,663903,806198,18,33.3,0.0,22.2,0.0,0.333,False,False,60.0,0.0,20.0,0.0,0.0,0.0,0.353,20.0,,False,,False,50.0,0.0,25.0,70.9,0.0,0.0,0.0,0.0,0.331,25.0,,False,,False,0.0,0.0,25.0,,37.5,0.0,0.0,25.0,0.0,0.0,0.505,25.0,,False,,False,0,0,1.0,0
D,0,MIL,Luke Adams,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  SL(30%):0/0pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,89.8,0.0,False,0.0,False,0.0,False,10.0,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-21,663903,702726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,33.3,,False,,False,0,0,1.0,0
D,0,MIL,Jacob Hurtubise,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,5.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  SL(30%):0/0pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,82.9,16.7,False,0.0,False,0.0,False,0.5,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-21,663903,674441,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,16.7,0.0,0.0,50.0,0.0,0.0,0.147,16.7,,False,,False,0,1,1.0,0
D,0,MIL,Blake Burke,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  SL(30%):0/0pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,107.1,50.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-21,663903,695501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,0.0,,False,,False,0,1,1.0,0
D,0,MIL,José Anderson,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  SL(30%):0/0pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-21,663903,821262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIL,Jett Williams,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,30.17,5.2,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  SL(30%):0/0pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,87.8,33.3,False,0.0,False,22.2,True,5.2,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-21,663903,702518,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,55.6,0.0,11.1,,33.3,11.1,0.0,55.6,0.0,0.111,0.337,11.1,0.0,False,,False,0,0,1.0,0
D,0,MIL,Brock Wilken,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  SL(30%):0/0pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,80.7,0.0,False,0.0,False,0.0,False,-2.5,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-21,663903,694385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,42.9,,0.0,0.0,0.0,71.4,0.0,0.0,0.199,14.3,,False,,False,0,0,1.0,0
D,0,MIL,Luis Lara,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  SL(30%):0/0pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,80.3,25.0,False,0.0,False,25.0,True,19.4,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-21,663903,800325,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,12.5,37.5,,12.5,0.0,25.0,50.0,0.0,0.0,0.11,12.5,0.0,True,,False,0,1,1.0,0
D,0,MIL,Mike Boeve,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  SL(30%):0/0pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,96.9,40.0,True,0.0,False,20.0,False,13.7,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-21,663903,801670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,20.0,,40.0,0.0,20.0,40.0,0.0,0.0,0.493,20.0,,True,,False,0,1,1.0,0
D,0,MIL,Ramón Rodríguez,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",07:10 PM,824502,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.0,31.1,305.0,57.7,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  SL(30%):0/0pa  |  ST(11%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,101.4,66.7,True,0.0,False,0.0,False,-7.0,False,0.0,1.28,1.0,Wind Out (↖️ NW),68.2,8.9,Patchy rain nearby,↖️ NW,31,2026-06-21,663903,670232,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.243,0.0,,False,,False,0,0,1.0,0
