grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,KC,Connor Scott,L,0,False,Will Warren,Right,NYY,KC,NYY,"FF, SI, ST, CH",03:40 PM,824107,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,26.4,220,59.1,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (↘️ SE),86.5,11.6,Sunny,↘️ SE,0,2026-05-24,701542,669002,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Jack Pineda,L,0,False,Will Warren,Right,NYY,KC,NYY,"FF, SI, ST, CH",03:40 PM,824107,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,26.4,220,59.1,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (↘️ SE),86.5,11.6,Sunny,↘️ SE,0,2026-05-24,701542,801442,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Carson Roccaforte,L,0,False,Will Warren,Right,NYY,KC,NYY,"FF, SI, ST, CH",03:40 PM,824107,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,26.4,220,59.1,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (↘️ SE),86.5,11.6,Sunny,↘️ SE,0,2026-05-24,701542,811287,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Sam Kulasingam,L,0,False,Will Warren,Right,NYY,KC,NYY,"FF, SI, ST, CH",03:40 PM,824107,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,26.4,220,59.1,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (↘️ SE),86.5,11.6,Sunny,↘️ SE,0,2026-05-24,701542,814528,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Ramon Ramirez,R,0,False,Will Warren,Right,NYY,KC,NYY,"FF, SI, ST, CH",03:40 PM,824107,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,26.4,220,59.1,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (↘️ SE),86.5,11.6,Sunny,↘️ SE,0,2026-05-24,701542,808675,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Dustin Dickerson,R,0,False,Will Warren,Right,NYY,KC,NYY,"FF, SI, ST, CH",03:40 PM,824107,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,26.4,220,59.1,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (↘️ SE),86.5,11.6,Sunny,↘️ SE,0,2026-05-24,701542,815039,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Colton Becker,R,0,False,Will Warren,Right,NYY,KC,NYY,"FF, SI, ST, CH",03:40 PM,824107,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,26.4,220,59.1,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (↘️ SE),86.5,11.6,Sunny,↘️ SE,0,2026-05-24,701542,813851,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Nolan Sailors,L,0,False,Will Warren,Right,NYY,KC,NYY,"FF, SI, ST, CH",03:40 PM,824107,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,26.4,220,59.1,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (↘️ SE),86.5,11.6,Sunny,↘️ SE,0,2026-05-24,701542,823073,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Erick Torres,R,0,False,Will Warren,Right,NYY,KC,NYY,"FF, SI, ST, CH",03:40 PM,824107,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,26.4,220,59.1,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (↘️ SE),86.5,11.6,Sunny,↘️ SE,0,2026-05-24,701542,805075,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Justin Johnson,R,0,False,Will Warren,Right,NYY,KC,NYY,"FF, SI, ST, CH",03:40 PM,824107,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,26.4,220,59.1,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (↘️ SE),86.5,11.6,Sunny,↘️ SE,0,2026-05-24,701542,813386,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Jose Cerice,R,0,False,Will Warren,Right,NYY,KC,NYY,"FF, SI, ST, CH",03:40 PM,824107,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,26.4,220,59.1,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (↘️ SE),86.5,11.6,Sunny,↘️ SE,0,2026-05-24,701542,822177,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Cavan Biggio,L,0,False,Will Warren,Right,NYY,KC,NYY,"FF, SI, ST, CH",03:40 PM,824107,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,26.4,220,59.1,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,22.82,26.4,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (↘️ SE),86.5,11.6,Sunny,↘️ SE,0,2026-05-24,701542,624415,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Hunter Renfroe,R,0,False,Will Warren,Right,NYY,KC,NYY,"FF, SI, ST, CH",03:40 PM,824107,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,26.4,220,59.1,0.0,0.0,1.59,⬜ Neutral,60.0,0.0,,7.7,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,35.85,19.8,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (↘️ SE),86.5,11.6,Sunny,↘️ SE,0,2026-05-24,701542,592669,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Dairon Blanco,R,0,False,Will Warren,Right,NYY,KC,NYY,"FF, SI, ST, CH",03:40 PM,824107,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,26.4,220,59.1,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,7.1,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (↘️ SE),86.5,11.6,Sunny,↘️ SE,0,2026-05-24,701542,680118,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Mark Canha,R,0,False,Will Warren,Right,NYY,KC,NYY,"FF, SI, ST, CH",03:40 PM,824107,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,26.4,220,59.1,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,5.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.46,11.4,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (↘️ SE),86.5,11.6,Sunny,↘️ SE,0,2026-05-24,701542,592192,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Luke Maile,R,0,False,Will Warren,Right,NYY,KC,NYY,"FF, SI, ST, CH",03:40 PM,824107,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,26.4,220,59.1,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,13.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,25.02,3.4,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (↘️ SE),86.5,11.6,Sunny,↘️ SE,0,2026-05-24,701542,571912,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,TJ Friedl,L,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,2,0.39,True,False,False,False,0.4946,1,1,0,0,169,10,0,111,4,1,0,0,0.0,13.2,23.1,234,50.9,0.3404,0.0,0.0,🟢 Disciplined,63.0,0.0,,11.1,,27.3,4.4,0.521,0.052,0.046,0.104,0.0,0.313,1.04,0.781,0.0,0.0103,0.0117,0.1171,0.0351,0.0059,0.1757,0.0,0,41,0,0,0.0,20.0,0.081,0.0,,17.2,0.231,0.24,0.231,0.0,0.0,0.0,0.0,1.06,12,13,0,0,0.0,0.0,,7.6,CU,29.39,16.3,False,-1.17,False,45.5,0.88,False,83.3,10.0,62.0,False,0.0,False,20.0,False,6.7,False,0.0,0.0,0.0,2,SI(37%):0/26pa  |  ST(17%):0/8pa  |  CU(14%):1/13pa  |  FF(13%):1/64pa,85.5,19.8,68.3,36.9,False,0.9,False,15.3,False,15.8,False,1.8,18.0,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,670770,9,50.0,0.0,30.0,20.0,0.0,True,31.5,5.4,19.8,15.3,0.9,0.103,0.271,21.6,3.3,True,,,,,,,False,,,,,,,,,False
D,0,CIN,Spencer Steer,R,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,1,0.15,True,False,False,False,0.261,0,1,0,0,192,18,0,127,4,3,0,0,0.0,13.2,23.1,234,50.9,0.2259,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,25.6,4.0,0.938,0.082,0.072,0.298,0.0,0.44,0.665,1.48,0.0,0.018,0.0205,0.2354,0.0952,0.0307,0.3715,0.0,0,38,0,0,0.0,38.9,0.142,33.3,0.0,14.6,0.346,0.352,0.365,0.0,0.125,0.366,0.0,1.977,12,17,0,0,0.0,0.0,,5.5,CU,32.2,18.9,False,1.09,False,45.5,0.88,False,86.3,16.7,71.7,False,0.0,False,11.1,False,21.0,False,0.0,27.8,11.1,4,SI(37%):1/49pa  |  ST(17%):0/21pa  |  CU(14%):0/10pa  |  FF(13%):3/47pa,90.9,28.3,70.2,38.6,False,4.7,False,25.2,True,19.4,False,3.15,21.3,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,668715,18,16.7,16.7,11.1,0.0,0.366,False,23.6,7.1,19.7,0.0,0.0,0.17,0.325,28.3,4.4,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Gavin Lux,L,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,23.1,234,50.9,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,36.54,9.7,False,,False,45.5,0.88,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,666158,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Sal Stewart,R,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,0,0.0,False,False,False,False,0.2268,0,0,0,0,223,21,0,153,4,3,1,1,25.0,13.2,23.1,234,50.9,0.1816,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.3,,29.6,4.0,0.872,0.218,0.192,0.101,0.0,0.686,0.755,1.627,0.0,0.0483,0.0549,0.2193,0.0804,0.0422,0.4095,0.0,1,9,0,1,0.0,47.6,0.174,14.3,8.3,12.6,0.355,0.36,0.389,0.0,0.188,0.434,0.0,3.459,22,12,0,0,0.0,0.0,,6.8,SI,22.35,27.9,False,-0.43,False,45.5,0.88,False,91.3,23.8,71.3,False,4.8,False,19.0,False,6.7,False,4.76,23.8,4.8,9,SI(37%):3/55pa  |  ST(17%):1/29pa  |  CU(14%):0/13pa  |  FF(13%):5/56pa,91.6,28.8,70.5,34.0,False,3.9,False,20.9,False,14.7,False,5.88,20.9,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,701398,21,33.3,0.0,19.0,0.0,0.434,False,28.8,3.3,19.0,0.0,0.0,0.254,0.367,26.8,8.7,False,,,,,,,False,,,,,,,,,False
B,2,CIN,Elly De La Cruz,L,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,5,1.75,False,False,False,False,0.6938,4,1,0,0,227,22,0,146,4,3,0,0,0.0,13.2,23.1,234,50.9,0.3582,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,25.3,4.3,0.976,0.31,0.273,0.203,0.069,0.475,1.401,2.246,0.0,0.0633,0.0719,0.2265,0.1349,0.0382,0.521,0.0,2,0,1,3,4.5,36.4,0.359,31.8,15.4,12.8,0.391,0.367,0.443,0.0,0.474,0.457,0.0,4.277,48,17,0,0,0.0,0.0,,8.7,FF,26.21,-7.2,False,0.59,False,45.5,0.88,False,94.6,31.8,74.5,True,4.5,False,31.8,True,23.5,True,9.09,22.7,18.2,9,SI(37%):2/30pa  |  ST(17%):0/13pa  |  CU(14%):0/23pa  |  FF(13%):7/80pa,95.1,30.1,73.3,36.3,True,3.4,False,21.2,False,14.8,False,6.16,22.6,11.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,682829,22,9.1,0.0,31.8,27.3,0.457,True,23.3,0.7,32.9,14.4,2.1,0.26,0.363,22.6,9.1,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Tyler Stephenson,R,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,1,0.15,True,False,False,False,0.2236,0,1,0,0,145,15,0,95,4,2,1,0,0.0,13.2,23.1,234,50.9,0.331,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,21.2,3.7,0.61,0.051,0.045,0.103,0.0,0.646,0.99,0.866,0.0,0.0121,0.0137,0.163,0.0411,0.0274,0.2314,0.0,0,16,0,0,0.0,46.7,0.127,20.0,,17.9,0.263,0.312,0.254,0.0,0.0,0.257,0.0,1.796,9,17,0,0,0.0,0.0,,9.0,SI,33.73,7.8,False,0.68,False,45.5,0.88,False,81.7,13.3,69.0,False,0.0,False,6.7,False,19.4,False,0.0,13.3,0.0,2,SI(37%):2/25pa  |  ST(17%):0/19pa  |  CU(14%):0/8pa  |  FF(13%):0/43pa,90.4,27.4,69.2,36.8,False,4.2,False,21.1,False,22.3,True,2.11,17.9,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,663886,15,26.7,6.7,26.7,0.0,0.257,False,16.8,5.3,26.3,0.0,0.0,0.127,0.31,24.2,4.0,False,,,,,,,False,,,,,,,,,False
