grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TB,Israfell Bautista,L,0,False,"7,5,2",False,Peter Lambert,Right,HOU,HOU,TB,"FF, CH, SL, FC",03:30 PM,824172,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,26.1,310.0,55.8,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,17.6,0.56,False,,,1,0,0,0,0,0,0,0.56,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.5,50.0,False,0.0,False,0.0,False,-41.5,False,0.0,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,663567,820984,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,TB,Taitn Gray,L,0,False,"7,5,2",False,Peter Lambert,Right,HOU,HOU,TB,"FF, CH, SL, FC",03:30 PM,824172,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,26.1,310.0,55.8,0.0,0.0,1.83,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,17.6,0.56,False,,,1,0,0,0,0,0,0,0.56,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,663567,828685,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,TB,Cooper Flemming,L,0,False,"7,5,2",False,Peter Lambert,Right,HOU,HOU,TB,"FF, CH, SL, FC",03:30 PM,824172,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,26.1,310.0,55.8,0.0,0.0,1.83,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,17.6,0.56,False,,,1,0,0,0,0,0,0,0.56,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.6,100.0,False,0.0,False,0.0,False,-32.0,False,0.0,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,663567,828237,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,TB,Brailer Guerrero,L,0,False,"7,5,2",False,Peter Lambert,Right,HOU,HOU,TB,"FF, CH, SL, FC",03:30 PM,824172,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,26.1,310.0,55.8,0.0,0.0,1.83,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,17.6,0.56,False,,,1,0,0,0,0,0,0,0.56,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,90.7,0.0,False,0.0,False,100.0,False,27.0,False,0.0,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,663567,806967,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.06,0
D,0,TB,Brendan Summerhill,L,0,False,"7,5,2",False,Peter Lambert,Right,HOU,HOU,TB,"FF, CH, SL, FC",03:30 PM,824172,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,26.1,310.0,55.8,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,17.6,0.56,False,,,1,0,0,0,0,0,0,0.56,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,80.6,0.0,False,0.0,False,50.0,False,45.0,False,0.0,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,663567,804911,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.06,0
D,0,TB,Nathan Flewelling,L,0,False,"7,5,2",False,Peter Lambert,Right,HOU,HOU,TB,"FF, CH, SL, FC",03:30 PM,824172,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,26.1,310.0,55.8,0.0,0.0,1.83,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,17.6,0.56,False,,,1,0,0,0,0,0,0,0.56,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,663567,807083,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,TB,Daniel Pierce,R,0,False,"7,5,2",False,Peter Lambert,Right,HOU,HOU,TB,"FF, CH, SL, FC",03:30 PM,824172,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,26.1,310.0,55.8,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,17.6,0.56,False,,,1,0,0,0,0,0,0,0.56,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,79.5,0.0,False,0.0,False,0.0,False,26.0,False,0.0,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,663567,828084,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.06,0
D,0,TB,Kamren James,R,0,False,"7,5,2",False,Peter Lambert,Right,HOU,HOU,TB,"FF, CH, SL, FC",03:30 PM,824172,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,26.1,310.0,55.8,0.0,0.0,1.83,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,17.6,0.56,False,,,1,0,0,0,0,0,0,0.56,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,110.0,100.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,663567,687553,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,TB,Ben Rortvedt,L,0,False,"7,5,2",False,Peter Lambert,Right,HOU,HOU,TB,"FF, CH, SL, FC",03:30 PM,824172,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,26.1,310.0,55.8,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,4.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,17.6,0.56,False,,,1,0,0,0,0,0,0,0.56,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,74.8,10.0,False,0.0,False,10.0,False,-14.2,False,0.0,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,663567,666163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,30.0,66.8,0.0,0.0,10.0,40.0,0.0,0.0,0.07,0.0,0.0,False,,False,0,1,1.06,0
D,0,TB,Coco Montes,R,0,False,"7,5,2",False,Peter Lambert,Right,HOU,HOU,TB,"FF, CH, SL, FC",03:30 PM,824172,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,26.1,310.0,55.8,0.0,0.0,1.83,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,17.6,0.56,False,,,1,0,0,0,0,0,0,0.56,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,663567,663796,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,HOU,Jose Altuve,R,0,False,,False,Unknown (nan),?,TB,HOU,TB,---,03:30 PM,824172,0,0.0,True,False,False,False,0.217,0,0,0,0,262,27,0,0,6,2,1,0,0.0,,,,,0.5475,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.6,,34.6,4.2,0.615,0.0,0.0,0.154,0.154,0.615,0.615,1.076,0.0,0.0,0.0,0.1481,0.0741,0.0,0.2593,0.0,0,51,0,0,0.0,33.3,0.139,14.8,0.0,13.0,0.301,0.283,0.295,0.0,0.13,0.276,0.0,0.0,9,10,4,10,0,2,362.0,99.8,deep line drive 362ft 100mph | triple 100mph EV | double 97mph EV,0.0,,24.03,17.0,False,-0.66,False,,,False,-1.15,1.1,0,0,0,0,0,0,0,,,83.3,11.1,67.0,False,0.0,False,14.8,False,8.3,False,0.0,14.8,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,nan,514888,27,40.7,7.4,14.8,0.0,0.276,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
B,2,HOU,Yordan Alvarez,L,0,False,,False,Unknown (nan),?,TB,HOU,TB,---,03:30 PM,824172,3,1.2,False,False,False,False,0.7336,3,0,0,0,358,27,0,0,6,6,1,1,16.7,,,,,0.2945,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.8,,27.3,4.3,1.585,0.634,0.699,0.0,0.0,0.634,0.634,3.487,0.0,0.1633,0.1481,0.3704,0.1481,0.037,0.8148,0.0,4,0,2,2,3.7,29.6,0.439,18.5,23.5,11.5,0.471,0.499,0.541,0.0,0.545,0.611,0.0,0.0,54,48,9,15,0,0,0.0,0.0,,0.0,,26.9,23.1,False,0.65,False,,,False,-0.21,3.9,0,0,1,3,1,0,0,,,100.2,48.1,76.4,True,3.7,False,37.0,True,21.7,False,14.81,37.0,14.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,nan,670541,27,25.9,0.0,14.8,37.0,0.611,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
C,1,HOU,Isaac Paredes,R,0,False,,False,Unknown (nan),?,TB,HOU,TB,---,03:30 PM,824172,1,0.4,False,False,False,False,0.2049,1,0,0,0,340,31,0,0,7,4,1,1,14.3,,,,,0.3761,0.0,2.13,🟢 Disciplined,59.0,0.0,,10.3,,27.0,4.2,1.084,0.136,0.15,0.136,0.0,0.542,0.271,1.626,0.0,0.0356,0.0323,0.2581,0.0645,0.0,0.3871,0.0,1,18,0,0,0.0,41.9,0.132,32.3,5.9,10.9,0.346,0.321,0.358,0.0,0.148,0.372,0.0,0.0,21,22,4,10,0,0,0.0,0.0,,0.0,,19.94,23.5,False,-0.84,False,,,False,-0.88,0.9,0,0,0,0,0,0,0,,,85.8,19.4,65.1,False,0.0,False,25.8,True,21.3,False,3.23,25.8,6.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,nan,670623,31,19.4,6.5,6.5,0.0,0.372,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,HOU,Christian Walker,R,0,False,,False,Unknown (nan),?,TB,HOU,TB,---,03:30 PM,824172,0,0.0,True,False,False,False,0.2522,0,0,0,0,338,28,0,0,7,4,1,0,0.0,,,,,0.2721,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.2,,29.8,4.1,1.03,0.147,0.162,0.294,0.0,0.589,1.177,1.766,0.0,0.0394,0.0357,0.25,0.1071,0.0,0.4286,0.0,1,15,0,0,0.0,35.7,0.179,28.6,6.7,17.5,0.328,0.307,0.339,0.0,0.208,0.393,0.0,0.0,20,15,5,11,0,1,352.0,107.9,deep line drive 352ft 108mph,0.0,,37.3,20.3,False,0.12,False,,,False,-0.89,0.9,0,0,0,0,0,0,0,,,88.3,21.4,71.3,False,0.0,False,7.1,False,7.9,False,3.57,25.0,10.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,nan,572233,28,25.0,0.0,28.6,0.0,0.393,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,HOU,Carlos Correa,R,0,False,,False,Unknown (nan),?,TB,HOU,TB,---,03:30 PM,824172,0,0.0,True,False,False,False,0.2201,0,0,0,0,123,10,0,0,3,1,0,0,0.0,,,,,0.6237,0.0,2.13,🟢 Disciplined,59.0,0.0,,12.0,,32.0,4.2,0.423,0.0,0.0,0.0,0.0,0.845,1.69,0.423,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,11,0,0,0.0,20.0,0.139,20.0,0.0,11.4,0.359,0.373,0.254,0.0,0.0,0.228,0.0,0.0,9,11,4,10,0,0,0.0,0.0,,0.0,,23.13,11.8,False,-2.07,False,,,False,-0.81,0.8,0,0,0,0,0,0,0,,,80.1,10.0,71.3,False,0.0,False,0.0,False,-1.8,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,nan,621043,0,20.0,0.0,40.0,0.0,0.228,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,HOU,Cam Smith,R,0,False,,False,Unknown (nan),?,TB,HOU,TB,---,03:30 PM,824172,0,0.0,False,False,False,False,0.2779,0,0,0,0,310,26,0,0,7,6,4,3,42.9,,,,,0.3617,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.4,,29.1,3.8,0.882,0.441,0.486,0.147,0.0,0.0,0.588,2.352,0.0,0.1272,0.1154,0.2308,0.1538,0.0385,0.6154,0.0,3,16,0,3,0.0,30.8,0.304,19.2,18.8,17.7,0.284,0.33,0.326,0.0,0.385,0.359,0.0,0.0,19,20,16,22,0,0,0.0,0.0,,0.0,,28.78,7.1,False,2.81,True,,,False,1.54,2.3,0,0,0,0,0,0,0,,,89.8,42.3,76.4,False,3.8,False,19.2,False,17.1,False,11.54,23.1,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,nan,701358,26,46.2,7.7,15.4,0.0,0.359,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
C,1,HOU,Taylor Trammell,L,0,False,,False,Unknown (nan),?,TB,HOU,TB,---,03:30 PM,824172,2,0.8,False,False,False,False,0.4336,2,0,0,0,116,23,0,0,7,3,4,2,28.6,,,,,0.4294,0.0,2.13,⬜ Neutral,56.0,0.0,,7.9,,28.4,2.9,0.51,0.127,0.14,0.0,0.0,0.255,0.764,0.892,0.0,0.048,0.0435,0.1739,0.0435,0.0,0.3043,0.0,1,14,0,0,0.0,30.4,0.192,26.1,8.3,22.4,0.32,0.304,0.298,0.0,0.143,0.267,0.0,0.0,29,27,15,21,0,0,0.0,0.0,,0.0,,28.21,12.9,False,2.09,True,,,False,0.0,0.0,0,0,0,0,0,0,0,,,85.0,21.7,73.7,False,0.0,False,26.1,True,16.8,False,4.35,17.4,4.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,nan,666211,23,21.7,4.3,26.1,21.7,0.267,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,HOU,Yainer Diaz,R,0,False,,False,Unknown (nan),?,TB,HOU,TB,---,03:30 PM,824172,0,0.0,False,False,False,False,0.2687,0,0,0,0,134,25,0,0,6,4,0,0,0.0,,,,,0.176,0.0,2.13,⬜ Neutral,52.0,0.0,,2.4,,40.5,4.0,0.64,0.16,0.176,0.0,0.0,0.16,0.96,1.12,0.0,0.0441,0.04,0.16,0.04,0.04,0.28,0.0,1,0,1,2,0.0,32.0,0.142,12.0,7.7,11.9,0.272,0.278,0.25,0.0,0.125,0.219,0.0,0.0,18,17,7,13,0,0,0.0,0.0,,0.0,,36.68,13.5,False,0.46,False,,,False,1.76,2.2,0,0,1,1,0,0,0,,,90.0,28.0,71.9,False,4.0,False,12.0,False,2.1,False,4.0,16.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,nan,673237,25,48.0,4.0,24.0,0.0,0.219,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,HOU,Nick Allen,R,0,False,,False,Unknown (nan),?,TB,HOU,TB,---,03:30 PM,824172,0,0.0,True,False,False,False,0.232,0,0,0,0,76,16,0,0,5,1,0,0,0.0,,,,,0.2126,0.0,2.13,⬜ Neutral,52.0,0.0,,3.9,,24.7,2.6,0.489,0.0,0.0,0.163,0.0,0.326,0.814,0.652,0.0,0.0,0.0,0.1875,0.0625,0.0,0.25,0.0,0,41,0,0,0.0,37.5,0.072,18.8,0.0,14.5,0.266,0.233,0.275,0.0,0.071,0.277,0.0,0.0,6,6,4,10,0,1,5.0,71.6,double 72mph EV,0.0,,32.66,33.3,False,-0.56,False,,,False,-1.32,1.3,0,0,0,0,0,0,0,,,81.1,6.2,66.4,False,0.0,False,18.8,False,19.7,False,0.0,18.8,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),99.3,4.0,Sunny,⬇️ S,2,104,-2.78,0.0,2026-07-04,nan,669397,16,18.8,12.5,31.2,0.0,0.277,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
