grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,HOU,Jason Schiavone,R,0,False,Brandon Young,Right,BAL,BAL,HOU,"FF, SL, FS, CU",12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,39.5,43.0,51.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(22%):0/0pa  |  FS(19%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,687064,828395,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Max Holy,R,0,False,Brandon Young,Right,BAL,BAL,HOU,"FF, SL, FS, CU",12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,39.5,43.0,51.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(22%):0/0pa  |  FS(19%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,687064,802959,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Anthony Huezo,L,0,False,Brandon Young,Right,BAL,BAL,HOU,"FF, FS, FC, CU",12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,39.5,43.0,51.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(30%):0/0pa  |  FC(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,687064,805953,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Caden Powell,R,0,False,Brandon Young,Right,BAL,BAL,HOU,"FF, SL, FS, CU",12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,39.5,43.0,51.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(22%):0/0pa  |  FS(19%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,687064,702547,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,HOU,Jeremy Peña,R,0,False,Brandon Young,Right,BAL,BAL,HOU,"FF, SL, FS, CU",12:40 PM,824850,4,1.44,False,False,False,False,False,False,0.2383,2,2,0,0,46,10,0,17,3,2,3,2,66.7,18.6,39.5,43.0,51.2,0.1921,0.0,0.84,4.4,1.303,0.0,0.0,0.499,0.0,0.0,0.818,1.802,0.0,0.0,0.0,0.2994,0.1147,0.0,0.4141,0.0,0,89.4,20.0,72.6,20.0,False,0.0,False,40.0,True,20.7,True,0.0,20.0,0.0,0,FF(35%):0/7pa  |  SL(22%):0/9pa  |  FS(19%):0/0pa  |  CU(11%):0/1pa,86.5,23.5,70.0,23.5,False,0.0,False,35.3,True,20.1,True,0.0,35.3,17.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,687064,665161,0,Away,15,31,84.7,86.8,0.0,0.0,30.0,0.0,10.0,0.0,False,True,23.5,0.0,23.5,0.0,False,True,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Brendan Rodgers,R,0,False,Brandon Young,Right,BAL,BAL,HOU,"FF, SL, FS, CU",12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,39.5,43.0,51.2,0.0,0.0,0.84,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(22%):0/0pa  |  FS(19%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,687064,663898,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Victor Caratini,L,0,False,Brandon Young,Right,BAL,BAL,HOU,"FF, FS, FC, CU",12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,39.5,43.0,51.2,0.0,0.0,0.84,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(30%):0/0pa  |  FC(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,687064,605170,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Zach Dezenzo,R,0,False,Brandon Young,Right,BAL,BAL,HOU,"FF, SL, FS, CU",12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,39.5,43.0,51.2,0.0,0.0,0.84,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(22%):0/0pa  |  FS(19%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,687064,701305,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Mauricio Dubón,R,0,False,Brandon Young,Right,BAL,BAL,HOU,"FF, SL, FS, CU",12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,39.5,43.0,51.2,0.0,0.0,0.84,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(22%):0/0pa  |  FS(19%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,687064,643289,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Chas McCormick,R,0,False,Brandon Young,Right,BAL,BAL,HOU,"FF, SL, FS, CU",12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,39.5,43.0,51.2,0.0,0.0,0.84,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(22%):0/0pa  |  FS(19%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,687064,676801,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Jacob Melton,L,0,False,Brandon Young,Right,BAL,BAL,HOU,"FF, FS, FC, CU",12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,39.5,43.0,51.2,0.0,0.0,0.84,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(30%):0/0pa  |  FC(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,687064,689200,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Cooper Hummel,L,0,False,Brandon Young,Right,BAL,BAL,HOU,"FF, FS, FC, CU",12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,39.5,43.0,51.2,0.0,0.0,0.84,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(30%):0/0pa  |  FC(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,687064,669450,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Luis Guillorme,L,0,False,Brandon Young,Right,BAL,BAL,HOU,"FF, FS, FC, CU",12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,39.5,43.0,51.2,0.0,0.0,0.84,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(30%):0/0pa  |  FC(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,687064,641645,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Kenedy Corona,R,0,False,Brandon Young,Right,BAL,BAL,HOU,"FF, SL, FS, CU",12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,39.5,43.0,51.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(22%):0/0pa  |  FS(19%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,687064,685744,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Zack Short,R,0,False,Brandon Young,Right,BAL,BAL,HOU,"FF, SL, FS, CU",12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,39.5,43.0,51.2,0.0,0.0,0.84,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(22%):0/0pa  |  FS(19%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,687064,670097,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Jon Singleton,L,0,False,Brandon Young,Right,BAL,BAL,HOU,"FF, FS, FC, CU",12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,39.5,43.0,51.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(30%):0/0pa  |  FC(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,687064,572138,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Jesús Sánchez,L,0,False,Brandon Young,Right,BAL,BAL,HOU,"FF, FS, FC, CU",12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,39.5,43.0,51.2,0.0,0.0,0.84,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(30%):0/0pa  |  FC(8%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,687064,660821,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Ramón Urías,R,0,False,Brandon Young,Right,BAL,BAL,HOU,"FF, SL, FS, CU",12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,39.5,43.0,51.2,0.0,0.0,0.84,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(22%):0/0pa  |  FS(19%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,687064,602104,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Gunnar Henderson,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,1,0.18,True,False,False,False,False,False,0.469,1,0,0,0,136,26,0,0,6,3,2,2,33.3,,,,,0.3406,0.0,1.86,4.4,1.176,0.336,0.356,0.336,0.0,0.168,1.344,2.52,0.0,0.0815,0.0769,0.2692,0.1538,0.0,0.5769,0.0,2,88.0,23.1,73.7,23.1,False,0.0,False,19.2,False,10.8,False,7.69,26.9,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,nan,683002,26,Home,75,61,92.0,88.8,0.0667,0.0656,23.1,0.0,30.8,19.2,True,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Taylor Ward,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,True,False,False,False,False,False,0.2196,0,0,0,0,136,27,0,0,6,4,0,0,0.0,,,,,0.1218,0.0,1.86,4.6,1.357,0.0,0.0,0.169,0.0,1.188,0.339,1.527,0.0,0.0,0.0,0.2963,0.037,0.0,0.3333,0.0,0,86.8,22.2,66.9,55.6,False,0.0,False,11.1,False,2.1,False,0.0,29.6,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,nan,621493,27,Home,74,62,87.6,92.3,0.0,0.0161,37.0,3.7,7.4,0.0,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,BAL,Pete Alonso,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,3,0.9,False,False,False,False,False,False,0.2879,3,0,0,0,128,26,0,0,6,6,2,2,33.3,,,,,0.1826,0.0,1.86,4.2,0.801,0.32,0.339,0.16,0.0,0.16,0.481,1.923,0.0,0.0815,0.0769,0.1923,0.1154,0.0769,0.4615,0.0,2,94.6,46.2,74.2,34.6,True,7.7,True,34.6,True,16.4,False,7.69,19.2,11.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,nan,624413,26,Home,69,59,95.3,93.9,0.0435,0.0169,34.6,3.8,11.5,0.0,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,BAL,Samuel Basallo,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,2,0.6,False,False,False,False,True,True,0.4675,2,0,0,0,87,18,0,0,5,3,2,1,20.0,,,,,0.0466,0.0,1.86,3.8,1.905,0.423,0.448,0.423,0.0,0.212,0.635,3.598,0.0,0.1178,0.1111,0.5,0.2222,0.0,0.9444,0.0,2,90.7,33.3,71.5,16.7,True,0.0,False,11.1,False,20.1,True,11.11,50.0,22.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,nan,694212,18,Home,54,33,93.1,91.6,0.0926,0.0,16.7,5.6,16.7,11.1,False,True,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,BAL,Dylan Beavers,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,4,1.2,False,False,False,False,False,False,0.7024,4,0,0,0,81,16,0,0,4,4,0,0,0.0,,,,,0.1394,0.0,1.86,3.8,1.202,0.24,0.254,0.481,0.0,0.0,0.24,2.403,0.0,0.0662,0.0625,0.3125,0.1875,0.0625,0.625,0.0,1,83.9,43.8,68.2,31.2,False,6.2,True,37.5,True,18.9,True,6.25,31.2,18.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,nan,687637,16,Home,42,39,84.4,88.0,0.0476,0.0,31.2,12.5,6.2,37.5,True,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,BAL,Leody Taveras,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,2,0.6,False,False,False,False,False,False,0.3439,2,0,0,0,75,21,0,0,5,3,4,2,40.0,,,,,0.2886,0.0,1.86,3.3,0.471,0.0,0.0,0.0,0.0,0.314,0.471,0.471,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,85.1,14.3,71.0,28.6,False,0.0,False,28.6,True,22.9,True,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,nan,665750,21,Home,40,35,86.7,84.1,0.0,0.0571,9.5,4.8,14.3,14.3,False,True,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,BAL,Colton Cowser,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,2,0.6,False,False,False,False,False,False,0.4225,2,0,0,0,63,10,0,0,6,3,1,1,16.7,,,,,0.0457,0.0,1.86,3.7,1.115,0.0,0.0,0.372,0.0,0.0,1.487,1.487,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,95.3,30.0,68.0,50.0,True,0.0,False,20.0,False,17.0,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,nan,681297,7,Home,36,27,82.9,88.1,0.0,0.0,20.0,0.0,40.0,20.0,True,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Jeremiah Jackson,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,True,False,False,False,False,False,0.2356,0,0,0,0,96,22,0,0,6,4,1,1,16.7,,,,,0.1589,0.0,1.86,3.7,0.674,0.0,0.0,0.0,0.0,0.169,0.674,0.674,0.0,0.0,0.0,0.1818,0.0,0.0,0.1818,0.0,0,87.3,27.3,67.0,18.2,False,0.0,False,9.1,False,4.1,False,0.0,18.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,nan,669236,22,Home,55,41,88.4,88.3,0.0727,0.0244,45.5,9.1,18.2,0.0,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Blaze Alexander,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,1,0.18,True,False,False,False,False,False,0.2389,1,0,0,0,65,10,0,0,4,3,2,2,50.0,,,,,0.1847,0.0,1.86,3.2,0.0,0.0,0.0,0.0,0.0,0.321,1.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.0,30.0,70.5,50.0,True,0.0,False,10.0,False,9.4,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,nan,677942,7,Home,31,34,89.4,91.5,0.0,0.0,20.0,0.0,40.0,0.0,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Johnathan Rodríguez,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,True,False,False,False,False,False,0.2451,0,0,0,0,11,10,0,0,4,2,1,0,0.0,,,,,0.0,0.0,1.86,2.2,0.0,0.0,0.0,0.0,0.0,0.44,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.1,20.0,73.8,20.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,nan,671286,0,Home,4,7,,85.4,,0.0,10.0,0.0,40.0,0.0,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,BAL,Weston Wilson,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,2,0.6,False,False,False,False,False,False,0.2217,2,0,0,0,13,10,0,0,4,1,2,1,25.0,,,,,0.161,0.0,1.86,2.3,0.46,0.0,0.0,0.23,0.0,0.69,0.92,0.69,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,90.6,10.0,68.2,30.0,True,0.0,False,20.0,False,30.7,True,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),65.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-28,nan,642215,4,Home,3,10,,90.6,,0.0,0.0,0.0,40.0,0.0,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
