grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,CWS,Miguel Vargas,R,0,False,Joe Ryan,Right,MIN,CWS,MIN,"FF, SI, ST, FS",07:40 PM,824597,5,1.5,False,False,False,False,0.251,3,2,0,0,219,26,0,140,6,4,1,1,16.7,18.5,27.8,205.0,56.6,0.1643,0.0105,1.42,🟢 Disciplined,59.0,0.0,,11.5,,17.1,4.2,0.698,0.214,0.208,0.174,0.019,0.738,0.775,1.554,0.0,0.0491,0.0506,0.1653,0.0966,0.0548,0.3677,0.0,1,4,0,1,0.0,23.1,0.222,23.1,0.0,9.6,0.371,0.384,0.343,0.0,0.182,0.306,0.0,3.221,24,11,0,2,392.0,103.0,deep fly ball 363ft 95mph | deep fly ball 392ft 103mph,4.3,SI,25.57,11.9,False,0.44,False,,-0.74,False,93.5,30.8,74.1,True,7.7,True,30.8,True,40.5,False,3.85,15.4,7.7,8,FF(49%):4/66pa  |  SI(15%):4/55pa  |  ST(11%):0/19pa  |  FS(10%):0/0pa,91.7,27.9,73.7,47.1,False,4.3,False,25.0,True,23.4,True,5.71,17.1,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),76.8,6.9,Sunny,⬇️ S,0,2026-05-25,657746,678246,26,11.5,15.4,19.2,0.0,0.306,False,16.4,7.1,17.9,0.0,0.0,0.283,0.373,27.9,7.9,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Chase Meidroth,R,0,False,Joe Ryan,Right,MIN,CWS,MIN,"FF, SI, ST, FS",07:40 PM,824597,1,0.4,False,False,False,False,0.2258,1,0,0,0,207,23,0,126,6,4,0,0,0.0,18.5,27.8,205.0,56.6,0.2739,0.0175,1.42,🟢 Disciplined,59.0,0.0,,9.0,,25.3,4.3,0.941,0.109,0.106,0.132,0.0,0.482,0.875,1.4,0.0,0.0247,0.0255,0.2205,0.0565,0.0459,0.3281,0.0,1,4,0,1,0.0,30.4,0.135,21.7,6.7,15.9,0.306,0.287,0.296,0.0,0.143,0.306,0.0,1.477,20,13,0,0,0.0,0.0,,4.7,FF,34.12,-2.9,False,0.6,False,,-0.74,False,88.0,21.7,67.6,False,8.7,True,21.7,False,4.6,False,4.35,21.7,4.3,2,FF(49%):2/59pa  |  SI(15%):0/49pa  |  ST(11%):0/13pa  |  FS(10%):0/5pa,87.1,27.0,64.0,32.5,False,2.4,False,12.7,False,4.7,False,1.59,22.2,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),76.8,6.9,Sunny,⬇️ S,0,2026-05-25,657746,805367,23,34.8,0.0,21.7,0.0,0.306,False,38.9,2.4,19.8,0.0,0.0,0.113,0.325,20.6,2.9,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Munetaka Murakami,L,0,False,Joe Ryan,Right,MIN,CWS,MIN,"FF, SI, ST, FS",07:40 PM,824597,2,0.3,True,False,False,False,0.4975,0,2,0,0,219,26,0,124,6,3,1,1,16.7,18.5,27.8,205.0,56.6,0.3128,0.02,1.42,🟢 Disciplined,62.0,0.0,,17.7,,21.8,4.2,0.649,0.279,0.271,0.101,0.0,0.941,1.334,1.587,0.0,0.0639,0.0659,0.1534,0.0898,0.0105,0.375,0.0,1,0,1,0,0.0,34.6,0.238,0.0,0.0,24.2,0.388,0.371,0.377,0.0,0.2,0.36,0.0,6.469,19,15,0,0,0.0,0.0,,11.2,FF,34.8,12.7,False,0.03,False,,-0.74,False,88.1,15.4,72.3,False,0.0,False,7.7,False,1.5,False,3.85,15.4,7.7,10,FF(49%):8/77pa  |  SI(15%):2/25pa  |  ST(11%):0/17pa  |  FS(10%):0/5pa,93.6,24.2,73.4,42.7,True,1.6,False,21.8,False,17.8,False,8.06,15.3,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),76.8,6.9,Sunny,⬇️ S,0,2026-05-25,657746,808959,26,26.9,3.8,34.6,7.7,0.36,False,18.5,2.4,29.8,21.8,1.6,0.333,0.392,15.3,13.3,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Everson Pereira,R,0,False,Joe Ryan,Right,MIN,CWS,MIN,"FF, SI, ST, FS",07:40 PM,824597,0,0.0,True,False,False,False,0.276,0,0,0,0,66,10,0,36,3,1,0,0,0.0,18.5,27.8,205.0,56.6,0.6574,0.0421,1.42,🟢 Disciplined,59.0,0.0,,8.4,,42.1,3.9,0.762,0.139,0.135,0.139,0.0,0.278,1.097,1.319,0.0,0.035,0.0361,0.1975,0.0722,0.0181,0.3419,0.0,0,38,0,0,0.0,30.0,0.203,10.0,0.0,22.7,0.346,0.302,0.14,0.0,0.0,0.088,0.0,4.193,13,12,0,0,0.0,0.0,,5.9,ST,23.12,15.7,False,0.24,False,,-0.74,False,80.1,10.0,73.7,False,0.0,False,10.0,False,3.3,False,0.0,10.0,0.0,2,FF(49%):0/9pa  |  SI(15%):0/18pa  |  ST(11%):2/8pa  |  FS(10%):0/1pa,87.8,27.8,73.9,30.6,False,2.8,False,13.9,False,12.0,False,5.56,25.0,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),76.8,6.9,Sunny,⬇️ S,0,2026-05-25,657746,677592,0,30.0,10.0,40.0,0.0,0.088,False,33.3,11.1,22.2,0.0,0.0,0.25,0.388,22.2,6.7,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Edgar Quero,L,0,False,Joe Ryan,Right,MIN,CWS,MIN,"FF, SI, ST, FS",07:40 PM,824597,2,0.8,False,False,False,False,0.3566,2,0,0,0,120,12,0,79,4,1,1,1,25.0,18.5,27.8,205.0,56.6,0.2406,0.0154,1.42,🟢 Disciplined,59.0,0.0,,8.5,,28.2,3.6,0.403,0.03,0.029,0.03,0.0,0.449,0.716,0.522,0.0,0.008,0.0082,0.1114,0.0165,0.0,0.1444,0.0,0,10,0,0,0.0,33.3,0.039,8.3,0.0,16.7,0.221,0.251,0.229,0.0,0.0,0.19,0.0,0.832,12,11,0,0,0.0,0.0,,6.6,SI,24.25,18.6,False,-1.28,False,,-0.74,False,82.4,8.3,65.9,False,0.0,False,25.0,True,18.2,False,0.0,8.3,0.0,1,FF(49%):1/46pa  |  SI(15%):0/20pa  |  ST(11%):0/8pa  |  FS(10%):0/5pa,87.1,19.0,67.3,34.2,False,0.0,False,21.5,False,6.1,False,1.27,12.7,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),76.8,6.9,Sunny,⬇️ S,0,2026-05-25,657746,700337,12,33.3,0.0,16.7,16.7,0.19,True,39.2,1.3,22.8,8.9,0.0,0.058,0.203,11.4,2.1,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Colson Montgomery,L,0,False,Joe Ryan,Right,MIN,CWS,MIN,"FF, SI, ST, FS",07:40 PM,824597,1,0.15,True,False,False,False,0.4823,0,1,0,0,209,25,0,125,6,2,1,0,0.0,18.5,27.8,205.0,56.6,0.4564,0.0292,1.42,🟢 Disciplined,59.0,0.0,,8.9,,30.0,4.1,0.455,0.043,0.042,0.043,0.0,0.569,1.486,0.625,0.0,0.0101,0.0104,0.1112,0.0208,0.0104,0.1528,0.0,0,25,0,0,0.0,20.0,0.249,12.0,0.0,21.1,0.344,0.321,0.255,0.0,0.0,0.183,0.0,6.289,17,12,0,0,0.0,0.0,,8.1,SI,28.72,5.2,False,-2.64,False,,-0.74,False,86.0,8.0,73.3,False,0.0,False,8.0,False,5.1,False,0.0,8.0,0.0,2,FF(49%):1/73pa  |  SI(15%):1/32pa  |  ST(11%):0/13pa  |  FS(10%):0/7pa,88.1,22.4,74.6,32.8,False,1.6,False,14.4,False,24.1,True,1.6,12.8,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),76.8,6.9,Sunny,⬇️ S,0,2026-05-25,657746,695657,25,24.0,0.0,40.0,8.0,0.183,False,19.2,7.2,34.4,14.4,1.6,0.073,0.231,17.6,1.9,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Tanner Murray,R,0,False,Joe Ryan,Right,MIN,CWS,MIN,"FF, SI, ST, FS",07:40 PM,824597,3,0.44,True,False,False,False,0.2761,1,2,0,0,33,10,0,19,4,2,0,0,0.0,18.5,27.8,205.0,56.6,0.5,0.032,1.42,🟢 Disciplined,59.0,0.0,,8.1,,32.1,2.6,0.364,0.0,0.0,0.0,0.0,0.273,0.732,0.364,0.0,0.0,0.0,0.1376,0.0,0.0692,0.1376,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,21.2,0.262,0.265,0.179,0.0,0.0,0.158,0.0,0.0,11,12,0,0,0.0,0.0,,7.3,FF,30.36,38.6,False,-0.74,False,,-0.74,False,80.5,20.0,72.8,False,10.0,True,20.0,False,-0.2,False,0.0,10.0,0.0,0,FF(49%):0/14pa  |  SI(15%):0/2pa  |  ST(11%):0/2pa  |  FS(10%):0/1pa,84.7,26.3,73.6,26.3,False,5.3,True,26.3,True,34.7,False,0.0,15.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),76.8,6.9,Sunny,⬇️ S,0,2026-05-25,657746,695020,0,30.0,0.0,40.0,0.0,0.158,False,21.1,21.1,21.1,0.0,0.0,0.0,0.214,15.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Derek Hill,R,0,False,Joe Ryan,Right,MIN,CWS,MIN,"FF, SI, ST, FS",07:40 PM,824597,2,0.3,True,False,False,False,0.2272,0,2,0,0,66,10,0,31,4,1,1,1,25.0,18.5,27.8,205.0,56.6,0.3265,0.0209,1.42,⬜ Neutral,56.0,0.0,,7.9,,34.5,2.4,0.547,0.099,0.096,0.133,0.0,0.331,0.795,0.977,0.0,0.0406,0.0419,0.2308,0.0979,0.021,0.4126,0.0,0,14,0,0,0.0,40.0,0.169,10.0,0.0,15.2,0.336,0.334,0.385,0.0,0.111,0.373,0.0,4.717,13,8,0,0,0.0,0.0,,2.7,FF,19.08,8.5,False,-2.1,False,,-0.74,False,88.5,10.0,69.7,False,0.0,False,20.0,False,21.3,False,0.0,30.0,10.0,2,FF(49%):2/21pa  |  SI(15%):0/6pa  |  ST(11%):0/3pa  |  FS(10%):0/1pa,85.6,19.4,68.8,29.0,False,3.2,False,22.6,True,27.2,True,6.45,19.4,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),76.8,6.9,Sunny,⬇️ S,0,2026-05-25,657746,656537,8,30.0,10.0,30.0,0.0,0.373,False,12.9,3.2,35.5,0.0,0.0,0.269,0.374,16.1,12.5,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Luisangel Acuña,R,0,False,Joe Ryan,Right,MIN,CWS,MIN,"FF, SI, ST, FS",07:40 PM,824597,0,0.0,True,False,False,False,0.2471,0,0,0,0,101,10,0,51,5,3,0,0,0.0,18.5,27.8,205.0,56.6,0.0753,0.0048,1.42,⬜ Neutral,56.0,0.0,,6.2,,33.8,3.0,0.453,0.0,0.0,0.0,0.0,0.27,0.356,0.453,0.0,0.0,0.0,0.1497,0.0,0.0,0.1497,0.0,0,999,0,0,0.0,20.0,0.011,30.0,0.0,14.9,0.185,0.249,0.105,0.0,0.0,0.088,0.0,0.0,3,9,0,0,0.0,0.0,,1.7,SI,28.95,4.5,False,0.45,False,,-0.74,False,92.5,30.0,70.2,False,0.0,False,10.0,False,4.6,False,0.0,10.0,0.0,0,FF(49%):0/24pa  |  SI(15%):0/22pa  |  ST(11%):0/5pa  |  FS(10%):0/0pa,89.4,33.3,70.4,39.2,False,0.0,False,15.7,False,1.4,False,0.0,17.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),76.8,6.9,Sunny,⬇️ S,0,2026-05-25,657746,682668,7,30.0,0.0,30.0,0.0,0.088,False,47.1,3.9,2.0,0.0,0.0,0.0,0.252,15.7,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Andrew Benintendi,L,0,False,Joe Ryan,Right,MIN,CWS,MIN,"FF, SI, ST, FS",07:40 PM,824597,5,0.93,True,False,False,False,0.4909,2,3,0,0,161,20,0,84,5,1,0,0,0.0,18.5,27.8,205.0,56.6,0.3496,0.0224,1.42,⬜ Neutral,56.0,0.0,,7.8,,34.4,3.9,0.686,0.091,0.088,0.221,0.0,0.213,0.961,1.18,0.0,0.0225,0.0232,0.1743,0.0794,0.0155,0.3001,0.0,0,23,0,0,0.0,5.0,0.102,10.0,0.0,21.7,0.276,0.292,0.192,0.0,0.05,0.108,0.0,1.751,17,15,0,0,0.0,0.0,,11.1,FF,25.9,20.0,False,0.03,False,,-0.74,False,82.6,5.0,68.8,False,0.0,False,25.0,True,20.2,False,0.0,10.0,5.0,3,FF(49%):2/40pa  |  SI(15%):1/31pa  |  ST(11%):0/6pa  |  FS(10%):0/7pa,90.0,35.7,67.4,38.1,False,2.4,False,29.8,True,22.2,True,3.57,21.4,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),76.8,6.9,Sunny,⬇️ S,0,2026-05-25,657746,643217,20,25.0,5.0,30.0,25.0,0.108,True,22.6,4.8,21.4,29.8,2.4,0.192,0.314,23.8,5.7,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Tristan Peters,L,0,False,Joe Ryan,Right,MIN,CWS,MIN,"FF, SI, ST, FS",07:40 PM,824597,1,0.15,True,False,False,False,0.5056,0,1,0,0,134,21,0,86,6,2,1,0,0.0,18.5,27.8,205.0,56.6,0.2869,0.0184,1.42,⬜ Neutral,56.0,0.0,,7.5,,34.8,2.9,0.57,0.093,0.09,0.115,0.0,0.362,0.46,0.964,0.0,0.0308,0.0318,0.1952,0.0711,0.0,0.3298,0.0,1,14,0,0,0.0,19.0,0.198,28.6,7.1,14.2,0.285,0.261,0.299,0.0,0.222,0.311,0.0,1.316,22,13,0,0,0.0,0.0,,5.9,ST,43.54,15.1,False,0.43,False,,-0.74,False,71.8,14.3,58.9,False,0.0,False,14.3,False,13.8,False,4.76,19.0,9.5,2,FF(49%):0/52pa  |  SI(15%):1/22pa  |  ST(11%):1/6pa  |  FS(10%):0/6pa,76.5,15.1,64.7,38.4,False,0.0,False,17.4,False,10.7,False,2.33,19.8,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),76.8,6.9,Sunny,⬇️ S,0,2026-05-25,657746,671976,21,28.6,9.5,19.0,14.3,0.311,False,32.6,7.0,15.1,17.4,0.0,0.129,0.314,20.9,3.7,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Sam Antonacci,L,0,False,Joe Ryan,Right,MIN,CWS,MIN,"FF, SI, ST, FS",07:40 PM,824597,1,0.15,True,False,False,False,0.4844,0,1,0,0,128,23,0,76,6,5,0,0,0.0,18.5,27.8,205.0,56.6,0.0722,0.0046,1.42,⬜ Neutral,56.0,0.0,,8.0,,20.9,3.8,0.695,0.0,0.0,0.163,0.033,0.72,0.499,0.922,0.0,0.0,0.0,0.1825,0.0513,0.0257,0.2424,0.0,0,999,0,0,0.0,26.1,0.105,21.7,0.0,10.2,0.315,0.374,0.27,0.0,0.0,0.239,0.0,0.0,10,15,0,1,378.0,97.4,deep fly ball 378ft 97mph,10.4,SI,13.47,-1.5,False,-0.24,False,,-0.74,False,87.9,34.8,68.7,False,0.0,False,8.7,False,3.0,False,0.0,13.0,0.0,0,FF(49%):0/38pa  |  SI(15%):0/28pa  |  ST(11%):0/7pa  |  FS(10%):0/3pa,89.8,30.3,68.5,42.1,False,3.9,False,15.8,False,13.9,False,0.0,21.1,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),76.8,6.9,Sunny,⬇️ S,0,2026-05-25,657746,803011,23,47.8,0.0,13.0,8.7,0.239,False,28.9,1.3,13.2,15.8,3.9,0.119,0.362,32.9,0.0,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Reese McGuire,L,0,False,Joe Ryan,Right,MIN,CWS,MIN,"FF, SI, ST, FS",07:40 PM,824597,0,0.0,True,False,False,False,0.2616,0,0,0,0,29,10,0,18,3,0,1,0,0.0,18.5,27.8,205.0,56.6,0.0997,0.0064,1.42,⬜ Neutral,52.0,0.0,,2.2,,37.5,2.9,0.624,0.0,0.0,0.0,0.0,0.312,0.624,0.624,0.0,0.0,0.0,0.2144,0.0,0.0,0.2144,0.0,0,999,0,0,0.0,0.0,0.0,20.0,,20.7,0.202,0.212,0.24,0.0,0.0,0.249,0.0,0.0,3,10,0,0,0.0,0.0,,5.0,FF,20.0,25.5,False,-1.69,False,,-0.74,False,70.2,0.0,64.8,False,0.0,False,10.0,False,14.3,False,0.0,20.0,0.0,0,FF(49%):0/16pa  |  SI(15%):0/2pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,77.9,11.1,67.7,22.2,False,0.0,False,11.1,False,21.8,False,0.0,22.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),76.8,6.9,Sunny,⬇️ S,0,2026-05-25,657746,624512,0,40.0,10.0,20.0,10.0,0.249,False,27.8,5.6,22.2,11.1,0.0,0.0,0.277,33.3,0.0,False,,,,,,,False,,,,,,,,,False
B,2,CWS,Drew Romo,L,0,False,Joe Ryan,Right,MIN,CWS,MIN,"FF, SI, ST, FS",07:40 PM,824597,5,1.02,True,False,False,False,0.4843,3,2,0,0,58,11,0,35,3,1,0,0,0.0,18.5,27.8,205.0,56.6,0.5366,0.0343,1.42,🟢 Disciplined,62.0,0.0,,13.6,,28.5,3.3,0.748,0.352,0.341,0.062,0.0,0.598,0.914,1.864,0.0,0.1029,0.1061,0.2255,0.1247,0.0186,0.5623,0.0,1,0,1,0,0.0,18.2,0.302,18.2,0.0,20.7,0.391,0.343,0.39,0.0,0.3,0.415,0.0,9.843,35,13,0,0,0.0,0.0,,8.9,SI,33.61,4.3,False,-0.91,False,,-0.74,False,85.1,9.1,68.0,False,0.0,False,36.4,True,24.8,True,9.09,27.3,9.1,4,FF(49%):3/19pa  |  SI(15%):1/14pa  |  ST(11%):0/0pa  |  FS(10%):0/2pa,90.6,20.0,67.1,45.7,False,2.9,False,22.9,True,14.3,False,11.43,20.0,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),76.8,6.9,Sunny,⬇️ S,0,2026-05-25,657746,691011,11,18.2,0.0,36.4,36.4,0.415,True,22.9,2.9,22.9,20.0,0.0,0.481,0.486,22.9,20.0,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Austin Hays,R,0,False,Joe Ryan,Right,MIN,CWS,MIN,"FF, SI, ST, FS",07:40 PM,824597,0,0.0,False,False,False,False,0.2778,0,0,0,0,44,10,0,17,3,2,0,0,0.0,18.5,27.8,205.0,56.6,0.6018,0.0385,1.42,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.7,1.233,0.141,0.137,0.141,0.0,0.0,0.834,1.797,0.0,0.0371,0.0382,0.3344,0.0765,0.0,0.4874,0.0,0,28,0,0,0.0,20.0,0.093,40.0,0.0,20.5,0.253,0.265,0.263,0.0,0.0,0.265,0.0,2.461,7,20,0,0,0.0,0.0,,9.9,FF,28.1,2.7,False,1.05,False,,-0.74,False,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,FF(49%):1/7pa  |  SI(15%):0/4pa  |  ST(11%):0/6pa  |  FS(10%):0/0pa,88.0,41.2,67.5,29.4,False,0.0,False,17.6,False,4.8,False,5.88,35.3,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),76.8,6.9,Sunny,⬇️ S,0,2026-05-25,657746,669720,0,50.0,0.0,10.0,0.0,0.265,False,29.4,0.0,29.4,0.0,0.0,0.235,0.406,23.5,11.1,False,,,,,,,False,,,,,,,,,False
B,2,CWS,Jarred Kelenic,L,0,False,Joe Ryan,Right,MIN,CWS,MIN,"FF, SI, ST, FS",07:40 PM,824597,5,1.75,False,False,False,False,0.6774,4,1,0,0,55,11,0,24,4,3,2,2,50.0,18.5,27.8,205.0,56.6,0.1935,0.0124,1.42,🟢 Disciplined,59.0,0.0,,9.6,,27.1,3.0,0.524,0.0,0.0,0.097,0.0,0.33,1.257,0.621,0.0,0.0,0.0,0.172,0.0318,0.0636,0.2038,0.0,0,14,0,1,18.2,9.1,0.116,27.3,0.0,21.8,0.276,0.339,0.224,0.0,0.091,0.196,0.0,1.826,39,16,0,0,0.0,0.0,,11.5,SI,25.46,13.4,False,-2.67,False,,-0.74,False,97.1,27.3,71.0,True,18.2,True,27.3,True,16.5,False,0.0,18.2,9.1,0,FF(49%):0/10pa  |  SI(15%):0/7pa  |  ST(11%):0/2pa  |  FS(10%):0/5pa,98.2,33.3,71.4,41.7,True,0.0,False,12.5,False,12.8,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),76.8,6.9,Sunny,⬇️ S,0,2026-05-25,657746,672284,11,9.1,0.0,63.6,27.3,0.196,True,25.0,0.0,29.2,12.5,0.0,0.0,0.263,29.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Randal Grichuk,R,0,False,Joe Ryan,Right,MIN,CWS,MIN,"FF, SI, ST, FS",07:40 PM,824597,1,0.15,False,False,False,False,0.2366,0,1,0,0,26,10,0,14,7,1,0,0,0.0,18.5,27.8,205.0,56.6,0.3672,0.0235,1.42,⬜ Neutral,56.0,0.0,,5.4,,33.3,1.9,0.647,0.173,0.168,0.0,0.0,0.065,0.216,1.165,0.0,0.0901,0.0929,0.3486,0.0929,0.0,0.6271,0.0,0,8,0,0,0.0,50.0,0.286,20.0,,20.3,0.319,0.397,0.328,0.0,0.0,0.246,0.0,12.129,17,11,0,0,0.0,0.0,,6.9,FF,22.56,10.9,False,-0.21,False,,-0.74,False,88.7,10.0,71.5,False,0.0,False,20.0,False,7.9,False,0.0,20.0,0.0,2,FF(49%):0/4pa  |  SI(15%):0/7pa  |  ST(11%):2/3pa  |  FS(10%):0/0pa,92.7,28.6,70.9,35.7,False,0.0,False,42.9,True,12.3,False,14.29,42.9,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),76.8,6.9,Sunny,⬇️ S,0,2026-05-25,657746,545341,5,50.0,0.0,20.0,0.0,0.246,False,42.9,0.0,7.1,0.0,0.0,0.429,0.552,42.9,22.2,False,,,,,,,False,,,,,,,,,False
