grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CHC,Ian Happ,L,0,False,,False,Unknown (nan),?,LAD,CHC,LAD,---,08:05 PM,824647,2,0.8,False,False,False,False,0.6864,2,0,0,0,437,24,0,0,5,4,1,1,20.0,,,,,0.2612,0.0,4.6,1.35,1.34,207.3,6,🟢 Disciplined,62.0,0.0,,13.6,,24.3,4.3,0.725,0.0,0.0,0.544,0.0,0.362,1.269,1.269,0.0,0.0,0.0,0.1667,0.125,0.0833,0.2917,0.0,0,35,0,1,8.3,41.7,0.189,20.8,0.0,19.9,0.338,0.32,0.326,0.0,0.136,0.254,0.0,0.0,31,31,0.189,0.198,4,4,0,6,383.0,103.6,deep fly ball 346ft 101mph | deep line drive 364ft 104mph | double 104mph EV | deep fly ball 377ft 101mph | double 101mp,0.0,,25.33,10.4,False,-0.95,False,,,False,6.01,2.3,0,0,2,0,0,1,0,,,91.6,29.2,70.8,False,8.3,True,20.8,False,9.5,False,0.0,16.7,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind In (↗️ NE),74.0,5.1,Sunny,↗️ NE,3,105,-4.97,0.0,2026-08-02,,,,0.0,0.0,37.5,83.3,12.4,11.8,7.0,,,,,,,,,,,,,,,,,,5,False,,0,nan,664023,24,29.2,0.0,29.2,20.8,0.254,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CHC,Seiya Suzuki,R,0,False,,False,Unknown (nan),?,LAD,CHC,LAD,---,08:05 PM,824647,1,0.24,True,False,False,False,0.261,1,0,0,0,404,25,0,0,5,3,2,1,20.0,,,,,0.2695,0.0,4.6,1.35,1.34,207.3,6,🟢 Disciplined,59.0,0.0,,10.8,,22.5,4.4,1.235,0.176,0.185,0.353,0.0,0.706,1.058,2.117,0.0,0.042,0.04,0.28,0.12,0.0,0.48,0.0,1,16,0,0,0.0,40.0,0.208,24.0,8.3,15.6,0.37,0.341,0.38,0.0,0.238,0.439,0.0,0.0,18,18,0.208,0.203,11,11,0,2,302.0,104.0,double 90mph EV | double 104mph EV,0.0,,28.67,19.8,False,1.25,False,,,False,-0.74,0.7,0,0,0,0,0,0,0,,,86.2,12.0,73.5,False,0.0,False,16.0,False,22.8,True,4.0,28.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind In (↗️ NE),74.0,5.1,Sunny,↗️ NE,3,105,-4.97,0.0,2026-08-02,,,,0.0,0.0,40.0,76.0,9.7,13.3,7.4,,,,,,,,,,,,,,,,,,5,False,,0,nan,673548,25,24.0,8.0,24.0,0.0,0.439,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CHC,Carson Kelly,R,0,False,,False,Unknown (nan),?,LAD,CHC,LAD,---,08:05 PM,824647,1,0.4,False,False,False,False,0.2387,1,0,0,0,269,18,0,0,4,3,0,0,0.0,,,,,0.4707,0.0,4.6,1.35,1.34,207.3,6,🟢 Disciplined,59.0,0.0,,11.6,,25.6,3.7,0.816,0.0,0.0,0.0,0.0,0.204,0.816,0.816,0.0,0.0,0.0,0.2222,0.0,0.0,0.2222,0.0,0,38,0,0,0.0,27.8,0.109,16.7,0.0,10.4,0.324,0.324,0.314,0.0,0.0,0.235,0.0,0.0,11,11,0.109,0.109,4,4,0,1,343.0,92.5,deep fly ball 343ft 92mph,0.0,,20.42,21.9,False,-1.37,False,,,False,-1.49,1.5,1,0,0,0,0,0,0,,,84.6,22.2,69.4,False,0.0,False,27.8,True,11.8,False,0.0,22.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind In (↗️ NE),74.0,5.1,Sunny,↗️ NE,3,105,-4.97,0.0,2026-08-02,,,,0.0,0.0,38.9,77.8,10.6,10.8,6.8,,,,,,,,,,,,,,,,,,5,False,,0,nan,608348,18,38.9,0.0,22.2,0.0,0.235,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,CHC,Pete Crow-Armstrong,L,0,False,,False,Unknown (nan),?,LAD,CHC,LAD,---,08:05 PM,824647,3,1.2,False,False,False,False,0.7142,3,0,0,0,453,25,0,0,5,5,0,0,0.0,,,,,0.1938,0.0,4.6,1.35,1.34,207.3,6,🟢 Disciplined,59.0,0.0,,11.3,,34.0,4.4,0.701,0.175,0.184,0.35,0.175,0.35,1.576,1.926,0.0,0.042,0.04,0.16,0.16,0.12,0.44,0.0,1,5,0,2,12.0,28.0,0.265,20.0,7.1,19.4,0.407,0.371,0.393,0.0,0.318,0.306,0.0,0.0,44,44,0.265,0.256,5,5,0,5,401.0,103.4,deep fly ball 338ft 96mph | triple 96mph EV | deep fly ball 401ft 103mph | deep fly ball 351ft 97mph | double 99mph EV |,0.0,,30.28,17.1,False,0.15,False,,,False,9.79,2.2,0,0,3,1,2,0,0,,,91.4,36.0,74.6,False,12.0,True,28.0,True,21.4,False,4.0,16.0,16.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind In (↗️ NE),74.0,5.1,Sunny,↗️ NE,3,105,-4.97,0.0,2026-08-02,,,,0.0,0.0,64.0,76.0,13.6,10.5,7.5,,,,,,,,,,,,,,,,,,5,False,,0,nan,691718,25,12.0,4.0,36.0,28.0,0.306,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Dansby Swanson,R,0,False,,False,Unknown (nan),?,LAD,CHC,LAD,---,08:05 PM,824647,0,0.0,True,False,False,False,0.2533,0,0,0,0,378,16,0,0,4,2,0,0,0.0,,,,,0.2894,0.0,4.6,1.35,1.34,207.3,6,🟢 Disciplined,59.0,0.0,,9.7,,26.7,3.9,0.734,0.0,0.0,0.0,0.0,0.245,1.223,0.734,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0,76,0,0,0.0,37.5,0.183,12.5,0.0,16.1,0.312,0.304,0.302,0.0,0.0,0.209,0.0,0.0,12,12,0.183,0.183,4,4,0,0,0.0,0.0,,0.0,,20.32,25.7,False,-1.83,False,,,False,-0.53,0.5,0,0,0,0,0,0,0,,,80.6,12.5,69.3,False,0.0,False,6.2,False,0.2,False,0.0,18.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind In (↗️ NE),74.0,5.1,Sunny,↗️ NE,3,105,-4.97,0.0,2026-08-02,,,,0.0,0.0,37.5,87.5,15.2,7.9,7.4,,,,,,,,,,,,,,,,,,5,False,,0,nan,621020,16,50.0,0.0,31.2,0.0,0.209,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CHC,Matt Shaw,R,0,False,,False,Unknown (nan),?,LAD,CHC,LAD,---,08:05 PM,824647,1,0.4,False,False,False,False,0.2287,1,0,0,0,124,10,0,0,4,3,0,0,0.0,,,,,0.1784,0.0,4.6,1.35,1.34,207.3,6,🟢 Disciplined,59.0,0.0,,10.9,,35.6,2.9,0.292,0.0,0.0,0.0,0.0,1.17,0.292,0.292,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,11,0,0,0.0,40.0,0.169,0.0,0.0,12.1,0.313,0.291,0.316,0.0,0.0,0.367,0.0,0.0,14,14,0.169,0.169,15,15,0,0,0.0,0.0,,0.0,,36.42,17.9,False,2.08,True,,,False,-0.81,0.8,0,0,0,0,0,0,0,,,94.8,30.0,71.2,True,0.0,False,0.0,False,4.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind In (↗️ NE),74.0,5.1,Sunny,↗️ NE,3,105,-4.97,0.0,2026-08-02,,,,0.0,0.0,60.0,90.0,4.8,6.5,6.7,,,,,,,,,,,,,,,,,,5,False,,0,nan,807713,0,40.0,10.0,10.0,0.0,0.367,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CHC,Moisés Ballesteros,L,0,False,,False,Unknown (nan),?,LAD,CHC,LAD,---,08:05 PM,824647,1,0.24,True,False,False,False,0.4327,1,0,0,0,164,10,0,0,4,3,0,0,0.0,,,,,0.2429,0.0,4.6,1.35,1.34,207.3,6,🟢 Disciplined,59.0,0.0,,10.3,,35.2,2.8,0.285,0.0,0.0,0.285,0.0,0.285,0.854,0.569,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,74,0,0,0.0,60.0,0.151,10.0,,16.5,0.297,0.322,0.291,0.0,0.111,0.197,0.0,0.0,15,15,0.151,0.154,9,9,0,0,0.0,0.0,,0.0,,31.19,15.5,False,0.78,False,,,False,-2.44,2.4,0,0,0,0,0,0,0,,,93.6,30.0,69.8,True,0.0,False,10.0,False,-4.0,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind In (↗️ NE),74.0,5.1,Sunny,↗️ NE,3,105,-4.97,0.0,2026-08-02,,,,0.0,0.0,40.0,80.0,6.4,5.7,7.1,,,,,,,,,,,,,,,,,,5,False,,0,nan,694208,0,40.0,0.0,30.0,10.0,0.197,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Justin Turner,R,0,False,,False,Unknown (nan),?,LAD,CHC,LAD,---,08:05 PM,824647,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.6,1.35,1.34,207.3,6,⬜ Neutral,56.0,0.0,,7.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,31.58,14.6,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind In (↗️ NE),74.0,5.1,Sunny,↗️ NE,3,105,-4.97,0.0,2026-08-02,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5,False,,0,nan,457759,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,CHC,Alex Bregman,R,0,False,,False,Unknown (nan),?,LAD,CHC,LAD,---,08:05 PM,824647,2,0.8,False,False,False,False,0.2152,2,0,0,0,458,19,0,0,4,4,0,0,0.0,,,,,0.2819,0.0,4.6,1.35,1.34,207.3,6,🟢 Disciplined,59.0,0.0,,10.9,,21.6,4.5,2.391,0.239,0.251,1.435,0.0,0.239,0.478,4.544,0.0,0.0552,0.0526,0.5263,0.3684,0.0526,1.0,0.0,1,13,0,1,0.0,31.6,0.172,31.6,9.1,9.6,0.329,0.319,0.369,0.0,0.5,0.688,0.0,0.0,27,27,0.172,0.13,5,5,0,6,375.0,102.9,double 93mph EV | double 67mph EV | deep fly ball 375ft 98mph | double 98mph EV | deep fly ball 372ft 101mph | double 10,0.0,,32.52,11.3,False,-0.78,False,,,False,4.21,1.1,0,1,1,0,0,0,0,,,87.6,36.8,67.6,False,5.3,True,26.3,True,12.8,False,5.26,52.6,36.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind In (↗️ NE),74.0,5.1,Sunny,↗️ NE,3,105,-4.97,0.0,2026-08-02,,,,0.0,0.0,42.1,94.7,9.2,6.2,6.7,,,,,,,,,,,,,,,,,,5,False,,0,nan,608324,19,36.8,5.3,10.5,0.0,0.688,False,True,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CHC,Miguel Amaya,R,0,False,,False,Unknown (nan),?,LAD,CHC,LAD,---,08:05 PM,824647,2,0.8,False,False,False,False,0.2628,2,0,0,0,163,10,0,0,3,2,1,1,33.3,,,,,0.2239,0.0,4.6,1.35,1.34,207.3,6,⬜ Neutral,56.0,0.0,,8.0,,29.0,3.3,0.989,0.0,0.0,0.0,0.0,0.0,0.659,0.989,0.0,0.0,0.0,0.3,0.0,0.1,0.3,0.0,0,81,0,1,0.0,30.0,0.116,40.0,0.0,18.4,0.329,0.312,0.325,0.0,0.0,0.265,0.0,0.0,15,15,0.116,0.116,10,10,0,1,358.0,98.2,deep fly ball 358ft 98mph,0.0,,36.01,21.6,False,1.02,False,,,False,8.77,1.2,1,0,1,0,0,0,0,,,92.8,20.0,71.1,False,10.0,True,20.0,False,22.4,True,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind In (↗️ NE),74.0,5.1,Sunny,↗️ NE,3,105,-4.97,0.0,2026-08-02,,,,0.0,0.0,40.0,100.0,9.9,7.9,7.1,,,,,,,,,,,,,,,,,,5,False,,0,nan,665804,7,30.0,10.0,20.0,0.0,0.265,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CHC,Scott Kingery,R,0,False,,False,Unknown (nan),?,LAD,CHC,LAD,---,08:05 PM,824647,1,0.4,False,False,False,False,0.0621,1,0,0,0,4,4,0,0,2,0,1,0,0.0,,,,,0.0,0.0,4.6,1.35,1.34,207.3,6,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,4,4,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,31.88,9.6,False,0.0,False,,,False,,,7,0,0,0,0,0,0,,,77.1,0.0,70.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind In (↗️ NE),74.0,5.1,Sunny,↗️ NE,3,105,-4.97,0.0,2026-08-02,,,,0.0,0.0,50.0,100.0,18.4,6.4,7.5,,,,,,,,,,,,,,,,,,5,False,,0,nan,664068,0,25.0,25.0,0.0,0.0,0.221,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CHC,Michael Conforto,L,0,False,,False,Unknown (nan),?,LAD,CHC,LAD,---,08:05 PM,824647,1,0.4,False,False,False,False,0.445,1,0,0,0,178,16,0,0,4,1,0,0,0.0,,,,,0.1803,0.0,4.6,1.35,1.34,207.3,6,🟢 Disciplined,59.0,0.0,,10.5,,27.8,2.6,0.49,0.0,0.0,0.163,0.0,0.653,0.163,0.653,0.0,0.0,0.0,0.1875,0.0625,0.0,0.25,0.0,0,17,0,0,0.0,50.0,0.211,25.0,0.0,18.5,0.341,0.316,0.343,0.0,0.083,0.366,0.0,0.0,20,20,0.211,0.225,4,4,0,3,362.0,97.2,double 91mph EV | deep fly ball 362ft 97mph | deep fly ball 350ft 92mph,0.0,,27.44,7.4,False,-0.09,False,,,False,-2.25,2.2,0,0,0,0,0,0,0,,,89.0,12.5,70.6,False,0.0,False,18.8,False,10.0,False,0.0,18.8,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind In (↗️ NE),74.0,5.1,Sunny,↗️ NE,3,105,-4.97,0.0,2026-08-02,,,,0.0,0.0,18.8,87.5,10.0,6.1,6.9,,,,,,,,,,,,,,,,,,5,False,,0,nan,624424,16,31.2,6.2,6.2,18.8,0.366,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Kevin Alcántara,R,0,False,,False,Unknown (nan),?,LAD,CHC,LAD,---,08:05 PM,824647,0,0.0,True,False,False,False,0.2596,0,0,0,0,21,10,0,0,7,2,1,0,0.0,,,,,0.3021,0.0,4.6,1.35,1.34,207.3,6,⬜ Neutral,56.0,0.0,,5.3,,31.1,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,999,0,0,0.0,20.0,0.0,40.0,,33.3,0.201,0.209,0.205,0.0,0.0,0.265,0.0,0.0,3,3,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,30.67,1.2,False,1.27,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,91.1,20.0,76.3,False,0.0,False,0.0,False,8.5,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind In (↗️ NE),74.0,5.1,Sunny,↗️ NE,3,105,-4.97,0.0,2026-08-02,,,,0.0,0.0,60.0,80.0,13.4,7.9,8.0,,,,,,,,,,,,,,,,,,5,False,,0,nan,682634,0,20.0,0.0,40.0,0.0,0.265,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Pedro Ramírez,L,0,False,,False,Unknown (nan),?,LAD,CHC,LAD,---,08:05 PM,824647,0,0.0,True,False,False,False,0.4195,0,0,0,0,100,14,0,0,4,4,0,0,0.0,,,,,0.2539,0.0,4.6,1.35,1.34,207.3,6,🟢 Disciplined,63.0,0.0,,8.3,,31.7,3.0,1.081,0.0,0.0,0.216,0.0,0.433,0.433,1.298,0.0,0.0,0.0,0.3571,0.0714,0.0,0.4286,0.0,0,62,0,0,0.0,35.7,0.13,14.3,0.0,10.0,0.354,0.299,0.362,0.0,0.083,0.443,0.0,0.0,13,13,0.13,0.134,5,5,0,1,324.0,102.4,double 102mph EV,0.0,,26.54,-6.0,False,-2.56,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,87.9,35.7,69.6,False,0.0,False,7.1,False,-13.3,False,0.0,35.7,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind In (↗️ NE),74.0,5.1,Sunny,↗️ NE,3,105,-4.97,0.0,2026-08-02,,,,0.0,0.0,64.3,71.4,-0.3,9.5,7.1,,,,,,,,,,,,,,,,,,5,False,,0,nan,699393,14,57.1,0.0,14.3,7.1,0.443,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Justin Dean,R,0,False,,False,Unknown (nan),?,LAD,CHC,LAD,---,08:05 PM,824647,0,0.0,True,False,False,False,0.2206,0,0,0,0,10,10,0,0,9,2,0,0,0.0,,,,,0.0,0.0,4.6,1.35,1.34,207.3,6,🟡 Watch,58.0,0.0,,20.0,,38.1,1.1,0.333,0.0,0.0,0.0,0.111,0.222,0.444,0.556,0.0,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0,999,0,0,0.0,30.0,0.25,20.0,,40.0,0.478,0.342,0.478,0.0,0.25,0.478,0.0,0.0,21,21,0.25,0.25,4,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,2,0,0,0,0,0,0,,,85.7,20.0,65.2,False,0.0,False,0.0,False,-1.0,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind In (↗️ NE),74.0,5.1,Sunny,↗️ NE,3,105,-4.97,0.0,2026-08-02,,,,0.0,0.0,60.0,80.0,20.9,10.7,6.8,,,,,,,,,,,,,,,,,,5,False,,0,nan,681909,1,20.0,0.0,40.0,0.0,0.478,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,James Triantos,R,0,False,,False,Unknown (nan),?,LAD,CHC,LAD,---,08:05 PM,824647,0,0.0,False,False,False,False,0.2464,0,0,0,0,2,2,0,0,2,1,0,0,0.0,,,,,0.0,0.0,4.6,1.35,1.34,207.3,6,🟡 Watch,51.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.442,0.0,0.0,0.442,0.0,0.0,7,7,0.0,0.0,6,6,0,0,0.0,0.0,,0.0,,23.32,7.2,False,,False,,,False,,,2,0,0,0,0,0,0,,,94.5,50.0,64.3,False,0.0,False,0.0,False,-20.0,False,0.0,50.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind In (↗️ NE),74.0,5.1,Sunny,↗️ NE,3,105,-4.97,0.0,2026-08-02,,,,0.0,0.0,100.0,100.0,-3.4,,6.3,,,,,,,,,,,,,,,,,,5,False,,0,nan,701649,1,100.0,0.0,0.0,0.0,0.442,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
