grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,AZ,Ketel Marte,L,0,False,"2,1",False,Kevin Gausman,Right,CHC,AZ,CHC,"FF, FS, SL",09:40 PM,825041,9,2.1,False,False,False,False,0.5372,2,2,2,3,479,10,359,176,3,3,1,1,33.3,16.9,27.6,586.0,59.7,0.088,0.0165,4.48,1.48,1.36,432.3,3,🟢 Disciplined,59.0,0.0,,8.6,,31.5,4.4,0.779,0.065,0.072,0.114,0.033,0.738,0.592,1.152,0.17,0.0163,0.0148,0.1771,0.048,0.0148,0.262,0.0387,0,7,0,0,0.0,50.0,0.196,40.0,0.0,10.6,0.333,0.354,0.336,0.0,0.0,0.386,0.0,2.918,23,23,0.196,0.196,33,33,0,0,0.0,0.0,,7.7,FF,22.69,-0.1,False,3.2,True,61.8,-0.1,False,-2.3,2.3,1,0,0,0,0,0,0,-0.1,3.95,96.5,40.0,77.4,True,0.0,False,20.0,False,18.0,False,0.0,20.0,0.0,4,FF(54%):6/152pa  |  FS(39%):0/30pa  |  SL(7%):3/52pa,89.5,30.1,72.2,40.3,False,2.3,False,24.4,True,17.3,False,2.27,16.5,7.4,11,88.3,28.4,False,1.9,False,22.0,True,13.9,False,3.06,20.6,7.5,21,0,94.9,28.6,True,0.0,False,23.8,True,15.3,False,0.0,1.1024,1.0,Wind Out (⬅️ W),102.5,13.6,Sunny,⬅️ W,0,104,13.43,0.9877,2026-08-23,🤔 Average,💥 Hittable,🤔 Average,285.3,2.918,20.0,90.0,9.7,7.7,7.8,42.0,80.7,8.1,8.1,7.4,45.1,81.6,8.7,7.8,7.5,,,,,,2.4,6.54,1,True,0.146,26,592332,606466,4,10.0,0.0,10.0,20.0,0.386,True,False,29.5,7.4,15.3,23.9,1.7,0.264,23.3,2.1,True,,False,31.2,6.4,15.3,72.5,21.7,35.4,1.7,0.158,0.307,24.0,3.6,True,,False,33.3,0.0,9.5,70.0,14.3,4.8,23.8,38.1,0.0,0.062,0.312,14.3,0.0,True,,False,0,1,1.06,0
A,3,AZ,Corbin Carroll,L,0,False,"2,1",False,Kevin Gausman,Right,CHC,AZ,CHC,"FF, FS, SL",09:40 PM,825041,8,2.05,False,False,False,False,0.7922,3,2,1,2,523,30,352,175,7,6,2,2,28.6,16.9,27.6,586.0,59.7,0.2976,0.0559,4.48,1.48,1.36,432.3,3,🟢 Disciplined,59.0,0.0,,11.1,,28.9,4.3,0.881,0.144,0.159,0.276,0.114,0.651,0.904,1.817,0.194,0.0368,0.0334,0.2048,0.1241,0.053,0.4223,0.0451,0,31,0,2,6.7,46.7,0.228,23.3,0.0,13.8,0.363,0.345,0.37,0.0,0.167,0.403,0.0,2.902,35,35,0.228,0.24,26,26,0,3,416.0,107.1,double 104mph EV | rocket LD 104mph | deep line drive 382ft 107mph | double 107mph EV | deep fly ball 416ft 105mph | tri,8.1,FF,25.21,17.0,False,0.6,False,61.8,-0.1,False,4.02,2.7,0,0,2,0,2,1,1,-0.1,4.73,93.1,36.7,73.6,True,6.7,True,16.7,False,21.8,False,0.0,26.7,10.0,9,FF(54%):8/169pa  |  FS(39%):0/32pa  |  SL(7%):4/69pa,92.0,30.3,75.0,36.0,False,4.6,False,22.9,True,21.9,False,5.14,17.1,13.7,13,92.1,32.7,False,3.1,False,21.6,False,18.4,False,3.69,19.0,11.4,31,2,96.8,35.5,True,3.2,False,19.4,False,17.8,False,6.45,1.1024,1.0,Wind Out (⬅️ W),102.5,13.6,Sunny,⬅️ W,0,104,13.43,0.9877,2026-08-23,🤔 Average,💥 Hittable,🤔 Average,285.3,2.902,40.0,73.3,9.0,5.8,7.4,44.6,79.4,9.1,6.7,7.3,45.2,78.4,10.6,7.1,7.5,,,,,,2.4,5.54,1,True,0.311,26,592332,682998,30,23.3,6.7,13.3,16.7,0.403,True,False,18.3,6.9,25.1,22.9,4.6,0.355,21.1,8.1,True,,False,24.7,6.2,20.7,75.0,21.6,36.1,3.1,0.244,0.335,21.9,5.6,True,,False,12.9,3.2,35.5,72.3,22.6,16.1,19.4,29.0,3.2,0.321,0.384,32.3,5.9,True,,False,0,1,1.06,0
B,2,AZ,Geraldo Perdomo,L,0,False,"2,1",False,Kevin Gausman,Right,CHC,AZ,CHC,"FF, FS, SL",09:40 PM,825041,3,0.9,False,False,False,False,0.3577,1,1,1,0,511,30,351,177,7,4,1,0,0.0,16.9,27.6,586.0,59.7,0.0653,0.0123,4.48,1.48,1.36,432.3,3,🟢 Disciplined,62.0,0.0,,14.1,,21.2,4.3,0.88,0.079,0.087,0.226,0.047,0.544,0.596,1.437,0.132,0.0203,0.0184,0.2052,0.0821,0.0147,0.3351,0.0307,0,73,0,0,0.0,26.7,0.118,33.3,0.0,7.0,0.326,0.322,0.312,0.0,0.08,0.243,0.0,1.051,12,12,0.118,0.125,31,31,0,5,365.0,100.6,deep fly ball 362ft 98mph | deep fly ball 365ft 96mph | double 96mph EV | deep fly ball 331ft 90mph | rocket LD 101mph |,6.3,FF,26.56,1.9,False,2.09,True,61.8,-0.1,False,-1.17,1.2,0,0,0,0,0,0,0,-0.1,2.99,87.9,26.7,65.5,False,0.0,False,23.3,True,13.9,False,0.0,16.7,6.7,5,FF(54%):5/167pa  |  FS(39%):0/26pa  |  SL(7%):1/56pa,86.7,24.3,65.5,44.1,False,2.3,False,20.9,False,18.4,False,2.82,22.6,9.0,8,87.4,22.5,False,1.4,False,20.8,False,17.1,False,2.28,20.8,6.3,26,0,86.6,19.2,False,0.0,False,7.7,False,17.7,False,0.0,1.1024,1.0,Wind Out (⬅️ W),102.5,13.6,Sunny,⬅️ W,0,104,13.43,0.9877,2026-08-23,🤔 Average,💥 Hittable,🤔 Average,285.3,1.051,40.0,76.7,1.6,19.4,6.5,33.9,81.4,9.5,9.6,6.9,34.5,79.2,9.0,10.4,6.9,,,,,,2.4,2.75,1,True,0.192,26,592332,672695,30,30.0,0.0,16.7,10.0,0.243,False,False,24.3,5.1,12.4,20.9,2.3,0.363,28.8,3.7,True,,False,26.5,3.7,13.1,65.8,20.5,39.9,1.4,0.138,0.333,26.8,2.6,True,,False,11.5,7.7,7.7,60.5,26.9,7.7,7.7,50.0,0.0,0.111,0.482,34.6,0.0,False,,False,0,1,1.06,0
C,1,AZ,Adrian Del Castillo,L,0,False,"2,1",False,Kevin Gausman,Right,CHC,AZ,CHC,"FF, FS, SL",09:40 PM,825041,3,0.65,True,False,False,False,0.4974,0,2,1,0,171,10,144,75,4,1,0,0,0.0,16.9,27.6,586.0,59.7,0.2715,0.051,4.48,1.48,1.36,432.3,3,⬜ Neutral,56.0,0.0,,7.6,,29.7,3.3,0.571,0.085,0.094,0.057,0.029,0.114,0.8,0.941,0.0,0.0287,0.026,0.1737,0.052,0.0087,0.2863,0.0,0,25,0,0,0.0,30.0,0.119,20.0,0.0,17.5,0.28,0.275,0.268,0.0,0.0,0.088,0.0,3.109,10,10,0.119,0.119,22,22,0,0,0.0,0.0,,7.8,FF,35.24,-1.4,False,-3.24,False,61.8,-0.1,False,-1.17,1.2,0,0,0,0,0,0,0,-0.1,3.57,65.9,10.0,62.0,False,0.0,False,10.0,False,-2.4,False,0.0,10.0,0.0,3,FF(54%):2/56pa  |  FS(39%):1/9pa  |  SL(7%):0/25pa,89.0,26.7,71.1,42.7,False,1.3,False,24.0,True,18.1,False,4.0,21.3,8.0,5,90.0,25.7,False,1.4,False,19.4,False,16.6,False,3.47,21.5,7.6,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),102.5,13.6,Sunny,⬅️ W,0,104,13.43,0.9877,2026-08-23,🤔 Average,💥 Hittable,🤔 Average,285.3,3.109,40.0,80.0,1.2,34.7,6.0,46.7,89.3,12.2,10.2,6.7,45.1,83.3,13.7,10.2,6.9,,,,,,2.4,4.57,1,True,0.183,26,592332,680728,0,40.0,10.0,20.0,10.0,0.088,False,False,21.3,6.7,26.7,24.0,1.3,0.294,25.3,7.1,True,,False,23.6,6.9,23.6,71.5,19.4,42.4,1.4,0.169,0.314,25.0,6.0,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.06,0
C,1,AZ,Jose Fernandez,R,0,False,"2,1",False,Kevin Gausman,Right,CHC,AZ,CHC,"FF, FS, SL",09:40 PM,825041,1,0.24,True,False,False,False,0.2738,1,0,0,0,173,20,121,52,5,3,0,0,0.0,16.9,27.6,586.0,59.7,0.4198,0.0789,4.48,1.48,1.36,432.3,3,⬜ Neutral,52.0,0.0,,6.4,,36.4,3.5,0.882,0.043,0.047,0.208,0.0,0.329,0.484,1.22,0.061,0.0138,0.0125,0.255,0.0725,0.03,0.3525,0.0175,0,101,0,2,0.0,25.0,0.102,25.0,0.0,13.3,0.293,0.291,0.311,0.0,0.125,0.443,0.0,1.885,11,11,0.102,0.099,19,19,0,3,374.0,104.3,deep line drive 333ft 104mph | double 93mph EV | deep line drive 374ft 104mph | double 104mph EV,4.1,FF,30.07,22.9,False,-1.6,False,61.8,-0.1,False,2.69,2.3,0,0,1,0,0,0,0,-0.1,0.0,85.2,20.0,71.6,False,5.0,True,0.0,False,1.9,False,0.0,30.0,10.0,1,FF(54%):0/38pa  |  FS(39%):0/4pa  |  SL(7%):1/35pa,84.6,30.8,72.1,25.0,False,1.9,False,7.7,False,12.2,False,1.92,23.1,5.8,3,84.3,26.4,False,1.7,False,9.9,False,9.1,False,2.48,23.1,5.8,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),102.5,13.6,Sunny,⬅️ W,0,104,13.43,0.9877,2026-08-23,🤔 Average,💥 Hittable,🤔 Average,285.3,1.885,55.0,75.0,4.1,13.6,7.3,46.2,88.5,4.7,11.5,7.5,48.8,79.3,4.5,12.9,7.4,,,,,,2.4,2.41,1,True,0.102,26,592332,699912,20,30.0,5.0,15.0,0.0,0.443,False,False,36.5,19.2,13.5,0.0,0.0,0.269,19.2,2.9,False,,False,35.5,11.6,19.8,71.1,0.0,24.8,0.0,0.118,0.294,17.4,4.5,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.06,0
C,1,AZ,Ildemaro Vargas,L,0,False,"2,1",False,Kevin Gausman,Right,CHC,AZ,CHC,"FF, FS, SL",09:40 PM,825041,3,0.65,False,False,False,False,0.6196,1,1,0,1,378,29,246,133,7,7,0,0,0.0,16.9,27.6,586.0,59.7,0.335,0.063,4.48,1.48,1.36,432.3,3,⬜ Neutral,56.0,0.0,,5.6,,39.6,3.6,0.628,0.062,0.068,0.133,0.044,0.257,0.372,1.033,0.193,0.0187,0.017,0.1728,0.0655,0.017,0.2843,0.0532,1,25,0,2,3.4,31.0,0.159,17.2,5.0,6.9,0.3,0.307,0.294,0.0,0.222,0.266,0.0,2.296,27,27,0.159,0.147,26,26,0,3,364.0,105.8,deep fly ball 364ft 98mph | deep line drive 340ft 101mph | double 101mph EV | triple 106mph EV,7.3,FF,27.89,18.7,False,0.75,False,61.8,-0.1,False,1.81,1.6,0,0,0,0,0,0,0,-0.1,1.47,88.6,37.9,71.7,False,3.4,False,31.0,True,17.0,False,3.45,17.2,10.3,1,FF(54%):2/136pa  |  FS(39%):0/15pa  |  SL(7%):0/43pa,87.3,29.3,69.2,28.6,False,0.8,False,16.5,False,9.3,False,0.75,17.3,4.5,2,87.4,29.7,False,1.2,False,14.6,False,8.0,False,0.81,20.3,5.7,14,1,96.3,50.0,True,0.0,False,7.1,False,7.6,False,7.14,1.1024,1.0,Wind Out (⬅️ W),102.5,13.6,Sunny,⬅️ W,0,104,13.43,0.9877,2026-08-23,🤔 Average,💥 Hittable,🤔 Average,285.3,2.296,44.8,82.8,5.2,7.1,7.3,45.1,76.7,3.2,8.5,7.1,48.0,76.8,3.0,9.8,7.2,0.0,100.0,,,,2.4,3.49,1,True,0.066,26,592332,545121,29,31.0,6.9,6.9,6.9,0.266,False,False,40.6,6.0,12.0,16.5,0.8,0.24,18.0,1.3,True,,False,41.5,6.1,10.2,68.6,14.6,26.0,1.2,0.097,0.266,22.4,1.5,False,,False,50.0,7.1,7.1,,28.6,14.3,7.1,28.6,0.0,0.308,0.417,35.7,11.1,False,,False,0,1,1.06,0
C,1,AZ,Nolan Arenado,R,0,False,"2,1",False,Kevin Gausman,Right,CHC,AZ,CHC,"FF, FS, SL",09:40 PM,825041,1,0.24,True,False,False,False,0.2391,1,0,0,0,451,21,334,158,5,1,1,0,0.0,16.9,27.6,586.0,59.7,0.2674,0.0503,4.48,1.48,1.36,432.3,3,🟢 Disciplined,59.0,0.0,,9.1,,30.7,3.9,0.755,0.241,0.266,0.048,0.0,0.353,1.014,1.526,0.387,0.0682,0.0619,0.1942,0.0743,0.0206,0.3923,0.0994,1,4,0,0,0.0,14.3,0.196,23.8,0.0,15.3,0.335,0.303,0.327,0.0,0.158,0.272,0.0,4.189,24,24,0.196,0.201,23,23,0,1,343.0,94.7,deep fly ball 343ft 95mph,3.9,FF,27.39,26.4,False,0.86,False,61.8,-0.1,False,-2.44,2.4,0,0,0,1,0,0,0,-0.1,8.2,82.8,4.8,68.9,False,0.0,False,28.6,True,19.8,False,4.76,19.0,4.8,11,FF(54%):10/122pa  |  FS(39%):1/12pa  |  SL(7%):4/77pa,85.7,22.8,69.3,38.0,False,3.2,False,18.4,False,20.8,False,6.96,19.6,8.9,15,84.6,19.8,False,2.4,False,18.0,False,19.2,False,4.49,20.7,8.1,30,0,88.5,33.3,False,3.3,False,16.7,False,21.2,False,0.0,1.1024,1.0,Wind Out (⬅️ W),102.5,13.6,Sunny,⬅️ W,0,104,13.43,0.9877,2026-08-23,🤔 Average,💥 Hittable,🤔 Average,285.3,4.189,33.3,76.2,6.2,14.5,7.8,48.7,79.1,11.3,8.5,8.3,51.2,79.0,10.1,9.6,8.3,,,,,,2.4,7.3,1,True,0.257,26,592332,571448,21,14.3,0.0,33.3,0.0,0.272,False,False,26.6,10.8,22.2,0.0,0.0,0.345,21.5,11.1,False,,False,26.0,9.9,21.6,68.5,0.0,34.1,0.0,0.197,0.329,22.8,7.7,False,,False,30.0,16.7,13.3,69.7,26.7,16.7,0.0,33.3,0.0,0.192,0.37,16.7,0.0,False,,False,0,0,1.06,0
B,2,AZ,Jorge Barrosa,L,0,False,"2,1",False,Kevin Gausman,Right,CHC,AZ,CHC,"FF, FS, SL",09:40 PM,825041,8,1.4,True,False,False,False,0.3003,0,2,2,4,132,10,86,52,6,4,1,1,16.7,16.9,27.6,586.0,59.7,0.5297,0.0996,4.48,1.48,1.36,432.3,3,🟢 Disciplined,59.0,0.0,,10.5,,29.9,2.5,0.503,0.0,0.0,0.092,0.0,0.178,0.686,0.595,0.116,0.0,0.0,0.205,0.0375,0.0125,0.2425,0.0475,0,29,0,0,0.0,30.0,0.144,40.0,0.0,20.5,0.269,0.234,0.273,0.0,0.0,0.338,0.0,1.782,9,9,0.144,0.144,24,24,0,0,0.0,0.0,,9.7,FS,28.19,8.1,False,-0.91,False,61.8,-0.1,False,-1.52,1.5,0,0,0,0,0,0,0,-0.1,0.0,76.5,40.0,56.5,False,0.0,False,10.0,False,4.5,False,0.0,30.0,0.0,0,FF(54%):0/62pa  |  FS(39%):0/4pa  |  SL(7%):0/11pa,80.6,17.3,65.0,44.2,False,1.9,False,25.0,True,15.5,False,0.0,15.4,5.8,1,82.0,18.6,False,1.2,False,22.1,True,13.8,False,1.16,16.3,7.0,15,2,81.3,26.7,False,6.7,True,40.0,True,25.3,True,13.33,1.1024,1.0,Wind Out (⬅️ W),102.5,13.6,Sunny,⬅️ W,0,104,13.43,0.9877,2026-08-23,🤔 Average,💥 Hittable,🤔 Average,285.3,1.782,50.0,90.0,1.7,27.2,6.7,38.5,78.8,10.4,13.2,7.1,38.4,79.1,10.3,15.0,7.2,0.0,0.0,,,,2.4,2.58,1,True,0.065,26,592332,678489,4,20.0,0.0,30.0,0.0,0.338,False,False,25.0,9.6,26.9,25.0,1.9,0.198,13.5,0.0,True,,False,22.1,7.0,31.4,65.3,22.1,41.9,1.2,0.108,0.237,16.3,2.0,True,,False,20.0,6.7,20.0,,40.0,26.7,40.0,33.3,6.7,0.692,0.683,26.7,18.2,True,,False,0,1,1.06,0
C,1,AZ,Luken Baker,R,0,False,"2,1",False,Kevin Gausman,Right,CHC,AZ,CHC,"FF, FS, SL",09:40 PM,825041,1,0.4,False,False,False,False,0.241,1,0,0,0,4,4,2,3,1,1,0,0,0.0,16.9,27.6,586.0,59.7,0.0,0.0,4.48,1.48,1.36,432.3,3,⬜ Neutral,56.0,0.0,,6.7,,,2.5,0.761,0.0,0.0,0.0,0.0,0.0,0.979,0.761,0.0,0.0,0.0,0.3042,0.0,0.0,0.3042,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,5,5,0.0,0.0,16,16,0,0,0.0,0.0,,1.5,FF,30.11,14.8,False,0.0,False,61.8,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,92.2,25.0,72.7,False,0.0,False,25.0,True,28.5,False,0.0,25.0,0.0,0,FF(54%):0/2pa  |  FS(39%):0/1pa  |  SL(7%):0/0pa,92.2,33.3,76.3,66.7,False,0.0,False,33.3,False,28.5,False,0.0,33.3,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1,0,103.2,100.0,False,0.0,False,100.0,False,37.0,False,0.0,1.1024,1.0,Wind Out (⬅️ W),102.5,13.6,Sunny,⬅️ W,0,104,13.43,0.9877,2026-08-23,🤔 Average,💥 Hittable,🤔 Average,285.3,0.0,75.0,50.0,13.3,7.6,8.3,66.7,66.7,11.1,7.5,8.2,100.0,50.0,19.7,,8.6,,,,,,2.4,4.8,1,True,0.0,26,592332,663609,0,0.0,0.0,50.0,0.0,0.221,False,False,0.0,0.0,33.3,0.0,0.0,0.294,0.0,,False,,False,0.0,0.0,100.0,67.9,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
C,1,AZ,James McCann,R,0,False,"2,1",False,Kevin Gausman,Right,CHC,AZ,CHC,"FF, FS, SL",09:40 PM,825041,3,0.55,False,False,False,False,0.268,0,0,1,2,118,14,71,36,5,2,0,0,0.0,16.9,27.6,586.0,59.7,0.4704,0.0884,4.48,1.48,1.36,432.3,3,⬜ Neutral,56.0,0.0,,4.6,,39.4,3.5,0.898,0.064,0.071,0.064,0.0,0.239,0.81,1.152,0.127,0.02,0.0181,0.2556,0.0361,0.0181,0.3278,0.0361,0,24,0,0,0.0,28.6,0.144,21.4,0.0,20.3,0.354,0.296,0.348,0.0,0.0,0.289,0.0,2.936,11,11,0.144,0.144,19,19,0,2,375.0,108.3,rocket LD 108mph | deep fly ball 375ft 97mph,3.1,FF,22.7,17.5,False,0.07,False,61.8,-0.1,False,-3.39,3.4,3,0,0,0,0,0,0,-0.1,0.0,80.3,28.6,65.3,False,0.0,False,21.4,False,19.7,False,0.0,21.4,0.0,1,FF(54%):0/26pa  |  FS(39%):0/8pa  |  SL(7%):1/26pa,84.0,25.0,70.7,19.4,False,2.8,False,19.4,False,18.6,False,2.78,27.8,5.6,4,86.4,29.6,False,5.6,True,15.5,False,10.2,False,5.63,29.6,9.9,4,0,88.7,50.0,False,25.0,True,50.0,True,21.8,False,0.0,1.1024,1.0,Wind Out (⬅️ W),102.5,13.6,Sunny,⬅️ W,0,104,13.43,0.9877,2026-08-23,🤔 Average,💥 Hittable,🤔 Average,285.3,2.936,35.7,71.4,5.8,10.1,6.3,61.1,72.2,9.9,9.6,6.9,56.3,76.1,7.5,15.9,6.7,,,,,,2.4,5.53,1,True,0.118,26,592332,543510,14,21.4,14.3,14.3,0.0,0.289,False,False,33.3,2.8,27.8,0.0,0.0,0.309,25.0,7.1,False,,False,38.0,1.4,25.4,68.4,0.0,23.9,0.0,0.227,0.376,25.4,8.6,False,,False,25.0,25.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.06,0
B,2,AZ,Tim Tawa,R,0,False,"2,1",False,Kevin Gausman,Right,CHC,AZ,CHC,"FF, FS, SL",09:40 PM,825041,5,1.4,False,False,False,False,0.2796,2,1,1,1,218,30,160,73,7,6,1,1,14.3,16.9,27.6,586.0,59.7,0.2904,0.0546,4.48,1.48,1.36,432.3,3,⬜ Neutral,56.0,0.0,,7.1,,31.9,3.5,0.799,0.134,0.148,0.143,0.0,0.277,0.71,1.342,0.255,0.0423,0.0384,0.2297,0.0795,0.0912,0.3859,0.0734,1,4,0,1,0.0,36.7,0.164,43.3,0.0,17.4,0.317,0.313,0.331,0.0,0.185,0.401,0.0,2.843,26,26,0.164,0.16,26,26,0,8,397.0,103.7,deep fly ball 396ft 104mph | double 104mph EV | deep line drive 350ft 90mph | deep fly ball 397ft 102mph | deep fly ball,8.8,FS,24.23,4.9,False,0.56,False,61.8,-0.1,False,7.8,5.5,0,0,1,1,0,0,0,-0.1,1.64,91.1,36.7,74.3,False,13.3,True,23.3,True,13.9,False,3.33,30.0,10.0,3,FF(54%):1/61pa  |  FS(39%):1/9pa  |  SL(7%):1/31pa,85.7,28.8,71.7,27.4,False,6.8,True,20.5,False,14.7,False,4.11,19.2,6.8,8,87.2,32.5,False,6.9,True,18.8,False,6.8,False,5.0,23.8,8.8,12,0,84.9,25.0,False,0.0,False,41.7,True,14.1,False,0.0,1.1024,1.0,Wind Out (⬅️ W),102.5,13.6,Sunny,⬅️ W,0,104,13.43,0.9877,2026-08-23,🤔 Average,💥 Hittable,🤔 Average,285.3,2.843,56.7,80.0,6.7,7.4,6.9,49.3,79.5,7.4,15.0,7.1,48.1,83.8,8.0,13.3,7.0,0.0,100.0,,,,2.4,6.21,1,True,0.169,26,592332,694374,30,23.3,3.3,10.0,0.0,0.401,False,False,26.0,6.8,26.0,0.0,0.0,0.278,27.4,8.6,False,,False,36.2,4.4,21.2,72.8,0.0,29.4,0.0,0.21,0.333,23.8,6.8,False,,False,25.0,0.0,25.0,72.1,25.0,8.3,0.0,41.7,0.0,0.091,0.253,33.3,0.0,False,,False,0,0,1.06,0
