grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TOR,Addison Barger,L,0,False,"7,9",False,David Peterson,Left,CHC,CHC,TOR,"SI, SL, FF, CH",02:20 PM,824664,3,0.94,True,False,False,False,0.4905,1,0,2,0,21,10,4,3,3,1,0,0,0.0,16.4,29.7,408,57.4,0.2121,0.0204,4.53,1.53,1.37,405.7,4,🟢 Disciplined,62.0,0.0,,12.3,,35.5,3.7,0.0,0.0,0.0,0.0,0.0,0.256,1.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.045,10.0,,19.0,0.133,0.237,0.133,0.0,0.0,0.139,0.0,0.0,11,11,0.045,0.045,20,26,0,0,0.0,0.0,,3.2,FF,37.51,14.0,False,0.57,False,55.6,0.01,False,0.0,0.0,14,0,0,0,0,0,0,0.01,,81.5,10.0,74.1,False,0.0,False,20.0,False,29.5,False,0.0,0.0,0.0,0,SI(34%):0/2pa  |  SL(24%):0/1pa  |  FF(22%):0/9pa  |  CH(10%):0/2pa,88.0,33.3,77.1,33.3,False,0.0,False,33.3,False,20.5,False,0.0,0.0,0.0,0,88.0,25.0,False,0.0,False,25.0,True,20.5,False,0.0,0.0,0.0,19,1,88.6,26.3,False,0.0,False,5.3,False,-17.4,False,5.26,1.05,1.0,Quartering Out (⬇️ S),69.1,8.7,Cloudy,⬇️ S,27,105,4.99,0.5736,2026-08-04,💥 Hittable,🤔 Average,💥 Hittable,201.3,0.0,40.0,70.0,8.5,11.0,7.1,33.3,100.0,2.0,10.9,6.7,50.0,100.0,1.5,9.0,6.8,,,,,,3.7,5.14,50,False,0.0,14,656849,680718,0,10.0,0.0,40.0,20.0,0.139,True,False,33.3,0.0,33.3,33.3,0.0,0.0,0.0,,False,,False,25.0,0.0,25.0,77.1,25.0,50.0,0.0,0.0,0.174,0.0,,True,,False,52.6,0.0,15.8,74.2,42.1,10.5,5.3,21.1,0.0,0.235,0.53,21.1,0.0,False,,False,0,0,1.0,0
D,0,TOR,Alejandro Kirk,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,TOR,"SI, SL, FF, CH",02:20 PM,824664,0,0.0,True,False,False,False,0.2777,0,0,0,0,148,21,45,31,5,4,0,0,0.0,16.4,29.7,408,57.4,0.3794,0.0364,4.53,1.53,1.37,405.7,4,🟢 Disciplined,59.0,0.0,,10.5,,29.1,4.0,1.067,0.067,0.07,0.167,0.0,0.551,0.934,1.433,0.199,0.0175,0.0167,0.2677,0.0586,0.0,0.3597,0.05,1,4,0,0,0.0,33.3,0.123,19.0,9.1,10.8,0.301,0.318,0.31,0.0,0.158,0.377,0.0,2.18,17,17,0.123,0.118,30,37,0,0,0.0,0.0,,8.2,FF,23.03,15.1,False,1.68,True,55.6,0.01,False,-1.35,1.4,0,0,0,1,0,0,0,0.01,0.0,87.6,33.3,73.5,False,0.0,False,9.5,False,7.6,False,4.76,28.6,4.8,0,SI(34%):0/37pa  |  SL(24%):1/22pa  |  FF(22%):0/24pa  |  CH(10%):0/13pa,89.5,25.8,71.8,32.3,False,0.0,False,6.5,False,6.6,False,0.0,25.8,6.5,1,86.9,22.2,False,2.2,False,11.1,False,6.0,False,2.22,20.0,6.7,24,3,92.1,41.7,False,4.2,False,20.8,False,6.5,False,12.5,1.05,1.0,Quartering Out (⬇️ S),69.1,8.7,Cloudy,⬇️ S,27,105,4.99,0.5736,2026-08-04,💥 Hittable,🤔 Average,💥 Hittable,201.3,2.18,42.9,81.0,7.9,7.2,7.3,32.3,64.5,6.4,6.5,7.2,33.3,64.4,6.5,6.5,7.2,,,,,,3.7,4.51,50,False,0.077,14,656849,672386,21,42.9,4.8,19.0,0.0,0.377,False,False,29.0,3.2,25.8,0.0,0.0,0.365,22.6,0.0,False,,False,31.1,2.2,22.2,71.4,0.0,33.3,0.0,0.132,0.329,22.2,0.0,False,,False,33.3,0.0,20.8,71.1,25.0,12.5,0.0,29.2,0.0,0.409,0.431,33.3,30.0,False,,False,0,1,1.0,0
B,2,TOR,Ernie Clement,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,TOR,"SI, SL, FF, CH",02:20 PM,824664,4,1.0,False,False,False,False,0.2466,1,1,1,1,421,27,122,98,7,1,1,1,14.3,16.4,29.7,408,57.4,0.1402,0.0135,4.53,1.53,1.37,405.7,4,⬜ Neutral,52.0,0.0,,3.0,,45.2,4.0,0.848,0.08,0.084,0.159,0.027,0.159,0.397,1.3,0.104,0.0209,0.0199,0.2113,0.066,0.0133,0.3238,0.0259,0,70,0,0,0.0,11.1,0.116,29.6,0.0,8.3,0.32,0.278,0.292,0.0,0.04,0.138,0.0,1.154,11,11,0.116,0.13,22,28,0,2,339.0,94.3,double 88mph EV | deep fly ball 339ft 94mph,8.8,SL,21.57,3.8,False,-0.87,False,55.6,0.01,False,-1.19,1.2,0,0,0,0,0,0,0,0.01,2.33,81.5,3.7,65.1,False,0.0,False,22.2,True,21.2,False,0.0,11.1,3.7,3,SI(34%):2/86pa  |  SL(24%):2/63pa  |  FF(22%):2/94pa  |  CH(10%):2/51pa,86.5,22.4,67.0,22.4,False,2.0,False,28.6,True,17.1,False,3.06,26.5,8.2,3,85.3,18.9,False,1.6,False,26.2,True,18.8,False,2.46,25.4,7.4,31,1,87.5,25.8,False,0.0,False,25.8,True,16.1,False,3.23,1.05,1.0,Quartering Out (⬇️ S),69.1,8.7,Cloudy,⬇️ S,27,105,4.99,0.5736,2026-08-04,💥 Hittable,🤔 Average,💥 Hittable,201.3,1.154,59.3,70.4,10.7,7.0,7.0,49.0,78.6,11.3,6.9,7.1,52.5,75.4,11.8,7.0,7.1,,,,,,3.7,3.01,50,False,0.161,14,656849,676391,27,33.3,14.8,7.4,0.0,0.138,False,False,26.5,5.1,11.2,0.0,0.0,0.323,29.6,4.5,False,,False,25.4,8.2,11.5,66.5,0.0,23.0,0.0,0.14,0.319,27.0,3.6,False,,False,29.0,0.0,9.7,64.9,35.5,12.9,0.0,9.7,0.0,0.214,0.426,38.7,6.2,False,,False,0,1,1.0,0
D,0,TOR,Anthony Santander,L,0,False,"7,9",False,David Peterson,Left,CHC,CHC,TOR,"SI, SL, FF, CH",02:20 PM,824664,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,29.7,408,57.4,0.0,0.0,4.53,1.53,1.37,405.7,4,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,21,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,55.6,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  SL(24%):0/0pa  |  FF(22%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,84.4,33.3,False,0.0,False,8.3,False,-0.5,False,0.0,1.05,1.0,Quartering Out (⬇️ S),69.1,8.7,Cloudy,⬇️ S,27,105,4.99,0.5736,2026-08-04,💥 Hittable,🤔 Average,💥 Hittable,201.3,0.0,,,,,,,,,,,,,,,,,,,,,3.7,5.14,50,False,,14,656849,623993,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,8.3,25.0,73.0,8.3,0.0,0.0,16.7,0.0,0.0,0.132,16.7,0.0,False,,False,0,0,1.0,0
C,1,TOR,Andrés Giménez,L,0,False,"7,9",False,David Peterson,Left,CHC,CHC,TOR,"SI, SL, FF, CH",02:20 PM,824664,1,0.4,False,False,False,False,0.4268,1,0,0,0,333,23,81,68,7,3,1,1,14.3,16.4,29.7,408,57.4,0.1649,0.0158,4.53,1.53,1.37,405.7,4,⬜ Neutral,52.0,0.0,,3.5,,43.1,3.6,0.771,0.035,0.037,0.104,0.0,0.282,0.441,0.978,0.055,0.0101,0.0096,0.2138,0.0382,0.0,0.2712,0.0152,0,104,0,0,0.0,17.4,0.116,13.0,0.0,15.0,0.275,0.256,0.267,0.0,0.0,0.217,0.0,1.076,14,14,0.116,0.116,21,28,0,2,338.0,96.2,deep line drive 338ft 96mph | deep fly ball 337ft 90mph,2.0,SL,28.79,4.1,False,1.05,False,55.6,0.01,False,-0.3,0.3,0,0,0,0,0,0,0,0.01,0.0,81.8,13.0,68.5,False,0.0,False,21.7,False,17.9,False,0.0,17.4,0.0,1,SI(34%):0/58pa  |  SL(24%):1/49pa  |  FF(22%):2/97pa  |  CH(10%):1/36pa,79.1,16.2,63.3,19.1,False,0.0,False,8.8,False,4.4,False,1.47,23.5,5.9,2,79.1,14.8,False,0.0,False,11.1,False,7.3,False,2.47,21.0,6.2,36,0,83.5,16.7,False,2.8,False,8.3,False,-0.7,False,0.0,1.05,1.0,Quartering Out (⬇️ S),69.1,8.7,Cloudy,⬇️ S,27,105,4.99,0.5736,2026-08-04,💥 Hittable,🤔 Average,💥 Hittable,201.3,1.076,65.2,73.9,11.9,7.2,7.1,48.5,76.5,5.2,12.9,6.6,48.1,76.5,4.3,15.2,6.6,,,,,,3.7,2.92,50,False,0.097,14,656849,665926,23,34.8,13.0,13.0,21.7,0.217,True,False,52.9,7.4,11.8,8.8,0.0,0.295,17.6,3.3,False,,False,49.4,8.6,13.6,63.7,11.1,16.0,0.0,0.122,0.283,16.0,2.9,False,,False,33.3,0.0,22.2,63.9,19.4,0.0,8.3,25.0,2.8,0.0,0.29,16.7,0.0,False,,False,0,0,1.0,0
B,2,TOR,Myles Straw,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,TOR,"SI, SL, FF, CH",02:20 PM,824664,4,1.0,False,False,False,False,0.2631,1,1,1,1,193,15,109,94,6,3,0,0,0.0,16.4,29.7,408,57.4,0.134,0.0129,4.53,1.53,1.37,405.7,4,⬜ Neutral,60.0,0.0,,6.1,,21.2,2.3,0.496,0.016,0.017,0.227,0.054,0.199,0.257,0.879,0.07,0.0072,0.0069,0.2135,0.1279,0.0138,0.3785,0.0302,0,48,0,0,0.0,20.0,0.14,53.3,0.0,7.8,0.281,0.295,0.298,0.0,0.357,0.469,0.0,0.926,13,13,0.14,0.118,27,33,0,7,383.0,102.6,rocket LD 100mph | deep line drive 339ft 94mph | double 94mph EV | deep fly ball 345ft 93mph | double 98mph EV | deep fl,7.7,SI,23.53,13.7,False,1.08,False,55.6,0.01,False,-1.04,1.0,0,0,0,0,0,0,0,0.01,0.0,90.8,33.3,69.5,False,0.0,False,33.3,True,14.3,False,0.0,33.3,26.7,1,SI(34%):0/48pa  |  SL(24%):0/27pa  |  FF(22%):1/73pa  |  CH(10%):1/15pa,85.2,23.4,68.5,55.3,False,2.1,False,24.5,True,14.9,False,1.06,14.9,5.3,2,85.6,22.9,False,1.8,False,25.7,True,15.8,False,1.83,17.4,7.3,16,0,86.1,25.0,False,0.0,False,31.2,True,28.2,False,0.0,1.05,1.0,Quartering Out (⬇️ S),69.1,8.7,Cloudy,⬇️ S,27,105,4.99,0.5736,2026-08-04,💥 Hittable,🤔 Average,💥 Hittable,201.3,0.926,40.0,80.0,6.5,6.7,7.1,29.8,84.0,6.2,9.2,6.9,32.1,84.4,6.8,9.2,7.0,,,,,,3.7,2.6,50,False,0.085,14,656849,664702,15,20.0,0.0,0.0,0.0,0.469,False,False,29.8,4.3,17.0,0.0,0.0,0.228,23.4,0.0,False,,False,27.5,3.7,18.3,68.5,0.0,50.5,0.0,0.125,0.255,26.6,1.4,False,,False,18.8,6.2,18.8,67.8,18.8,0.0,0.0,37.5,0.0,0.0,0.209,31.2,0.0,False,,False,0,1,1.0,0
C,1,TOR,Davis Schneider,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,TOR,"SI, SL, FF, CH",02:20 PM,824664,2,0.25,True,False,False,False,0.2284,0,1,0,1,121,10,63,54,5,1,1,1,20.0,16.4,29.7,408,57.4,0.5441,0.0522,4.53,1.53,1.37,405.7,4,🟢 Disciplined,62.0,0.0,,15.4,,21.2,2.6,0.248,0.031,0.033,0.154,0.0,0.495,0.959,0.495,0.0,0.0126,0.012,0.0952,0.0711,0.0,0.1904,0.0,0,30,0,0,0.0,50.0,0.135,30.0,0.0,19.8,0.251,0.258,0.252,0.0,0.125,0.266,0.0,2.691,9,9,0.135,0.136,23,30,0,2,346.0,90.5,deep fly ball 346ft 90mph | double 81mph EV,10.2,SI,24.42,28.8,False,-1.18,False,55.6,0.01,False,-0.83,0.8,2,0,0,0,0,0,0,0.01,5.88,88.3,10.0,69.3,False,0.0,False,10.0,False,15.0,False,0.0,10.0,10.0,1,SI(34%):1/17pa  |  SL(24%):0/14pa  |  FF(22%):0/43pa  |  CH(10%):2/15pa,89.0,18.5,70.4,46.3,False,0.0,False,18.5,False,27.7,True,1.85,9.3,5.6,1,88.1,15.9,False,0.0,False,15.9,False,28.1,False,1.59,7.9,4.8,26,1,86.2,15.4,False,0.0,False,15.4,False,27.4,True,3.85,1.05,1.0,Quartering Out (⬇️ S),69.1,8.7,Cloudy,⬇️ S,27,105,4.99,0.5736,2026-08-04,💥 Hittable,🤔 Average,💥 Hittable,201.3,2.691,40.0,90.0,17.7,8.6,7.3,42.6,75.9,15.6,9.1,6.8,44.4,77.8,16.8,9.2,6.9,,,,,,3.7,4.17,50,False,0.116,14,656849,676914,8,10.0,0.0,40.0,0.0,0.266,False,False,14.8,3.7,35.2,0.0,0.0,0.248,11.1,4.2,False,,False,14.3,4.8,41.3,70.3,0.0,46.0,0.0,0.096,0.212,9.5,3.4,False,,False,7.7,7.7,34.6,71.2,15.4,7.7,0.0,57.7,0.0,0.222,0.385,7.7,7.7,False,,False,0,1,1.0,0
B,2,TOR,Jesús Sánchez,L,0,False,"7,9",False,David Peterson,Left,CHC,CHC,TOR,"SI, SL, FF, CH",02:20 PM,824664,3,1.15,False,False,False,False,0.4516,2,0,1,0,223,10,28,16,4,2,0,0,0.0,16.4,29.7,408,57.4,0.1553,0.0149,4.53,1.53,1.37,405.7,4,⬜ Neutral,56.0,0.0,,4.6,,39.5,3.2,0.502,0.0,0.0,0.13,0.0,0.0,0.614,0.632,0.112,0.0,0.0,0.1569,0.0406,0.0,0.1975,0.035,0,34,0,0,0.0,40.0,0.168,20.0,0.0,14.3,0.321,0.333,0.306,0.0,0.0,0.088,0.0,1.852,25,25,0.168,0.168,18,24,0,1,367.0,95.9,deep fly ball 367ft 96mph,4.1,SL,23.96,15.9,False,-2.89,False,55.6,0.01,False,-2.24,2.2,0,0,0,0,0,0,0,0.01,0.0,83.9,20.0,70.7,False,0.0,False,50.0,True,7.4,False,0.0,10.0,0.0,0,SI(34%):0/29pa  |  SL(24%):1/23pa  |  FF(22%):2/65pa  |  CH(10%):0/25pa,84.4,25.0,68.7,12.5,False,0.0,False,6.2,False,-8.4,False,0.0,18.8,6.2,0,83.7,25.0,False,0.0,False,17.9,False,4.9,False,0.0,14.3,3.6,5,0,88.3,20.0,False,0.0,False,0.0,False,-27.0,False,0.0,1.05,1.0,Quartering Out (⬇️ S),69.1,8.7,Cloudy,⬇️ S,27,105,4.99,0.5736,2026-08-04,💥 Hittable,🤔 Average,💥 Hittable,201.3,1.852,40.0,100.0,4.0,9.5,6.5,62.5,75.0,5.0,12.0,6.5,60.7,64.3,8.2,11.0,6.8,,,,,,3.7,5.13,50,False,0.062,14,656849,660821,8,20.0,0.0,20.0,50.0,0.088,True,False,62.5,6.2,18.8,6.2,0.0,0.19,12.5,0.0,False,,False,39.3,3.6,17.9,69.2,17.9,14.3,0.0,0.037,0.166,25.0,0.0,True,,False,40.0,0.0,60.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.353,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Eloy Jiménez,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,TOR,"SI, SL, FF, CH",02:20 PM,824664,0,0.0,True,False,False,False,0.232,0,0,0,0,35,10,13,10,5,2,0,0,0.0,16.4,29.7,408,57.4,0.1275,0.0122,4.53,1.53,1.37,405.7,4,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.629,0.0,0.0,0.0,0.0,0.0,0.465,0.629,0.0,0.0,0.0,0.23,0.0,0.0,0.23,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.276,0.275,0.0,0.0,0.088,0.0,0.0,2,2,0.0,0.0,23,30,0,0,0.0,0.0,,7.8,FF,35.97,6.8,False,0.35,False,55.6,0.01,False,-2.86,2.9,0,0,0,0,0,0,0,0.01,,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,SI(34%):0/4pa  |  SL(24%):0/10pa  |  FF(22%):0/8pa  |  CH(10%):0/4pa,86.5,40.0,71.8,30.0,False,0.0,False,10.0,False,-0.7,False,0.0,30.0,0.0,0,86.1,38.5,False,0.0,False,7.7,False,-2.3,False,0.0,23.1,0.0,3,0,89.4,66.7,False,0.0,False,0.0,False,-15.0,False,0.0,1.05,1.0,Quartering Out (⬇️ S),69.1,8.7,Cloudy,⬇️ S,27,105,4.99,0.5736,2026-08-04,💥 Hittable,🤔 Average,💥 Hittable,201.3,0.0,80.0,80.0,2.0,12.0,7.2,50.0,90.0,-0.5,12.1,7.1,46.2,84.6,-0.6,11.6,7.1,,,,,,3.7,1.0,50,False,0.0,14,656849,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,60.0,10.0,10.0,0.0,0.0,0.265,10.0,0.0,False,,False,53.8,7.7,15.4,72.5,0.0,30.8,0.0,0.0,0.204,15.4,0.0,False,,False,66.7,0.0,0.0,,33.3,33.3,0.0,33.3,0.0,0.333,0.424,33.3,,False,,False,0,1,1.0,0
B,2,TOR,Kazuma Okamoto,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,TOR,"SI, SL, FF, CH",02:20 PM,824664,3,0.9,False,False,False,False,0.2666,1,1,1,0,424,27,104,79,7,4,1,1,14.3,16.4,29.7,408,57.4,0.2785,0.0267,4.53,1.53,1.37,405.7,4,🟢 Disciplined,59.0,0.0,,8.9,,28.1,4.1,0.995,0.221,0.232,0.207,0.0,0.202,1.244,1.864,0.212,0.0568,0.0541,0.2436,0.1047,0.0459,0.4565,0.0519,1,25,0,2,0.0,22.2,0.208,33.3,0.0,24.3,0.337,0.321,0.337,0.0,0.185,0.335,0.0,4.117,17,17,0.208,0.212,25,32,0,4,235.0,107.6,double 74mph EV | double 94mph EV | rocket LD 108mph | rocket LD 106mph,12.4,FF,28.17,21.3,False,-0.76,False,55.6,0.01,False,1.58,2.1,0,0,0,0,0,0,0,0.01,8.05,88.5,22.2,72.2,False,3.7,False,22.2,True,32.1,False,3.7,29.6,11.1,5,SI(34%):7/87pa  |  SL(24%):3/66pa  |  FF(22%):10/119pa  |  CH(10%):1/34pa,93.0,32.9,71.2,25.3,False,5.1,True,21.5,False,15.7,False,6.33,21.5,10.1,5,91.5,30.8,False,3.8,False,24.0,True,18.9,False,4.81,19.2,7.7,4,0,83.1,25.0,False,0.0,False,0.0,False,3.5,False,0.0,1.05,1.0,Quartering Out (⬇️ S),69.1,8.7,Cloudy,⬇️ S,27,105,4.99,0.5736,2026-08-04,💥 Hittable,🤔 Average,💥 Hittable,201.3,4.117,51.9,92.6,17.9,8.9,8.1,41.8,88.6,15.1,9.3,7.8,36.5,89.4,15.2,8.8,7.8,,,,,,3.7,9.12,50,False,0.247,14,656849,672960,27,14.8,14.8,25.9,0.0,0.335,False,False,25.3,3.8,32.9,0.0,0.0,0.335,19.0,6.8,False,,False,25.0,4.8,29.8,70.8,0.0,27.9,0.0,0.189,0.3,19.2,4.8,False,,False,50.0,0.0,25.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.0,0
D,0,TOR,Brandon Valenzuela,L,0,False,"7,9",False,David Peterson,Left,CHC,CHC,TOR,"SI, SL, FF, CH",02:20 PM,824664,0,0.0,True,False,False,False,0.236,0,0,0,0,196,10,56,45,3,3,0,0,0.0,16.4,29.7,408,57.4,0.1493,0.0143,4.53,1.53,1.37,405.7,4,🟢 Disciplined,59.0,0.0,,10.6,,29.9,3.5,0.955,0.102,0.107,0.102,0.0,0.307,0.882,1.363,0.0,0.0303,0.0289,0.27,0.0578,0.0,0.3856,0.0,0,18,0,0,0.0,10.0,0.16,30.0,0.0,18.4,0.327,0.321,0.329,0.0,0.0,0.353,0.0,2.87,11,11,0.16,0.16,23,30,0,0,0.0,0.0,,10.3,SL,34.84,8.3,False,-1.18,False,55.6,0.01,False,-1.53,1.5,2,0,0,0,0,0,0,0.01,0.0,83.2,30.0,71.1,False,0.0,False,0.0,False,-1.9,False,0.0,40.0,0.0,2,SI(34%):0/25pa  |  SL(24%):4/19pa  |  FF(22%):2/73pa  |  CH(10%):1/28pa,91.7,31.1,70.6,40.0,False,0.0,False,15.6,False,16.2,False,4.44,20.0,8.9,2,88.9,28.6,False,0.0,False,14.3,False,16.0,False,3.57,17.9,7.1,1,0,106.7,100.0,False,0.0,False,0.0,False,10.0,False,0.0,1.05,1.0,Quartering Out (⬇️ S),69.1,8.7,Cloudy,⬇️ S,27,105,4.99,0.5736,2026-08-04,💥 Hittable,🤔 Average,💥 Hittable,201.3,2.87,40.0,100.0,9.3,10.6,8.0,62.2,80.0,4.3,9.4,7.4,64.3,82.1,5.9,9.6,7.5,,,,,,3.7,6.74,50,False,0.211,14,656849,678218,8,40.0,0.0,30.0,0.0,0.353,False,False,28.9,6.7,22.2,0.0,0.0,0.341,26.7,4.0,False,,False,25.0,7.1,25.0,71.6,0.0,37.5,0.0,0.167,0.302,26.8,3.2,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
