grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CWS,Jordan Sprinkle,R,0,False,"5,3,2",False,Christian Scott,Right,NYM,CWS,NYM,"FF, ST, FC",07:10 PM,824560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,20.7,367.0,47.1,0.0,0.0,3.84,1.2,1.3,157.0,11,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,22,0,0,0.0,0.0,,0.0,,,,False,,False,21.4,0.9,False,,,1,0,0,0,0,0,0,0.9,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  ST(23%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9996,1.0,Wind Out (↖️ NW),76.9,10.7,Sunny,↖️ NW,2,98,9.99,0.9336,2026-08-21,🤔 Average,🤔 Average,🤔 Average,84.3,0.0,,,,,,,,,,,,,,,,,,,,,7.6,5.43,3,False,,18,681035,688394,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
C,1,CWS,Nick Maton,L,0,False,"5,3,2",False,Christian Scott,Right,NYM,CWS,NYM,"FF, ST, FC",07:10 PM,824560,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.8,20.7,367.0,47.1,0.0,0.0,3.84,1.2,1.3,157.0,11,🟢 Disciplined,66.0,0.0,,15.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,22,0,0,0.0,0.0,,0.0,,31.42,24.5,False,,False,21.4,0.9,False,,,1,0,0,0,0,0,0,0.9,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  ST(23%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,2,89.0,22.2,False,0.0,False,33.3,True,24.5,True,11.11,0.9996,1.0,Wind Out (↖️ NW),76.9,10.7,Sunny,↖️ NW,2,98,9.99,0.9336,2026-08-21,🤔 Average,🤔 Average,🤔 Average,84.3,0.0,,,,,,,,,,,,,,,,,,,,,7.6,5.43,3,False,,18,681035,665155,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,16.7,5.6,33.3,70.0,16.7,11.1,33.3,50.0,0.0,0.375,0.36,0.0,25.0,True,,False,0,1,1.02,0
D,0,CWS,Matt Thaiss,L,0,False,"5,3,2",False,Christian Scott,Right,NYM,CWS,NYM,"FF, ST, FC",07:10 PM,824560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,20.7,367.0,47.1,0.0,0.0,3.84,1.2,1.3,157.0,11,🟢 Disciplined,62.0,0.0,,30.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,22,0,0,0.0,0.0,,0.0,,29.44,16.6,False,,False,21.4,0.9,False,,,1,0,0,0,0,0,0,0.9,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  ST(23%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,86.1,20.0,False,0.0,False,6.7,False,3.8,False,0.0,0.9996,1.0,Wind Out (↖️ NW),76.9,10.7,Sunny,↖️ NW,2,98,9.99,0.9336,2026-08-21,🤔 Average,🤔 Average,🤔 Average,84.3,0.0,,,,,,,,,,,,,,,,,,,,,7.6,5.43,3,False,,18,681035,642136,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,13.3,0.0,33.3,62.2,13.3,6.7,6.7,46.7,0.0,0.1,0.376,13.3,0.0,False,,False,0,1,1.02,0
D,0,CWS,Jacob Amaya,R,0,False,"5,3,2",False,Christian Scott,Right,NYM,CWS,NYM,"FF, ST, FC",07:10 PM,824560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,20.7,367.0,47.1,0.0,0.0,3.84,1.2,1.3,157.0,11,⬜ Neutral,56.0,0.0,,6.5,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,22,0,0,0.0,0.0,,0.0,,36.48,9.9,False,,False,21.4,0.9,False,,,1,0,0,0,0,0,0,0.9,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  ST(23%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,78.4,14.3,False,0.0,False,9.5,False,16.0,False,0.0,0.9996,1.0,Wind Out (↖️ NW),76.9,10.7,Sunny,↖️ NW,2,98,9.99,0.9336,2026-08-21,🤔 Average,🤔 Average,🤔 Average,84.3,0.0,,,,,,,,,,,,,,,,,,,,,7.6,5.43,3,False,,18,681035,676070,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,19.0,9.5,38.1,64.9,9.5,0.0,0.0,28.6,0.0,0.0,0.15,14.3,0.0,False,,False,0,0,1.02,0
D,0,CWS,Brooks Baldwin,L,0,False,"5,3,2",False,Christian Scott,Right,NYM,CWS,NYM,"FF, ST, FC",07:10 PM,824560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,20.7,367.0,47.1,0.0,0.0,3.84,1.2,1.3,157.0,11,⬜ Neutral,56.0,0.0,,4.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,22,0,0,0.0,0.0,,0.0,,23.61,19.4,False,,False,21.4,0.9,False,,,1,0,0,0,0,0,0,0.9,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  ST(23%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,91.9,31.2,False,0.0,False,12.5,False,14.2,False,0.0,0.9996,1.0,Wind Out (↖️ NW),76.9,10.7,Sunny,↖️ NW,2,98,9.99,0.9336,2026-08-21,🤔 Average,🤔 Average,🤔 Average,84.3,0.0,,,,,,,,,,,,,,,,,,,,,7.6,5.43,3,False,,18,681035,681460,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,31.2,6.2,25.0,72.2,31.2,0.0,12.5,31.2,0.0,0.0,0.276,25.0,0.0,False,,False,0,1,1.02,0
D,0,CWS,Travis Jankowski,L,0,False,"5,3,2",False,Christian Scott,Right,NYM,CWS,NYM,"FF, ST, FC",07:10 PM,824560,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.8,20.7,367.0,47.1,0.0,0.0,3.84,1.2,1.3,157.0,11,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,22,0,0,0.0,0.0,,0.0,,,,False,,False,21.4,0.9,False,,,1,0,0,0,0,0,0,0.9,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  ST(23%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,74.7,0.0,False,0.0,False,37.5,True,22.9,True,0.0,0.9996,1.0,Wind Out (↖️ NW),76.9,10.7,Sunny,↖️ NW,2,98,9.99,0.9336,2026-08-21,🤔 Average,🤔 Average,🤔 Average,84.3,0.0,,,,,,,,,,,,,,,,,,,,,7.6,5.43,3,False,,18,681035,608671,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,12.5,12.5,66.8,12.5,0.0,37.5,25.0,0.0,0.0,0.11,25.0,0.0,True,,False,0,1,1.02,0
D,0,CWS,Michael A. Taylor,R,0,False,"5,3,2",False,Christian Scott,Right,NYM,CWS,NYM,"FF, ST, FC",07:10 PM,824560,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.8,20.7,367.0,47.1,0.0,0.0,3.84,1.2,1.3,157.0,11,⬜ Neutral,56.0,0.0,,5.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,22,0,0,0.0,0.0,,0.0,,28.1,16.6,False,,False,21.4,0.9,False,,,1,0,0,0,0,0,0,0.9,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  ST(23%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,1,95.7,63.6,True,0.0,False,36.4,True,19.5,False,9.09,0.9996,1.0,Wind Out (↖️ NW),76.9,10.7,Sunny,↖️ NW,2,98,9.99,0.9336,2026-08-21,🤔 Average,🤔 Average,🤔 Average,84.3,0.0,,,,,,,,,,,,,,,,,,,,,7.6,5.43,3,False,,18,681035,572191,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,18.2,0.0,0.0,71.0,36.4,18.2,0.0,36.4,0.0,0.4,0.53,45.5,12.5,False,,False,0,0,1.02,0
D,0,CWS,Omar Narváez,L,0,False,"5,3,2",False,Christian Scott,Right,NYM,CWS,NYM,"FF, ST, FC",07:10 PM,824560,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.8,20.7,367.0,47.1,0.0,0.0,3.84,1.2,1.3,157.0,11,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,22,0,0,0.0,0.0,,0.0,,,,False,,False,21.4,0.9,False,,,1,0,0,0,0,0,0,0.9,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  ST(23%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,84.5,0.0,False,0.0,False,50.0,True,18.5,False,0.0,0.9996,1.0,Wind Out (↖️ NW),76.9,10.7,Sunny,↖️ NW,2,98,9.99,0.9336,2026-08-21,🤔 Average,🤔 Average,🤔 Average,84.3,0.0,,,,,,,,,,,,,,,,,,,,,7.6,5.43,3,False,,18,681035,553882,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,0.0,0.0,67.9,50.0,0.0,50.0,0.0,0.0,0.0,0.442,50.0,,True,,False,0,1,1.02,0
D,0,CWS,Joshua Palacios,L,0,False,"5,3,2",False,Christian Scott,Right,NYM,CWS,NYM,"FF, ST, FC",07:10 PM,824560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,20.7,367.0,47.1,0.0,0.0,3.84,1.2,1.3,157.0,11,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,22,0,0,0.0,0.0,,0.0,,,,False,,False,21.4,0.9,False,,,1,0,0,0,0,0,0,0.9,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  ST(23%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,82.8,0.0,False,0.0,False,0.0,False,-12.5,False,0.0,0.9996,1.0,Wind Out (↖️ NW),76.9,10.7,Sunny,↖️ NW,2,98,9.99,0.9336,2026-08-21,🤔 Average,🤔 Average,🤔 Average,84.3,0.0,,,,,,,,,,,,,,,,,,,,,7.6,5.43,3,False,,18,681035,641943,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,0.0,70.3,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,1,1.02,0
B,2,DET,Parker Meadows,L,0,False,"6,5,8",False,Michael Wacha,Right,KC,KC,DET,"CH, FF, SI, FC",07:15 PM,824073,4,1.25,False,False,False,False,0.271,1,1,2,0,16,10,16,14,3,0,0,0,0.0,22.5,27.2,581.0,54.4,0.0471,0.0,5.87,1.58,1.64,394.0,2,⬜ Neutral,60.0,0.0,,5.2,,27.9,3.4,0.714,0.0,0.0,0.278,0.0,0.158,0.595,0.992,0.0,0.0,0.0,0.2093,0.0814,0.0,0.2907,0.0,0,999,0,0,0.0,60.0,0.084,30.0,0.0,12.5,0.233,0.179,0.232,0.0,0.1,0.215,0.0,0.0,10,10,0.084,0.083,18,16,0,0,0.0,0.0,,5.0,CH,34.77,10.6,False,-0.23,False,51.2,-0.35,False,,,0,0,0,0,0,0,0,-0.35,0.0,81.9,0.0,69.9,False,0.0,False,20.0,False,2.2,False,0.0,20.0,10.0,0,CH(28%):0/7pa  |  FF(25%):0/5pa  |  SI(17%):0/1pa  |  FC(16%):0/1pa,78.7,0.0,70.1,50.0,False,0.0,False,21.4,False,18.0,False,0.0,21.4,7.1,0,80.8,0.0,False,0.0,False,25.0,True,15.6,False,0.0,18.8,6.2,37,0,83.5,21.6,False,0.0,False,10.8,False,5.1,False,0.0,0.8632,1.0,Wind In (➡️ E),88.5,8.1,Partly Cloudy,➡️ E,2,83,-7.01,0.0,2026-08-21,🤔 Average,🤔 Average,💥 Hittable,154.7,0.0,50.0,80.0,5.1,7.6,7.3,42.9,85.7,6.3,7.9,7.2,50.0,81.2,6.4,7.5,7.3,,,,,,5.9,5.13,2,False,0.077,25,608379,678009,0,50.0,0.0,10.0,20.0,0.215,True,False,28.6,7.1,21.4,21.4,0.0,0.267,21.4,0.0,True,,False,31.2,6.2,18.8,70.1,25.0,50.0,0.0,0.067,0.233,18.8,0.0,True,,False,40.5,5.4,24.3,69.3,18.9,2.7,10.8,27.0,0.0,0.031,0.215,16.2,0.0,False,,False,0,1,1.04,0
D,0,DET,Gleyber Torres,R,0,False,"6,5,8",False,Michael Wacha,Right,KC,KC,DET,"CH, FF, SI, FC",07:15 PM,824073,0,0.0,False,False,False,False,0.2283,0,0,0,0,284,33,200,144,7,4,1,1,14.3,22.5,27.2,581.0,54.4,0.3141,0.0,5.87,1.58,1.64,394.0,2,🟢 Disciplined,62.0,0.0,,13.3,,18.4,4.4,1.242,0.08,0.069,0.193,0.0,0.485,0.696,1.673,0.319,0.0156,0.0181,0.2821,0.0618,0.0226,0.3801,0.0724,0,32,0,0,0.0,36.4,0.117,48.5,0.0,11.6,0.347,0.346,0.352,0.0,0.069,0.376,0.0,2.147,10,10,0.117,0.127,16,15,0,4,393.0,101.0,deep fly ball 356ft 98mph | double 98mph EV | deep line drive 383ft 101mph | double 96mph EV | deep fly ball 393ft 98mph,3.5,FF,27.9,2.5,False,-0.01,False,51.2,-0.35,False,-4.23,4.2,1,0,0,0,0,0,0,-0.35,0.0,87.0,27.3,68.2,False,0.0,False,21.2,False,16.5,False,0.0,30.3,6.1,4,CH(28%):0/19pa  |  FF(25%):2/94pa  |  SI(17%):2/58pa  |  FC(16%):1/36pa,88.3,26.4,68.0,41.0,False,3.5,False,13.9,False,5.8,False,2.78,27.1,6.2,5,86.7,23.0,False,3.5,False,16.0,False,8.6,False,2.5,27.5,5.0,50,2,89.0,30.0,False,2.0,False,18.0,False,12.1,False,4.0,0.8632,1.0,Wind In (➡️ E),88.5,8.1,Partly Cloudy,➡️ E,2,83,-7.01,0.0,2026-08-21,🤔 Average,🤔 Average,💥 Hittable,154.7,2.147,33.3,93.9,9.8,8.6,6.9,34.0,88.9,6.6,8.6,6.9,36.0,89.5,8.0,8.6,7.0,33.3,100.0,,,,5.9,4.05,2,False,0.132,25,608379,650402,33,24.2,3.0,9.1,0.0,0.376,False,False,37.5,2.1,19.4,0.0,0.0,0.359,23.6,4.8,False,,False,34.0,2.0,19.0,67.0,0.0,36.5,0.0,0.112,0.356,27.0,3.6,False,,False,26.0,0.0,22.0,66.6,30.0,12.0,0.0,32.0,0.0,0.227,0.429,36.0,4.2,False,,False,0,0,1.04,0
B,2,DET,Kerry Carpenter,L,0,False,"6,5,8",False,Michael Wacha,Right,KC,KC,DET,"CH, FF, SI, FC",07:15 PM,824073,8,2.0,False,False,False,False,0.5014,2,2,2,2,239,10,214,148,4,3,0,0,0.0,22.5,27.2,581.0,54.4,0.1334,0.0,5.87,1.58,1.64,394.0,2,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.4,0.75,0.118,0.102,0.059,0.015,0.192,0.589,1.192,0.0,0.0303,0.0351,0.2237,0.0571,0.0176,0.3555,0.0,0,52,0,0,0.0,20.0,0.208,30.0,,23.0,0.291,0.291,0.284,0.0,0.0,0.177,0.0,2.929,24,24,0.208,0.208,23,22,0,0,0.0,0.0,,10.3,FF,29.24,17.7,False,-2.01,False,51.2,-0.35,False,-3.35,3.3,0,0,0,0,0,0,0,-0.35,6.25,90.2,40.0,69.4,False,0.0,False,30.0,True,10.4,False,0.0,20.0,0.0,8,CH(28%):2/32pa  |  FF(25%):4/75pa  |  SI(17%):0/29pa  |  FC(16%):2/22pa,90.5,33.8,71.5,40.5,False,2.7,False,25.0,True,20.8,False,5.41,23.6,8.8,11,90.0,28.0,False,3.3,False,22.9,True,20.1,False,5.14,19.2,7.9,67,1,94.0,29.9,True,1.5,False,16.4,False,19.7,False,1.49,0.8632,1.0,Wind In (➡️ E),88.5,8.1,Partly Cloudy,➡️ E,2,83,-7.01,0.0,2026-08-21,🤔 Average,🤔 Average,💥 Hittable,154.7,2.929,60.0,80.0,15.1,6.3,7.2,48.0,81.8,14.9,8.0,7.1,54.2,75.7,16.9,8.8,7.3,33.3,66.7,,,,5.9,7.73,2,False,0.227,25,608379,681481,0,40.0,0.0,10.0,30.0,0.177,True,False,21.6,5.4,21.6,25.0,2.7,0.354,25.7,6.0,True,,False,21.5,4.7,28.5,70.5,22.9,35.0,3.3,0.211,0.303,22.4,5.7,True,,False,25.4,7.5,23.9,71.3,20.9,4.5,16.4,34.3,1.5,0.086,0.309,23.9,0.0,True,,False,0,1,1.04,0
D,0,DET,Spencer Torkelson,R,0,False,"6,5,8",False,Michael Wacha,Right,KC,KC,DET,"CH, FF, SI, FC",07:15 PM,824073,1,0.1,True,False,False,False,0.2245,0,0,0,1,473,24,335,219,7,2,2,0,0.0,22.5,27.2,581.0,54.4,0.2829,0.0,5.87,1.58,1.64,394.0,2,🟢 Disciplined,59.0,0.0,,9.7,,22.1,4.0,0.539,0.132,0.114,0.06,0.0,0.524,1.227,0.995,0.048,0.0281,0.0326,0.1333,0.0475,0.0354,0.2461,0.0119,0,67,0,1,0.0,41.7,0.187,12.5,0.0,24.1,0.32,0.311,0.297,0.0,0.0,0.153,0.0,3.477,12,12,0.187,0.187,18,17,0,3,399.0,103.1,rocket LD 103mph | deep fly ball 399ft 101mph | deep line drive 365ft 94mph,5.1,SI,30.27,8.0,False,-0.46,False,51.2,-0.35,False,1.03,3.2,1,0,0,0,0,0,0,-0.35,0.0,87.7,12.5,69.9,False,4.2,False,12.5,False,21.9,False,0.0,4.2,0.0,11,CH(28%):0/48pa  |  FF(25%):7/134pa  |  SI(17%):5/91pa  |  FC(16%):1/48pa,91.0,28.3,72.9,41.1,False,3.2,False,20.5,False,20.4,False,5.02,18.3,7.3,17,89.4,23.9,False,3.9,False,19.7,False,20.9,False,5.07,18.2,8.1,70,3,89.3,28.6,False,2.9,False,22.9,True,15.7,False,4.29,0.8632,1.0,Wind In (➡️ E),88.5,8.1,Partly Cloudy,➡️ E,2,83,-7.01,0.0,2026-08-21,🤔 Average,🤔 Average,💥 Hittable,154.7,3.477,41.7,75.0,13.1,11.2,7.6,29.7,89.0,11.6,9.5,7.5,37.0,85.1,14.0,10.3,7.7,,,,,,5.9,7.13,2,False,0.199,25,608379,679529,24,16.7,8.3,37.5,0.0,0.153,False,False,20.5,5.5,26.5,0.0,0.0,0.31,25.6,6.8,False,,False,18.2,5.7,32.5,71.9,0.0,34.0,0.0,0.205,0.304,23.9,7.7,False,,False,24.3,1.4,25.7,72.2,20.0,10.0,0.0,34.3,0.0,0.213,0.332,24.3,8.1,False,,False,0,0,1.04,0
