grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PHI,Trea Turner,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,1,0.42,True,False,False,False,0.2678,0,1,0,0,190,28,0,129,7,5,1,1,14.3,19.4,23.0,191.0,59.2,0.2652,0.0446,1.54,⬜ Neutral,56.0,0.0,,6.6,,35.1,4.6,0.91,0.093,0.073,0.069,0.0,0.357,0.817,1.256,0.0,0.0158,0.0202,0.1985,0.0353,0.0101,0.2741,0.0,0,49,0,0,0.0,28.6,0.0,17.9,0.0,0.0,3,88.4,25.0,71.0,False,0.0,False,14.3,False,2.8,False,0.0,17.9,0.0,4,SL(32%):0/21pa  |  FF(26%):2/53pa  |  CU(23%):0/12pa  |  SI(15%):2/43pa,91.4,36.4,70.3,34.9,False,1.6,False,24.8,True,13.1,False,3.1,20.9,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,607208,28,42.9,0.0,25.0,0.0,False,35.7,3.1,14.0,0.0,0.0,0.13,20.9,5.5,False,,,,,,False,,,,,,,,False
D,0,BOS,Trevor Story,R,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,0,0.0,True,False,False,False,0.2484,0,0,0,0,176,23,0,88,6,4,0,0,0.0,17.5,20.0,40.0,57.5,0.3307,0.0331,1.17,⬜ Neutral,56.0,0.0,,4.7,,44.0,4.3,0.86,0.096,0.098,0.254,0.0,0.254,1.688,1.403,0.0,0.0231,0.0226,0.2017,0.0821,0.0152,0.329,0.0,1,4,0,2,0.0,26.1,0.182,8.7,11.1,6.382,23,86.9,21.7,70.7,False,4.3,False,4.3,False,13.5,False,4.35,21.7,8.7,1,FF(53%):0/43pa  |  SL(35%):0/30pa  |  CU(8%):1/15pa,87.8,25.0,69.6,17.0,False,0.0,False,15.9,False,21.0,False,1.14,19.3,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,596115,23,30.4,13.0,43.5,0.0,False,20.5,6.8,37.5,0.0,0.0,0.11,18.2,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Romy Gonzalez,R,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,20.0,40.0,57.5,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(35%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,663853,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Carlos Narváez,R,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,1,0.18,True,False,False,False,0.0808,1,0,0,0,92,10,0,45,4,0,0,0,0.0,17.5,20.0,40.0,57.5,0.3019,0.0302,1.17,🟢 Disciplined,59.0,0.0,,8.3,,36.7,3.7,0.525,0.0,0.0,0.236,0.0,0.396,1.295,0.761,0.0,0.0,0.0,0.1422,0.0639,0.0144,0.2061,0.0,0,23,0,0,0.0,10.0,0.111,30.0,0.0,0.0,9,81.9,0.0,73.6,False,0.0,False,30.0,True,20.3,False,0.0,20.0,10.0,0,FF(53%):0/27pa  |  SL(35%):0/14pa  |  CU(8%):0/4pa,86.6,13.3,68.9,15.6,False,2.2,False,17.8,False,21.6,False,0.0,11.1,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,665966,10,20.0,0.0,30.0,0.0,False,13.3,4.4,37.8,0.0,0.0,0.051,22.2,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Nate Eaton,R,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,20.0,40.0,57.5,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(35%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,681987,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,BOS,Jarren Duran,L,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,2,0.6,True,False,False,False,0.5086,1,1,0,0,164,26,0,82,6,6,0,0,0.0,17.5,20.0,40.0,57.5,0.4899,0.049,1.17,🟢 Disciplined,59.0,0.0,,8.2,,37.2,4.4,0.602,0.106,0.108,0.13,0.0,0.176,1.309,1.049,0.0,0.0243,0.0238,0.1355,0.0531,0.0079,0.2362,0.0,0,34,0,0,0.0,26.9,0.038,15.4,0.0,0.0,9,87.1,23.1,70.3,False,0.0,False,19.2,False,14.5,False,0.0,11.5,3.8,3,FF(53%):2/41pa  |  SL(35%):0/22pa  |  CU(8%):1/19pa,91.4,24.4,71.1,26.8,False,1.2,False,15.9,False,20.4,False,3.66,14.6,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,680776,26,38.5,7.7,23.1,19.2,True,24.4,8.5,32.9,15.9,1.2,0.143,20.7,7.3,True,,,,,,False,,,,,,,,False
D,0,BOS,Ceddanne Rafaela,R,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,2,0.36,True,False,False,False,0.2535,2,0,0,0,152,21,0,67,6,4,2,1,16.7,17.5,20.0,40.0,57.5,0.5552,0.0555,1.17,⬜ Neutral,56.0,0.0,,5.3,,35.8,3.9,0.854,0.167,0.17,0.113,0.038,0.292,1.069,1.545,0.0,0.0439,0.043,0.2192,0.0818,0.0527,0.3968,0.0,2,3,0,1,0.0,28.6,0.3,23.8,22.2,12.765,46,80.5,19.0,69.5,False,9.5,True,23.8,True,0.6,False,9.52,23.8,9.5,1,FF(53%):1/41pa  |  SL(35%):0/14pa  |  CU(8%):0/12pa,89.2,28.4,68.3,29.9,False,3.0,False,10.4,False,4.9,False,1.49,20.9,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,678882,21,42.9,0.0,28.6,0.0,False,32.8,3.0,26.9,0.0,0.0,0.131,20.9,3.7,False,,,,,,False,,,,,,,,False
D,0,BOS,Nick Sogard,L,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,20.0,40.0,57.5,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,5.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(35%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,686765,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Masataka Yoshida,L,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,1,0.42,True,False,False,False,0.5157,0,1,0,0,87,18,0,41,6,3,0,0,0.0,17.5,20.0,40.0,57.5,0.1847,0.0185,1.17,⬜ Neutral,56.0,0.0,,7.2,,22.6,3.5,0.745,0.0,0.0,0.111,0.0,0.592,0.277,0.856,0.0,0.0,0.0,0.2133,0.0317,0.0,0.245,0.0,0,999,0,0,0.0,22.2,0.0,16.7,0.0,0.0,5,83.4,33.3,70.9,False,0.0,False,11.1,False,7.2,False,0.0,11.1,0.0,0,FF(53%):0/34pa  |  SL(35%):0/5pa  |  CU(8%):0/2pa,90.0,31.7,70.2,48.8,False,0.0,False,17.1,False,13.2,False,0.0,26.8,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,807799,18,50.0,11.1,0.0,11.1,False,34.1,7.3,12.2,17.1,0.0,0.059,14.6,0.0,True,,,,,,False,,,,,,,,False
B,2,BOS,Wilyer Abreu,L,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,4,1.44,False,False,False,False,0.5348,2,2,0,0,180,24,0,79,6,4,2,2,33.3,17.5,20.0,40.0,57.5,0.2788,0.0279,1.17,🟢 Disciplined,59.0,0.0,,9.1,,26.1,3.8,1.079,0.214,0.218,0.063,0.0,0.459,0.806,1.783,0.0,0.0568,0.0557,0.2812,0.0722,0.0247,0.4648,0.0,1,16,0,0,0.0,29.2,0.143,25.0,8.3,4.772,27,89.3,29.2,74.2,False,0.0,False,29.2,True,15.7,False,4.17,33.3,4.2,5,FF(53%):2/45pa  |  SL(35%):2/26pa  |  CU(8%):1/8pa,92.4,32.9,72.8,32.9,False,3.8,False,24.1,True,18.6,False,6.33,25.3,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,677800,24,41.7,4.2,8.3,29.2,True,21.5,3.8,27.8,24.1,3.8,0.25,21.5,9.8,True,,,,,,False,,,,,,,,False
B,2,BOS,Roman Anthony,L,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,4,1.32,False,False,False,False,0.7174,3,1,0,0,131,10,0,65,3,2,0,0,0.0,17.5,20.0,40.0,57.5,0.0624,0.0062,1.17,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,0.896,0.043,0.044,0.32,0.0,0.811,0.64,1.344,0.0,0.0102,0.01,0.21,0.085,0.055,0.315,0.0,0,88,0,3,10.0,50.0,0.125,40.0,0.0,0.0,22,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,1,FF(53%):0/34pa  |  SL(35%):1/18pa  |  CU(8%):0/13pa,93.6,30.8,74.4,36.9,True,3.1,False,10.8,False,5.3,False,1.54,21.5,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,701350,0,40.0,0.0,0.0,20.0,True,29.2,0.0,23.1,10.8,3.1,0.132,23.1,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Caleb Durbin,R,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,0,0.0,True,False,False,False,0.248,0,0,0,0,150,19,0,71,6,3,0,0,0.0,17.5,20.0,40.0,57.5,0.381,0.0381,1.17,⬜ Neutral,56.0,0.0,,6.3,,26.2,3.7,0.537,0.0,0.0,0.201,0.0,0.436,0.706,0.738,0.0,0.0,0.0,0.1467,0.055,0.0,0.2017,0.0,0,49,0,0,0.0,26.3,0.062,21.1,0.0,0.0,5,76.3,21.1,70.0,False,0.0,False,10.5,False,-5.3,False,0.0,10.5,5.3,0,FF(53%):0/47pa  |  SL(35%):0/19pa  |  CU(8%):0/5pa,84.6,19.7,66.5,32.4,False,0.0,False,14.1,False,15.2,False,0.0,16.9,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,702332,19,42.1,0.0,26.3,0.0,False,33.8,9.9,15.5,0.0,0.0,0.065,15.5,0.0,False,,,,,,False,,,,,,,,False
C,1,BOS,Willson Contreras,R,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,1,0.42,True,False,False,False,0.2774,0,1,0,0,174,17,0,73,5,3,0,0,0.0,17.5,20.0,40.0,57.5,0.3425,0.0342,1.17,🟢 Disciplined,59.0,0.0,,8.6,,30.3,4.1,0.645,0.073,0.074,0.194,0.0,0.729,1.095,1.059,0.0,0.0182,0.0178,0.1569,0.0651,0.0089,0.2577,0.0,0,17,0,0,0.0,29.4,0.071,17.6,0.0,0.0,6,86.3,23.5,75.2,False,0.0,False,17.6,False,17.9,False,0.0,11.8,5.9,2,FF(53%):1/47pa  |  SL(35%):1/21pa  |  CU(8%):0/5pa,92.1,20.5,73.6,32.9,False,1.4,False,17.8,False,26.6,True,2.74,17.8,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,575929,17,29.4,11.8,17.6,0.0,False,12.3,6.8,31.5,0.0,0.0,0.153,21.9,6.1,False,,,,,,False,,,,,,,,False
D,0,BOS,Marcelo Mayer,L,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,1,0.42,True,False,False,False,0.5358,0,1,0,0,126,21,0,65,6,2,0,0,0.0,17.5,20.0,40.0,57.5,0.1977,0.0198,1.17,⬜ Neutral,56.0,0.0,,7.1,,28.2,3.3,0.677,0.0,0.0,0.1,0.0,0.355,0.555,0.777,0.0,0.0,0.0,0.2033,0.03,0.02,0.2333,0.0,0,96,0,0,0.0,28.6,0.0,19.0,0.0,0.0,5,82.1,19.0,74.7,False,0.0,False,4.8,False,-5.6,False,0.0,9.5,0.0,0,FF(53%):0/36pa  |  SL(35%):0/17pa  |  CU(8%):0/12pa,87.9,29.2,73.6,40.0,False,3.1,False,18.5,False,14.4,False,0.0,26.2,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,691785,21,57.1,0.0,19.0,4.8,False,29.2,3.1,15.4,18.5,3.1,0.056,23.1,0.0,True,,,,,,False,,,,,,,,False
C,1,BOS,Andruw Monasterio,R,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,2,0.6,False,False,False,False,0.2572,2,0,0,0,67,10,0,37,3,3,1,1,33.3,17.5,20.0,40.0,57.5,0.5381,0.0538,1.17,⬜ Neutral,56.0,0.0,,6.0,,25.4,3.0,0.894,0.0,0.0,0.526,0.0,0.263,0.684,1.42,0.0,0.0,0.0,0.298,0.1753,0.0,0.4732,0.0,0,25,0,0,0.0,20.0,0.3,60.0,,0.0,23,94.2,50.0,70.3,True,0.0,False,30.0,True,21.1,False,0.0,50.0,30.0,0,FF(53%):0/20pa  |  SL(35%):0/14pa  |  CU(8%):0/3pa,88.1,24.3,66.0,32.4,False,0.0,False,16.2,False,16.0,False,0.0,18.9,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,655316,7,10.0,0.0,20.0,0.0,False,27.0,5.4,24.3,0.0,0.0,0.125,27.0,0.0,False,,,,,,False,,,,,,,,False
C,1,BOS,Isiah Kiner-Falefa,R,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,2,0.72,False,False,False,False,0.2472,1,1,0,0,44,10,0,17,5,2,1,1,20.0,17.5,20.0,40.0,57.5,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,3.6,,44.4,2.7,0.498,0.0,0.0,0.0,0.0,0.094,0.404,0.498,0.0,0.0,0.0,0.1847,0.0,0.035,0.1847,0.0,0,999,0,1,0.0,40.0,0.0,40.0,0.0,0.0,5,73.0,20.0,60.0,False,10.0,True,20.0,False,-20.0,False,0.0,20.0,0.0,0,FF(53%):0/12pa  |  SL(35%):0/3pa  |  CU(8%):0/2pa,75.5,11.8,61.8,29.4,False,0.0,False,23.5,True,13.8,False,0.0,17.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,643396,2,50.0,0.0,10.0,0.0,False,41.2,5.9,17.6,0.0,0.0,0.0,41.2,0.0,False,,,,,,False,,,,,,,,False
C,1,BOS,Connor Wong,R,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,1,0.42,True,False,False,False,0.2615,0,1,0,0,57,10,0,27,3,1,0,0,0.0,17.5,20.0,40.0,57.5,0.0197,0.002,1.17,🟢 Disciplined,59.0,0.0,,8.7,,36.8,3.4,0.642,0.0,0.0,0.325,0.0,0.524,0.635,0.967,0.0,0.0,0.0,0.1904,0.0963,0.0,0.2867,0.0,0,999,0,0,0.0,0.0,0.0,10.0,0.0,0.0,3,82.8,20.0,70.9,False,0.0,False,0.0,False,-9.6,False,0.0,20.0,0.0,0,FF(53%):0/15pa  |  SL(35%):0/7pa  |  CU(8%):0/5pa,86.1,33.3,71.8,29.6,False,0.0,False,33.3,True,11.7,False,0.0,18.5,14.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,657136,6,40.0,0.0,40.0,0.0,False,33.3,0.0,7.4,0.0,0.0,0.19,14.8,0.0,False,,,,,,False,,,,,,,,False
B,2,BOS,Mickey Gasper,L,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,5,1.5,False,False,False,False,0.7066,5,0,0,0,13,13,0,7,4,3,0,0,0.0,17.5,20.0,40.0,57.5,0.1473,0.0147,1.17,🟢 Disciplined,59.0,0.0,,8.4,,25.0,2.6,0.841,0.0,0.0,0.385,0.0,0.071,0.141,1.226,0.0,0.0,0.0,0.3203,0.1467,0.1198,0.467,0.0,0,999,0,1,7.7,30.8,0.167,46.2,0.0,0.0,30,94.1,53.8,70.0,True,7.7,True,38.5,True,24.6,True,0.0,38.5,15.4,0,FF(53%):0/6pa  |  SL(35%):0/1pa  |  CU(8%):0/0pa,96.2,71.4,69.6,57.1,False,14.3,False,57.1,False,25.3,False,0.0,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,681508,13,15.4,0.0,15.4,30.8,True,14.3,0.0,0.0,57.1,14.3,0.143,71.4,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Mikey Romero,L,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,20.0,40.0,57.5,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(35%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,702540,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jason Delay,R,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,20.0,40.0,57.5,0.0,0.0,1.17,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(35%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,641511,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Braiden Ward,L,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,20.0,40.0,57.5,0.0,0.0,1.17,🟢 Disciplined,62.0,0.0,,15.4,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(35%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,685274,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Kristian Campbell,R,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,20.0,40.0,57.5,0.0,0.0,1.17,🟢 Disciplined,59.0,0.0,,10.8,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(35%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,692225,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Max Ferguson,L,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,20.0,40.0,57.5,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(35%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,681132,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Tsung-Che Cheng,L,0,False,Spencer Strider,Right,ATL,ATL,BOS,"FF, SL, CU",07:15 PM,824925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,20.0,40.0,57.5,0.0,0.0,1.17,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(35%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),78.7,5.8,Sunny,↙️ SW,0,2026-05-14,675911,691907,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
