grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,ATL,José Azocar,R,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,1,0.1,False,False,False,False,0.2222,0,0,0,1,16,10,5,7,5,1,1,1,20.0,16.8,25.4,280.0,58.6,0.0,0.0,1.69,🟡 Watch,51.0,0.0,,8.2,,44.1,2.4,0.787,0.0,0.0,0.394,0.0,0.309,0.533,1.181,0.0,0.0,0.0,0.3257,0.1629,0.0,0.4886,0.0,0,999,0,0,0.0,10.0,0.204,30.0,,12.5,0.368,0.29,0.474,0.0,0.222,0.5,0.0,0.0,18,20,0,0,0.0,0.0,,1.5,FF,33.24,14.0,False,1.04,False,50.0,-0.35,False,77.2,20.0,62.1,False,0.0,False,20.0,False,6.6,False,0.0,40.0,20.0,0,FF(57%):0/5pa  |  FS(38%):0/1pa  |  SL(5%):0/1pa,85.8,14.3,70.4,14.3,False,0.0,False,14.3,False,22.8,False,0.0,28.6,14.3,0,63.5,0.0,False,0.0,False,20.0,False,-15.0,False,0.0,20.0,0.0,8,0,83.6,12.5,False,0.0,False,25.0,True,40.0,False,0.0,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,640492,0,40.0,0.0,10.0,0.0,0.5,False,14.3,0.0,28.6,0.0,0.0,0.167,0.407,42.9,,False,40.0,0.0,20.0,49.3,0.0,20.0,0.0,0.0,0.316,0.0,,False,0.0,12.5,25.0,,12.5,0.0,0.0,12.5,0.0,0.0,0.198,25.0,,False,0,0
D,0,ATL,Sean Murphy,R,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,0,0.0,True,False,False,False,0.24,0,0,0,0,14,10,9,5,3,1,0,0,0.0,16.8,25.4,280.0,58.6,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,54.5,3.6,0.126,0.0,0.0,0.0,0.0,0.0,1.912,0.126,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.097,0.083,0.0,0.0,0.088,0.0,0.0,2,15,0,0,0.0,0.0,,1.7,FS,28.9,4.9,False,0.01,False,50.0,-0.35,False,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,FF(57%):0/7pa  |  FS(38%):0/0pa  |  SL(5%):0/1pa,100.1,20.0,69.7,20.0,False,0.0,False,20.0,False,25.5,False,0.0,0.0,0.0,0,81.7,22.2,False,0.0,False,11.1,False,3.0,False,0.0,11.1,0.0,221,9,88.7,24.4,False,1.8,False,15.8,False,8.8,False,4.07,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,669221,0,30.0,0.0,40.0,0.0,0.088,False,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,,False,33.3,0.0,44.4,69.4,0.0,11.1,0.0,0.0,0.098,11.1,,False,29.9,0.9,30.3,71.0,17.6,7.7,0.0,28.5,0.0,0.179,0.293,16.7,7.3,False,0,0
C,1,ATL,Jim Jarvis,L,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,2,0.75,False,False,False,False,0.4236,1,0,1,0,5,5,5,2,2,1,0,0,0.0,16.8,25.4,280.0,58.6,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,0.76,0.0,0.0,0.0,0.0,0.0,1.52,0.76,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,60.0,0.0,20.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,8,18,0,0,0.0,0.0,,5.6,FS,,,False,0.0,False,50.0,-0.35,False,91.2,20.0,67.7,False,0.0,False,20.0,False,11.3,False,0.0,20.0,0.0,0,FF(57%):0/2pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,85.8,0.0,66.0,100.0,False,0.0,False,50.0,False,15.0,False,0.0,0.0,0.0,0,91.2,20.0,False,0.0,False,20.0,False,11.3,False,0.0,20.0,0.0,2,0,94.9,0.0,False,0.0,False,50.0,False,24.0,False,0.0,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,805347,0,40.0,0.0,40.0,20.0,0.177,True,50.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,40.0,0.0,40.0,67.7,20.0,60.0,0.0,0.0,0.177,20.0,,True,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,0,1
C,1,ATL,Ha-Seong Kim,R,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,3,0.54,True,False,False,False,0.2067,1,2,0,0,50,11,23,11,3,2,0,0,0.0,16.8,25.4,280.0,58.6,0.0229,0.0033,1.69,🟢 Disciplined,59.0,0.0,,8.7,,25.8,4.1,0.486,0.0,0.0,0.0,0.0,0.243,1.383,0.486,0.0,0.0,0.0,0.1182,0.0,0.0591,0.1182,0.0,0,999,0,0,0.0,9.1,0.0,27.3,,24.0,0.14,0.198,0.14,0.0,0.0,0.0,0.0,0.0,5,15,0,0,0.0,0.0,,1.9,FS,31.14,25.8,False,-1.45,False,50.0,-0.35,False,88.6,18.2,68.7,False,0.0,False,27.3,True,10.3,False,0.0,0.0,0.0,0,FF(57%):0/14pa  |  FS(38%):0/2pa  |  SL(5%):0/8pa,93.4,27.3,72.0,36.4,True,9.1,True,18.2,False,10.3,False,0.0,18.2,0.0,0,86.3,21.7,False,4.3,False,13.0,False,3.9,False,0.0,13.0,0.0,73,2,90.6,30.1,False,0.0,False,17.8,False,20.2,False,2.74,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,673490,11,18.2,0.0,45.5,0.0,0.0,False,27.3,0.0,27.3,0.0,0.0,0.0,0.224,27.3,0.0,False,34.8,8.7,26.1,71.0,0.0,30.4,0.0,0.0,0.176,13.0,0.0,False,24.7,11.0,21.9,69.3,15.1,2.7,0.0,32.9,0.0,0.092,0.224,23.3,5.0,False,0,0
B,2,ATL,Sandy León,R,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,9,1.87,True,False,False,False,0.4765,3,1,2,3,21,10,6,11,6,2,0,0,0.0,16.8,25.4,280.0,58.6,0.05,0.0072,1.69,⬜ Neutral,56.0,0.0,,5.3,,40.0,2.2,0.132,0.0,0.0,0.0,0.0,0.0,0.841,0.132,0.0,0.0,0.0,0.0591,0.0,0.0,0.0591,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,19.0,0.084,0.145,0.084,0.0,0.0,0.0,0.0,0.0,16,24,0,0,0.0,0.0,,5.3,FS,27.45,29.1,False,1.09,False,50.0,-0.35,False,83.4,20.0,60.0,False,0.0,False,30.0,True,26.2,True,0.0,0.0,0.0,0,FF(57%):0/9pa  |  FS(38%):0/1pa  |  SL(5%):0/1pa,83.5,18.2,63.5,9.1,False,0.0,False,18.2,False,29.9,False,0.0,9.1,0.0,0,91.1,33.3,False,0.0,False,50.0,True,32.8,False,0.0,0.0,0.0,12,1,93.7,25.0,True,0.0,False,50.0,True,35.3,False,8.33,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,506702,7,10.0,10.0,40.0,30.0,0.0,True,18.2,18.2,36.4,18.2,0.0,0.0,0.08,9.1,0.0,True,16.7,0.0,33.3,69.3,50.0,50.0,0.0,0.0,0.0,16.7,0.0,True,8.3,0.0,25.0,68.4,8.3,8.3,50.0,33.3,0.0,0.3,0.291,8.3,12.5,True,0,0
C,1,ATL,Chadwick Tromp,R,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,3,0.9,False,False,False,False,0.2392,2,0,0,1,25,13,16,10,6,2,1,1,16.7,16.8,25.4,280.0,58.6,0.0029,0.0004,1.69,⬜ Neutral,48.0,0.0,,2.0,,51.9,2.3,0.503,0.0,0.0,0.061,0.0,0.0,0.539,0.564,0.0,0.0,0.0,0.2219,0.0269,0.0,0.2488,0.0,0,999,0,0,0.0,7.7,0.063,30.8,0.0,12.0,0.192,0.146,0.145,0.0,0.083,0.098,0.0,0.0,12,20,0,0,0.0,0.0,,5.9,FF,29.95,18.1,False,0.37,False,50.0,-0.35,False,89.1,15.4,70.3,False,0.0,False,38.5,True,22.5,True,0.0,7.7,7.7,0,FF(57%):0/10pa  |  FS(38%):0/0pa  |  SL(5%):0/5pa,83.3,30.0,71.3,10.0,False,0.0,False,20.0,False,0.1,False,0.0,30.0,0.0,0,85.1,25.0,False,0.0,False,18.8,False,8.2,False,0.0,18.8,0.0,5,0,93.5,40.0,True,0.0,False,0.0,False,-14.0,False,0.0,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,644433,13,15.4,0.0,30.8,0.0,0.098,False,40.0,0.0,20.0,0.0,0.0,0.0,0.265,30.0,0.0,False,37.5,6.2,18.8,71.1,0.0,12.5,0.0,0.0,0.166,25.0,0.0,False,60.0,0.0,20.0,69.1,0.0,0.0,0.0,20.0,0.0,0.0,0.139,0.0,,False,0,0
D,0,ATL,Brett Wisely,L,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,25.4,280.0,58.6,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,22.89,2.1,False,,False,50.0,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,22,0,91.6,22.7,False,0.0,False,9.1,False,2.0,False,0.0,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,689172,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,40.9,0.0,27.3,66.7,22.7,13.6,9.1,45.5,0.0,0.222,0.396,9.1,0.0,False,0,1
D,0,ATL,Ben Gamel,L,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,25.4,280.0,58.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,79.1,0.0,False,0.0,False,0.0,False,-22.7,False,0.0,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,592325,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,0,1
D,0,ATL,Luke Williams,R,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,16.8,25.4,280.0,58.6,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.9,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.697,0.0,0.0,0.697,0.0,0.0,14,14,0,0,0.0,0.0,,1.5,FF,26.48,15.9,False,,False,50.0,-0.35,False,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(57%):0/1pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,32,0,80.5,15.6,False,3.1,False,9.4,False,19.6,False,0.0,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,663897,0,0.0,0.0,0.0,0.0,0.697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,,,,,,,,,,,False,21.9,12.5,18.8,60.8,15.6,6.2,0.0,21.9,0.0,0.074,0.25,25.0,0.0,False,0,0
D,0,ATL,Brewer Hicklen,R,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.8,25.4,280.0,58.6,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.4,0.0,False,0.0,False,33.3,True,48.0,False,0.0,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,676551,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,0,0
D,0,ATL,Aaron Schunk,R,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.8,25.4,280.0,58.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,78.8,0.0,False,0.0,False,33.3,True,-3.7,False,0.0,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,668845,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,66.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,ATL,Tyler Tolve,L,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,25.4,280.0,58.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,681172,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,ATL,Luis Guanipa,R,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,25.4,280.0,58.6,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.3,0.0,False,0.0,False,100.0,False,44.0,False,0.0,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,806994,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,0,0
D,0,ATL,Patrick Clohisy,L,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.8,25.4,280.0,58.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,87.8,11.1,False,0.0,False,33.3,True,28.9,False,0.0,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,802117,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,11.1,11.1,11.1,,11.1,0.0,33.3,44.4,0.0,0.0,0.179,55.6,0.0,True,0,1
D,0,ATL,Cal Conley,L,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.8,25.4,280.0,58.6,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,0.0,,,1.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,91.7,0.0,False,0.0,False,0.0,False,26.0,True,0.0,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,695462,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,33.3,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,0,1
D,0,ATL,Mac Guscette,R,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,25.4,280.0,58.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.0,0.0,False,0.0,False,0.0,False,63.0,False,0.0,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,691944,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,100.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,0,0
D,0,ATL,Luke Waddell,L,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,25.4,280.0,58.6,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,90.4,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,680672,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,ATL,Kevin Kilpatrick Jr.,R,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,25.4,280.0,58.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,86.2,40.0,False,0.0,False,0.0,False,-7.2,False,0.0,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,687201,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,80.0,0.0,0.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.177,20.0,,False,0,0
D,0,ATL,Ethan Workinger,R,0,False,Kevin Gausman,Right,TOR,ATL,TOR,"FF, FS, SL",07:15 PM,824918,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,25.4,280.0,58.6,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,79.0,0.0,False,0.0,False,0.0,False,30.0,False,0.0,1.02,1.0,Quartering In (↗️ NE),74.3,8.1,Patchy rain nearby,↗️ NE,4,2026-06-01,592332,689688,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,50.0,,False,0,0
