grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SD,Nick Castellanos,R,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,4,1.0,False,False,False,False,0.2321,1,1,1,1,102,10,72,42,4,1,0,0,0.0,14.8,31.1,244,55.7,0.2573,0.0072,2.01,⬜ Neutral,56.0,0.0,,4.4,,40.2,3.1,0.454,0.048,0.045,0.048,0.0,0.048,0.93,0.644,0.0,0.0145,0.0155,0.1474,0.031,0.0,0.2093,0.0,0,14,0,0,0.0,60.0,0.148,30.0,,22.5,0.234,0.265,0.188,0.0,0.0,0.177,0.0,3.481,13,13,17,13,0,0,0.0,0.0,,2.6,SL,20.06,17.9,False,0.6,False,25.0,-0.19,False,-0.98,1.0,3,0,0,0,0,0,0,-0.19,0.0,83.1,20.0,68.9,False,0.0,False,30.0,True,5.8,False,0.0,20.0,0.0,1,FF(35%):0/26pa  |  SL(25%):1/19pa  |  ST(16%):1/8pa  |  CH(15%):0/10pa,89.4,19.0,67.5,26.2,False,0.0,False,31.0,True,20.7,False,2.38,11.9,4.8,3,88.9,20.8,False,1.4,False,23.6,True,14.5,False,4.17,16.7,6.9,11,1,90.4,18.2,False,0.0,False,27.3,True,18.5,False,9.09,0.936,1.0,Crosswind (⬇️ S),91.4,11.2,Thundery outbreaks in nearby,⬇️ S,12,90,-3.65,0.0,2026-07-24,💥 Hittable,🎯 Target,⚠️ Tough,68.7,3.481,70.0,70.0,10.3,9.5,7.5,64.3,88.1,17.3,9.8,7.7,61.1,87.5,16.2,10.0,7.6,,,,,,2.9,6.02,44,True,676083,592206,0,30.0,0.0,20.0,0.0,0.177,False,False,16.7,0.0,35.7,0.0,0.0,0.1,0.16,23.8,4.8,False,,False,22.2,0.0,31.9,68.6,0.0,36.1,0.0,0.164,0.238,25.0,5.9,False,,False,45.5,9.1,18.2,,9.1,9.1,0.0,18.2,0.0,0.273,0.191,9.1,16.7,False,,False,0,0,1.04,0
D,0,SD,Miguel Andujar,R,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,1,0.1,True,False,False,False,0.26,0,0,0,1,230,14,154,81,3,3,0,0,0.0,14.8,31.1,244,55.7,0.1016,0.0028,2.01,⬜ Neutral,56.0,0.0,,5.1,,40.8,3.4,0.673,0.055,0.051,0.507,0.0,0.227,0.47,1.346,0.0,0.015,0.016,0.1954,0.1633,0.016,0.3907,0.0,0,101,0,0,0.0,28.6,0.21,7.1,0.0,9.6,0.311,0.307,0.338,0.0,0.25,0.374,0.0,0.476,14,11,19,15,0,3,393.0,103.8,double 97mph EV | deep line drive 393ft 104mph | double 104mph EV | double 93mph EV,4.9,ST,25.77,0.8,False,0.64,False,25.0,-0.19,False,-1.3,1.3,0,0,0,0,0,0,0,-0.19,1.85,87.8,35.7,71.5,False,0.0,False,7.1,False,3.1,False,0.0,21.4,21.4,2,FF(35%):1/54pa  |  SL(25%):0/32pa  |  ST(16%):1/20pa  |  CH(15%):0/27pa,89.0,27.2,68.7,21.0,False,2.5,False,19.8,False,8.3,False,2.47,18.5,13.6,4,88.0,29.9,False,1.9,False,14.3,False,6.7,False,2.6,24.0,11.7,18,0,86.9,16.7,False,0.0,False,33.3,True,2.4,False,0.0,0.936,1.0,Crosswind (⬇️ S),91.4,11.2,Thundery outbreaks in nearby,⬇️ S,12,90,-3.65,0.0,2026-07-24,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.476,50.0,71.4,4.5,5.5,7.3,61.7,91.4,7.9,7.0,7.6,47.4,85.7,6.6,8.1,7.5,,,,,,2.9,3.13,44,True,676083,609280,14,71.4,0.0,0.0,0.0,0.374,False,False,38.3,3.7,22.2,0.0,0.0,0.19,0.254,18.5,2.4,False,,False,42.2,4.5,14.9,69.9,0.0,22.1,0.0,0.184,0.313,24.7,1.2,False,,False,33.3,0.0,22.2,,5.6,0.0,0.0,27.8,0.0,0.0,0.049,27.8,0.0,False,,False,0,0,1.04,0
B,2,SD,Sung-Mun Song,L,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,4,1.3,False,False,False,False,0.4857,2,1,1,0,111,13,101,68,6,3,0,0,0.0,14.8,31.1,244,55.7,0.34,0.0095,2.01,🟢 Disciplined,62.0,0.0,,13.3,,24.5,2.8,0.606,0.027,0.025,0.103,0.0,0.292,0.633,0.79,0.0,0.009,0.0096,0.2146,0.046,0.0,0.2798,0.0,0,35,0,0,0.0,23.1,0.082,15.4,0.0,15.3,0.28,0.267,0.278,0.0,0.1,0.287,0.0,0.807,16,16,16,12,0,3,362.0,98.4,double 98mph EV | deep fly ball 348ft 93mph | deep fly ball 362ft 98mph,5.6,FF,38.28,11.9,False,-0.15,False,25.0,-0.19,False,-0.9,0.9,0,0,0,0,0,0,0,-0.19,2.56,78.4,30.8,61.5,False,0.0,False,23.1,True,2.8,False,0.0,23.1,7.7,1,FF(35%):1/39pa  |  SL(25%):0/14pa  |  ST(16%):0/3pa  |  CH(15%):0/16pa,85.3,16.2,71.4,30.9,False,0.0,False,17.6,False,14.4,False,1.47,20.6,2.9,1,84.4,16.8,False,1.0,False,19.8,False,12.6,False,0.99,19.8,5.0,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Crosswind (⬇️ S),91.4,11.2,Thundery outbreaks in nearby,⬇️ S,12,90,-3.65,0.0,2026-07-24,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.807,23.1,84.6,8.3,25.6,6.6,47.1,82.4,9.0,9.1,7.7,37.6,80.2,6.1,15.5,7.5,,,,,,2.9,1.3,44,True,676083,823550,13,30.8,0.0,23.1,23.1,0.287,True,False,26.5,8.8,22.1,17.6,0.0,0.067,0.287,22.1,2.3,True,,False,28.7,8.9,17.8,69.8,19.8,35.6,1.0,0.08,0.292,21.8,1.6,True,,False,0.0,0.0,50.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.04,0
D,0,SD,Rodolfo Durán,R,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,0,-0.1,True,False,False,False,0.2313,0,0,0,0,91,10,72,48,4,1,0,0,0.0,14.8,31.1,244,55.7,0.5316,0.0149,2.01,🟢 Disciplined,59.0,0.0,,8.2,,31.9,2.9,0.475,0.078,0.073,0.078,0.0,0.156,0.95,0.787,0.0,0.0254,0.0271,0.1648,0.0542,0.0,0.2731,0.0,0,48,0,0,0.0,10.0,0.159,20.0,0.0,17.6,0.235,0.241,0.189,0.0,0.0,0.177,0.0,3.798,10,10,15,10,0,0,0.0,0.0,,3.7,FF,38.27,14.7,False,-0.31,False,25.0,-0.19,False,-1.1,1.1,1,0,0,0,0,0,0,-0.19,8.0,90.4,20.0,68.2,False,0.0,False,10.0,False,36.0,False,0.0,20.0,0.0,2,FF(35%):2/25pa  |  SL(25%):0/20pa  |  ST(16%):0/13pa  |  CH(15%):0/4pa,87.1,22.9,70.2,29.2,False,0.0,False,16.7,False,16.7,False,4.17,14.6,8.3,3,86.6,22.2,False,1.4,False,20.8,False,16.3,False,4.17,15.3,8.3,2,0,91.4,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,0.936,1.0,Crosswind (⬇️ S),91.4,11.2,Thundery outbreaks in nearby,⬇️ S,12,90,-3.65,0.0,2026-07-24,💥 Hittable,🎯 Target,⚠️ Tough,68.7,3.798,60.0,90.0,8.4,16.4,6.8,37.5,75.0,11.5,8.8,7.2,38.9,76.4,11.2,8.9,7.0,,,,,,2.9,5.26,44,True,676083,660710,0,10.0,20.0,40.0,0.0,0.177,False,False,25.0,12.5,29.2,0.0,0.0,0.186,0.254,12.5,11.1,False,,False,29.2,9.7,26.4,70.9,0.0,30.6,0.0,0.179,0.241,15.3,8.8,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.04,0
D,0,SD,Jase Bowen,R,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,1,0.1,True,False,False,False,0.2285,0,0,0,1,56,12,26,17,4,2,0,0,0.0,14.8,31.1,244,55.7,0.1752,0.0049,2.01,🔴 Chase Risk,52.0,0.0,,2.9,,44.7,2.5,0.426,0.0,0.0,0.072,0.0,0.072,1.113,0.498,0.0,0.0,0.0,0.173,0.0292,0.0,0.2022,0.0,0,999,0,0,0.0,25.0,0.076,8.3,0.0,30.4,0.162,0.218,0.214,0.0,0.091,0.24,0.0,0.0,6,4,13,8,0,1,27.0,96.4,double 96mph EV,1.5,FF,29.29,5.5,False,-0.29,False,25.0,-0.19,False,0.0,0.0,0,0,0,0,0,0,0,-0.19,0.0,75.0,16.7,66.1,False,0.0,False,8.3,False,-0.8,False,0.0,16.7,8.3,0,FF(35%):0/19pa  |  SL(25%):0/5pa  |  ST(16%):0/5pa  |  CH(15%):0/8pa,75.6,17.6,63.3,11.8,False,0.0,False,11.8,False,8.3,False,0.0,17.6,0.0,0,74.7,11.5,False,0.0,False,15.4,False,8.5,False,0.0,15.4,0.0,9,1,92.5,22.2,False,0.0,False,22.2,True,15.4,False,11.11,0.936,1.0,Crosswind (⬇️ S),91.4,11.2,Thundery outbreaks in nearby,⬇️ S,12,90,-3.65,0.0,2026-07-24,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,33.3,75.0,16.4,19.3,7.0,64.7,41.2,9.1,27.5,6.9,65.4,42.3,11.7,23.0,7.2,,,,,,2.9,0.03,44,True,676083,687749,12,41.7,0.0,41.7,0.0,0.24,False,False,17.6,0.0,47.1,0.0,0.0,0.0,0.156,23.5,0.0,False,,False,19.2,0.0,46.2,66.9,0.0,11.5,0.0,0.0,0.164,19.2,0.0,False,,False,22.2,0.0,44.4,,33.3,11.1,0.0,22.2,0.0,0.333,0.43,22.2,,False,,False,0,0,1.04,0
D,0,SD,Samad Taylor,R,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,0,0.0,True,False,False,False,0.201,0,0,0,0,102,10,77,36,4,2,0,0,0.0,14.8,31.1,244,55.7,0.25,0.007,2.01,🟢 Disciplined,59.0,0.0,,11.5,,28.7,3.9,1.1,0.07,0.066,0.07,0.0,0.552,1.513,1.378,0.0,0.0169,0.0181,0.2856,0.0361,0.0181,0.3578,0.0,0,64,0,0,0.0,20.0,0.068,30.0,0.0,17.6,0.365,0.316,0.341,0.0,0.0,0.335,0.0,1.092,6,7,25,20,0,0,0.0,0.0,,3.1,ST,20.86,11.3,False,1.96,True,25.0,-0.19,False,-1.96,2.0,0,0,0,0,0,0,0,-0.19,0.0,85.5,20.0,64.4,False,0.0,False,0.0,False,3.8,False,0.0,30.0,0.0,1,FF(35%):0/30pa  |  SL(25%):0/12pa  |  ST(16%):1/8pa  |  CH(15%):0/5pa,75.5,19.4,59.9,22.2,False,2.8,False,2.8,False,-4.6,False,2.78,27.8,5.6,1,80.2,15.6,False,1.3,False,5.2,False,-0.0,False,1.3,27.3,2.6,2,0,92.7,0.0,False,0.0,False,0.0,False,-3.0,False,0.0,0.936,1.0,Crosswind (⬇️ S),91.4,11.2,Thundery outbreaks in nearby,⬇️ S,12,90,-3.65,0.0,2026-07-24,💥 Hittable,🎯 Target,⚠️ Tough,68.7,1.092,60.0,70.0,8.8,30.6,6.4,55.6,63.9,10.3,20.2,6.0,45.5,72.7,11.9,15.5,6.3,,,,,,2.9,1.66,44,True,676083,669392,0,10.0,0.0,40.0,0.0,0.335,False,False,22.2,0.0,38.9,0.0,0.0,0.138,0.406,22.2,6.2,False,,False,29.9,1.3,28.6,63.8,0.0,29.9,0.0,0.062,0.361,23.4,2.6,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,SD,Will Wagner,L,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,0,0.0,True,False,False,False,0.0229,0,0,0,0,45,10,44,26,4,0,0,0,0.0,14.8,31.1,244,55.7,0.4065,0.0114,2.01,🟢 Disciplined,62.0,0.0,,15.7,,24.0,2.8,0.52,0.0,0.0,0.0,0.0,0.689,0.309,0.52,0.0,0.0,0.0,0.185,0.0,0.0,0.185,0.0,0,999,0,0,0.0,40.0,0.029,20.0,0.0,11.1,0.34,0.331,0.25,0.0,0.0,0.228,0.0,0.0,2,2,27,22,0,0,0.0,0.0,,5.0,FF,24.15,5.8,False,2.2,True,25.0,-0.19,False,0.0,0.0,0,0,0,0,0,0,0,-0.19,0.0,75.0,0.0,60.8,False,0.0,False,0.0,False,4.4,False,0.0,10.0,0.0,0,FF(35%):0/17pa  |  SL(25%):0/2pa  |  ST(16%):0/4pa  |  CH(15%):0/4pa,83.3,11.5,66.0,38.5,False,0.0,False,7.7,False,3.9,False,0.0,23.1,0.0,0,83.3,11.4,False,0.0,False,6.8,False,3.4,False,0.0,20.5,2.3,0,0,,,False,,False,,False,,False,,0.936,1.0,Crosswind (⬇️ S),91.4,11.2,Thundery outbreaks in nearby,⬇️ S,12,90,-3.65,0.0,2026-07-24,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,50.0,70.0,-0.6,10.2,5.8,23.1,76.9,-3.0,9.0,6.1,34.1,72.7,-1.9,8.7,6.2,,,,,,2.9,0.03,44,True,676083,695238,0,50.0,10.0,10.0,0.0,0.228,False,False,46.2,0.0,11.5,7.7,0.0,0.0,0.391,11.5,0.0,False,,False,43.2,0.0,15.9,66.2,6.8,36.4,0.0,0.029,0.348,18.2,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
C,1,SD,Nick Solak,R,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,4,0.8,False,False,False,False,0.2677,1,2,0,1,10,10,3,8,4,3,1,1,25.0,14.8,31.1,244,55.7,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,5.9,,36.4,2.4,0.085,0.0,0.0,0.0,0.0,0.565,0.0,0.085,0.0,0.0,0.0,0.035,0.0,0.1162,0.035,0.0,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.373,0.231,0.0,0.0,0.231,0.0,0.0,6,6,16,12,0,0,0.0,0.0,,4.7,FF,34.7,-0.7,False,0.0,False,25.0,-0.19,False,,,0,0,1,0,0,0,0,-0.19,0.0,90.2,40.0,69.9,False,10.0,True,20.0,False,-2.6,False,0.0,10.0,0.0,0,FF(35%):0/5pa  |  SL(25%):0/0pa  |  ST(16%):0/1pa  |  CH(15%):0/2pa,92.0,37.5,70.2,25.0,False,12.5,True,25.0,True,2.0,False,0.0,0.0,0.0,0,88.6,33.3,False,0.0,False,0.0,False,-20.5,False,0.0,33.3,0.0,5,0,86.6,40.0,False,20.0,True,20.0,False,-6.2,False,0.0,0.936,1.0,Crosswind (⬇️ S),91.4,11.2,Thundery outbreaks in nearby,⬇️ S,12,90,-3.65,0.0,2026-07-24,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,30.0,70.0,6.9,4.6,7.2,12.5,62.5,7.3,4.8,7.1,33.3,66.7,6.6,,7.3,,,,,,2.9,5.06,44,True,676083,669256,0,40.0,0.0,0.0,0.0,0.231,False,False,37.5,0.0,0.0,0.0,0.0,0.0,0.178,25.0,,False,,False,33.3,0.0,0.0,73.1,0.0,0.0,0.0,0.0,0.537,33.3,,False,,False,40.0,0.0,20.0,,40.0,0.0,0.0,40.0,0.0,0.0,0.353,40.0,,False,,False,0,0,1.04,0
D,0,SD,Blake Hunt,R,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,0,0.0,False,False,False,False,0.0,0,0,0,0,3,3,1,1,1,0,0,0,0.0,14.8,31.1,244,55.7,0.0,0.0,2.01,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,66.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,8,0,0,0.0,0.0,,1.5,FF,,,False,,False,25.0,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,0.0,61.9,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(35%):0/0pa  |  SL(25%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/1pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.936,1.0,Crosswind (⬇️ S),91.4,11.2,Thundery outbreaks in nearby,⬇️ S,12,90,-3.65,0.0,2026-07-24,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,66.7,66.7,23.1,5.5,8.1,100.0,100.0,,,,100.0,100.0,,,,,,,,,2.9,5.06,44,True,676083,675448,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
A,3,SD,Luis Rengifo,L,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,7,2.204,False,False,False,False,0.7521,1,3,3,0,25,23,16,11,6,5,0,0,0.0,14.8,31.1,244,55.7,0.3071,0.0086,2.01,🟢 Disciplined,59.0,0.0,,9.1,,30.2,3.6,1.388,0.531,0.497,0.0,0.0,0.109,0.905,2.98,0.0,0.1391,0.1486,0.3885,0.1486,0.0743,0.8344,0.0,2,0,1,1,4.3,30.4,0.235,17.4,14.3,8.1,0.274,0.305,0.482,0.0,0.286,0.55,0.0,6.962,31,26,30,26,0,0,0.0,0.0,,16.3,FF,26.32,5.5,False,0.12,False,25.0,-0.19,False,0.3,4.0,0,0,1,2,0,0,0,-0.19,12.5,94.4,47.8,72.1,True,4.3,False,8.7,False,4.8,False,8.7,43.5,8.7,2,FF(35%):1/8pa  |  SL(25%):0/3pa  |  ST(16%):1/1pa  |  CH(15%):0/4pa,92.4,27.3,69.9,27.3,False,9.1,True,27.3,True,16.1,False,18.18,36.4,18.2,2,94.2,31.2,True,6.2,True,18.8,False,13.0,False,12.5,37.5,12.5,0,0,,,False,,False,,False,,False,,0.936,1.0,Crosswind (⬇️ S),91.4,11.2,Thundery outbreaks in nearby,⬇️ S,12,90,-3.65,0.0,2026-07-24,💥 Hittable,🎯 Target,⚠️ Tough,68.7,6.962,39.1,91.3,5.2,10.2,7.2,45.5,90.9,4.6,9.9,6.9,37.5,87.5,3.6,8.7,6.9,,,,,,2.9,1.52,44,True,676083,650859,23,43.5,4.3,21.7,8.7,0.55,False,False,27.3,9.1,27.3,27.3,9.1,0.545,0.543,27.3,25.0,True,,False,31.2,6.2,25.0,70.4,18.8,37.5,6.2,0.429,0.57,18.8,22.2,True,,False,,,,,,,,,,,,,,False,,,1,1,1.04,0
D,0,SD,Randy Vásquez,R,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,0,0.0,False,False,False,False,0.1,0,0,0,0,1,1,1,0,1,0,0,0,0.0,14.8,31.1,244,55.7,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,8,0,0,0.0,0.0,,1.5,FF,,,False,,False,25.0,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,66.1,0.0,,False,0.0,False,0.0,False,-22.0,False,0.0,0.0,0.0,0,FF(35%):0/0pa  |  SL(25%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,66.1,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.936,1.0,Crosswind (⬇️ S),91.4,11.2,Thundery outbreaks in nearby,⬇️ S,12,90,-3.65,0.0,2026-07-24,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,0.0,100.0,,,,,,,,,0.0,100.0,,,,,,,,,2.9,5.06,44,True,676083,681190,1,100.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Jose Miranda,R,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.8,31.1,244,55.7,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,3.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,35.5,2.9,False,,False,25.0,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(25%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,74.4,12.5,False,0.0,False,0.0,False,23.0,True,0.0,0.936,1.0,Crosswind (⬇️ S),91.4,11.2,Thundery outbreaks in nearby,⬇️ S,12,90,-3.65,0.0,2026-07-24,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,,,,,,,,,,,,,,,,,,,,,2.9,5.06,44,True,676083,669304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,12.5,25.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.178,12.5,,False,,False,0,0,1.04,0
