grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CIN,Hansel Jimenez,R,0,False,Michael McGreevy,Right,STL,STL,CIN,"FF, SI, CH, ST",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,30.1,236,55.5,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.03,False,,,1,0,0,0,0,0,0,0.0,0.03,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,700241,823851,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,CIN,Michael Chavis,R,0,False,Michael McGreevy,Right,STL,STL,CIN,"FF, SI, CH, ST",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,30.1,236,55.5,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.03,False,,,1,0,0,0,0,0,0,0.0,0.03,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,700241,656308,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CIN,Héctor Rodríguez,L,0,False,Michael McGreevy,Right,STL,STL,CIN,"FF, SI, CH, ST",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,30.1,236,55.5,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.03,False,,,1,0,0,0,0,0,0,0.0,0.03,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.9,100.0,False,0.0,False,0.0,False,-16.0,False,0.0,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,700241,699302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CIN,Christian Encarnacion-Strand,R,0,False,Michael McGreevy,Right,STL,STL,CIN,"FF, SI, CH, ST",02:15 PM,823047,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.9,30.1,236,55.5,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,2.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.08,20.5,False,,False,35.7,0.03,False,,,1,0,0,0,0,0,0,0.0,0.03,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,100,6,88.7,35.0,False,2.0,False,23.0,True,20.5,False,6.0,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,700241,687952,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.0,9.0,21.0,72.4,23.0,9.0,0.0,23.0,0.0,0.226,0.323,22.0,4.4,False,,False,0,0,1.04,0
D,0,CIN,Jacob Hurtubise,L,0,False,Michael McGreevy,Right,STL,STL,CIN,"FF, SI, CH, ST",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,30.1,236,55.5,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.03,False,,,1,0,0,0,0,0,0,0.0,0.03,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,88.8,7.7,False,0.0,False,7.7,False,5.4,False,0.0,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,700241,674441,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.1,0.0,46.2,62.4,7.7,0.0,7.7,23.1,0.0,0.0,0.178,7.7,0.0,False,,False,0,1,1.04,0
C,1,STL,JJ Wetherholt,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,6,0.95,False,False,False,False,0.512,0,2,1,3,263,17,177,122,4,4,0,0,0.0,19.3,29.5,166,62.0,0.1912,0.0535,1.86,🟢 Disciplined,59.0,0.0,,10.9,,22.8,4.6,1.276,0.147,0.142,0.098,0.0,0.414,0.756,1.815,0.0,0.0308,0.032,0.2773,0.0533,0.0266,0.3945,0.0,0,45,0,0,0.0,29.4,0.151,29.4,0.0,10.3,0.339,0.359,0.365,0.0,0.0,0.405,0.0,2.932,14,25,0,0,0.0,0.0,,8.9,SL,27.93,17.2,False,-1.53,False,66.7,-0.15,False,-3.04,3.0,0,0,0,0,0,0,0,0.39,-0.15,0.0,91.6,52.9,70.7,False,0.0,False,11.8,False,6.6,False,0.0,41.2,0.0,6,SI(38%):0/45pa  |  SL(23%):0/29pa  |  CH(20%):1/29pa  |  FF(19%):7/88pa,91.4,33.6,72.3,33.6,False,4.1,False,23.0,True,17.2,False,4.92,20.5,8.2,7,91.1,32.8,False,2.8,False,20.3,False,14.7,False,3.95,22.0,6.8,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,802139,17,47.1,5.9,5.9,11.8,0.405,False,False,24.6,3.3,22.1,23.0,4.1,0.202,0.331,23.8,6.9,True,,False,28.2,3.4,18.6,72.3,20.3,33.3,2.8,0.17,0.351,22.6,5.9,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.04,0
D,0,STL,Iván Herrera,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.2501,0,0,0,0,277,31,197,143,7,5,1,1,14.3,19.3,29.5,166,62.0,0.2439,0.0683,1.86,🟢 Disciplined,59.0,0.0,,10.4,,28.4,4.4,0.915,0.08,0.077,0.139,0.02,0.686,0.716,1.333,0.0,0.0175,0.0182,0.2087,0.0545,0.0295,0.3041,0.0,0,28,0,1,0.0,16.1,0.151,29.0,0.0,11.6,0.36,0.366,0.289,0.0,0.0,0.239,0.0,2.385,10,15,0,0,0.0,0.0,,5.1,SL,25.95,7.3,False,-1.89,False,66.7,-0.15,False,1.39,1.8,0,0,0,0,0,0,0,0.0,-0.15,3.39,89.6,25.8,68.8,False,3.2,False,9.7,False,1.0,False,0.0,19.4,0.0,4,SI(38%):2/59pa  |  SL(23%):1/33pa  |  CH(20%):1/29pa  |  FF(19%):1/75pa,89.2,26.6,73.1,30.8,False,2.8,False,11.9,False,3.0,False,2.8,21.7,8.4,4,89.0,24.9,False,2.0,False,11.2,False,4.0,False,2.03,21.3,6.6,330,10,90.9,31.5,False,2.4,False,11.8,False,10.1,False,3.03,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,671056,31,45.2,3.2,12.9,0.0,0.239,False,False,35.0,4.9,18.2,0.0,0.0,0.181,0.383,18.2,5.6,False,,False,36.5,5.6,19.3,72.8,0.0,27.9,0.0,0.133,0.34,19.3,4.3,False,,False,34.2,5.8,20.6,72.8,23.0,5.2,0.0,30.9,0.0,0.126,0.32,22.4,5.2,False,,False,0,0,1.04,0
B,2,STL,Alec Burleson,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,6,1.25,False,False,False,False,0.7985,1,2,1,2,261,30,184,127,7,6,1,1,14.3,19.3,29.5,166,62.0,0.2274,0.0637,1.86,⬜ Neutral,56.0,0.0,,7.7,,35.4,4.2,1.42,0.178,0.171,0.313,0.0,0.319,0.62,2.267,0.0,0.0408,0.0424,0.3382,0.1169,0.0219,0.5398,0.0,1,3,0,2,3.3,40.0,0.161,30.0,6.2,11.1,0.354,0.361,0.403,0.0,0.185,0.46,0.0,2.696,33,38,0,1,202.0,100.4,rocket LD 100mph,12.0,SI,25.17,11.9,False,2.08,True,66.7,-0.15,False,1.77,1.5,0,0,1,1,1,0,0,0.56,-0.15,2.63,91.4,43.3,74.5,False,3.3,False,16.7,False,16.9,False,3.33,36.7,10.0,6,SI(38%):1/38pa  |  SL(23%):2/32pa  |  CH(20%):1/46pa  |  FF(19%):3/70pa,91.0,35.4,71.1,27.6,False,1.6,False,22.0,True,10.9,False,4.72,32.3,12.6,7,91.4,36.4,False,1.6,False,21.7,False,12.5,False,3.8,28.3,10.9,429,15,91.7,35.2,False,2.6,False,23.5,True,16.1,False,3.5,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,676475,30,30.0,13.3,10.0,16.7,0.46,True,False,34.6,3.1,17.3,22.0,1.6,0.237,0.417,28.3,6.5,True,,False,32.1,4.9,17.4,71.5,21.7,29.9,1.6,0.209,0.399,25.0,5.4,True,,False,29.4,5.1,14.2,71.9,27.3,9.1,23.5,33.3,2.6,0.18,0.365,27.5,4.7,True,,False,0,1,1.04,0
C,1,STL,Jordan Walker,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,3,0.74,True,False,False,False,0.2994,1,1,1,0,257,30,194,136,7,5,1,1,14.3,19.3,29.5,166,62.0,0.2065,0.0578,1.86,⬜ Neutral,56.0,0.0,,7.4,,35.4,4.0,1.199,0.162,0.156,0.209,0.0,0.211,1.331,1.894,0.0,0.0388,0.0403,0.2983,0.0924,0.0239,0.4713,0.0,1,0,1,0,0.0,30.0,0.203,26.7,10.0,17.1,0.394,0.36,0.375,0.0,0.167,0.361,0.0,4.203,18,25,0,0,0.0,0.0,,7.8,SI,28.53,4.5,False,1.25,False,66.7,-0.15,False,-3.5,3.5,0,0,0,1,0,0,0,0.0,-0.15,5.08,94.3,30.0,78.2,True,0.0,False,6.7,False,14.0,False,3.33,33.3,10.0,6,SI(38%):3/59pa  |  SL(23%):1/29pa  |  CH(20%):2/28pa  |  FF(19%):5/66pa,93.2,30.1,77.9,31.6,True,3.7,False,17.6,False,12.8,False,4.41,27.9,8.8,11,93.3,30.4,True,3.1,False,17.5,False,15.0,False,5.67,27.3,10.3,297,5,92.6,31.0,False,2.4,False,13.5,False,11.4,False,1.68,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,691023,30,23.3,6.7,40.0,0.0,0.361,False,False,25.0,4.4,29.4,0.0,0.0,0.194,0.374,23.5,4.6,False,,False,25.8,5.7,27.8,77.2,0.0,31.4,0.0,0.237,0.386,21.6,5.7,False,,False,27.3,5.7,33.0,77.3,18.2,5.4,0.0,30.0,0.0,0.099,0.251,16.8,2.0,False,,False,0,0,1.04,0
B,2,STL,Nolan Gorman,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,7,1.58,True,False,False,False,0.7565,2,2,2,1,216,17,179,133,6,2,0,0,0.0,19.3,29.5,166,62.0,0.1746,0.0489,1.86,🟢 Disciplined,59.0,0.0,,11.1,,31.9,3.8,0.523,0.189,0.182,0.056,0.0,0.374,1.599,1.145,0.0,0.048,0.0499,0.1379,0.0646,0.0352,0.3023,0.0,1,6,0,1,5.9,23.5,0.146,5.9,8.3,27.8,0.278,0.286,0.181,0.0,0.188,0.165,0.0,2.067,33,27,0,0,0.0,0.0,,9.6,SL,20.01,15.1,False,0.62,False,66.7,-0.15,False,3.59,2.3,1,0,1,1,0,0,0,0.39,-0.15,4.35,87.1,11.8,73.2,False,5.9,True,11.8,False,27.4,True,5.88,5.9,5.9,6,SI(38%):1/23pa  |  SL(23%):1/24pa  |  CH(20%):0/46pa  |  FF(19%):5/68pa,89.5,25.6,72.2,36.1,False,2.3,False,21.8,False,22.7,True,4.51,18.0,6.8,6,90.7,26.8,False,2.2,False,20.7,False,23.1,True,3.35,18.4,5.0,319,9,90.8,23.5,False,1.6,False,20.4,False,21.8,False,2.82,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,669357,17,11.8,5.9,64.7,11.8,0.165,False,False,14.3,3.8,30.1,21.1,1.5,0.183,0.309,24.8,4.0,True,,False,15.6,3.9,33.0,71.8,20.1,34.6,1.7,0.133,0.286,22.9,3.0,True,,False,15.7,3.4,35.7,71.3,17.6,6.6,20.4,37.3,1.6,0.143,0.289,21.9,4.0,True,,False,0,1,1.04,0
D,0,STL,Masyn Winn,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,True,False,False,False,0.2463,0,0,0,0,235,31,173,113,7,6,1,1,14.3,19.3,29.5,166,62.0,0.2009,0.0563,1.86,⬜ Neutral,56.0,0.0,,7.5,,24.7,4.3,0.845,0.099,0.095,0.05,0.0,0.67,0.968,1.192,0.0,0.0219,0.0228,0.1943,0.0343,0.0285,0.2742,0.0,1,16,0,1,0.0,32.3,0.093,19.4,0.0,17.0,0.295,0.289,0.297,0.0,0.115,0.324,0.0,0.512,15,23,0,0,0.0,0.0,,6.0,CH,27.62,24.5,False,1.22,False,66.7,-0.15,False,1.92,1.3,0,0,0,0,0,0,0,0.0,-0.15,2.78,88.0,29.0,68.1,False,3.2,False,6.5,False,8.4,False,3.23,19.4,3.2,2,SI(38%):1/36pa  |  SL(23%):0/32pa  |  CH(20%):1/14pa  |  FF(19%):0/72pa,87.6,22.1,69.0,33.6,False,2.7,False,12.4,False,12.1,False,1.77,19.5,3.5,2,85.0,19.1,False,1.7,False,9.2,False,9.6,False,1.16,19.1,4.0,386,7,86.2,22.0,False,1.6,False,16.3,False,15.0,False,1.81,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,691026,31,22.6,6.5,25.8,0.0,0.324,False,False,30.1,7.1,20.4,0.0,0.0,0.084,0.307,20.4,1.8,False,,False,32.4,7.5,22.5,68.1,0.0,30.1,0.0,0.087,0.283,19.1,1.2,False,,False,29.3,9.1,18.9,68.6,22.8,6.7,0.0,31.3,0.0,0.114,0.302,23.3,2.8,False,,False,0,0,1.04,0
C,1,STL,Nathan Church,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,3,0.9,False,False,False,False,0.4887,1,1,1,0,153,10,119,94,3,2,1,1,33.3,19.3,29.5,166,62.0,0.171,0.0479,1.86,⬜ Neutral,56.0,0.0,,4.7,,45.8,3.5,0.662,0.073,0.07,0.049,0.0,0.147,0.784,0.931,0.0,0.0199,0.0207,0.1876,0.0346,0.0207,0.2636,0.0,0,76,0,0,0.0,20.0,0.144,30.0,0.0,15.0,0.296,0.276,0.201,0.0,0.0,0.177,0.0,2.114,15,25,0,0,0.0,0.0,,10.9,SI,24.93,4.6,False,-2.46,False,66.7,-0.15,False,-1.96,2.0,1,0,0,0,0,0,0,0.67,-0.15,7.14,78.5,30.0,68.4,False,0.0,False,20.0,False,6.6,False,0.0,20.0,0.0,3,SI(38%):1/14pa  |  SL(23%):1/29pa  |  CH(20%):1/35pa  |  FF(19%):0/43pa,84.8,23.4,69.3,24.5,False,3.2,False,19.1,False,15.3,False,3.19,18.1,5.3,5,86.1,26.9,False,2.5,False,16.8,False,12.7,False,4.2,21.0,8.4,63,1,87.5,25.4,False,1.6,False,14.3,False,10.1,False,1.59,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,701675,0,40.0,10.0,20.0,20.0,0.177,True,False,28.7,7.4,23.4,19.1,3.2,0.126,0.252,27.7,5.9,True,,False,31.9,7.6,21.8,69.6,16.8,21.0,2.5,0.18,0.295,27.7,4.5,True,,False,34.9,6.3,23.8,69.5,11.1,3.2,14.3,20.6,1.6,0.071,0.191,19.0,2.9,False,,False,0,1,1.04,0
B,2,STL,Pedro Pagés,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,5,1.22,True,False,False,False,0.2503,3,1,1,0,132,10,89,67,4,3,2,2,50.0,19.3,29.5,166,62.0,0.278,0.0778,1.86,⬜ Neutral,56.0,0.0,,4.3,,37.5,3.7,0.695,0.142,0.137,0.199,0.0,0.142,0.88,1.32,0.0,0.0373,0.0388,0.1902,0.0932,0.0447,0.361,0.0,0,23,0,1,0.0,20.0,0.106,30.0,0.0,18.2,0.257,0.258,0.161,0.0,0.111,0.127,0.0,1.908,17,16,0,0,0.0,0.0,,3.3,CH,29.65,-5.9,False,0.05,False,66.7,-0.15,False,8.48,1.5,5,0,0,0,0,0,0,0.0,-0.15,4.17,84.9,50.0,65.7,False,10.0,True,40.0,True,26.3,True,0.0,10.0,10.0,4,SI(38%):1/24pa  |  SL(23%):1/27pa  |  CH(20%):0/16pa  |  FF(19%):2/37pa,82.0,22.4,67.1,26.9,False,1.5,False,23.9,True,6.5,False,5.97,23.9,9.0,4,82.1,21.3,False,1.1,False,22.5,True,9.0,False,4.49,20.2,6.7,284,9,86.2,22.9,False,0.7,False,18.0,False,11.1,False,3.17,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,686780,5,10.0,0.0,30.0,0.0,0.127,False,False,35.8,1.5,20.9,0.0,0.0,0.237,0.342,25.4,5.4,False,,False,33.7,4.5,21.3,67.9,0.0,23.6,0.0,0.179,0.293,22.5,4.3,False,,False,30.3,5.6,25.7,70.4,21.1,6.3,0.0,25.0,0.0,0.135,0.272,24.3,4.1,False,,False,0,0,1.04,0
D,0,STL,Victor Scott II,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,2,0.34,True,False,False,False,0.4252,1,0,0,1,178,21,121,83,7,1,0,0,0.0,19.3,29.5,166,62.0,0.0171,0.0048,1.86,🟢 Disciplined,59.0,0.0,,8.7,,22.6,3.5,0.459,0.0,0.0,0.115,0.0,0.57,0.733,0.574,0.0,0.0,0.0,0.1293,0.0323,0.0,0.1616,0.0,0,47,0,0,0.0,33.3,0.053,19.0,0.0,15.2,0.227,0.246,0.294,0.0,0.062,0.321,0.0,0.544,11,21,0,0,0.0,0.0,,6.2,SI,31.37,16.3,False,-1.68,False,66.7,-0.15,False,0.0,0.0,0,0,0,0,0,0,0,0.63,-0.15,0.0,74.3,4.8,59.3,False,0.0,False,19.0,False,7.3,False,0.0,19.0,4.8,0,SI(38%):0/33pa  |  SL(23%):1/29pa  |  CH(20%):0/15pa  |  FF(19%):0/47pa,84.1,16.9,66.8,44.6,False,0.0,False,10.8,False,10.0,False,0.0,9.6,2.4,1,81.5,16.5,False,0.0,False,9.1,False,7.9,False,0.83,11.6,3.3,342,5,81.5,17.5,False,1.5,False,17.0,False,11.2,False,1.46,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,687363,21,28.6,4.8,14.3,19.0,0.321,True,False,28.9,3.6,24.1,10.8,0.0,0.029,0.196,21.7,0.0,False,,False,32.2,3.3,28.1,64.3,9.1,37.2,0.0,0.06,0.203,20.7,1.4,False,,False,28.1,4.7,22.2,65.0,19.6,5.3,17.0,37.7,1.5,0.098,0.289,24.0,2.1,True,,False,0,1,1.04,0
D,0,STL,José Fermín,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,1,0.15,True,False,False,False,0.2382,0,1,0,0,89,16,37,27,6,3,0,0,0.0,19.3,29.5,166,62.0,0.3208,0.0898,1.86,🟢 Disciplined,59.0,0.0,,9.0,,23.5,2.6,0.734,0.064,0.062,0.121,0.0,0.121,0.179,1.046,0.0,0.0232,0.0241,0.2779,0.07,0.0241,0.3961,0.0,0,24,0,0,0.0,37.5,0.121,18.8,,6.7,0.314,0.267,0.347,0.0,0.067,0.344,0.0,2.884,10,18,0,0,0.0,0.0,,3.1,SL,38.85,12.1,False,0.89,False,66.7,-0.15,False,-1.12,1.1,0,0,0,0,0,0,0,0.0,-0.15,0.0,86.8,18.8,68.2,False,0.0,False,6.2,False,0.3,False,0.0,31.2,6.2,1,SI(38%):0/20pa  |  SL(23%):0/9pa  |  CH(20%):0/10pa  |  FF(19%):2/31pa,86.2,25.9,67.2,48.1,False,3.7,False,25.9,True,16.7,False,3.7,25.9,7.4,1,85.0,27.0,False,2.7,False,18.9,False,12.4,False,2.7,27.0,8.1,75,1,85.0,25.3,False,0.0,False,18.7,False,17.8,False,1.33,0.9626,1.0,Wind In (⬇️ S),89.0,14.1,Sunny,⬇️ S,1,2026-06-06,695076,665877,16,43.8,6.2,12.5,0.0,0.344,False,False,40.7,14.8,3.7,0.0,0.0,0.167,0.326,11.1,5.9,False,,False,37.8,10.8,16.2,65.7,0.0,40.5,0.0,0.147,0.32,13.5,5.0,False,,False,29.3,10.7,10.7,65.9,21.3,6.7,0.0,32.0,0.0,0.108,0.3,25.3,0.0,False,,False,0,0,1.04,0
