grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,KC,Isaac Collins,L,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,4,1.3,False,False,False,False,0.4663,2,1,1,0,242,28,169,127,8,6,0,0,0.0,20.8,30.3,284.0,56.0,0.1201,0.0048,,🟢 Disciplined,62.0,0.0,,13.0,,19.5,3.8,0.697,0.019,0.019,0.165,0.0,0.651,0.864,0.92,0.0,0.0051,0.0051,0.1825,0.0483,0.0051,0.241,0.0,0,105,0,0,0.0,21.4,0.046,21.4,0.0,14.9,0.297,0.303,0.279,0.0,0.042,0.279,0.0,0.747,13,24,0,0,0.0,0.0,,7.4,ST,27.27,27.5,False,1.0,False,37.5,-0.29,False,-0.41,0.4,0,0,0,0,0,0,0,-0.29,0.0,87.6,35.7,74.6,False,0.0,False,25.0,True,9.7,False,0.0,21.4,3.6,1,FF(24%):0/120pa  |  SI(24%):0/30pa  |  CH(18%):1/29pa  |  ST(15%):1/10pa,86.5,18.9,71.3,40.2,False,0.8,False,16.5,False,21.6,False,0.79,16.5,5.5,2,87.5,21.3,False,0.6,False,16.6,False,19.1,False,1.18,18.3,4.7,8,0,80.9,25.0,False,0.0,False,12.5,False,4.2,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,686555,28,32.1,0.0,17.9,17.9,0.279,True,False,15.7,7.1,25.2,16.5,0.8,0.092,0.319,20.5,1.3,True,,False,18.9,6.5,25.4,71.1,16.6,36.1,0.6,0.09,0.325,18.9,1.9,True,,False,37.5,12.5,25.0,,0.0,0.0,12.5,50.0,0.0,0.0,0.087,0.0,,False,,False,0,1,1.0,0
D,0,KC,Nick Loftin,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,1,0.15,False,False,False,False,0.2194,0,1,0,0,125,21,63,36,6,5,1,1,16.7,20.8,30.3,284.0,56.0,0.3362,0.0134,,🟢 Disciplined,59.0,0.0,,9.4,,20.4,3.0,0.629,0.054,0.054,0.262,0.05,0.475,0.367,1.154,0.0,0.0181,0.0181,0.2097,0.1222,0.0347,0.3847,0.0,0,27,0,1,0.0,42.9,0.211,28.6,0.0,7.2,0.325,0.337,0.374,0.0,0.222,0.382,0.0,0.747,15,14,0,1,385.0,99.4,deep line drive 385ft 99mph,2.7,FF,25.01,-1.7,False,-1.21,False,37.5,-0.29,False,3.2,1.6,0,0,0,0,0,0,0,-0.29,2.27,90.2,33.3,66.6,False,4.8,False,14.3,False,3.1,False,0.0,23.8,14.3,1,FF(24%):1/44pa  |  SI(24%):0/17pa  |  CH(18%):0/10pa  |  ST(15%):0/9pa,86.7,19.4,69.1,50.0,False,2.8,False,22.2,True,18.8,False,2.78,19.4,11.1,1,86.9,23.8,False,1.6,False,15.9,False,11.8,False,1.59,15.9,9.5,132,2,87.1,24.2,False,2.3,False,18.9,False,13.0,False,1.52,1.0,1.0,,,,,,,2026-06-17,700241,679845,21,38.1,0.0,14.3,0.0,0.382,False,False,25.0,8.3,11.1,0.0,0.0,0.2,0.355,33.3,4.2,False,,False,33.3,6.3,12.7,68.1,0.0,46.0,0.0,0.148,0.295,23.8,2.4,False,,False,31.1,7.6,14.4,67.6,18.9,9.1,0.0,29.5,0.0,0.153,0.279,28.0,2.6,False,,False,0,0,1.0,0
B,2,KC,Josh Rojas,L,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,5,1.6,False,False,False,False,0.4609,2,0,2,1,5,5,5,4,2,2,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🟢 Disciplined,59.0,0.0,,9.2,,,2.4,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.565,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,15,25,0,0,0.0,0.0,,11.1,CH,34.27,11.5,False,0.0,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,90.4,60.0,66.9,False,0.0,False,40.0,True,11.0,False,0.0,20.0,0.0,0,FF(24%):0/2pa  |  SI(24%):0/2pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,94.4,75.0,68.9,25.0,False,0.0,False,50.0,False,15.5,False,0.0,25.0,0.0,0,90.4,60.0,False,0.0,False,40.0,True,11.0,False,0.0,20.0,0.0,6,0,79.3,16.7,False,0.0,False,16.7,False,49.5,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,668942,0,60.0,0.0,0.0,40.0,0.177,True,False,50.0,0.0,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,60.0,0.0,0.0,66.9,40.0,20.0,0.0,0.0,0.177,0.0,,True,,False,0.0,16.7,33.3,,16.7,16.7,16.7,50.0,0.0,0.25,0.444,16.7,,True,,False,0,1,1.0,0
C,1,KC,Kameron Misner,L,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,3,0.83,True,False,False,False,0.4697,2,0,1,0,17,17,13,7,5,3,1,1,20.0,20.8,30.3,284.0,56.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.1,,24.3,2.6,0.812,0.0,0.0,0.0,0.0,0.298,0.568,0.812,0.0,0.0,0.0,0.3092,0.0,0.0,0.3092,0.0,0,999,0,0,0.0,52.9,0.0,17.6,0.0,29.4,0.353,0.279,0.353,0.0,0.0,0.353,0.0,0.0,13,17,0,0,0.0,0.0,,5.7,CH,29.2,18.3,False,0.0,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,0.0,78.8,17.6,69.3,False,0.0,False,23.5,True,21.6,False,0.0,35.3,0.0,0,FF(24%):0/7pa  |  SI(24%):0/0pa  |  CH(18%):0/2pa  |  ST(15%):0/1pa,81.0,28.6,74.3,57.1,False,0.0,False,28.6,False,28.4,False,0.0,28.6,0.0,0,78.0,15.4,False,0.0,False,15.4,False,18.4,False,0.0,38.5,0.0,3,0,84.9,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,670224,17,11.8,5.9,35.3,23.5,0.353,True,False,14.3,14.3,14.3,28.6,0.0,0.0,0.352,14.3,,False,,False,15.4,7.7,30.8,69.4,15.4,61.5,0.0,0.0,0.393,23.1,0.0,True,,False,66.7,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.0,0
B,2,KC,John Rave,L,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,5,1.752,False,False,False,False,0.486,3,0,1,1,6,6,4,3,2,1,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.2,,,3.2,1.069,0.882,0.882,0.0,0.187,0.882,0.187,4.089,0.0,0.275,0.275,0.3333,0.3333,0.0,1.275,0.0,1,0,1,0,0.0,33.3,1.0,33.3,,,,,0.883,0.0,1.0,0.883,0.0,0.0,88,25,0,1,374.0,102.8,deep fly ball 374ft 103mph | triple 103mph EV,12.9,SI,29.1,5.9,False,0.0,False,37.5,-0.29,False,,,1,0,0,1,0,0,0,-0.29,,100.5,33.3,75.4,True,0.0,False,33.3,True,28.7,False,16.67,33.3,33.3,1,FF(24%):1/4pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,106.3,33.3,,33.3,False,0.0,False,0.0,False,21.0,False,33.33,33.3,33.3,1,106.3,25.0,True,0.0,False,0.0,False,21.0,False,25.0,25.0,25.0,156,4,88.0,28.2,False,1.3,False,15.4,False,4.9,False,2.56,1.0,1.0,,,,,,,2026-06-17,700241,670231,6,0.0,0.0,16.7,33.3,0.883,True,False,0.0,0.0,0.0,0.0,0.0,1.5,1.399,33.3,,False,,False,0.0,0.0,25.0,75.3,0.0,25.0,0.0,1.0,0.933,25.0,,False,,False,35.3,1.3,26.3,72.4,16.7,5.8,15.4,37.8,1.3,0.123,0.258,19.2,4.1,True,,False,1,1,1.0,0
D,0,KC,Brandon Drury,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,37.6,12.8,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,94.3,42.9,True,0.0,False,14.3,False,-5.0,False,14.29,1.0,1.0,,,,,,,2026-06-17,700241,592273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,28.6,,28.6,14.3,0.0,42.9,0.0,0.429,0.426,42.9,,False,,False,0,0,1.0,0
D,0,KC,Kevin Newman,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,⬜ Neutral,52.0,0.0,,2.3,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,33.63,9.5,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,83.4,0.0,False,0.0,False,33.3,True,41.3,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,621028,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,16.7,,False,,False,0,0,1.0,0
D,0,KC,Abraham Toro,L,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,91.3,18.2,False,0.0,False,0.0,False,-7.4,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,647351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,45.5,0.0,27.3,,27.3,0.0,0.0,54.5,0.0,0.0,0.431,0.0,0.0,False,,False,0,1,1.0,0
D,0,KC,Rudy Martin Jr.,L,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,84.0,33.3,False,0.0,False,0.0,False,-14.7,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,657675,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,33.3,0.0,0.0,66.7,0.0,0.0,0.294,33.3,,False,,False,0,1,1.0,0
D,0,KC,Gavin Cross,L,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,102.6,20.0,True,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,688457,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,80.0,,20.0,20.0,0.0,20.0,0.0,0.2,0.254,20.0,,False,,False,0,1,1.0,0
D,0,KC,Peyton Wilson,L,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,86.9,0.0,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,686523,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,40.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.316,0.0,,False,,False,0,1,1.0,0
D,0,KC,Daniel Vazquez,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.0,20.0,True,0.0,False,20.0,False,26.0,True,0.0,1.0,1.0,,,,,,,2026-06-17,700241,694187,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,False,,False,0,0,1.0,0
D,0,KC,Austin Charles,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,800051,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,KC,Canyon Brown,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,700241,701401,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,KC,Luca Tresh,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,31.42,17.0,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,1,84.2,33.3,False,0.0,False,16.7,False,4.0,False,16.67,1.0,1.0,,,,,,,2026-06-17,700241,681123,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,16.7,16.7,0.0,33.3,0.0,0.5,0.35,16.7,,False,,False,0,0,1.0,0
D,0,KC,Connor Kaiser,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,3.6,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,61.9,0.0,False,0.0,False,0.0,False,-32.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,663731,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,80.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,KC,Tyler Gentry,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,69.3,0.0,False,0.0,False,0.0,False,24.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,694355,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
D,0,KC,Brett Squires,L,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,94.0,66.7,True,0.0,False,66.7,True,20.3,False,33.33,1.0,1.0,,,,,,,2026-06-17,700241,689531,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,33.3,66.7,66.7,0.0,1.0,0.7,66.7,,True,,False,0,1,1.0,0
