grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Agustín Ramírez,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,4,0.84,True,False,False,False,0.2636,1,1,1,1,97,10,21,11,3,2,0,0,0.0,21.4,20.4,201.0,54.2,0.4683,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.0,,26.6,3.9,0.596,0.0,0.0,0.0,0.0,0.503,0.639,0.596,0.0,0.0,0.0,0.1532,0.0,0.0,0.1532,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,12.4,0.28,0.286,0.238,0.0,0.0,0.228,0.0,1.902,11,11,23,25,0,0,0,0,,11.5,SI,30.56,17.5,False,-2.04,False,30.8,-0.65,False,-1.03,1.0,0,0,0,0,0,0,0,-0.65,14.29,95.2,30.0,73.0,True,0.0,False,10.0,False,-4.6,False,0.0,10.0,0.0,0,ST(32%):1/7pa  |  FF(24%):0/21pa  |  SI(19%):0/32pa  |  FC(14%):0/8pa,97.1,54.5,71.7,45.5,True,0.0,False,18.2,False,10.3,False,0.0,18.2,0.0,1,99.7,52.4,True,4.8,False,14.3,False,10.2,False,4.76,33.3,14.3,9,0,94.8,33.3,True,0.0,False,0.0,False,3.7,False,0.0,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,1.902,40.0,80.0,4.9,11.3,7.1,27.3,100.0,5.5,9.4,7.1,33.3,90.5,5.2,9.1,7.3,,,,,,6.0,3.34,688107,682663,0,40.0,0.0,30.0,0.0,0.228,False,False,36.4,9.1,9.1,0.0,0.0,0.0,0.224,36.4,0.0,False,,False,33.3,4.8,14.3,73.5,0.0,42.9,0.0,0.263,0.456,38.1,7.1,False,,False,44.4,11.1,11.1,,22.2,22.2,0.0,55.6,0.0,0.25,0.36,22.2,0.0,False,,False,0,1,1.02,0
D,0,MIA,Liam Hicks,L,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,0,0.0,True,False,False,False,0.2384,0,0,0,0,325,16,61,45,4,3,2,2,50.0,21.4,20.4,201.0,54.2,0.2739,0.0,1.69,🟢 Disciplined,63.0,0.0,,9.2,,26.5,4.0,0.958,0.0,0.0,0.0,0.0,0.667,0.492,0.958,0.0,0.0,0.0,0.2394,0.0,0.0,0.2394,0.0,0,81,0,0,0.0,37.5,0.164,18.8,0.0,5.5,0.373,0.323,0.389,0.0,0.0,0.409,0.0,3.516,13,13,12,14,0,0,0,0,,1.5,ST,25.69,6.5,False,-0.02,False,30.8,-0.65,False,-0.92,0.9,0,0,0,0,0,0,0,-0.65,0.0,77.9,18.8,66.9,False,0.0,False,0.0,False,8.9,False,0.0,31.2,0.0,0,ST(32%):0/21pa  |  FF(24%):4/108pa  |  SI(19%):0/57pa  |  FC(14%):1/20pa,77.4,11.1,66.1,40.0,False,0.0,False,4.4,False,3.4,False,0.0,20.0,0.0,1,77.5,11.5,False,0.0,False,11.5,False,5.1,False,1.64,23.0,1.6,18,0,76.8,16.7,False,0.0,False,5.6,False,0.2,False,0.0,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,3.516,37.5,68.8,4.7,10.2,6.9,33.3,71.1,1.7,11.3,6.5,37.7,70.5,3.2,12.0,6.6,,,,,,6.0,6.47,688107,689414,16,43.8,12.5,6.2,0.0,0.409,False,False,42.2,8.9,15.6,4.4,0.0,0.0,0.285,17.8,0.0,False,,False,39.3,8.2,16.4,65.3,11.5,32.8,0.0,0.058,0.303,18.0,2.9,False,,False,44.4,11.1,16.7,48.0,0.0,0.0,5.6,27.8,0.0,0.0,0.12,5.6,0.0,False,,False,0,0,1.02,0
C,1,MIA,Otto Lopez,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,4,0.89,True,False,False,False,0.2411,1,2,1,0,391,18,84,47,4,2,0,0,0.0,21.4,20.4,201.0,54.2,0.3915,0.0,1.69,⬜ Neutral,56.0,0.0,,4.8,,33.2,4.3,1.254,0.059,0.064,0.379,0.059,0.201,0.676,1.929,0.0,0.0151,0.0138,0.2934,0.1163,0.0471,0.4512,0.0,0,32,0,1,0.0,38.9,0.143,22.2,0.0,11.5,0.374,0.324,0.298,0.0,0.062,0.207,0.0,1.897,13,15,22,24,0,0,0,0,,11.3,FF,17.14,23.4,False,-0.83,False,30.8,-0.65,False,3.55,2.0,0,0,1,0,0,0,0,-0.65,0.0,89.5,22.2,70.6,False,5.6,True,11.1,False,3.8,False,0.0,16.7,5.6,1,ST(32%):0/31pa  |  FF(24%):4/85pa  |  SI(19%):2/77pa  |  FC(14%):0/27pa,93.4,44.7,72.2,38.3,True,4.3,False,29.8,True,7.4,False,2.13,36.2,14.9,2,90.6,35.7,False,3.6,False,22.6,True,8.3,False,2.38,36.9,14.3,21,1,90.9,42.9,False,4.8,False,19.0,False,13.9,False,4.76,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,1.897,38.9,83.3,3.0,11.6,6.7,27.7,80.9,1.2,8.8,6.3,38.1,77.4,4.2,9.2,6.7,,,,,,6.0,3.75,688107,672640,18,33.3,5.6,33.3,0.0,0.207,False,False,42.6,0.0,6.4,0.0,0.0,0.233,0.432,29.8,3.4,False,,False,38.1,1.2,14.3,72.3,0.0,31.0,0.0,0.234,0.434,31.0,4.1,False,,False,28.6,0.0,9.5,70.3,23.8,4.8,0.0,42.9,0.0,0.15,0.301,52.4,11.1,False,,False,0,1,1.02,0
B,2,MIA,Owen Caissie,L,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,3,1.2,False,False,False,False,0.4554,3,0,0,0,229,10,31,22,3,2,1,1,33.3,21.4,20.4,201.0,54.2,0.1291,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,30.1,3.2,0.597,0.222,0.242,0.094,0.0,0.299,1.68,1.357,0.0,0.0764,0.07,0.1882,0.0995,0.0,0.4277,0.0,2,0,1,0,0.0,30.0,0.578,30.0,16.7,27.9,0.319,0.302,0.456,0.0,0.667,0.49,0.0,2.964,51,30,14,16,0,0,0,0,,3.8,ST,15.59,24.1,False,-1.67,False,30.8,-0.65,False,-2.18,2.2,2,0,0,2,0,0,0,-0.65,0.0,102.6,40.0,73.1,True,0.0,False,30.0,True,29.2,False,20.0,20.0,20.0,0,ST(32%):0/15pa  |  FF(24%):4/63pa  |  SI(19%):0/28pa  |  FC(14%):1/17pa,90.6,13.6,71.5,40.9,False,0.0,False,4.5,False,10.8,False,0.0,18.2,4.5,0,89.7,16.1,False,0.0,False,6.5,False,12.9,False,0.0,22.6,6.5,6,0,92.6,33.3,False,0.0,False,0.0,False,12.7,False,0.0,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,2.964,60.0,80.0,14.3,13.4,7.1,54.5,68.2,9.8,12.1,6.8,54.8,77.4,11.4,11.7,7.0,,,,,,6.0,7.71,688107,683357,0,0.0,0.0,50.0,30.0,0.49,True,False,13.6,0.0,54.5,4.5,0.0,0.053,0.242,22.7,0.0,False,,False,16.1,0.0,51.6,71.6,6.5,35.5,0.0,0.071,0.269,25.8,0.0,False,,False,0.0,0.0,33.3,,16.7,0.0,0.0,50.0,0.0,0.0,0.263,50.0,,False,,False,0,0,1.02,0
B,2,MIA,Connor Norby,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,5,0.94,True,False,False,False,0.2301,1,1,1,2,208,10,56,36,4,2,0,0,0.0,21.4,20.4,201.0,54.2,0.3748,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.6,,27.3,3.6,0.45,0.065,0.071,0.195,0.0,0.648,1.086,0.839,0.0,0.0198,0.0181,0.1253,0.0722,0.0181,0.2336,0.0,0,68,0,0,0.0,40.0,0.12,0.0,,24.0,0.292,0.275,0.129,0.0,0.0,0.088,0.0,1.378,11,11,27,29,0,0,0,0,,6.5,FF,27.2,31.3,False,1.8,True,30.8,-0.65,False,-1.92,1.9,0,0,0,0,0,0,0,-0.65,0.0,82.3,20.0,70.5,False,0.0,False,40.0,True,16.2,False,0.0,10.0,0.0,1,ST(32%):0/16pa  |  FF(24%):1/66pa  |  SI(19%):1/41pa  |  FC(14%):0/10pa,83.9,13.9,71.7,38.9,False,2.8,False,13.9,False,23.6,True,2.78,13.9,11.1,1,84.9,16.1,False,3.6,False,21.4,False,23.7,True,1.79,10.7,8.9,4,1,103.1,50.0,True,0.0,False,50.0,True,32.5,False,25.0,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,1.378,60.0,80.0,17.8,8.8,7.2,33.3,80.6,16.1,9.4,6.8,39.3,78.6,19.3,10.6,7.1,,,,,,6.0,2.51,688107,681393,0,20.0,0.0,40.0,0.0,0.088,False,False,16.7,5.6,25.0,0.0,0.0,0.231,0.384,16.7,6.2,False,,False,14.3,3.6,32.1,71.2,0.0,33.9,0.0,0.159,0.295,17.9,3.7,False,,False,0.0,0.0,50.0,,25.0,25.0,0.0,75.0,0.0,0.75,0.525,25.0,,False,,False,0,1,1.02,0
B,2,MIA,Heriberto Hernandez,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,4,0.941,True,False,False,False,0.2523,1,1,1,1,214,17,76,45,4,1,1,1,25.0,21.4,20.4,201.0,54.2,0.2258,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.7,,24.9,3.4,0.658,0.149,0.163,0.24,0.0,0.368,0.962,1.344,0.0,0.0473,0.0433,0.1918,0.1134,0.0144,0.3918,0.0,0,16,0,0,0.0,29.4,0.264,17.6,0.0,18.7,0.363,0.37,0.344,0.0,0.125,0.242,0.0,3.644,20,18,24,26,0,0,0,0,,11.5,FF,33.35,9.9,False,-0.37,False,30.8,-0.65,False,-3.27,3.3,0,0,0,0,0,0,0,-0.65,4.35,92.1,17.6,74.1,False,0.0,False,11.8,False,25.9,True,0.0,17.6,11.8,3,ST(32%):1/23pa  |  FF(24%):4/60pa  |  SI(19%):2/37pa  |  FC(14%):1/14pa,92.4,35.6,75.3,48.9,False,2.2,False,22.2,True,13.8,False,6.67,20.0,11.1,7,92.2,30.3,False,3.9,False,22.4,True,12.5,False,9.21,23.7,13.2,3,0,98.0,66.7,True,0.0,False,0.0,False,0.7,False,0.0,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,3.644,41.2,82.4,12.1,10.1,7.6,35.6,80.0,10.8,6.8,7.6,38.2,84.2,12.3,7.6,7.7,,,,,,6.0,8.0,688107,681715,17,11.8,5.9,47.1,0.0,0.242,False,False,26.7,4.4,17.8,0.0,0.0,0.282,0.369,22.2,4.2,False,,False,26.3,2.6,21.1,75.1,0.0,47.4,0.0,0.364,0.429,26.3,10.3,False,,False,66.7,0.0,0.0,,66.7,0.0,0.0,33.3,0.0,0.0,0.589,33.3,,False,,False,1,1,1.02,0
C,1,MIA,Graham Pauley,L,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,4,0.62,True,False,False,False,0.6728,3,0,0,1,85,10,5,3,3,3,1,1,33.3,21.4,20.4,201.0,54.2,0.3446,0.0,1.69,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.884,0.0,0.0,0.216,0.0,0.0,0.216,1.1,0.0,0.0,0.0,0.2867,0.07,0.035,0.3567,0.0,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.238,0.249,0.0,0.2,0.254,0.0,1.084,34,31,14,16,0,0,0,0,,1.5,ST,39.79,11.8,False,0.08,False,30.8,-0.65,False,8.82,1.2,1,1,1,0,1,0,0,-0.65,,88.7,50.0,71.2,False,10.0,True,20.0,False,25.2,True,0.0,20.0,20.0,0,ST(32%):0/3pa  |  FF(24%):0/31pa  |  SI(19%):0/11pa  |  FC(14%):0/4pa,70.8,0.0,75.2,66.7,False,0.0,False,0.0,False,2.7,False,0.0,33.3,0.0,0,70.6,0.0,False,0.0,False,0.0,False,14.8,False,0.0,20.0,0.0,12,0,87.8,33.3,False,0.0,False,16.7,False,-4.2,False,0.0,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,1.084,60.0,90.0,14.0,9.7,7.1,0.0,100.0,6.6,,6.7,0.0,100.0,10.0,8.5,7.0,,,,,,6.0,1.68,688107,688363,0,20.0,20.0,20.0,20.0,0.254,True,True,66.7,33.3,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,60.0,40.0,0.0,73.0,0.0,80.0,0.0,0.0,0.177,0.0,,False,,False,58.3,0.0,8.3,66.8,8.3,8.3,16.7,33.3,0.0,0.1,0.164,33.3,0.0,True,,False,0,0,1.02,0
D,0,MIA,Javier Sanoja,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,1,0.24,True,False,False,False,0.2373,1,0,0,0,227,15,65,37,4,3,0,0,0.0,21.4,20.4,201.0,54.2,0.0377,0.0,1.69,⬜ Neutral,56.0,0.0,,5.2,,39.5,3.4,0.854,0.06,0.065,0.199,0.06,0.119,0.378,1.351,0.0,0.0192,0.0176,0.2514,0.0936,0.0,0.3977,0.0,0,42,0,0,0.0,26.7,0.093,13.3,0.0,6.6,0.314,0.28,0.269,0.0,0.067,0.261,0.0,0.459,10,12,18,20,0,0,0,0,,7.1,SI,28.93,3.4,False,-1.2,False,30.8,-0.65,False,-0.44,0.4,0,0,0,0,0,0,0,-0.65,0.0,84.8,26.7,67.9,False,0.0,False,26.7,True,1.5,False,0.0,26.7,6.7,1,ST(32%):0/25pa  |  FF(24%):1/58pa  |  SI(19%):0/50pa  |  FC(14%):0/17pa,82.8,29.7,68.4,16.2,False,0.0,False,13.5,False,11.6,False,2.7,24.3,10.8,2,84.3,26.2,False,0.0,False,13.8,False,12.2,False,3.08,32.3,12.3,19,0,81.8,15.8,False,0.0,False,5.3,False,-13.5,False,0.0,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,0.459,40.0,86.7,4.2,11.7,7.3,51.4,81.1,2.9,8.0,7.0,58.5,78.5,5.4,8.6,7.4,,,,,,6.0,2.11,688107,691594,15,53.3,0.0,6.7,0.0,0.261,False,False,29.7,8.1,13.5,0.0,0.0,0.2,0.326,35.1,0.0,False,,False,32.3,6.2,13.8,68.6,0.0,23.1,0.0,0.213,0.407,30.8,0.0,False,,False,42.1,0.0,26.3,63.0,26.3,0.0,0.0,10.5,0.0,0.0,0.269,21.1,0.0,False,,False,0,1,1.02,0
C,1,MIA,Deyvison De Los Santos,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,2,0.7,True,False,False,False,0.2267,0,0,2,0,7,7,4,3,3,1,0,0,0.0,21.4,20.4,201.0,54.2,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.38,0.0,0.0,0.19,0.0,0.0,2.217,0.57,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,9,19,21,0,0,0,0,,8.9,ST,,,False,0.0,False,30.8,-0.65,False,,,2,0,0,0,0,0,0,-0.65,,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,ST(32%):0/0pa  |  FF(24%):0/2pa  |  SI(19%):0/1pa  |  FC(14%):0/0pa,92.8,0.0,60.2,33.3,False,0.0,False,0.0,False,-23.0,False,0.0,0.0,0.0,0,99.6,25.0,True,0.0,False,25.0,True,14.0,False,0.0,25.0,25.0,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,0.0,85.7,71.4,5.7,13.5,7.9,66.7,33.3,-2.2,10.2,7.5,100.0,50.0,3.5,14.2,7.8,,,,,,6.0,5.0,688107,691277,0,28.6,0.0,42.9,0.0,0.308,False,False,33.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,50.0,63.3,0.0,50.0,0.0,0.25,0.318,50.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
B,2,MIA,Kyle Stowers,L,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,4,1.0,False,False,False,False,0.4804,2,0,0,2,313,14,62,42,4,2,0,0,0.0,21.4,20.4,201.0,54.2,0.3758,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,33.3,4.2,0.361,0.0,0.0,0.129,0.0,0.426,1.435,0.49,0.0,0.0,0.0,0.0869,0.031,0.0,0.1179,0.0,0,22,0,0,0.0,28.6,0.21,0.0,0.0,26.2,0.33,0.322,0.227,0.0,0.0,0.113,0.0,3.57,23,23,21,23,0,0,0,0,,6.1,FF,16.72,5.5,False,0.86,False,30.8,-0.65,False,-1.28,1.3,0,0,0,0,0,0,0,-0.65,0.0,92.9,14.3,75.8,False,0.0,False,21.4,False,24.5,True,0.0,7.1,0.0,0,ST(32%):0/20pa  |  FF(24%):3/101pa  |  SI(19%):2/40pa  |  FC(14%):1/17pa,87.5,26.2,73.3,38.1,False,0.0,False,11.9,False,11.3,False,0.0,9.5,4.8,1,88.1,24.2,False,0.0,False,11.3,False,10.1,False,1.61,14.5,8.1,14,0,94.3,50.0,True,7.1,True,7.1,False,-0.6,False,0.0,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,3.57,42.9,85.7,12.6,10.1,6.5,52.4,73.8,11.7,11.7,6.4,56.5,72.6,13.7,10.8,6.6,,,,,,6.0,6.18,688107,669065,14,21.4,0.0,50.0,21.4,0.113,True,False,31.0,4.8,26.2,11.9,0.0,0.056,0.186,21.4,0.0,False,,False,25.8,3.2,32.3,73.7,11.3,30.6,0.0,0.127,0.241,24.2,3.4,False,,False,64.3,0.0,14.3,75.1,42.9,21.4,7.1,14.3,7.1,0.308,0.536,21.4,0.0,False,,False,0,0,1.02,0
C,1,MIA,Leo Jiménez,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIA,"ST, FF, SI, FC",02:10 PM,823764,2,0.55,False,False,False,False,0.2628,1,1,0,0,119,10,51,26,4,3,0,0,0.0,21.4,20.4,201.0,54.2,0.2469,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,25.2,3.3,0.479,0.198,0.216,0.165,0.0,0.595,0.661,1.24,0.0,0.0655,0.06,0.145,0.11,0.06,0.375,0.0,1,5,0,1,0.0,40.0,0.318,20.0,,11.8,0.282,0.314,0.433,0.0,0.429,0.511,0.0,0.951,26,19,20,22,0,0,0,0,,8.9,FF,28.47,4.4,False,-0.15,False,30.8,-0.65,False,7.48,2.5,0,0,0,0,0,0,0,-0.65,0.0,90.4,40.0,71.5,False,10.0,True,10.0,False,11.3,False,10.0,20.0,10.0,1,ST(32%):0/10pa  |  FF(24%):1/41pa  |  SI(19%):0/22pa  |  FC(14%):0/3pa,96.3,34.6,71.4,38.5,True,3.8,False,11.5,False,-0.6,False,3.85,11.5,11.5,2,91.0,29.4,False,2.0,False,13.7,False,8.0,False,3.92,13.7,7.8,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind In (➡️ E),83.5,8.5,Sunny,➡️ E,2,107,-6.61,0.0,2026-07-18,💥 Hittable,🤔 Average,🤔 Average,46.3,0.951,40.0,70.0,10.1,5.5,7.6,42.3,88.5,5.8,7.9,7.3,45.1,84.3,9.1,8.4,7.6,,,,,,6.0,2.75,688107,677870,8,40.0,10.0,0.0,0.0,0.511,False,False,38.5,0.0,30.8,0.0,0.0,0.217,0.261,19.2,0.0,False,,False,29.4,2.0,25.5,71.7,0.0,29.4,0.0,0.178,0.268,23.5,3.4,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
