grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Bryan De La Cruz,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,⬜ Neutral,52.0,0.0,,7.5,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,22.5,18.6,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,93.7,57.1,True,0.0,False,28.6,True,9.4,False,0.0,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,650559,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,42.9,0.0,0.0,,57.1,28.6,0.0,71.4,0.0,0.286,0.615,42.9,0.0,False,,False,0,1,1.04,0
D,0,PHI,Johan Rojas,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,🟢 Disciplined,62.0,0.0,,18.2,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,82.2,42.9,False,0.0,False,14.3,False,0.6,False,0.0,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,679032,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,0.0,0.0,70.2,14.3,0.0,0.0,57.1,0.0,0.0,0.325,0.0,0.0,False,,False,0,1,1.04,0
D,0,PHI,René Pinto,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,100.3,100.0,False,0.0,False,0.0,False,3.0,False,0.0,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,650907,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.04,0
D,0,PHI,Pedro León,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,694175,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,PHI,Bryson Ware,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,694310,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,PHI,Liover Peguero,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,🔴 Chase Risk,44.0,0.0,,0.0,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,81.0,25.0,False,0.0,False,0.0,False,21.5,False,0.0,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,678894,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,50.0,50.0,0.0,25.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.04,0
D,0,PHI,Christian Cairo,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,⬜ Neutral,56.0,0.0,,6.7,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,87.2,0.0,False,0.0,False,40.0,True,46.0,False,0.0,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,686551,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,60.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,PHI,Robert Moore,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,59.2,0.0,False,0.0,False,0.0,False,-20.0,False,0.0,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,691001,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,PHI,Paul McIntosh,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.3,100.0,False,0.0,False,0.0,False,18.0,False,0.0,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,682192,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.04,0
D,0,PHI,Austin Murr,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.0,0.0,False,0.0,False,0.0,False,-32.0,False,0.0,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,689456,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,PHI,Cade Fergus,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,681495,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,PHI,Trent Farquhar,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,802531,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,PHI,Devin Saltiban,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,813880,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,PHI,Alex Binelas,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,681323,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,PHI,Nathan Humphreys,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,801537,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,PHI,Jack Barker,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,835716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,PHI,Brady Day,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,800953,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,PHI,Kodey Shojinaga,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,809975,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,PHI,Erick Brito,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,684081,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
