grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,DET,Jahmai Jones,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,2,0.8,False,False,False,False,0.2508,2,0,0,0,88,10,74,51,5,1,0,0,0.0,21.5,24.6,293.0,55.6,0.3558,0.0085,2.01,🟢 Disciplined,59.0,0.0,,11.5,,28.3,2.1,0.267,0.0,0.0,0.053,0.0,0.253,0.519,0.32,0.0,0.0,0.0,0.1275,0.0255,0.0,0.1529,0.0,0,54,0,0,0.0,30.0,0.101,10.0,0.0,20.5,0.228,0.323,0.154,0.0,0.0,0.139,0.0,2.138,14,31,0,0,0.0,0.0,,9.0,FF,24.88,17.8,False,0.61,False,51.9,1.65,True,0.0,0.0,2,0,0,0,0,0,0,1.65,0.0,88.2,10.0,73.0,False,0.0,False,30.0,True,27.8,True,0.0,0.0,0.0,0,FF(42%):0/30pa  |  CH(31%):0/17pa  |  CU(17%):0/5pa  |  SL(8%):0/7pa,92.3,31.4,72.8,31.4,False,0.0,False,17.6,False,11.3,False,0.0,19.6,3.9,2,92.5,28.4,False,0.0,False,18.9,False,13.0,False,2.7,16.2,5.4,129,7,92.5,33.3,False,2.3,False,15.5,False,20.7,False,5.43,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,663330,4,10.0,10.0,20.0,0.0,0.139,False,False,27.5,2.0,27.5,0.0,0.0,0.043,0.243,19.6,0.0,False,,False,24.3,2.7,25.7,72.5,0.0,36.5,0.0,0.123,0.271,21.6,4.5,False,,False,19.4,8.5,23.3,73.1,24.8,14.0,0.0,43.4,0.0,0.294,0.427,24.0,9.7,False,,False,0,1,1.04,0
D,0,DET,Justyn-Henry Malloy,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,24.6,293.0,55.6,0.0,0.0,2.01,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,0.0,,0.0,,29.13,25.3,False,,False,51.9,1.65,True,,,1,0,0,0,0,0,0,1.65,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,70,1,87.1,18.6,False,0.0,False,15.7,False,20.2,False,1.43,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,669234,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,8.6,21.4,69.1,20.0,5.7,0.0,42.9,0.0,0.107,0.35,18.6,2.4,False,,False,0,1,1.04,0
B,2,DET,Colt Keith,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,4,1.35,False,False,False,False,0.7475,3,1,0,0,195,20,11,127,6,5,0,0,0.0,21.5,24.6,293.0,55.6,0.3026,0.0073,2.01,🟢 Disciplined,59.0,0.0,,9.1,,23.5,3.4,0.754,0.076,0.068,0.069,0.093,0.197,0.831,1.239,0.0,0.0202,0.0226,0.2235,0.0708,0.0277,0.3673,0.0,1,0,1,1,5.0,25.0,0.19,35.0,12.5,11.8,0.29,0.299,0.272,0.0,0.263,0.309,0.0,0.456,39,29,0,0,0.0,0.0,,1.5,FF,22.33,6.7,False,1.61,True,51.9,1.65,True,2.95,2.1,0,0,1,1,0,0,0,1.65,0.0,87.3,30.0,71.8,False,5.0,True,25.0,True,12.1,False,5.0,20.0,10.0,1,FF(42%):0/67pa  |  CH(31%):1/33pa  |  CU(17%):0/7pa  |  SL(8%):0/20pa,91.6,30.7,70.5,36.2,False,1.6,False,18.9,False,16.2,False,0.79,23.6,5.5,0,74.2,18.2,False,0.0,False,9.1,False,-5.6,False,0.0,9.1,0.0,46,0,80.8,15.2,False,0.0,False,10.9,False,1.8,False,0.0,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,690993,20,25.0,5.0,25.0,25.0,0.309,True,False,22.8,5.5,24.4,18.9,1.6,0.093,0.286,30.7,1.2,True,,False,63.6,9.1,9.1,65.6,9.1,36.4,0.0,0.0,0.146,9.1,,False,,False,43.5,2.2,23.9,67.8,17.4,2.2,10.9,37.0,0.0,0.023,0.207,21.7,0.0,False,,False,0,0,1.04,0
C,1,DET,Jake Rogers,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,3,0.55,False,False,False,False,0.2444,0,0,1,2,65,10,6,4,3,2,0,0,0.0,21.5,24.6,293.0,55.6,0.3187,0.0076,2.01,🟢 Disciplined,59.0,0.0,,10.3,,28.1,3.2,0.743,0.112,0.1,0.519,0.0,0.631,1.262,1.597,0.0,0.0313,0.035,0.2325,0.1975,0.0,0.5,0.0,1,3,0,0,0.0,50.0,0.302,10.0,14.3,18.5,0.23,0.236,0.331,0.0,0.375,0.368,0.0,1.503,18,24,0,1,344.0,97.1,deep fly ball 344ft 97mph,5.0,FF,33.86,17.7,False,-0.23,False,51.9,1.65,True,0.0,0.0,7,0,0,1,0,0,0,1.65,0.0,75.0,20.0,62.4,False,0.0,False,20.0,False,-3.9,False,10.0,20.0,10.0,0,FF(42%):0/18pa  |  CH(31%):0/5pa  |  CU(17%):0/3pa  |  SL(8%):0/11pa,101.5,25.0,72.0,50.0,False,0.0,False,25.0,False,45.0,False,0.0,25.0,25.0,0,79.0,16.7,False,0.0,False,33.3,True,43.7,False,0.0,33.3,16.7,36,1,94.1,27.8,True,0.0,False,19.4,False,23.8,True,2.78,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,668670,4,50.0,0.0,20.0,0.0,0.368,False,False,0.0,0.0,50.0,0.0,0.0,0.333,0.492,0.0,,False,,False,0.0,16.7,33.3,70.8,0.0,50.0,0.0,0.2,0.475,16.7,,False,,False,19.4,2.8,27.8,70.3,13.9,8.3,0.0,38.9,0.0,0.179,0.295,19.4,4.8,False,,False,0,1,1.04,0
D,0,DET,Matt Vierling,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,4,0.59,True,False,False,False,0.2369,1,1,0,2,188,11,70,47,5,3,0,0,0.0,21.5,24.6,293.0,55.6,0.1729,0.0041,2.01,⬜ Neutral,56.0,0.0,,7.8,,29.7,3.5,0.439,0.049,0.044,0.146,0.0,0.342,0.293,0.732,0.0,0.0123,0.0138,0.1245,0.0553,0.0456,0.2074,0.0,0,54,0,1,0.0,27.3,0.14,18.2,0.0,9.6,0.276,0.297,0.276,0.0,0.0,0.0,0.0,1.069,12,26,0,0,0.0,0.0,,7.3,FF,19.04,23.7,False,-0.49,False,51.9,1.65,True,6.97,2.1,0,1,1,0,0,0,0,1.65,0.0,87.5,36.4,70.1,False,9.1,True,18.2,False,12.7,False,0.0,0.0,0.0,1,FF(42%):0/51pa  |  CH(31%):1/21pa  |  CU(17%):0/12pa  |  SL(8%):1/31pa,85.6,19.1,71.0,42.6,False,2.1,False,21.3,False,22.2,True,2.13,19.1,8.5,1,87.1,28.6,False,2.9,False,20.0,False,18.0,False,1.43,22.9,11.4,49,1,93.7,36.7,True,4.1,False,28.6,True,21.8,False,2.04,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,663837,11,54.5,18.2,0.0,0.0,0.0,False,True,25.5,12.8,12.8,0.0,0.0,0.158,0.324,21.3,0.0,False,,False,28.6,11.4,11.4,71.0,0.0,38.6,0.0,0.19,0.363,24.3,0.0,False,,False,18.4,2.0,22.4,71.0,26.5,6.1,0.0,38.8,0.0,0.114,0.332,24.5,3.3,False,,False,0,1,1.04,0
B,2,DET,Kevin McGonigle,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,4,1.3,False,False,False,False,0.5121,2,1,1,0,289,27,78,41,6,4,1,0,0.0,21.5,24.6,293.0,55.6,0.1371,0.0033,2.01,🟢 Disciplined,66.0,0.0,,13.9,,18.6,4.4,0.846,0.127,0.114,0.185,0.0,0.693,1.011,1.412,0.0,0.0258,0.0288,0.1916,0.0706,0.0317,0.3199,0.0,1,10,0,0,0.0,51.9,0.184,14.8,0.0,7.6,0.362,0.36,0.366,0.0,0.238,0.392,0.0,0.65,32,28,0,2,348.0,96.0,deep fly ball 348ft 96mph | double 96mph EV | deep fly ball 336ft 90mph,5.1,FF,32.39,25.5,False,0.72,False,51.9,1.65,True,-1.73,1.7,0,0,0,0,0,0,0,1.65,2.25,88.9,25.9,72.1,False,0.0,False,25.9,True,30.4,False,3.7,18.5,11.1,1,FF(42%):2/89pa  |  CH(31%):0/38pa  |  CU(17%):0/11pa  |  SL(8%):1/31pa,87.3,19.5,67.7,36.6,False,4.9,False,17.1,False,21.7,False,2.44,19.5,4.9,1,83.6,16.7,False,2.6,False,21.8,False,18.6,False,1.28,23.1,5.1,4,0,69.1,0.0,False,0.0,False,0.0,False,44.3,False,0.0,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,805808,27,14.8,14.8,11.1,25.9,0.392,True,False,19.5,7.3,29.3,17.1,4.9,0.111,0.305,22.0,4.5,True,,False,25.6,5.1,17.9,68.5,21.8,41.0,2.6,0.087,0.319,24.4,2.6,True,,False,25.0,50.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
B,2,DET,Hao-Yu  Lee,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,6,1.8,False,False,False,False,0.2366,2,2,2,0,83,10,45,30,3,2,1,1,33.3,21.5,24.6,293.0,55.6,0.2268,0.0054,2.01,⬜ Neutral,56.0,0.0,,4.8,,27.6,2.8,0.53,0.097,0.087,0.0,0.06,0.06,0.89,0.941,0.0,0.0313,0.035,0.1917,0.0567,0.0433,0.34,0.0,1,0,1,0,0.0,30.0,0.259,30.0,20.0,16.9,0.256,0.284,0.35,0.0,0.3,0.387,0.0,1.09,23,29,0,0,0.0,0.0,,8.0,FF,27.87,25.0,False,0.39,False,51.9,1.65,True,-3.61,3.6,0,0,0,1,0,0,0,1.65,3.12,93.1,40.0,71.0,True,0.0,False,20.0,False,24.4,True,10.0,30.0,10.0,0,FF(42%):1/32pa  |  CH(31%):0/8pa  |  CU(17%):0/0pa  |  SL(8%):0/6pa,87.8,16.7,70.4,36.7,False,6.7,True,33.3,True,31.6,False,0.0,13.3,3.3,1,91.3,26.7,False,6.7,True,31.1,True,28.1,False,2.22,17.8,6.7,0,0,,,False,,False,,False,,False,,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,701678,0,20.0,10.0,30.0,0.0,0.387,False,False,6.7,6.7,33.3,0.0,0.0,0.069,0.165,30.0,0.0,False,,False,11.1,6.7,28.9,71.4,0.0,42.2,0.0,0.14,0.24,33.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,DET,Jace Jung,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,1,0.24,True,False,False,False,0.4892,1,0,0,0,8,8,0,5,3,1,1,0,0.0,21.5,24.6,293.0,55.6,0.0,0.0,2.01,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.125,0.0,0.0,0.0,0.0,0.991,0.496,0.125,0.0,0.0,0.0,0.0437,0.0,0.0,0.0437,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,21,0,0,0.0,0.0,,1.5,FF,25.06,3.2,False,0.0,False,51.9,1.65,True,,,3,0,0,0,0,0,0,1.65,,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,FF(42%):0/4pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/1pa,88.7,0.0,59.7,60.0,False,0.0,False,20.0,False,33.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,4,0,78.8,0.0,False,0.0,False,0.0,False,-27.7,False,0.0,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,690291,0,12.5,0.0,12.5,12.5,0.285,False,False,0.0,0.0,20.0,20.0,0.0,0.0,0.279,20.0,,False,,False,,,,,,,,,,,,False,,,75.0,0.0,0.0,67.6,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.04,0
A,3,DET,Zack Short,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,7,2.2,False,False,False,False,0.2436,3,2,2,0,46,10,21,19,6,1,0,0,0.0,21.5,24.6,293.0,55.6,0.2034,0.0049,2.01,🟢 Disciplined,59.0,0.0,,10.6,,27.2,2.7,0.469,0.0,0.0,0.187,0.0,0.463,0.749,0.656,0.0,0.0,0.0,0.1734,0.0692,0.0692,0.2426,0.0,0,999,0,1,0.0,30.0,0.083,10.0,0.0,21.7,0.254,0.288,0.277,0.0,0.1,0.304,0.0,0.0,16,32,0,0,0.0,0.0,,7.3,CH,24.28,34.5,False,1.12,False,51.9,1.65,True,7.83,2.2,0,0,0,0,0,0,0,1.65,0.0,94.5,20.0,71.2,True,10.0,True,40.0,True,30.0,False,0.0,30.0,10.0,0,FF(42%):0/20pa  |  CH(31%):0/5pa  |  CU(17%):0/2pa  |  SL(8%):0/4pa,87.2,15.8,62.9,42.1,False,5.3,True,26.3,True,29.4,False,0.0,10.5,5.3,0,88.6,19.0,False,4.8,False,23.8,True,27.2,True,0.0,14.3,4.8,0,0,,,False,,False,,False,,False,,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,670097,7,20.0,0.0,40.0,0.0,0.304,False,False,5.3,10.5,21.1,0.0,0.0,0.083,0.297,21.1,0.0,False,,False,9.5,9.5,19.0,63.4,0.0,42.9,0.0,0.077,0.344,19.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
C,1,DET,Gage Workman,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,3,0.95,False,False,False,False,0.5099,2,1,0,0,35,10,0,24,5,1,2,1,20.0,21.5,24.6,293.0,55.6,0.1291,0.0031,2.01,🔴 Chase Risk,52.0,0.0,,1.9,,42.3,2.3,0.269,0.063,0.056,0.144,0.0,0.0,0.932,0.6,0.0,0.0242,0.0271,0.1162,0.0892,0.0,0.2596,0.0,0,24,0,0,0.0,60.0,0.127,10.0,0.0,40.0,0.254,0.271,0.152,0.0,0.1,0.127,0.0,2.926,22,31,0,0,0.0,0.0,,6.6,FF,22.24,9.1,False,1.05,False,51.9,1.65,True,0.0,0.0,1,0,0,0,0,0,0,1.65,0.0,89.9,10.0,71.6,False,0.0,False,40.0,True,17.1,False,0.0,10.0,10.0,1,FF(42%):0/10pa  |  CH(31%):0/7pa  |  CU(17%):0/5pa  |  SL(8%):1/2pa,91.7,20.8,69.6,29.2,False,0.0,False,16.7,False,13.6,False,4.17,12.5,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,669398,0,30.0,0.0,30.0,40.0,0.127,True,False,20.8,0.0,45.8,16.7,0.0,0.167,0.177,25.0,0.0,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,DET,Max Anderson,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.5,24.6,293.0,55.6,0.0,0.0,2.01,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,1.65,True,,,1,0,0,0,0,0,0,1.65,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.3,0.0,False,0.0,False,33.3,True,19.5,False,0.0,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,801194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.04,0
D,0,DET,Trei Cruz,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,24.6,293.0,55.6,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,0.0,,0.0,,39.14,15.0,False,,False,51.9,1.65,True,,,1,0,0,0,0,0,0,1.65,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.8,0.0,False,0.0,False,0.0,False,-26.0,False,0.0,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,669360,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.04,0
D,0,DET,John Peck,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,24.6,293.0,55.6,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,1.65,True,,,1,0,0,0,0,0,0,1.65,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,92.6,0.0,False,0.0,False,100.0,False,20.0,False,0.0,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,807726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.04,0
D,0,DET,Corey Julks,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,24.6,293.0,55.6,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,1.65,True,,,1,0,0,0,0,0,0,1.65,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,84.0,0.0,False,0.0,False,0.0,False,-30.0,False,0.0,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,667452,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,DET,Ben Malgeri,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,24.6,293.0,55.6,0.0,0.0,2.01,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,1.65,True,,,1,0,0,0,0,0,0,1.65,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,701162,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,DET,Jordan Yost,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,24.6,293.0,55.6,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,1.65,True,,,1,0,0,0,0,0,0,1.65,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,803723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
