grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,PIT,Nick Gonzales,R,0,False,"6,3,7",False,Tomoyuki Sugano,Right,COL,COL,PIT,"FS, FF, SI, ST",09:10 PM,824342,1,0.4,False,False,False,False,0.2698,1,0,0,0,275,30,193,129,7,5,0,0,0.0,24.3,34.8,313.0,60.4,0.5261,0.1136,1.97,⬜ Neutral,56.0,0.0,,5.3,,31.3,4.2,1.135,0.0,0.0,0.105,0.0,0.237,0.703,1.239,0.0,0.0,0.0,0.2731,0.0252,0.005,0.2983,0.0,0,52,0,0,0.0,23.3,0.072,33.3,0.0,12.4,0.313,0.312,0.254,0.0,0.0,0.23,0.0,0.857,9,18,0,0,0.0,0.0,,3.5,FF,25.86,11.9,False,-1.43,False,70.0,-0.04,False,-0.73,0.7,0,0,0,0,0,0,0,-0.04,0.0,87.8,20.0,68.2,False,0.0,False,23.3,True,8.2,False,0.0,23.3,0.0,0,FS(25%):0/5pa  |  FF(19%):0/65pa  |  SI(18%):0/70pa  |  ST(17%):0/26pa,85.4,30.2,69.8,31.8,False,0.8,False,12.4,False,5.9,False,0.0,29.5,3.9,2,85.6,29.0,False,1.0,False,14.0,False,5.3,False,1.04,28.5,6.2,317,2,88.6,29.0,False,0.6,False,16.4,False,8.5,False,0.63,1.3728,1.0,Wind Out (↖️ NW),90.7,17.2,Sunny,↖️ NW,0,2026-06-18,608372,693304,30,40.0,0.0,16.7,0.0,0.23,False,False,41.9,2.3,17.1,0.0,0.0,0.042,0.325,27.1,0.0,False,,False,40.9,2.1,16.1,69.2,0.0,29.5,0.0,0.088,0.328,28.5,2.2,False,,False,38.2,4.4,17.4,69.0,24.9,5.4,0.0,29.3,0.0,0.077,0.281,23.7,1.1,False,,False,0,0,1.04,0
D,0,PIT,Marcell Ozuna,R,0,False,"6,3,7",False,Tomoyuki Sugano,Right,COL,COL,PIT,"FS, FF, SI, ST",09:10 PM,824342,1,0.24,True,False,False,False,0.2387,1,0,0,0,214,10,148,99,3,1,0,0,0.0,24.3,34.8,313.0,60.4,0.1347,0.0291,1.97,🟢 Disciplined,62.0,0.0,,13.3,,26.1,4.1,0.792,0.25,0.343,0.08,0.0,0.294,1.077,1.621,0.0,0.0842,0.0613,0.1947,0.081,0.0481,0.3982,0.0,1,0,1,3,0.0,30.0,0.218,20.0,,20.6,0.272,0.302,0.306,0.0,0.3,0.298,0.0,1.618,16,19,0,0,0.0,0.0,,3.7,FF,35.26,24.0,False,-1.6,False,70.0,-0.04,False,8.13,1.9,5,0,1,1,0,0,0,-0.04,,85.8,10.0,70.9,False,10.0,True,20.0,False,8.8,False,10.0,20.0,10.0,4,FS(25%):0/0pa  |  FF(19%):3/73pa  |  SI(18%):1/52pa  |  ST(17%):0/9pa,89.7,28.3,72.5,41.4,False,2.0,False,20.2,False,20.3,False,4.04,19.2,7.1,4,88.7,21.6,False,2.0,False,18.2,False,21.8,False,2.7,16.9,5.4,15,0,90.4,40.0,False,0.0,False,0.0,False,5.5,False,0.0,1.3728,1.0,Wind Out (↖️ NW),90.7,17.2,Sunny,↖️ NW,0,2026-06-18,608372,542303,7,30.0,0.0,40.0,0.0,0.298,False,False,22.2,9.1,19.2,0.0,0.0,0.17,0.312,28.3,3.3,False,,False,18.9,8.8,29.1,72.4,0.0,33.1,0.0,0.118,0.251,25.0,2.5,False,,False,40.0,6.7,13.3,,26.7,0.0,0.0,40.0,0.0,0.0,0.235,40.0,0.0,False,,False,0,0,1.04,0
D,0,PIT,Jared Triolo,R,0,False,"6,3,7",False,Tomoyuki Sugano,Right,COL,COL,PIT,"FS, FF, SI, ST",09:10 PM,824342,0,0.0,True,False,False,False,0.2451,0,0,0,0,141,24,102,72,6,5,0,0,0.0,24.3,34.8,313.0,60.4,0.1309,0.0283,1.97,🟢 Disciplined,59.0,0.0,,9.2,,22.4,3.7,0.775,0.0,0.0,0.067,0.0,0.465,1.106,0.842,0.0,0.0,0.0,0.2083,0.0181,0.0,0.2264,0.0,0,999,0,0,0.0,33.3,0.038,16.7,0.0,15.6,0.259,0.261,0.275,0.0,0.0,0.272,0.0,0.0,4,18,0,0,0.0,0.0,,2.4,ST,34.36,3.8,False,0.02,False,70.0,-0.04,False,0.0,0.0,0,0,0,0,0,0,0,-0.04,,89.1,25.0,70.5,False,0.0,False,12.5,False,5.1,False,0.0,20.8,0.0,0,FS(25%):0/0pa  |  FF(19%):0/52pa  |  SI(18%):0/26pa  |  ST(17%):0/17pa,85.7,19.4,68.5,33.3,False,0.0,False,15.3,False,6.5,False,0.0,20.8,2.8,0,84.5,17.6,False,0.0,False,13.7,False,3.8,False,0.0,17.6,2.0,261,4,87.6,26.1,False,0.8,False,15.7,False,13.2,False,1.53,1.3728,1.0,Wind Out (↖️ NW),90.7,17.2,Sunny,↖️ NW,0,2026-06-18,608372,669707,24,29.2,0.0,33.3,0.0,0.272,False,False,29.2,1.4,27.8,0.0,0.0,0.033,0.287,20.8,0.0,False,,False,32.4,2.0,30.4,67.9,0.0,31.4,0.0,0.022,0.242,15.7,0.0,False,,False,29.5,5.0,21.8,69.4,17.2,5.7,0.0,33.7,0.0,0.1,0.269,22.6,2.1,False,,False,0,0,1.04,0
A,3,PIT,Endy Rodríguez,L,0,False,"6,3,7",False,Tomoyuki Sugano,Right,COL,COL,PIT,"FS, FF, SI, ST",09:10 PM,824342,10,2.25,False,False,False,False,0.5384,1,4,3,2,71,17,64,38,5,3,0,0,0.0,24.3,34.8,313.0,60.4,0.473,0.1022,1.97,🟢 Disciplined,62.0,0.0,,13.5,,23.1,3.3,0.92,0.25,0.343,0.182,0.0,0.602,0.659,1.852,0.0,0.1035,0.0754,0.2775,0.1302,0.0,0.5584,0.0,2,4,0,0,0.0,47.1,0.358,35.3,22.2,15.5,0.375,0.37,0.476,0.0,0.5,0.601,0.0,5.329,31,24,0,0,0.0,0.0,,9.2,FF,31.38,21.5,False,-0.38,False,70.0,-0.04,False,-1.41,1.4,0,0,0,1,0,0,0,-0.04,,97.1,29.4,69.8,True,0.0,False,5.9,False,13.3,False,11.76,35.3,17.6,2,FS(25%):0/3pa  |  FF(19%):2/25pa  |  SI(18%):0/7pa  |  ST(17%):0/7pa,95.2,31.6,71.3,47.4,True,0.0,False,26.3,True,22.9,True,5.26,23.7,10.5,3,93.1,26.6,True,0.0,False,20.3,False,24.1,True,4.69,21.9,9.4,43,0,92.0,30.2,False,2.3,False,23.3,True,15.0,False,0.0,1.3728,1.0,Wind Out (↖️ NW),90.7,17.2,Sunny,↖️ NW,0,2026-06-18,608372,682848,17,17.6,0.0,17.6,5.9,0.601,False,False,13.2,2.6,21.1,26.3,0.0,0.267,0.433,23.7,11.1,True,,False,12.5,4.7,21.9,69.6,20.3,39.1,0.0,0.231,0.394,25.0,9.7,True,,False,27.9,7.0,18.6,70.8,14.0,7.0,23.3,32.6,2.3,0.075,0.204,23.3,0.0,True,,False,0,1,1.04,0
D,0,PIT,Jhostynxon Garcia,R,0,False,"6,3,7",False,Tomoyuki Sugano,Right,COL,COL,PIT,"FS, FF, SI, ST",09:10 PM,824342,0,0.0,True,False,False,False,0.2784,0,0,0,0,32,10,20,14,3,1,0,0,0.0,24.3,34.8,313.0,60.4,0.4189,0.0905,1.97,⬜ Neutral,56.0,0.0,,6.0,,45.3,2.7,0.476,0.0,0.0,0.222,0.0,0.35,0.414,0.699,0.0,0.0,0.0,0.1743,0.0814,0.0,0.2557,0.0,0,999,0,0,0.0,10.0,0.095,40.0,,25.0,0.195,0.258,0.199,0.0,0.111,0.2,0.0,0.0,7,18,0,0,0.0,0.0,,3.0,SI,23.47,9.6,False,-0.4,False,70.0,-0.04,False,0.0,0.0,1,0,0,0,0,0,0,-0.04,,88.3,10.0,70.8,False,0.0,False,20.0,False,14.8,False,0.0,10.0,10.0,0,FS(25%):0/1pa  |  FF(19%):0/11pa  |  SI(18%):0/4pa  |  ST(17%):0/3pa,87.1,35.7,74.3,14.3,False,0.0,False,7.1,False,0.6,False,0.0,21.4,7.1,0,86.3,25.0,False,0.0,False,10.0,False,9.5,False,0.0,15.0,5.0,6,0,84.9,16.7,False,0.0,False,16.7,False,17.0,False,0.0,1.3728,1.0,Wind Out (↖️ NW),90.7,17.2,Sunny,↖️ NW,0,2026-06-18,608372,691373,0,20.0,0.0,30.0,0.0,0.2,False,False,57.1,0.0,7.1,0.0,0.0,0.083,0.319,21.4,0.0,False,,False,40.0,5.0,25.0,71.3,0.0,10.0,0.0,0.056,0.223,15.0,0.0,False,,False,16.7,0.0,66.7,,16.7,0.0,0.0,0.0,0.0,0.0,0.147,0.0,,False,,False,0,0,1.04,0
C,1,PIT,Esmerlyn Valdez,R,0,False,"6,3,7",False,Tomoyuki Sugano,Right,COL,COL,PIT,"FS, FF, SI, ST",09:10 PM,824342,3,0.65,True,False,False,False,0.2816,0,2,1,0,26,10,17,13,5,2,0,0,0.0,24.3,34.8,313.0,60.4,0.1659,0.0358,1.97,⬜ Neutral,56.0,0.0,,7.7,,26.3,2.9,0.144,0.144,0.198,0.0,0.0,0.144,1.271,0.578,0.0,0.0686,0.05,0.05,0.05,0.05,0.2,0.0,0,12,0,0,0.0,20.0,0.259,20.0,0.0,34.6,0.215,0.241,0.215,0.0,0.0,0.0,0.0,4.027,16,27,0,0,0.0,0.0,,5.4,ST,36.67,17.6,False,1.18,False,70.0,-0.04,False,-3.85,3.8,1,0,0,0,0,0,0,-0.04,,85.9,20.0,76.0,False,0.0,False,20.0,False,17.5,False,0.0,0.0,0.0,1,FS(25%):0/1pa  |  FF(19%):0/10pa  |  SI(18%):0/2pa  |  ST(17%):1/4pa,86.5,15.4,69.3,23.1,False,7.7,True,23.1,True,15.8,False,7.69,7.7,7.7,1,83.0,11.8,False,5.9,True,17.6,False,11.0,False,5.88,5.9,5.9,0,0,,,False,,False,,False,,False,,1.3728,1.0,Wind Out (↖️ NW),90.7,17.2,Sunny,↖️ NW,0,2026-06-18,608372,699013,8,20.0,10.0,40.0,0.0,0.0,False,False,15.4,7.7,46.2,0.0,0.0,0.25,0.215,23.1,14.3,False,,False,17.6,5.9,52.9,68.0,0.0,17.6,0.0,0.188,0.165,17.6,10.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
A,3,PIT,Tyler Callihan,L,0,False,"6,3,7",False,Tomoyuki Sugano,Right,COL,COL,PIT,"FS, FF, SI, ST",09:10 PM,824342,10,2.27,True,False,False,False,0.5064,3,2,3,2,39,22,35,22,7,3,3,2,28.6,24.3,34.8,313.0,60.4,0.4446,0.096,1.97,🟢 Disciplined,62.0,0.0,,12.7,,28.6,2.9,0.701,0.085,0.117,0.0,0.046,0.517,0.963,1.048,0.0,0.0405,0.0295,0.2432,0.0455,0.0,0.3636,0.0,0,20,0,0,0.0,27.3,0.204,22.7,0.0,15.4,0.453,0.304,0.393,0.0,0.1,0.339,0.0,6.358,28,27,0,0,0.0,0.0,,7.2,FF,30.35,10.6,False,0.86,False,70.0,-0.04,False,-2.56,2.6,0,0,0,0,0,0,0,-0.04,,79.0,13.6,69.1,False,0.0,False,22.7,True,23.3,True,0.0,27.3,4.5,1,FS(25%):0/1pa  |  FF(19%):1/10pa  |  SI(18%):0/3pa  |  ST(17%):0/11pa,82.0,13.6,67.6,31.8,False,0.0,False,18.2,False,22.2,True,4.55,22.7,4.5,2,86.4,20.0,False,2.9,False,31.4,True,25.7,True,5.71,22.9,11.4,6,1,90.3,16.7,False,16.7,True,16.7,False,-1.0,False,16.67,1.3728,1.0,Wind Out (↖️ NW),90.7,17.2,Sunny,↖️ NW,0,2026-06-18,608372,682997,22,18.2,4.5,36.4,22.7,0.339,True,False,13.6,4.5,31.8,18.2,0.0,0.176,0.416,13.6,14.3,True,,False,11.4,2.9,28.6,68.8,31.4,31.4,2.9,0.31,0.424,20.0,12.5,True,,False,33.3,0.0,33.3,,33.3,16.7,16.7,16.7,16.7,0.6,0.614,16.7,20.0,True,,False,0,1,1.04,0
D,0,PIT,Davis Wendzel,R,0,False,"6,3,7",False,Tomoyuki Sugano,Right,COL,COL,PIT,"FS, FF, SI, ST",09:10 PM,824342,1,0.3,False,False,False,False,0.2467,1,0,0,0,4,4,1,4,1,1,0,0,0.0,24.3,34.8,313.0,60.4,0.0,0.0,1.97,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,75.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,29,0,0,0.0,0.0,,12.8,FS,,,False,0.0,False,70.0,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,92.2,50.0,71.5,False,0.0,False,25.0,True,30.0,False,0.0,0.0,0.0,0,FS(25%):0/0pa  |  FF(19%):0/4pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,92.2,50.0,71.5,75.0,False,0.0,False,25.0,False,30.0,False,0.0,0.0,0.0,0,100.0,100.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.3728,1.0,Wind Out (↖️ NW),90.7,17.2,Sunny,↖️ NW,0,2026-06-18,608372,673995,0,25.0,25.0,0.0,0.0,0.0,False,False,25.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
B,2,PIT,Rafael Flores,R,0,False,"6,3,7",False,Tomoyuki Sugano,Right,COL,COL,PIT,"FS, FF, SI, ST",09:10 PM,824342,3,1.15,False,False,False,False,0.2635,2,0,1,0,5,5,3,3,2,1,0,0,0.0,24.3,34.8,313.0,60.4,0.0,0.0,1.97,🟢 Disciplined,62.0,0.0,,17.2,,,2.6,0.94,0.185,0.254,0.756,0.0,0.94,0.0,2.25,0.0,0.0961,0.07,0.3567,0.3567,0.07,0.8533,0.0,1,0,1,3,0.0,40.0,1.333,20.0,,,,,0.953,0.0,1.333,0.953,0.0,0.0,98,17,0,0,0.0,0.0,,1.5,FS,22.27,6.6,False,0.0,False,70.0,-0.04,False,,,0,0,1,1,0,0,0,-0.04,,92.3,20.0,72.4,False,20.0,True,40.0,True,13.3,False,20.0,40.0,40.0,0,FS(25%):0/0pa  |  FF(19%):0/1pa  |  SI(18%):0/1pa  |  ST(17%):0/1pa,84.2,0.0,69.8,33.3,False,0.0,False,33.3,False,7.0,False,0.0,33.3,33.3,0,84.2,0.0,False,0.0,False,33.3,True,7.0,False,0.0,33.3,33.3,12,0,92.1,41.7,False,0.0,False,8.3,False,2.1,False,0.0,1.3728,1.0,Wind Out (↖️ NW),90.7,17.2,Sunny,↖️ NW,0,2026-06-18,608372,804668,4,20.0,0.0,0.0,0.0,0.953,False,False,33.3,0.0,0.0,0.0,0.0,0.5,0.656,0.0,,False,,False,33.3,0.0,0.0,69.8,0.0,33.3,0.0,0.5,0.656,0.0,,False,,False,50.0,0.0,25.0,73.8,16.7,8.3,0.0,16.7,0.0,0.091,0.238,33.3,,False,,False,0,0,1.04,0
D,0,PIT,Dominic Fletcher,L,0,False,"6,3,7",False,Tomoyuki Sugano,Right,COL,COL,PIT,"FS, FF, SI, ST",09:10 PM,824342,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,34.8,313.0,60.4,0.0,0.0,1.97,⬜ Neutral,56.0,0.0,,5.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.2,100.0,False,0.0,False,0.0,False,13.0,False,0.0,1.3728,1.0,Wind Out (↖️ NW),90.7,17.2,Sunny,↖️ NW,0,2026-06-18,608372,666150,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.04,0
D,0,PIT,Shawn Ross,R,0,False,"6,3,7",False,Tomoyuki Sugano,Right,COL,COL,PIT,"FS, FF, SI, ST",09:10 PM,824342,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,24.3,34.8,313.0,60.4,0.0,0.0,1.97,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,97.2,66.7,True,0.0,False,33.3,True,21.5,False,33.33,1.3728,1.0,Wind Out (↖️ NW),90.7,17.2,Sunny,↖️ NW,0,2026-06-18,608372,676566,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,66.7,33.3,0.0,66.7,0.0,1.0,0.995,0.0,,False,,False,0,0,1.04,0
D,0,PIT,Enmanuel Valdez,L,0,False,"6,3,7",False,Tomoyuki Sugano,Right,COL,COL,PIT,"FS, FF, SI, ST",09:10 PM,824342,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,24.3,34.8,313.0,60.4,0.0,0.0,1.97,🟢 Disciplined,59.0,0.0,,11.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,33.03,17.6,False,,False,70.0,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,92,2,90.0,30.4,False,2.2,False,20.7,False,16.5,False,2.17,1.3728,1.0,Wind Out (↖️ NW),90.7,17.2,Sunny,↖️ NW,0,2026-06-18,608372,665839,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.9,8.7,15.2,69.6,19.6,8.7,20.7,23.9,2.2,0.173,0.315,28.3,3.9,True,,False,0,1,1.04,0
D,0,PIT,Murf Gray,R,0,False,"6,3,7",False,Tomoyuki Sugano,Right,COL,COL,PIT,"FS, FF, SI, ST",09:10 PM,824342,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,34.8,313.0,60.4,0.0,0.0,1.97,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3728,1.0,Wind Out (↖️ NW),90.7,17.2,Sunny,↖️ NW,0,2026-06-18,608372,809092,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,PIT,Jared Jones,R,0,False,"6,3,7",False,Tomoyuki Sugano,Right,COL,COL,PIT,"FS, FF, SI, ST",09:10 PM,824342,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,34.8,313.0,60.4,0.0,0.0,1.97,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.9,0.0,False,0.0,False,0.0,False,14.0,False,0.0,1.3728,1.0,Wind Out (↖️ NW),90.7,17.2,Sunny,↖️ NW,0,2026-06-18,608372,702262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.04,0
D,0,PIT,Tres Gonzalez,L,0,False,"6,3,7",False,Tomoyuki Sugano,Right,COL,COL,PIT,"FS, FF, SI, ST",09:10 PM,824342,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,34.8,313.0,60.4,0.0,0.0,1.97,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FS(25%):0/0pa  |  FF(19%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3728,1.0,Wind Out (↖️ NW),90.7,17.2,Sunny,↖️ NW,0,2026-06-18,608372,687206,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
