grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,0,0.0,True,False,False,False,0.2451,0,0,0,0,243,28,176,89,7,2,2,1,14.3,,,,,0.5277,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.1,,33.7,4.2,0.801,0.226,0.237,0.205,0.0,0.174,1.263,1.685,0.0,0.0569,0.0542,0.1919,0.1032,0.0271,0.4035,0.0,2,11,0,1,0.0,35.7,0.226,25.0,10.0,14.0,0.313,0.288,0.305,0.0,0.259,0.315,0.0,0.0,14,8,0,0,0.0,0.0,,3.5,FF,23.65,17.9,False,-0.94,False,,,False,2.37,1.2,0,0,0,0,0,0,0,,4.23,85.0,17.9,66.5,False,3.6,False,21.4,False,10.7,False,7.14,21.4,10.7,4,FF(31%):3/71pa  |  SL(27%):2/36pa  |  KC(19%):0/3pa  |  CH(12%):0/20pa,83.5,23.6,66.7,25.8,False,2.2,False,12.4,False,6.7,False,4.49,18.0,10.1,7,84.2,23.3,False,1.7,False,14.2,False,6.8,False,3.98,20.5,9.1,536,19,84.0,22.9,False,0.9,False,19.4,False,16.1,False,3.54,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,514888,28,28.6,0.0,32.1,0.0,0.315,False,False,31.5,5.6,29.2,0.0,0.0,0.202,0.27,23.6,8.7,False,,False,33.5,4.5,23.3,66.7,0.0,31.2,0.0,0.189,0.31,22.2,8.3,False,,False,34.3,8.6,15.7,67.9,23.9,7.8,0.0,27.6,0.0,0.166,0.327,22.0,6.3,False,,False,0,0,1.02,0
D,0,CHC,Jon Berti,R,0,False,6,False,Kodai Senga,Right,NYM,NYM,CHC,"FO, FF, FC, ST",07:10 PM,823614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,22.8,114.0,55.3,0.0,0.0,1.95,⬜ Neutral,56.0,0.0,,5.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,23.57,2.1,False,,False,,1.06,True,,,1,0,0,0,0,0,0,1.06,,,,,False,,False,,False,,False,,,,0,FO(34%):0/0pa  |  FF(31%):0/0pa  |  FC(22%):0/0pa  |  ST(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,70,0,85.8,20.0,False,0.0,False,7.1,False,4.5,False,0.0,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,673540,542932,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.1,1.4,25.7,70.7,17.1,2.9,0.0,32.9,0.0,0.031,0.213,25.7,0.0,False,,False,0,0,1.0,0
D,0,CHC,Colin Rea,R,0,False,6,False,Kodai Senga,Right,NYM,NYM,CHC,"FO, FF, FC, ST",07:10 PM,823614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,22.8,114.0,55.3,0.0,0.0,1.95,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,,1.06,True,,,1,0,0,0,0,0,0,1.06,,,,,False,,False,,False,,False,,,,0,FO(34%):0/0pa  |  FF(31%):0/0pa  |  FC(22%):0/0pa  |  ST(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,673540,607067,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
A,3,NYM,Francisco Lindor,L,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,7,2.2,False,False,False,False,0.7457,4,1,1,1,105,10,77,29,3,3,0,0,0.0,16.2,29.5,271.0,53.9,0.4519,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,0.997,0.161,0.142,0.103,0.103,0.367,1.043,1.789,0.0,0.0308,0.035,0.2171,0.0798,0.035,0.3893,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.338,0.425,0.0,0.333,0.456,0.0,2.073,51,32,0,0,0.0,0.0,,8.4,SI,25.6,31.0,False,3.02,True,31.6,-1.15,False,9.05,1.0,0,0,1,1,1,0,0,-1.15,0.0,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,0,CH(31%):0/18pa  |  SI(23%):0/11pa  |  CU(19%):0/3pa  |  SL(14%):0/11pa,90.5,31.0,74.1,37.9,False,0.0,False,20.7,False,17.4,False,0.0,17.2,6.9,2,92.2,32.5,False,1.3,False,19.5,False,16.8,False,2.6,20.8,7.8,520,24,91.6,34.0,False,2.7,False,20.2,False,14.4,False,4.62,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,596019,0,10.0,0.0,20.0,40.0,0.456,True,False,27.6,6.9,24.1,20.7,0.0,0.111,0.239,24.1,0.0,True,,False,22.1,5.2,20.8,73.2,19.5,49.4,1.3,0.174,0.317,23.4,4.9,True,,False,27.7,3.8,19.8,69.3,24.4,10.4,20.2,32.3,2.7,0.222,0.369,26.0,6.0,True,,False,0,1,1.0,0
D,0,NYM,Luis Robert Jr.,R,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,1,0.2,False,False,False,False,0.2743,1,0,0,0,98,10,74,39,3,2,1,1,33.3,16.2,29.5,271.0,53.9,0.2276,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.673,0.0,0.0,0.273,0.0,0.407,0.333,0.947,0.0,0.0,0.0,0.1683,0.0683,0.0,0.2367,0.0,0,46,0,0,0.0,30.0,0.11,30.0,0.0,10.2,0.309,0.33,0.219,0.0,0.111,0.197,0.0,1.037,11,26,0,0,0.0,0.0,,4.2,SI,19.21,5.8,False,1.91,True,31.6,-1.15,False,-1.02,1.0,2,0,0,0,0,0,0,-1.15,,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,CH(31%):0/4pa  |  SI(23%):0/24pa  |  CU(19%):0/3pa  |  SL(14%):1/19pa,88.7,33.3,75.2,43.6,False,0.0,False,17.9,False,11.1,False,0.0,20.5,5.1,0,88.8,27.0,False,0.0,False,14.9,False,13.5,False,0.0,21.6,4.1,15,0,82.7,6.7,False,0.0,False,6.7,False,15.9,False,0.0,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,673357,0,10.0,30.0,0.0,0.0,0.197,False,False,30.8,5.1,12.8,0.0,0.0,0.057,0.273,23.1,0.0,False,,False,33.8,8.1,17.6,73.2,0.0,36.5,0.0,0.045,0.282,16.2,0.0,False,,False,26.7,6.7,26.7,,33.3,13.3,0.0,33.3,0.0,0.154,0.421,26.7,0.0,False,,False,0,0,1.0,0
C,1,NYM,Mark Vientos,R,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,3,0.95,False,False,False,False,0.2688,2,1,0,0,219,15,139,68,5,3,1,1,20.0,16.2,29.5,271.0,53.9,0.2783,0.0,1.93,⬜ Neutral,56.0,0.0,,5.5,,37.4,3.8,0.872,0.32,0.282,0.072,0.0,0.196,0.928,1.903,0.0,0.0747,0.0849,0.2314,0.104,0.0287,0.5052,0.0,2,0,1,0,0.0,20.0,0.36,26.7,14.3,18.7,0.282,0.327,0.428,0.0,0.462,0.503,0.0,2.764,31,16,0,0,0.0,0.0,,5.4,SI,39.04,6.3,False,-0.12,False,31.6,-1.15,False,-2.74,2.7,1,0,0,1,0,0,0,-1.15,5.88,92.3,26.7,73.0,False,0.0,False,33.3,True,22.0,True,13.33,33.3,13.3,4,CH(31%):2/34pa  |  SI(23%):2/37pa  |  CU(19%):0/15pa  |  SL(14%):3/31pa,87.1,30.9,72.3,29.4,False,4.4,False,22.1,True,9.2,False,5.88,17.6,8.8,5,89.3,30.2,False,2.9,False,21.6,False,13.4,False,3.6,16.5,5.8,334,13,91.1,32.6,False,3.0,False,19.5,False,12.6,False,3.89,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,668901,15,20.0,0.0,26.7,0.0,0.503,False,False,36.8,5.9,23.5,0.0,0.0,0.215,0.27,16.2,9.1,False,,False,32.4,5.8,25.2,72.4,0.0,28.8,0.0,0.137,0.234,20.1,5.8,False,,False,26.3,4.2,25.4,69.5,20.4,7.8,0.0,29.0,0.0,0.174,0.3,23.7,5.6,False,,False,0,0,1.0,0
D,0,NYM,Bo Bichette,R,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,1,0.1,True,False,False,False,0.2503,0,0,0,1,332,27,246,126,6,4,0,0,0.0,16.2,29.5,271.0,53.9,0.2616,0.0,1.93,⬜ Neutral,56.0,0.0,,6.6,,40.3,4.3,1.195,0.022,0.019,0.223,0.0,0.145,0.625,1.486,0.0,0.0046,0.0052,0.2766,0.0569,0.0,0.3438,0.0,0,35,0,0,0.0,18.5,0.133,40.7,0.0,12.0,0.291,0.334,0.347,0.0,0.077,0.349,0.0,1.664,10,17,0,0,0.0,0.0,,6.1,SI,20.26,1.5,False,-0.41,False,31.6,-1.15,False,-0.3,0.3,0,0,0,0,0,0,0,-1.15,0.0,84.2,18.5,69.4,False,0.0,False,7.4,False,7.4,False,0.0,33.3,7.4,1,CH(31%):0/38pa  |  SI(23%):1/78pa  |  CU(19%):1/23pa  |  SL(14%):1/47pa,90.1,34.1,69.4,34.9,False,0.0,False,15.1,False,1.6,False,0.79,24.6,4.8,4,90.3,35.4,False,0.0,False,19.1,False,6.7,False,1.63,22.8,4.9,13,0,98.5,53.8,True,0.0,False,0.0,False,2.4,False,0.0,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,666182,27,37.0,3.7,14.8,0.0,0.349,False,False,52.4,0.8,14.3,0.0,0.0,0.068,0.264,19.0,1.6,False,,False,39.8,1.6,18.7,69.1,0.0,28.9,0.0,0.092,0.272,22.4,3.2,False,,False,46.2,0.0,7.7,,53.8,23.1,0.0,46.2,0.0,0.3,0.726,23.1,0.0,False,,False,0,0,1.0,0
C,1,NYM,Jorge Polanco,L,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,4,1.0,False,False,False,False,0.2116,2,0,0,2,61,10,44,21,3,2,0,0,0.0,16.2,29.5,271.0,53.9,0.3513,0.0,1.93,⬜ Neutral,56.0,0.0,,8.0,,32.8,4.2,0.789,0.0,0.0,0.257,0.0,0.257,1.08,1.047,0.0,0.0,0.0,0.1898,0.0619,0.035,0.2517,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,16.4,0.241,0.264,0.119,0.0,0.0,0.088,0.0,1.684,13,18,0,0,0.0,0.0,,7.8,SI,29.53,20.1,False,-1.25,False,31.6,-1.15,False,8.36,1.6,0,1,1,0,0,0,0,-1.15,0.0,93.6,30.0,68.2,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,0,CH(31%):0/15pa  |  SI(23%):0/7pa  |  CU(19%):0/3pa  |  SL(14%):0/4pa,86.4,33.3,68.3,42.9,False,0.0,False,4.8,False,-9.5,False,0.0,23.8,9.5,1,86.8,25.0,False,0.0,False,13.6,False,8.7,False,2.27,20.5,9.1,15,0,86.3,20.0,False,6.7,True,20.0,False,1.5,False,0.0,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,593871,0,40.0,0.0,40.0,0.0,0.088,False,True,38.1,0.0,23.8,4.8,0.0,0.105,0.314,23.8,0.0,False,,False,31.8,9.1,15.9,69.1,13.6,47.7,0.0,0.15,0.298,25.0,4.0,False,,False,46.7,0.0,6.7,,26.7,0.0,20.0,40.0,6.7,0.0,0.328,26.7,0.0,True,,False,0,1,1.0,0
D,0,NYM,Francisco Alvarez,R,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,0,0.0,False,False,False,False,0.2756,0,0,0,0,166,24,124,68,6,4,0,0,0.0,16.2,29.5,271.0,53.9,0.2588,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.0,,33.1,3.7,0.871,0.07,0.062,0.07,0.0,0.355,0.657,1.153,0.0,0.0168,0.0191,0.2359,0.0382,0.0241,0.3124,0.0,0,29,0,2,0.0,29.2,0.135,25.0,0.0,16.3,0.312,0.332,0.311,0.0,0.0,0.316,0.0,2.729,10,14,0,0,0.0,0.0,,2.4,SI,34.85,6.8,False,-0.58,False,31.6,-1.15,False,0.59,3.6,0,0,0,0,0,0,0,-1.15,6.25,91.4,37.5,72.6,False,4.2,False,8.3,False,2.6,False,0.0,29.2,0.0,2,CH(31%):1/16pa  |  SI(23%):0/44pa  |  CU(19%):0/4pa  |  SL(14%):2/35pa,87.7,25.0,73.0,36.8,False,1.5,False,10.3,False,3.0,False,2.94,20.6,5.9,4,90.4,29.0,False,2.4,False,16.1,False,9.6,False,3.23,21.8,6.5,219,8,92.9,33.3,False,2.7,False,17.4,False,12.2,False,3.65,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,682626,24,41.7,4.2,20.8,0.0,0.316,False,False,45.6,4.4,16.2,0.0,0.0,0.133,0.306,16.2,5.9,False,,False,32.3,4.0,22.6,72.6,0.0,31.5,0.0,0.148,0.323,21.0,5.3,False,,False,29.7,3.2,27.4,72.4,22.8,6.8,0.0,36.5,0.0,0.157,0.326,21.9,5.6,False,,False,0,0,1.0,0
D,0,NYM,Tommy Pham,R,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,1,0.15,True,False,False,False,0.03,0,1,0,0,14,10,3,9,6,0,1,0,0.0,16.2,29.5,271.0,53.9,0.0,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.145,0.066,0.0,0.0,0.07,0.0,0.0,0,13,0,0,0.0,0.0,,1.5,CH,,,False,-0.93,False,31.6,-1.15,False,,,2,0,0,0,0,0,0,-1.15,,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,CH(31%):0/1pa  |  SI(23%):0/0pa  |  CU(19%):0/1pa  |  SL(14%):0/7pa,93.6,22.2,66.1,22.2,True,0.0,False,11.1,False,3.6,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,33.3,0.0,44.4,0.0,0.0,0.0,0.0,11.1,0.0,False,,False,0.0,0.0,100.0,71.7,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Marcus Semien,R,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,4,0.54,True,False,False,False,0.2139,1,0,0,3,304,25,229,119,6,3,2,1,16.7,16.2,29.5,271.0,53.9,0.3315,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.7,,29.4,4.0,0.766,0.088,0.077,0.088,0.056,0.301,0.963,1.23,0.0,0.0192,0.0218,0.1902,0.0577,0.0164,0.3056,0.0,0,22,0,0,0.0,32.0,0.121,24.0,0.0,14.5,0.281,0.307,0.287,0.0,0.091,0.29,0.0,2.788,11,14,0,0,0.0,0.0,,2.9,SI,29.12,16.8,False,-0.27,False,31.6,-1.15,False,-3.62,3.6,0,0,0,0,0,0,0,-1.15,0.0,82.4,16.0,68.5,False,0.0,False,12.0,False,23.1,True,0.0,20.0,4.0,4,CH(31%):0/20pa  |  SI(23%):4/70pa  |  CU(19%):0/11pa  |  SL(14%):1/62pa,84.7,21.8,67.2,22.7,False,2.5,False,16.0,False,13.9,False,3.36,18.5,6.7,8,84.7,24.5,False,4.4,False,20.5,False,17.5,False,3.49,18.8,6.1,14,1,98.3,64.3,True,7.1,True,28.6,True,20.8,False,7.14,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,543760,25,20.0,12.0,20.0,0.0,0.29,False,False,26.9,4.2,26.9,0.0,0.0,0.145,0.255,26.9,6.1,False,,False,26.2,7.4,22.3,67.1,0.0,29.7,0.0,0.142,0.265,27.1,6.1,False,,False,14.3,7.1,14.3,,21.4,14.3,0.0,28.6,0.0,0.4,0.304,57.1,7.7,False,,False,0,0,1.0,0
D,0,NYM,Tyrone Taylor,R,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,2,0.5,True,False,False,False,0.2484,0,1,1,0,103,10,56,37,5,1,0,0,0.0,16.2,29.5,271.0,53.9,0.2274,0.0,1.93,⬜ Neutral,56.0,0.0,,4.0,,40.0,3.3,0.515,0.057,0.05,0.171,0.0,0.286,0.571,0.858,0.0,0.0155,0.0176,0.158,0.0701,0.0176,0.2632,0.0,0,16,0,0,0.0,30.0,0.127,20.0,0.0,11.7,0.225,0.255,0.203,0.0,0.125,0.197,0.0,2.31,9,27,0,0,0.0,0.0,,5.9,CU,29.05,18.5,False,4.49,True,31.6,-1.15,False,-0.97,1.0,0,0,0,0,0,0,0,-1.15,0.0,70.9,10.0,62.4,False,0.0,False,10.0,False,11.5,False,0.0,10.0,10.0,1,CH(31%):0/11pa  |  SI(23%):0/21pa  |  CU(19%):1/9pa  |  SL(14%):0/21pa,85.6,27.0,70.2,35.1,False,2.7,False,24.3,True,15.4,False,2.7,18.9,5.4,1,84.0,25.0,False,1.8,False,25.0,True,15.4,False,1.79,14.3,3.6,248,2,85.9,24.2,False,1.2,False,16.1,False,18.4,False,0.81,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,621438,0,40.0,0.0,30.0,0.0,0.197,False,False,29.7,8.1,10.8,0.0,0.0,0.118,0.267,32.4,4.2,False,,False,35.7,8.9,12.5,69.6,0.0,30.4,0.0,0.077,0.192,25.0,2.8,False,,False,23.8,8.9,23.4,69.3,20.6,7.7,0.0,24.2,0.0,0.115,0.269,29.8,1.5,False,,False,0,0,1.0,0
D,0,NYM,Brett Baty,L,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,1,0.0,True,False,False,False,0.0377,0,0,0,1,249,15,204,77,5,0,0,0,0.0,16.2,29.5,271.0,53.9,0.4157,0.0,1.93,⬜ Neutral,56.0,0.0,,8.0,,27.5,3.5,0.446,0.03,0.026,0.0,0.03,0.515,1.022,0.595,0.0,0.0074,0.0084,0.1266,0.0169,0.0084,0.1688,0.0,0,82,0,0,0.0,13.3,0.089,6.7,,17.7,0.267,0.281,0.19,0.0,0.0,0.144,0.0,1.207,5,19,0,0,0.0,0.0,,8.7,SI,23.45,1.5,False,-2.3,False,31.6,-1.15,False,-1.2,1.2,0,0,0,0,0,0,0,-1.15,0.0,79.9,0.0,69.9,False,0.0,False,0.0,False,42.0,False,0.0,0.0,0.0,1,CH(31%):0/31pa  |  SI(23%):1/30pa  |  CU(19%):0/11pa  |  SL(14%):0/29pa,88.6,26.0,74.0,33.8,False,1.3,False,14.3,False,6.3,False,1.3,19.5,2.6,3,89.0,25.5,False,1.5,False,14.7,False,11.1,False,1.47,20.1,4.9,361,15,91.7,32.7,False,3.3,False,15.2,False,7.1,False,4.16,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,683146,15,6.7,20.0,46.7,0.0,0.144,False,False,33.8,3.9,19.5,14.3,1.3,0.075,0.279,22.1,2.3,False,,False,27.0,4.9,27.0,73.8,14.7,34.3,1.5,0.093,0.277,22.1,2.6,False,,False,32.4,2.2,24.9,74.3,23.0,8.0,15.2,35.5,3.3,0.187,0.331,23.0,6.3,True,,False,0,1,1.0,0
B,2,NYM,Carson Benge,L,0,False,"4,9",False,Edward Cabrera,Right,CHC,NYM,CHC,"CH, SI, CU, SL",07:10 PM,823614,4,1.3,False,False,False,False,0.5046,2,1,1,0,292,28,233,87,6,5,0,0,0.0,16.2,29.5,271.0,53.9,0.1787,0.0,1.93,⬜ Neutral,56.0,0.0,,7.5,,26.9,4.1,0.906,0.102,0.09,0.091,0.112,0.234,0.824,1.527,0.0,0.022,0.025,0.222,0.0749,0.0224,0.3743,0.0,2,0,2,0,0.0,39.3,0.25,32.1,0.0,17.1,0.321,0.337,0.358,0.0,0.296,0.359,0.0,2.301,27,21,0,0,0.0,0.0,,9.6,SI,27.59,7.9,False,0.2,False,31.6,-1.15,False,-3.08,3.1,0,0,0,2,0,0,0,-1.15,0.0,91.2,32.1,71.1,False,0.0,False,28.6,True,17.9,False,7.14,25.0,10.7,0,CH(31%):0/29pa  |  SI(23%):0/44pa  |  CU(19%):0/16pa  |  SL(14%):1/32pa,89.5,32.2,70.6,37.9,False,3.4,False,19.5,False,12.0,False,0.0,20.7,5.7,7,90.4,31.8,False,2.1,False,18.9,False,12.0,False,3.0,22.7,7.3,9,0,71.8,11.1,False,0.0,False,0.0,False,-15.0,False,0.0,0.88,1.0,Wind Out (↖️ NW),70.1,4.5,Partly Cloudy,↖️ NW,14,2026-06-22,665795,701807,28,32.1,0.0,21.4,28.6,0.359,True,False,34.5,4.6,19.5,19.5,3.4,0.086,0.261,25.3,0.0,True,,False,30.5,2.6,21.5,70.4,18.9,39.9,2.1,0.153,0.308,31.3,3.8,True,,False,66.7,0.0,33.3,,33.3,11.1,0.0,33.3,0.0,0.111,0.337,22.2,0.0,False,,False,0,1,1.0,0
