grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CWS,Braden Montgomery,L,0,False,"3,8",False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",07:10 PM,824553,0,0.0,True,False,False,False,0.5531,0,0,0,0,298,28,216,112,7,6,0,0,0.0,18.4,27.9,603,58.0,0.27,0.0324,4.5,1.01,1.42,516.0,18,🟢 Disciplined,59.0,0.0,,10.7,,27.0,4.1,0.856,0.124,0.124,0.096,0.024,0.54,0.364,1.371,0.344,0.0299,0.0299,0.2067,0.0589,0.0415,0.3313,0.083,1,0,1,3,3.6,46.4,0.134,28.6,5.6,14.8,0.305,0.326,0.295,0.0,0.12,0.244,0.0,1.706,23,23,0.134,0.137,26,27,0,2,364.0,106.8,rocket LD 107mph | deep fly ball 364ft 104mph,15.2,FC,26.89,-1.1,False,-0.13,False,44.6,-0.83,False,1.59,2.0,0,0,1,1,1,0,0,-0.83,2.47,86.5,39.3,68.3,False,3.6,False,10.7,False,-0.4,False,3.57,14.3,3.6,3,FF(48%):2/81pa  |  FC(27%):2/33pa  |  FS(16%):0/22pa  |  CU(8%):0/20pa,92.9,41.1,69.5,41.1,False,4.5,False,16.1,False,3.1,False,2.68,24.1,7.1,5,89.5,29.6,False,2.3,False,12.5,False,2.2,False,2.31,22.2,6.9,0,0,,,False,,False,,False,,False,,0.9996,1.0,Crosswind (↗️ NE),76.3,9.8,Sunny,↗️ NE,5,98,0.34,0.0349,2026-09-04,🤔 Average,🤔 Average,🤔 Average,154.3,1.706,42.9,92.9,10.2,8.8,6.5,35.7,88.4,4.6,8.9,6.2,38.0,88.0,6.2,9.2,6.4,,,,,,8.1,3.2,8,False,0.156,37.5,10.0,27,671737,695731,28,46.4,3.6,3.6,3.6,53.6,2.0,0.244,False,False,41.1,2.7,12.5,5.4,2.7,0.366,22.3,3.1,False,,False,43.1,1.9,17.1,69.1,3.2,36.1,12.0,39.4,1.4,0.142,0.33,21.3,3.2,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.02,0
C,1,CWS,Junior Perez,R,0,False,"3,8",False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",07:10 PM,824553,2,0.75,False,False,False,False,0.3784,1,0,1,0,36,10,9,4,6,4,1,1,16.7,18.4,27.9,603,58.0,0.0977,0.0117,4.5,1.01,1.42,516.0,18,🔴 Chase Risk,52.0,0.0,,2.8,,28.8,2.2,0.444,0.444,0.444,0.0,0.0,0.366,1.046,1.778,0.0,0.1974,0.1975,0.1975,0.1975,0.0,0.79,0.0,1,0,1,0,0.0,30.0,0.26,20.0,16.7,22.2,0.268,0.295,0.264,0.0,0.3,0.21,0.0,5.524,20,20,0.26,0.257,22,23,0,0,0.0,0.0,,8.5,FF,39.77,27.2,False,-0.23,False,44.6,-0.83,False,0.0,0.0,4,0,0,1,0,0,0,-0.83,0.0,97.6,40.0,74.4,True,0.0,False,20.0,False,18.0,False,10.0,10.0,10.0,1,FF(48%):0/14pa  |  FC(27%):0/3pa  |  FS(16%):0/0pa  |  CU(8%):1/2pa,106.1,25.0,,50.0,False,0.0,False,25.0,False,25.0,False,25.0,25.0,25.0,2,98.1,33.3,True,0.0,False,11.1,False,5.8,False,22.22,33.3,22.2,0,0,,,False,,False,,False,,False,,0.9996,1.0,Crosswind (↗️ NE),76.3,9.8,Sunny,↗️ NE,5,98,0.34,0.0349,2026-09-04,🤔 Average,🤔 Average,🤔 Average,154.3,5.524,50.0,70.0,10.6,10.5,7.4,0.0,100.0,4.5,1.2,7.0,44.4,88.9,6.4,8.6,7.2,,,,,,8.1,10.0,8,False,1.0,0.0,1.0,27,671737,678577,0,20.0,10.0,40.0,10.0,30.0,2.0,0.21,False,False,0.0,0.0,50.0,0.0,0.0,0.7,25.0,,False,,False,22.2,0.0,44.4,72.2,0.0,33.3,1.0,44.4,0.0,0.75,0.642,22.2,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.02,0
C,1,CWS,Kyle Teel,L,0,False,"3,8",False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",07:10 PM,824553,2,0.3,True,False,False,False,0.3475,0,2,0,0,73,10,56,27,4,2,0,0,0.0,18.4,27.9,603,58.0,0.399,0.0479,4.5,1.01,1.42,516.0,18,🟢 Disciplined,59.0,0.0,,8.2,,33.9,3.6,0.351,0.176,0.176,0.176,0.0,0.439,1.214,1.054,0.0,0.0481,0.0481,0.0963,0.0963,0.0241,0.2889,0.0,0,25,0,0,0.0,20.0,0.121,10.0,,23.3,0.256,0.302,0.256,0.0,0.0,0.0,0.0,1.812,9,9,0.121,0.121,24,24,0,1,339.0,93.0,deep fly ball 339ft 93mph,12.8,FC,41.82,13.3,False,-0.51,False,44.6,-0.83,False,-1.37,1.4,14,0,0,0,0,0,0,-0.83,5.0,76.1,20.0,70.5,False,0.0,False,20.0,False,12.5,False,0.0,0.0,0.0,2,FF(48%):1/20pa  |  FC(27%):1/7pa  |  FS(16%):0/0pa  |  CU(8%):0/8pa,83.4,18.5,71.3,33.3,False,3.7,False,25.9,True,27.3,True,7.41,14.8,14.8,2,85.1,25.0,False,1.8,False,19.6,False,17.6,False,3.57,16.1,7.1,0,0,,,False,,False,,False,,False,,0.9996,1.0,Crosswind (↗️ NE),76.3,9.8,Sunny,↗️ NE,5,98,0.34,0.0349,2026-09-04,🤔 Average,🤔 Average,🤔 Average,154.3,1.812,70.0,50.0,12.6,11.8,7.0,33.3,81.5,6.3,9.3,6.5,44.6,76.8,10.0,12.2,6.9,,,,,,8.1,5.57,8,False,0.364,18.5,2.0,27,671737,691019,3,20.0,10.0,40.0,10.0,20.0,1.0,0.0,False,False,7.4,3.7,29.6,7.4,0.0,0.38,22.2,10.0,False,,False,12.5,1.8,37.5,72.0,5.4,21.4,4.0,30.4,0.0,0.163,0.287,23.2,4.2,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,CWS,Joey Bart,R,0,False,"3,8",False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",07:10 PM,824553,0,-0.1,True,False,False,False,0.2684,0,0,0,0,121,10,56,21,4,1,0,0,0.0,18.4,27.9,603,58.0,0.213,0.0256,4.5,1.01,1.42,516.0,18,⬜ Neutral,56.0,0.0,,5.9,,32.8,3.1,0.568,0.0,0.0,0.0,0.0,0.606,0.807,0.568,0.0,0.0,0.0,0.1857,0.0,0.0,0.1857,0.0,0,29,0,0,0.0,10.0,0.143,0.0,,19.8,0.309,0.317,0.303,0.0,0.0,0.215,0.0,2.071,10,10,0.143,0.143,14,15,0,0,0.0,0.0,,1.7,FF,31.26,9.6,False,-2.15,False,44.6,-0.83,False,-1.65,1.7,0,0,0,0,0,0,0,-0.83,0.0,72.0,10.0,72.9,False,0.0,False,0.0,False,30.0,False,0.0,0.0,0.0,0,FF(48%):0/38pa  |  FC(27%):0/7pa  |  FS(16%):0/4pa  |  CU(8%):0/5pa,82.4,19.0,75.4,38.1,False,0.0,False,14.3,False,11.5,False,0.0,28.6,0.0,3,86.2,23.2,False,1.8,False,19.6,False,13.6,False,5.36,26.8,7.1,29,0,87.7,13.8,False,0.0,False,6.9,False,5.9,False,0.0,0.9996,1.0,Crosswind (↗️ NE),76.3,9.8,Sunny,↗️ NE,5,98,0.34,0.0349,2026-09-04,🤔 Average,🤔 Average,🤔 Average,154.3,2.071,80.0,70.0,6.5,17.8,7.1,38.1,85.7,6.7,7.3,7.0,41.1,83.9,7.7,9.8,7.1,,,,,,8.1,5.27,8,False,0.0,38.1,1.0,27,671737,663698,0,10.0,20.0,40.0,0.0,10.0,0.0,0.215,False,False,28.6,4.8,19.0,9.5,0.0,0.353,33.3,0.0,False,,False,26.8,5.4,21.4,74.4,12.5,35.7,4.0,30.4,1.8,0.204,0.384,30.4,3.6,False,,False,31.0,0.0,37.9,73.1,24.1,3.4,3.4,27.6,1.0,31.0,0.0,0.04,0.325,20.7,0.0,False,,False,0,0,1.02,0
C,1,CWS,Brenton Doyle,R,0,False,"3,8",False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",07:10 PM,824553,2,0.8,False,False,False,False,0.6093,2,0,0,0,161,10,88,35,5,1,0,0,0.0,18.4,27.9,603,58.0,0.5162,0.0619,4.5,1.01,1.42,516.0,18,⬜ Neutral,56.0,0.0,,6.3,,34.0,3.1,0.802,0.11,0.11,0.0,0.0,0.116,1.073,1.131,0.555,0.035,0.035,0.2557,0.035,0.035,0.3607,0.1771,1,7,0,1,10.0,10.0,0.101,40.0,20.0,24.8,0.248,0.234,0.251,0.0,0.3,0.298,0.0,1.398,25,25,0.101,0.088,19,19,0,1,331.0,92.1,deep fly ball 331ft 92mph,5.0,FF,29.39,6.8,False,0.43,False,44.6,-0.83,False,8.14,1.9,0,0,0,0,0,0,0,-0.83,0.0,93.2,10.0,72.0,True,10.0,True,20.0,False,10.8,False,10.0,20.0,10.0,0,FF(48%):0/45pa  |  FC(27%):0/16pa  |  FS(16%):0/4pa  |  CU(8%):0/4pa,90.7,25.7,69.6,34.3,False,0.0,False,14.3,False,15.3,False,0.0,28.6,0.0,0,88.6,19.3,False,0.0,False,15.9,False,8.7,False,0.0,19.3,2.3,41,1,88.9,29.3,False,4.9,False,22.0,False,3.3,False,2.44,0.9996,1.0,Crosswind (↗️ NE),76.3,9.8,Sunny,↗️ NE,5,98,0.34,0.0349,2026-09-04,🤔 Average,🤔 Average,🤔 Average,154.3,1.398,50.0,100.0,15.6,9.5,7.6,34.3,80.0,12.4,13.2,7.2,35.2,88.6,12.9,11.4,7.3,0.0,100.0,,,,8.1,2.16,8,False,0.0,31.4,1.0,27,671737,686668,7,10.0,0.0,50.0,10.0,30.0,1.0,0.298,False,False,28.6,2.9,25.7,2.9,0.0,0.292,25.7,0.0,False,,False,31.8,1.1,33.0,69.6,4.5,33.0,2.0,28.4,0.0,0.024,0.211,18.2,0.0,False,,False,46.3,0.0,14.6,70.5,34.1,9.8,7.3,36.6,4.0,34.1,2.4,0.15,0.377,26.8,4.0,False,,False,0,0,1.02,0
D,0,CWS,Jake Rogers,R,0,False,"3,8",False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",07:10 PM,824553,1,0.24,True,False,False,False,0.2251,1,0,0,0,150,11,111,55,3,1,0,0,0.0,18.4,27.9,603,58.0,0.234,0.0281,4.5,1.01,1.42,516.0,18,🟢 Disciplined,62.0,0.0,,13.1,,25.5,3.2,0.401,0.037,0.037,0.037,0.037,0.438,0.94,0.625,0.176,0.0118,0.0118,0.1264,0.0355,0.0236,0.1973,0.0555,0,16,0,0,0.0,9.1,0.134,0.0,,16.7,0.272,0.282,0.263,0.0,0.0,0.144,0.0,2.231,12,12,0.134,0.134,19,20,0,0,0.0,0.0,,2.9,FF,32.66,33.4,False,0.85,False,44.6,-0.83,False,-2.67,2.7,2,0,0,0,0,0,0,-0.83,5.56,85.1,9.1,68.6,False,0.0,False,9.1,False,26.7,True,0.0,9.1,0.0,1,FF(48%):3/54pa  |  FC(27%):0/12pa  |  FS(16%):0/3pa  |  CU(8%):0/7pa,84.9,18.2,68.3,40.0,False,3.6,False,18.2,False,18.3,False,1.82,14.5,5.5,2,85.0,17.1,False,1.8,False,18.9,False,20.8,False,1.8,12.6,5.4,14,0,79.3,7.1,False,0.0,False,21.4,False,16.1,False,0.0,0.9996,1.0,Crosswind (↗️ NE),76.3,9.8,Sunny,↗️ NE,5,98,0.34,0.0349,2026-09-04,🤔 Average,🤔 Average,🤔 Average,154.3,2.231,36.4,90.9,16.5,8.4,7.4,41.8,74.5,15.9,8.3,7.3,39.6,80.2,15.2,9.2,7.4,0.0,0.0,,,,8.1,4.44,8,False,0.13,32.7,2.0,27,671737,668670,11,36.4,18.2,27.3,0.0,36.4,0.0,0.144,False,False,23.6,3.6,30.9,10.9,3.6,0.285,14.5,0.0,False,,False,22.5,6.3,27.9,67.0,8.1,33.3,5.0,36.9,1.8,0.118,0.247,17.1,1.8,False,,False,21.4,7.1,28.6,62.7,14.3,7.1,0.0,14.3,1.0,42.9,0.0,0.167,0.278,21.4,,False,,False,0,0,1.02,0
D,0,CWS,Tommy Pham,R,0,False,"3,8",False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",07:10 PM,824553,0,0.0,True,False,False,False,0.03,0,0,0,0,15,10,3,6,7,0,1,0,0.0,18.4,27.9,603,58.0,0.0,0.0,4.5,1.01,1.42,516.0,18,🔴 Chase Risk,52.0,0.0,,2.5,,29.0,2.7,0.0,0.0,0.0,0.0,0.0,0.382,1.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.0,10.0,0.0,26.7,0.046,0.138,0.048,0.0,0.0,0.07,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,1.5,FF,28.72,4.5,False,-0.88,False,44.6,-0.83,False,,,14,0,0,0,0,0,0,-0.83,0.0,86.2,0.0,65.5,False,0.0,False,20.0,False,7.6,False,0.0,0.0,0.0,0,FF(48%):0/5pa  |  FC(27%):0/0pa  |  FS(16%):0/0pa  |  CU(8%):0/1pa,82.4,0.0,64.0,33.3,False,0.0,False,16.7,False,46.0,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,21,0,89.0,38.1,False,0.0,False,4.8,False,8.4,False,0.0,0.9996,1.0,Crosswind (↗️ NE),76.3,9.8,Sunny,↗️ NE,5,98,0.34,0.0349,2026-09-04,🤔 Average,🤔 Average,🤔 Average,154.3,0.0,40.0,90.0,7.5,5.5,6.4,50.0,100.0,5.8,5.2,6.2,33.3,100.0,10.9,3.0,6.6,,,,,,8.1,4.93,8,False,0.0,0.0,0.0,27,671737,502054,1,20.0,0.0,40.0,0.0,20.0,0.0,0.07,False,False,0.0,0.0,66.7,0.0,0.0,0.116,0.0,0.0,False,,False,0.0,0.0,100.0,71.7,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,47.6,14.3,23.8,71.1,9.5,4.8,0.0,47.6,0.0,28.6,0.0,0.048,0.103,9.5,0.0,False,,False,0,0,1.02,0
D,0,CWS,Korey Lee,R,0,False,"3,8",False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",07:10 PM,824553,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.9,603,58.0,0.0,0.0,4.5,1.01,1.42,516.0,18,⬜ Neutral,52.0,0.0,,6.2,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,13,0,0,0.0,0.0,,0.0,,,,False,,False,44.6,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(27%):0/0pa  |  FS(16%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,79.3,10.0,False,0.0,False,10.0,False,17.5,False,0.0,0.9996,1.0,Crosswind (↗️ NE),76.3,9.8,Sunny,↗️ NE,5,98,0.34,0.0349,2026-09-04,🤔 Average,🤔 Average,🤔 Average,154.3,0.0,,,,,,,,,,,,,,,,,,,,,8.1,4.93,8,False,,,,27,671737,686676,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,10.0,10.0,50.0,66.2,10.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.158,10.0,0.0,False,,False,0,0,1.02,0
D,0,CWS,William Bergolla Jr.,L,0,False,"3,8",False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",07:10 PM,824553,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.4,27.9,603,58.0,0.0,0.0,4.5,1.01,1.42,516.0,18,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,13,0,0,0.0,0.0,,0.0,,,,False,,False,44.6,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(27%):0/0pa  |  FS(16%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.4,50.0,True,0.0,False,25.0,True,15.3,False,0.0,0.9996,1.0,Crosswind (↗️ NE),76.3,9.8,Sunny,↗️ NE,5,98,0.34,0.0349,2026-09-04,🤔 Average,🤔 Average,🤔 Average,154.3,0.0,,,,,,,,,,,,,,,,,,,,,8.1,4.93,8,False,,,,27,671737,703151,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,25.0,0.0,25.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.02,0
C,1,CWS,Andy Weber,L,0,False,"3,8",False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",07:10 PM,824553,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,18.4,27.9,603,58.0,0.0,0.0,4.5,1.01,1.42,516.0,18,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,13,0,0,0.0,0.0,,0.0,,,,False,,False,44.6,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(27%):0/0pa  |  FS(16%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.2,33.3,True,0.0,False,33.3,True,24.5,True,0.0,0.9996,1.0,Crosswind (↗️ NE),76.3,9.8,Sunny,↗️ NE,5,98,0.34,0.0349,2026-09-04,🤔 Average,🤔 Average,🤔 Average,154.3,0.0,,,,,,,,,,,,,,,,,,,,,8.1,4.93,8,False,,,,27,671737,681581,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,33.3,,33.3,33.3,33.3,66.7,0.0,0.0,0.0,0.333,0.424,33.3,,True,,False,0,1,1.02,0
D,0,CWS,Dru Baker,R,0,False,"3,8",False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",07:10 PM,824553,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.9,603,58.0,0.0,0.0,4.5,1.01,1.42,516.0,18,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,13,0,0,0.0,0.0,,0.0,,,,False,,False,44.6,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(27%):0/0pa  |  FS(16%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9996,1.0,Crosswind (↗️ NE),76.3,9.8,Sunny,↗️ NE,5,98,0.34,0.0349,2026-09-04,🤔 Average,🤔 Average,🤔 Average,154.3,0.0,,,,,,,,,,,,,,,,,,,,,8.1,4.93,8,False,,,,27,671737,681333,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,CWS,Jeral Perez,R,0,False,"3,8",False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",07:10 PM,824553,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,27.9,603,58.0,0.0,0.0,4.5,1.01,1.42,516.0,18,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,13,0,0,0.0,0.0,,0.0,,,,False,,False,44.6,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(27%):0/0pa  |  FS(16%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Crosswind (↗️ NE),76.3,9.8,Sunny,↗️ NE,5,98,0.34,0.0349,2026-09-04,🤔 Average,🤔 Average,🤔 Average,154.3,0.0,,,,,,,,,,,,,,,,,,,,,8.1,4.93,8,False,,,,27,671737,800419,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.02,0
