grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,PIT,Oneil Cruz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.14,True,False,0.4223,0,1,0,0,56,32,0,24,6,5,0,0,0.0,0.0,23.4,31.9,47.0,4.1,1.218,0.144,14.976,0.22,0.0,0.296,1.074,1.869,0.0,3.6816,0.0354,0.3,0.0896,0.0,0.4604,0.0,1,93.2,31.2,False,0.0,False,18.8,False,7.2,False,3.12,25.0,9.4,1,FF:1/16pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/6pa,95.2,41.7,True,0.0,False,4.2,False,8.4,False,4.17,37.5,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665833,,
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,801881,,
D,0,MIA,Kyle Stowers,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,669065,,
D,0,MIA,Esteury Ruiz,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,665923,,
D,0,MIA,Nathan Martorella,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,687210,,
D,0,MIA,Juan Matheus,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,801276,,
D,0,MIA,Chase Jaworsky,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,814172,,
D,0,MIA,Johnny Olmstead,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,675394,,
D,0,MIA,Dillon Head,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,702977,,
D,0,MIA,Fenwick Trimble,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,814458,,
D,0,MIA,Carter Johnson,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,815793,,
D,0,MIA,Emilio Barreras,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,808903,,
D,0,MIA,Dylan Jasso,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,815734,,
D,0,MIA,Eric Rataczak,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,827388,,
D,0,MIA,Connor Caskenette,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,683353,,
D,0,MIA,Brendan Jones,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,800957,,
D,0,MIA,Dillon Lewis,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,827665,,
D,0,MIA,Garret Forrester,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,807720,,
D,0,MIA,Cam Cannarella,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,703448,,
D,0,MIA,Jacob Berry,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,694351,,
D,0,MIA,Brian Navarreto,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,640459,,
D,0,MIA,Starlyn Caba,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,806965,,
D,0,MIA,Mark Coley II,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,696501,,
D,0,MIA,Michael Snyder,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,688617,,
D,0,MIA,Micah McDowell,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,678093,,
D,0,MIA,Daniel Johnson,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,669288,,
D,0,MIA,Wilfredo Lara,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,702906,,
D,0,MIA,Bennett Hostetler,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,702315,,
D,0,MIA,Abrahan Ramirez,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,800254,,
D,0,MIA,Echedry Vargas,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,800448,,
D,0,MIA,Eric Wagaman,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,676572,,
D,0,MIA,Troy Johnston,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,687859,,
D,0,MIA,Joey Wiemer,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,686894,,
D,0,MIA,Dane Myers,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,667472,,
D,0,MIA,Maximo Acosta,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,691185,,
D,0,MIA,Victor Mesa Jr.,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,683748,,
D,0,MIA,Jack Winkler,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,676466,,
D,0,MIA,Derek Hill,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,656537,,
D,0,MIA,Jesús Sánchez,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,660821,,
D,0,MIA,Nick Fortes,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,663743,,
